Material|Material_Description|Plnt|MS|Typ|Combo_Ind|BO_items|GrpValue|Curr|BO_quan|Avail_QTY|AltATP|SU|Altern?|MM_note|BO_Note|FocCust|lpostp|maxDlvDate|ResCount|maxiPDdel|maxRDdelay|maxPDdelay|RES_QTY|PO_qty|Next_PO|PO_qty1|Delivdate|TABCD|XYZ|PDT|ProcType|SPT|lastResc|PDcount|MRPCn|Name|key_plant
2201884|Gear housing assy|8335|33|X6|nan|3|239728.0|CLP|3.0||0|PC|0|nan|nan|X|2024-08-12|2024-07-24|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8335/2201884
2153054|Needle bearing|8335|33|X6|nan|3|24906.0|CLP|3.0||0|PC|0|nan|nan|X|2024-08-12|2024-07-24|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8335/2153054
2315443|Cordl. circular saw SC 6ML-22 case|8335|40|X0|nan|1|1485538.0|CLP|1.0||0|PC|0|nan|nan|X||2024-07-24|0|0|999|0|nan||0|||B|N|38|F|20||0|U26|SP\RDC Harrisburg|8335/2315443
2146993|Stator 230V|8335|33|X6|nan|1|104019.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-12|2024-07-24|1|0|999|0|nan|3.0|4537342383|3.0|2024-10-09|D|Z|30|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8335/2146993
2146962|Rotor 230V assy|8335|40|X6|nan|2|395711.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-04|2024-08-27|1|0|999|0|nan|5.0|4537342383|5.0|2024-10-09|A|Y|30|F|9S|2024-09-04|1|U26|SP\RDC Harrisburg|8335/2146962
2138659|Carbon brush 6x10 240V set|8335|40|PD|nan|4|51024.0|CLP|4.0||0|EA|0|nan|nan|X|2024-09-10|2024-09-09|1|0|999|0|nan||0|||B|X|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/2138659
2138713|Speed regulator 230V|8335|33|X6|nan|1|160899.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-12|2024-07-24|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8335/2138713
2138654|Switch 100-240V|8335|33|X6|nan|1|27769.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-12|2024-07-24|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8335/2138654
2097801|Supply cord 230V|8335|40|X6|nan|3|79442.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-05|1|0|999|0|nan||0|||B|X|30|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8335/2097801
2138731|Gear housing assy|8335|33|PD|nan|1|85191.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-12|2024-07-24|1|0|999|0|nan||0|||nan|nan|30|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8335/2138731
341472|Flange assy|8335|40|PD|nan|1|43811.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-12|2024-07-24|1|0|999|0|nan||0|||C|Y|30|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8335/341472
2213983|Set of toothed gears Z38/11|8335|33|X6|nan|1|55097.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-12|2024-07-24|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8335/2213983
341435|Kwik lock 125 assy|8335|40|PD|nan|1|36703.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-12|2024-07-24|1|0|999|0|2||13529511|2.0|2024-10-21|C|Z|30|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8335/341435
2112535|Cordl. imp. wrench SIW 6AT-A22 box|8335|33|ND|nan|1|1148627.0|CLP|1.0||0|PC|0|nan|nan|X||2024-07-24|0|0|999|0|nan||0|||D|Z|38|F|20||0|L15|Daniel Ruiz|8335/2112535
2251626|"Cordl. imp. wrench SIW 8-22 1/2"" box"|8335|40|X6|nan|1|1493972.0|CLP|1.0||0|PC|0|nan|nan|X||2024-07-24|0|0|999|0|nan||0|||B|N|38|F|20||0|L15|Daniel Ruiz|8335/2251626
2010706|Housing SFC 22-A assy|8335|40|X6|nan|1|59400.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-12|2024-07-24|1|0|999|0|nan||0|||C|Z|30|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8335/2010706
440486|Motor SFC 22-A CE assy|8335|40|PD|nan|2|226881.0|CLP|2.0||0|PC|0|nan|nan|X|2024-08-29|2024-08-27|1|0|999|0|nan||0|||T|X|30|F|9S|2024-08-29|1|U26|SP\RDC Harrisburg|8335/440486
2012577|Gearing SFC 22-A kit|8335|40|PD|nan|2|244900.0|CLP|2.0||0|PC|0|nan|nan|X|2024-08-29|2024-08-27|1|0|999|0|nan||0|||A|X|30|F|9S|2024-08-29|1|U26|SP\RDC Harrisburg|8335/2012577
437612|Electronics SFC 22-A CE assy|8335|40|PD|nan|2|183861.0|CLP|2.0||0|PC|0|nan|nan|X|2024-08-29|2024-08-27|1|0|999|0|nan||0|||A|X|30|F|9S|2024-08-29|1|U26|SP\RDC Harrisburg|8335/437612
2306323|Chuck SFH 22-A bulk|8335|33|X6|nan|7|295625.0|CLP|7.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-11|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/2306323
2152898|Stator SAG 125-13S|8335|33|X6|nan|4|171912.0|CLP|4.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-09|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/2152898
2201975|Speed regulator SAG 125-13S 220-230V|8335|40|X6|nan|1|73811.0|CLP|1.0||0|EA|0|nan|nan|X|2024-08-12|2024-07-24|1|0|999|0|nan||0|||C|Z|30|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8335/2201975
2152972|Switch SAG 125-13S 100-240V|8335|33|X6|nan|1|19139.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-12|2024-07-24|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8335/2152972
2153043|Gear housing SAG 125-13S|8335|33|X6|nan|1|71763.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-12|2024-07-24|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8335/2153043
2153048|Bearing plate SAG 125-13S assy|8335|33|X6|nan|1|38876.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-12|2024-07-24|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8335/2153048
2110165|Guide tube TE 800 packed|8335|33|X6|nan|2|198183.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-03|2024-08-27|1|0|999|0|nan|26.0|4537342376|26.0|2024-10-09|D|Z|30|F|9S|2024-09-03|1|U26|SP\RDC Harrisburg|8335/2110165
330596|Drive piston|8335|40|PD|nan|3|48688.0|CLP|3.0||0|PC|0|nan|nan|X|2024-08-30|2024-08-29|1|0|999|0|nan||0|||B|X|30|F|9S|2024-08-30|1|U26|SP\RDC Harrisburg|8335/330596
2372878|Battery charger C 4/12-50 230V box|8335|33|X6|nan|3|860247.0|CLP|3.0||0|PC|0|nan|nan|X||2024-09-02|0|0|999|0|nan||0|||nan|nan|38|F|9A||0|U26|SP\RDC Harrisburg|8335/2372878
330803|Cap nut M8|8335|40|PD|nan|2|3991.0|CLP|6.0||0|PC|0|nan|nan|X|2024-08-30|2024-08-29|1|0|999|0|nan||0|||D|X|30|F|9S|2024-08-30|1|U26|SP\RDC Harrisburg|8335/330803
328889|Gear housing assy|8335|40|X6|nan|1|100566.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-07-30|2024-07-24|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-07-30|1|U26|SP\RDC Harrisburg|8335/328889
327953|O-ring 74X2|8335|40|X6|nan|2|1128.0|CLP|2.0||0|PC|0|nan|nan|X|2024-07-30|2024-09-06|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-07-30|1|U26|SP\RDC Harrisburg|8335/327953
355419|Chuck packed|8335|40|PD|nan|8|288305.0|CLP|8.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-13|1|0|999|0|nan||0|||B|X|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/355419
240872|Toothed gear Z=33|8335|40|PD|nan|2|25760.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/240872
344822|Supporting ring|8335|40|X6|nan|1|2310.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-07-30|2024-07-24|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-07-30|1|U26|SP\RDC Harrisburg|8335/344822
343511|Retaining ring SW8VERSTAERKT|8335|40|PD|nan|1|316.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-07-30|2024-07-24|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-07-30|1|U26|SP\RDC Harrisburg|8335/343511
327313|Coupling sleeve TE7|8335|40|X6|nan|2|10506.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/327313
71820|Compression spring 1,15X17,9X12|8335|40|X6|nan|1|406.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-07-30|2024-07-24|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-07-30|1|U26|SP\RDC Harrisburg|8335/71820
240842|Eccentric TE7|8335|40|X6|nan|1|38053.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-07-30|2024-07-24|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-07-30|1|U26|SP\RDC Harrisburg|8335/240842
344782|Toothed gear Z=41 *SINT*|8335|40|PD|nan|1|21995.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-07-30|2024-07-24|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-07-30|1|U26|SP\RDC Harrisburg|8335/344782
349862|O-ring 16X3|8335|40|PD|nan|6|10163.0|CLP|6.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-13|1|0|999|0|nan||0|||D|X|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/349862
328647|O-ring 16X3|8335|40|PD|nan|4|6129.0|CLP|4.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-13|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/328647
240906|Cap assy|8335|40|PD|nan|2|25612.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-04|2024-08-27|1|0|999|0|nan||0|||C|Y|30|F|9S|2024-09-04|1|U26|SP\RDC Harrisburg|8335/240906
381059|Cocking grip assy|8678|40|X6|nan|1|32508.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-02|0|0|27|0|nan||0|||D|N|3|F|9S||1|U26|SP\RDC Harrisburg|8678/381059
388846|Fastener guide X-76-F-HVB-PTR|8678|40|ND|nan|1|1079762.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-02|0|0|27|0|nan||0|||C|N|3|F|40||1|CL1|Dayana Rodriguez|8678/388846
388847|Piston X-76-P-HVB-PTR|8678|40|X6|nan|1|168572.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-02|0|0|27|0|4||13495436|4.0|2024-09-23|C|N|3|F|9S||1|CL1|Dayana Rodriguez|8678/388847
404120|Piston guide 76 PTR assy packed|8678|40|X6|nan|1|754828.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-02|0|0|27|0|nan||0|||D|N|3|F|9S||1|U26|SP\RDC Harrisburg|8678/404120
381058|Sleeve assy|8678|40|X6|nan|1|213732.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-06|0|0|31|0|1||13493518|1.0|2024-10-21|D|N|3|F|9S||1|U26|SP\RDC Harrisburg|8678/381058
409313|Piston 36/DNI packed|8770|40|X6|nan|1|48554.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-07-29|2024-07-25|1|0|999|0|nan||0|||C|Y|22|F|9S|2024-07-29|1|U26|SP\RDC Harrisburg|8770/409313
3739|Spring clip|8770|40|X6|nan|1|2381.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-07-29|2024-07-25|1|0|999|0|nan||0|||D|Z|22|F|9S|2024-07-29|1|U26|SP\RDC Harrisburg|8770/3739
3737|Fastener guide 36/F3|8770|40|X6|nan|1|11930.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-07-29|2024-07-25|1|0|999|0|nan||0|||D|Z|22|F|9S|2024-07-29|1|U26|SP\RDC Harrisburg|8770/3737
3700|Sleeve assy|8770|40|X6|nan|1|145764.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-07-29|2024-07-25|1|0|999|0|nan||0|||C|Z|22|F|9S|2024-07-29|1|U26|SP\RDC Harrisburg|8770/3700
2181|Ball 6 G80|8770|40|X6|nan|1|1223.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-07-29|2024-07-25|1|0|999|0|nan||0|||D|N|22|F|9S|2024-07-29|1|U26|SP\RDC Harrisburg|8770/2181
3747|Feather key|8770|40|X6|nan|1|1186.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-07-29|2024-07-25|1|0|999|0|nan|1.0|4537366220|1.0|2024-10-07|D|N|22|F|9S|2024-07-29|1|U26|SP\RDC Harrisburg|8770/3747
3738|Baseplate 36/S13|8770|33|X6|nan|1|84757.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-07-29|2024-07-25|1|0|999|0|nan||0|||nan|nan|22|F|9S|2024-07-29|1|U26|SP\RDC Harrisburg|8770/3738
2169479|Core module PR 30-HVS (02) ET|8335|33|X6|nan|2|1350313.0|CLP|2.0||0|EA|0|nan|nan|X|2024-09-05|2024-08-28|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/2169479
2071084|Laser receiver holder PRA 83|8335|40|X6|nan|1|40038.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-12|2024-07-26|1|0|999|0|nan||0|||B|Y|3|F|9A|2024-08-12|1|BR1|Vergeli, Nicole|8335/2071084
385491|Holder assy|8335|40|PD|nan|10|1232493.0|CLP|10.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-10|1|0|999|0|nan|50.0|4537342384|50.0|2024-10-09|A|X|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/385491
388797|Nail magazine X-120 GM40|8335|40|X6|nan|1|281986.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-06|2024-07-31|1|0|999|0|nan||0|||B|Z|30|F|9S|2024-08-06|1|U26|SP\RDC Harrisburg|8335/388797
384832|Lock kit|8335|40|PD|nan|3|94251.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-10|1|0|999|0|nan||0|||C|Y|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/384832
2138146|Electrical assembly set SIW 6AT-A22|3070|33|X6|nan|2|87112.0|CLP|2.0||0|PC|0|nan|nan|X||2024-08-08|0|0|5|0|nan||0|||D|Z|15|F|9S||1|U26|SP\RDC Harrisburg|3070/2138146
2138147|Gearing SIW 6AT-A22|3070|33|X6|nan|4|285228.0|CLP|4.0||0|PC|0|nan|nan|X|2024-09-07|2024-09-03|1|0|999|0|nan||0|||D|Z|15|F|9S|2024-09-07|1|U26|SP\RDC Harrisburg|3070/2138147
330166|Cap|3070|40|X6|nan|10|56376.0|CLP|10.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-09|1|0|999|0|nan||0|||T|X|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/330166
366095|Seal|3070|40|X6|nan|5|24274.0|CLP|5.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-09|1|0|999|0|nan|79.0|4537317876|79.0|2024-09-19|A|X|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/366095
206121|O-ring 18.64X3.53|3070|40|X6|nan|5|6069.0|CLP|5.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-09|1|0|999|0|nan||0|||B|X|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/206121
360150|Sealing ring 28x21,2x4,8|3070|40|X6|nan|5|20102.0|CLP|5.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-09|1|0|999|0|nan|69.0|4537317876|69.0|2024-09-19|A|X|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/360150
17955|O-ring 24.99X3.53|3070|40|X6|nan|7|13152.0|CLP|14.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-09|1|0|999|0|nan||0|||B|X|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/17955
366124|Carbon brush 7x12,5x26 100V-120V AO|3070|40|X6|nan|5|17004.0|CLP|10.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-09|1|0|999|0|nan||0|||A|X|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/366124
2040100|Supply cord USA/CDN 15A 2xAWG14 4m assy|3070|40|X6|nan|6|69798.0|CLP|6.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-09|1|0|999|0|nan|64.0|4537357159|64.0|2024-09-26|T|X|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/2040100
2076134|Gear housing Service TE 70_03|3070|40|X6|nan|6|278310.0|CLP|6.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-09|1|0|999|0|nan||0|||T|X|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/2076134
2041533|Seal|3070|40|X6|nan|5|5690.0|CLP|5.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-09|1|0|999|0|nan|33.0|4537317876|33.0|2024-09-19|C|X|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/2041533
330170|Retaining ring|3070|40|X6|nan|13|19899.0|CLP|13.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-09|1|0|999|0|nan|100.0|4537357159|100.0|2024-09-26|A|X|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/330170
202094|Rotary shaft seal 34X47X9|3070|40|X6|nan|4|24559.0|CLP|4.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-09|1|0|999|0|nan||0|||A|X|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/202094
208772|Ball bearing 20x47x14|3070|40|X6|nan|7|52068.0|CLP|7.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-09|1|0|999|0|nan||0|||A|X|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/208772
2038165|Ball bearing 35x55x10|3070|40|X6|nan|4|74043.0|CLP|4.0||0|PC|0|nan|nan|X|2024-08-30|2024-09-09|1|0|999|0|nan|26.0|4537317877|26.0|2024-09-19|A|X|15|F|9S|2024-08-30|1|U26|SP\RDC Harrisburg|3070/2038165
401182|Grooved ball bear. 7X19X6-2RS|3070|40|X6|nan|6|30417.0|CLP|6.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-09|1|0|999|0|nan||0|||A|X|15|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|3070/401182
2068555|Ball bearing 15X35X11|3070|40|X6|nan|4|24107.0|CLP|4.0||0|PC|0|nan|nan|X|2024-08-30|2024-09-09|1|0|999|0|nan|61.0|4537357160|61.0|2024-09-26|A|X|15|F|9S|2024-08-30|1|U26|SP\RDC Harrisburg|3070/2068555
401156|Rotary shaft seal 18X35X7|3070|40|X6|nan|5|39060.0|CLP|5.0||0|PC|0|nan|nan|X|2024-08-30|2024-09-09|1|0|999|0|nan|61.0|4537317876|61.0|2024-09-19|A|X|15|F|9S|2024-08-30|1|U26|SP\RDC Harrisburg|3070/401156
325041|Sealing ring 28X21,6X4,5|8770|40|X6|nan|5|21125.0|CLP|5.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-09|1|0|999|0|nan||0|||B|X|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/325041
330116|Sealing ring 20,55X28X4,8|8770|40|X6|nan|5|33879.0|CLP|5.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-09|1|0|999|0|nan||0|||B|X|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/330116
330166|Cap|8770|40|X6|nan|8|6216132.0|CLP|8.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-09|1|0|999|0|nan|130.0|4537366226|130.0|2024-10-07|B|X|22|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8770/330166
404626|Toothed gear Z=46|8770|40|X6|nan|2|27530.0|CLP|2.0||0|PC|0|nan|nan|nan|2024-08-07|2024-08-13|1|0|999|0|nan||0|||C|Y|22|F|9S|2024-08-07|1|U26|SP\RDC Harrisburg|8770/404626
345180|Ball bearing 10x30x9|8770|40|X6|nan|3|15581.0|CLP|3.0||0|PC|0|nan|nan|X|2024-08-07|2024-08-13|1|0|999|0|nan||0|||C|X|22|F|9S|2024-08-07|1|U26|SP\RDC Harrisburg|8770/345180
345127|Ball bearing 8X30X9|8770|40|X6|nan|3|22152.0|CLP|3.0||0|PC|0|nan|nan|X|2024-08-07|2024-09-06|1|0|999|0|nan||0|||B|X|22|F|9S|2024-08-07|1|U26|SP\RDC Harrisburg|8770/345127
234199|Grooved ball bear. 15X35X11-2RS|8770|40|X6|nan|5|21312.0|CLP|5.0||0|PC|0|nan|nan|nan|2024-09-11|2024-09-05|1|0|999|0|nan|30.0|4537366227|30.0|2024-10-07|B|X|22|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|8770/234199
345071|Rotor assy|8770|40|X6|nan|2|37977.0|CLP|2.0||0|PC|0|nan|nan|nan|2024-08-07|2024-08-13|1|0|999|0|nan||0|||B|X|22|F|9S|2024-08-07|1|U26|SP\RDC Harrisburg|8770/345071
345126|Cooling fan assy|8770|40|X6|nan|1|16981.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-07|2024-08-02|1|0|999|0|nan||0|||A|X|22|F|9S|2024-08-07|1|U26|SP\RDC Harrisburg|8770/345126
345163|Ball bearing 17x47x22,2|8770|40|X6|nan|3|46472.0|CLP|3.0||0|PC|0|nan|nan|X|2024-08-07|2024-08-13|1|0|999|0|nan|23.0|4537332271|13.0|2024-09-30|B|X|22|F|9S|2024-08-07|1|U26|SP\RDC Harrisburg|8770/345163
2076133|Flange Service TE 70_03|8335|40|X6|nan|4|212141.0|CLP|4.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-10|1|0|999|0|nan||0|||B|Y|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/2076133
237996|Coupling ring|8335|40|X6|nan|4|4077.0|CLP|4.0||0|PC|0|nan|nan|X||2024-08-28|0|0|999|0|nan||0|||D|X|30|F|9S||0|U26|SP\RDC Harrisburg|8335/237996
2076394|Safety clutch TE 70_03 serv. set|8335|40|X6|nan|6|965831.0|CLP|6.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-10|1|0|999|0|nan||0|||T|X|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/2076394
74873|Ram TE 70/-ATC packed|8335|40|PD|nan|3|85773.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-10|1|0|999|0|nan||0|||A|X|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/74873
2389344|Comfort side handle assy|8335|33|X6|nan|1|21125.0|CLP|1.0||0|PC|0|nan|nan|X||2024-08-05|0|0|999|0|nan||0|||nan|nan|30|F|9S||0|U26|SP\RDC Harrisburg|8335/2389344
364061|Cable harness MMI assy|8335|40|X6|nan|1|11072.0|CLP|1.0||0|PC|0|nan|nan|X||2024-08-05|0|0|999|0|nan||0|||D|Y|30|F|9S||0|U26|SP\RDC Harrisburg|8335/364061
2034972|Bushing|8335|40|X6|nan|1|6324.0|CLP|1.0||0|PC|0|nan|nan|X||2024-08-05|0|0|999|0|nan|3.0|4537342376|3.0|2024-10-09|D|Y|30|F|9S||0|U26|SP\RDC Harrisburg|8335/2034972
2098049|Motor housing packed|8770|33|X6|nan|1|11969.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-12|2024-08-06|1|0|999|0|nan||0|||D|Z|22|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8770/2098049
391675|O-ring 20.22X3.53|8770|40|X6|nan|2|7310.0|CLP|4.0||0|PC|0|nan|nan|X|2024-08-12|2024-08-30|1|0|999|0|nan|110.0|4537366226|110.0|2024-10-07|C|X|22|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8770/391675
2202187|Guide tube brushed packed|8770|33|X6|nan|1|6534.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-12|2024-08-07|1|0|999|0|nan||0|||D|Z|22|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8770/2202187
2146785|Ram TE 60_04 packed|8770|33|X6|nan|1|38210.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-12|2024-08-07|1|0|999|0|nan|2.0|4537366226|2.0|2024-10-07|D|Z|22|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8770/2146785
366161|O-ring 17.04X3.53|8770|40|X6|nan|2|3659.0|CLP|2.0||0|PC|0|nan|nan|X|2024-08-12|2024-08-30|1|0|999|0|nan|60.0|4537366226|60.0|2024-10-07|C|X|22|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8770/366161
233656|Sealing ring 18,4X25,4X5,4|8770|40|X6|nan|2|35326.0|CLP|2.0||0|PC|0|nan|nan|X|2024-08-12|2024-08-30|1|0|999|0|nan|50.0|4537366226|50.0|2024-10-07|A|X|22|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8770/233656
366162|Sealing ring|8770|40|X6|nan|2|10596.0|CLP|2.0||0|PC|0|nan|nan|X|2024-08-12|2024-08-30|1|0|999|0|nan|60.0|4537349632|30.0|2024-10-03|B|X|22|F|9S|2024-08-12|1|U26|SP\RDC Harrisburg|8770/366162
2178811|Threaded bushing|8770|33|X6|nan|1|9597.0|CLP|4.0||0|PC|0|nan|nan|nan|2024-08-09|2024-08-07|1|0|999|0|nan|15.0|4537349631|15.0|2024-10-03|D|Z|22|F|9S|2024-08-09|1|U26|SP\RDC Harrisburg|8770/2178811
276482|Circlip 14X1 stnls|8770|40|X6|nan|1|10829.0|CLP|4.0||0|PC|0|nan|nan|nan|2024-08-09|2024-08-07|1|0|999|0|nan|15.0|4537366228|15.0|2024-10-07|D|X|22|F|9S|2024-08-09|1|U26|SP\RDC Harrisburg|8770/276482
2178812|Hexagon bolt with flange M10x70|8770|33|X6|nan|1|1195.0|CLP|4.0||0|PC|0|nan|nan|nan|2024-08-09|2024-08-07|1|0|999|0|nan||0|||nan|nan|22|F|9S|2024-08-09|1|U26|SP\RDC Harrisburg|8770/2178812
2199768|Chuck TE 700 packed|8770|33|X6|nan|4|308399.0|CLP|4.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-09|1|0|999|0|nan|29.0|4537366251|29.0|2024-10-07|D|Z|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/2199768
