Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051504486|10474645|4537343550|10.0|305903|Core bit extension DD-BL-ET 300|3000|1|2.0|PC|PC|100.0|681150402|58175676|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|50.0|56362226.0|HLI0550|D489111012|13489111|12.0|2024-08-27|0.0|3000/305903
4051504486|10474645|4537343558|29.0|2039186|"Bit set S-BSC+ UNI 25/1"" T (10)"|3000|1|3.0|PC|PC|290.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|60.0|56362226.0|HLI0550|D489111015|13489111|15.0|2024-08-27|0.0|3000/2039186
4051504486|10474645|4537343561|6.0|2158239|Core bit B 112/450 SP-H abras|3000|1|1.0|PC|PC|60.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|70.0|56362226.0|HLI0550|D489111014|13489111|14.0|2024-08-27|0.0|3000/2158239
4051504486|10474645|4537343558|30.0|2325247|Backing pad DGH 130|3000|1|1.0|PC|PC|300.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|80.0|56362226.0|HLI0550|D489111009|13489111|9.0|2024-08-27|0.0|3000/2325247
4051504486|10474645|4537343558|31.0|304529|Fastener guide X-5-460-F8|3000|1|3.0|PC|PC|310.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|110.0|56362226.0|HLI0550|D489111016|13489111|16.0|2024-08-27|0.0|3000/304529
4051504486|10474645|4537343561|7.0|2185620|Core bit B 107/450 SP-L abras|3000|1|1.0|PC|PC|70.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|20.0|56362253.0|HLI0550|D489116002|13489116|2.0|2024-08-27|-14.0|3000/2185620
4051504486|10474645|4537343558|32.0|2341107|Hammer drill bit TE-CX Set (6) M4 GC|3000|1|9.0|PC|PC|320.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56363479.0|HLI0550|D490997001|13490997|1.0|2024-08-28|0.0|3000/2341107
4051504486|10474645|4537343558|33.0|338720|Dispenser DSC box|3000|1|7.0|PC|PC|330.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56363820.0|HLI0550|D491017002|13491017|2.0|2024-08-28|0.0|3000/338720
4051504486|10474645|4537343558|34.0|273212|"Round steel brush HIT-RB 1"""|3000|1|1.0|PC|PC|340.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56363833.0|HLI0550|D491019005|13491019|5.0|2024-08-29|0.0|3000/273212
4051504486|10474645|4537343558|35.0|304310|"Firestop wrap strip CP 648-E-W45/1.8"""|3000|1|4.0|PC|PC|350.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|20.0|56363833.0|HLI0550|D491019009|13491019|9.0|2024-08-29|0.0|3000/304310
4051504486|10474645|4537343558|36.0|333583|"Firestop putty pad CP 617 L 7""x7"""|3000|1|40.0|PC|PC|360.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|30.0|56363833.0|HLI0550|D491019007|13491019|7.0|2024-08-29|0.0|3000/333583
4051504486|10474645|4537343560|10.0|2254777|Flat chisel TE-HX FM 50 (4)|3000|1|16.0|PC|PC|100.0|681150412|58175956|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56365883.0|HLI0550|D494753001|13494753|1.0|2024-08-30|0.0|3000/2254777
4051504486|10474645|4537343558|37.0|2341096|"Hammer drill bit TE-CX 9/16""-12"""|3000|1|13.0|PC|PC|370.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|20.0|56366019.0|HLI0550|D494935002|13494935|2.0|2024-08-30|0.0|3000/2341096
4051504486|10474645|4537343558|38.0|382390|Adapter TE-Y-AD|3000|1|2.0|PC|PC|380.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56366180.0|HLI0550|D495227002|13495227|2.0|2024-08-30|0.0|3000/382390
4051504486|10474645|4537343561|8.0|2241981|Flat chisel TE-YX FM 36 (4)|3000|1|16.0|PC|PC|80.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|20.0|56366322.0|HLI0550|D495310006|13495310|6.0|2024-08-30|0.0|3000/2241981
4051504486|10474645|4537343558|39.0|2222115|Recip. saw blade SP 23 10 (5) rescue|3000|1|25.0|PC|PC|390.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|30.0|56366322.0|HLI0550|D495310008|13495310|8.0|2024-08-30|0.0|3000/2222115
4051504486|10474645|4537343558|40.0|2241990|Flat chisel TE-YX FM 28|3000|1|1.0|PC|PC|400.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|50.0|56366322.0|HLI0550|D495310013|13495310|13.0|2024-08-30|0.0|3000/2241990
4051504486|10474645|4537343558|41.0|2072849|Twist drill bit HSS Co 1-13 (25) set|3000|1|2.0|PC|PC|410.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|60.0|56366322.0|HLI0550|D495310014|13495310|14.0|2024-08-30|0.0|3000/2072849
4051504486|10474645|4537343561|9.0|2112762|"Setting tool HDI(-L)+ 1/4"""|3000|1|8.0|PC|PC|90.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|70.0|56366322.0|HLI0550|D495310015|13495310|15.0|2024-08-30|0.0|3000/2112762
4051504486|10474645|4537343558|42.0|2112762|"Setting tool HDI(-L)+ 1/4"""|3000|1|1.0|PC|PC|420.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|70.0|56366322.0|HLI0550|D495310015|13495310|15.0|2024-08-30|0.0|3000/2112762
4051504486|10474645|4537343558|43.0|1953|Drill bit extension TE-FY-E60|3000|1|4.0|PC|PC|430.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|80.0|56366322.0|HLI0550|D495310016|13495310|16.0|2024-08-30|0.0|3000/1953
4051504486|10474645|4537343558|44.0|2341082|"Hammer drill bit TE-C 1/2""-6"" MP8"|3000|1|40.0|PC|PC|440.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|90.0|56366322.0|HLI0550|D495310017|13495310|17.0|2024-08-30|0.0|3000/2341082
4051504486|10474645|4537343558|45.0|382390|Adapter TE-Y-AD|3000|1|2.0|PC|PC|450.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|130.0|56366322.0|HLI0550|D495310024|13495310|24.0|2024-08-30|0.0|3000/382390
4051504486|10474645|4537343558|46.0|2241987|Pointed chisel TE-YX SM 50 (4)|3000|1|8.0|PC|PC|460.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|160.0|56366322.0|HLI0550|D495310032|13495310|32.0|2024-08-30|0.0|3000/2241987
4051504486|10474645|4537343558|47.0|2179713|Recip. saw blade SP 15 14 (5) metal|3000|1|55.0|PC|PC|470.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|170.0|56366322.0|HLI0550|D495310034|13495310|34.0|2024-08-30|0.0|3000/2179713
4051504486|10474645|4537343558|48.0|2206739|"Hammer drill bit TE-CX 11/16""-12"""|3000|1|5.0|PC|PC|480.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|180.0|56366322.0|HLI0550|D495310035|13495310|35.0|2024-08-30|0.0|3000/2206739
4051504486|10474645|4537343558|49.0|434999|"Hammer drill bit TE-CX 1/4""-4"""|3000|1|2.0|PC|PC|490.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|190.0|56366322.0|HLI0550|D495310036|13495310|36.0|2024-08-30|0.0|3000/434999
4051504486|10474645|4537343558|50.0|435008|"Hammer drill bit TE-CX 3/8""-18"""|3000|1|10.0|PC|PC|500.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|210.0|56366322.0|HLI0550|D495310038|13495310|38.0|2024-08-30|0.0|3000/435008
4051504486|10474645|4537343558|51.0|2025909|"Hammer drill bit TE-CX 3/8""-6"" MP8"|3000|1|8.0|PC|PC|510.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|240.0|56366322.0|HLI0550|D495310041|13495310|41.0|2024-08-30|0.0|3000/2025909
4051504486|10474645|4537343558|52.0|2168886|Scaling chisel TE-SX SC 50/12|3000|1|1.0|PC|PC|520.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|250.0|56366322.0|HLI0550|D495310043|13495310|43.0|2024-08-30|0.0|3000/2168886
4051504486|10474645|4537343558|53.0|2221956|Recip. saw blade SP 30 10 (5) rescue|3000|1|50.0|PC|PC|530.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|270.0|56366322.0|HLI0550|D495310007|13495310|7.0|2024-08-30|0.0|3000/2221956
4051504486|10474645|4537343558|54.0|2341071|"Hammer drill bit TE-C 5/8""-12"""|3000|1|23.0|PC|PC|540.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|280.0|56366322.0|HLI0550|D495310023|13495310|23.0|2024-08-30|0.0|3000/2341071
4051504486|10474645|4537343550|11.0|2126034|"Roughening tool TE-YRT 7/8""/15"""|3000|1|10.0|PC|PC|110.0|681150402|58175676|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56366338.0|HLI0550|D495028003|13495028|3.0|2024-08-30|0.0|3000/2126034
4051504486|10474645|4537343561|10.0|2207459|"Core bit C+ 7/8""/12"" SPX-T"|3000|1|8.0|PC|PC|100.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|20.0|56366338.0|HLI0550|D495028002|13495028|2.0|2024-08-30|0.0|3000/2207459
4051504486|10474645|4537343558|55.0|2207459|"Core bit C+ 7/8""/12"" SPX-T"|3000|1|2.0|PC|PC|550.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|20.0|56366338.0|HLI0550|D495028002|13495028|2.0|2024-08-30|0.0|3000/2207459
4051504486|10474645|4537343550|12.0|2168875|Flat chisel TE-SX FM 43|3000|1|45.0|PC|PC|120.0|681150402|58175676|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56367687.0|HLI0550|D506311001|13506311|1.0|2024-09-02|0.0|3000/2168875
4051504486|10474645|4537343558|56.0|2168885|Scaling chisel TE-SX SC 50/8|3000|1|3.0|PC|PC|560.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56367706.0|HLI0550|D506268002|13506268|2.0|2024-09-02|0.0|3000/2168885
4051504486|10474645|4537343558|57.0|2341065|"Hammer drill bit TE-C 1/2""-8"""|3000|1|4.0|PC|PC|570.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|20.0|56367706.0|HLI0550|D506268003|13506268|3.0|2024-09-02|0.0|3000/2341065
4051504486|10474645|4537343558|58.0|2341089|"Hammer drill bit TE-C 1/2""-6"" MP32"|3000|1|64.0|PC|PC|580.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|30.0|56367706.0|HLI0550|D506268004|13506268|4.0|2024-09-02|0.0|3000/2341089
4051504486|10474645|4537343561|11.0|2254659|Pointed chisel TE-HX SM 40 (4)|3000|1|4.0|PC|PC|110.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|40.0|56367706.0|HLI0550|D506268006|13506268|6.0|2024-09-02|0.0|3000/2254659
4051504486|10474645|4537343558|59.0|2070413|"Impact socket SI-S 3/4""-36"|3000|1|2.0|PC|PC|590.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|50.0|56367706.0|HLI0550|D506268009|13506268|9.0|2024-09-02|0.0|3000/2070413
4051504486|10474645|4537343558|60.0|2126539|"Dust extr. hood DG-EX125/ 5"" grinding"|3000|1|1.0|PC|PC|600.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|20.0|56367947.0|HLI0550|D507295005|13507295|5.0|2024-09-03|0.0|3000/2126539
4051504486|10474645|4537343558|61.0|2227009|Wall mount with magnetic bracket PMA 90|3000|1|5.0|PC|PC|610.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|30.0|56367947.0|HLI0550|D507295009|13507295|9.0|2024-09-03|0.0|3000/2227009
4051504486|10474645|4537343553|3.0|2107119|Tripod PUA 25|3000|1|1.0|PC|PC|30.0|681150405|58175177|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|40.0|56367947.0|HLI0550|D507295012|13507295|12.0|2024-09-03|0.0|3000/2107119
4051504486|10474645|4537343558|62.0|2118046|Cutting disc EQD SPX-SL125 (2) univ|3000|1|2.0|PC|PC|620.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|50.0|56367947.0|HLI0550|D507295017|13507295|17.0|2024-09-03|0.0|3000/2118046
4051504486|10474645|4537343558|63.0|2261752|Core bit B 47/430 P-U abras|3000|1|7.0|PC|PC|630.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|90.0|56367947.0|HLI0550|D507295031|13507295|31.0|2024-09-03|0.0|3000/2261752
4051504486|10474645|4537343559|4.0|2261698|Core bit B 225/430 P-U abras|3000|1|2.0|PC|PC|40.0|681150411|58176052|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|100.0|56367947.0|HLI0550|D507295032|13507295|32.0|2024-09-03|0.0|3000/2261698
4051504486|10474645|4537343561|12.0|2233554|Dia blade 115/22 SPX univ|3000|1|16.0|PC|PC|120.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|110.0|56367947.0|HLI0550|D507295035|13507295|35.0|2024-09-03|0.0|3000/2233554
4051504486|10474645|4537343558|64.0|2233554|Dia blade 115/22 SPX univ|3000|1|4.0|PC|PC|640.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|110.0|56367947.0|HLI0550|D507295035|13507295|35.0|2024-09-03|0.0|3000/2233554
4051504486|10474645|4537343550|13.0|2076513|"Core bit C+ 1-1/8""/12"" SPX-T"|3000|1|8.0|PC|PC|130.0|681150402|58175676|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|120.0|56367947.0|HLI0550|D507295013|13507295|13.0|2024-09-03|-14.0|3000/2076513
4051504486|10474645|4537343558|65.0|2158229|Core bit B 57/450 SP-H abras|3000|1|1.0|PC|PC|650.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|130.0|56367947.0|HLI0550|D507295011|13507295|11.0|2024-09-03|0.0|3000/2158229
4051504486|10474645|4537343550|14.0|2158230|Core bit B 62/450 SP-H abras|3000|1|4.0|PC|PC|140.0|681150402|58175676|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|140.0|56367947.0|HLI0550|D507295037|13507295|37.0|2024-09-03|0.0|3000/2158230
4051504486|10474645|4537343558|66.0|2199650|Core bit B 42/430 SP-L abras|3000|1|1.0|PC|PC|660.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|150.0|56367947.0|HLI0550|D507295036|13507295|36.0|2024-09-03|-28.0|3000/2199650
4051504486|10474645|4537343558|67.0|2199667|Core bit B 40/430 SP-H abras|3000|1|2.0|PC|PC|670.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|160.0|56367947.0|HLI0550|D507295003|13507295|3.0|2024-09-03|-28.0|3000/2199667
4051504486|10474645|4537343561|13.0|2076288|"Core bit C+ 9/16""/6"" SPX-T"|3000|1|4.0|PC|PC|130.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|170.0|56367947.0|HLI0550|D507295023|13507295|23.0|2024-09-03|0.0|3000/2076288
4051504486|10474645|4537343558|68.0|2076288|"Core bit C+ 9/16""/6"" SPX-T"|3000|1|1.0|PC|PC|680.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|170.0|56367947.0|HLI0550|D507295023|13507295|23.0|2024-09-03|0.0|3000/2076288
4051504486|10474645|4537343553|4.0|2117978|Cutting disc EQD SPX 400/25 univ|3000|1|2.0|PC|PC|40.0|681150405|58175177|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|180.0|56367947.0|HLI0550|D507295006|13507295|6.0|2024-09-03|0.0|3000/2117978
4051504486|10474645|4537343558|69.0|2261687|Core bit B 92/430 P-U abras|3000|1|1.0|PC|PC|690.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|190.0|56367947.0|HLI0550|D507295033|13507295|33.0|2024-09-03|0.0|3000/2261687
4051504486|10474645|4537343561|14.0|220929|Core bit extension DD-BI-ET300|3000|1|3.0|PC|PC|140.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|200.0|56367947.0|HLI0550|D507295040|13507295|40.0|2024-09-03|0.0|3000/220929
4051504486|10474645|4537343561|15.0|282320|Marking head X-462-HM|3000|1|2.0|PC|PC|150.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|260.0|56367947.0|HLI0550|D507295022|13507295|22.0|2024-09-03|0.0|3000/282320
4051504486|10474645|4537343560|11.0|305541|Set of wheels DD-HD30-W|3000|1|2.0|PC|PC|110.0|681150412|58175956|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|270.0|56367947.0|HLI0550|D507295019|13507295|19.0|2024-09-03|0.0|3000/305541
4051504486|10474645|4537343558|70.0|2151627|Hammer drill bit TE-CX 12/22|3000|1|30.0|PC|PC|700.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56368823.0|HLI0550|D508926001|13508926|1.0|2024-09-03|0.0|3000/2151627
4051504487|10474645|4537343576|2.0|2341107|Hammer drill bit TE-CX Set (6) M4 GC|3000|1|6.0|PC|PC|20.0|681150428|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|70.0|56302207.0|HLI0550|D364000008|13364000|8.0|2024-06-26|23.0|3000/2341107
4051504487|10474645|4537343579|2.0|2150701|Cutting disc AC-D SP 115x1.0|3000|1|4050.0|PC|PC|20.0|681150431|58175680|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|20.0|56316634.0|HLI0550|D395943002|13395943|2.0|2024-07-10|9.0|3000/2150701
4051504487|10474645|4537343579|3.0|2254658|Pointed chisel TE-HX SM 50|3000|1|48.0|PC|PC|30.0|681150431|58175680|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|30.0|56316634.0|HLI0550|D395943003|13395943|3.0|2024-07-10|9.0|3000/2254658
4051504487|10474645|4537343578|2.0|2229900|"Core bit BT 1 1/2""/12"" SPX-L"|3000|1|16.0|PC|PC|20.0|681150430|58175683|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|270.0|56318125.0|HLI0550|D397333032|13397333|32.0|2024-07-12|23.0|3000/2229900
4051504487|10474645|4537343576|3.0|2273256|Hexagon bolt MT-TLB OC|3000|1|400.0|PC|PC|30.0|681150428|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|20.0|56330225.0|HLI0550|D421069001|13421069|1.0|2024-07-24|56.0|3000/2273256
4051504487|10474645|4537343581|2.0|2241992|Flat chisel TE-YX FM 50|3000|1|30.0|PC|PC|20.0|681150433|58175676|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|20.0|56330694.0|HLI0550|D422961002|13422961|2.0|2024-07-24|0.0|3000/2241992
4051504487|10474645|4537343583|2.0|2168874|Flat chisel TE-SX FM 36|3000|1|5.0|PC|PC|20.0|681150435|58175396|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|40.0|56330694.0|HLI0550|D422961004|13422961|4.0|2024-07-24|0.0|3000/2168874
4051504487|10474645|4537343576|4.0|2112766|"Setting tool HDI+/HDI-TZ 1/2"""|3000|1|4.0|PC|PC|40.0|681150428|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|70.0|56330694.0|HLI0550|D422961010|13422961|10.0|2024-07-24|0.0|3000/2112766
4051504487|10474645|4537343576|5.0|2206755|"Hammer drill bit TE-CX 7/8""-10"""|3000|1|14.0|PC|PC|50.0|681150428|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|120.0|56330694.0|HLI0550|D422961005|13422961|5.0|2024-07-24|0.0|3000/2206755
4051504487|10474645|4537343576|6.0|2232604|Pointed chisel TE-Y SM 60|3000|1|7.0|PC|PC|60.0|681150428|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|50.0|56332094.0|HLI0550|D425263010|13425263|10.0|2024-07-25|0.0|3000/2232604
4051504487|10474645|4537343576|7.0|2341096|"Hammer drill bit TE-CX 9/16""-12"""|3000|1|4.0|PC|PC|70.0|681150428|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|20.0|56333237.0|HLI0550|D426803002|13426803|2.0|2024-07-26|0.0|3000/2341096
4051504487|10474645|4537343576|8.0|2341108|Hammer drill bit TE-CX Set (6) M5 SD|3000|1|1.0|PC|PC|80.0|681150428|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56334786.0|HLI0550|D412099020|13412099|20.0|2024-07-19|42.0|3000/2341108
4051504487|10474645|4537343576|9.0|2261696|Core bit B 172/430 P-U abras|3000|1|1.0|PC|PC|90.0|681150428|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|160.0|56335056.0|HLI0550|D431654035|13431654|35.0|2024-07-30|28.0|3000/2261696
4051504487|10474645|4537343585|2.0|2261696|Core bit B 172/430 P-U abras|3000|1|3.0|PC|PC|20.0|681150437|58176052|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|160.0|56335056.0|HLI0550|D431654035|13431654|35.0|2024-07-30|28.0|3000/2261696
4051504487|10474645|4537343576|10.0|2112762|"Setting tool HDI(-L)+ 1/4"""|3000|1|1.0|PC|PC|100.0|681150428|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|70.0|56337697.0|HLI0550|D435479005|13435479|5.0|2024-07-31|42.0|3000/2112762
4051504487|10474645|4537343576|11.0|2112762|"Setting tool HDI(-L)+ 1/4"""|3000|1|1.0|PC|PC|110.0|681150428|58175681|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|80.0|56337697.0|HLI0550|D435479005|13435479|5.0|2024-07-31|42.0|3000/2112762
4051506114|10483679|4537369137|2.0|2170660|Twist drill bit HSS-R 4.0x75mm MP10|8650|1|100.0|PC|PC|20.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|20.0|56315128.0|HLI0550|D386290003|13386290|3.0|2024-07-05|57.0|8650/2170660
4051506114|10483679|4537369137|3.0|2341096|"Hammer drill bit TE-CX 9/16""-12"""|8650|1|7.0|PC|PC|30.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|80.0|56318144.0|HLI0550|D398301003|13398301|3.0|2024-07-12|57.0|8650/2341096
4051506114|10483679|4537369137|4.0|271981|Threaded stud X-EM8H-15-12P8|8650|1|2000.0|PC|PC|40.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|100.0|56318144.0|HLI0550|D398301001|13398301|1.0|2024-07-12|57.0|8650/271981
4051506114|10483679|4537369137|5.0|2341096|"Hammer drill bit TE-CX 9/16""-12"""|8650|1|11.0|PC|PC|50.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|170.0|56332248.0|HLI0550|D425276016|13425276|16.0|2024-07-26|42.0|8650/2341096
4051506114|10483679|4537369137|6.0|2341096|"Hammer drill bit TE-CX 9/16""-12"""|8650|1|1.0|PC|PC|60.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|30.0|56333383.0|HLI0550|D426675002|13426675|2.0|2024-07-27|42.0|8650/2341096
4051506114|10483679|4537369137|7.0|2341096|"Hammer drill bit TE-CX 9/16""-12"""|8650|1|2.0|PC|PC|70.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56334736.0|HLI0550|D399179002|13399179|2.0|2024-07-13|56.0|8650/2341096
4051506114|10483679|4537369137|8.0|2206755|"Hammer drill bit TE-CX 7/8""-10"""|8650|1|35.0|PC|PC|80.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56334833.0|HLI0550|D431233001|13431233|1.0|2024-07-29|0.0|8650/2206755
4051506114|10483679|4537369137|9.0|2165916|"Hammer drill bit TE-YX 1 1/4""-23"""|8650|1|10.0|PC|PC|90.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|30.0|56334833.0|HLI0550|D431233003|13431233|3.0|2024-07-29|0.0|8650/2165916
4051506114|10483679|4537369126|2.0|2179711|Recip. saw blade SP 15 10 (5) metal|8650|1|150.0|PC|PC|20.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|70.0|56334833.0|HLI0550|D431233007|13431233|7.0|2024-07-29|0.0|8650/2179711
4051506114|10483679|4537369137|10.0|2179711|Recip. saw blade SP 15 10 (5) metal|8650|1|45.0|PC|PC|100.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|70.0|56334833.0|HLI0550|D431233007|13431233|7.0|2024-07-29|0.0|8650/2179711
4051506114|10483679|4537369126|3.0|2207190|Scaling chisel TE-YX SC 36/5|8650|1|20.0|PC|PC|30.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|80.0|56334833.0|HLI0550|D431233012|13431233|12.0|2024-07-29|0.0|8650/2207190
4051506114|10483679|4537369126|4.0|2179711|Recip. saw blade SP 15 10 (5) metal|8650|1|150.0|PC|PC|40.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|40.0|56337685.0|HLI0550|D436153008|13436153|8.0|2024-07-31|0.0|8650/2179711
4051506114|10483679|4537369145|2.0|2241993|Flat chisel TE-YX FM 70|8650|1|70.0|PC|PC|20.0|681170535|58179065|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56338879.0|HLI0550|D442500001|13442500|1.0|2024-08-01|0.0|8650/2241993
4051506114|10483679|4537369147|2.0|435006|"Hammer drill bit TE-CX 3/8""-6"""|8650|1|90.0|PC|PC|20.0|681170538|58179561|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|90.0|56338879.0|HLI0550|D442500011|13442500|11.0|2024-08-01|0.0|8650/435006
