Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051514123|10526058|4537487812|1.0|2123994|Concrete nail X-C 24 B3 MX|8330|1|192000.0|PC|PC|10.0|681266257|42611634|1000415|8300|L04|9999|8330|2024-11-26|2024-10-07|70.0|56367930.0|1000415|D507092003|13507092|3.0|2024-09-03|28.0|8300/2123994
4051488687|10393740|4537135535|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680981871|56400007721|HAT0564|3000|MX1|9999|3000|2024-10-30|2024-07-31|10.0|56318210.0|HAT0564|D398482002|13398482|2.0|2024-07-12|9.0|3000/2268369
4051495240|10425723|4537219583|1.0|2084260|Powder-actuated tool DX 2|8750|1|2.0|PC|PC|10.0|681050747|56400010375|HAT0564|8750|L04|9999|8750|2024-10-16|2024-08-19|10.0|56333382.0|HAT0564|D426674024|13426674|24.0|2024-07-27|0.0|8750/2084260
4051490522|10403726|4537272239|1.0|2197999|"Anchor rod HAS-E-55 3/4""x10"""|8650|1|640.0|PC|PC|10.0|681093151|42365010|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56308060.0|4601|D380183001|13380183|1.0|2024-07-02|1.0|8650/2197999
4051500689|10453649|4537287287|1.0|2149989|Concrete nail X-C 36 B3 MX|8330|1|180000.0|PC|PC|10.0|681105329|42464620|1000415|8300|L04|9999|8330|2024-10-22|2024-09-02|40.0|56359579.0|1000415|D481733033|13481733|33.0|2024-08-24|0.0|8300/2149989
4051500750|10454697|4537287339|1.0|2098470|Battery pack B 36/5.2|8650|1|3.0|PC|PC|10.0|681105398|42459668|1000415|8650|CL1|9999|8650|2024-10-21|2024-09-02|30.0|56309492.0|1000415|D382046002|13382046|2.0|2024-07-03|1.0|8650/2098470
4051506015|10483321|4537367953|1.0|2091380|Concrete nail X-C 27 P8 BULK|8750|1|4000.0|PC|PC|10.0|681169764|42522643|1000415|8750|L04|9999|8750|2024-11-27|2024-09-16|60.0|56375326.0|1000415|D521465043|13521465|43.0|2024-09-10|0.0|8750/2091380
4051505999|10482772|4537369728|1.0|271953|Rotary hammer TE 2 220V case|8750|1|6.0|PC|PC|10.0|681171133|56400014303|HAT0564|8750|L08|9999|8750|2024-11-27|2024-09-16|10.0|56366568.0|HAT0564|D496730001|13496730|1.0|2024-09-02|-28.0|8750/271953
4051514123|10526058|4537487813|1.0|2123994|Concrete nail X-C 24 B3 MX|8330|1|192000.0|PC|PC|10.0|681266258|42611635|1000415|8300|L04|9999|8330|2024-11-26|2024-10-07|70.0|56367930.0|1000415|D507092003|13507092|3.0|2024-09-03|28.0|8300/2123994
4051488687|10393740|4537135539|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680981875|56400007713|HAT0564|3000|MX1|9999|3000|2024-10-30|2024-07-31|10.0|56329611.0|HAT0564|D421069003|13421069|3.0|2024-07-24|0.0|3000/2268369
4051490403|10401437|4537152813|1.0|228342|Ceiling clip X-ECC MX|8330|1|28800.0|PC|PC|10.0|680995961|42356642|1000415|8300|L04|9999|8330|2024-10-23|2024-08-05|10.0|56312183.0|1000415|D386502010|13386502|10.0|2024-07-06|21.0|8300/228342
4051493968|10420461|4537200981|1.0|2254431|Battery charger C 6-22 115V box|3000|1|22.0|PC|PC|10.0|681035301|42400053|1000415|3000|MX1|9999|3000|2024-10-31|2024-08-14|110.0|56288766.0|1000415|D335877008|13335877|8.0|2024-06-13|9.0|3000/2254431
4051495352|10425707|4537216262|1.0|2223834|Anchor rod HAS-U 8.8 M12x220|8750|1|20.0|PC|PC|10.0|681047755|42413675|1000415|8750|L02|9999|8750|2024-10-16|2024-08-19|10.0|56329382.0|1000415|D420848002|13420848|2.0|2024-07-23|0.0|8750/2223834
4051495240|10425723|4537219584|1.0|2251573|Rotary hammer TE 6-CL 220V case|8750|1|8.0|PC|PC|10.0|681050748|56400010375|HAT0564|8750|L08|9999|8750|2024-10-16|2024-08-19|10.0|56337625.0|HAT0564|D436206001|13436206|1.0|2024-07-31|0.0|8750/2251573
4051490522|10403726|4537272240|1.0|2197999|"Anchor rod HAS-E-55 3/4""x10"""|8650|1|640.0|PC|PC|10.0|681093152|42365011|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56308060.0|4601|D380183001|13380183|1.0|2024-07-02|1.0|8650/2197999
4051500689|10453649|4537287288|1.0|2149989|Concrete nail X-C 36 B3 MX|8330|1|180000.0|PC|PC|10.0|681105332|42464621|1000415|8300|L04|9999|8330|2024-10-22|2024-09-02|40.0|56359579.0|1000415|D481733033|13481733|33.0|2024-08-24|0.0|8300/2149989
4051500750|10454697|4537287340|1.0|2098470|Battery pack B 36/5.2|8650|1|3.0|PC|PC|10.0|681105401|42459669|1000415|8650|CL1|9999|8650|2024-10-21|2024-09-02|30.0|56309492.0|1000415|D382046002|13382046|2.0|2024-07-03|1.0|8650/2098470
4051500750|10454697|4537287341|1.0|2098470|Battery pack B 36/5.2|8650|1|3.0|PC|PC|10.0|681105404|42459670|1000415|8650|CL1|9999|8650|2024-10-21|2024-09-02|30.0|56309492.0|1000415|D382046002|13382046|2.0|2024-07-03|1.0|8650/2098470
4051504811|10476157|4537343522|1.0|2005206|Diamond coring tool DD 160 120V|3000|1|7.0|PC|PC|10.0|681150374|92139132|HAT0504|3000|MX1|9999|3000|2024-11-20|2024-09-11|10.0|56353853.0|HAT0504|D471766001|13471766|1.0|2024-08-19|0.0|3000/2005206
4051505605|80126918|4537363105|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8650|1|480.0|PC|PC|10.0|681165748|68234261|4051|8650|CL1|9999|8650|2024-11-04|2024-09-13|20.0|56357428.0|4051|D479441002|13479441|2.0|2024-08-22|0.0|8650/2123404
4051505605|80126918|4537363112|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8650|1|480.0|PC|PC|10.0|681165755|68234570|4051|8650|CL1|9999|8650|2024-11-04|2024-09-13|70.0|56357428.0|4051|D479441007|13479441|7.0|2024-08-22|7.0|8650/2123404
4051505605|80126918|4537363113|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8650|1|480.0|PC|PC|10.0|681165756|68234573|4051|8650|CL1|9999|8650|2024-11-04|2024-09-13|70.0|56357428.0|4051|D479441007|13479441|7.0|2024-08-22|7.0|8650/2123404
4051506122|10482771|4537367987|1.0|2272066|Angle connector MT-C-GL OC|8330|1|50.0|PC|PC|10.0|681169796|42531228|1000415|8300|L14|9999|8330|2024-11-05|2024-09-16|20.0|56369430.0|1000415|D510024002|13510024|2.0|2024-09-04|7.0|8300/2272066
4051506122|10482771|4537367995|1.0|286802|Conduit clip X-FB 25 MX|8330|1|200.0|PC|PC|10.0|681169809|42531228|1000415|8300|L04|9999|8330|2024-11-05|2024-09-16|130.0|56375317.0|1000415|D521464038|13521464|38.0|2024-09-10|0.0|8300/286802
4051511658|10511614|4537450268|1.0|2100958|Gas nail X-C 39 G3 MX|8650|1|76800.0|PC|PC|10.0|681235987|42585038|1000415|8650|CL1|9999|8650|2024-11-12|2024-09-30|10.0|56389633.0|1000415|D548451002|13548451|2.0|2024-09-24|0.0|8650/2100958
4051514123|10526058|4537487815|1.0|2149989|Concrete nail X-C 36 B3 MX|8330|1|180000.0|PC|PC|10.0|681266260|42611681|1000415|8300|L04|9999|8330|2024-11-26|2024-10-07|20.0|56382257.0|1000415|D534380029|13534380|29.0|2024-09-17|0.0|8300/2149989
4051515620|10534153|4537502679|1.0|2005206|Diamond coring tool DD 160 120V|3000|1|7.0|PC|PC|10.0|681278130|92144704|HAT0504|3000|MX1|9999|3000|2024-12-04|2024-10-09|10.0|56381664.0|HAT0504|D531556001|13531556|1.0|2024-09-16|0.0|3000/2005206
4051515350|10531471|4537505244|1.0|2203156|Drilling stand DD-ST 160 CTL|3000|1|3.0|PC|PC|10.0|681280161|56400017631|HAT0564|3000|MX1|9999|3000|2024-12-04|2024-10-09|10.0|56390837.0|HAT0564|D551327001|13551327|1.0|2024-09-24|0.0|3000/2203156
4051488693|10393785|4537133876|1.0|2159812|Water collector sys DD-WCS-142|3000|1|8.0|PC|PC|10.0|680980523|42345173|1000415|3000|MX1|9999|3000|2024-10-13|2024-07-31|30.0|56318127.0|1000415|D397333035|13397333|35.0|2024-07-12|9.0|3000/2159812
4051488687|10393740|4537135540|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680981876|56400007715|HAT0564|3000|MX1|9999|3000|2024-10-30|2024-07-31|10.0|56329611.0|HAT0564|D421069003|13421069|3.0|2024-07-24|0.0|3000/2268369
4051490403|10401437|4537152816|1.0|2273585|Angle brace MT-AB-LL2 45 OC|8330|1|10.0|PC|PC|10.0|680995968|42357069|1000415|8300|L14|9999|8330|2024-10-23|2024-08-05|10.0|56335026.0|1000415|D431684001|13431684|1.0|2024-07-29|0.0|8300/2273585
4051495232|10425706|4537216220|1.0|2252510|Cordl. cable cutter NCT 53 C-22 case|8750|1|1.0|PC|PC|10.0|681047720|42412341|1000415|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56328729.0|1000415|D418087003|13418087|3.0|2024-07-22|0.0|8750/2252510
4051495351|10425707|4537216246|1.0|2314164|Cutting disc 115/22mm SPX metal|8750|1|15.0|PC|PC|10.0|681047746|42413675|1000415|8750|L05|9999|8750|2024-10-16|2024-08-19|10.0|56312185.0|1000415|D386503004|13386503|4.0|2024-07-06|22.0|8750/2314164
4051495240|10425723|4537219585|1.0|2223877|Anchor rod HAS-U 5.8 M20x300|8750|1|30.0|PC|PC|10.0|681050749|56400010375|HAT0564|8750|L01|9999|8750|2024-10-16|2024-08-19|10.0|56339595.0|HAT0564|D436323002|13436323|2.0|2024-07-31|0.0|8750/2223877
4051490522|10403726|4537272241|1.0|2197999|"Anchor rod HAS-E-55 3/4""x10"""|8650|1|640.0|PC|PC|10.0|681093153|42365012|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56308060.0|4601|D380183001|13380183|1.0|2024-07-02|1.0|8650/2197999
4051500689|10453649|4537287285|1.0|2100955|Gas nail X-C 20 G3 MX|8330|1|230400.0|PC|PC|10.0|681105323|42464623|1000415|8300|L04|9999|8330|2024-10-22|2024-09-02|30.0|56359579.0|1000415|D481733020|13481733|20.0|2024-08-24|0.0|8300/2100955
4051504811|10476157|4537343523|1.0|2005206|Diamond coring tool DD 160 120V|3000|1|1.0|PC|PC|10.0|681150375|92139133|HAT0504|3000|MX1|9999|3000|2024-11-20|2024-09-11|10.0|56353853.0|HAT0504|D471766001|13471766|1.0|2024-08-19|0.0|3000/2005206
4051505605|80126918|4537363114|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8650|1|480.0|PC|PC|10.0|681165757|68234599|4051|8650|CL1|9999|8650|2024-11-04|2024-09-13|70.0|56357428.0|4051|D479441007|13479441|7.0|2024-08-22|7.0|8650/2123404
4051506015|10483321|4537367946|1.0|2115245|Backpack black|8750|1|1.0|PC|PC|10.0|681169757|42522643|1000415|8750|L09|9999|8750|2024-11-27|2024-09-16|10.0|56352488.0|1000415|D468515002|13468515|2.0|2024-08-16|0.0|8750/2115245
4051506122|10482771|4537367985|1.0|2272066|Angle connector MT-C-GL OC|8330|1|40.0|PC|PC|10.0|681169794|42531228|1000415|8300|L14|9999|8330|2024-11-05|2024-09-16|10.0|56369430.0|1000415|D510024001|13510024|1.0|2024-09-04|0.0|8300/2272066
4051511658|10511614|4537450262|1.0|436065|Concrete nail X-CS 52 P8|8650|1|72000.0|PC|PC|10.0|681235984|42585211|1000415|8650|CL1|9999|8650|2024-11-12|2024-09-30|30.0|56346743.0|1000415|D457427001|13457427|1.0|2024-08-10|42.0|8650/436065
4051515620|10534153|4537502680|1.0|2005206|Diamond coring tool DD 160 120V|3000|1|1.0|PC|PC|10.0|681278131|92144705|HAT0504|3000|MX1|9999|3000|2024-12-04|2024-10-09|10.0|56381664.0|HAT0504|D531556001|13531556|1.0|2024-09-16|0.0|3000/2005206
4051488687|10393740|4537135536|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680981872|56400007730|HAT0564|3000|MX1|9999|3000|2024-10-30|2024-07-31|10.0|56318210.0|HAT0564|D398482002|13398482|2.0|2024-07-12|9.0|3000/2268369
4051490403|10401437|4537152819|1.0|2127987|"Flush anchor HKV 3/8""x30"|8330|1|8000.0|PC|PC|10.0|680995972|42357069|1000415|8300|L02|9999|8330|2024-10-23|2024-08-05|20.0|56335043.0|1000415|D431794004|13431794|4.0|2024-07-30|0.0|8300/2127987
4051490522|10403726|4537272243|1.0|2198009|"Anchor rod HAS-E-55 1""x12"""|8650|1|224.0|PC|PC|10.0|681093154|42365013|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|20.0|56308060.0|4601|D380183002|13380183|2.0|2024-07-02|1.0|8650/2198009
4051500750|10454697|4537287342|1.0|2098470|Battery pack B 36/5.2|8650|1|3.0|PC|PC|10.0|681105407|42459671|1000415|8650|CL1|9999|8650|2024-10-21|2024-09-02|30.0|56309492.0|1000415|D382046002|13382046|2.0|2024-07-03|1.0|8650/2098470
4051504811|10476157|4537343525|1.0|2005206|Diamond coring tool DD 160 120V|3000|1|7.0|PC|PC|10.0|681150377|92139156|HAT0504|3000|MX1|9999|3000|2024-11-20|2024-09-11|10.0|56360578.0|HAT0504|D484982001|13484982|1.0|2024-08-26|0.0|3000/2005206
4051506122|10482771|4537367977|1.0|2272068|Angle connector MT-C-GS A OC adjustable|8330|1|200.0|PC|PC|10.0|681169787|42531228|1000415|8300|L14|9999|8330|2024-11-05|2024-09-16|20.0|56294803.0|1000415|D348026002|13348026|2.0|2024-06-19|27.0|8300/2272068
4051511658|10511614|4537450261|1.0|2332786|Connector MT-C-GSP L A OC|8650|1|240.0|PC|PC|10.0|681235983|42585604|1000415|8650|CL1|9999|8650|2024-11-12|2024-09-30|10.0|56339540.0|1000415|D443377001|13443377|1.0|2024-08-02|42.0|8650/2332786
4051515620|10534153|4537502682|1.0|2005206|Diamond coring tool DD 160 120V|3000|1|7.0|PC|PC|10.0|681278133|92144802|HAT0504|3000|MX1|9999|3000|2024-12-04|2024-10-09|10.0|56396470.0|HAT0504|D560949001|13560949|1.0|2024-09-30|0.0|3000/2005206
4051488687|10393740|4537135541|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680981877|56400007712|HAT0564|3000|MX1|9999|3000|2024-10-30|2024-07-31|10.0|56329611.0|HAT0564|D421069003|13421069|3.0|2024-07-24|0.0|3000/2268369
4051490403|10401437|4537152815|1.0|2168780|T-head bolt HBC-38/17 M12x60 8.8F|8330|1|50.0|PC|PC|10.0|680995966|42357069|1000415|8300|L02|9999|8330|2024-10-23|2024-08-05|10.0|56332359.0|1000415|D425264006|13425264|6.0|2024-07-25|0.0|8300/2168780
4051493738|10420463|4537204001|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|681038179|56400009900|HAT0564|3000|MX1|9999|3000|2024-10-31|2024-08-14|20.0|56294424.0|HAT0564|D346732002|13346732|2.0|2024-06-19|23.0|3000/228085
4051490522|10403726|4537272244|1.0|2231459|Premium exp anc KB1 1/2x4 1/2|8650|1|2560.0|PC|PC|10.0|681093155|42365014|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56319201.0|4601|D399522001|13399522|1.0|2024-07-12|1.0|8650/2231459
4051500750|10454697|4537287343|1.0|2098470|Battery pack B 36/5.2|8650|1|3.0|PC|PC|10.0|681105410|42459672|1000415|8650|CL1|9999|8650|2024-10-21|2024-09-02|30.0|56309492.0|1000415|D382046002|13382046|2.0|2024-07-03|1.0|8650/2098470
4051504811|10476157|4537343526|1.0|2005206|Diamond coring tool DD 160 120V|3000|1|1.0|PC|PC|10.0|681150378|92139157|HAT0504|3000|MX1|9999|3000|2024-11-20|2024-09-11|10.0|56360578.0|HAT0504|D484982001|13484982|1.0|2024-08-26|0.0|3000/2005206
4051515620|10534153|4537502684|1.0|2005206|Diamond coring tool DD 160 120V|3000|1|1.0|PC|PC|10.0|681278134|92144804|HAT0504|3000|MX1|9999|3000|2024-12-04|2024-10-09|10.0|56396470.0|HAT0504|D560949001|13560949|1.0|2024-09-30|0.0|3000/2005206
4051488687|10393740|4537135537|1.0|2268369|I.-Girder MT-90 OC|3000|1|6.0|M|M|10.0|680981873|56400007716|HAT0564|3000|MX1|9999|3000|2024-10-30|2024-07-31|10.0|56318210.0|HAT0564|D398482002|13398482|2.0|2024-07-12|9.0|3000/2268369
4051490403|10401437|4537152836|1.0|2127987|"Flush anchor HKV 3/8""x30"|8330|1|8000.0|PC|PC|10.0|680995993|42357069|1000415|8300|L02|9999|8330|2024-10-23|2024-08-05|10.0|56336563.0|1000415|D434314001|13434314|1.0|2024-07-31|0.0|8300/2127987
4051493738|10420463|4537204002|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|681038180|56400009905|HAT0564|3000|MX1|9999|3000|2024-10-31|2024-08-14|20.0|56294424.0|HAT0564|D346732002|13346732|2.0|2024-06-19|23.0|3000/228085
4051495240|10425723|4537219587|1.0|2223876|Anchor rod HAS-U 5.8 M20x260|8750|1|640.0|PC|PC|10.0|681050751|56400010390|HAT0564|8750|L01|9999|8750|2024-10-16|2024-08-19|10.0|56344421.0|HAT0564|D454210001|13454210|1.0|2024-08-08|0.0|8750/2223876
4051490522|10403726|4537272245|1.0|2231459|Premium exp anc KB1 1/2x4 1/2|8650|1|2560.0|PC|PC|10.0|681093156|42365015|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56319201.0|4601|D399522001|13399522|1.0|2024-07-12|1.0|8650/2231459
4051504811|10476157|4537343524|1.0|2370436|Cordless rotary hammer TE 50-22 case|3000|1|10.0|PC|PC|10.0|681150376|92140065|HAT0504|3000|MX1|9999|3000|2024-11-20|2024-09-11|10.0|56359803.0|HAT0504|D482530001|13482530|1.0|2024-08-26|0.0|3000/2370436
4051506015|10483321|4537367949|1.0|416746|Screw anchor HUS3-P 6x60/5/25|8750|1|1000.0|PC|PC|10.0|681169760|42523112|1000415|8750|L02|9999|8750|2024-11-27|2024-09-16|10.0|56360947.0|1000415|D486862002|13486862|2.0|2024-08-26|0.0|8750/416746
4051515620|10534153|4537502681|1.0|2253770|Batt.-actuated tool BX 3-ME-22 case|3000|1|18.0|PC|PC|10.0|681278132|92145486|HAT0504|3000|MX1|9999|3000|2024-12-04|2024-10-09|10.0|56396118.0|HAT0504|D559691001|13559691|1.0|2024-09-30|0.0|3000/2253770
4051493739|10420463|4537204009|1.0|2326712|Cordl. dispenser HDE 500-A12|3000|1|36.0|PC|PC|10.0|681038187|56400009914|HAT0564|3000|MX1|9999|3000|2024-10-31|2024-08-14|10.0|56342933.0|HAT0564|D451603003|13451603|3.0|2024-08-06|0.0|3000/2326712
4051495351|10425707|4537216239|1.0|2115245|Backpack black|8750|1|1.0|PC|PC|10.0|681047739|42413675|1000415|8750|L09|9999|8750|2024-10-16|2024-08-19|10.0|56295078.0|1000415|D348779007|13348779|7.0|2024-06-20|22.0|8750/2115245
4051490522|10403726|4537272246|1.0|2231459|Premium exp anc KB1 1/2x4 1/2|8650|1|2560.0|PC|PC|10.0|681093157|42365016|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56319201.0|4601|D399522001|13399522|1.0|2024-07-12|1.0|8650/2231459
4051488687|10393740|4537135538|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680981874|56400007729|HAT0564|3000|MX1|9999|3000|2024-10-30|2024-07-31|10.0|56318210.0|HAT0564|D398482002|13398482|2.0|2024-07-12|9.0|3000/2268369
4051493738|10420463|4537204003|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|681038181|56400009910|HAT0564|3000|MX1|9999|3000|2024-10-31|2024-08-14|20.0|56294424.0|HAT0564|D346732002|13346732|2.0|2024-06-19|23.0|3000/228085
4051495351|10425707|4537216241|1.0|378544|Flush anchor HKD M12x50|8750|1|600.0|PC|PC|10.0|681047741|42415631|1000415|8750|L02|9999|8750|2024-10-16|2024-08-19|10.0|56300713.0|1000415|D361452001|13361452|1.0|2024-06-25|22.0|8750/378544
4051490522|10403726|4537272247|1.0|2231459|Premium exp anc KB1 1/2x4 1/2|8650|1|2560.0|PC|PC|10.0|681093158|42365017|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56319201.0|4601|D399522001|13399522|1.0|2024-07-12|1.0|8650/2231459
1209005328|10525714|4537478377|1.0|282555|Stud anchor KB3 SS304 3/8x3 3/4 LT|3000|1|800.0|PC|PC|10.0|681258181|42612051|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|10.0|56355558.0|4601|D474978001|13474978|1.0|2024-08-20|16.0|3000/282555
4051493739|10420463|4537204007|1.0|2203157|Drilling stand DD-ST 160 SFL|3000|1|6.0|PC|PC|10.0|681038185|56400009896|HAT0564|3000|MX1|9999|3000|2024-10-31|2024-08-14|10.0|56342025.0|HAT0564|D450306001|13450306|1.0|2024-08-06|0.0|3000/2203157
4051490522|10403726|4537272248|1.0|2231459|Premium exp anc KB1 1/2x4 1/2|8650|1|2560.0|PC|PC|10.0|681093159|42365018|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56319201.0|4601|D399522001|13399522|1.0|2024-07-12|1.0|8650/2231459
4051506011|10483320|4537369193|1.0|2159810|Water collector sys DD-WCS-67|8750|1|2.0|PC|PC|10.0|681170688|42529374|1000415|8750|L05|9999|8750|2024-11-27|2024-09-16|10.0|56367946.0|1000415|D507297004|13507297|4.0|2024-09-03|0.0|8750/2159810
4051493738|10420463|4537204004|1.0|228085|Rotary hammer TE 2 120V case|3000|1|40.0|PC|PC|10.0|681038182|56400009876|HAT0564|3000|MX1|9999|3000|2024-10-31|2024-08-14|20.0|56294424.0|HAT0564|D346732002|13346732|2.0|2024-06-19|23.0|3000/228085
4051495352|10425707|4537216255|1.0|2127987|"Flush anchor HKV 3/8""x30"|8750|1|100.0|PC|PC|10.0|681047751|42415631|1000415|8750|L02|9999|8750|2024-10-16|2024-08-19|10.0|56325282.0|1000415|D411887002|13411887|2.0|2024-07-18|0.0|8750/2127987
4051490522|10403726|4537272249|1.0|2231459|Premium exp anc KB1 1/2x4 1/2|8650|1|2560.0|PC|PC|10.0|681093160|42365019|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56319201.0|4601|D399522001|13399522|1.0|2024-07-12|1.0|8650/2231459
4051490522|10403726|4537272250|1.0|2231459|Premium exp anc KB1 1/2x4 1/2|8650|1|2560.0|PC|PC|10.0|681093161|42365020|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56319201.0|4601|D399522001|13399522|1.0|2024-07-12|1.0|8650/2231459
4051490522|10403726|4537272251|1.0|2231459|Premium exp anc KB1 1/2x4 1/2|8650|1|2560.0|PC|PC|10.0|681093162|42365021|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56319201.0|4601|D399522001|13399522|1.0|2024-07-12|1.0|8650/2231459
4051490522|10403726|4537272252|1.0|2231459|Premium exp anc KB1 1/2x4 1/2|8650|1|2560.0|PC|PC|10.0|681093163|42365022|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56319201.0|4601|D399522001|13399522|1.0|2024-07-12|1.0|8650/2231459
4051490522|10403726|4537272253|1.0|2231459|Premium exp anc KB1 1/2x4 1/2|8650|1|2560.0|PC|PC|10.0|681093164|42365023|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56319201.0|4601|D399522001|13399522|1.0|2024-07-12|1.0|8650/2231459
4051506015|10483321|4537367952|1.0|2223825|Anchor rod HAS-U 5.8 M12x180|8750|1|100.0|PC|PC|10.0|681169763|42524722|1000415|8750|L01|9999|8750|2024-11-27|2024-09-16|40.0|56370949.0|1000415|D512638008|13512638|8.0|2024-09-05|0.0|8750/2223825
1209005328|10525714|4537478378|1.0|2080046|"Flush anchor HDI+ 1/2"""|3000|1|2100.0|PC|PC|10.0|681258185|42612052|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|30.0|56355558.0|4601|D474978003|13474978|3.0|2024-08-20|16.0|3000/2080046
4051490522|10403726|4537272254|1.0|2231457|Premium exp anc KB1 3/8x5|8650|1|4800.0|PC|PC|10.0|681093165|42365024|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56322427.0|4601|D407249002|13407249|2.0|2024-07-16|1.0|8650/2231457
4051490522|10403726|4537272255|1.0|2231457|Premium exp anc KB1 3/8x5|8650|1|4800.0|PC|PC|10.0|681093166|42365025|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56322427.0|4601|D407249002|13407249|2.0|2024-07-16|1.0|8650/2231457
4051506015|10483321|4537367951|1.0|378544|Flush anchor HKD M12x50|8750|1|600.0|PC|PC|10.0|681169762|42524722|1000415|8750|L02|9999|8750|2024-11-27|2024-09-16|20.0|56370949.0|1000415|D512638007|13512638|7.0|2024-09-05|0.0|8750/378544
4051506011|10483320|4537369187|1.0|2172833|Cutting jaw NCT J ACSR|8750|1|1.0|PC|PC|10.0|681170686|42529374|1000415|8750|L09|9999|8750|2024-11-27|2024-09-16|10.0|56345483.0|1000415|D455445003|13455445|3.0|2024-08-08|28.0|8750/2172833
4051506012|10483320|4537369202|1.0|2330979|"Pipe shoe MP-PS L2-2 59-65 2"" OC"|8750|1|16.0|PC|PC|10.0|681170696|42529374|1000415|8750|L06|9999|8750|2024-11-27|2024-09-16|50.0|56320959.0|1000415|D404679007|13404679|7.0|2024-07-15|56.0|8750/2330979
4051490522|10403726|4537272256|1.0|2231457|Premium exp anc KB1 3/8x5|8650|1|4800.0|PC|PC|10.0|681093167|42365026|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56322427.0|4601|D407249002|13407249|2.0|2024-07-16|1.0|8650/2231457
4051490522|10403726|4537272257|1.0|2231456|Premium exp anc KB1 3/8x3 3/4|8650|1|6400.0|PC|PC|10.0|681093168|42365027|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|20.0|56322427.0|4601|D407249003|13407249|3.0|2024-07-16|1.0|8650/2231456
1209005328|10525714|4537478382|1.0|2267772|Premium exp anc KB1 1/2x3|3000|1|160.0|PC|PC|10.0|681258195|42612053|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|110.0|56355558.0|4601|D474978011|13474978|11.0|2024-08-20|2.0|3000/2267772
4051495351|10425707|4537216238|1.0|2207450|Dia. polishing disc 130 SPX (6) G.50|8750|1|90.0|PC|PC|10.0|681047738|42415631|1000415|8750|L05|9999|8750|2024-10-16|2024-08-19|20.0|56284145.0|1000415|D327858013|13327858|13.0|2024-06-10|50.0|8750/2207450
4051490522|10403726|4537272258|1.0|2231456|Premium exp anc KB1 3/8x3 3/4|8650|1|6400.0|PC|PC|10.0|681093169|42365028|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|20.0|56322427.0|4601|D407249003|13407249|3.0|2024-07-16|1.0|8650/2231456
4051490522|10403726|4537272259|1.0|2231457|Premium exp anc KB1 3/8x5|8650|1|4800.0|PC|PC|10.0|681093170|42365029|4601|8650|CL1|9999|8650|2024-10-21|2024-08-29|10.0|56326289.0|4601|D412895001|13412895|1.0|2024-07-19|1.0|8650/2231457
