Doc_No,Shipment,PurchDoc,Item_1,Material,Material_Description,Plnt,SLoc,PO_Quantity,OUn,OUn1,Item_2,Delivery,Reference,Supplier,POrg,PGr,Vendor,ShPt,DelivDate,Doc_Date,Ext_Order_Pos,Ext_Order_Number,SupplVndr,TrackingNo,Reservation,Reservation_item,Reservation_order_date,Diffdays,key_material
4051450517,10202226,4536606004,1.0,2229035,Breaker TE 3000-AVR 120V,3000,1,5.0,PC,PC,10.0,209820117,92110233,HAT0504,3000,MX1,9999,3000,2024-07-22,2024-04-24,50.0,56225674.0,HAT0504,D214600005,13214600,5.0,2024-04-15,0.0,3000/2229035
4051449941,10200563,4536607596,1.0,2271452,Bracket MT-BR-40 600 OC,3000,1,150.0,PC,PC,10.0,209821735,41931493,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56217752.0,1000415,D196777003,13196777,3.0,2024-04-06,14.0,3000/2271452
4051462430,10259188,4536777186,1.0,2268365,I.-Girder MT-70 OC,3000,1,324.0,M,M,10.0,680689565,41983599,HAT0564,3000,MX1,9999,3000,2024-08-09,2024-05-27,10.0,56218101.0,HAT0564,D196612003,13196612,3.0,2024-04-06,21.0,3000/2268365
4051466258,10277127,4536826953,1.0,2268508,I.-Channel MT-40 OC,3000,1,300.0,M,M,10.0,680729810,42107504,HAT0564,3000,MX1,9999,3000,2024-08-05,2024-06-05,20.0,56242654.0,HAT0564,D245159010,13245159,10.0,2024-04-29,14.0,3000/2268508
4051467982,10283463,4536848541,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680747369,42120454,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-10,20.0,56167349.0,HAT0564,D096387004,13096387,4.0,2024-02-20,85.0,8650/2268365
4051467992,10285976,4536858212,1.0,2253086,Cordless rotary hammer TE 4-22 case,8650,1,20.0,PC,PC,10.0,680755160,42123809,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-11,10.0,56272712.0,HAT0564,D302601001,13302601,1.0,2024-05-29,1.0,8650/2253086
4051471900,10307073,4536904829,1.0,2251625,"Cordl. imp. wrench SIW 8-22 1/2"" case",3000,1,22.0,PC,PC,10.0,680793865,42171027,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56264182.0,1000415,D286656001,13286656,1.0,2024-05-21,0.0,3000/2251625
4051471900,10307073,4536904831,1.0,2253848,Cordl. drill driver SF 4H-22 case,3000,1,18.0,PC,PC,10.0,680793868,42171025,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56287452.0,1000415,D333326002,13333326,2.0,2024-06-13,0.0,3000/2253848
4051477908,10337136,4536985197,1.0,2215458,Cordl. angle grinder AG 6D-22-125 case,3000,1,9.0,PC,PC,10.0,680860915,56400003797,HAT0564,3000,MX1,9999,3000,2024-09-02,2024-07-03,20.0,56264183.0,HAT0564,D286656007,13286656,7.0,2024-05-21,0.0,3000/2215458
4051450517,10202226,4536606005,1.0,2229035,Breaker TE 3000-AVR 120V,3000,1,5.0,PC,PC,10.0,209820119,92110238,HAT0504,3000,MX1,9999,3000,2024-07-22,2024-04-24,50.0,56225674.0,HAT0504,D214600005,13214600,5.0,2024-04-15,0.0,3000/2229035
4051449941,10200563,4536607621,1.0,2272069,Angle connector MT-C-GL A OC adjustable,3000,1,400.0,PC,PC,10.0,209821760,41931494,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,30.0,56228457.0,1000415,D218980002,13218980,2.0,2024-04-17,-28.0,3000/2272069
4051460587,10249500,4536751380,1.0,2084260,Powder-actuated tool DX 2,3000,1,30.0,PC,PC,10.0,680667284,42036537,HAT0564,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56205398.0,HAT0564,D169571007,13169571,7.0,2024-03-25,42.0,3000/2084260
4051462430,10259188,4536777187,1.0,2268365,I.-Girder MT-70 OC,3000,1,324.0,M,M,10.0,680689566,41983600,HAT0564,3000,MX1,9999,3000,2024-08-09,2024-05-27,10.0,56218101.0,HAT0564,D196612003,13196612,3.0,2024-04-06,21.0,3000/2268365
4051466242,10277125,4536825384,1.0,2361528,"Cordl. imp. wrench SIW 10-22 3/4"" case",3000,1,4.0,PC,PC,10.0,680728657,42104816,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,120.0,56232773.0,1000415,D226778027,13226778,27.0,2024-04-19,0.0,3000/2361528
4051467982,10283463,4536848542,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680747370,42120455,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-10,20.0,56167349.0,HAT0564,D096387004,13096387,4.0,2024-02-20,85.0,8650/2268365
4051479339,10345545,4537007291,1.0,2215458,Cordl. angle grinder AG 6D-22-125 case,8650,1,18.0,PC,PC,10.0,680878333,56400004196,HAT0564,8650,CL1,9999,8650,2024-08-26,2024-07-08,20.0,56274687.0,HAT0564,D305386002,13305386,2.0,2024-05-31,0.0,8650/2215458
4051450517,10202226,4536606002,1.0,2229035,Breaker TE 3000-AVR 120V,3000,1,5.0,PC,PC,10.0,209820113,92110468,HAT0504,3000,MX1,9999,3000,2024-07-22,2024-04-24,30.0,56218686.0,HAT0504,D200472003,13200472,3.0,2024-04-08,0.0,3000/2229035
4051449941,10200563,4536607606,1.0,2272066,Angle connector MT-C-GL OC,3000,1,150.0,PC,PC,10.0,209821743,41931735,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56217754.0,1000415,D196930001,13196930,1.0,2024-04-08,14.0,3000/2272066
4051462361,10257438,4536774723,1.0,2363676,"Cordl. RA imp wrench SIW 4R-22 3/8"" case",8750,1,10.0,PC,PC,10.0,680687104,42064337,HAT0564,8750,L15,9999,8750,2024-07-30,2024-05-27,50.0,56252695.0,HAT0564,D266300018,13266300,18.0,2024-05-09,0.0,8750/2363676
4051462430,10259188,4536777188,1.0,2268365,I.-Girder MT-70 OC,3000,1,324.0,M,M,10.0,680689567,41984001,HAT0564,3000,MX1,9999,3000,2024-08-09,2024-05-27,10.0,56218101.0,HAT0564,D196612003,13196612,3.0,2024-04-06,21.0,3000/2268365
4051467982,10283463,4536848543,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680747371,42120456,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-10,20.0,56167349.0,HAT0564,D096387004,13096387,4.0,2024-02-20,85.0,8650/2268365
4051477908,10337136,4536985208,1.0,228085,Rotary hammer TE 2 120V case,3000,1,42.0,PC,PC,10.0,680860920,56400003800,HAT0564,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56294424.0,HAT0564,D346732001,13346732,1.0,2024-06-19,-14.0,3000/228085
4051479339,10345545,4537007290,1.0,2215458,Cordl. angle grinder AG 6D-22-125 case,8650,1,18.0,PC,PC,10.0,680878331,56400004198,HAT0564,8650,CL1,9999,8650,2024-08-26,2024-07-08,10.0,56273977.0,HAT0564,D304632004,13304632,4.0,2024-05-30,0.0,8650/2215458
4051450517,10202226,4536606003,1.0,2229035,Breaker TE 3000-AVR 120V,3000,1,5.0,PC,PC,10.0,209820115,92110528,HAT0504,3000,MX1,9999,3000,2024-07-22,2024-04-24,30.0,56218686.0,HAT0504,D200472003,13200472,3.0,2024-04-08,0.0,3000/2229035
4051455350,10223233,4536683305,1.0,2122609,Rotary hammer TE 3-CL 120V case,3000,1,11.0,PC,PC,10.0,209884566,41986655,HAT0564,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56206985.0,HAT0564,D175545011,13175545,11.0,2024-03-26,0.0,3000/2122609
4051462352,10257435,4536772415,1.0,2223820,Anchor rod HAS-U 5.8 M10x190,8750,1,240.0,PC,PC,10.0,680685263,42063001,1000415,8750,L01,9999,8750,2024-07-30,2024-05-27,10.0,56262164.0,1000415,D284040001,13284040,1.0,2024-05-20,0.0,8750/2223820
4051467395,10283332,4536840208,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680740252,42120457,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-07,20.0,56167349.0,HAT0564,D096387004,13096387,4.0,2024-02-20,85.0,8650/2268365
4051471900,10307073,4536904823,1.0,2360540,Cordl. drill driver SF 8M-22 case,3000,1,2.0,PC,PC,10.0,680793853,42171028,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,40.0,56247306.0,1000415,D255914029,13255914,29.0,2024-05-03,0.0,3000/2360540
4051473389,10315444,4536928736,1.0,416746,Screw anchor HUS3-P 6x60/5/25,8750,1,100.0,PC,PC,10.0,680813709,42190236,1000415,8750,L02,9999,8750,2024-08-27,2024-06-24,10.0,56271624.0,1000415,D300858002,13300858,2.0,2024-05-28,0.0,8750/416746
4051477908,10337136,4536985210,1.0,228085,Rotary hammer TE 2 120V case,3000,1,42.0,PC,PC,10.0,680860921,56400003818,HAT0564,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56294424.0,HAT0564,D346732001,13346732,1.0,2024-06-19,-14.0,3000/228085
4051450517,10202226,4536606000,1.0,2229035,Breaker TE 3000-AVR 120V,3000,1,5.0,PC,PC,10.0,209820109,92110561,HAT0504,3000,MX1,9999,3000,2024-07-22,2024-04-24,30.0,56212565.0,HAT0504,D189487003,13189487,3.0,2024-04-02,0.0,3000/2229035
4051462352,10257435,4536772394,1.0,2237416,Anchor HSL4 M10 d15x129 40/20/-,8750,1,360.0,PC,PC,10.0,680685249,42063001,1000415,8750,L02,9999,8750,2024-07-30,2024-05-27,10.0,56248858.0,1000415,D260451001,13260451,1.0,2024-05-06,0.0,8750/2237416
4051462361,10257438,4536774719,1.0,271953,Rotary hammer TE 2 220V case,8750,1,18.0,PC,PC,10.0,680687093,42064338,HAT0564,8750,L08,9999,8750,2024-07-30,2024-05-27,10.0,56232774.0,HAT0564,D226780001,13226780,1.0,2024-04-19,0.0,8750/271953
4051462361,10257438,4536774726,1.0,2215458,Cordl. angle grinder AG 6D-22-125 case,8750,1,9.0,PC,PC,10.0,680687111,42064338,HAT0564,8750,L15,9999,8750,2024-07-30,2024-05-27,20.0,56256161.0,HAT0564,D274625002,13274625,2.0,2024-05-14,0.0,8750/2215458
4051466242,10277125,4536825385,1.0,2365081,Cordl. imp. wrench SIW 6AT-22 1/2'' case,3000,1,8.0,PC,PC,10.0,680728658,42104920,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,30.0,56247306.0,1000415,D255914030,13255914,30.0,2024-05-03,0.0,3000/2365081
4051467395,10283332,4536840209,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680740253,42120458,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-07,20.0,56167349.0,HAT0564,D096387004,13096387,4.0,2024-02-20,85.0,8650/2268365
4051450517,10202226,4536606001,1.0,2229035,Breaker TE 3000-AVR 120V,3000,1,5.0,PC,PC,10.0,209820111,92110577,HAT0504,3000,MX1,9999,3000,2024-07-22,2024-04-24,40.0,56212565.0,HAT0504,D189487004,13189487,4.0,2024-04-02,0.0,3000/2229035
4051455338,10222790,4536680950,1.0,2332787,Baseplate MT-B-GS AB OC,3000,1,8.0,PC,PC,10.0,209882714,41989617,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,20.0,56235017.0,1000415,D232098001,13232098,1.0,2024-04-22,14.0,3000/2332787
4051462361,10257438,4536774717,1.0,2122681,Rotary hammer TE 3-CL 220V case,8750,1,8.0,PC,PC,10.0,680687089,42064339,HAT0564,8750,L08,9999,8750,2024-07-30,2024-05-27,50.0,56219019.0,HAT0564,D202548016,13202548,16.0,2024-04-08,0.0,8750/2122681
4051467395,10283332,4536840210,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680740254,42120459,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-07,20.0,56167349.0,HAT0564,D096387004,13096387,4.0,2024-02-20,85.0,8650/2268365
4051467395,10283332,4536840211,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680740255,42120460,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-07,10.0,56208281.0,HAT0564,D164594001,13164594,1.0,2024-03-21,51.0,8650/2268365
4051471900,10307073,4536904824,1.0,2365081,Cordl. imp. wrench SIW 6AT-22 1/2'' case,3000,1,9.0,PC,PC,10.0,680793855,42171030,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,70.0,56247306.0,1000415,D255914031,13255914,31.0,2024-05-03,0.0,3000/2365081
4051477908,10337136,4536985202,1.0,2251185,Cordl. orbital jig saw SJD 6-22 case,3000,1,1.0,PC,PC,10.0,680860917,56400003713,HAT0564,3000,MX1,9999,3000,2024-09-02,2024-07-03,30.0,56291741.0,HAT0564,D342569010,13342569,10.0,2024-06-17,0.0,3000/2251185
4051450500,10200519,4536607537,1.0,2253848,Cordl. drill driver SF 4H-22 case,3000,1,18.0,PC,PC,10.0,209821681,41935966,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56221872.0,1000415,D207548013,13207548,13.0,2024-04-10,0.0,3000/2253848
4051450500,10200519,4536607549,1.0,2291205,Cordl. imp. wrench SIW 4AT-22 1/2'' case,3000,1,32.0,PC,PC,10.0,209821691,41935963,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56229634.0,1000415,D222218001,13222218,1.0,2024-04-17,0.0,3000/2291205
4051455338,10222790,4536680955,1.0,386468,Ceiling hanger X-EHS W10 MX,3000,1,100.0,PC,PC,10.0,209882723,41989618,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56242988.0,1000415,D245471016,13245471,16.0,2024-04-29,0.0,3000/386468
4051462361,10257438,4536774729,1.0,2232909,Cordl. circular saw SC 30WR-22 case,8750,1,10.0,PC,PC,10.0,680687118,42064339,HAT0564,8750,L15,9999,8750,2024-07-30,2024-05-27,20.0,56256977.0,HAT0564,D275610002,13275610,2.0,2024-05-14,0.0,8750/2232909
4051466242,10277125,4536825381,1.0,2337010,Shear connector X-HVB 110,3000,1,600.0,PC,PC,10.0,680728654,42104432,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,100.0,56216246.0,1000415,D195645,13195645,0.0,2024-04-04,0.0,3000/2337010
4051467395,10283332,4536840212,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680740256,42120461,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-07,10.0,56208281.0,HAT0564,D164594001,13164594,1.0,2024-03-21,51.0,8650/2268365
4051472270,10308594,4536903309,1.0,428944,Breaker TE 700-AVR 120V,3000,1,10.0,PC,PC,10.0,680792646,92121511,HAT0504,3000,MX1,9999,3000,2024-08-19,2024-06-19,20.0,56276360.0,HAT0504,D312011005,13312011,5.0,2024-06-03,0.0,3000/428944
4051473389,10315444,4536928742,1.0,2223824,Anchor rod HAS-U 5.8 M12x160 BULK,8750,1,100.0,PC,PC,10.0,680813713,42190236,1000415,8750,L01,9999,8750,2024-08-27,2024-06-24,20.0,56274136.0,1000415,D304655004,13304655,4.0,2024-05-31,0.0,8750/2223824
4051450500,10200519,4536607520,1.0,2360540,Cordl. drill driver SF 8M-22 case,3000,1,2.0,PC,PC,10.0,209821665,41935975,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,110.0,56189841.0,1000415,D142543029,13142543,29.0,2024-03-11,0.0,3000/2360540
4051455350,10223233,4536683307,1.0,2005640,Dispenser HDM 330 box,3000,1,30.0,PC,PC,10.0,209884568,41986656,HAT0564,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56231040.0,HAT0564,D225003008,13225003,8.0,2024-04-18,0.0,3000/2005640
4051462352,10257435,4536772403,1.0,2100955,Gas nail X-C 20 G3 MX,8750,1,1200.0,PC,PC,10.0,680685255,42063001,1000415,8750,L04,9999,8750,2024-07-30,2024-05-27,10.0,56252163.0,1000415,D265880002,13265880,2.0,2024-05-09,0.0,8750/2100955
4051467395,10283332,4536840213,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680740257,42120462,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-07,10.0,56208281.0,HAT0564,D164594001,13164594,1.0,2024-03-21,51.0,8650/2268365
4051467395,10283332,4536840214,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680740258,42120463,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-07,10.0,56208281.0,HAT0564,D164594001,13164594,1.0,2024-03-21,51.0,8650/2268365
4051472270,10308594,4536903305,1.0,2239885,Diamond coring tool DD 150-U 120V,3000,1,6.0,PC,PC,10.0,680792644,92121515,HAT0504,3000,MX1,9999,3000,2024-08-19,2024-06-19,40.0,56275912.0,HAT0504,D312522002,13312522,2.0,2024-06-03,0.0,3000/2239885
4051481555,80114860,4537038960,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,680903223,68204791,4051,3000,MX1,9999,3000,2024-09-09,2024-07-12,20.0,56293493.0,4051,D346083002,13346083,2.0,2024-06-18,0.0,3000/2123401
4051449941,10200563,4536607604,1.0,2272064,Angle connector MT-C-GS OC,3000,1,20.0,PC,PC,10.0,209821741,41931738,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,20.0,56217753.0,1000415,D196779007,13196779,7.0,2024-04-06,14.0,3000/2272064
4051467395,10283332,4536840215,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680740259,42120464,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-07,10.0,56208281.0,HAT0564,D164594001,13164594,1.0,2024-03-21,51.0,8650/2268365
4051467395,10283332,4536840216,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680740260,42120465,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-07,10.0,56208281.0,HAT0564,D164594001,13164594,1.0,2024-03-21,51.0,8650/2268365
4051472270,10308594,4536903301,1.0,2005206,Diamond coring tool DD 160 120V,3000,1,14.0,PC,PC,10.0,680792641,92121779,HAT0504,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56275912.0,HAT0504,D312522001,13312522,1.0,2024-06-03,0.0,3000/2005206
4051472270,10308594,4536903307,1.0,2239885,Diamond coring tool DD 150-U 120V,3000,1,6.0,PC,PC,10.0,680792645,92121516,HAT0504,3000,MX1,9999,3000,2024-08-19,2024-06-19,40.0,56275912.0,HAT0504,D312522002,13312522,2.0,2024-06-03,0.0,3000/2239885
4051471906,10306856,4536907383,1.0,2256703,Cordless rotary hammer TE 2-22 case,3000,1,24.0,PC,PC,10.0,680795877,56400001517,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56255248.0,HAT0564,D270741001,13270741,1.0,2024-05-13,28.0,3000/2256703
4051473389,10315444,4536928734,1.0,2207450,Dia. polishing disc 130 SPX (6) G.50,8750,1,60.0,PC,PC,10.0,680813707,42190236,1000415,8750,L05,9999,8750,2024-08-27,2024-06-24,10.0,56266794.0,1000415,D289844001,13289844,1.0,2024-05-23,28.0,8750/2207450
4051481555,80114860,4537038961,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,680903224,68204831,4051,3000,MX1,9999,3000,2024-09-09,2024-07-12,40.0,56293493.0,4051,D346083004,13346083,4.0,2024-06-18,0.0,3000/2123401
4051481555,80114860,4537038972,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,680903235,68204860,4051,3000,MX1,9999,3000,2024-09-09,2024-07-12,80.0,56293493.0,4051,D346083008,13346083,8.0,2024-06-18,0.0,3000/2123401
4051450500,10200519,4536607532,1.0,2322101,Shear connector X-HVB 125,3000,1,2000.0,PC,PC,10.0,209821676,41936410,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56219484.0,1000415,D202226005,13202226,5.0,2024-04-08,0.0,3000/2322101
4051462352,10257435,4536772407,1.0,2223830,Anchor rod HAS-U 5.8 M16x190,8750,1,1440.0,PC,PC,10.0,680685258,42063003,1000415,8750,L01,9999,8750,2024-07-30,2024-05-27,10.0,56252787.0,1000415,D266593003,13266593,3.0,2024-05-10,0.0,8750/2223830
4051462352,10257435,4536772410,1.0,2223823,Anchor rod HAS-U 5.8 M12x160,8750,1,1280.0,PC,PC,10.0,680685260,42063002,1000415,8750,L01,9999,8750,2024-07-30,2024-05-27,10.0,56255457.0,1000415,D274021001,13274021,1.0,2024-05-13,0.0,8750/2223823
4051467395,10283332,4536840217,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680740261,42120466,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-07,10.0,56208281.0,HAT0564,D164594001,13164594,1.0,2024-03-21,51.0,8650/2268365
4051467395,10283332,4536840218,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680740262,42120467,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-07,10.0,56208281.0,HAT0564,D164594001,13164594,1.0,2024-03-21,51.0,8650/2268365
4051472270,10308594,4536903302,1.0,2005206,Diamond coring tool DD 160 120V,3000,1,14.0,PC,PC,10.0,680792642,92121816,HAT0504,3000,MX1,9999,3000,2024-08-19,2024-06-19,20.0,56275912.0,HAT0504,D312522001,13312522,1.0,2024-06-03,0.0,3000/2005206
4051472270,10308594,4536903304,1.0,2005206,Diamond coring tool DD 160 120V,3000,1,4.0,PC,PC,10.0,680792643,92121836,HAT0504,3000,MX1,9999,3000,2024-08-19,2024-06-19,30.0,56275912.0,HAT0504,D312522001,13312522,1.0,2024-06-03,0.0,3000/2005206
4051471906,10306856,4536907381,1.0,2122712,Rotary hammer TE 3-ML 120V case,3000,1,16.0,PC,PC,10.0,680795875,56400001511,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,20.0,56248902.0,HAT0564,D260537010,13260537,10.0,2024-05-06,0.0,3000/2122712
4051471906,10306856,4536907389,1.0,2326712,Cordl. dispenser HDE 500-A12,3000,1,36.0,PC,PC,10.0,680795883,56400001632,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56285892.0,HAT0564,D331114008,13331114,8.0,2024-06-12,0.0,3000/2326712
4051481555,80114860,4537038977,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,680903239,68204867,4051,3000,MX1,9999,3000,2024-09-09,2024-07-12,130.0,56293493.0,4051,D346083013,13346083,13.0,2024-06-18,0.0,3000/2123401
4051481555,80114860,4537038983,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,680903244,68204913,4051,3000,MX1,9999,3000,2024-09-09,2024-07-12,160.0,56293493.0,4051,D346083,13346083,0.0,2024-06-18,0.0,3000/2123401
4051450500,10200519,4536607533,1.0,2322101,Shear connector X-HVB 125,3000,1,2000.0,PC,PC,10.0,209821677,41936411,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56219484.0,1000415,D202226005,13202226,5.0,2024-04-08,0.0,3000/2322101
4051450500,10200519,4536607534,1.0,2322101,Shear connector X-HVB 125,3000,1,2000.0,PC,PC,10.0,209821678,41936413,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56219484.0,1000415,D202226005,13202226,5.0,2024-04-08,0.0,3000/2322101
4051450500,10200519,4536607535,1.0,2322101,Shear connector X-HVB 125,3000,1,2000.0,PC,PC,10.0,209821679,41936414,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56219484.0,1000415,D202226005,13202226,5.0,2024-04-08,0.0,3000/2322101
4051462352,10257435,4536772406,1.0,2315589,Water supply unit DWP 15-22,8750,1,12.0,PC,PC,10.0,680685257,42063426,1000415,8750,L05,9999,8750,2024-07-30,2024-05-27,70.0,56252694.0,1000415,D266300011,13266300,11.0,2024-05-09,0.0,8750/2315589
4051466242,10277125,4536825383,1.0,2254883,Cordl. ham. dr. driver SF 6H-22 case,3000,1,18.0,PC,PC,10.0,680728656,42104922,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,60.0,56232773.0,1000415,D226778045,13226778,45.0,2024-04-19,0.0,3000/2254883
4051466242,10277125,4536825388,1.0,2291205,Cordl. imp. wrench SIW 4AT-22 1/2'' case,3000,1,32.0,PC,PC,10.0,680728660,42104934,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56258161.0,1000415,D274460001,13274460,1.0,2024-05-14,14.0,3000/2291205
4051467395,10283332,4536840219,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680740263,42120468,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-07,10.0,56208281.0,HAT0564,D164594001,13164594,1.0,2024-03-21,51.0,8650/2268365
4051467395,10283332,4536840220,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680740264,42120469,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-07,10.0,56208281.0,HAT0564,D164594001,13164594,1.0,2024-03-21,51.0,8650/2268365
4051472270,10308594,4536903310,1.0,2253770,Batt.-actuated tool BX 3-ME-22 case,3000,1,18.0,PC,PC,10.0,680792647,92122291,HAT0504,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56284075.0,HAT0504,D327536002,13327536,2.0,2024-06-10,0.0,3000/2253770
4051471906,10306856,4536907379,1.0,2256703,Cordless rotary hammer TE 2-22 case,3000,1,10.0,PC,PC,10.0,680795873,56400001516,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56247938.0,HAT0564,D257455001,13257455,1.0,2024-05-06,14.0,3000/2256703
4051481555,80114860,4537038984,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,680903245,68204929,4051,3000,MX1,9999,3000,2024-09-09,2024-07-12,160.0,56293493.0,4051,D346083,13346083,0.0,2024-06-18,0.0,3000/2123401
4051481555,80114860,4537038985,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,680903246,68205045,4051,3000,MX1,9999,3000,2024-09-09,2024-07-12,160.0,56293493.0,4051,D346083,13346083,0.0,2024-06-18,0.0,3000/2123401
4051450500,10200519,4536607523,1.0,2337010,Shear connector X-HVB 110,3000,1,2000.0,PC,PC,10.0,209821666,41939712,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,20.0,56216246.0,1000415,D195645,13195645,0.0,2024-04-04,0.0,3000/2337010
4051450500,10200519,4536607536,1.0,2322101,Shear connector X-HVB 125,3000,1,2000.0,PC,PC,10.0,209821680,41937612,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56219484.0,1000415,D202226005,13202226,5.0,2024-04-08,0.0,3000/2322101
4051450500,10200519,4536607545,1.0,2343282,Baseplate MT-B-GL O4C OC,3000,1,24.0,PC,PC,10.0,209821687,41939701,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,20.0,56221914.0,1000415,D207223003,13207223,3.0,2024-04-10,0.0,3000/2343282
4051449941,10200563,4536607597,1.0,2271452,Bracket MT-BR-40 600 OC,3000,1,150.0,PC,PC,10.0,209821736,41931742,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56217752.0,1000415,D196777003,13196777,3.0,2024-04-06,14.0,3000/2271452
4051449941,10200563,4536607611,1.0,2272069,Angle connector MT-C-GL A OC adjustable,3000,1,240.0,PC,PC,10.0,209821747,41931739,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56224647.0,1000415,D210362001,13210362,1.0,2024-04-12,0.0,3000/2272069
