Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051493076|10415976|4537189558|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681026007|58150359|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56208892.0|HLI0550|D176960001|13176960|1.0|2024-03-27|63.0|8300/2142303
4051493076|10415976|4537189566|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681026015|58150371|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56208892.0|HLI0550|D176960001|13176960|1.0|2024-03-27|63.0|8300/2142303
4051493077|10415976|4537189592|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681026039|58150496|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56340274.0|HLI0550|D444937001|13444937|1.0|2024-08-02|0.0|8300/2222545
4051493077|10415976|4537189593|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681026040|58150497|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56340274.0|HLI0550|D444937001|13444937|1.0|2024-08-02|0.0|8300/2222545
4051493064|10415979|4537189649|1.0|2253115|Cordl. combihammer TE 30-22 case|8330|1|4.0|PC|PC|10.0|681026088|58150989|HLI0550|8300|L15|9999|8330|2024-10-01|2024-08-12|50.0|56327882.0|HLI0550|D418330005|13418330|5.0|2024-07-22|0.0|8300/2253115
4051493064|10415979|4537189697|1.0|2236894|Crank tripod PA 922 tripod|8330|1|8.0|PC|PC|10.0|681026133|58150988|HLI0550|8300|L07|9999|8330|2024-10-01|2024-08-12|10.0|56338918.0|HLI0550|D442790001|13442790|1.0|2024-08-01|0.0|8300/2236894
4051493064|10415979|4537189708|1.0|2107119|Tripod PUA 25|8330|1|16.0|PC|PC|10.0|681026145|58150991|HLI0550|8300|L07|9999|8330|2024-10-01|2024-08-12|30.0|56340146.0|HLI0550|D445225004|13445225|4.0|2024-08-03|0.0|8300/2107119
4051494340|10422345|4537203274|1.0|237335|Universal nail X-U 37 P8|8750|1|900.0|PC|PC|10.0|681037407|58154869|HLI0550|8750|L04|9999|8750|2024-09-10|2024-08-14|10.0|56332036.0|HLI0550|D425095001|13425095|1.0|2024-07-25|0.0|8750/237335
4051494341|10422345|4537203281|1.0|2161916|Carbon brush AG 125-13S (05) 220-240V|8750|1|20.0|PC|PC|10.0|681037412|58154869|HLI0550|8750|L08|9999|8750|2024-09-10|2024-08-14|10.0|56293560.0|HLI0550|D345840001|13345840|1.0|2024-06-18|8.0|8750/2161916
4051494341|10422345|4537203282|1.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8750|1|200.0|PC|PC|10.0|681037413|58154869|HLI0550|8750|L10|9999|8750|2024-09-10|2024-08-14|10.0|56320569.0|HLI0550|D399075001|13399075|1.0|2024-07-12|28.0|8750/2346060
4051462466|10257757|4536772544|1.0|2149226|Univ. cable tie holder X-UCT-E MX|8330|1|1250.0|PC|PC|10.0|680685483|58085577|HLI0550|8300|L04|9999|8330|2024-08-14|2024-05-27|30.0|56255537.0|HLI0550|D273947011|13273947|11.0|2024-05-14|-7.0|8300/2149226
4051462466|10257757|4536772581|1.0|2349158|Grating disc X-FCM-R 28/33|8330|1|900.0|PC|PC|10.0|680685506|58085578|HLI0550|8300|L04|9999|8330|2024-08-14|2024-05-27|30.0|56261552.0|HLI0550|D282309008|13282309|8.0|2024-05-18|0.0|8300/2349158
4051462466|10257757|4536772590|1.0|2150701|Cutting disc AC-D SP 115x1.0|8330|1|2700.0|PC|PC|10.0|680685510|58085510|HLI0550|8300|L09|9999|8330|2024-08-14|2024-05-27|50.0|56261552.0|HLI0550|D282309012|13282309|12.0|2024-05-18|0.0|8300/2150701
4051462466|10257757|4536772691|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680685541|58084003|HLI0550|8300|L04|9999|8330|2024-08-14|2024-05-27|10.0|56253633.0|HLI0550|D267953001|13267953|1.0|2024-05-10|8.0|8300/432947
4051462466|10257757|4536772694|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680685542|58084000|HLI0550|8300|L04|9999|8330|2024-08-14|2024-05-27|10.0|56253633.0|HLI0550|D267953001|13267953|1.0|2024-05-10|8.0|8300/432947
4051462466|10257757|4536772697|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680685543|58083994|HLI0550|8300|L04|9999|8330|2024-08-14|2024-05-27|10.0|56253633.0|HLI0550|D267953001|13267953|1.0|2024-05-10|8.0|8300/432947
4051462466|10257757|4536772744|1.0|282987|Chuck DD-CS-BL|8330|1|3.0|PC|PC|10.0|680685561|58085847|HLI0550|8300|L05|9999|8330|2024-08-14|2024-05-27|90.0|56261542.0|HLI0550|D282817007|13282817|7.0|2024-05-18|0.0|8300/282987
4051462466|10257757|4536772758|1.0|2232598|Flat chisel TE-Y FM 40 (5)|8330|1|10.0|PC|PC|10.0|680685565|58085847|HLI0550|8300|L09|9999|8330|2024-08-14|2024-05-27|30.0|56262138.0|HLI0550|D283675004|13283675|4.0|2024-05-20|0.0|8300/2232598
4051462463|10259187|4536776866|1.0|2128232|Combihammer TE 50-AVR 220 V|8330|1|1.0|PC|PC|10.0|680689171|58084769|HLI0550|8300|L08|9999|8330|2024-08-14|2024-05-27|20.0|56226152.0|HLI0550|D216927003|13216927|3.0|2024-04-15|0.0|8300/2128232
4051462463|10259187|4536776867|1.0|2128232|Combihammer TE 50-AVR 220 V|8330|1|1.0|PC|PC|10.0|680689172|58084774|HLI0550|8300|L08|9999|8330|2024-08-14|2024-05-27|20.0|56226152.0|HLI0550|D216927003|13216927|3.0|2024-04-15|0.0|8300/2128232
4051465070|10267740|4536808009|1.0|2199635|Core bit BI 28/320 SP-L abras|8330|1|1.0|PC|PC|10.0|680714337|58091069|HLI0550|8300|L05|9999|8330|2024-09-02|2024-06-03|120.0|56261552.0|HLI0550|D282309014|13282309|14.0|2024-05-18|7.0|8300/2199635
4051465070|10267740|4536808011|1.0|2140721|Recip. saw blade SPX 30 68 (10) univ|8330|1|10.0|PC|PC|10.0|680714339|58091069|HLI0550|8300|L09|9999|8330|2024-09-02|2024-06-03|60.0|56262138.0|HLI0550|D283675007|13283675|7.0|2024-05-20|0.0|8300/2140721
4051465071|10267740|4536808028|1.0|2217525|Threaded stud X-BT-MR0 M10/15 SN 8|8330|1|1500.0|PC|PC|10.0|680714353|58091082|HLI0550|8300|L04|9999|8330|2024-09-02|2024-06-03|10.0|56265377.0|HLI0550|D284298001|13284298|1.0|2024-05-20|7.0|8300/2217525
4051465071|10267740|4536808034|1.0|2149226|Univ. cable tie holder X-UCT-E MX|8330|1|18000.0|PC|PC|10.0|680714360|58091082|HLI0550|8300|L04|9999|8330|2024-09-02|2024-06-03|50.0|56265721.0|HLI0550|D289752012|13289752|12.0|2024-05-23|0.0|8300/2149226
4051470942|10300738|4536889253|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|680780968|58104217|HLI0550|8300|L03|9999|8330|2024-09-02|2024-06-17|20.0|56262166.0|HLI0550|D284145006|13284145|6.0|2024-05-20|7.0|8300/2116103
4051470945|10300740|4536890050|1.0|2158229|Core bit B 57/450 SP-H abras|8330|1|1.0|PC|PC|10.0|680781767|58104441|HLI0550|8300|L05|9999|8330|2024-09-02|2024-06-17|450.0|56274048.0|HLI0550|D304711025|13304711|25.0|2024-05-30|-28.0|8300/2158229
4051470945|10300740|4536890054|1.0|373419|Adapter BI/BR/BS|8330|1|7.0|PC|PC|10.0|680781769|58104441|HLI0550|8300|L05|9999|8330|2024-09-02|2024-06-17|490.0|56274048.0|HLI0550|D304711070|13304711|70.0|2024-05-30|-7.0|8300/373419
4051470947|10300740|4536890136|1.0|2149475|Breaker TE 2000-AVR 230V|8330|1|8.0|PC|PC|10.0|680781811|58104436|HLI0550|8300|L08|9999|8330|2024-09-02|2024-06-17|30.0|56226152.0|HLI0550|D216927004|13216927|4.0|2024-04-15|7.0|8300/2149475
4051470947|10300740|4536890213|1.0|2156391|High performance nail X-P 24 B3 MX BULK|8330|1|108000.0|PC|PC|10.0|680781847|58103281|HLI0550|8300|L04|9999|8330|2024-09-02|2024-06-17|150.0|56261542.0|HLI0550|D282817024|13282817|24.0|2024-05-18|7.0|8300/2156391
4051473646|10310999|4536929359|1.0|428942|Breaker TE 700-AVR 220V|8750|1|1.0|PC|PC|10.0|680814154|58110428|HLI0550|8750|L08|9999|8750|2024-08-26|2024-06-24|90.0|56232771.0|HLI0550|D226780015|13226780|15.0|2024-04-19|0.0|8750/428942
4051473646|10310999|4536929365|1.0|428942|Breaker TE 700-AVR 220V|8750|1|1.0|PC|PC|10.0|680814159|58110429|HLI0550|8750|L08|9999|8750|2024-08-26|2024-06-24|10.0|56234820.0|HLI0550|D232353001|13232353|1.0|2024-04-22|0.0|8750/428942
4051473646|10310999|4536929366|1.0|428942|Breaker TE 700-AVR 220V|8750|1|1.0|PC|PC|10.0|680814161|58110438|HLI0550|8750|L08|9999|8750|2024-08-26|2024-06-24|10.0|56234820.0|HLI0550|D232353001|13232353|1.0|2024-04-22|0.0|8750/428942
4051473454|10315219|4536930104|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|680814908|58110883|HLI0550|8300|L01|9999|8330|2024-09-10|2024-06-24|10.0|56205831.0|HLI0550|D166486001|13166486|1.0|2024-03-22|70.0|8300/2222545
4051473454|10315219|4536930109|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|680814910|58110878|HLI0550|8300|L01|9999|8330|2024-09-10|2024-06-24|10.0|56205832.0|HLI0550|D166448001|13166448|1.0|2024-03-22|42.0|8300/2222545
4051473454|10315219|4536930111|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|680814911|58110879|HLI0550|8300|L01|9999|8330|2024-09-10|2024-06-24|10.0|56205832.0|HLI0550|D166448001|13166448|1.0|2024-03-22|42.0|8300/2222545
4051473653|10315217|4536930157|1.0|2349157|Grating disc X-FCM-R 23/28|8330|1|100.0|PC|PC|10.0|680814938|58111158|HLI0550|8300|L04|9999|8330|2024-09-10|2024-06-24|60.0|56270129.0|HLI0550|D298761008|13298761|8.0|2024-05-27|21.0|8300/2349157
4051473653|10315217|4536930161|1.0|2278640|Filter VC 20/40/150-X dry|8330|1|1.0|PC|PC|10.0|680814943|58111158|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|50.0|56274048.0|HLI0550|D304711020|13304711|20.0|2024-05-30|-7.0|8300/2278640
4051473653|10315217|4536930162|1.0|2121387|Filter VC 20/40/150 univ|8330|1|1.0|PC|PC|10.0|680814944|58111158|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|150.0|56274048.0|HLI0550|D304711053|13304711|53.0|2024-05-30|0.0|8300/2121387
4051473654|10315217|4536930236|1.0|2261821|Change module 202 P-U abras|8330|1|1.0|PC|PC|10.0|680815008|58111259|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|20.0|56290257.0|HLI0550|D337863007|13337863|7.0|2024-06-14|0.0|8300/2261821
4051473654|10315217|4536930238|1.0|273209|"Round steel brush HIT-RB 11/16"""|8330|1|1.0|PC|PC|10.0|680815009|58111259|HLI0550|8300|L01|9999|8330|2024-09-10|2024-06-24|30.0|56290257.0|HLI0550|D337863008|13337863|8.0|2024-06-14|0.0|8300/273209
4051473654|10315217|4536930239|1.0|273207|"Round steel brush HIT-RB 5/8"""|8330|1|1.0|PC|PC|10.0|680815010|58111259|HLI0550|8300|L01|9999|8330|2024-09-10|2024-06-24|40.0|56290257.0|HLI0550|D337863009|13337863|9.0|2024-06-14|0.0|8300/273207
4051473655|10315217|4536930260|1.0|2229065|Breaker TE 3000-AVR 230V|8330|1|5.0|PC|PC|10.0|680815026|58111188|HLI0550|8300|L08|9999|8330|2024-09-10|2024-06-24|110.0|56226152.0|HLI0550|D216927012|13216927|12.0|2024-04-15|14.0|8300/2229065
4051473655|10315217|4536930285|1.0|2070228|Circ. saw blade SCB WS FT 190x30 z12(5)|8330|1|5.0|PC|PC|10.0|680815050|58111157|HLI0550|8300|L09|9999|8330|2024-09-10|2024-06-24|50.0|56248889.0|HLI0550|D260623007|13260623|7.0|2024-05-06|42.0|8300/2070228
4051473655|10315217|4536930290|1.0|2151626|Hammer drill bit TE-CX 12/17|8330|1|5.0|PC|PC|10.0|680815054|58111157|HLI0550|8300|L09|9999|8330|2024-09-10|2024-06-24|20.0|56257322.0|HLI0550|D276539003|13276539|3.0|2024-05-14|0.0|8300/2151626
4051476731|10330549|4536968690|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680847269|58115823|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|120.0|56274048.0|HLI0550|D304711047|13304711|47.0|2024-05-30|0.0|8300/432947
4051476731|10330549|4536968691|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680847270|58115824|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|120.0|56274048.0|HLI0550|D304711047|13304711|47.0|2024-05-30|0.0|8300/432947
4051476731|10330549|4536968695|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680847273|58115825|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|200.0|56274048.0|HLI0550|D304711071|13304711|71.0|2024-05-30|-7.0|8300/432947
4051482029|10359789|4537044108|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8330|1|480.0|PC|PC|10.0|680907597|58128759|HLI0550|8300|L01|9999|8330|2024-09-11|2024-07-15|20.0|56312552.0|HLI0550|D387265002|13387265|2.0|2024-07-08|0.0|8300/2123404
4051482029|10359789|4537044118|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8330|1|480.0|PC|PC|10.0|680907608|58128768|HLI0550|8300|L01|9999|8330|2024-09-11|2024-07-15|20.0|56312552.0|HLI0550|D387265002|13387265|2.0|2024-07-08|0.0|8300/2123404
4051482029|10359789|4537044119|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8330|1|480.0|PC|PC|10.0|680907609|58128776|HLI0550|8300|L01|9999|8330|2024-09-11|2024-07-15|20.0|56312552.0|HLI0550|D387265002|13387265|2.0|2024-07-08|0.0|8300/2123404
4051484849|10369021|4537081727|1.0|2105858|Stud anchor HST3 M16x135 35/15|8750|1|144.0|PC|PC|10.0|680937789|58134668|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56267093.0|HLI0550|D291913001|13291913|1.0|2024-05-23|22.0|8750/2105858
4051484849|10369021|4537081736|1.0|2199633|Core bit BI 25/320 SP-L abras|8750|1|32.0|PC|PC|10.0|680937798|58134668|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|110.0|56284144.0|HLI0550|D327858002|13327858|2.0|2024-06-10|22.0|8750/2199633
4051490407|10402069|4537152862|1.0|2160049|Combihammer TE 30-AVR 220V case|8330|1|2.0|PC|PC|10.0|680996045|58146001|HLI0550|8300|L08|9999|8330|2024-09-24|2024-08-05|90.0|56296328.0|HLI0550|D352701014|13352701|14.0|2024-06-20|0.0|8300/2160049
4051490407|10402069|4537152863|1.0|2160049|Combihammer TE 30-AVR 220V case|8330|1|2.0|PC|PC|10.0|680996047|58146006|HLI0550|8300|L08|9999|8330|2024-09-24|2024-08-05|90.0|56296328.0|HLI0550|D352701014|13352701|14.0|2024-06-20|0.0|8300/2160049
4051490407|10402069|4537152869|1.0|2149604|Diamond cutter DCH 300-X 220V|8330|1|1.0|PC|PC|10.0|680996057|58145979|HLI0550|8300|L05|9999|8330|2024-09-24|2024-08-05|20.0|56312176.0|HLI0550|D386374002|13386374|2.0|2024-07-06|7.0|8300/2149604
4051493076|10415976|4537189544|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681025993|58150349|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56207292.0|HLI0550|D175068001|13175068|1.0|2024-03-26|49.0|8300/2222545
4051493076|10415976|4537189567|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681026016|58150372|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56208892.0|HLI0550|D176960001|13176960|1.0|2024-03-27|63.0|8300/2142303
4051493076|10415976|4537189568|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681026017|58150374|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56208892.0|HLI0550|D176960001|13176960|1.0|2024-03-27|63.0|8300/2142303
4051493076|10415976|4537189569|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681026018|58150373|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56208892.0|HLI0550|D176960001|13176960|1.0|2024-03-27|63.0|8300/2142303
4051493064|10415979|4537189655|1.0|2217525|Threaded stud X-BT-MR0 M10/15 SN 8|8330|1|24000.0|PC|PC|10.0|681026094|58151147|HLI0550|8300|L04|9999|8330|2024-10-01|2024-08-12|10.0|56330167.0|HLI0550|D420529001|13420529|1.0|2024-07-23|7.0|8300/2217525
4051493064|10415979|4537189711|1.0|2349160|Grating disc X-FCM-R 38/43|8330|1|2400.0|PC|PC|10.0|681026148|58151147|HLI0550|8300|L04|9999|8330|2024-10-01|2024-08-12|10.0|56340272.0|HLI0550|D444477001|13444477|1.0|2024-08-02|0.0|8300/2349160
4051494340|10422345|4537203278|1.0|2273699|Girder end cap MT-EC-90|8750|1|150.0|PC|PC|10.0|681037410|58154869|HLI0550|8750|L14|9999|8750|2024-09-10|2024-08-14|10.0|56344295.0|HLI0550|D454081001|13454081|1.0|2024-08-08|0.0|8750/2273699
4051494341|10422345|4537203283|1.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8750|1|900.0|PC|PC|10.0|681037414|58154754|HLI0550|8750|L10|9999|8750|2024-09-10|2024-08-14|10.0|56320569.0|HLI0550|D399075001|13399075|1.0|2024-07-12|28.0|8750/2346060
4051494341|10422345|4537203286|1.0|2262683|Hilti Grease 50ml|8750|1|100.0|PC|PC|10.0|681037416|58154754|HLI0550|8750|L08|9999|8750|2024-09-10|2024-08-14|10.0|56322802.0|HLI0550|D406796001|13406796|1.0|2024-07-16|0.0|8750/2262683
4051462466|10257757|4536772545|1.0|2287626|Anchor rod HIT-Z-R M10x95|8330|1|80.0|PC|PC|10.0|680685485|58085577|HLI0550|8300|L01|9999|8330|2024-08-14|2024-05-27|10.0|56261344.0|HLI0550|D281433006|13281433|6.0|2024-05-17|0.0|8300/2287626
4051462466|10257757|4536772548|1.0|2070378|"Impact socket SI-S 1/2""-22 S"|8330|1|1.0|PC|PC|10.0|680685487|58085577|HLI0550|8300|L09|9999|8330|2024-08-14|2024-05-27|30.0|56261404.0|HLI0550|D282806003|13282806|3.0|2024-05-17|0.0|8300/2070378
4051462466|10257757|4536772550|1.0|2168886|Scaling chisel TE-SX SC 50/12|8330|1|1.0|PC|PC|10.0|680685488|58085577|HLI0550|8300|L09|9999|8330|2024-08-14|2024-05-27|40.0|56261404.0|HLI0550|D282806004|13282806|4.0|2024-05-17|0.0|8300/2168886
4051462466|10257757|4536772557|1.0|2168874|Flat chisel TE-SX FM 36|8330|1|1.0|PC|PC|10.0|680685492|58085577|HLI0550|8300|L09|9999|8330|2024-08-14|2024-05-27|50.0|56261404.0|HLI0550|D282806005|13282806|5.0|2024-05-17|0.0|8300/2168874
4051462466|10257757|4536772699|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680685544|58083995|HLI0550|8300|L04|9999|8330|2024-08-14|2024-05-27|10.0|56253633.0|HLI0550|D267953001|13267953|1.0|2024-05-10|8.0|8300/432947
4051462466|10257757|4536772701|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680685545|58083998|HLI0550|8300|L04|9999|8330|2024-08-14|2024-05-27|10.0|56253633.0|HLI0550|D267953001|13267953|1.0|2024-05-10|8.0|8300/432947
4051462466|10257757|4536772703|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680685546|58084004|HLI0550|8300|L04|9999|8330|2024-08-14|2024-05-27|10.0|56253633.0|HLI0550|D267953001|13267953|1.0|2024-05-10|8.0|8300/432947
4051462466|10257757|4536772704|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680685547|58083996|HLI0550|8300|L04|9999|8330|2024-08-14|2024-05-27|10.0|56253633.0|HLI0550|D267953001|13267953|1.0|2024-05-10|8.0|8300/432947
4051462463|10259187|4536776850|1.0|2309293|Cordless breaker TE 500-22 case|8330|1|1.0|PC|PC|10.0|680689158|58084790|HLI0550|8300|L15|9999|8330|2024-08-14|2024-05-27|110.0|56219015.0|HLI0550|D202547020|13202547|20.0|2024-04-08|0.0|8300/2309293
4051462463|10259187|4536776914|1.0|2194592|Batt.-actuated tool BX 3-BTG A22 case|8330|1|1.0|PC|PC|10.0|680689216|58084791|HLI0550|8300|L04|9999|8330|2024-08-14|2024-05-27|60.0|56250900.0|HLI0550|D264364007|13264364|7.0|2024-05-08|0.0|8300/2194592
4051462463|10259187|4536776956|1.0|2251367|Hand-held battery cut-off saw DSH 600-22|8330|1|1.0|PC|PC|10.0|680689266|58084777|HLI0550|8300|L05|9999|8330|2024-08-14|2024-05-27|10.0|56259843.0|HLI0550|D266169028|13266169|28.0|2024-05-09|8.0|8300/2251367
4051465070|10267740|4536808016|1.0|2165913|"Hammer drill bit TE-YX 1 1/8""-21"""|8330|1|6.0|PC|PC|10.0|680714343|58091069|HLI0550|8300|L09|9999|8330|2024-09-02|2024-06-03|10.0|56264080.0|HLI0550|D287461001|13287461|1.0|2024-05-21|0.0|8300/2165913
4051465070|10267740|4536808017|1.0|2368500|Plunge cut blade SMT HCS wood|8330|1|2.0|PC|PC|10.0|680714344|58091069|HLI0550|8300|L09|9999|8330|2024-09-02|2024-06-03|20.0|56264080.0|HLI0550|D287461005|13287461|5.0|2024-05-21|0.0|8300/2368500
4051465070|10267740|4536808018|1.0|2224294|Hammer drill bit  TE-C 12/21 MP8|8330|1|72.0|PC|PC|10.0|680714345|58091069|HLI0550|8300|L09|9999|8330|2024-09-02|2024-06-03|30.0|56264080.0|HLI0550|D287461006|13287461|6.0|2024-05-21|0.0|8300/2224294
4051465070|10267740|4536808019|1.0|2368501|Plunge cut blade SMT BiM hardwood|8330|1|2.0|PC|PC|10.0|680714346|58091069|HLI0550|8300|L09|9999|8330|2024-09-02|2024-06-03|40.0|56264080.0|HLI0550|D287461002|13287461|2.0|2024-05-21|0.0|8300/2368501
4051465071|10267740|4536808036|1.0|305542|Connection end BL (M41)|8330|1|30.0|PC|PC|10.0|680714364|58091082|HLI0550|8300|L05|9999|8330|2024-09-02|2024-06-03|130.0|56265721.0|HLI0550|D289752022|13289752|22.0|2024-05-23|0.0|8300/305542
4051470945|10300740|4536890056|1.0|2199640|Core bit BI 32/320 SP-L abras|8330|1|5.0|PC|PC|10.0|680781770|58104441|HLI0550|8300|L05|9999|8330|2024-09-02|2024-06-17|530.0|56274048.0|HLI0550|D304711037|13304711|37.0|2024-05-30|-14.0|8300/2199640
4051470945|10300740|4536890060|1.0|2194340|Threaded stud X-BT-MR M10/15 SN 8|8330|1|500.0|PC|PC|10.0|680781772|58104441|HLI0550|8300|L04|9999|8330|2024-09-02|2024-06-17|570.0|56274048.0|HLI0550|D304711027|13304711|27.0|2024-05-30|-28.0|8300/2194340
4051470945|10300740|4536890062|1.0|2194340|Threaded stud X-BT-MR M10/15 SN 8|8330|1|500.0|PC|PC|10.0|680781773|58104441|HLI0550|8300|L04|9999|8330|2024-09-02|2024-06-17|580.0|56274048.0|HLI0550|D304711033|13304711|33.0|2024-05-30|-14.0|8300/2194340
4051470945|10300740|4536890064|1.0|418080|"Screw anchor KH-EZ 5/8""x5 1/2"""|8330|1|45.0|PC|PC|10.0|680781774|58104441|HLI0550|8300|L02|9999|8330|2024-09-02|2024-06-17|60.0|56275166.0|HLI0550|D306005008|13306005|8.0|2024-06-01|7.0|8300/418080
4051470947|10300740|4536890138|1.0|2149475|Breaker TE 2000-AVR 230V|8330|1|8.0|PC|PC|10.0|680781812|58104435|HLI0550|8300|L08|9999|8330|2024-09-02|2024-06-17|30.0|56226152.0|HLI0550|D216927004|13216927|4.0|2024-04-15|7.0|8300/2149475
4051470947|10300740|4536890141|1.0|2149475|Breaker TE 2000-AVR 230V|8330|1|8.0|PC|PC|10.0|680781813|58104434|HLI0550|8300|L08|9999|8330|2024-09-02|2024-06-17|30.0|56226152.0|HLI0550|D216927004|13216927|4.0|2024-04-15|7.0|8300/2149475
4051470947|10300740|4536890142|1.0|2149475|Breaker TE 2000-AVR 230V|8330|1|8.0|PC|PC|10.0|680781814|58104428|HLI0550|8300|L08|9999|8330|2024-09-02|2024-06-17|30.0|56226152.0|HLI0550|D216927004|13216927|4.0|2024-04-15|7.0|8300/2149475
4051470947|10300740|4536890144|1.0|2149475|Breaker TE 2000-AVR 230V|8330|1|8.0|PC|PC|10.0|680781815|58104437|HLI0550|8300|L08|9999|8330|2024-09-02|2024-06-17|30.0|56226152.0|HLI0550|D216927004|13216927|4.0|2024-04-15|7.0|8300/2149475
4051473646|10310999|4536929368|1.0|428942|Breaker TE 700-AVR 220V|8750|1|1.0|PC|PC|10.0|680814163|58110439|HLI0550|8750|L08|9999|8750|2024-08-26|2024-06-24|10.0|56234820.0|HLI0550|D232353001|13232353|1.0|2024-04-22|0.0|8750/428942
4051473646|10310999|4536929369|1.0|428942|Breaker TE 700-AVR 220V|8750|1|1.0|PC|PC|10.0|680814165|58110440|HLI0550|8750|L08|9999|8750|2024-08-26|2024-06-24|10.0|56234820.0|HLI0550|D232353001|13232353|1.0|2024-04-22|0.0|8750/428942
4051473646|10310999|4536929370|1.0|428942|Breaker TE 700-AVR 220V|8750|1|1.0|PC|PC|10.0|680814167|58110441|HLI0550|8750|L08|9999|8750|2024-08-26|2024-06-24|10.0|56234820.0|HLI0550|D232353001|13232353|1.0|2024-04-22|0.0|8750/428942
4051473646|10310999|4536929423|1.0|409279|Accessory kit DD M12 L|8750|1|1.0|PC|PC|10.0|680814216|58110459|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|40.0|56270147.0|HLI0550|D298013005|13298013|5.0|2024-05-28|0.0|8750/409279
4051473454|10315219|4536930106|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|680814909|58110884|HLI0550|8300|L01|9999|8330|2024-09-10|2024-06-24|10.0|56205831.0|HLI0550|D166486001|13166486|1.0|2024-03-22|70.0|8300/2222545
4051473454|10315219|4536930113|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|680814912|58110877|HLI0550|8300|L01|9999|8330|2024-09-10|2024-06-24|10.0|56205832.0|HLI0550|D166448001|13166448|1.0|2024-03-22|42.0|8300/2222545
