Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051566090|10889966|4538304052|1.0|2411244|"Screw anchor KH-EZ 1/2""X4 1/2"""|8650|1|2850.0|PC|PC|10.0|681920187|43211896|4601|8650|CL1|9999|8650|2025-04-04|2025-03-10|20.0|56483426.0|4601|D749136002|13749136|2.0|2024-12-20|54.0|8650/2411244
4051567733|10909697|4538305475|1.0|2140728|Refill package HIT DEMO Rebar HNA|8330|1|20.0|PC|PC|10.0|681921401|43234812|1000415|8300|L01|9999|8330|2025-05-06|2025-03-10|20.0|56545866.0|1000415|D885896002|13885896|2.0|2025-02-28|0.0|8300/2140728
4051567735|10909698|4538305489|1.0|2149988|Concrete nail X-C 30 B3 MX|8330|1|180000.0|PC|PC|10.0|681921419|43229762|1000415|8300|L04|9999|8330|2025-05-06|2025-03-10|10.0|56511939.0|1000415|D815107002|13815107|2.0|2025-01-29|42.0|8300/2149988
4051567735|10909698|4538305491|1.0|2149988|Concrete nail X-C 30 B3 MX|8330|1|36000.0|PC|PC|10.0|681921420|43229763|1000415|8300|L04|9999|8330|2025-05-06|2025-03-10|10.0|56511939.0|1000415|D815107002|13815107|2.0|2025-01-29|42.0|8300/2149988
4051570424|10929544|4538349156|1.0|2326712|Cordl. dispenser HDE 500-A12|8330|1|10.0|PC|PC|10.0|681955889|56400040774|HAT0564|8300|L01|9999|8330|2025-05-13|2025-03-17|10.0|56554673.0|HAT0564|D912041001|13912041|1.0|2025-03-11|0.0|8300/2326712
4051572379|10936978|4538374542|1.0|2080047|"Flush anchor HDI-L+ 1/2"""|8330|1|1200.0|PC|PC|10.0|681975058|600010000058258|1051|8300|L02|9999|8330|2025-05-05|2025-03-20|10.0|56554629.0|1051|D910434015|13910434|15.0|2025-03-11|-14.0|8300/2080047
4051572412|10936980|4538375731|1.0|336431|"Flush anchor HDI 3/8"" SS303"|8650|1|250.0|PC|PC|10.0|681976088|600010000058278|1051|8650|CL1|9999|8650|2025-04-01|2025-03-21|10.0|56551254.0|1051|D903847001|13903847|1.0|2025-03-06|-8.0|8650/336431
4051552886|10798852|4538061531|1.0|2388394|Battery charger C 4-22 220V box|8650|1|54.0|PC|PC|10.0|681727091|43050440|1000415|8650|CL1|9999|8650|2025-04-07|2025-01-27|40.0|56484147.0|1000415|D752897019|13752897|19.0|2024-12-23|0.0|8650/2388394
4051557426|10832352|4538138772|1.0|2252534|Cordl. crimper NUN 54-22 case|8750|1|8.0|PC|PC|10.0|681789123|43109976|1000415|8750|L15|9999|8750|2025-04-09|2025-02-10|20.0|56478805.0|1000415|D741513003|13741513|3.0||0.0|8750/2252534
4051557470|10832347|4538138855|1.0|436062|Concrete nail X-CS 27 P8|8330|1|600.0|PC|PC|10.0|681789221|43107522|1000415|8300|L04|9999|8330|2025-04-03|2025-02-10|10.0|56518458.0|1000415|D833084001|13833084|1.0|2025-02-05|0.0|8300/436062
4051562619|10867092|4538222412|1.0|2152385|Multi line laser PM 40-MG|8330|1|4.0|PC|PC|10.0|681855435|43167553|1000415|8300|L07|9999|8330|2025-04-15|2025-02-24|10.0|56533811.0|1000415|D863813001|13863813|1.0|2025-02-19|0.0|8300/2152385
4051567290|10893395|4538292643|1.0|340645|Firestop mortar CP 637 FS|8330|1|1.0|PC|PC|10.0|681910706|600010000039468|1051|8300|L03|9999|8330|2025-04-22|2025-03-06|10.0|56508722.0|1051|D807287001|13807287|1.0|2025-01-24|15.0|8300/340645
4051566090|10889966|4538304053|1.0|2411244|"Screw anchor KH-EZ 1/2""X4 1/2"""|8650|1|2400.0|PC|PC|10.0|681920188|43211897|4601|8650|CL1|9999|8650|2025-04-04|2025-03-10|20.0|56483426.0|4601|D749136002|13749136|2.0|2024-12-20|54.0|8650/2411244
4051566090|10889966|4538304054|1.0|2411244|"Screw anchor KH-EZ 1/2""X4 1/2"""|8650|1|2400.0|PC|PC|10.0|681920189|43211898|4601|8650|CL1|9999|8650|2025-04-04|2025-03-10|20.0|56483426.0|4601|D749136002|13749136|2.0|2024-12-20|54.0|8650/2411244
4051567701|10910746|4538305425|1.0|2145575|Water management sys DD-WMS 100|8650|1|1.0|PC|PC|10.0|681921281|43234765|1000415|8650|CL1|9999|8650|2025-05-06|2025-03-10|10.0|56544434.0|1000415|D883981002|13883981|2.0|2025-02-27|0.0|8650/2145575
4051567706|10910748|4538305444|1.0|2273681|Angle MT-FA-G M10 3/8 OC fixation|8650|1|1920.0|PC|PC|10.0|681921289|43230962|1000415|8650|CL1|9999|8650|2025-05-06|2025-03-10|20.0|56535091.0|1000415|D866601012|13866601|12.0|2025-02-19|14.0|8650/2273681
4051567706|10910748|4538305446|1.0|2273681|Angle MT-FA-G M10 3/8 OC fixation|8650|1|590.0|PC|PC|10.0|681921290|43230963|1000415|8650|CL1|9999|8650|2025-05-06|2025-03-10|20.0|56535091.0|1000415|D866601012|13866601|12.0|2025-02-19|14.0|8650/2273681
4051567733|10909697|4538305477|1.0|2140728|Refill package HIT DEMO Rebar HNA|8330|1|10.0|PC|PC|10.0|681921403|43234831|1000415|8300|L01|9999|8330|2025-05-06|2025-03-10|20.0|56545866.0|1000415|D885896002|13885896|2.0|2025-02-28|0.0|8300/2140728
4051572844|10943854|4538389241|1.0|2333283|Battery charger C 6-22 220V box|8650|1|88.0|PC|PC|10.0|681987083|43295492|1000415|8650|CL1|9999|8650|2025-05-12|2025-03-24|10.0|56562493.0|1000415|D927394002|13927394|2.0|2025-03-18|0.0|8650/2333283
4051569757|80161832|4538344037|1.0|2123384|Injectable mortar HIT-RE 100/500/1|3000|1|480.0|PC|PC|10.0|681951900|68276157|4051|3000|MX1|9999|3000|2025-05-05|2025-03-14|10.0|56536234.0|4051|D868278001|13868278|1.0|2025-02-20|0.0|3000/2123384
4051569757|80161832|4538344038|1.0|2123384|Injectable mortar HIT-RE 100/500/1|3000|1|480.0|PC|PC|10.0|681951901|68284336|4051|3000|MX1|9999|3000|2025-05-05|2025-03-14|10.0|56536234.0|4051|D868278001|13868278|1.0|2025-02-20|0.0|3000/2123384
4051569757|80161832|4538344039|1.0|2123384|Injectable mortar HIT-RE 100/500/1|3000|1|480.0|PC|PC|10.0|681951902|68284349|4051|3000|MX1|9999|3000|2025-05-05|2025-03-14|10.0|56536234.0|4051|D868278001|13868278|1.0|2025-02-20|0.0|3000/2123384
1209005586|10928417|4538344514|1.0|2198012|"Anchor rod HAS-E-55 1""x20"""|3000|1|192.0|PC|PC|10.0|681952207|43264252|4601|3000|MX1|4601|3000|2025-03-27|2025-03-14|10.0|56490703.0|4601|D771664001|13771664|1.0|2025-01-07|53.0|3000/2198012
1209005586|10928417|4538344515|1.0|2198012|"Anchor rod HAS-E-55 1""x20"""|3000|1|192.0|PC|PC|10.0|681952208|43264253|4601|3000|MX1|4601|3000|2025-03-27|2025-03-14|10.0|56490703.0|4601|D771664001|13771664|1.0|2025-01-07|53.0|3000/2198012
1209005586|10928417|4538344516|1.0|2198012|"Anchor rod HAS-E-55 1""x20"""|3000|1|192.0|PC|PC|10.0|681952209|43264254|4601|3000|MX1|4601|3000|2025-03-27|2025-03-14|10.0|56490703.0|4601|D771664001|13771664|1.0|2025-01-07|53.0|3000/2198012
1209005586|10928417|4538344517|1.0|2198012|"Anchor rod HAS-E-55 1""x20"""|3000|1|192.0|PC|PC|10.0|681952210|43264255|4601|3000|MX1|4601|3000|2025-03-27|2025-03-14|10.0|56490703.0|4601|D771664001|13771664|1.0|2025-01-07|53.0|3000/2198012
1209005586|10928417|4538344518|1.0|2198012|"Anchor rod HAS-E-55 1""x20"""|3000|1|192.0|PC|PC|10.0|681952211|43264256|4601|3000|MX1|4601|3000|2025-03-27|2025-03-14|10.0|56490703.0|4601|D771664001|13771664|1.0|2025-01-07|53.0|3000/2198012
1209005586|10928417|4538344520|1.0|2198012|"Anchor rod HAS-E-55 1""x20"""|3000|1|192.0|PC|PC|10.0|681952212|43264257|4601|3000|MX1|4601|3000|2025-03-27|2025-03-14|10.0|56490703.0|4601|D771664001|13771664|1.0|2025-01-07|53.0|3000/2198012
4051551490|10788912|4538037300|1.0|2365081|Cordl. imp. wrench SIW 6AT-22 1/2'' case|3000|1|12.0|PC|PC|10.0|681707430|43033721|1000415|3000|MX1|9999|3000|2025-04-05|2025-01-22|10.0|56489679.0|1000415|D768224001|13768224|1.0|2025-01-07|0.0|3000/2365081
4051552884|10798851|4538061512|1.0|2333283|Battery charger C 6-22 220V box|8650|1|96.0|PC|PC|10.0|681727072|43052889|1000415|8650|CL1|9999|8650|2025-04-07|2025-01-27|10.0|56390376.0|1000415|D547956003|13547956|3.0|2024-09-23|96.0|8650/2333283
4051552884|10798851|4538061513|1.0|2333283|Battery charger C 6-22 220V box|8650|1|40.0|PC|PC|10.0|681727073|43055783|1000415|8650|CL1|9999|8650|2025-04-07|2025-01-27|10.0|56390376.0|1000415|D547956003|13547956|3.0|2024-09-23|96.0|8650/2333283
4051552884|10798851|4538061514|1.0|2333283|Battery charger C 6-22 220V box|8650|1|8.0|PC|PC|10.0|681727074|43055784|1000415|8650|CL1|9999|8650|2025-04-07|2025-01-27|10.0|56390376.0|1000415|D547956003|13547956|3.0|2024-09-23|96.0|8650/2333283
4051554343|10805074|4538081129|1.0|2411239|"Screw anchor KH-EZ 3/8""X5"""|8330|1|2400.0|PC|PC|10.0|681742640|1156180467|HUS4701|8300|L02|9999|8330|2025-05-07|2025-01-29|10.0|56495963.0|HUS4701|D783462001|13783462|1.0|2025-01-13|13.0|8300/2411239
4051555906|10822457|4538114757|1.0|2163395|Cutting jaw NCT J CUAL BULK|3000|1|3.0|PC|PC|10.0|681769935|43089380|1000415|3000|MX1|9999|3000|2025-05-09|2025-02-05|130.0|56465161.0|1000415|D717509016|13717509|16.0|2024-12-03|49.0|3000/2163395
4051557428|10832394|4538138781|1.0|2314164|Cutting disc 115/22mm SPX metal|8750|1|35.0|PC|PC|10.0|681789129|43107550|1000415|8750|L05|9999|8750|2025-04-09|2025-02-10|10.0|56438714.0|1000415|D656558001|13656558|1.0|2024-11-09|63.0|8750/2314164
4051557443|10832404|4538138819|1.0|2145575|Water management sys DD-WMS 100|8650|1|1.0|PC|PC|10.0|681789217|43109953|1000415|8650|CL1|9999|8650|2025-03-31|2025-02-10|10.0|56507462.0|1000415|D806181014|13806181|14.0|2025-01-24|0.0|8650/2145575
4051557443|10832404|4538138820|1.0|2400065|Double adhesive tape AI T320 3M TaS|8650|1|100.0|PC|PC|10.0|681789218|43109294|1000415|8650|CL1|9999|8650|2025-03-31|2025-02-10|10.0|56507473.0|1000415|D806339012|13806339|12.0|2025-01-24|0.0|8650/2400065
4051557470|10832347|4538138857|1.0|2200121|Cordl. drill driver SF 2-A12 case|8330|1|2.0|PC|PC|10.0|681789223|43104183|1000415|8300|L09|9999|8330|2025-04-03|2025-02-10|20.0|56518458.0|1000415|D833084002|13833084|2.0|2025-02-05|0.0|8300/2200121
4051555077|10816872|4538168928|1.0|2405807|"Nut+washer HAS-NW-105 1"""|8330|1|240.0|PC|PC|10.0|681812299|43085506|4601|8300|L01|9999|8330|2025-04-09|2025-02-13|60.0|56501197.0|4601|D784063006|13784063|6.0||0.0|8300/2405807
4051555077|10816872|4538168929|1.0|2405807|"Nut+washer HAS-NW-105 1"""|8330|1|240.0|PC|PC|10.0|681812300|43085507|4601|8300|L01|9999|8330|2025-04-09|2025-02-13|60.0|56501197.0|4601|D784063006|13784063|6.0||0.0|8300/2405807
4051555077|10816872|4538168930|1.0|2405807|"Nut+washer HAS-NW-105 1"""|8330|1|240.0|PC|PC|10.0|681812301|43085508|4601|8300|L01|9999|8330|2025-04-09|2025-02-13|60.0|56501197.0|4601|D784063006|13784063|6.0||0.0|8300/2405807
4051555077|10816872|4538168931|1.0|2405807|"Nut+washer HAS-NW-105 1"""|8330|1|240.0|PC|PC|10.0|681812302|43085509|4601|8300|L01|9999|8330|2025-04-09|2025-02-13|60.0|56501197.0|4601|D784063006|13784063|6.0||0.0|8300/2405807
4051559997|10848594|4538180380|1.0|2149988|Concrete nail X-C 30 B3 MX|8330|1|108000.0|PC|PC|10.0|681821752|43137508|1000415|8300|L04|9999|8330|2025-04-08|2025-02-17|50.0|56516894.0|1000415|D830369006|13830369|6.0|2025-02-04|7.0|8300/2149988
4051562633|10867228|4538222553|1.0|2207454|Dia. polishing disc 130 SPX (6) G.200|8650|1|120.0|PC|PC|10.0|681855412|43169908|1000415|8650|CL1|9999|8650|2025-04-14|2025-02-24|120.0|56449528.0|1000415|D682183002|13682183|2.0|2024-11-20|91.0|8650/2207454
4051562619|10867092|4538222413|1.0|2100955|Gas nail X-C 20 G3 MX|8330|1|230400.0|PC|PC|10.0|681855436|43166097|1000415|8300|L04|9999|8330|2025-04-15|2025-02-24|90.0|56478974.0|1000415|D742278009|13742278|9.0|2024-12-17|65.0|8300/2100955
4051557059|10831039|4538229468|1.0|2411237|"Screw anchor KH-EZ 3/8""X3  1/2"""|8650|1|6300.0|PC|PC|10.0|681860854|43102455|4601|8650|CL1|9999|8650|2025-04-21|2025-02-25|10.0|56465085.0|4601|D698043002|13698043|2.0||0.0|8650/2411237
4051565265|10885252|4538277970|1.0|2259035|Cutting disc DC-D SPX 115 soft tile|8330|1|1.0|PC|PC|10.0|681898693|43202346|1000415|8300|L05|9999|8330|2025-04-29|2025-03-05|30.0|56535328.0|1000415|D867083002|13867083|2.0|2025-02-20|8.0|8300/2259035
4051565872|10888547|4538279221|1.0|2351595|Wall saw blade DS-BT 1200x4.5/60H LCS|3000|1|4.0|PC|PC|10.0|681899836|43205512|1000415|3000|MX1|9999|3000|2025-05-12|2025-03-05|30.0|56535330.0|1000415|D867082020|13867082|20.0|2025-02-20|0.0|3000/2351595
4051567706|10910748|4538305448|1.0|2273681|Angle MT-FA-G M10 3/8 OC fixation|8650|1|1920.0|PC|PC|10.0|681921291|43230964|1000415|8650|CL1|9999|8650|2025-05-06|2025-03-10|20.0|56535091.0|1000415|D866601012|13866601|12.0|2025-02-19|14.0|8650/2273681
4051571083|10932459|4538356189|1.0|2136393|Battery pack B 22/2.6 Li-ion|3000|1|16.0|PC|PC|10.0|681961357|43266528|1000415|3000|MX1|9999|3000|2025-05-13|2025-03-18|20.0|56554480.0|1000415|D911351030|13911351|30.0|2025-03-10|0.0|3000/2136393
4051546150|10740521|4537963495|1.0|2315443|Cordl. circular saw SC 6ML-22 case|3000|1|7.0|PC|PC|10.0|681649159|56400030447|HAT0564|3000|MX1|9999|3000|2025-04-04|2025-01-08|20.0|56430658.0|HAT0564|D635032016|13635032|16.0|2024-10-31|35.0|3000/2315443
4051556019|10821360|4538115908|1.0|2326712|Cordl. dispenser HDE 500-A12|3000|1|36.0|PC|PC|10.0|681770675|56400034224|HAT0564|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56505832.0|HAT0564|D803562001|13803562|1.0|2025-01-22|0.0|3000/2326712
4051556019|10821360|4538115910|1.0|2326712|Cordl. dispenser HDE 500-A12|3000|1|36.0|PC|PC|10.0|681770677|56400034231|HAT0564|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56505832.0|HAT0564|D803562001|13803562|1.0|2025-01-22|0.0|3000/2326712
4051557446|10832406|4538138852|1.0|2388394|Battery charger C 4-22 220V box|8650|1|54.0|PC|PC|10.0|681789246|43104954|1000415|8650|CL1|9999|8650|2025-03-31|2025-02-10|10.0|56484147.0|1000415|D752897002|13752897|2.0|2024-12-23|0.0|8650/2388394
4051555077|10816872|4538168932|1.0|2405802|"Nut+washer HAS-NW-105 3/8"""|8330|1|960.0|PC|PC|10.0|681812303|43085510|4601|8300|L01|9999|8330|2025-04-09|2025-02-13|10.0|56501197.0|4601|D784063001|13784063|1.0||0.0|8300/2405802
4051555077|10816872|4538168933|1.0|2405802|"Nut+washer HAS-NW-105 3/8"""|8330|1|1120.0|PC|PC|10.0|681812304|43085511|4601|8300|L01|9999|8330|2025-04-09|2025-02-13|10.0|56501197.0|4601|D784063001|13784063|1.0||0.0|8300/2405802
4051561078|10854711|4538198156|1.0|2122609|Rotary hammer TE 3-CL 120V case|3000|1|24.0|PC|PC|10.0|681835869|56400036395|HAT0564|3000|MX1|9999|3000|2025-05-12|2025-02-19|10.0|56502780.0|HAT0564|D798061003|13798061|3.0|2025-01-20|0.0|3000/2122609
4051561721|10856916|4538202200|1.0|423472|"Screw anchor KH-EZ 1/4""x1 5/8"" I 3/8"""|8330|1|200.0|PC|PC|10.0|681838993|600010000019735|1051|8300|L02|9999|8330|2025-04-07|2025-02-19|20.0|56525696.0|1051|D847923004|13847923|4.0|2025-02-11|-21.0|8300/423472
4051561720|10853729|4538202222|1.0|86215|"Drywall screw 6x1 1/4"" PBH SD ZN"|8650|1|184000.0|PC|PC|10.0|681838983|600010000019019|1051|8650|CL1|9999|8650|2025-04-07|2025-02-20|10.0|56524509.0|1051|D845690001|13845690|1.0|2025-02-11|14.0|8650/86215
4051565875|10888549|4538279235|1.0|80362|Self-tapping screw S-MP53S 6,5x25|3000|1|500.0|PC|PC|10.0|681899852|43213004|1000415|3000|MX1|9999|3000|2025-05-12|2025-03-05|20.0|56535330.0|1000415|D867082023|13867082|23.0|2025-02-20|0.0|3000/80362
4051566753|10893415|4538284450|1.0|228335|"Conduit clip X-EMTC 1/2"" MX"|3000|1|1600.0|PC|PC|10.0|681904164|600010000039831|1051|3000|MX1|9999|3000|2025-03-28|2025-03-05|10.0|56478958.0|1051|D742270010|13742270|10.0||0.0|3000/228335
4051567290|10893395|4538292644|1.0|340645|Firestop mortar CP 637 FS|8330|1|1.0|PC|PC|10.0|681910707|600010000039468|1051|8300|L03|9999|8330|2025-04-22|2025-03-06|10.0|56537899.0|1051|D870542001|13870542|1.0|2025-02-21|-20.0|8300/340645
4051567285|10889858|4538292665|1.0|2210256|Ultimate exp anc KB-TZ2 1/2x5 1/2|8650|1|120.0|PC|PC|10.0|681910727|600010000038099|1051|8650|CL1|9999|8650|2025-04-29|2025-03-07|10.0|56547074.0|1051|D894256001|13894256|1.0|2025-03-03|-12.0|8650/2210256
4051567288|10893402|4538292675|1.0|2197981|"Anchor rod HAS-B-105 HDG 1""x16"""|8650|1|8.0|PC|PC|10.0|681910737|600010000038404|1051|8650|CL1|9999|8650|2025-04-02|2025-03-07|10.0|56525672.0|1051|D847434001|13847434|1.0|2025-02-11|6.0|8650/2197981
4051567706|10910748|4538305449|1.0|2100955|Gas nail X-C 20 G3 MX|8650|1|57600.0|PC|PC|10.0|681921292|43229786|1000415|8650|CL1|9999|8650|2025-05-06|2025-03-10|20.0|56535377.0|1000415|D866610018|13866610|18.0|2025-02-20|0.0|8650/2100955
4051567698|10911350|4538307212|1.0|2288412|U-bolt MP-UB 108 M12 OC|8650|1|270.0|PC|PC|10.0|681922813|56400039629|HAT0564|8650|CL1|9999|8650|2025-05-06|2025-03-10|10.0|56535250.0|HAT0564|D866601001|13866601|1.0|2025-02-19|0.0|8650/2288412
4051572379|10936978|4538374543|1.0|2411252|"Screw anchor KH-EZ 5/8""X5 1/2"""|8330|1|108.0|PC|PC|10.0|681975060|600010000058255|1051|8300|L02|9999|8330|2025-05-05|2025-03-20|10.0|56557397.0|1051|D915832001|13915832|1.0|2025-03-12|-1.0|8300/2411252
4051572411|10936981|4538375719|1.0|2210256|Ultimate exp anc KB-TZ2 1/2x5 1/2|8650|1|80.0|PC|PC|10.0|681976076|600010000057687|1051|8650|CL1|9999|8650|2025-05-13|2025-03-21|10.0|56557721.0|1051|D916776001|13916776|1.0|2025-03-12|2.0|8650/2210256
4051572412|10936980|4538375732|1.0|2131084|Drywall screw 6x2 PBH S M1|8650|1|64000.0|PC|PC|10.0|681976089|600010000058194|1051|8650|CL1|9999|8650|2025-04-01|2025-03-21|10.0|56551494.0|1051|D904356005|13904356|5.0|2025-03-06|-8.0|8650/2131084
4051572464|10936976|4538376280|1.0|2210279|Ultimate exp anc KB-TZ2 5/8x6 SS304|3000|1|105.0|PC|PC|10.0|681976440|600010000058312|1051|3000|MX1|9999|3000|2025-04-01|2025-03-20|20.0|56554642.0|1051|D911604007|13911604|7.0|2025-03-11|2.0|3000/2210279
4051550531|10783134|4538021945|1.0|2333283|Battery charger C 6-22 220V box|8330|1|8.0|PC|PC|10.0|681695366|43029580|1000415|8300|L15|9999|8330|2025-04-04|2025-01-20|10.0|56489511.0|1000415|D767289001|13767289|1.0|2025-01-07|7.0|8300/2333283
4051551477|10788725|4538038666|1.0|2253086|Cordless rotary hammer TE 4-22 case|3000|1|15.0|PC|PC|10.0|681708571|56400032190|HAT0564|3000|MX1|9999|3000|2025-04-05|2025-01-22|10.0|56495752.0|HAT0564|D782279001|13782279|1.0|2025-01-13|0.0|3000/2253086
4051552886|10798852|4538061532|1.0|436065|Concrete nail X-CS 52 P8|8650|1|72000.0|PC|PC|10.0|681727092|43050835|1000415|8650|CL1|9999|8650|2025-04-07|2025-01-27|10.0|56497304.0|1000415|D785573006|13785573|6.0|2025-01-14|0.0|8650/436065
4051556019|10821360|4538115909|1.0|2326712|Cordl. dispenser HDE 500-A12|3000|1|36.0|PC|PC|10.0|681770676|56400034225|HAT0564|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56505832.0|HAT0564|D803562001|13803562|1.0|2025-01-22|0.0|3000/2326712
4051557423|10832408|4538140395|1.0|2222482|Cartridge holder CD 4 310ml PL short|8750|1|1.0|PC|PC|10.0|681790383|56400035061|HAT0564|8750|L09|9999|8750|2025-04-09|2025-02-10|10.0|56516538.0|HAT0564|D829233002|13829233|2.0|2025-02-03|0.0|8750/2222482
4051562631|10867227|4538222523|1.0|2411680|Dust extractor VC 20LX 220-240V|8650|1|4.0|PC|PC|10.0|681855399|43172750|1000415|8650|CL1|9999|8650|2025-04-14|2025-02-24|20.0|56521824.0|1000415|D837824001|13837824|1.0|2025-02-07|-14.0|8650/2411680
4051566090|10889966|4538304055|1.0|2198009|"Anchor rod HAS-E-55 1""x12"""|8650|1|128.0|PC|PC|10.0|681920190|43211899|4601|8650|CL1|9999|8650|2025-04-04|2025-03-10|20.0|56511448.0|4601|D814947002|13814947|2.0|2025-01-28|-2.0|8650/2198009
4051567710|10911433|4538305331|1.0|2041612|Stud anchor HSV M16x140|8750|1|512.0|PC|PC|10.0|681921142|43229911|1000415|8750|L02|9999|8750|2025-05-07|2025-03-10|10.0|56520138.0|1000415|D836169001|13836169|1.0|2025-02-06|0.0|8750/2041612
4051569388|10920249|4538324687|1.0|2210172|Ultimate exp anc KB-TZ2 3/4x10|3000|1|80.0|PC|PC|10.0|681936650|600010000048833|1051|3000|MX1|9999|3000|2025-03-28|2025-03-12|10.0|56547113.0|1051|D896854001|13896854|1.0|2025-03-03|2.0|3000/2210172
4051546145|10740674|4537962214|1.0|2351670|Wall saw blade DS-BT 1600x4.3/60H MCL|3000|1|1.0|PC|PC|10.0|681648009|42972669|1000415|3000|MX1|9999|3000|2025-04-04|2025-01-08|30.0|56438708.0|1000415|D656556031|13656556|31.0|2024-11-09|21.0|3000/2351670
4051550434|10783136|4538021965|1.0|411287|Tripod PMA 20|8330|1|16.0|PC|PC|10.0|681695392|43021126|1000415|8300|L07|9999|8330|2025-04-04|2025-01-20|10.0|56488168.0|1000415|D755020002|13755020|2.0|2024-12-28|7.0|8300/411287
4051551484|10788910|4538037294|1.0|2411749|Dust extractor VC 150-10 XE 120V|3000|1|4.0|PC|PC|10.0|681707427|43033736|1000415|3000|MX1|9999|3000|2025-04-05|2025-01-22|10.0|56490217.0|1000415|D764187001|13764187|1.0|2025-01-04|0.0|3000/2411749
4051552884|10798851|4538061515|1.0|2411684|Dust extractor VC 40LX 220-240V|8650|1|4.0|PC|PC|10.0|681727075|43052876|1000415|8650|CL1|9999|8650|2025-04-07|2025-01-27|70.0|56438717.0|1000415|D656559030|13656559|30.0|2024-11-09|49.0|8650/2411684
4051556019|10821360|4538115911|1.0|2005640|Dispenser HDM 330 box|3000|1|30.0|PC|PC|10.0|681770678|56400034194|HAT0564|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56511636.0|HAT0564|D815106007|13815106|7.0|2025-01-29|0.0|3000/2005640
4051557426|10832352|4538138773|1.0|2352774|Cordless heat gun NHG 6-22 case|8750|1|6.0|PC|PC|10.0|681789124|43110380|1000415|8750|L09|9999|8750|2025-04-09|2025-02-10|10.0|56471365.0|1000415|D712091001|13712091|1.0|2024-12-02|63.0|8750/2352774
4051555077|10816872|4538168934|1.0|2405803|"Nut+washer HAS-NW-105 1/2"""|8330|1|480.0|PC|PC|10.0|681812305|43085512|4601|8300|L01|9999|8330|2025-04-09|2025-02-13|20.0|56501197.0|4601|D784063002|13784063|2.0||0.0|8300/2405803
4051559997|10848594|4538180383|1.0|436067|Concrete nail X-CS 27 P8 S23 C|8330|1|38400.0|PC|PC|10.0|681821755|43134843|1000415|8300|L04|9999|8330|2025-04-08|2025-02-17|10.0|56521531.0|1000415|D837823006|13837823|6.0|2025-02-07|0.0|8300/436067
4051561083|10855143|4538196413|1.0|2252504|Cordl. cable cutter NCT 45 S-22 case|3000|1|2.0|PC|PC|10.0|681834412|43152331|1000415|3000|MX1|9999|3000|2025-05-12|2025-02-19|20.0|56515121.0|1000415|D820147003|13820147|3.0|2025-01-31|18.0|3000/2252504
4051561087|10855145|4538196430|1.0|2254883|Cordl. ham. dr. driver SF 6H-22 case|3000|1|32.0|PC|PC|10.0|681834426|43149335|1000415|3000|MX1|9999|3000|2025-05-12|2025-02-19|10.0|56523620.0|1000415|D841122001|13841122|1.0|2025-02-10|0.0|3000/2254883
4051562631|10867227|4538222526|1.0|2333283|Battery charger C 6-22 220V box|8650|1|8.0|PC|PC|10.0|681855400|43172728|1000415|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56527294.0|1000415|D849956002|13849956|2.0|2025-02-12|0.0|8650/2333283
4051562633|10867228|4538222556|1.0|2100958|Gas nail X-C 39 G3 MX|8650|1|153600.0|PC|PC|10.0|681855413|43167969|1000415|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56486986.0|1000415|D752997015|13752997|15.0|2024-12-23|42.0|8650/2100958
4051562633|10867228|4538222558|1.0|2100958|Gas nail X-C 39 G3 MX|8650|1|153600.0|PC|PC|10.0|681855414|43167970|1000415|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56486986.0|1000415|D752997015|13752997|15.0|2024-12-23|42.0|8650/2100958
4051562619|10867092|4538222414|1.0|2100955|Gas nail X-C 20 G3 MX|8330|1|27600.0|PC|PC|10.0|681855437|43169922|1000415|8300|L04|9999|8330|2025-04-15|2025-02-24|90.0|56478974.0|1000415|D742278009|13742278|9.0|2024-12-17|65.0|8300/2100955
4051557059|10831039|4538229469|1.0|2411238|"Screw anchor KH-EZ 3/8""X4"""|8650|1|7800.0|PC|PC|10.0|681860855|43102456|4601|8650|CL1|9999|8650|2025-04-21|2025-02-25|10.0|56473143.0|4601|D732434008|13732434|8.0|2024-12-10|-2.0|8650/2411238
4051565265|10885252|4538277971|1.0|2272064|Angle connector MT-C-GS OC|8330|1|480.0|PC|PC|10.0|681898694|43202023|1000415|8300|L14|9999|8330|2025-04-29|2025-03-05|10.0|56536715.0|1000415|D868949001|13868949|1.0|2025-02-21|8.0|8300/2272064
