Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051483141|10364909|4537063505|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680922885|56400005694|HAT0564|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56228619.0|HAT0564|D220226001|13220226|1.0|2024-04-17|79.0|3000/2268369
4051484834|10373355|4537081784|1.0|2145824|Water management sys DD-WMS 100|8750|1|4.0|PC|PC|10.0|680937828|42308357|1000415|8750|L05|9999|8750|2024-09-18|2024-07-22|10.0|56284145.0|1000415|D327858012|13327858|12.0|2024-06-10|22.0|8750/2145824
4051484766|10373373|4537082746|1.0|304197|Bored plate MQZ-L11-F|8650|1|240.0|PC|PC|10.0|680938523|42300326|1000415|8650|CL1|9999|8650|2024-09-03|2024-07-22|10.0|56278739.0|1000415|D319488001|13319488|1.0|2024-06-04|43.0|8650/304197
4051488690|10394268|4537136179|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680982449|56400007720|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56318210.0|HAT0564|D398482002|13398482|2.0|2024-07-12|9.0|3000/2268369
4051493405|10418677|4537194313|1.0|2238267|Dia. polishing disc 130 SPX (6) G.400|8650|1|6.0|PC|PC|10.0|681029743|42394398|1000415|8650|CL1|9999|8650|2024-08-21|2024-08-13|20.0|56332216.0|1000415|D425120007|13425120|7.0|2024-07-26|14.0|8650/2238267
4051460583|10249498|4536748230|1.0|2246799|Cordl. impact driver SID 6-22 case|3000|1|3.0|PC|PC|10.0|680664564|42035924|1000415|3000|MX1|9999|3000|2024-08-19|2024-05-22|10.0|56219053.0|1000415|D202847017|13202847|17.0|2024-04-08|0.0|3000/2246799
4051466242|10277125|4536825372|1.0|2337010|Shear connector X-HVB 110|3000|1|2400.0|PC|PC|10.0|680728645|42102401|1000415|3000|MX1|9999|3000|2024-08-22|2024-06-05|10.0|56216246.0|1000415|D195645002|13195645|2.0|2024-04-04|56.0|3000/2337010
4051466290|10277128|4536828172|1.0|2215458|Cordl. angle grinder AG 6D-22-125 case|3000|1|18.0|PC|PC|10.0|680731016|42104771|HAT0564|3000|MX1|9999|3000|2024-08-22|2024-06-05|10.0|56264572.0|HAT0564|D287149001|13287149|1.0|2024-05-21|0.0|3000/2215458
4051471900|10307073|4536904812|1.0|2251347|Battery pack B 22-55 Li-ion|3000|1|16.0|PC|PC|10.0|680793830|42169672|1000415|3000|MX1|9999|3000|2024-09-09|2024-06-19|20.0|56273446.0|1000415|D304104001|13304104|1.0|2024-05-30|14.0|3000/2251347
4051471898|10306861|4536904802|1.0|60579|Blow-out pump|3000|1|50.0|PC|PC|10.0|680793808|42170963|1000415|3000|MX1|9999|3000|2024-09-09|2024-06-19|10.0|56271872.0|1000415|D301215004|13301215|4.0|2024-05-29|0.0|3000/60579
4051473389|10315444|4536928746|1.0|2223830|Anchor rod HAS-U 5.8 M16x190|8750|1|1440.0|PC|PC|10.0|680813717|42187237|1000415|8750|L01|9999|8750|2024-08-26|2024-06-24|20.0|56280861.0|1000415|D322858002|13322858|2.0|2024-06-06|0.0|8750/2223830
4051479339|10345545|4537007293|1.0|2253086|Cordless rotary hammer TE 4-22 case|8650|1|32.0|PC|PC|10.0|680878337|56400004191|HAT0564|8650|CL1|9999|8650|2024-08-26|2024-07-08|20.0|56296323.0|HAT0564|D352623010|13352623|10.0|2024-06-20|0.0|8650/2253086
4051481557|80115025|4537036177|1.0|338725|Firestop foam CP 620 US|8650|1|384.0|PC|PC|10.0|680900471|68201360|4051|8650|CL1|9999|8650|2024-08-26|2024-07-12|20.0|56295947.0|4051|D349796|13349796|0.0|2024-06-20|0.0|8650/338725
4051483652|10367404|4537060910|1.0|2229027|DX Cartridge 6,8/11 M10 T titanium|8750|1|10000.0|PC|PC|10.0|680921061|58131584|HLI055C|8750|L04|9999|8750|2024-08-15|2024-07-17|10.0|56312383.0|HLI055C|D386422001|13386422|1.0|2024-07-05|0.0|8750/2229027
4051484753|10373354|4537081778|1.0|2272069|Angle connector MT-C-GL A OC adjustable|8750|1|300.0|PC|PC|10.0|680937825|42302814|1000415|8750|L14|9999|8750|2024-09-18|2024-07-22|20.0|56322685.0|1000415|D407206009|13407206|9.0|2024-07-17|0.0|8750/2272069
4051484763|10373361|4537082719|1.0|2251351|Battery pack B 22-85 Li-ion|8650|1|12.0|PC|PC|10.0|680938504|42301570|1000415|8650|CL1|9999|8650|2024-09-03|2024-07-22|10.0|56322896.0|1000415|D406785001|13406785|1.0|2024-07-16|0.0|8650/2251351
4051484763|10373361|4537082724|1.0|436065|Concrete nail X-CS 52 P8|8650|1|72000.0|PC|PC|10.0|680938507|42302809|1000415|8650|CL1|9999|8650|2024-09-03|2024-07-22|40.0|56242905.0|1000415|D246304007|13246304|7.0|2024-04-30|71.0|8650/436065
4051488689|10393741|4537135138|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680981530|56400007979|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56211172.0|HAT0564|D186975008|13186975|8.0|2024-04-01|4.0|3000/228085
4051471897|10306859|4536904774|1.0|2098470|Battery pack B 36/5.2|3000|1|3.0|PC|PC|10.0|680793780|42169653|1000415|3000|MX1|9999|3000|2024-09-09|2024-06-19|50.0|56247306.0|1000415|D255914015|13255914|15.0|2024-05-03|0.0|3000/2098470
4051471899|10307073|4536904811|1.0|2190184|Laser range meter PD-S|3000|1|15.0|PC|PC|10.0|680793828|42169670|1000415|3000|MX1|9999|3000|2024-09-09|2024-06-19|10.0|56284135.0|1000415|D327855007|13327855|7.0|2024-06-10|0.0|3000/2190184
4051471890|10306855|4536906229|1.0|2268508|I.-Channel MT-40 OC|3000|1|300.0|M|M|10.0|680794873|56400001530|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|10.0|56270012.0|HAT0564|D298371002|13298371|2.0|2024-05-27|14.0|3000/2268508
4051479709|10347019|4537004103|1.0|2149475|Breaker TE 2000-AVR 230V|8650|1|8.0|PC|PC|10.0|680875995|92126333|HAT0504|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56276375.0|HAT0504|D312017001|13312017|1.0|2024-06-03|13.0|8650/2149475
4051483141|10364909|4537063506|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680922886|56400005697|HAT0564|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56228619.0|HAT0564|D220226001|13220226|1.0|2024-04-17|79.0|3000/2268369
4051484834|10373355|4537081792|1.0|2330984|"Pipe shoe MP-PS L2-2 110-118 4"" OC"|8750|1|16.0|PC|PC|10.0|680937832|42308358|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|100.0|56320959.0|1000415|D404679003|13404679|3.0|2024-07-15|0.0|8750/2330984
4051484766|10373373|4537082748|1.0|304197|Bored plate MQZ-L11-F|8650|1|240.0|PC|PC|10.0|680938524|42300327|1000415|8650|CL1|9999|8650|2024-09-03|2024-07-22|10.0|56278739.0|1000415|D319488001|13319488|1.0|2024-06-04|43.0|8650/304197
4051488690|10394268|4537136180|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680982450|56400007717|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56318210.0|HAT0564|D398482002|13398482|2.0|2024-07-12|9.0|3000/2268369
4051490470|10403116|4537152884|1.0|2098470|Battery pack B 36/5.2|8650|1|30.0|PC|PC|10.0|680995937|42356207|1000415|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56302529.0|1000415|D363999007|13363999|7.0|2024-06-26|1.0|8650/2098470
4051490471|10403117|4537152894|1.0|2220067|Univ. vacuum cleaner VC 40L-X 230V|8650|1|4.0|PC|PC|10.0|680995943|42359691|1000415|8650|CL1|9999|8650|2024-09-23|2024-08-05|40.0|56335062.0|1000415|D431658018|13431658|18.0|2024-07-30|0.0|8650/2220067
4051493961|10420460|4537200960|1.0|2152675|T-head bolt HBC-T M16x60 8.8F|3000|1|1300.0|PC|PC|10.0|681035257|42395558|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56335180.0|1000415|D431628002|13431628|2.0|2024-07-29|14.0|3000/2152675
4051460583|10249498|4536748231|1.0|2253927|Battery charger C 4-22 115V|3000|1|16.0|PC|PC|10.0|680664565|42035925|1000415|3000|MX1|9999|3000|2024-08-19|2024-05-22|30.0|56221872.0|1000415|D207548018|13207548|18.0|2024-04-10|0.0|3000/2253927
4051466237|10276842|4536825331|1.0|2272066|Angle connector MT-C-GL OC|3000|1|400.0|PC|PC|10.0|680728618|42104097|1000415|3000|MX1|9999|3000|2024-08-22|2024-06-05|20.0|56270011.0|1000415|D298371012|13298371|12.0|2024-05-27|0.0|3000/2272066
4051466242|10277125|4536825373|1.0|2337010|Shear connector X-HVB 110|3000|1|400.0|PC|PC|10.0|680728646|42102402|1000415|3000|MX1|9999|3000|2024-08-22|2024-06-05|10.0|56216246.0|1000415|D195645002|13195645|2.0|2024-04-04|56.0|3000/2337010
4051466290|10277128|4536828165|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680731009|42104772|HAT0564|3000|MX1|9999|3000|2024-08-22|2024-06-05|80.0|56165478.0|HAT0564|D092382033|13092382|33.0|2024-02-19|0.0|3000/228085
4051471900|10307073|4536904813|1.0|2251347|Battery pack B 22-55 Li-ion|3000|1|16.0|PC|PC|10.0|680793832|42169673|1000415|3000|MX1|9999|3000|2024-09-09|2024-06-19|20.0|56273446.0|1000415|D304104001|13304104|1.0|2024-05-30|14.0|3000/2251347
4051471900|10307073|4536904827|1.0|2337010|Shear connector X-HVB 110|3000|1|2400.0|PC|PC|10.0|680793861|42169772|1000415|3000|MX1|9999|3000|2024-09-09|2024-06-19|30.0|56257370.0|1000415|D276965002|13276965|2.0|2024-05-15|28.0|3000/2337010
4051473389|10315444|4536928744|1.0|2253848|Cordl. drill driver SF 4H-22 case|8750|1|39.0|PC|PC|10.0|680813715|42186997|1000415|8750|L15|9999|8750|2024-08-26|2024-06-24|10.0|56275303.0|1000415|D305859001|13305859|1.0|2024-06-02|0.0|8750/2253848
4051473534|10315447|4536933957|1.0|2122714|Rotary hammer TE 3-ML 220V case|8750|1|12.0|PC|PC|10.0|680818630|56400002394|HAT0564|8750|L08|9999|8750|2024-08-26|2024-06-25|10.0|56176791.0|HAT0564|D114663002|13114663|2.0|2024-02-28|3.0|8750/2122714
4051477834|10337134|4536983959|1.0|2091360|Concrete nail X-C 37 MX BULK|3000|1|27000.0|PC|PC|10.0|680860004|42231503|1000415|3000|MX1|9999|3000|2024-09-17|2024-07-03|20.0|56205519.0|1000415|D173249020|13173249|20.0|2024-03-26|84.0|3000/2091360
4051477908|10337136|4536985212|1.0|2203157|Drilling stand DD-ST 160 SFL|3000|1|6.0|PC|PC|10.0|680860922|56400003699|HAT0564|3000|MX1|9999|3000|2024-09-17|2024-07-03|10.0|56295117.0|HAT0564|D348118014|13348118|14.0|2024-06-20|0.0|3000/2203157
4051483156|10365045|4537060546|1.0|2332787|Baseplate MT-B-GS AB OC|3000|1|128.0|PC|PC|10.0|680920923|42286685|1000415|3000|MX1|9999|3000|2024-09-11|2024-07-17|10.0|56270202.0|1000415|D298371022|13298371|22.0|2024-05-27|37.0|3000/2332787
4051484763|10373361|4537082709|1.0|2251351|Battery pack B 22-85 Li-ion|8650|1|7.0|PC|PC|10.0|680938497|42301571|1000415|8650|CL1|9999|8650|2024-09-03|2024-07-22|40.0|56282997.0|1000415|D325774009|13325774|9.0|2024-06-07|1.0|8650/2251351
4051484763|10373361|4537082731|1.0|2006452|Concrete nail X-CS 62 P8|8650|1|40000.0|PC|PC|10.0|680938512|42302830|1000415|8650|CL1|9999|8650|2024-09-03|2024-07-22|10.0|56313128.0|1000415|D387727001|13387727|1.0|2024-07-08|1.0|8650/2006452
4051466286|10277124|4536825350|1.0|2163395|Cutting jaw NCT J CUAL BULK|3000|1|1.0|PC|PC|10.0|680728631|42110808|1000415|3000|MX1|9999|3000|2024-08-22|2024-06-05|90.0|56172003.0|1000415|D102672040|13102672|40.0|2024-02-23|97.0|3000/2163395
4051471890|10306855|4536906230|1.0|2268508|I.-Channel MT-40 OC|3000|1|300.0|M|M|10.0|680794874|56400001527|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|10.0|56270012.0|HAT0564|D298371002|13298371|2.0|2024-05-27|14.0|3000/2268508
4051479709|10347019|4537004104|1.0|2253099|Cordl. combihammer TE 60-22 case|8650|1|11.0|PC|PC|10.0|680875996|92126624|HAT0504|8650|CL1|9999|8650|2024-08-26|2024-07-08|20.0|56276375.0|HAT0504|D312017002|13312017|2.0|2024-06-03|13.0|8650/2253099
4051479330|10344702|4537005105|1.0|2272110|Plate MT-P-GXL S1 OC|8650|1|2.0|PC|PC|10.0|680876801|42245573|1000415|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56232918.0|1000415|D227488002|13227488|2.0|2024-04-19|70.0|8650/2272110
4051479339|10345545|4537007287|1.0|2122713|Rotary hammer TE 3-ML 220V case|8650|1|10.0|PC|PC|10.0|680878325|56400004167|HAT0564|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56269990.0|HAT0564|D297373002|13297373|2.0|2024-05-27|0.0|8650/2122713
4051481557|80115025|4537036178|1.0|338725|Firestop foam CP 620 US|8650|1|384.0|PC|PC|10.0|680900473|68201402|4051|8650|CL1|9999|8650|2024-08-26|2024-07-12|20.0|56295947.0|4051|D349796|13349796|0.0|2024-06-20|0.0|8650/338725
4051481555|80114860|4537038957|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|3000|1|480.0|PC|PC|10.0|680903220|68207039|4051|3000|MX1|9999|3000|2024-09-09|2024-07-12|150.0|56293493.0|4051|D346083|13346083|0.0|2024-06-18|0.0|3000/2031400
4051483652|10367404|4537060911|1.0|2229027|DX Cartridge 6,8/11 M10 T titanium|8750|1|10000.0|PC|PC|10.0|680921062|58131585|HLI055C|8750|L04|9999|8750|2024-08-15|2024-07-17|10.0|56312383.0|HLI055C|D386422001|13386422|1.0|2024-07-05|0.0|8750/2229027
4051483141|10364909|4537063507|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680922887|56400005693|HAT0564|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56228619.0|HAT0564|D220226001|13220226|1.0|2024-04-17|79.0|3000/2268369
4051488690|10394268|4537136182|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680982451|56400007718|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56318210.0|HAT0564|D398482002|13398482|2.0|2024-07-12|9.0|3000/2268369
4051490469|10403049|4537155524|1.0|2084260|Powder-actuated tool DX 2|8650|1|18.0|PC|PC|10.0|680998187|56400008569|HAT0564|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56335063.0|HAT0564|D431658017|13431658|17.0|2024-07-30|0.0|8650/2084260
4051493961|10420460|4537200961|1.0|2095650|T-head bolt HBC-C M16x60 8.8F|3000|1|3200.0|PC|PC|10.0|681035260|42395559|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56336400.0|1000415|D433872001|13433872|1.0|2024-07-30|0.0|3000/2095650
4051460583|10249498|4536748232|1.0|2253927|Battery charger C 4-22 115V|3000|1|16.0|PC|PC|10.0|680664566|42035926|1000415|3000|MX1|9999|3000|2024-08-19|2024-05-22|30.0|56221872.0|1000415|D207548018|13207548|18.0|2024-04-10|0.0|3000/2253927
4051471897|10306859|4536904786|1.0|2098470|Battery pack B 36/5.2|3000|1|3.0|PC|PC|10.0|680793783|42169654|1000415|3000|MX1|9999|3000|2024-09-09|2024-06-19|50.0|56247306.0|1000415|D255914015|13255914|15.0|2024-05-03|0.0|3000/2098470
4051477833|10337133|4536983953|1.0|2260054|Battery charger C 8-22 115V box|3000|1|20.0|PC|PC|10.0|680859994|42229408|1000415|3000|MX1|9999|3000|2024-09-17|2024-07-03|20.0|56261411.0|1000415|D282805023|13282805|23.0|2024-05-17|0.0|3000/2260054
4051484834|10373355|4537081794|1.0|2330984|"Pipe shoe MP-PS L2-2 110-118 4"" OC"|8750|1|16.0|PC|PC|10.0|680937833|42308359|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|100.0|56320959.0|1000415|D404679003|13404679|3.0|2024-07-15|0.0|8750/2330984
4051484766|10373373|4537082750|1.0|304197|Bored plate MQZ-L11-F|8650|1|200.0|PC|PC|10.0|680938526|42300328|1000415|8650|CL1|9999|8650|2024-09-03|2024-07-22|10.0|56278739.0|1000415|D319488001|13319488|1.0|2024-06-04|43.0|8650/304197
4051466290|10277128|4536828166|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680731010|42104773|HAT0564|3000|MX1|9999|3000|2024-08-22|2024-06-05|80.0|56165478.0|HAT0564|D092382033|13092382|33.0|2024-02-19|0.0|3000/228085
4051471900|10307073|4536904820|1.0|2337010|Shear connector X-HVB 110|3000|1|2000.0|PC|PC|10.0|680793847|42170552|1000415|3000|MX1|9999|3000|2024-09-09|2024-06-19|70.0|56216246.0|1000415|D195645|13195645|0.0|2024-04-04|0.0|3000/2337010
4051473389|10315444|4536928749|1.0|2291205|Cordl. imp. wrench SIW 4AT-22 1/2'' case|8750|1|32.0|PC|PC|10.0|680813719|42188669|1000415|8750|L15|9999|8750|2024-08-26|2024-06-24|10.0|56289851.0|1000415|D336556001|13336556|1.0|2024-06-14|0.0|8750/2291205
4051473535|10315447|4536933966|1.0|2122681|Rotary hammer TE 3-CL 220V case|8750|1|8.0|PC|PC|10.0|680818639|56400002394|HAT0564|8750|L08|9999|8750|2024-08-26|2024-06-25|20.0|56255408.0|HAT0564|D273743002|13273743|2.0|2024-05-13|0.0|8750/2122681
4051479330|10344702|4537005114|1.0|436061|Concrete nail X-CS 22 P8|8650|1|6000.0|PC|PC|10.0|680876810|42245574|1000415|8650|CL1|9999|8650|2024-08-26|2024-07-08|50.0|56306829.0|1000415|D377496002|13377496|2.0|2024-07-02|0.0|8650/436061
4051481557|80115025|4537036179|1.0|338725|Firestop foam CP 620 US|8650|1|384.0|PC|PC|10.0|680900475|68201490|4051|8650|CL1|9999|8650|2024-08-26|2024-07-12|20.0|56295947.0|4051|D349796|13349796|0.0|2024-06-20|0.0|8650/338725
4051481555|80114860|4537038958|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|3000|1|480.0|PC|PC|10.0|680903221|68207048|4051|3000|MX1|9999|3000|2024-09-09|2024-07-12|150.0|56293493.0|4051|D346083|13346083|0.0|2024-06-18|0.0|3000/2031400
4051483652|10367404|4537060912|1.0|2229027|DX Cartridge 6,8/11 M10 T titanium|8750|1|10000.0|PC|PC|10.0|680921063|58131586|HLI055C|8750|L04|9999|8750|2024-08-15|2024-07-17|10.0|56312383.0|HLI055C|D386422001|13386422|1.0|2024-07-05|0.0|8750/2229027
4051484753|10373354|4537081758|1.0|2323710|Tool bag S|8750|1|1.0|PC|PC|10.0|680937813|42303205|1000415|8750|L09|9999|8750|2024-09-18|2024-07-22|10.0|56205154.0|1000415|D171698005|13171698|5.0|2024-03-25|108.0|8750/2323710
4051484763|10373361|4537082712|1.0|2136393|Battery pack B 22/2.6 Li-ion|8650|1|16.0|PC|PC|10.0|680938499|42301911|1000415|8650|CL1|9999|8650|2024-09-03|2024-07-22|80.0|56293417.0|1000415|D345923010|13345923|10.0|2024-06-18|1.0|8650/2136393
4051484763|10373361|4537082733|1.0|2006452|Concrete nail X-CS 62 P8|8650|1|40000.0|PC|PC|10.0|680938513|42302831|1000415|8650|CL1|9999|8650|2024-09-03|2024-07-22|10.0|56313128.0|1000415|D387727001|13387727|1.0|2024-07-08|1.0|8650/2006452
4051488693|10393785|4537133874|1.0|2283215|Crimping dies NCR 6T D CU 300|3000|1|1.0|PC|PC|10.0|680980518|42345172|1000415|3000|MX1|9999|3000|2024-09-25|2024-07-31|30.0|56308194.0|1000415|D380168002|13380168|2.0|2024-07-02|9.0|3000/2283215
4051488695|10393786|4537133884|1.0|228334|"Conduit clip X-EMTC 3/8"" MX"|3000|1|12800.0|PC|PC|10.0|680980540|42342283|1000415|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56242989.0|1000415|D245712001|13245712|1.0|2024-04-29|79.0|3000/228334
4051490473|10403118|4537152905|1.0|2365081|Cordl. imp. wrench SIW 6AT-22 1/2'' case|8650|1|6.0|PC|PC|10.0|680995951|42356609|1000415|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56296322.0|1000415|D352623014|13352623|14.0|2024-06-20|1.0|8650/2365081
4051460581|10249496|4536748206|1.0|2183172|Battery pack B 36/9.0 Li-ion|3000|1|2.0|PC|PC|10.0|680664541|42025483|1000415|3000|MX1|9999|3000|2024-08-19|2024-05-22|30.0|56247280.0|1000415|D256624002|13256624|2.0|2024-05-03|14.0|3000/2183172
4051460583|10249498|4536748233|1.0|2253927|Battery charger C 4-22 115V|3000|1|16.0|PC|PC|10.0|680664567|42035927|1000415|3000|MX1|9999|3000|2024-08-19|2024-05-22|30.0|56221872.0|1000415|D207548018|13207548|18.0|2024-04-10|0.0|3000/2253927
4051471898|10306861|4536904807|1.0|2220087|Univ. vacuum cleaner VC 150-10 XE 120V|3000|1|4.0|PC|PC|10.0|680793819|42174556|1000415|3000|MX1|9999|3000|2024-09-09|2024-06-19|10.0|56280242.0|1000415|D320840001|13320840|1.0|2024-06-06|0.0|3000/2220087
4051471890|10306855|4536906232|1.0|2268508|I.-Channel MT-40 OC|3000|1|300.0|M|M|10.0|680794875|56400001528|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|10.0|56270012.0|HAT0564|D298371002|13298371|2.0|2024-05-27|14.0|3000/2268508
4051483169|10364910|4537062210|1.0|2084260|Powder-actuated tool DX 2|3000|1|12.0|PC|PC|10.0|680922137|56400005660|HAT0564|3000|MX1|9999|3000|2024-09-11|2024-07-17|10.0|56284137.0|HAT0564|D327855003|13327855|3.0|2024-06-10|9.0|3000/2084260
4051483141|10364909|4537063508|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680922888|56400005699|HAT0564|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56228619.0|HAT0564|D220226001|13220226|1.0|2024-04-17|79.0|3000/2268369
4051484834|10373355|4537081802|1.0|2330993|"Pipe shoe MP-PS L2-2 318-328 12"" OC"|8750|1|16.0|PC|PC|10.0|680937837|42308360|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|140.0|56320959.0|1000415|D404679006|13404679|6.0|2024-07-15|56.0|8750/2330993
4051484766|10373373|4537082751|1.0|304197|Bored plate MQZ-L11-F|8650|1|3840.0|PC|PC|10.0|680938528|42300334|1000415|8650|CL1|9999|8650|2024-09-03|2024-07-22|10.0|56278739.0|1000415|D319488001|13319488|1.0|2024-06-04|43.0|8650/304197
4051488690|10394268|4537136183|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680982452|56400007727|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56318210.0|HAT0564|D398482002|13398482|2.0|2024-07-12|9.0|3000/2268369
4051490469|10403049|4537155522|1.0|2250110|Cordl. riveting tool RT 6-22 case|8650|1|5.0|PC|PC|10.0|680998185|56400008564|HAT0564|8650|CL1|9999|8650|2024-09-23|2024-08-05|30.0|56308201.0|HAT0564|D380169008|13380169|8.0|2024-07-02|1.0|8650/2250110
1209005205|10403812|4537156576|1.0|2210262|Ultimate exp anc KB-TZ2 1/2x5 1/2 SS304|3000|1|240.0|PC|PC|10.0|680998959|42364874|4601|3000|MX1|4601|3000|2024-08-15|2024-08-05|20.0|56293440.0|4601|D345936002|13345936|2.0|2024-06-18|12.0|3000/2210262
4051466242|10277125|4536825374|1.0|2337010|Shear connector X-HVB 110|3000|1|200.0|PC|PC|10.0|680728647|42102403|1000415|3000|MX1|9999|3000|2024-08-22|2024-06-05|10.0|56216246.0|1000415|D195645002|13195645|2.0|2024-04-04|56.0|3000/2337010
4051466290|10277128|4536828167|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680731011|42104774|HAT0564|3000|MX1|9999|3000|2024-08-22|2024-06-05|80.0|56165478.0|HAT0564|D092382033|13092382|33.0|2024-02-19|0.0|3000/228085
4051473389|10315444|4536928750|1.0|2291205|Cordl. imp. wrench SIW 4AT-22 1/2'' case|8750|1|24.0|PC|PC|10.0|680813720|42188670|1000415|8750|L15|9999|8750|2024-08-26|2024-06-24|10.0|56289851.0|1000415|D336556001|13336556|1.0|2024-06-14|0.0|8750/2291205
4051477829|10337031|4536983923|1.0|2251351|Battery pack B 22-85 Li-ion|3000|1|84.0|PC|PC|10.0|680859946|42229025|1000415|3000|MX1|9999|3000|2024-09-17|2024-07-03|100.0|56262173.0|1000415|D284144023|13284144|23.0|2024-05-20|0.0|3000/2251351
4051477908|10337136|4536985182|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680860909|56400003809|HAT0564|3000|MX1|9999|3000|2024-09-17|2024-07-03|10.0|56189842.0|HAT0564|D142543004|13142543|4.0|2024-03-11|2.0|3000/228085
4051479330|10344702|4537005109|1.0|2091366|Concrete nail X-C 52 MX BULK|8650|1|1000.0|PC|PC|10.0|680876805|42245575|1000415|8650|CL1|9999|8650|2024-08-26|2024-07-08|20.0|56295013.0|1000415|D347595002|13347595|2.0|2024-06-20|14.0|8650/2091366
4051481557|80115025|4537036180|1.0|338725|Firestop foam CP 620 US|8650|1|384.0|PC|PC|10.0|680900476|68201491|4051|8650|CL1|9999|8650|2024-08-26|2024-07-12|20.0|56295947.0|4051|D349796|13349796|0.0|2024-06-20|0.0|8650/338725
4051481555|80114860|4537038951|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|3000|1|480.0|PC|PC|10.0|680903214|68209130|4051|3000|MX1|9999|3000|2024-09-09|2024-07-12|30.0|56293493.0|4051|D346083003|13346083|3.0|2024-06-18|0.0|3000/2334277
4051483652|10367404|4537060914|1.0|2229027|DX Cartridge 6,8/11 M10 T titanium|8750|1|10000.0|PC|PC|10.0|680921064|58131587|HLI055C|8750|L04|9999|8750|2024-08-15|2024-07-17|10.0|56312383.0|HLI055C|D386422001|13386422|1.0|2024-07-05|0.0|8750/2229027
4051484763|10373361|4537082722|1.0|2332785|Connector MT-C-GSP T A OC|8650|1|500.0|PC|PC|10.0|680938506|42303207|1000415|8650|CL1|9999|8650|2024-09-03|2024-07-22|40.0|56233236.0|1000415|D227228006|13227228|6.0|2024-04-22|85.0|8650/2332785
4051493963|10420460|4537200975|1.0|2305016|Backpack VC 3/4-T8 VC 10-22/140-2-22|3000|1|5.0|PC|PC|10.0|681035287|42396982|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56345667.0|1000415|D455476004|13455476|4.0|2024-08-09|0.0|3000/2305016
4051460581|10249496|4536748199|1.0|2183183|Battery pack B 22/8.0 Li-ion|3000|1|11.0|PC|PC|10.0|680664534|42025484|1000415|3000|MX1|9999|3000|2024-08-19|2024-05-22|50.0|56221872.0|1000415|D207548010|13207548|10.0|2024-04-10|0.0|3000/2183183
