Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051506123|10482771|4537367997|1.0|2388380|Cordless data module IC CDM-22|8330|1|33.0|PC|PC|10.0|681169814|42522432|1000415|8300|L15|9999|8330|2024-11-05|2024-09-16|10.0|56369196.0|1000415|D509704001|13509704|1.0|2024-09-03|2.0|8300/2388380
4051506012|10483320|4537369198|1.0|2330988|"Pipe shoe MP-PS L2-2 163-173 6"" OC"|8750|1|32.0|PC|PC|10.0|681170693|42527310|1000415|8750|L06|9999|8750|2024-11-13|2024-09-16|170.0|56320959.0|1000415|D404679004|13404679|4.0|2024-07-15|84.0|8750/2330988
4051506012|10483320|4537369209|1.0|2331035|"Pipe shoe MP-PS L4-2 267-277 10"" OC"|8750|1|12.0|PC|PC|10.0|681170699|42529182|1000415|8750|L06|9999|8750|2024-11-13|2024-09-16|70.0|56320959.0|1000415|D404679009|13404679|9.0|2024-07-15|0.0|8750/2331035
4051484783|10373378|4537081974|1.0|2152385|Multi line laser PM 40-MG|8330|1|2.0|PC|PC|10.0|680938028|42301943|1000415|8300|L07|9999|8330|2024-09-25|2024-07-22|10.0|56323966.0|1000415|D408700003|13408700|3.0|2024-07-17|0.0|8300/2152385
4051484785|10373380|4537081982|1.0|2300626|Battery charger C 8-22 220V box|8330|1|4.0|PC|PC|10.0|680938036|42300301|1000415|8300|L15|9999|8330|2024-09-25|2024-07-22|10.0|56278560.0|1000415|D319098008|13319098|8.0|2024-06-04|0.0|8300/2300626
4051484786|10373380|4537081984|1.0|2300626|Battery charger C 8-22 220V box|8330|1|64.0|PC|PC|10.0|680938038|42300350|1000415|8300|L15|9999|8330|2024-09-25|2024-07-22|50.0|56322503.0|1000415|D407054010|13407054|10.0|2024-07-16|0.0|8300/2300626
4051484786|10373380|4537081991|1.0|304171|2-hole Angle MQW-2-F|8330|1|80.0|PC|PC|10.0|680938045|42307253|1000415|8300|L06|9999|8330|2024-09-25|2024-07-22|10.0|56324059.0|1000415|D409962002|13409962|2.0|2024-07-18|0.0|8300/304171
4051484781|10373377|4537084313|1.0|2268512|I.-Channel MT-50 OC|8330|1|300.0|M|M|10.0|680939748|56400006418|HAT0564|8300|L14|9999|8330|2024-09-25|2024-07-22|30.0|56293557.0|HAT0564|D345873004|13345873|4.0|2024-06-18|0.0|8300/2268512
4051484777|10373376|4537084341|1.0|2168492|A.-Channel HAC-C 40/25 250 F|8330|1|515.0|PC|PC|10.0|680939759|56400006224|HAT0564|8300|L02|9999|8330|2024-09-25|2024-07-22|10.0|56178895.0|HAT0564|D116554002|13116554|2.0|2024-02-29|28.0|8300/2168492
4051484779|10373376|4537084354|1.0|2256703|Cordless rotary hammer TE 2-22 case|8330|1|2.0|PC|PC|10.0|680939764|56400006409|HAT0564|8300|L15|9999|8330|2024-09-25|2024-07-22|30.0|56313578.0|HAT0564|D390224003|13390224|3.0|2024-07-08|0.0|8300/2256703
4051484651|10366874|4537074235|1.0|2210255|Ultimate exp anc KB-TZ2 1/2x4 1/2|8330|1|640.0|PC|PC|10.0|680931338|1152079167|HUS4701|8300|L02|9999|8330|2024-09-25|2024-07-19|60.0|56274124.0|HUS4701|D304769018|13304769|18.0|2024-05-31|7.0|8300/2210255
4051484652|10366874|4537074242|1.0|434438|"Screw anchor KH 3/8""x3 1/2"""|8330|1|600.0|PC|PC|10.0|680931345|1152079168|HUS4701|8300|L02|9999|8330|2024-09-25|2024-07-19|10.0|56308130.0|HUS4701|D380205001|13380205|1.0|2024-07-02|14.0|8300/434438
4051487495|10387857|4537118384|1.0|2123994|Concrete nail X-C 24 B3 MX|8330|1|192000.0|PC|PC|10.0|680967778|42325991|1000415|8300|L04|9999|8330|2024-09-17|2024-07-29|150.0|56274049.0|1000415|D304711076|13304711|76.0|2024-05-30|35.0|8300/2123994
4051487497|10387857|4537118398|1.0|436067|Concrete nail X-CS 27 P8 S23 C|8330|1|38400.0|PC|PC|10.0|680967790|42325995|1000415|8300|L04|9999|8330|2024-09-17|2024-07-29|20.0|56323966.0|1000415|D408700001|13408700|1.0|2024-07-17|7.0|8300/436067
4051487498|10387857|4537118404|1.0|2207024|Conical washer X-CW S23|8330|1|115200.0|PC|PC|10.0|680967796|42327092|1000415|8300|L04|9999|8330|2024-09-17|2024-07-29|40.0|56199183.0|1000415|D149744005|13149744|5.0|2024-03-14|121.0|8300/2207024
4051487492|10387861|4537120243|1.0|2256703|Cordless rotary hammer TE 2-22 case|8330|1|3.0|PC|PC|10.0|680969187|56400007439|HAT0564|8300|L15|9999|8330|2024-09-17|2024-07-29|20.0|56293439.0|HAT0564|D345937005|13345937|5.0|2024-06-18|0.0|8300/2256703
4051490403|10401437|4537152812|1.0|2365081|Cordl. imp. wrench SIW 6AT-22 1/2'' case|8330|1|2.0|PC|PC|10.0|680995958|42356622|1000415|8300|L15|9999|8330|2024-10-23|2024-08-05|40.0|56296329.0|1000415|D352701019|13352701|19.0|2024-06-20|0.0|8300/2365081
4051490396|10402228|4537155508|1.0|2256703|Cordless rotary hammer TE 2-22 case|8330|1|2.0|PC|PC|10.0|680998174|56400008537|HAT0564|8300|L15|9999|8330|2024-10-23|2024-08-05|90.0|56313578.0|HAT0564|D390224009|13390224|9.0|2024-07-08|0.0|8300/2256703
4051493067|10416156|4537186510|1.0|386407|Resid. pipe ring MP-HI 31-38 M8/M10|8330|1|75.0|PC|PC|10.0|681023362|42383349|1000415|8300|L06|9999|8330|2024-10-11|2024-08-12|40.0|56339006.0|1000415|D442988025|13442988|25.0|2024-08-01|0.0|8300/386407
4051493068|10416157|4537186537|1.0|2251625|"Cordl. imp. wrench SIW 8-22 1/2"" case"|8330|1|2.0|PC|PC|10.0|681023386|42383123|1000415|8300|L15|9999|8330|2024-10-11|2024-08-12|20.0|56341674.0|1000415|D449151004|13449151|4.0|2024-08-06|0.0|8300/2251625
4051493070|10416162|4537189525|1.0|2256703|Cordless rotary hammer TE 2-22 case|8330|1|3.0|PC|PC|10.0|681025977|56400009306|HAT0564|8300|L15|9999|8330|2024-10-11|2024-08-12|110.0|56313578.0|HAT0564|D390224011|13390224|11.0|2024-07-08|0.0|8300/2256703
4051495351|10425707|4537216236|1.0|2291205|Cordl. imp. wrench SIW 4AT-22 1/2'' case|8750|1|24.0|PC|PC|10.0|681047736|42412914|1000415|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56311078.0|1000415|D384362001|13384362|1.0|2024-07-04|22.0|8750/2291205
4051495352|10425707|4537216258|1.0|2365081|Cordl. imp. wrench SIW 6AT-22 1/2'' case|8750|1|6.0|PC|PC|10.0|681047753|42412433|1000415|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56326376.0|1000415|D413602001|13413602|1.0|2024-07-19|0.0|8750/2365081
4051495355|10425543|4537216272|1.0|2315589|Water supply unit DWP 15-22|8330|1|1.0|PC|PC|10.0|681047897|42405455|1000415|8300|L05|9999|8330|2024-10-08|2024-08-19|30.0|56345757.0|1000415|D456085002|13456085|2.0|2024-08-09|0.0|8300/2315589
4051495355|10425543|4537216290|1.0|2272104|4-hole Baseplate MT-B-GXL O4 OC|8330|1|24.0|PC|PC|10.0|681047911|42413180|1000415|8300|L14|9999|8330|2024-10-08|2024-08-19|70.0|56345474.0|1000415|D454766016|13454766|16.0|2024-08-08|0.0|8300/2272104
4051495273|10425546|4537219598|1.0|2122713|Rotary hammer TE 3-ML 220V case|8330|1|32.0|PC|PC|10.0|681050762|56400010359|HAT0564|8300|L08|9999|8330|2024-10-08|2024-08-19|10.0|56322505.0|HAT0564|D407054007|13407054|7.0|2024-07-16|0.0|8300/2122713
4051495273|10425546|4537219604|1.0|2248355|Cordl. dryw. screwdr. SD 5000-22 box|8330|1|1.0|PC|PC|10.0|681050768|56400010509|HAT0564|8300|L10|9999|8330|2024-10-08|2024-08-19|10.0|56345976.0|HAT0564|D456085016|13456085|16.0|2024-08-09|0.0|8300/2248355
4051498010|10439288|4537251749|1.0|2315589|Water supply unit DWP 15-22|8330|1|1.0|PC|PC|10.0|681076759|42436106|1000415|8300|L05|9999|8330|2024-10-15|2024-08-26|10.0|56353320.0|1000415|D468192015|13468192|15.0|2024-08-17|0.0|8300/2315589
4051498011|10439288|4537251762|1.0|2091395|Concrete nail X-C 27 P8 S23|8330|1|1100.0|PC|PC|10.0|681076772|42436103|1000415|8300|L04|9999|8330|2024-10-15|2024-08-26|30.0|56270130.0|1000415|D298761003|13298761|3.0|2024-05-27|84.0|8300/2091395
4051498002|10439291|4537252520|1.0|2253057|Cordless rotary hammer TE 6-22 case|8330|1|4.0|PC|PC|10.0|681077338|56400011189|HAT0564|8300|L15|9999|8330|2024-10-15|2024-08-26|70.0|56313610.0|HAT0564|D391021007|13391021|7.0|2024-07-08|0.0|8300/2253057
4051498002|10439291|4537252528|1.0|2360721|Circ. saw blade SCBM XCut Struc 136 (5)|8330|1|5.0|PC|PC|10.0|681077345|56400011186|HAT0564|8300|L09|9999|8330|2024-10-15|2024-08-26|20.0|56349497.0|HAT0564|D463368020|13463368|20.0|2024-08-13|0.0|8300/2360721
4051500689|10453649|4537287275|1.0|2388394|Battery charger C 4-22 220V box|8330|1|108.0|PC|PC|10.0|681105305|42463109|1000415|8300|L15|9999|8330|2024-10-22|2024-09-02|10.0|56355740.0|1000415|D475888003|13475888|3.0|2024-08-20|7.0|8300/2388394
4051500689|10453649|4537287278|1.0|2272047|Angle connector MT-C-LL1|8330|1|60.0|PC|PC|10.0|681105309|42463275|1000415|8300|L14|9999|8330|2024-10-22|2024-09-02|10.0|56349651.0|1000415|D463699010|13463699|10.0|2024-08-13|14.0|8300/2272047
4051500689|10453649|4537287310|1.0|2152385|Multi line laser PM 40-MG|8330|1|2.0|PC|PC|10.0|681105405|42460492|1000415|8300|L07|9999|8330|2024-10-22|2024-09-02|20.0|56359579.0|1000415|D481733013|13481733|13.0|2024-08-24|0.0|8300/2152385
4051506015|10483321|4537367944|1.0|2041610|Stud anchor HSV M12x150|8750|1|3200.0|PC|PC|10.0|681169755|42522612|1000415|8750|L02|9999|8750|2024-11-13|2024-09-16|20.0|56352344.0|1000415|D467872002|13467872|2.0|2024-08-16|0.0|8750/2041610
4051506015|10483321|4537367957|1.0|2254883|Cordl. ham. dr. driver SF 6H-22 case|8750|1|1.0|PC|PC|10.0|681169768|42523166|1000415|8750|L15|9999|8750|2024-11-13|2024-09-16|10.0|56355712.0|1000415|D476072003|13476072|3.0|2024-08-20|0.0|8750/2254883
4051506122|10482771|4537367967|1.0|2315589|Water supply unit DWP 15-22|8330|1|1.0|PC|PC|10.0|681169779|42522073|1000415|8300|L05|9999|8330|2024-11-05|2024-09-16|100.0|56375317.0|1000415|D521464007|13521464|7.0|2024-09-10|0.0|8300/2315589
4051506122|10482771|4537367975|1.0|2272068|Angle connector MT-C-GS A OC adjustable|8330|1|1200.0|PC|PC|10.0|681169786|42523141|1000415|8300|L14|9999|8330|2024-11-05|2024-09-16|20.0|56294803.0|1000415|D348026002|13348026|2.0|2024-06-19|27.0|8300/2272068
4051506124|10482771|4537368005|1.0|436064|Concrete nail X-CS 47 P8|8330|1|96000.0|PC|PC|10.0|681169829|42522624|1000415|8300|L04|9999|8330|2024-11-05|2024-09-16|10.0|56223623.0|1000415|D208859001|13208859|1.0|2024-04-11|126.0|8300/436064
4051506047|10482920|4537368639|1.0|2272064|Angle connector MT-C-GS OC|8330|1|20.0|PC|PC|10.0|681170147|42527408|1000415|8300|L14|9999|8330|2024-09-27|2024-09-16|10.0|56367903.0|1000415|D504812001|13504812|1.0|2024-09-02|7.0|8300/2272064
4051506053|10482921|4537368653|1.0|2333283|Battery charger C 6-22 220V box|8330|1|96.0|PC|PC|10.0|681170162|42526646|1000415|8300|L15|9999|8330|2024-09-27|2024-09-16|10.0|56354076.0|1000415|D472694001|13472694|1.0|2024-08-19|21.0|8300/2333283
4051505999|10482772|4537369724|1.0|2122681|Rotary hammer TE 3-CL 220V case|8750|1|8.0|PC|PC|10.0|681171129|56400014347|HAT0564|8750|L08|9999|8750|2024-11-13|2024-09-16|10.0|56336368.0|HAT0564|D433610004|13433610|4.0|2024-07-30|0.0|8750/2122681
4051506001|10482772|4537369738|1.0|407500|Anchor rod HAS 8.8 M20x1000|8750|1|230.0|PC|PC|10.0|681171142|56400014298|HAT0564|8750|L01|9999|8750|2024-11-13|2024-09-16|40.0|56363837.0|HAT0564|D491020012|13491020|12.0|2024-08-29|0.0|8750/407500
4051506032|10482552|4537370381|1.0|2122713|Rotary hammer TE 3-ML 220V case|8330|1|32.0|PC|PC|10.0|681171647|56400014284|HAT0564|8300|L08|9999|8330|2024-11-05|2024-09-16|10.0|56336378.0|HAT0564|D434327001|13434327|1.0|2024-07-30|0.0|8300/2122713
4051484753|10373354|4537081775|1.0|2241416|Cordl. drill driver SFE 2-A12 case|8750|1|1.0|PC|PC|10.0|680937823|42301929|1000415|8750|L09|9999|8750|2024-09-18|2024-07-22|10.0|56322321.0|1000415|D407069002|13407069|2.0|2024-07-16|0.0|8750/2241416
4051493073|10416243|4537189535|1.0|2268508|I.-Channel MT-40 OC|8330|1|600.0|M|M|10.0|681025986|56400009257|HAT0564|8300|L14|9999|8330|2024-10-11|2024-08-12|10.0|56339008.0|HAT0564|D442988007|13442988|7.0|2024-08-01|0.0|8300/2268508
4051498001|10439292|4537252536|1.0|2268508|I.-Channel MT-40 OC|8330|1|300.0|M|M|10.0|681077354|56400011219|HAT0564|8300|L14|9999|8330|2024-10-15|2024-08-26|20.0|56345416.0|HAT0564|D454766004|13454766|4.0|2024-08-08|7.0|8300/2268508
4051500699|10453508|4537292319|1.0|2268491|I.-Girder MT-100 OC|8330|1|108.0|M|M|10.0|681109980|56400011998|HAT0564|8300|L14|9999|8330|2024-10-22|2024-09-02|20.0|56349449.0|HAT0564|D463699014|13463699|14.0|2024-08-13|0.0|8300/2268491
4051503404|10466848|4537327353|1.0|2182583|Accessory kit VC box|8330|1|2.0|PC|PC|10.0|681137129|42496766|1000415|8300|L05|9999|8330|2024-10-29|2024-09-09|10.0|56367956.0|1000415|D507296006|13507296|6.0|2024-09-03|0.0|8300/2182583
4051503413|10466846|4537327356|1.0|2253839|Cordl. drill driver SF 4-22 case|8330|1|6.0|PC|PC|10.0|681137132|42492885|1000415|8300|L09|9999|8330|2024-10-29|2024-09-09|10.0|56367713.0|1000415|D506269007|13506269|7.0|2024-09-02|0.0|8300/2253839
4051503413|10466846|4537327367|1.0|228342|Ceiling clip X-ECC MX|8330|1|28800.0|PC|PC|10.0|681137143|42490293|1000415|8300|L04|9999|8330|2024-10-29|2024-09-09|40.0|56367930.0|1000415|D507092013|13507092|13.0|2024-09-03|0.0|8300/228342
4051503414|10466849|4537328213|1.0|2315443|Cordl. circular saw SC 6ML-22 case|8330|1|1.0|PC|PC|10.0|681137731|56400012825|HAT0564|8300|L15|9999|8330|2024-10-29|2024-09-09|20.0|56349502.0|HAT0564|D464722003|13464722|3.0|2024-08-13|0.0|8300/2315443
4051484755|10373357|4537084274|1.0|2268508|I.-Channel MT-40 OC|8750|1|300.0|M|M|10.0|680939736|56400006438|HAT0564|8750|L14|9999|8750|2024-09-18|2024-07-22|10.0|56322683.0|HAT0564|D407206003|13407206|3.0|2024-07-17|0.0|8750/2268508
4051495272|10425545|4537216306|1.0|2007057|Cartridge holder HIT-CB 500|8330|1|50.0|PC|PC|10.0|681047923|42405363|1000415|8300|L01|9999|8330|2024-10-08|2024-08-19|10.0|56348548.0|1000415|D462418001|13462418|1.0|2024-08-13|0.0|8300/2007057
4051498005|10439290|4537251769|1.0|2163394|Crimping jaw NCR J SU BULK|8330|1|1.0|PC|PC|10.0|681076779|42441675|1000415|8300|L09|9999|8330|2024-10-15|2024-08-26|10.0|56354179.0|1000415|D473326003|13473326|3.0|2024-08-19|0.0|8300/2163394
4051503404|10466848|4537327345|1.0|2007057|Cartridge holder HIT-CB 500|8330|1|50.0|PC|PC|10.0|681137121|42487926|1000415|8300|L01|9999|8330|2024-10-29|2024-09-09|10.0|56362031.0|1000415|D488681001|13488681|1.0|2024-08-27|0.0|8300/2007057
4051506029|10482770|4537368661|1.0|2252534|Cordl. crimper NUN 54-22 case|8330|1|1.0|PC|PC|10.0|681170170|42526635|1000415|8300|L15|9999|8330|2024-11-05|2024-09-16|10.0|56372007.0|1000415|D513259003|13513259|3.0|2024-09-05|0.0|8300/2252534
4051506011|10483320|4537369181|1.0|2007057|Cartridge holder HIT-CB 500|8750|1|50.0|PC|PC|10.0|681170684|42521055|1000415|8750|L01|9999|8750|2024-11-13|2024-09-16|40.0|56363836.0|1000415|D491020014|13491020|14.0|2024-08-29|0.0|8750/2007057
4051506031|10482552|4537370379|1.0|2404615|Int. conc. vibrator NCV 38x3000-1.5x10|8330|1|5.0|PC|PC|10.0|681171643|56400014301|HAT0564|8300|L15|9999|8330|2024-11-05|2024-09-16|40.0|56372009.0|HAT0564|D513259012|13513259|12.0|2024-09-05|0.0|8300/2404615
4051473627|10308447|4536925062|1.0|2198031|"Anchor rod HAS-V-36 3/4""x12"""|8330|1|10.0|PC|PC|10.0|680810679|1151449718|HUS4701|8300|L01|9999|8330|2024-09-25|2024-06-21|30.0|56281620.0|HUS4701|D324076004|13324076|4.0|2024-06-07|-7.0|8300/2198031
4051473627|10308447|4536925066|1.0|2198025|"Anchor rod HAS-V-36 5/8""x8"""|8330|1|60.0|PC|PC|10.0|680810683|1151449729|HUS4701|8300|L01|9999|8330|2024-09-25|2024-06-21|20.0|56271832.0|HUS4701|D301253002|13301253|2.0|2024-05-29|0.0|8300/2198025
4051473627|10308447|4536925071|1.0|409499|"Flush anchor HDI-P 3/8"""|8330|1|1200.0|PC|PC|10.0|680810688|1151449733|HUS4701|8300|L02|9999|8330|2024-09-25|2024-06-21|30.0|56274124.0|HUS4701|D304769005|13304769|5.0|2024-05-31|-35.0|8300/409499
4051478732|10338936|4537020699|1.0|385473|"Anchor rod HAS-R 304 SS 7/8""x10"""|8330|1|20.0|PC|PC|10.0|680889281|1151782465|HUS4701|8300|L01|9999|8330|2024-09-25|2024-07-10|20.0|56281620.0|HUS4701|D324076003|13324076|3.0|2024-06-07|7.0|8300/385473
4051484834|10373355|4537081807|1.0|2330982|"Pipe shoe MP-PS L2-2 88-94 3"" OC"|8750|1|16.0|PC|PC|10.0|680937840|42307291|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|160.0|56320959.0|1000415|D404679008|13404679|8.0|2024-07-15|56.0|8750/2330982
4051487494|10387856|4537118378|1.0|2300626|Battery charger C 8-22 220V box|8330|1|16.0|PC|PC|10.0|680967773|42325454|1000415|8300|L15|9999|8330|2024-09-17|2024-07-29|60.0|56322503.0|1000415|D407054021|13407054|21.0|2024-07-16|0.0|8300/2300626
4051490495|10393852|4537150541|1.0|2210236|Ultimate exp anc KB-TZ2 3/8x3|8330|1|200.0|PC|PC|10.0|680994092|1152366624|HUS4701|8300|L02|9999|8330|2024-09-30|2024-08-02|80.0|56329489.0|HUS4701|D421027011|13421027|11.0|2024-07-23|-14.0|8300/2210236
4051490495|10393852|4537150546|1.0|2113267|"Impact socket SI-S 3/4"" - 1-1/8 L"|8330|1|1.0|PC|PC|10.0|680994097|1152366626|HUS4701|8300|L09|9999|8330|2024-09-30|2024-08-02|30.0|56320713.0|HUS4701|D403852021|13403852|21.0|2024-07-15|-7.0|8300/2113267
4051493067|10416156|4537186507|1.0|2300626|Battery charger C 8-22 220V box|8330|1|16.0|PC|PC|10.0|681023359|42379987|1000415|8300|L15|9999|8330|2024-10-11|2024-08-12|40.0|56322503.0|1000415|D407054009|13407054|9.0|2024-07-16|0.0|8300/2300626
4051493069|10416157|4537186542|1.0|2183180|Battery pack B 22/4.0 Li-ion|8330|1|10.0|PC|PC|10.0|681023390|42382174|1000415|8300|L15|9999|8330|2024-10-11|2024-08-12|60.0|56296329.0|1000415|D352701013|13352701|13.0|2024-06-20|0.0|8300/2183180
4051494566|10421726|4537204282|1.0|2204300|Frame screw S-RT5+ M9|8330|1|2000.0|PC|PC|10.0|681038405|1152649070|HUS4701|8300|L10|9999|8330|2024-10-25|2024-08-14|40.0|56342424.0|HUS4701|D418058033|13418058|33.0|2024-07-22|0.0|8300/2204300
4051494566|10421726|4537204288|1.0|2204312|"Self-drill screw S-MD12-24x7/8"" HWH4 M9"|8330|1|2000.0|PC|PC|10.0|681038411|1152649064|HUS4701|8300|L10|9999|8330|2024-10-25|2024-08-14|30.0|56342424.0|HUS4701|D418058025|13418058|25.0|2024-07-22|0.0|8300/2204312
4051495231|10425705|4537216213|1.0|2098470|Battery pack B 36/5.2|8750|1|3.0|PC|PC|10.0|681047713|42406625|1000415|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56333658.0|1000415|D426805007|13426805|7.0|2024-07-26|0.0|8750/2098470
4051495233|10425706|4537216226|1.0|2330990|"Pipe shoe MP-PS L2-2 217-227 8"" OC"|8750|1|32.0|PC|PC|10.0|681047726|42412340|1000415|8750|L06|9999|8750|2024-10-16|2024-08-19|30.0|56320959.0|1000415|D404679005|13404679|5.0|2024-07-15|28.0|8750/2330990
4051498005|10439290|4537251766|1.0|2300626|Battery charger C 8-22 220V box|8330|1|4.0|PC|PC|10.0|681076776|42434724|1000415|8300|L15|9999|8330|2024-10-15|2024-08-26|30.0|56322503.0|1000415|D407054005|13407054|5.0|2024-07-16|0.0|8300/2300626
4051499714|10446902|4537270469|1.0|2411243|"Screw anchor KH-EZ 1/2""X4"""|8330|1|500.0|PC|PC|10.0|681092187|1152927483|HUS4701|8300|L02|9999|8330|2024-10-14|2024-08-28|10.0|56358258.0|HUS4701|D480346001|13480346|1.0|2024-08-22|7.0|8300/2411243
4051499714|10446902|4537270471|1.0|2197997|"Anchor rod HAS-E-55 5/8""x12"""|8330|1|180.0|PC|PC|10.0|681092189|1152927484|HUS4701|8300|L01|9999|8330|2024-10-14|2024-08-28|20.0|56348282.0|HUS4701|D461820005|13461820|5.0|2024-08-13|-7.0|8300/2197997
4051500690|10453649|4537287312|1.0|2183180|Battery pack B 22/4.0 Li-ion|8330|1|10.0|PC|PC|10.0|681105411|42459652|1000415|8300|L15|9999|8330|2024-10-22|2024-09-02|20.0|56309485.0|1000415|D382044004|13382044|4.0|2024-07-03|0.0|8300/2183180
4051506012|10483320|4537369200|1.0|2330988|"Pipe shoe MP-PS L2-2 163-173 6"" OC"|8750|1|38.0|PC|PC|10.0|681170694|42527311|1000415|8750|L06|9999|8750|2024-11-13|2024-09-16|170.0|56320959.0|1000415|D404679004|13404679|4.0|2024-07-15|84.0|8750/2330988
4051478731|10338936|4537020690|1.0|2158774|Hollow wall met. anchor HTB-2-S 3/8 SRH|8330|1|75.0|PC|PC|10.0|680889273|1151782466|HUS4701|8300|L02|9999|8330|2024-09-25|2024-07-10|10.0|56302073.0|HUS4701|D363923001|13363923|1.0|2024-06-26|7.0|8300/2158774
4051478731|10338936|4537020695|1.0|2213357|Cast-in device CP 680-P 6''|8330|1|453.0|PC|PC|10.0|680889277|1151782451|HUS4701|8300|L03|9999|8330|2024-09-25|2024-07-10|30.0|56290259.0|HUS4701|D337863018|13337863|18.0|2024-06-14|-7.0|8300/2213357
4051478732|10338936|4537020698|1.0|2221951|"Screw anchor KH-EZ CRC 3/8""x4"""|8330|1|50.0|PC|PC|10.0|680889280|1151782457|HUS4701|8300|L02|9999|8330|2024-09-25|2024-07-10|40.0|56281620.0|HUS4701|D324076006|13324076|6.0|2024-06-07|-7.0|8300/2221951
4051489391|10395276|4537136995|1.0|2213357|Cast-in device CP 680-P 6''|8330|1|128.0|PC|PC|10.0|680983138|1152373832|HUS4701|8300|L03|9999|8330|2024-09-30|2024-07-31|30.0|56322418.0|HUS4701|D407246003|13407246|3.0|2024-07-16|-7.0|8300/2213357
4051489394|10395273|4537137012|1.0|2172997|"Cast-in device CP 680-P 4"""|8330|1|288.0|PC|PC|10.0|680983155|1152372732|HUS4701|8300|L03|9999|8330|2024-09-30|2024-07-31|10.0|56332081.0|HUS4701|D424555002|13424555|2.0|2024-07-25|-14.0|8300/2172997
4051493072|10416162|4537189531|1.0|339795|Threaded rod AM10x1000 4.8 zinced|8330|1|220.0|PC|PC|10.0|681025983|56400009305|HAT0564|8300|L06|9999|8330|2024-10-11|2024-08-12|10.0|56339007.0|HAT0564|D442988024|13442988|24.0|2024-08-01|0.0|8300/339795
4051494566|10421726|4537204285|1.0|418072|"Screw anchor KH-EZ 1/2""x3 1/2"""|8330|1|350.0|PC|PC|10.0|681038408|1152649067|HUS4701|8300|L02|9999|8330|2024-10-25|2024-08-14|10.0|56303727.0|HUS4701|D366132001|13366132|1.0|2024-06-27|49.0|8300/418072
4051494566|10421726|4537204295|1.0|2291201|Adaptive torque module SI-AT-22 inch|8330|1|2.0|PC|PC|10.0|681038416|1152649073|HUS4701|8300|L15|9999|8330|2024-10-25|2024-08-14|20.0|56293442.0|HUS4701|D345937006|13345937|6.0|2024-06-18|14.0|8300/2291201
4051495272|10425545|4537216308|1.0|2174661|Connector MIC-C90-DH concrete|8330|1|54.0|PC|PC|10.0|681047925|42412346|1000415|8300|L06|9999|8330|2024-10-08|2024-08-19|20.0|56324059.0|1000415|D409962003|13409962|3.0|2024-07-18|0.0|8300/2174661
4051499690|10446079|4537270073|1.0|2210795|DX Cartridge 6.8/11 M10 yellow|8330|1|118000.0|PC|PC|10.0|681091882|1152919036|HUS4701|8300|L04|9999|8330|2024-10-16|2024-08-28|10.0|56348338.0|HUS4701|D462096001|13462096|1.0|2024-08-12|-13.0|8300/2210795
4051500686|10453648|4537287272|1.0|304017|Wing nut MQM-M12-R|8330|1|25.0|PC|PC|10.0|681105298|42469770|1000415|8300|L06|9999|8330|2024-10-22|2024-09-02|30.0|56362325.0|1000415|D489211008|13489211|8.0|2024-08-27|0.0|8300/304017
4051506123|10482771|4537367998|1.0|2388380|Cordless data module IC CDM-22|8330|1|33.0|PC|PC|10.0|681169816|42522433|1000415|8300|L15|9999|8330|2024-11-05|2024-09-16|10.0|56369196.0|1000415|D509704001|13509704|1.0|2024-09-03|2.0|8300/2388380
4051495351|10425707|4537216244|1.0|2388396|Battery charger C 4-22 220V box|8750|1|162.0|PC|PC|10.0|681047744|42412434|1000415|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56302203.0|1000415|D364134001|13364134|1.0|2024-06-26|22.0|8750/2388396
4051495355|10425543|4537216265|1.0|2291205|Cordl. imp. wrench SIW 4AT-22 1/2'' case|8330|1|7.0|PC|PC|10.0|681047890|42407453|1000415|8300|L15|9999|8330|2024-10-08|2024-08-19|10.0|56308211.0|1000415|D380372018|13380372|18.0|2024-07-02|0.0|8300/2291205
4051495355|10425543|4537216292|1.0|2272104|4-hole Baseplate MT-B-GXL O4 OC|8330|1|17.0|PC|PC|10.0|681047912|42413670|1000415|8300|L14|9999|8330|2024-10-08|2024-08-19|70.0|56345474.0|1000415|D454766016|13454766|16.0|2024-08-08|0.0|8300/2272104
4051495239|10425723|4537219567|1.0|2256703|Cordless rotary hammer TE 2-22 case|8750|1|6.0|PC|PC|10.0|681050731|56400010376|HAT0564|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56276856.0|HAT0564|D315835002|13315835|2.0|2024-06-03|22.0|8750/2256703
