SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
3000|ZRO|7235117373|26462912|GRUPO CONSTRUCTOR TRANSPORTIEREN|30950374|GRUPO CONSTRUCTOR TRANSPORTIEREN|nan|nan|TMXS015304|2024-09-03|X6|234199|Rodamiento ranurado de bolas 15X35X11-2R|1.0|1.0|0.0|PC|98,83|MXN||2024-09-12||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA23|2024-09-03|3000/234199
3000|ZRO|7235117373|26462912|GRUPO CONSTRUCTOR TRANSPORTIEREN|30950374|GRUPO CONSTRUCTOR TRANSPORTIEREN|nan|nan|TMXS015304|2024-09-03|X6|70446|Junta tórica 34.65X1.78|1.0|1.0|0.0|PC|2,78|MXN||2024-09-12||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA23|2024-09-03|3000/70446
3000|ZRO|7235117611|15408315|ELEVADORES OTIS|29668817|ELEVADORES OTIS|nan|X|TMXS015408|2024-09-03|X6|240906|Tapa cpl|1.0|1.0|0.0|PC|84,00|MXN||||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/240906
3000|ZRO|7235117611|15408315|ELEVADORES OTIS|29668817|ELEVADORES OTIS|nan|X|TMXS015408|2024-09-03|X6|73328|Cable de red USA/CDN 15A 2xAWG16 4m|1.0|1.0|0.0|PC|240,00|MXN||||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/73328
3000|ZRO|7235117630|15408315|ELEVADORES OTIS|29668817|ELEVADORES OTIS|nan|X|TMXS015408|2024-09-03|X6|240906|Tapa cpl|1.0|1.0|0.0|PC|84,00|MXN||||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/240906
3000|ZRO|7235117630|15408315|ELEVADORES OTIS|29668817|ELEVADORES OTIS|nan|X|TMXS015408|2024-09-03|X6|326824|Escobilla de carbón 100V-120V AO cpl|1.0|1.0|0.0|PC|196,00|MXN||||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/326824
3000|ZRO|7235117770|15405494|ELEVADORES SCHINDLER|24135309|ELEVADORES SCHINDLER S.A. DE C.V.|nan|X|TMXS015408|2024-09-03|X6|2179812|Cable de red USA/CDN 15A 2xAWG16 4m cpl|1.0|1.0|0.0|PC|296,00|MXN||2024-09-09||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/2179812
3000|ZRO|7235117770|15405494|ELEVADORES SCHINDLER|24135309|ELEVADORES SCHINDLER S.A. DE C.V.|nan|X|TMXS015408|2024-09-03|X6|2082167|Interruptor TE3-C_01 kit|1.0|1.0|0.0|PC|46,00|MXN||2024-09-09||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/2082167
3000|ZRO|7235117770|15405494|ELEVADORES SCHINDLER|24135309|ELEVADORES SCHINDLER S.A. DE C.V.|nan|X|TMXS015408|2024-09-03|X6|2031738|Junta tórica 15,0x3,1 S-FKM 80|1.0|1.0|0.0|EA|18,00|MXN||2024-09-09||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/2031738
3000|ZRO|7235117771|15405494|ELEVADORES SCHINDLER|24135309|ELEVADORES SCHINDLER S.A. DE C.V.|nan|X|TMXS015408|2024-09-03|X6|2085173|Rueda dentada TE3-C_01 z=10 kit|1.0|1.0|0.0|PC|198,05|MXN||2024-09-09||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/2085173
3000|ZRO|7235117771|15405494|ELEVADORES SCHINDLER|24135309|ELEVADORES SCHINDLER S.A. DE C.V.|nan|X|TMXS015408|2024-09-03|X6|2123858|Árbol de engranaje TE 3-CL_01 embal.|1.0|1.0|0.0|PC|708,27|MXN||2024-09-09||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/2123858
3000|ZRO|7235117771|15405494|ELEVADORES SCHINDLER|24135309|ELEVADORES SCHINDLER S.A. DE C.V.|nan|X|TMXS015408|2024-09-03|X6|2031738|Junta tórica 15,0x3,1 S-FKM 80|1.0|1.0|0.0|EA|15,11|MXN||2024-09-09||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/2031738
3000|ZRO|7235117772|15405494|ELEVADORES SCHINDLER|24135309|ELEVADORES SCHINDLER S.A. DE C.V.|nan|X|TMXS015408|2024-09-03|X6|2031738|Junta tórica 15,0x3,1 S-FKM 80|1.0|1.0|0.0|EA|18,00|MXN||2024-09-09||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/2031738
3000|ZRO|7235117773|15405494|ELEVADORES SCHINDLER|24135309|ELEVADORES SCHINDLER S.A. DE C.V.|nan|X|TMXS015408|2024-09-03|X6|2075551|Escobilla de carbón SAG juego|1.0|1.0|0.0|PC|96,00|MXN||2024-09-09||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/2075551
3000|ZRO|7235117776|15405494|ELEVADORES SCHINDLER|24135309|ELEVADORES SCHINDLER S.A. DE C.V.|nan|X|TMXS015408|2024-09-03|X6|2028878|Cargador de batería C 4/36-350 115V caja|1.0|1.0|0.0|PC|2.370,75|MXN||||2024-09-03|nan|Z3|Unproc|X||nan|X|NURON|0E|ZMXA18|2024-09-03|3000/2028878
3000|ZRO|7235117779|15405494|ELEVADORES SCHINDLER|24135309|ELEVADORES SCHINDLER S.A. DE C.V.|nan|X|TMXS015408|2024-09-03|X6|2113543|Escobilla de carbón TE3-C_01 100V-127V k|1.0|1.0|0.0|PC|126,00|MXN||2024-09-09||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/2113543
3000|ZRO|7235117779|15405494|ELEVADORES SCHINDLER|24135309|ELEVADORES SCHINDLER S.A. DE C.V.|nan|X|TMXS015408|2024-09-03|X6|2179812|Cable de red USA/CDN 15A 2xAWG16 4m cpl|1.0|1.0|0.0|PC|296,00|MXN||2024-09-09||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/2179812
3000|ZRO|7235117779|15405494|ELEVADORES SCHINDLER|24135309|ELEVADORES SCHINDLER S.A. DE C.V.|nan|X|TMXS015408|2024-09-03|X6|2031738|Junta tórica 15,0x3,1 S-FKM 80|1.0|1.0|0.0|EA|18,00|MXN||2024-09-09||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/2031738
8750|ZRO|7235117785|19211839|RUIZ DIEGO HERNAN|19211839|RUIZ DIEGO HERNAN|nan|X|TAR0120105|2024-09-03|X6|2110677|Juego de juntas TE 800|1.0|1.0|1.0|PC|78,38|USD|2024-09-03|2024-09-18|2024-09-13|2024-09-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR020|2024-09-03|8750/2110677
8750|ZRO|7235117785|19211839|RUIZ DIEGO HERNAN|19211839|RUIZ DIEGO HERNAN|nan|X|TAR0120105|2024-09-03|X6|345053|Biela L73|1.0|1.0|1.0|PC|18,18|USD|2024-09-03|2024-09-18|2024-09-13|2024-09-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR020|2024-09-03|8750/345053
8750|ZRO|7235117785|19211839|RUIZ DIEGO HERNAN|19211839|RUIZ DIEGO HERNAN|nan|X|TAR0120105|2024-09-03|X6|2081266|Pantalla guardapolvo adel.|1.0|1.0|1.0|PC|39,18|USD|2024-09-03|2024-09-18|2024-09-13|2024-09-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR020|2024-09-03|8750/2081266
8750|ZRO|7235117785|19211839|RUIZ DIEGO HERNAN|19211839|RUIZ DIEGO HERNAN|nan|X|TAR0120105|2024-09-03|X6|2110625|Golpeador TE 800 embal.|1.0|1.0|1.0|PC|78,38|USD|2024-09-03|2024-09-18|2024-09-13|2024-09-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR020|2024-09-03|8750/2110625
8750|ZRO|7235117785|19211839|RUIZ DIEGO HERNAN|19211839|RUIZ DIEGO HERNAN|nan|X|TAR0120105|2024-09-03|X6|2080934|Arandela de tope|1.0|1.0|1.0|PC|24,53|USD|2024-09-03|2024-10-09|2024-10-04|2024-10-09|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR020|2024-09-03|8750/2080934
8750|ZRO|7235117785|19211839|RUIZ DIEGO HERNAN|19211839|RUIZ DIEGO HERNAN|nan|X|TAR0120105|2024-09-03|X6|2054919|Elemento amortiguador|1.0|1.0|1.0|PC|30,28|USD|2024-09-03|2024-09-18|2024-09-13|2024-09-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR020|2024-09-03|8750/2054919
8750|ZRO|7235117785|19211839|RUIZ DIEGO HERNAN|19211839|RUIZ DIEGO HERNAN|nan|X|TAR0120105|2024-09-03|X6|2088132|Anillo amortiguador|1.0|1.0|1.0|PC|9,08|USD|2024-09-03|2024-09-18|2024-09-13|2024-09-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR020|2024-09-03|8750/2088132
8750|ZRO|7235117785|19211839|RUIZ DIEGO HERNAN|19211839|RUIZ DIEGO HERNAN|nan|X|TAR0120105|2024-09-03|X6|2103715|Escobilla de carbón 220-240V juego|1.0|1.0|1.0|PC|85,10|USD|2024-09-03|2024-09-18|2024-09-13|2024-09-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR020|2024-09-03|8750/2103715
8750|ZRO|7235117785|19211839|RUIZ DIEGO HERNAN|19211839|RUIZ DIEGO HERNAN|nan|X|TAR0120105|2024-09-03|X6|2075279|Torn.cil.c.hueco hex. M8X40 mc|1.0|1.0|1.0|PC|2,87|USD|2024-09-03|2024-09-18|2024-09-13|2024-09-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR020|2024-09-03|8750/2075279
8750|ZRO|7235117797|15908175|CRISTALIZANDO S.A.|17002260|CRISTALIZANDO S.A.|nan|X|TAR0110506|2024-09-03|X6|440486|Motor SFC 22-A CE cpl|1.0|1.0|0.0|PC|82,59|USD||2024-09-24||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR023|2024-09-03|8750/440486
8750|ZRO|7235117797|15908175|CRISTALIZANDO S.A.|17002260|CRISTALIZANDO S.A.|nan|X|TAR0110506|2024-09-03|X6|437612|Electrónica SFC 22-A CE cpl|1.0|1.0|0.0|PC|48,18|USD||2024-09-24||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR023|2024-09-03|8750/437612
8750|ZRO|7235117842|15908175|CRISTALIZANDO S.A.|17002260|CRISTALIZANDO S.A.|nan|X|TAR0110506|2024-09-03|X6|2213943|Electrónica SF 4(H)-A22 ATC cpl|1.0|1.0|0.0|PC|5,17|USD||2024-09-24||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR023|2024-09-03|8750/2213943
8750|ZRO|7235117842|15908175|CRISTALIZANDO S.A.|17002260|CRISTALIZANDO S.A.|nan|X|TAR0110506|2024-09-03|X6|2205258|Engranaje SF4-BL|1.0|1.0|0.0|PC|28,88|USD||2024-09-24||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR023|2024-09-03|8750/2205258
8750|ZRO|7235117842|15908175|CRISTALIZANDO S.A.|17002260|CRISTALIZANDO S.A.|nan|X|TAR0110506|2024-09-03|X6|2266380|Mandril set|1.0|1.0|0.0|PC|2,17|USD||2024-09-24||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR023|2024-09-03|8750/2266380
8750|ZRO|7235117890|15908175|CRISTALIZANDO S.A.|17002260|CRISTALIZANDO S.A.|nan|X|TAR0110506|2024-09-03|X6|440486|Motor SFC 22-A CE cpl|1.0|1.0|0.0|PC|82,59|USD||2024-09-24||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR023|2024-09-03|8750/440486
8750|ZRO|7235117890|15908175|CRISTALIZANDO S.A.|17002260|CRISTALIZANDO S.A.|nan|X|TAR0110506|2024-09-03|X6|437612|Electrónica SFC 22-A CE cpl|1.0|1.0|0.0|PC|48,18|USD||2024-09-24||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR023|2024-09-03|8750/437612
3000|ZRO|7235117980|26462912|GRUPO CONSTRUCTOR TRANSPORTIEREN|30950374|GRUPO CONSTRUCTOR TRANSPORTIEREN|nan|nan|TMXS015304|2024-09-03|X6|2093990|Electrónica TE 1000_02 100-127V embal.|1.0|1.0|0.0|PC|5.378,64|MXN||2024-09-12||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA23|2024-09-03|3000/2093990
3000|ZRO|7235117980|26462912|GRUPO CONSTRUCTOR TRANSPORTIEREN|30950374|GRUPO CONSTRUCTOR TRANSPORTIEREN|nan|nan|TMXS015304|2024-09-03|X6|2093942|Juego de juntas TE 1000_02|1.0|1.0|0.0|PC|369,51|MXN||2024-09-12||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA23|2024-09-03|3000/2093942
3000|ZRO|7235117980|26462912|GRUPO CONSTRUCTOR TRANSPORTIEREN|30950374|GRUPO CONSTRUCTOR TRANSPORTIEREN|nan|nan|TMXS015304|2024-09-03|X6|440606|Pantalla guardapolvo adel.|1.0|1.0|0.0|PC|86,42|MXN||2024-09-12||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA23|2024-09-03|3000/440606
3000|ZRO|7235117980|26462912|GRUPO CONSTRUCTOR TRANSPORTIEREN|30950374|GRUPO CONSTRUCTOR TRANSPORTIEREN|nan|nan|TMXS015304|2024-09-03|X6|2076745|Filtro de corriente TE 1000_02 100V-127V|1.0|1.0|0.0|PC|849,27|MXN||2024-09-12||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA23|2024-09-03|3000/2076745
3000|ZRO|7235117980|26462912|GRUPO CONSTRUCTOR TRANSPORTIEREN|30950374|GRUPO CONSTRUCTOR TRANSPORTIEREN|nan|nan|TMXS015304|2024-09-03|X6|2127087|Cable de red 120V 4m US univ|1.0|1.0|0.0|PC|893,73|MXN||2024-09-12||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA23|2024-09-03|3000/2127087
3000|ZRO|7235117980|26462912|GRUPO CONSTRUCTOR TRANSPORTIEREN|30950374|GRUPO CONSTRUCTOR TRANSPORTIEREN|nan|nan|TMXS015304|2024-09-03|X6|250530|Conductor flexible ESD/PE cpl|1.0|1.0|0.0|PC|95,35|MXN||2024-09-12||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA23|2024-09-03|3000/250530
3000|ZRO|7235117980|26462912|GRUPO CONSTRUCTOR TRANSPORTIEREN|30950374|GRUPO CONSTRUCTOR TRANSPORTIEREN|nan|nan|TMXS015304|2024-09-03|X6|330930|Junta tórica 56X2|2.0|2.0|0.0|PC|26,82|MXN||2024-09-12||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA23|2024-09-03|3000/330930
3000|ZRO|7235117980|26462912|GRUPO CONSTRUCTOR TRANSPORTIEREN|30950374|GRUPO CONSTRUCTOR TRANSPORTIEREN|nan|nan|TMXS015304|2024-09-03|X6|393592|Junta tórica 56X3|1.0|1.0|0.0|PC|45,15|MXN||2024-09-12||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA23|2024-09-03|3000/393592
3000|ZRO|7235118047|25311676|INGENIERIA PARA CONCRETO|27902237|INGENIERIA PARA CONCRETO|nan|X|TMXCAM0101|2024-09-03|X6|2020946|Cable de red USA/CDN 15A 2xAWG16 4m cpl|1.0|1.0|0.0|PC|514,53|MXN||2024-09-09||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/2020946
3000|ZRO|7235118047|25311676|INGENIERIA PARA CONCRETO|27902237|INGENIERIA PARA CONCRETO|nan|X|TMXCAM0101|2024-09-03|X6|2152974|Escobilla de carbón SAG 125-13S   6x11 j|1.0|1.0|0.0|PC|226,68|MXN||2024-09-09||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/2152974
3000|ZRO|7235118047|25311676|INGENIERIA PARA CONCRETO|27902237|INGENIERIA PARA CONCRETO|nan|X|TMXCAM0101|2024-09-03|X6|2160874|Placa de cojinete SAG 125-13S-5/8|1.0|1.0|0.0|PC|712,43|MXN||2024-09-09||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-09-03|3000/2160874
8750|ZRO|7235118069|15908175|CRISTALIZANDO S.A.|17002260|CRISTALIZANDO S.A.|nan|X|TAR0110506|2024-09-03|X6|2010706|Carcasa SFC 22-A cpl|1.0|1.0|0.0|PC|98,14|USD||2024-09-24||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR023|2024-09-03|8750/2010706
8650|ZRO|7235118283|15916898|CONSTRUCTORA POCURO SPA|27982450|TALLER MAQUINARIAS TEMUCO|nan|X|TCL3700016|2024-09-03|X0|2278640|Filtro VC 20/40/150-X seco|1.0|1.0|0.0|PC|nan|CLP||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|Diamond Light|0E|ZCL436|2024-09-03|8650/2278640
8650|ZRO|7235118283|15916898|CONSTRUCTORA POCURO SPA|27982450|TALLER MAQUINARIAS TEMUCO|nan|X|TCL3700016|2024-09-03|X6|2041035|Kit Ventilteller|1.0|1.0|0.0|PC|nan|CLP||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|Anchors Chemical|0E|ZCL436|2024-09-03|8650/2041035
8650|ZRO|7235118283|15916898|CONSTRUCTORA POCURO SPA|27982450|TALLER MAQUINARIAS TEMUCO|nan|X|TCL3700016|2024-09-03|X6|2281703|Recipiente VC 40 cpl emb.|1.0|1.0|0.0|PC|89.748|CLP||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL436|2024-09-03|8650/2281703
8650|ZRO|7235118394|CPD_CL0004|CLIENTES E (BOLETA) RM|CPD_CL0004|CLIENTES E (BOLETA) RM|nan|nan|TCL0000001|2024-09-03|X6|278234|Arandela de retención 5|1.0|1.0|1.0|PC|nan|CLP|2024-09-03|2024-09-16|2024-09-13|2024-09-16|A|nan|Unproc|X||A|nan|Dayana Rodriquez|0Q|ZCL402|2024-09-03|8650/278234
8300|ZRO|7235118457|16874322|HILTI DO BRASIL COMERCIAL LTDA|16874322|HILTI DO BRASIL COMERCIAL LTDA|nan|nan|TBR0000001|2024-09-03|PD|408184|Motor SIW 22T-A set (CE)|2.0|2.0|0.0|PC|1.189,68|BRL||2024-09-10||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR3A2|2024-09-03|8300/408184
8300|ZRO|7235118457|16874322|HILTI DO BRASIL COMERCIAL LTDA|16874322|HILTI DO BRASIL COMERCIAL LTDA|nan|nan|TBR0000001|2024-09-03|PD|2160943|Veio de accionamento block set SIW 22T-A|1.0|1.0|0.0|PC|1.105,80|BRL||2024-09-10||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR3A2|2024-09-03|8300/2160943
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|330166|Tapa|1.0|1.0|0.0|PC|132,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/330166
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|366162|Anillo de junta|1.0|1.0|0.0|PC|94,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/366162
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|366161|Junta tórica 17.04X3.53|1.0|1.0|0.0|PC|16,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/366161
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|233656|Anillo de junta 18,4X25,4X5,4|1.0|1.0|0.0|PC|194,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/233656
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|391675|Junta tórica 20.22X3.53|1.0|1.0|0.0|PC|14,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/391675
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|366479|Rueda dentada Z=41|1.0|1.0|0.0|PC|370,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/366479
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|366478|Acopladura|1.0|1.0|0.0|PC|268,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/366478
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|366494|Retén para ejes 14,8x35x4|1.0|1.0|0.0|PC|104,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/366494
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|2123739|Rodamiento ranurado de bolas 12X32X10-Z-|1.0|1.0|0.0|PC|174,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/2123739
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|366193|Rodamiento ranurado de bolas 7X19X6-2RS|1.0|1.0|0.0|PC|184,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/366193
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|365461|Estator 110V-120V embal.|1.0|1.0|0.0|PC|796,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/365461
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|366158|Rodamiento ranurado de bolas 8X22X7-2RS|1.0|1.0|0.0|PC|88,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/366158
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|366303|Palpador|1.0|1.0|0.0|PC|58,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/366303
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|366152|Porta escobillas 100V/120V cpl|1.0|1.0|0.0|PC|522,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/366152
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|330170|Anillo de retención|1.0|1.0|0.0|PC|40,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/330170
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|366256|Retén para ejes 32X42X7|1.0|1.0|0.0|PC|140,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/366256
3000|ZRO|7235118624|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|366279|Junta|1.0|1.0|0.0|PC|22,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/366279
3000|ZRO|7235118625|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|2185970|Kit eléctrico TE 30-A36 embal.|1.0|1.0|0.0|EA|2.236,98|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/2185970
3000|ZRO|7235118625|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|425034|Junta|1.0|1.0|0.0|PC|9,71|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/425034
