SOrg,SaTy,Sales_Doc,Sold_to,Name_1,Ship_to,Name_11,CustLoy,FocCust,Territory,Created_on,Typ,Material,Item_Description,Order_Qty,Corrqty,ConfirmQty,SU,BO_value,Curr,InitReqDt,promised,MatAvDt,DlvDate,DS,DB,BOstatus,BO,BO_status_changed,GM,unc,Description,SC,Route,Reqdlvdt,key_material
8300,ZBRT,529283396,30594584,HEITOR MADEIRA DA SILVA,30594584,HEITOR MADEIRA DA SILVA,nan,nan,TBRISAM102,2024-06-20,X6,2201418,Cortador de cabos NCT PS 85-A22 mala,1.0,1.0,1.0,PC,"8.007,44",BRL,2024-06-20,2024-07-12,2024-07-10,2024-07-12,A,nan,Unproc,X,,A,nan,NURON,S0,ZBR4D7,2024-06-20,8300/2201418
8300,ZBRT,529283396,30594584,HEITOR MADEIRA DA SILVA,30594584,HEITOR MADEIRA DA SILVA,nan,nan,TBRISAM102,2024-06-20,X6,2349971,"Cordl. RA imp wrench SIW 4R-22 3/8"" caix",1.0,1.0,1.0,PC,"999,02",BRL,2024-06-20,2024-07-12,2024-07-10,2024-07-12,A,nan,Unproc,X,,A,nan,NURON,S0,ZBR4D7,2024-06-20,8300/2349971
8300,ZBRT,529283396,30594584,HEITOR MADEIRA DA SILVA,30594584,HEITOR MADEIRA DA SILVA,nan,nan,TBRISAM102,2024-06-20,X6,2253081,Martelo perfurador bateria TE 6-22 caixa,1.0,1.0,1.0,PC,"803,66",BRL,2024-06-20,2024-06-24,2024-06-20,2024-06-24,A,nan,Unproc,X,,A,nan,NURON,S0,ZBR4D7,2024-06-20,8300/2253081
8300,ZBRT,529283396,30594584,HEITOR MADEIRA DA SILVA,30594584,HEITOR MADEIRA DA SILVA,nan,nan,TBRISAM102,2024-06-20,X6,2291190,"Chave impacto a bat. SIW 4AT-22 1/2"" cai",1.0,1.0,1.0,PC,"592,72",BRL,2024-06-20,2024-07-12,2024-07-10,2024-07-12,A,nan,Unproc,X,,A,nan,NURON,S0,ZBR4D7,2024-06-20,8300/2291190
8300,OR,574290863,16886115,SAENG ENGENHARIA E COMERCIO,23925368,SAENG ENGENHARIA E COMERCIO,nan,nan,TBR1010106,2024-06-20,ND,338725,Espuma anti-fogo CP 620 US,6.0,6.0,,PC,"2.458,37",BRL,,,,2024-06-21,nan,nan,Ready,X,,nan,X,Firestop,S0,ZBR4D3,2024-06-21,8300/338725
8300,OR,574290964,19318460,ULTRAFERTIL SA,19318460,ULTRAFERTIL SA,nan,X,TBR3010105,2024-06-20,ND,247182,Disco p/gradil X-FCM-R 35/40,3.0,3.0,3.0,PAC,nan,BRL,2024-08-31,2024-08-31,2024-08-26,2024-08-31,nan,nan,nan,nan,,nan,nan,DX,ST,ZBR998,2024-08-31,8300/247182
8300,OR,574291020,20107684,MRV ENGENHARIA E PARTICIPACOES SA,30118598,MRV ENGENHARIA E PARTICIPACOES SA,nan,X,TBRAH00304,2024-06-20,ND,2071120,Receptor laser PRA 20,1.0,1.0,1.0,PC,"567,29",BRL,2024-06-21,2024-09-06,2024-08-21,2024-09-06,A,nan,Unproc,X,,A,nan,Installation,S7,ZBRBA4,2024-06-21,8300/2071120
8300,OR,574291152,16894018,NAKADA INSTALACAO E MANUTENCAO,16894018,NAKADA INSTALACAO E MANUTENCAO,nan,X,TBR2010107,2024-06-20,X6,2163831,Lanterna a bateria SL 2-A12 caixa,5.0,5.0,5.0,PC,"994,33",BRL,2024-06-21,2024-09-05,2024-08-29,2024-09-05,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZBRSI3,2024-06-21,8300/2163831
8300,OR,574291152,16894018,NAKADA INSTALACAO E MANUTENCAO,16894018,NAKADA INSTALACAO E MANUTENCAO,nan,X,TBR2010107,2024-06-20,X6,2241781,Aparaf. perf. a bat. SFE 2-A12 caixa,3.0,3.0,3.0,PC,"2.575,64",BRL,2024-06-21,2024-08-29,2024-08-22,2024-08-29,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZBRSI3,2024-06-21,8300/2241781
8300,OR,574291176,19165171,RDO EMPREENDIMENTOS,19165171,RDO EMPREENDIMENTOS,nan,X,TBR2010108,2024-06-20,X5,2107708,Disco serra circ SCB WU 190x30 z18 (5),15.0,15.0,,PC,"2.078,75",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,PTA Cordless,S0,ZBR7I2,2024-06-21,8300/2107708
8300,OR,574291205,30990541,TSE S/A,30990848,TOTAL SUSTAINABLE ENGINEERING,nan,X,TBR3020105,2024-06-20,ND,372097,Pintura ablativo p/ cabos CP 679 A 20KG,48.0,48.0,,PC,"243.677,28",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,Firestop,ST,ZBR998,2024-06-21,8300/372097
3000,OR,574291294,15413783,PLATA PANAMERICANA,30193323,PLATA PANAMERICANA,nan,X,TMXS012207,2024-06-20,X0,338725,Espuma cortafuego CP 620 US,2.0,2.0,2.0,PC,"4.112,30",MXN,2024-06-21,2024-07-17,2024-07-12,2024-07-17,A,nan,Unproc,X,,A,nan,Firestop,S1,ZMXA02,2024-06-21,3000/338725
3000,OR,574291330,20655782,EXPERIENCIAS XCARET PARQUES,20655782,EXPERIENCIAS XCARET PARQUES,nan,X,TMXS015305,2024-06-20,Y1,2210266,Ultimate exp anc KB-TZ2 1/2x5 1/2 SS316,40.0,40.0,40.0,PC,"19.239,00",MXN,2024-06-21,2024-07-04,2024-07-10,2024-07-17,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZMXA06,2024-06-21,3000/2210266
3000,OR,574291334,26932552,EXPERIENCIAS XCARET HOTELES,26932552,EXPERIENCIAS XCARET HOTELES,nan,X,TMXS015305,2024-06-20,Y1,2210266,Ultimate exp anc KB-TZ2 1/2x5 1/2 SS316,40.0,40.0,40.0,PC,"19.239,00",MXN,2024-06-21,2024-07-04,2024-07-10,2024-07-17,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZMXA06,2024-06-21,3000/2210266
3000,OR,574291360,18432339,DEMEK,30499392,DEMEK,nan,X,TMXS012902,2024-06-20,X0,2272049,Unión en ángulo MT-C-LL1 OC,,90.0,90.0,PC,"20.424,97",MXN,2024-06-21,2024-07-01,2024-07-11,2024-07-16,A,nan,Unproc,X,,A,nan,Installation MT,S1,ZMXA02,2024-06-21,3000/2272049
3000,OR,574291360,18432339,DEMEK,30499392,DEMEK,nan,X,TMXS012902,2024-06-20,X0,2268508,Carril de montaje MT-40 OC,60.0,60.0,60.0,M,"34.265,00",MXN,2024-06-21,2024-07-17,2024-07-12,2024-07-17,A,nan,Unproc,X,,A,nan,Installation MT,S1,ZMXA02,2024-06-21,3000/2268508
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,ND,330992,O-ring 32X12,1.0,1.0,,PC,"48,06",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,PTA Corded,S0,ZBR7I2,2024-06-21,8300/330992
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,ND,237746,Rotor 220-240V cpl,1.0,1.0,,PC,"531,74",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,REPAIR PARTS,S0,ZBR7I2,2024-06-21,8300/237746
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,ND,413689,Protector de pó 2T embal.,1.0,1.0,,PC,"99,87",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,REPAIR PARTS,S0,ZBR7I2,2024-06-21,8300/413689
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,ND,330961,Capa protectora,1.0,1.0,,PC,"56,54",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,REPAIR PARTS,S0,ZBR7I2,2024-06-21,8300/330961
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,X6,2180753,Anel detentor nitriert,1.0,1.0,1.0,PC,"176,90",BRL,2024-06-21,2024-08-02,2024-07-24,2024-08-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7I1,2024-06-21,8300/2180753
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,X6,2153842,Anel de apoio,1.0,1.0,1.0,PC,"49,89",BRL,2024-06-21,2024-08-02,2024-07-24,2024-08-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7I1,2024-06-21,8300/2153842
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,ND,330992,O-ring 32X12,1.0,1.0,,PC,"48,06",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,PTA Corded,S0,ZBR7I2,2024-06-21,8300/330992
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,ND,234026,Esfera 15 III,3.0,3.0,,PC,"10,17",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,REPAIR PARTS,S0,ZBR7I2,2024-06-21,8300/234026
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,ND,330864,Manga,1.0,1.0,,PC,"36,56",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,REPAIR PARTS,S0,ZBR7I2,2024-06-21,8300/330864
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,ND,234058,Mola de compressão,1.0,1.0,,PC,"7,91",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,REPAIR PARTS,S0,ZBR7I2,2024-06-21,8300/234058
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,X6,2121612,Anel guia,1.0,1.0,1.0,PC,"13,08",BRL,2024-06-21,2024-08-02,2024-07-24,2024-08-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7I1,2024-06-21,8300/2121612
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,X6,2145172,Patim oval,1.0,1.0,1.0,PC,"80,89",BRL,2024-06-21,2024-08-02,2024-07-24,2024-08-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7I1,2024-06-21,8300/2145172
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,X6,2210616,Flange peça term.,1.0,1.0,1.0,PC,"176,32",BRL,2024-06-21,2024-08-02,2024-07-24,2024-08-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7I1,2024-06-21,8300/2210616
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,ND,330930,O-ring 56X2,2.0,2.0,,PC,"2,53",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,REPAIR PARTS,S0,ZBR7I2,2024-06-21,8300/330930
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,ND,330842,Gaiola,1.0,1.0,,PC,"32,42",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,REPAIR PARTS,S0,ZBR7I2,2024-06-21,8300/330842
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,ND,343379,O-ring 42X8,1.0,1.0,,PC,"32,42",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,REPAIR PARTS,S0,ZBR7I2,2024-06-21,8300/343379
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,ND,330855,O-ring 36X2.5,1.0,1.0,,PC,"3,37",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,REPAIR PARTS,S0,ZBR7I2,2024-06-21,8300/330855
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,ND,321559,Mandril TE 1000/1500 embal.,1.0,1.0,,PC,"677,42",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,REPAIR PARTS,S0,ZBR7I2,2024-06-21,8300/321559
8300,OR,574291475,25694382,PRATICO ANDAIMES EIRELI,25694382,PRATICO ANDAIMES EIRELI,nan,X,TBR2020511,2024-06-20,ND,70123,Rolete,2.0,2.0,,PC,"11,70",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,REPAIR PARTS,S0,ZBR7I2,2024-06-21,8300/70123
8300,OR,574291504,25143879,ORIGINAL LOCACOES LTDA,25143879,ORIGINAL LOCACOES LTDA,nan,X,TBR2020512,2024-06-20,X6,281812,Deflector de ar atrás,1.0,1.0,1.0,PC,"21,21",BRL,2024-06-21,2024-07-31,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7C4,2024-06-21,8300/281812
8300,OR,574291504,25143879,ORIGINAL LOCACOES LTDA,25143879,ORIGINAL LOCACOES LTDA,nan,X,TBR2020512,2024-06-20,X6,303546,Punho lateral (M 14) cpl,1.0,1.0,1.0,PC,"72,82",BRL,2024-06-21,2024-07-31,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7C4,2024-06-21,8300/303546
8300,OR,574291504,25143879,ORIGINAL LOCACOES LTDA,25143879,ORIGINAL LOCACOES LTDA,nan,X,TBR2020512,2024-06-20,X6,2009990,Flange univ. conj.,1.0,1.0,1.0,PC,"15,53",BRL,2024-06-21,2024-07-31,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7C4,2024-06-21,8300/2009990
8300,OR,574291504,25143879,ORIGINAL LOCACOES LTDA,25143879,ORIGINAL LOCACOES LTDA,nan,X,TBR2020512,2024-06-20,X6,435770,Porca EU,1.0,1.0,1.0,PC,"21,53",BRL,2024-06-21,2024-07-31,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7C4,2024-06-21,8300/435770
8300,OR,574291504,25143879,ORIGINAL LOCACOES LTDA,25143879,ORIGINAL LOCACOES LTDA,nan,X,TBR2020512,2024-06-20,X6,2082628,Placa rolamento DCG 180 cpl,3.0,3.0,3.0,PC,"2.067,17",BRL,2024-06-21,2024-07-31,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7C4,2024-06-21,8300/2082628
8300,OR,574291504,25143879,ORIGINAL LOCACOES LTDA,25143879,ORIGINAL LOCACOES LTDA,nan,X,TBR2020512,2024-06-20,X6,93879,"Anilha 0,10 MM",1.0,1.0,1.0,PC,"16,02",BRL,2024-06-21,2024-07-31,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7C4,2024-06-21,8300/93879
8300,OR,574291504,25143879,ORIGINAL LOCACOES LTDA,25143879,ORIGINAL LOCACOES LTDA,nan,X,TBR2020512,2024-06-20,X6,282174,Botão de pressão cpl,1.0,1.0,1.0,PC,"60,89",BRL,2024-06-21,2024-07-31,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7C4,2024-06-21,8300/282174
8300,OR,574291504,25143879,ORIGINAL LOCACOES LTDA,25143879,ORIGINAL LOCACOES LTDA,nan,X,TBR2020512,2024-06-20,X6,364542,Resguardo de protecção DCG 180,2.0,2.0,2.0,PC,"458,81",BRL,2024-06-21,2024-07-31,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7C4,2024-06-21,8300/364542
8300,OR,574291504,25143879,ORIGINAL LOCACOES LTDA,25143879,ORIGINAL LOCACOES LTDA,nan,X,TBR2020512,2024-06-20,X6,364536,Carcaça do motor DCG180/DAG230,2.0,2.0,2.0,PC,"1.004,15",BRL,2024-06-21,2024-07-31,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7C4,2024-06-21,8300/364536
8300,OR,574291504,25143879,ORIGINAL LOCACOES LTDA,25143879,ORIGINAL LOCACOES LTDA,nan,X,TBR2020512,2024-06-20,ND,2082174,Anel amortecedor cpl,2.0,2.0,2.0,PC,"300,82",BRL,2024-06-21,2024-07-31,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7C4,2024-06-21,8300/2082174
8300,OR,574291504,25143879,ORIGINAL LOCACOES LTDA,25143879,ORIGINAL LOCACOES LTDA,nan,X,TBR2020512,2024-06-20,X6,364544,Parafuso taptite Torx,1.0,1.0,1.0,PC,"56,92",BRL,2024-06-21,2024-07-31,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7C4,2024-06-21,8300/364544
8300,OR,574291504,25143879,ORIGINAL LOCACOES LTDA,25143879,ORIGINAL LOCACOES LTDA,nan,X,TBR2020512,2024-06-20,X6,364534,Punho DCG/DAG cpl,1.0,1.0,1.0,PC,"231,80",BRL,2024-06-21,2024-07-31,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7C4,2024-06-21,8300/364534
8300,OR,574291524,30076703,EXTO RUBI EMPREENDIMENTOS,30076704,EXTO RUBI EMPREENDIMENTOS,nan,X,TBR1010103,2024-06-20,X6,2183144,Bateria B 12/4.0 Li-ion,1.0,1.0,,PC,"511,63",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,NURON,S0,ZBR4D3,2024-06-21,8300/2183144
8300,OR,574291524,30076703,EXTO RUBI EMPREENDIMENTOS,30076704,EXTO RUBI EMPREENDIMENTOS,nan,X,TBR1010103,2024-06-20,ND,2264046,Receptor laser PMA 32,1.0,1.0,,PC,"605,83",BRL,,,,2024-06-21,nan,nan,Unproc,X,,nan,X,Measuring,S0,ZBR4D3,2024-06-21,8300/2264046
3000,OR,574291536,15408396,PRODUCTORA NACIONAL DE PAPEL,15408396,PRODUCTORA NACIONAL DE PAPEL,nan,nan,TMXISAM104,2024-06-20,ND,2142307,Herr. fijación directa DX 5 F8,1.0,1.0,1.0,PC,"37.996,64",MXN,2024-06-21,2024-06-26,2024-09-04,2024-09-09,A,nan,Unproc,X,,A,nan,DX,SV,ZMXA02,2024-06-21,3000/2142307
8300,OR,574291548,19928092,VENDAP  LOCACAO DE EQUIPAMENTOS,19928092,VENDAP  LOCACAO DE EQUIPAMENTOS,nan,nan,TBR2020501,2024-06-20,X6,2330123,Disco serra circ SCBM MU Steel 165(5),5.0,5.0,,PC,"2.258,85",BRL,,2024-08-23,,2024-06-21,nan,nan,Unproc,X,,nan,X,PTA Cordless,S0,ZBR4D7,2024-06-21,8300/2330123
3000,OR,574291550,30499026,ABASTECEDORA BROKER DE,30515786,ABASTECEDORA BROKER DE,nan,nan,TMXCAM0104,2024-06-20,X0,435007,"Broca para taladro TE-CX 3/8""-12""",2.0,2.0,2.0,PC,"1.763,70",MXN,2024-06-21,2024-07-01,2024-07-09,2024-07-12,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-06-21,3000/435007
3000,OR,574291568,27734768,KIMEX INGENIERIA Y CONSTRUCCION,29415356,KIMEX INGENIERIA Y CONSTRUCCION,nan,X,TMXS012907,2024-06-20,X5,2346080,Conector Eléctrico S-BT-ER W10 HC 4/0 HL,300.0,300.0,300.0,PC,"123.848,40",MXN,2024-06-21,2024-09-09,2024-09-02,2024-09-05,A,nan,Unproc,X,,A,nan,Screw Fastening,UD,ZMXA02,2024-06-21,3000/2346080
8300,OR,574291641,20268267,ACCIOLY ITAJAI ALUGUEL DE,20268267,ACCIOLY ITAJAI ALUGUEL DE,nan,X,TBR2020511,2024-06-20,X6,2085753,Punho lateral cpl,3.0,3.0,3.0,PC,"209,81",BRL,2024-06-21,2024-08-02,2024-07-24,2024-08-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7I1,2024-06-21,8300/2085753
3000,OR,574291644,30674359,ROSALIA GARCIA CHAVEZ,30674359,ROSALIA GARCIA CHAVEZ,nan,nan,TMXISAM105,2024-06-20,X6,340645,Mortero cortafuego CP 637 FS,2.0,2.0,2.0,PC,"12.429,00",MXN,2024-06-21,2024-07-15,2024-07-18,2024-07-23,A,nan,Unproc,X,,A,nan,Firestop,S1,ZMXA02,2024-06-21,3000/340645
8300,OR,574291647,26697014,GRAN SERVICES S A,26697014,GRAN SERVICES S A,nan,X,TBR3020107,2024-06-20,X5,2346073,Conector elétrico S-BT-ER M8/15 SN 6 HL,1.0,1.0,1.0,PAC,"4.546,22",BRL,2024-06-21,2024-09-09,2024-08-09,2024-09-09,A,nan,Unproc,X,,A,nan,Screw Fastening,UH,ZBRSG3,2024-06-21,8300/2346073
8300,OR,574291650,31013408,FERREIRA & CAMARGO VIDROS E,31013408,FERREIRA & CAMARGO VIDROS E,nan,nan,TBRISAM102,2024-06-20,ND,2071120,Receptor laser PRA 20,1.0,1.0,1.0,PC,"1.116,82",BRL,2024-06-24,2024-08-30,2024-08-21,2024-09-04,A,nan,Unproc,X,,A,nan,Installation,S0,ZBR7I2,2024-06-24,8300/2071120
3000,OR,574291675,30329313,MARIA DE LOURDES ALVAREZ,31085888,MARIA DE LOURDES ALVAREZ,nan,nan,TMXISAM104,2024-06-20,X6,2039178,"Juego de puntas S-BSC+ UNI 50/2"" IMP (6)",1.0,1.0,1.0,PC,"0,01",MXN,2024-06-21,2024-09-03,2024-09-18,2024-09-20,A,nan,Unproc,X,,A,nan,Screw Fastening,S0,ZMXA01,2024-06-21,3000/2039178
3000,OR,574291681,26976804,JAIR JADHIEL,31085889,JAIR JADHIEL,nan,nan,TMXISAM104,2024-06-20,X6,2261839,"Adaptador para puntas 1/4"" herr. a bat.",1.0,1.0,1.0,PC,"0,01",MXN,2024-06-21,2024-09-04,2024-09-04,2024-09-09,A,nan,Unproc,X,,A,nan,NURON,S0,ZMXA02,2024-06-21,3000/2261839
3000,OR,574291681,26976804,JAIR JADHIEL,31085889,JAIR JADHIEL,nan,nan,TMXISAM104,2024-06-20,X6,2025597,Broca pala WDB-S-H1/4 6 juego,1.0,1.0,1.0,PC,"0,01",MXN,2024-06-21,2024-07-15,2024-08-01,2024-08-06,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZMXA02,2024-06-21,3000/2025597
3000,OR,574291681,26976804,JAIR JADHIEL,31085889,JAIR JADHIEL,nan,nan,TMXISAM104,2024-06-20,X6,2039178,"Juego de puntas S-BSC+ UNI 50/2"" IMP (6)",1.0,1.0,1.0,PC,"0,01",MXN,2024-06-21,2024-09-04,2024-09-18,2024-09-23,A,nan,Unproc,X,,A,nan,Screw Fastening,S0,ZMXA02,2024-06-21,3000/2039178
3000,OR,574291681,26976804,JAIR JADHIEL,31085889,JAIR JADHIEL,nan,nan,TMXISAM104,2024-06-20,X0,2246799,Atorn. impacto a batería SID 6-22 maletí,1.0,1.0,1.0,PC,"0,01",MXN,2024-06-21,2024-07-12,2024-07-11,2024-07-16,A,nan,Unproc,X,,A,nan,NURON,S0,ZMXA02,2024-06-21,3000/2246799
8650,OR,574291726,15919830,EMP DE MONTAJES IND SALFA SA,29629574,NNM / SALFA MONT 1083/1015 CC-125,nan,X,TCL2900012,2024-06-20,X0,2184686,"Broca para taladro TE-YX 5/8""-21""",50.0,50.0,50.0,PC,nan,CLP,2024-06-21,2024-07-25,2024-07-10,2024-07-25,nan,ZB,nan,nan,,nan,nan,PTA Cordless,SL,ZCL125,2024-06-21,8650/2184686
3000,OR,574291734,30986493,PROYECTOS ELECTROMECANICOS GAA,31085592,PROYECTOS ELECTROMECANICOS GAA,nan,nan,TMXISAM103,2024-06-20,X0,228336,"Grapa metálica X-EMTC 3/4"" MX",,600.0,600.0,PC,nan,MXN,2024-06-21,2024-07-17,2024-07-18,2024-07-25,nan,ZB,nan,nan,,nan,nan,DX,S1,ZMXA06,2024-06-21,3000/228336
3000,OR,574291734,30986493,PROYECTOS ELECTROMECANICOS GAA,31085592,PROYECTOS ELECTROMECANICOS GAA,nan,nan,TMXISAM103,2024-06-20,X5,228337,"Grapa metálica X-EMTC 1"" MX",2000.0,600.0,600.0,PC,nan,MXN,2024-06-21,2024-07-12,2024-07-10,2024-07-17,nan,ZB,nan,nan,,nan,nan,DX,S1,ZMXA06,2024-06-21,3000/228337
3000,OR,574291734,30986493,PROYECTOS ELECTROMECANICOS GAA,31085592,PROYECTOS ELECTROMECANICOS GAA,nan,nan,TMXISAM103,2024-06-20,X5,228337,"Grapa metálica X-EMTC 1"" MX",,1400.0,1400.0,PC,nan,MXN,2024-06-21,,2024-07-18,2024-07-25,nan,ZB,nan,nan,,nan,nan,DX,S1,ZMXA06,2024-06-21,3000/228337
3000,OR,574291734,30986493,PROYECTOS ELECTROMECANICOS GAA,31085592,PROYECTOS ELECTROMECANICOS GAA,nan,nan,TMXISAM103,2024-06-20,X5,228335,"Grapa metálica X-EMTC 1/2"" MX",2000.0,2000.0,2000.0,PC,nan,MXN,2024-06-21,2024-07-18,2024-07-25,2024-08-01,nan,ZB,nan,nan,,nan,nan,DX,S1,ZMXA06,2024-06-21,3000/228335
3000,OR,574291734,30986493,PROYECTOS ELECTROMECANICOS GAA,31085592,PROYECTOS ELECTROMECANICOS GAA,nan,nan,TMXISAM103,2024-06-20,X0,228336,"Grapa metálica X-EMTC 3/4"" MX",1200.0,200.0,200.0,PC,nan,MXN,2024-07-19,2024-07-31,2024-07-11,2024-07-19,A,nan,Resolved,nan,,A,nan,DX,S1,ZMXA06,2024-07-19,3000/228336
3000,OR,574291734,30986493,PROYECTOS ELECTROMECANICOS GAA,31085592,PROYECTOS ELECTROMECANICOS GAA,nan,nan,TMXISAM103,2024-06-20,X0,228336,"Grapa metálica X-EMTC 3/4"" MX",,1000.0,1000.0,PC,"3.989,29",MXN,2024-07-19,2024-07-31,2024-07-25,2024-08-01,A,nan,Unproc,X,,A,nan,DX,S1,ZMXA06,2024-07-19,3000/228336
3000,OR,574291734,30986493,PROYECTOS ELECTROMECANICOS GAA,31085592,PROYECTOS ELECTROMECANICOS GAA,nan,nan,TMXISAM103,2024-06-20,X5,228337,"Grapa metálica X-EMTC 1"" MX",2000.0,600.0,600.0,PC,nan,MXN,2024-07-19,2024-07-25,2024-07-11,2024-07-19,A,nan,Resolved,nan,,A,nan,DX,S1,ZMXA06,2024-07-19,3000/228337
3000,OR,574291734,30986493,PROYECTOS ELECTROMECANICOS GAA,31085592,PROYECTOS ELECTROMECANICOS GAA,nan,nan,TMXISAM103,2024-06-20,X5,228337,"Grapa metálica X-EMTC 1"" MX",,1400.0,1400.0,PC,"6.969,76",MXN,2024-07-19,,2024-07-25,2024-08-01,A,nan,Unproc,X,,A,nan,DX,S1,ZMXA06,2024-07-19,3000/228337
