SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
3000|ZRO|7234797788|29751790|JUAN MANUEL MEDRANO CALDERON|29751790|JUAN MANUEL MEDRANO CALDERON|nan|nan|TMXISAM101|2024-07-31|X6|346291|Rodamiento de bolas 10X26X12,4|10.0|1.0|0.0|PC|317,78|MXN||2024-08-07||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-07-31|3000/346291
3000|ZRO|7234797788|29751790|JUAN MANUEL MEDRANO CALDERON|29751790|JUAN MANUEL MEDRANO CALDERON|nan|nan|TMXISAM101|2024-07-31|X6|349676|Porta escobillas 100V-120V cpl|10.0|1.0|0.0|PC|283,80|MXN||2024-08-07||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-07-31|3000/349676
3000|ZRO|7234797788|29751790|JUAN MANUEL MEDRANO CALDERON|29751790|JUAN MANUEL MEDRANO CALDERON|nan|nan|TMXISAM101|2024-07-31|X6|208991|Interruptor PF Poti cpl|10.0|1.0|0.0|PC|176,73|MXN||2024-08-07||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-07-31|3000/208991
3000|ZRO|7234797788|29751790|JUAN MANUEL MEDRANO CALDERON|29751790|JUAN MANUEL MEDRANO CALDERON|nan|nan|TMXISAM101|2024-07-31|X6|274539|Electrónica TE 16-M 110V-240V embal.|10.0|1.0|0.0|PC|1.886,27|MXN||2024-08-07||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-07-31|3000/274539
3000|ZRO|7234797788|29751790|JUAN MANUEL MEDRANO CALDERON|29751790|JUAN MANUEL MEDRANO CALDERON|nan|nan|TMXISAM101|2024-07-31|X6|2051839|Mandril TE-C/TE 30|10.0|1.0|0.0|PC|551,44|MXN||2024-08-07||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-07-31|3000/2051839
8300|ZRO|7234797796|16902918|UNIDA CARDOSO SERVICOS EM|16902918|UNIDA CARDOSO SERVICOS EM|nan|X|TBR1010103|2024-07-31|X6|2105239|Cilindro GX 3_01 embal.|10.0|1.0|0.0|PC|995,51|BRL||2024-08-07||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-07-31|8300/2105239
8300|ZRO|7234797796|16902918|UNIDA CARDOSO SERVICOS EM|16902918|UNIDA CARDOSO SERVICOS EM|nan|X|TBR1010103|2024-07-31|PD|2162169|Pistão GX 3_01 embal.|10.0|1.0|0.0|PC|872,11|BRL||2024-08-07||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-07-31|8300/2162169
8300|ZRO|7234797796|16902918|UNIDA CARDOSO SERVICOS EM|16902918|UNIDA CARDOSO SERVICOS EM|nan|X|TBR1010103|2024-07-31|X6|2105323|Placa posterior GX 3_01 embal.|10.0|1.0|0.0|PC|810,36|BRL||2024-08-07||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-07-31|8300/2105323
8300|ZRO|7234797796|16902918|UNIDA CARDOSO SERVICOS EM|16902918|UNIDA CARDOSO SERVICOS EM|nan|X|TBR1010103|2024-07-31|X6|2105330|Manga de rolamento GX 3_01 kit|10.0|1.0|0.0|PC|103,33|BRL||2024-08-07||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-07-31|8300/2105330
8300|ZRO|7234797796|16902918|UNIDA CARDOSO SERVICOS EM|16902918|UNIDA CARDOSO SERVICOS EM|nan|X|TBR1010103|2024-07-31|X6|2105312|Aplique magnético GX 3_01 embal.|10.0|1.0|0.0|PC|396,45|BRL||2024-08-07||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-07-31|8300/2105312
8300|ZRO|7234797796|16902918|UNIDA CARDOSO SERVICOS EM|16902918|UNIDA CARDOSO SERVICOS EM|nan|X|TBR1010103|2024-07-31|X6|2105320|Interruptor GX 3_01 embal.|10.0|1.0|0.0|PC|402,59|BRL||2024-08-07||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-07-31|8300/2105320
3000|ZRO|7234797807|18205226|GEOTECNIA Y SUPERVISION TECNICA|18205226|GEOTECNIA Y SUPERVISION TECNICA|nan|nan|TMXCAM0103|2024-07-31|X6|279344|Manguito|10.0|1.0|0.0|PC|578,00|MXN||||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-07-31|3000/279344
3000|ZRO|7234797807|18205226|GEOTECNIA Y SUPERVISION TECNICA|18205226|GEOTECNIA Y SUPERVISION TECNICA|nan|nan|TMXCAM0103|2024-07-31|X6|345158|Retén para ejes 14,8x25x7|10.0|1.0|0.0|PC|144,00|MXN||||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-07-31|3000/345158
3000|ZRO|7234797807|18205226|GEOTECNIA Y SUPERVISION TECNICA|18205226|GEOTECNIA Y SUPERVISION TECNICA|nan|nan|TMXCAM0103|2024-07-31|X6|234199|Rodamiento ranurado de bolas 15X35X11-2R|10.0|1.0|0.0|PC|142,00|MXN||||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-07-31|3000/234199
3000|ZRO|7234797807|18205226|GEOTECNIA Y SUPERVISION TECNICA|18205226|GEOTECNIA Y SUPERVISION TECNICA|nan|nan|TMXCAM0103|2024-07-31|X6|2059617|Rodamiento ranurado de bolas 35X72X23|10.0|1.0|0.0|PC|224,00|MXN||||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-07-31|3000/2059617
3000|ZRO|7234797807|18205226|GEOTECNIA Y SUPERVISION TECNICA|18205226|GEOTECNIA Y SUPERVISION TECNICA|nan|nan|TMXCAM0103|2024-07-31|X6|2069132|Árbol BL|10.0|1.0|0.0|PC|2.520,00|MXN||||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-07-31|3000/2069132
3000|ZRO|7234797807|18205226|GEOTECNIA Y SUPERVISION TECNICA|18205226|GEOTECNIA Y SUPERVISION TECNICA|nan|nan|TMXCAM0103|2024-07-31|X6|2267590|Adaptador NEMA 5-20P / 5-15P|10.0|1.0|0.0|PC|996,15|MXN||||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA19|2024-07-31|3000/2267590
8650|ZRO|7234797810|CPD_CL0004|CLIENTES E (BOLETA) RM|CPD_CL0004|CLIENTES E (BOLETA) RM|nan|nan|TCL0000001|2024-07-31|X6|2152973|Escobilla de carbón SAG 125-13S   6x11 j|10.0|1.0|0.0|PC|5.832|CLP||2024-08-05||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL402|2024-07-31|8650/2152973
8650|ZRO|7234797810|CPD_CL0004|CLIENTES E (BOLETA) RM|CPD_CL0004|CLIENTES E (BOLETA) RM|nan|nan|TCL0000001|2024-07-31|X6|2153048|Placa de cojinete SAG 125-13S cpl|10.0|1.0|0.0|PC|23.652|CLP||2024-08-05||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL402|2024-07-31|8650/2153048
8650|ZRO|7234797810|CPD_CL0004|CLIENTES E (BOLETA) RM|CPD_CL0004|CLIENTES E (BOLETA) RM|nan|nan|TCL0000001|2024-07-31|X6|70716|Cable de red CH 2x1 4m|10.0|1.0|0.0|PC|18.252|CLP||2024-08-05||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL402|2024-07-31|8650/70716
3000|ZRO|7234797852|18060418|GÜNTNER DE MEXICO|18060418|GÜNTNER DE MEXICO|nan|X|TMXS012502|2024-07-31|X6|2110794|Gatillo SF 6H A-22|10.0|1.0|0.0|PC|578,00|MXN||||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-07-31|3000/2110794
3000|ZRO|7234797852|18060418|GÜNTNER DE MEXICO|18060418|GÜNTNER DE MEXICO|nan|X|TMXS012502|2024-07-31|X6|2194883|Mandril RV 50 SF 6H-A22|10.0|1.0|0.0|PC|970,00|MXN||||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-07-31|3000/2194883
3000|ZRO|7234797855|18060418|GÜNTNER DE MEXICO|18060418|GÜNTNER DE MEXICO|nan|X|TMXS012502|2024-07-31|X6|2194883|Mandril RV 50 SF 6H-A22|10.0|1.0|0.0|PC|460,70|MXN||||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-07-31|3000/2194883
3000|ZRO|7234797855|18060418|GÜNTNER DE MEXICO|18060418|GÜNTNER DE MEXICO|nan|X|TMXS012502|2024-07-31|X6|2139648|Engranaje SF 6H-A22|10.0|1.0|0.0|PC|1.101,87|MXN||||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-07-31|3000/2139648
3000|ZRO|7234797855|18060418|GÜNTNER DE MEXICO|18060418|GÜNTNER DE MEXICO|nan|X|TMXS012502|2024-07-31|X6|2110775|Placa de sensor SF 6(H)-A22 cpl|10.0|1.0|0.0|PC|66,49|MXN||||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-07-31|3000/2110775
3000|ZRO|7234797855|18060418|GÜNTNER DE MEXICO|18060418|GÜNTNER DE MEXICO|nan|X|TMXS012502|2024-07-31|X6|2161414|Porta escobillas SF 6(H)-A22 juego|10.0|1.0|0.0|PC|194,73|MXN||||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-07-31|3000/2161414
3000|ZRO|7234797858|18060418|GÜNTNER DE MEXICO|18060418|GÜNTNER DE MEXICO|nan|X|TMXS012502|2024-07-31|X6|2194883|Mandril RV 50 SF 6H-A22|10.0|1.0|0.0|PC|970,00|MXN||||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-07-31|3000/2194883
3000|ZRO|7234797858|18060418|GÜNTNER DE MEXICO|18060418|GÜNTNER DE MEXICO|nan|X|TMXS012502|2024-07-31|X6|2161414|Porta escobillas SF 6(H)-A22 juego|10.0|1.0|0.0|PC|410,00|MXN||||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-07-31|3000/2161414
8650|ZRO|7234798006|15925430|EBCO S.A.|31016915|EBCO S.A.|nan|X|TCL3100010|2024-07-31|X6|2034217|Cargador de batería C 4/36-350 220V caja|10.0|1.0|0.0|PC|251.249|CLP||||2024-07-31|nan|Z3|Unproc|X||nan|X|NURON|0E|ZCL402|2024-07-31|8650/2034217
8750|ZRO|7234798065|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2120183|Motor SF 6H-A22 cpl|10.0|1.0|0.0|PC|82,53|USD||2024-08-08||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2120183
8750|ZRO|7234798065|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2110779|Electrónica SF 6H-A FE|10.0|1.0|0.0|PC|61,03|USD||2024-08-08||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2110779
8750|ZRO|7234798066|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2194883|Mandril RV 50 SF 6H-A22|10.0|1.0|0.0|PC|140,69|USD||2024-08-08||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2194883
8750|ZRO|7234798067|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2161414|Porta escobillas SF 6(H)-A22 juego|10.0|1.0|0.0|PC|85,22|USD||2024-08-08||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2161414
8750|ZRO|7234798068|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2080175|Cable de red ARG 10A 2x1,5 4m cpl|10.0|1.0|0.0|PC|66,07|USD||2024-09-11||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2080175
8750|ZRO|7234798069|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2161204|Rotor cpl|10.0|1.0|0.0|PC|118,63|USD||2024-08-08||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2161204
8750|ZRO|7234798069|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2160928|Escobilla de carbón juego|10.0|1.0|0.0|PC|21,75|USD||2024-08-08||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2160928
8750|ZRO|7234798069|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2161200|Carcasa motor|10.0|1.0|0.0|PC|64,83|USD||2024-08-08||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2161200
8750|ZRO|7234798071|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2080175|Cable de red ARG 10A 2x1,5 4m cpl|10.0|1.0|0.0|PC|66,07|USD||2024-09-11||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2080175
8750|ZRO|7234798073|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2075551|Escobilla de carbón SAG juego|10.0|1.0|0.0|PC|19,81|USD||2024-08-08||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2075551
8750|ZRO|7234798073|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|ND|2090896|Cable de red 230V|10.0|1.0|0.0|PC|39,87|USD||2024-08-27||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2090896
8750|ZRO|7234798074|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2075551|Escobilla de carbón SAG juego|10.0|1.0|0.0|PC|14,84|USD||2024-08-08||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2075551
8750|ZRO|7234798074|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2080643|Rotor SAG 230V cpl|10.0|1.0|0.0|PC|125,80|USD||2024-08-08||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2080643
8750|ZRO|7234798074|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2202879|Estator AG100/115-8S|10.0|1.0|0.0|PC|93,74|USD||2024-08-08||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2202879
8750|ZRO|7234798074|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|ND|2202878|Interruptor AG100/115-8S|10.0|1.0|0.0|PC|3,04|USD||2024-09-26||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2202878
8750|ZRO|7234798074|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2085894|Placa de cojinete M14 cpl|10.0|1.0|0.0|PC|77,26|USD||2024-08-08||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2085894
8750|ZRO|7234798075|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2161201|Estator cpl|10.0|1.0|0.0|PC|91,66|USD||2024-08-08||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2161201
8750|ZRO|7234798075|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2161204|Rotor cpl|10.0|1.0|0.0|PC|97,57|USD||2024-08-08||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2161204
8750|ZRO|7234798075|15909673|EXOLGAN SOCIEDAD ANONIMA|15909673|EXOLGAN SOCIEDAD ANONIMA|nan|X|TAR0120101|2024-07-31|X6|2160928|Escobilla de carbón juego|10.0|1.0|0.0|PC|17,89|USD||2024-08-08||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR24A|2024-07-31|8750/2160928
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|330166|Tapa|10.0|1.0|0.0|PC|118,80|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/330166
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|366095|Junta|10.0|1.0|0.0|PC|115,20|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/366095
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|206121|Junta tórica 18.64X3.53|10.0|1.0|0.0|PC|28,80|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/206121
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|360150|Anillo de junta 28x21,2x4,8|10.0|1.0|0.0|PC|95,40|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/360150
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|17955|Junta tórica 24.99X3.53|20.0|2.0|0.0|PC|39,60|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/17955
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|2082535|Escobilla de carbón 100 -120V juego|10.0|1.0|0.0|PC|104,40|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/2082535
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|208991|Interruptor PF Poti cpl|10.0|1.0|0.0|PC|187,20|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/208991
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|2040100|Cable de red USA/CDN 15A 2xAWG14 4m cpl|10.0|1.0|0.0|PC|284,40|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/2040100
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|2041533|Junta|10.0|1.0|0.0|PC|27,00|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/2041533
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|2076134|Carcasa engranaje Service TE 70_03|10.0|1.0|0.0|PC|1.134,00|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/2076134
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|2038165|Rodamiento de bolas 35x55x10|10.0|1.0|0.0|PC|387,00|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/2038165
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|366875|Excéntrica|10.0|1.0|0.0|PC|21,60|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/366875
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|208772|Rodamiento de bolas 20x47x14|10.0|1.0|0.0|PC|183,60|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/208772
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|2035384|Placa de cojinete STD cpl|10.0|1.0|0.0|PC|891,00|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/2035384
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|330170|Anillo de retención|10.0|1.0|0.0|PC|36,00|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/330170
3000|ZRO|7234798379|17542961|MAGDALENA RUBIO CARRILLO|18020691|MAGDALENA RUBIO CARRILLO|nan|X|TMXS015707|2024-07-31|X6|202094|Retén para ejes 34X47X9|10.0|1.0|0.0|PC|154,80|MXN||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA20|2024-07-31|3000/202094
8650|ZRO|7234798418|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|2332059|Pantalla guardapolvo|10.0|1.0|0.0|PC|91.129|CLP||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/2332059
8650|ZRO|7234798418|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|366162|Anillo de junta|10.0|1.0|0.0|PC|13.330|CLP||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/366162
8650|ZRO|7234798418|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|366161|Junta tórica 17.04X3.53|10.0|1.0|0.0|PC|1.872|CLP||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/366161
8650|ZRO|7234798418|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|233656|Anillo de junta 18,4X25,4X5,4|10.0|1.0|0.0|PC|11.787|CLP||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/233656
8650|ZRO|7234798418|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|391675|Junta tórica 20.22X3.53|20.0|2.0|0.0|PC|11.677|CLP||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/391675
8650|ZRO|7234798418|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|2215697|Electrónica MMI TE 60-A36 embal.|10.0|1.0|0.0|PC|28.884|CLP||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/2215697
8650|ZRO|7234798418|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|2156609|Palanca basculadora|10.0|1.0|0.0|PC|1.448|CLP||2024-08-23||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/2156609
