SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
8750|ZRO|7235458303|15907707|CRIBA  S.A.|28097422|CRIBA  S.A.|nan|X|TAR0110304|2024-10-02|X6|327597|Retén para ejes|1.0|1.0|0.0|PC|1.822,12|ARS||2024-10-08||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-10-02|8750/327597
8750|ZRO|7235458303|15907707|CRIBA  S.A.|28097422|CRIBA  S.A.|nan|X|TAR0110304|2024-10-02|X6|327669|Escobilla de carbón 5,4x11x18 220V-240V|2.0|2.0|0.0|EA|10.538,42|ARS||2024-10-08||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-10-02|8750/327669
8300|ZRO|7235459019|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|PD|2075427|Mandril TE 70_03 embal.|1.0|1.0|0.0|PC|239,59|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/2075427
8300|ZRO|7235459019|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|PD|366095|Junta|1.0|1.0|0.0|PC|13,53|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/366095
8300|ZRO|7235459019|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|PD|206121|O-ring 18.64X3.53|1.0|1.0|0.0|PC|3,23|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/206121
8300|ZRO|7235459019|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|PD|74873|Golpeador TE 70/-ATC embal.|1.0|1.0|0.0|PC|51,49|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/74873
8300|ZRO|7235459019|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|PD|237994|União|1.0|1.0|0.0|PC|65,87|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/237994
8300|ZRO|7235459019|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|PD|17955|O-ring 24.99X3.53|2.0|2.0|0.0|PC|4,19|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/17955
8300|ZRO|7235459019|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|X6|2076394|Embraiagem de segurança TE 70_03 kit de|1.0|1.0|0.0|PC|327,24|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/2076394
8300|ZRO|7235459019|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|X6|2082534|Escova carvão 220-240V pack|1.0|1.0|0.0|PC|69,92|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/2082534
8300|ZRO|7235459019|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|PD|3719695|CABO CONDUTOR P/ MART 2.0 X 2.5|1.0|1.0|0.0|PC|33,83|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/3719695
8300|ZRO|7235459019|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|X6|2037429|Tampa do motor STD|1.0|1.0|0.0|PC|22,86|BRL||2024-11-06||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/2037429
8300|ZRO|7235459019|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|PD|202094|Retentor do eixo 34X47X9|1.0|1.0|0.0|PC|18,04|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/202094
8300|ZRO|7235459019|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|X6|2076113|Rotor TE 70 220V-240V kit de serviço|1.0|1.0|0.0|PC|180,12|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/2076113
8300|ZRO|7235459019|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|PD|401156|Retentor do eixo 18X35X7|1.0|1.0|0.0|PC|19,09|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/401156
8300|ZRO|7235459019|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|PD|2068555|Rolamento esferas 15X35X11|1.0|1.0|0.0|PC|17,57|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/2068555
3000|ZRO|7235459060|31269887|ARMANDO MARRUFO GARCIA|31269887|ARMANDO MARRUFO GARCIA|nan|nan|TMXFE01003|2024-10-02|X6|2183792|Rotor 120V-127V kit de servicio|1.0|1.0|0.0|PC|1.110,39|MXN||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-02|3000/2183792
3000|ZRO|7235459060|31269887|ARMANDO MARRUFO GARCIA|31269887|ARMANDO MARRUFO GARCIA|nan|nan|TMXFE01003|2024-10-02|X6|2157178|Cable de red USA/CDN 15A 3xAWG16 3m cpl|1.0|1.0|0.0|PC|282,15|MXN||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-02|3000/2157178
3000|ZRO|7235459060|31269887|ARMANDO MARRUFO GARCIA|31269887|ARMANDO MARRUFO GARCIA|nan|nan|TMXFE01003|2024-10-02|X6|2137704|Escobilla de carbón Kappe AO 100V-127V c|2.0|2.0|0.0|PC|360,42|MXN||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-02|3000/2137704
3000|ZRO|7235459060|31269887|ARMANDO MARRUFO GARCIA|31269887|ARMANDO MARRUFO GARCIA|nan|nan|TMXFE01003|2024-10-02|X6|411616|Junta tórica 16X3.45|2.0|2.0|0.0|PC|22,21|MXN||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-02|3000/411616
3000|ZRO|7235459060|31269887|ARMANDO MARRUFO GARCIA|31269887|ARMANDO MARRUFO GARCIA|nan|nan|TMXFE01003|2024-10-02|X6|353690|Tapa cpl|1.0|1.0|0.0|PC|358,60|MXN||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-02|3000/353690
3000|ZRO|7235459060|31269887|ARMANDO MARRUFO GARCIA|31269887|ARMANDO MARRUFO GARCIA|nan|nan|TMXFE01003|2024-10-02|X6|76497|Pantalla guardapolvo TE30-2|1.0|1.0|0.0|PC|20,02|MXN||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-02|3000/76497
3000|ZRO|7235459060|31269887|ARMANDO MARRUFO GARCIA|31269887|ARMANDO MARRUFO GARCIA|nan|nan|TMXFE01003|2024-10-02|X6|425034|Junta|1.0|1.0|0.0|PC|16,75|MXN||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-02|3000/425034
3000|ZRO|7235459060|31269887|ARMANDO MARRUFO GARCIA|31269887|ARMANDO MARRUFO GARCIA|nan|nan|TMXFE01003|2024-10-02|X6|361977|Placa de cojinete cpl|1.0|1.0|0.0|PC|362,24|MXN||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-02|3000/361977
8300|ZRO|7235459078|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|X6|2081030|Porta-escovas UNI 48 7x12,5 100V-240V|1.0|1.0|0.0|PC|47,47|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/2081030
8300|ZRO|7235459078|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|X6|2076394|Embraiagem de segurança TE 70_03 kit de|1.0|1.0|0.0|PC|656,76|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/2076394
8300|ZRO|7235459078|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|X6|2082534|Escova carvão 220-240V pack|1.0|1.0|0.0|PC|140,30|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/2082534
8300|ZRO|7235459078|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|X6|2389372|Punho lateral kpl parte superior|1.0|1.0|0.0|PC|21,40|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/2389372
8300|ZRO|7235459078|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|X6|2034978|Peça do punho|1.0|1.0|0.0|PC|33,30|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/2034978
8300|ZRO|7235459078|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|X6|2038171|Capa|1.0|1.0|0.0|PC|15,49|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/2038171
8300|ZRO|7235459078|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|24344753|KTS SERVICOS DE DESIGN EIRELI EPP|nan|nan|TBR1010108|2024-10-02|X6|2034972|Casquilho|1.0|1.0|0.0|PC|18,52|BRL||2024-10-04||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-10-02|8300/2034972
3000|ZRO|7235459186|15495866|CONSTRUSISTEMAS DE BCS|15495866|CONSTRUSISTEMAS DE BCS|nan|X|TMXS015706|2024-10-02|X6|330166|Tapa|1.0|1.0|1.0|PC|132,00|MXN|2024-10-02|2024-10-17|2024-10-11|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA21|2024-10-02|3000/330166
3000|ZRO|7235459186|15495866|CONSTRUSISTEMAS DE BCS|15495866|CONSTRUSISTEMAS DE BCS|nan|X|TMXS015706|2024-10-02|X6|366162|Anillo de junta|1.0|1.0|1.0|PC|94,00|MXN|2024-10-02|2024-10-17|2024-10-11|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA21|2024-10-02|3000/366162
3000|ZRO|7235459186|15495866|CONSTRUSISTEMAS DE BCS|15495866|CONSTRUSISTEMAS DE BCS|nan|X|TMXS015706|2024-10-02|X6|366161|Junta tórica 17.04X3.53|1.0|1.0|1.0|PC|16,00|MXN|2024-10-02|2024-10-17|2024-10-11|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA21|2024-10-02|3000/366161
3000|ZRO|7235459186|15495866|CONSTRUSISTEMAS DE BCS|15495866|CONSTRUSISTEMAS DE BCS|nan|X|TMXS015706|2024-10-02|X6|233656|Anillo de junta 18,4X25,4X5,4|1.0|1.0|1.0|PC|194,00|MXN|2024-10-02|2024-10-17|2024-10-11|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA21|2024-10-02|3000/233656
3000|ZRO|7235459186|15495866|CONSTRUSISTEMAS DE BCS|15495866|CONSTRUSISTEMAS DE BCS|nan|X|TMXS015706|2024-10-02|X6|391675|Junta tórica 20.22X3.53|2.0|2.0|2.0|PC|28,00|MXN|2024-10-02|2024-10-17|2024-10-11|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA21|2024-10-02|3000/391675
3000|ZRO|7235459186|15495866|CONSTRUSISTEMAS DE BCS|15495866|CONSTRUSISTEMAS DE BCS|nan|X|TMXS015706|2024-10-02|X6|355032|Junta|1.0|1.0|1.0|PC|50,00|MXN|2024-10-02|2024-10-17|2024-10-11|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA21|2024-10-02|3000/355032
3000|ZRO|7235459186|15495866|CONSTRUSISTEMAS DE BCS|15495866|CONSTRUSISTEMAS DE BCS|nan|X|TMXS015706|2024-10-02|X6|354987|Tapa|1.0|1.0|1.0|PC|58,00|MXN|2024-10-02|2024-10-17|2024-10-11|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA21|2024-10-02|3000/354987
3000|ZRO|7235459186|15495866|CONSTRUSISTEMAS DE BCS|15495866|CONSTRUSISTEMAS DE BCS|nan|X|TMXS015706|2024-10-02|X6|2014452|Golpeador embal.|1.0|1.0|1.0|PC|508,00|MXN|2024-10-02|2024-10-17|2024-10-11|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA21|2024-10-02|3000/2014452
3000|ZRO|7235459186|15495866|CONSTRUSISTEMAS DE BCS|15495866|CONSTRUSISTEMAS DE BCS|nan|X|TMXS015706|2024-10-02|X6|2183774|Anillo de centraje|1.0|1.0|1.0|EA|76,00|MXN|2024-10-02|2024-10-17|2024-10-11|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA21|2024-10-02|3000/2183774
3000|ZRO|7235459186|15495866|CONSTRUSISTEMAS DE BCS|15495866|CONSTRUSISTEMAS DE BCS|nan|X|TMXS015706|2024-10-02|X6|2202187|Tubo de guía brushed embal.|1.0|1.0|1.0|EA|566,00|MXN|2024-10-02|2024-10-17|2024-10-11|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA21|2024-10-02|3000/2202187
3000|ZRO|7235459186|15495866|CONSTRUSISTEMAS DE BCS|15495866|CONSTRUSISTEMAS DE BCS|nan|X|TMXS015706|2024-10-02|X6|277557|Junta tórica 16X2|1.0|1.0|1.0|PC|8,00|MXN|2024-10-02|2024-10-17|2024-10-11|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA21|2024-10-02|3000/277557
3000|ZRO|7235459186|15495866|CONSTRUSISTEMAS DE BCS|15495866|CONSTRUSISTEMAS DE BCS|nan|X|TMXS015706|2024-10-02|X6|401156|Retén para ejes 18X35X7|1.0|1.0|1.0|PC|192,00|MXN|2024-10-02|2024-10-17|2024-10-11|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA21|2024-10-02|3000/401156
3000|ZRO|7235459186|15495866|CONSTRUSISTEMAS DE BCS|15495866|CONSTRUSISTEMAS DE BCS|nan|X|TMXS015706|2024-10-02|X6|234199|Rodamiento ranurado de bolas 15X35X11-2R|1.0|1.0|1.0|PC|142,00|MXN|2024-10-02|2024-10-17|2024-10-11|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA21|2024-10-02|3000/234199
3000|ZRO|7235459186|15495866|CONSTRUSISTEMAS DE BCS|15495866|CONSTRUSISTEMAS DE BCS|nan|X|TMXS015706|2024-10-02|X6|70446|Junta tórica 34.65X1.78|1.0|1.0|1.0|PC|4,00|MXN|2024-10-02|2024-10-17|2024-10-11|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA21|2024-10-02|3000/70446
8300|ZRO|7235459220|16907193|CDN LOCADORA COMERCIO E|21008003|C.D.N LOC. COM. E LOCACAO|nan|nan|TBR2020501|2024-10-02|PD|325041|Anel de vedação 28X21,6X4,5|1.0|1.0|0.0|PC|71,80|BRL||2024-10-09||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR3A2|2024-10-02|8300/325041
8300|ZRO|7235459220|16907193|CDN LOCADORA COMERCIO E|21008003|C.D.N LOC. COM. E LOCACAO|nan|nan|TBR2020501|2024-10-02|PD|330116|Anel de vedação 20,55X28X4,8|1.0|1.0|0.0|PC|90,67|BRL||2024-10-09||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR3A2|2024-10-02|8300/330116
8300|ZRO|7235459220|16907193|CDN LOCADORA COMERCIO E|21008003|C.D.N LOC. COM. E LOCACAO|nan|nan|TBR2020501|2024-10-02|PD|17955|O-ring 24.99X3.53|2.0|2.0|0.0|PC|16,80|BRL||2024-10-09||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR3A2|2024-10-02|8300/17955
8300|ZRO|7235459220|16907193|CDN LOCADORA COMERCIO E|21008003|C.D.N LOC. COM. E LOCACAO|nan|nan|TBR2020501|2024-10-02|PD|330166|Capa|1.0|1.0|0.0|PC|68,39|BRL||2024-10-09||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR3A2|2024-10-02|8300/330166
8300|ZRO|7235459220|16907193|CDN LOCADORA COMERCIO E|21008003|C.D.N LOC. COM. E LOCACAO|nan|nan|TBR2020501|2024-10-02|PD|330119|Retentor do eixo 34X47X9|1.0|1.0|0.0|PC|59,76|BRL||2024-10-09||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR3A2|2024-10-02|8300/330119
8300|ZRO|7235459220|16907193|CDN LOCADORA COMERCIO E|21008003|C.D.N LOC. COM. E LOCACAO|nan|nan|TBR2020501|2024-10-02|PD|330050|Capa de cobertura|1.0|1.0|0.0|PC|19,94|BRL||2024-10-09||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR3A2|2024-10-02|8300/330050
8300|ZRO|7235459220|16907193|CDN LOCADORA COMERCIO E|21008003|C.D.N LOC. COM. E LOCACAO|nan|nan|TBR2020501|2024-10-02|PD|354987|Capa|1.0|1.0|0.0|PC|26,20|BRL||2024-10-09||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR3A2|2024-10-02|8300/354987
3000|ZRO|7235459266|18491983|GUELGONZA|18491983|GUELGONZA|nan|X|TMXS012505|2024-10-02|X6|330166|Tapa|1.0|1.0|0.0|PC|161,41|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-10-02|3000/330166
3000|ZRO|7235459266|18491983|GUELGONZA|18491983|GUELGONZA|nan|X|TMXS012505|2024-10-02|X6|209388|Junta tórica 19X3|2.0|2.0|0.0|PC|44,02|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-10-02|3000/209388
3000|ZRO|7235459266|18491983|GUELGONZA|18491983|GUELGONZA|nan|X|TMXS012505|2024-10-02|X6|208591|Anillo de retención B 25|1.0|1.0|0.0|PC|12,23|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-10-02|3000/208591
3000|ZRO|7235459266|18491983|GUELGONZA|18491983|GUELGONZA|nan|X|TMXS012505|2024-10-02|X6|209379|Junta tórica 13.94X2.62|2.0|2.0|0.0|PC|24,46|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-10-02|3000/209379
3000|ZRO|7235459266|18491983|GUELGONZA|18491983|GUELGONZA|nan|X|TMXS012505|2024-10-02|X6|209378|Anillo de junta 18,85x2,93x22,25|2.0|2.0|0.0|PC|127,17|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-10-02|3000/209378
3000|ZRO|7235459266|18491983|GUELGONZA|18491983|GUELGONZA|nan|X|TMXS012505|2024-10-02|X6|330956|Escobilla de carbón 7x12,5x26 100V-120V|2.0|2.0|0.0|PC|102,72|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-10-02|3000/330956
3000|ZRO|7235459266|18491983|GUELGONZA|18491983|GUELGONZA|nan|X|TMXS012505|2024-10-02|X6|208523|Junta|1.0|1.0|0.0|PC|24,46|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-10-02|3000/208523
3000|ZRO|7235459266|18491983|GUELGONZA|18491983|GUELGONZA|nan|X|TMXS012505|2024-10-02|X6|316178|Junta tórica 25X2|3.0|3.0|0.0|PC|44,02|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-10-02|3000/316178
3000|ZRO|7235459266|18491983|GUELGONZA|18491983|GUELGONZA|nan|X|TMXS012505|2024-10-02|X6|208551|Tapa cpl|1.0|1.0|0.0|PC|254,35|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-10-02|3000/208551
3000|ZRO|7235459266|18491983|GUELGONZA|18491983|GUELGONZA|nan|X|TMXS012505|2024-10-02|X6|346291|Rodamiento de bolas 10X26X12,4|1.0|1.0|0.0|PC|457,34|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-10-02|3000/346291
3000|ZRO|7235459266|18491983|GUELGONZA|18491983|GUELGONZA|nan|X|TMXS012505|2024-10-02|X6|206210|Rodamiento ranurado de bolas 8X22X7-2Z|1.0|1.0|0.0|PC|70,92|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-10-02|3000/206210
3000|ZRO|7235459266|18491983|GUELGONZA|18491983|GUELGONZA|nan|X|TMXS012505|2024-10-02|X6|2020946|Cable de red USA/CDN 15A 2xAWG16 4m cpl|1.0|1.0|0.0|PC|349,73|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-10-02|3000/2020946
3000|ZRO|7235459266|18491983|GUELGONZA|18491983|GUELGONZA|nan|X|TMXS012505|2024-10-02|X6|2097409|Electrónica TE 40/500  100-120V embal.|1.0|1.0|0.0|PC|360,33|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-10-02|3000/2097409
8300|ZRO|7235459442|21814830|MAURICIO B GARCIA ME|21814830|MAURICIO B GARCIA ME|nan|nan|TBR2010101|2024-10-02|X5|2296384|Mandril TE-C dicker GK embal.|1.0|1.0|0.0|PC|64,63|BRL||2024-10-18||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-10-02|8300/2296384
8300|ZRO|7235459442|21814830|MAURICIO B GARCIA ME|21814830|MAURICIO B GARCIA ME|nan|nan|TBR2010101|2024-10-02|X6|2082159|Veio intermediário TE3-C_01 embal.|1.0|1.0|0.0|PC|160,24|BRL||2024-10-18||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-10-02|8300/2082159
8300|ZRO|7235459442|21814830|MAURICIO B GARCIA ME|21814830|MAURICIO B GARCIA ME|nan|nan|TBR2010101|2024-10-02|X6|2031738|O-ring 15,0x3,1 S-FKM 80|1.0|1.0|0.0|PC|1,55|BRL||2024-10-18||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-10-02|8300/2031738
8300|ZRO|7235459442|21814830|MAURICIO B GARCIA ME|21814830|MAURICIO B GARCIA ME|nan|nan|TBR2010101|2024-10-02|PD|3719695|CABO CONDUTOR P/ MART 2.0 X 2.5|1.0|1.0|0.0|PC|46,40|BRL||2024-10-18||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-10-02|8300/3719695
8300|ZRO|7235459442|21814830|MAURICIO B GARCIA ME|21814830|MAURICIO B GARCIA ME|nan|nan|TBR2010101|2024-10-02|X6|2082370|Mecanismo de percussão TE3-M_01 embal.|1.0|1.0|0.0|PC|170,56|BRL||2024-10-18||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-10-02|8300/2082370
8300|ZRO|7235459451|25398656|MPJ MONTAGEM &MANUTENCAO|25398656|MPJ MONTAGEM &MANUTENCAO|nan|X|TBR3010103|2024-10-02|X6|2138563|Carcaça do motor|1.0|1.0|0.0|PC|90,50|BRL||2024-10-16||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-02|8300/2138563
8300|ZRO|7235459451|25398656|MPJ MONTAGEM &MANUTENCAO|25398656|MPJ MONTAGEM &MANUTENCAO|nan|X|TBR3010103|2024-10-02|PD|2138604|Estator 230V|1.0|1.0|0.0|PC|255,54|BRL||2024-10-16||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-02|8300/2138604
8300|ZRO|7235459451|25398656|MPJ MONTAGEM &MANUTENCAO|25398656|MPJ MONTAGEM &MANUTENCAO|nan|X|TBR3010103|2024-10-02|X6|2138609|Rotor 230V cpl|1.0|1.0|0.0|PC|534,31|BRL||2024-10-16||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-02|8300/2138609
