SOrg,SaTy,Sales_Doc,Sold_to,Name_1,Ship_to,Name_11,CustLoy,FocCust,Territory,Created_on,Typ,Material,Item_Description,Order_Qty,Corrqty,ConfirmQty,SU,BO_value,Curr,InitReqDt,promised,MatAvDt,DlvDate,DS,DB,BOstatus,BO,BO_status_changed,GM,unc,Description,SC,Route,Reqdlvdt,key_material
8300,ZRO,7234430522,16902430,SPRINGER CARRIER LTDA,16902430,SPRINGER CARRIER LTDA,nan,X,TBR3010109,2024-06-28,X6,2306006,Mandril Supra SF 8-M bulk,1.0,1.0,,PC,"120,58",BRL,,2024-07-24,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7H1,2024-06-28,8300/2306006
8300,ZRO,7234430522,16902430,SPRINGER CARRIER LTDA,16902430,SPRINGER CARRIER LTDA,nan,X,TBR3010109,2024-06-28,X6,2193971,Caixa de engrenagem SF 8-M A22,1.0,1.0,,PC,"197,09",BRL,,2024-07-24,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7H1,2024-06-28,8300/2193971
8300,ZRO,7234430522,16902430,SPRINGER CARRIER LTDA,16902430,SPRINGER CARRIER LTDA,nan,X,TBR3010109,2024-06-28,X6,2071307,Motor SF 8/10(H)-A22,1.0,1.0,,PC,"127,26",BRL,,2024-07-24,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7H1,2024-06-28,8300/2071307
8300,ZRO,7234430522,16902430,SPRINGER CARRIER LTDA,16902430,SPRINGER CARRIER LTDA,nan,X,TBR3010109,2024-06-28,X6,2064088,Kit eléctrico SF 8M-A22 cpl,1.0,1.0,,PC,"166,76",BRL,,2024-08-26,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7H1,2024-06-28,8300/2064088
8300,ZRO,7234430524,16902430,SPRINGER CARRIER LTDA,16902430,SPRINGER CARRIER LTDA,nan,X,TBR3010109,2024-06-28,PD,437612,Electrónica SFC 22-A CE cpl,1.0,1.0,,PC,"213,99",BRL,,2024-07-24,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7H1,2024-06-28,8300/437612
8300,ZRO,7234430524,16902430,SPRINGER CARRIER LTDA,16902430,SPRINGER CARRIER LTDA,nan,X,TBR3010109,2024-06-28,PD,440486,Motor SFC 22-A CE cpl,1.0,1.0,,PC,"263,65",BRL,,2024-07-24,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7H1,2024-06-28,8300/440486
8300,ZRO,7234431071,16884495,BIG RENTAL LTDA,30653323,BIG RENTAL LTDA,nan,X,TBR2020502,2024-06-28,X6,2116026,O-ring 90X2.5,2.0,2.0,2.0,PC,nan,BRL,2024-06-28,2024-08-09,2024-08-06,2024-08-09,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR3A2,2024-06-28,8300/2116026
8750,ZRO,7234431184,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2335824,Cartucho filtrante interior,1.0,1.0,1.0,PC,"5,09",USD,2024-06-28,2024-07-10,2024-07-04,2024-07-10,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2335824
8750,ZRO,7234431184,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,412228,Elemento filtrante DSH juego,1.0,1.0,1.0,PC,"42,68",USD,2024-06-28,2024-07-10,2024-07-04,2024-07-10,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/412228
8750,ZRO,7234431184,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,412237,Bujía de encendido DSH embal.,1.0,1.0,1.0,PC,"14,23",USD,2024-06-28,2024-07-10,2024-07-04,2024-07-10,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/412237
8750,ZRO,7234431184,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2165244,Cilindro 48 juego,1.0,1.0,1.0,PC,"655,20",USD,2024-06-28,2024-08-02,2024-07-30,2024-08-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2165244
8750,ZRO,7234431184,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2165413,Filtro de aire DSH 600,1.0,1.0,1.0,PC,"49,68",USD,2024-06-28,2024-07-10,2024-07-04,2024-07-10,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2165413
8750,ZRO,7234431184,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2165387,Palanca Trigger juego,1.0,1.0,1.0,PC,"11,54",USD,2024-06-28,2024-07-10,2024-07-04,2024-07-10,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2165387
8750,ZRO,7234431184,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2165381,Carburador Walbro WT-1203  DSH 600-X,1.0,1.0,1.0,PC,"134,82",USD,2024-06-28,2024-08-02,2024-07-30,2024-08-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2165381
8750,ZRO,7234431184,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2165391,Palanca Brake juego,1.0,1.0,1.0,PC,"2,62",USD,2024-06-28,2024-07-10,2024-07-04,2024-07-10,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2165391
8750,ZRO,7234431184,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2342057,Correa DSH 600,1.0,1.0,1.0,PC,"4,37",USD,2024-06-28,2024-08-02,2024-07-30,2024-08-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2342057
8750,ZRO,7234431184,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2005337,Tornillo M5x15 T27 negro,4.0,4.0,4.0,PC,"11,85",USD,2024-06-28,2024-08-02,2024-07-30,2024-08-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2005337
8750,ZRO,7234431197,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2165381,Carburador Walbro WT-1203  DSH 600-X,1.0,1.0,,PC,"134,89",USD,,2024-08-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2165381
8750,ZRO,7234431197,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2165244,Cilindro 48 juego,1.0,1.0,,PC,"655,56",USD,,2024-07-10,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2165244
8750,ZRO,7234431197,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2165413,Filtro de aire DSH 600,1.0,1.0,,PC,"49,70",USD,,2024-07-10,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2165413
8750,ZRO,7234431197,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2342057,Correa DSH 600,1.0,1.0,,PC,"4,38",USD,,2024-08-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2342057
8750,ZRO,7234431197,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,412237,Bujía de encendido DSH embal.,1.0,1.0,,PC,"14,23",USD,,2024-07-10,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/412237
8750,ZRO,7234431197,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2165427,"Cubierta de disco 12"" cpl",1.0,1.0,,PC,nan,USD,,2024-08-06,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2165427
8750,ZRO,7234431197,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2165422,Arandela de caucho DSH 600 juego,1.0,1.0,,PC,nan,USD,,2024-08-06,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2165422
8750,ZRO,7234431197,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2335817,Placa de cubierta,1.0,1.0,,PC,nan,USD,,2024-08-06,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2335817
8750,ZRO,7234431197,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2165431,Empuñadura front juego,1.0,1.0,,PC,nan,USD,,2024-08-06,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2165431
8750,ZRO,7234431197,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,ND,359445,Tornillo T27 M5x15 negro,4.0,4.0,,PC,"11,86",USD,,2024-08-06,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/359445
8750,ZRO,7234431197,15909445,SURI S.A.,27456000,SURI S.A.,nan,X,TAR0120105,2024-06-28,X6,2165432,Pie juego,2.0,2.0,,PC,nan,USD,,2024-08-06,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-28,8750/2165432
8750,ZRO,7234431686,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,nan,nan,TAR0110502,2024-06-28,X6,2262478,Rotor SR 30 220-240V cpl emb.,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-26,2024-07-26,2024-07-26,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2262478
8750,ZRO,7234431686,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,nan,nan,TAR0110502,2024-06-28,X6,366126,"Escobilla de carbón 7x12,5x26 220V-240V",2.0,2.0,2.0,PC,nan,USD,2024-06-28,2024-07-26,2024-07-26,2024-07-26,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/366126
8750,ZRO,7234431686,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,nan,nan,TAR0110502,2024-06-28,X6,2228460,Empuñadura adel.,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-02,2024-07-02,2024-07-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2228460
8750,ZRO,7234431686,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,nan,nan,TAR0110502,2024-06-28,X6,2280412,Carcasa engranaje SR 30 cpl emb.,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-02,2024-07-02,2024-07-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2280412
8750,ZRO,7234431686,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,nan,nan,TAR0110502,2024-06-28,X6,2216750,Unidad de empuñadura SR 30,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-02,2024-07-02,2024-07-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2216750
8750,ZRO,7234431720,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,nan,nan,TAR0110502,2024-06-28,X6,2262478,Rotor SR 30 220-240V cpl emb.,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-26,2024-07-26,2024-07-26,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2262478
8750,ZRO,7234431720,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,nan,nan,TAR0110502,2024-06-28,X6,366126,"Escobilla de carbón 7x12,5x26 220V-240V",2.0,2.0,2.0,PC,nan,USD,2024-06-28,2024-07-26,2024-07-26,2024-07-26,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/366126
8750,ZRO,7234431720,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,nan,nan,TAR0110502,2024-06-28,X6,2164029,Base cpl,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-02,2024-07-02,2024-07-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2164029
8750,ZRO,7234431720,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,nan,nan,TAR0110502,2024-06-28,X6,2228460,Empuñadura adel.,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-02,2024-07-02,2024-07-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2228460
8750,ZRO,7234431720,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,nan,nan,TAR0110502,2024-06-28,X6,2280412,Carcasa engranaje SR 30 cpl emb.,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-02,2024-07-02,2024-07-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2280412
8750,ZRO,7234431720,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,nan,nan,TAR0110502,2024-06-28,X6,2216750,Unidad de empuñadura SR 30,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-02,2024-07-02,2024-07-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2216750
8750,ZRO,7234431720,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,30495128,INDUSTRIAS TRICERRI HNOS E HIJOS,nan,nan,TAR0110502,2024-06-28,X6,2080175,"Cable de red ARG 10A 2x1,5 4m cpl",1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-02,2024-07-02,2024-07-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2080175
8750,ZRO,7234431739,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2095059,Tubo de guía Omega embal.,1.0,1.0,,PC,"52,82",USD,,2024-07-26,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2095059
8750,ZRO,7234431739,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2093942,Juego de juntas TE 1000_02,1.0,1.0,,PC,"36,17",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2093942
8750,ZRO,7234431739,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,345053,Biela L73,1.0,1.0,,PC,"8,72",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/345053
8750,ZRO,7234431739,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,240716,Varilla de tracción TE 1000,1.0,1.0,,PC,"10,21",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/240716
8750,ZRO,7234431739,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,330803,Tuerca ciega M8,1.0,1.0,,PC,"1,50",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/330803
8750,ZRO,7234431739,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2189926,Tuerca hexagonal M8,1.0,1.0,,PC,"0,46",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2189926
8750,ZRO,7234431739,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2192029,Carcasa engranaje TE 2000 embal.,1.0,1.0,,PC,"153,65",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2192029
8750,ZRO,7234431739,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,234126,Retén para ejes BAUM2X7-18X30X7,1.0,1.0,,PC,"5,85",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/234126
8750,ZRO,7234431739,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,234199,Rodamiento ranurado de bolas 15X35X11-2R,1.0,1.0,,PC,"7,22",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/234199
8750,ZRO,7234431739,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,250740,Rodamiento ranurado de bolas 8X22X7-2RS,1.0,1.0,,PC,"2,99",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/250740
8750,ZRO,7234431746,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,330855,Junta tórica 36X2.5,1.0,1.0,,PC,"0,56",USD,,2024-07-26,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/330855
8750,ZRO,7234431746,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,321559,Mandril TE 1000/1500 embal.,1.0,1.0,,PC,"41,02",USD,,2024-07-26,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/321559
8750,ZRO,7234431746,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2093942,Juego de juntas TE 1000_02,1.0,1.0,,PC,"13,58",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2093942
8750,ZRO,7234431746,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,440606,Pantalla guardapolvo adel.,1.0,1.0,,PC,"2,20",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/440606
8750,ZRO,7234431746,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,330864,Manguito,1.0,1.0,,PC,"2,20",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/330864
8750,ZRO,7234431746,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2093757,Golpeador TE 1000_02 embal.,1.0,1.0,,PC,"10,86",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2093757
8750,ZRO,7234431746,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2093899,Electrónica TE 1000_02 220-240V embal.,1.0,1.0,,PC,"218,17",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2093899
8750,ZRO,7234431804,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2103715,Escobilla de carbón 220-240V juego,1.0,1.0,,PC,"37,73",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2103715
8750,ZRO,7234431804,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2081266,Pantalla guardapolvo adel.,1.0,1.0,,PC,"17,38",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2081266
8750,ZRO,7234431804,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2110677,Juego de juntas TE 800,1.0,1.0,,PC,"34,76",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2110677
8750,ZRO,7234431804,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,413291,Junta,1.0,1.0,,PC,"2,77",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/413291
8750,ZRO,7234431804,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2110166,Mandril TE 800 embal.,1.0,1.0,,PC,"144,27",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2110166
8750,ZRO,7234431804,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2082374,Cubierta,1.0,1.0,,PC,"4,03",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2082374
8750,ZRO,7234431804,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,330864,Manguito,1.0,1.0,,PC,"5,41",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/330864
8750,ZRO,7234431804,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2179922,Anillo de retención,1.0,1.0,,PC,"2,77",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2179922
8750,ZRO,7234431804,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2031844,Tapa,1.0,1.0,,PC,"6,67",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2031844
8750,ZRO,7234431804,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,330961,Capuchón protector,1.0,1.0,,PC,"12,21",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/330961
8750,ZRO,7234431804,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2110625,Golpeador TE 800 embal.,1.0,1.0,,PC,"34,76",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2110625
8750,ZRO,7234431804,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2060210,Portajunta adel.,1.0,1.0,,PC,"18,87",USD,,2024-07-26,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2060210
8750,ZRO,7234431804,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,2080934,Arandela de tope,1.0,1.0,,PC,"10,87",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/2080934
8750,ZRO,7234431804,29302523,GE CONSTRUCCIONES,29302523,GE CONSTRUCCIONES,nan,X,TAR0110302,2024-06-28,X6,234126,Retén para ejes BAUM2X7-18X30X7,1.0,1.0,,PC,"5,41",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/234126
8650,ZRO,7234432035,26311761,INMOBILIARIA E INVERSIONES ISSI,26311761,INMOBILIARIA E INVERSIONES ISSI,nan,X,TCL5100010,2024-06-28,X6,275807,Torn.cil.c.hueco hex. M8X30,14.0,14.0,,PC,8.865,CLP,,2024-07-10,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0Q,ZCL402,2024-06-28,8650/275807
8650,ZRO,7234432035,26311761,INMOBILIARIA E INVERSIONES ISSI,26311761,INMOBILIARIA E INVERSIONES ISSI,nan,X,TCL5100010,2024-06-28,X6,226676,Torn.cab.con torx M4X12,4.0,4.0,,PC,3.046,CLP,,2024-07-04,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0Q,ZCL402,2024-06-28,8650/226676
8650,ZRO,7234432035,26311761,INMOBILIARIA E INVERSIONES ISSI,26311761,INMOBILIARIA E INVERSIONES ISSI,nan,X,TCL5100010,2024-06-28,X6,242482,Puntal cpl,2.0,2.0,,PC,nan,CLP,,2024-07-04,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0Q,ZCL402,2024-06-28,8650/242482
8650,ZRO,7234432035,26311761,INMOBILIARIA E INVERSIONES ISSI,26311761,INMOBILIARIA E INVERSIONES ISSI,nan,X,TCL5100010,2024-06-28,X6,221373,"Junta 8,7X13X1",14.0,14.0,,PC,39.841,CLP,,2024-07-04,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0Q,ZCL402,2024-06-28,8650/221373
