Material,Material_Description,SLoc,SL,Plnt,BUn,Unrestricted,Transit_Transf,Blocked,In_Qual_Insp,Restricted_Use,Returns,Stk_in_Transit,Sorg,key_material
2184682,"Hammer drill bit TE-YX 1/2""-21""",1.0,nan,3002,PC,5.0,0,0,0,0,0,0,3000,3000/2184682
2184682,"Hammer drill bit TE-YX 1/2""-21""",1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2184682
2184682,"Hammer drill bit TE-YX 1/2""-21""",1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2184682
2184683,"Hammer drill bit TE-YX 9/16""-13""",1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2184683
2184685,"Hammer drill bit TE-YX 5/8""-13""",1.0,nan,3000,PC,32.0,0,0,0,0,0,0,3000,3000/2184685
2184685,"Hammer drill bit TE-YX 5/8""-13""",1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/2184685
2184685,"Hammer drill bit TE-YX 5/8""-13""",1.0,nan,3016,PC,5.0,0,0,0,0,0,0,3000,3000/2184685
2184685,"Hammer drill bit TE-YX 5/8""-13""",1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2184685
2184685,"Hammer drill bit TE-YX 5/8""-13""",1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2184685
2184685,"Hammer drill bit TE-YX 5/8""-13""",1.0,nan,8662,PC,1.0,0,0,0,0,0,0,8650,8650/2184685
2184686,"Hammer drill bit TE-YX 5/8""-21""",1.0,nan,3000,PC,0.0,0,50,0,0,0,0,3000,3000/2184686
2184686,"Hammer drill bit TE-YX 5/8""-21""",1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/2184686
2184686,"Hammer drill bit TE-YX 5/8""-21""",1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2184686
2184686,"Hammer drill bit TE-YX 5/8""-21""",1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2184686
2184686,"Hammer drill bit TE-YX 5/8""-21""",1.0,nan,8750,PC,6.0,0,0,0,0,0,0,8750,8750/2184686
2184832,Pipe ring saddle MQA-S M6,1.0,nan,3000,PC,50.0,0,0,0,0,0,0,3000,3000/2184832
2185570,Core bit B 92/320 SP-L,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/2185570
2185612,Core bit B 62/450 SP-L abras,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2185612
2185614,Core bit B 72/450 SP-L abras,1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/2185614
2185624,Core bit B 142/450 SP-L abras,1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/2185624
2185634,Core bit B 77/320 SP-L abras,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2185634
2185642,Core bit B 132/320 SP-L abras,1.0,nan,3000,PC,7.0,0,0,0,0,0,0,3000,3000/2185642
2186205,Elec. connector S-BT-ER W10/15 SN 6,1.0,nan,8750,PC,800.0,0,0,0,0,0,0,8750,8750/2186205
2186206,Elec. connector S-BT-EF W10/15 AN 6,1.0,nan,8750,PC,2000.0,0,0,0,0,0,0,8750,8750/2186206
2186207,Elec. connector S-BT-ER M8/15 SN 6,1.0,nan,3000,PC,100.0,0,0,0,0,0,0,3000,3000/2186207
2188249,"Connector MQS-SP-T-1/2"" transversal",1.0,nan,3000,PC,30.0,0,0,0,0,0,0,3000,3000/2188249
2188470,"Connector MQS-SP-L-1/2"" longitudin",1.0,nan,3000,PC,21260.0,0,0,0,0,0,0,3000,3000/2188470
2189547,Battery pack B 14/2.6,1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/2189547
2189797,Gasket set Packed,2.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/2189797
2190184,Laser range meter PD-S,1.0,nan,3000,PC,12.0,0,0,0,0,0,0,3000,3000/2190184
2190184,Laser range meter PD-S,1.0,nan,3002,PC,3.0,0,0,0,0,0,0,3000,3000/2190184
2190184,Laser range meter PD-S,1.0,nan,3010,PC,5.0,0,0,0,0,0,0,3000,3000/2190184
2190184,Laser range meter PD-S,1.0,nan,3014,PC,3.0,0,0,0,0,0,0,3000,3000/2190184
2190184,Laser range meter PD-S,1.0,nan,3016,PC,3.0,0,0,0,0,0,0,3000,3000/2190184
2190184,Laser range meter PD-S,1.0,nan,3018,PC,4.0,0,0,0,0,0,0,3000,3000/2190184
2190184,Laser range meter PD-S,1.0,nan,3022,PC,3.0,0,0,0,0,0,0,3000,3000/2190184
2190184,Laser range meter PD-S,1.0,nan,8750,PC,15.0,0,0,0,0,0,0,8750,8750/2190184
2190880,Ferroscan PS 300 kit,1.0,nan,3000,PC,6.0,0,0,0,0,0,0,3000,3000/2190880
2191162,"Circ. saw blade SPX FR 6 1/2"" T24",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2191162
2191165,"Circ. saw blade P CON 7 1/4"" T24",1.0,nan,3000,PC,200.0,0,0,0,0,0,0,3000,3000/2191165
2191165,"Circ. saw blade P CON 7 1/4"" T24",1.0,nan,3014,PC,10.0,0,0,0,0,0,0,3000,3000/2191165
2191165,"Circ. saw blade P CON 7 1/4"" T24",1.0,nan,3016,PC,20.0,0,0,0,0,0,0,3000,3000/2191165
2191165,"Circ. saw blade P CON 7 1/4"" T24",1.0,nan,3018,PC,20.0,0,0,0,0,0,0,3000,3000/2191165
2191221,Cordl. combihammer TE 60-A36,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2191221
2191221,Cordl. combihammer TE 60-A36,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2191221
2191639,Crimping dies NCR W SE 10,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2191639
2192228,Filter VC 2D-22 & VC 5/75(A)-22 HE,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2192228
2192229,Filter VC 2D-22 & VC 5/75(A)-22 dry,1.0,nan,8750,PC,29.0,0,0,0,0,0,0,8750,8750/2192229
2192258,Wire saw DSW 1510-CA 3x400V,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2192258
2192260,Dust bag VC 2D-22&VC5/75(A)-22(5),1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2192260
2192525,Cordl. combihammer TE 30-A36 case,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2192525
2192525,Cordl. combihammer TE 30-A36 case,1.0,nan,8662,PC,1.0,0,0,0,0,0,0,8650,8650/2192525
2192594,Check gauge D=8-10-14mm,1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2192594
2192595,"Holder D=3/8""-1/2""-5/8"" inch",1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2192595
2192595,"Holder D=3/8""-1/2""-5/8"" inch",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2192595
2192596,"Holder D=5/8""-3/4"" inch",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2192596
2192945,Electronics BX 3_02 packed,2.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/2192945
2193410,Cordl. cut-out tool SCO 6-A22 box,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2193410
2194236,Piston X-9-HSN kit,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/2194236
2194237,Piston X-9-ENP kit,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/2194237
2194339,Threaded stud X-BT-MR M8/14 SN 8,1.0,nan,3000,PC,800.0,0,0,0,0,0,0,3000,3000/2194339
2194340,Threaded stud X-BT-MR M10/15 SN 8,1.0,nan,8750,PC,5200.0,0,0,0,0,0,0,8750,8750/2194340
2194341,Threaded stud X-BT-MR W10/15 SN 8,1.0,nan,8750,PC,300.0,0,0,0,0,0,0,8750,8750/2194341
2194344,Threaded stud X-BT-GR M8/7 SN 8,1.0,nan,3000,PC,3700.0,0,0,0,0,0,0,3000,3000/2194344
2194344,Threaded stud X-BT-GR M8/7 SN 8,1.0,nan,8750,PC,1500.0,0,0,0,0,0,0,8750,8750/2194344
2194347,Grating disc X-FCM-R HL 35/40,1.0,nan,3000,PC,900.0,0,0,0,0,0,0,3000,3000/2194347
2194554,Cutting disc EQD SPX-SL 150 (2) un,1.0,nan,3000,PC,18.0,0,0,0,0,0,0,3000,3000/2194554
2194592,Batt.-actuated tool BX 3-BTG A22 c,1.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/2194592
2194592,Batt.-actuated tool BX 3-BTG A22 c,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/2194592
2194592,Batt.-actuated tool BX 3-BTG A22 c,1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2194592
2195388,Eccentric TE 3000 packed,1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/2195388
2195539,Plastic box 2x2,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/2195539
2195567,Consumable case empty,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/2195567
2196323,Manometer 30 kN D HAT 30 01 packed,1.0,nan,3000,PC,0.0,0,10,0,0,0,0,3000,3000/2196323
2197302,Ram,2.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2197302
2197625,Fastener guide X-FG B3-BTG,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2197625
2197626,Fastener guide X-FG B3-BT M,1.0,nan,3000,PC,2.0,0,10,0,0,0,0,3000,3000/2197626
2197626,Fastener guide X-FG B3-BT M,1.0,nan,8750,PC,11.0,0,0,0,0,0,0,8750,8750/2197626
2197627,Fastener guide X-FG B3-BT W,1.0,nan,3000,PC,8.0,0,0,0,0,0,0,3000,3000/2197627
2197627,Fastener guide X-FG B3-BT W,1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/2197627
2197935,"Socket wrench insert X-NSD 1/4"" -",1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/2197935
2197939,"Anchor rod HAS-B-105 HDG 1 1/4""x16""",1.0,nan,3000,PC,16.0,0,0,0,0,0,0,3000,3000/2197939
2197960,"Anchor rod HAS-B-105 3/8""x5 1/8""",1.0,nan,3000,PC,20.0,0,0,0,0,0,0,3000,3000/2197960
2197961,"Anchor rod HAS-B-105 1/2""x6 1/2""",1.0,nan,3000,PC,60.0,0,0,0,0,0,0,3000,3000/2197961
2197961,"Anchor rod HAS-B-105 1/2""x6 1/2""",1.0,nan,3002,PC,30.0,0,0,0,0,0,0,3000,3000/2197961
2197961,"Anchor rod HAS-B-105 1/2""x6 1/2""",1.0,nan,3016,PC,300.0,0,0,0,0,0,0,3000,3000/2197961
2197961,"Anchor rod HAS-B-105 1/2""x6 1/2""",1.0,nan,3022,PC,20.0,0,0,0,0,0,0,3000,3000/2197961
2197962,"Anchor rod HAS-B-105 3/4""x14""",1.0,nan,3000,PC,510.0,0,0,0,0,0,0,3000,3000/2197962
2197962,"Anchor rod HAS-B-105 3/4""x14""",1.0,nan,3014,PC,10.0,0,0,0,0,0,0,3000,3000/2197962
2197962,"Anchor rod HAS-B-105 3/4""x14""",1.0,nan,3016,PC,210.0,0,0,0,0,0,0,3000,3000/2197962
2197963,"Anchor rod HAS-B-105 1""x12""",1.0,nan,3000,PC,1152.0,0,0,0,0,0,0,3000,3000/2197963
2197964,"Anchor rod HAS-B-105 1""x14""",1.0,nan,3000,PC,12.0,0,0,0,0,0,0,3000,3000/2197964
2197965,"Anchor rod HAS-B-105 1""x16""",1.0,nan,3000,PC,132.0,0,0,0,0,0,0,3000,3000/2197965
2197965,"Anchor rod HAS-B-105 1""x16""",1.0,nan,3002,PC,54.0,0,0,0,0,0,0,3000,3000/2197965
2197967,"Anchor rod HAS-B-105 1 1/4""x16""",1.0,nan,3000,PC,60.0,0,0,0,0,0,0,3000,3000/2197967
2197968,"Anchor rod HAS-B-105 1 1/4""x23""",1.0,nan,3000,PC,88.0,0,0,0,0,0,0,3000,3000/2197968
2197968,"Anchor rod HAS-B-105 1 1/4""x23""",1.0,nan,3002,PC,28.0,0,0,0,0,0,0,3000,3000/2197968
2197968,"Anchor rod HAS-B-105 1 1/4""x23""",1.0,nan,3016,PC,20.0,0,0,0,0,0,0,3000,3000/2197968
2197968,"Anchor rod HAS-B-105 1 1/4""x23""",1.0,nan,3022,PC,20.0,0,0,0,0,0,0,3000,3000/2197968
2197970,"Anchor rod HAS-B-105 3/4""x10""",1.0,nan,3002,PC,20.0,0,0,0,0,0,0,3000,3000/2197970
2197970,"Anchor rod HAS-B-105 3/4""x10""",1.0,nan,3010,PC,10.0,0,0,0,0,0,0,3000,3000/2197970
2197970,"Anchor rod HAS-B-105 3/4""x10""",1.0,nan,3016,PC,20.0,0,0,0,0,0,0,3000,3000/2197970
2197970,"Anchor rod HAS-B-105 3/4""x10""",1.0,nan,3022,PC,40.0,0,0,0,0,0,0,3000,3000/2197970
2197974,"Anchor rod HAS-B-105 HDG 5/8""x12""",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2197974
2197976,"Anchor rod HAS-B-105 HDG 3/4""x14""",1.0,nan,3000,PC,150.0,0,0,0,0,0,0,3000,3000/2197976
2197977,"Anchor rod HAS-B-105 HDG 3/4""x20""",1.0,nan,3000,PC,176.0,0,0,0,0,0,0,3000,3000/2197977
2197980,"Anchor rod HAS-B-105 HDG 7/8""x16""",1.0,nan,3000,PC,260.0,0,0,0,0,0,0,3000,3000/2197980
2197981,"Anchor rod HAS-B-105 HDG 1""x16""",1.0,nan,3000,PC,8.0,0,0,0,0,0,0,3000,3000/2197981
2197982,"Anchor rod HAS-B-105 HDG 1""x21""",1.0,nan,3000,PC,78.0,0,0,0,0,0,0,3000,3000/2197982
2197984,"Anchor rod HAS-E-55 3/8""x3""",1.0,nan,3000,PC,280.0,0,0,0,0,0,0,3000,3000/2197984
2197985,"Anchor rod HAS-E-55 3/8""x4-3/8""",1.0,nan,3014,PC,80.0,0,0,0,0,0,0,3000,3000/2197985
2197985,"Anchor rod HAS-E-55 3/8""x4-3/8""",1.0,nan,3016,PC,100.0,0,0,0,0,0,0,3000,3000/2197985
2197985,"Anchor rod HAS-E-55 3/8""x4-3/8""",1.0,nan,3018,PC,60.0,0,0,0,0,0,0,3000,3000/2197985
2197985,"Anchor rod HAS-E-55 3/8""x4-3/8""",1.0,nan,3022,PC,40.0,0,0,0,0,0,0,3000,3000/2197985
2197986,"Anchor rod HAS-E-55 3/8""x5-1/8""",1.0,nan,3016,PC,300.0,0,0,0,0,0,0,3000,3000/2197986
2197986,"Anchor rod HAS-E-55 3/8""x5-1/8""",1.0,nan,3018,PC,40.0,0,0,0,0,0,0,3000,3000/2197986
2197987,"Anchor rod HAS-E-55 3/8""x8""",1.0,nan,3000,PC,900.0,0,0,0,0,0,0,3000,3000/2197987
2197987,"Anchor rod HAS-E-55 3/8""x8""",1.0,nan,3002,PC,10.0,0,0,0,0,0,0,3000,3000/2197987
2197987,"Anchor rod HAS-E-55 3/8""x8""",1.0,nan,3010,PC,30.0,0,0,0,0,0,0,3000,3000/2197987
2197987,"Anchor rod HAS-E-55 3/8""x8""",nan,nan,3014,PC,0.0,400,0,0,0,0,400,3000,3000/2197987
2197987,"Anchor rod HAS-E-55 3/8""x8""",1.0,nan,3014,PC,60.0,0,0,0,0,0,0,3000,3000/2197987
2197987,"Anchor rod HAS-E-55 3/8""x8""",1.0,nan,3016,PC,90.0,0,0,0,0,0,0,3000,3000/2197987
2197987,"Anchor rod HAS-E-55 3/8""x8""",1.0,nan,3018,PC,60.0,0,0,0,0,0,0,3000,3000/2197987
2197987,"Anchor rod HAS-E-55 3/8""x8""",1.0,nan,3022,PC,90.0,0,0,0,0,0,0,3000,3000/2197987
2197988,"Anchor rod HAS-E-55 3/8""x12""",1.0,nan,3000,PC,50.0,0,0,0,0,0,0,3000,3000/2197988
2197990,"Anchor rod HAS-E-55 1/2""x4-1/2""",1.0,nan,3000,PC,5660.0,0,0,0,0,0,0,3000,3000/2197990
2197990,"Anchor rod HAS-E-55 1/2""x4-1/2""",1.0,nan,3010,PC,60.0,0,0,0,0,0,0,3000,3000/2197990
2197990,"Anchor rod HAS-E-55 1/2""x4-1/2""",1.0,nan,3014,PC,120.0,0,0,0,0,0,0,3000,3000/2197990
2197990,"Anchor rod HAS-E-55 1/2""x4-1/2""",1.0,nan,3018,PC,60.0,0,0,0,0,0,0,3000,3000/2197990
2197990,"Anchor rod HAS-E-55 1/2""x4-1/2""",1.0,nan,3022,PC,20.0,0,0,0,0,0,0,3000,3000/2197990
2197991,"Anchor rod HAS-E-55 1/2""x6-1/2""",1.0,nan,3000,PC,7480.0,0,0,0,0,0,0,3000,3000/2197991
2197991,"Anchor rod HAS-E-55 1/2""x6-1/2""",1.0,nan,3002,PC,600.0,0,0,0,0,0,0,3000,3000/2197991
2197991,"Anchor rod HAS-E-55 1/2""x6-1/2""",1.0,nan,3010,PC,40.0,0,0,0,0,0,0,3000,3000/2197991
2197991,"Anchor rod HAS-E-55 1/2""x6-1/2""",1.0,nan,3014,PC,140.0,0,0,0,0,0,0,3000,3000/2197991
2197991,"Anchor rod HAS-E-55 1/2""x6-1/2""",1.0,nan,3016,PC,140.0,0,0,0,0,0,0,3000,3000/2197991
2197991,"Anchor rod HAS-E-55 1/2""x6-1/2""",1.0,nan,3022,PC,60.0,0,0,0,0,0,0,3000,3000/2197991
2197992,"Anchor rod HAS-E-55 1/2""x8""",1.0,nan,3000,PC,3940.0,0,0,0,0,0,0,3000,3000/2197992
2197992,"Anchor rod HAS-E-55 1/2""x8""",1.0,nan,3010,PC,20.0,0,0,0,0,0,0,3000,3000/2197992
2197992,"Anchor rod HAS-E-55 1/2""x8""",1.0,nan,3014,PC,130.0,0,0,0,0,0,0,3000,3000/2197992
2197992,"Anchor rod HAS-E-55 1/2""x8""",1.0,nan,3018,PC,60.0,0,0,0,0,0,0,3000,3000/2197992
2197992,"Anchor rod HAS-E-55 1/2""x8""",1.0,nan,3022,PC,80.0,0,0,0,0,0,0,3000,3000/2197992
2197993,"Anchor rod HAS-E-55 1/2""x10""",1.0,nan,3000,PC,4450.0,0,0,0,0,0,0,3000,3000/2197993
2197993,"Anchor rod HAS-E-55 1/2""x10""",1.0,nan,3002,PC,210.0,0,0,0,0,0,0,3000,3000/2197993
2197993,"Anchor rod HAS-E-55 1/2""x10""",1.0,nan,3010,PC,40.0,0,0,0,0,0,0,3000,3000/2197993
2197993,"Anchor rod HAS-E-55 1/2""x10""",1.0,nan,3014,PC,140.0,0,0,0,0,0,0,3000,3000/2197993
2197993,"Anchor rod HAS-E-55 1/2""x10""",1.0,nan,3016,PC,50.0,0,0,0,0,0,0,3000,3000/2197993
2197993,"Anchor rod HAS-E-55 1/2""x10""",1.0,nan,3022,PC,40.0,0,0,0,0,0,0,3000,3000/2197993
2197994,"Anchor rod HAS-E-55 1/2""x12""",1.0,nan,3000,PC,950.0,0,132,0,0,0,0,3000,3000/2197994
2197994,"Anchor rod HAS-E-55 1/2""x12""",1.0,nan,3002,PC,380.0,0,0,0,0,0,0,3000,3000/2197994
2197994,"Anchor rod HAS-E-55 1/2""x12""",1.0,nan,3010,PC,30.0,0,0,0,0,0,0,3000,3000/2197994
2197994,"Anchor rod HAS-E-55 1/2""x12""",1.0,nan,3014,PC,120.0,0,0,0,0,0,0,3000,3000/2197994
2197994,"Anchor rod HAS-E-55 1/2""x12""",1.0,nan,3016,PC,100.0,0,0,0,0,0,0,3000,3000/2197994
2197994,"Anchor rod HAS-E-55 1/2""x12""",1.0,nan,3018,PC,40.0,0,0,0,0,0,0,3000,3000/2197994
2197994,"Anchor rod HAS-E-55 1/2""x12""",1.0,nan,3022,PC,20.0,0,0,0,0,0,0,3000,3000/2197994
2197995,"Anchor rod HAS-E-55 5/8""x8""",1.0,nan,3000,PC,0.0,0,500,0,0,0,0,3000,3000/2197995
2197995,"Anchor rod HAS-E-55 5/8""x8""",1.0,nan,3002,PC,80.0,0,0,0,0,0,0,3000,3000/2197995
2197995,"Anchor rod HAS-E-55 5/8""x8""",1.0,nan,3014,PC,130.0,0,0,0,0,0,0,3000,3000/2197995
2197995,"Anchor rod HAS-E-55 5/8""x8""",1.0,nan,3016,PC,90.0,0,0,0,0,0,0,3000,3000/2197995
2197995,"Anchor rod HAS-E-55 5/8""x8""",1.0,nan,3018,PC,370.0,0,0,0,0,0,0,3000,3000/2197995
2197995,"Anchor rod HAS-E-55 5/8""x8""",1.0,nan,3022,PC,40.0,0,0,0,0,0,0,3000,3000/2197995
2197995,"Anchor rod HAS-E-55 5/8""x8""",1.0,nan,8662,PC,80.0,0,0,0,0,0,0,8650,8650/2197995
2197996,"Anchor rod HAS-E-55 5/8""x9""",1.0,nan,3000,PC,1890.0,0,0,0,0,0,0,3000,3000/2197996
2197996,"Anchor rod HAS-E-55 5/8""x9""",1.0,nan,3002,PC,20.0,0,0,0,0,0,0,3000,3000/2197996
2197996,"Anchor rod HAS-E-55 5/8""x9""",1.0,nan,3010,PC,30.0,0,0,0,0,0,0,3000,3000/2197996
2197996,"Anchor rod HAS-E-55 5/8""x9""",1.0,nan,3014,PC,90.0,0,0,0,0,0,0,3000,3000/2197996
2197996,"Anchor rod HAS-E-55 5/8""x9""",1.0,nan,3018,PC,60.0,0,0,0,0,0,0,3000,3000/2197996
2197996,"Anchor rod HAS-E-55 5/8""x9""",1.0,nan,3022,PC,30.0,0,0,0,0,0,0,3000,3000/2197996
2197997,"Anchor rod HAS-E-55 5/8""x12""",1.0,nan,3000,PC,4670.0,0,0,0,0,0,0,3000,3000/2197997
2197997,"Anchor rod HAS-E-55 5/8""x12""",1.0,nan,3002,PC,110.0,0,0,0,0,0,0,3000,3000/2197997
2197997,"Anchor rod HAS-E-55 5/8""x12""",1.0,nan,3010,PC,20.0,0,0,0,0,0,0,3000,3000/2197997
2197997,"Anchor rod HAS-E-55 5/8""x12""",1.0,nan,3014,PC,40.0,0,0,0,0,0,0,3000,3000/2197997
2197997,"Anchor rod HAS-E-55 5/8""x12""",1.0,nan,3018,PC,40.0,0,0,0,0,0,0,3000,3000/2197997
2197997,"Anchor rod HAS-E-55 5/8""x12""",1.0,nan,3022,PC,40.0,0,0,0,0,0,0,3000,3000/2197997
2197998,"Anchor rod HAS-E-55 5/8""x17""",1.0,nan,3000,PC,430.0,0,0,0,0,0,0,3000,3000/2197998
2197998,"Anchor rod HAS-E-55 5/8""x17""",1.0,nan,3010,PC,20.0,0,0,0,0,0,0,3000,3000/2197998
2197998,"Anchor rod HAS-E-55 5/8""x17""",1.0,nan,3022,PC,20.0,0,0,0,0,0,0,3000,3000/2197998
2197999,"Anchor rod HAS-E-55 3/4""x10""",1.0,nan,3000,PC,6790.0,0,0,0,0,0,0,3000,3000/2197999
2197999,"Anchor rod HAS-E-55 3/4""x10""",1.0,nan,3002,PC,310.0,0,0,0,0,0,0,3000,3000/2197999
2197999,"Anchor rod HAS-E-55 3/4""x10""",1.0,X,3010,PC,90.0,0,0,0,0,0,0,3000,3000/2197999
2197999,"Anchor rod HAS-E-55 3/4""x10""",1.0,nan,3014,PC,80.0,0,0,0,0,0,0,3000,3000/2197999
2197999,"Anchor rod HAS-E-55 3/4""x10""",1.0,nan,3018,PC,210.0,0,0,0,0,0,0,3000,3000/2197999
2197999,"Anchor rod HAS-E-55 3/4""x10""",1.0,nan,3022,PC,20.0,0,0,0,0,0,0,3000,3000/2197999
2198001,"Anchor rod HAS-E-55 3/4""x12""",1.0,nan,3000,PC,310.0,0,0,0,0,0,0,3000,3000/2198001
2198001,"Anchor rod HAS-E-55 3/4""x12""",1.0,nan,3002,PC,150.0,0,0,0,0,0,0,3000,3000/2198001
2198001,"Anchor rod HAS-E-55 3/4""x12""",1.0,nan,3010,PC,40.0,0,0,0,0,0,0,3000,3000/2198001
2198001,"Anchor rod HAS-E-55 3/4""x12""",1.0,nan,3014,PC,60.0,0,0,0,0,0,0,3000,3000/2198001
2198001,"Anchor rod HAS-E-55 3/4""x12""",1.0,nan,3016,PC,50.0,0,0,0,0,0,0,3000,3000/2198001
2198001,"Anchor rod HAS-E-55 3/4""x12""",1.0,nan,3018,PC,80.0,0,0,0,0,0,0,3000,3000/2198001
2198001,"Anchor rod HAS-E-55 3/4""x12""",1.0,nan,3022,PC,20.0,0,0,0,0,0,0,3000,3000/2198001
2198002,"Anchor rod HAS-E-55 3/4""x14""",1.0,nan,3000,PC,560.0,0,0,0,0,0,0,3000,3000/2198002
2198002,"Anchor rod HAS-E-55 3/4""x14""",1.0,nan,3002,PC,200.0,0,0,0,0,0,0,3000,3000/2198002
2198002,"Anchor rod HAS-E-55 3/4""x14""",1.0,nan,3010,PC,20.0,0,0,0,0,0,0,3000,3000/2198002
2198002,"Anchor rod HAS-E-55 3/4""x14""",1.0,nan,3014,PC,60.0,0,0,0,0,0,0,3000,3000/2198002
2198002,"Anchor rod HAS-E-55 3/4""x14""",1.0,nan,3016,PC,30.0,0,0,0,0,0,0,3000,3000/2198002
2198002,"Anchor rod HAS-E-55 3/4""x14""",1.0,nan,3018,PC,10.0,0,0,0,0,0,0,3000,3000/2198002
2198002,"Anchor rod HAS-E-55 3/4""x14""",1.0,nan,3022,PC,20.0,0,0,0,0,0,0,3000,3000/2198002
2198005,"Anchor rod HAS-E-55 3/4""x21""",1.0,nan,3000,PC,56.0,0,0,0,0,0,0,3000,3000/2198005
2198006,"Anchor rod HAS-E-55 3/4""x25""",1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/2198006
2198007,"Anchor rod HAS-E-55 7/8""x10""",1.0,nan,3000,PC,1110.0,0,0,0,0,0,0,3000,3000/2198007
2198007,"Anchor rod HAS-E-55 7/8""x10""",1.0,nan,3010,PC,10.0,0,0,0,0,0,0,3000,3000/2198007
2198007,"Anchor rod HAS-E-55 7/8""x10""",1.0,nan,3014,PC,50.0,0,0,0,0,0,0,3000,3000/2198007
2198007,"Anchor rod HAS-E-55 7/8""x10""",1.0,nan,3016,PC,50.0,0,0,0,0,0,0,3000,3000/2198007
2198007,"Anchor rod HAS-E-55 7/8""x10""",1.0,nan,3018,PC,50.0,0,0,0,0,0,0,3000,3000/2198007
2198007,"Anchor rod HAS-E-55 7/8""x10""",1.0,nan,3022,PC,10.0,0,0,0,0,0,0,3000,3000/2198007
2198008,"Anchor rod HAS-E-55 7/8""x13""",1.0,nan,3000,PC,72.0,0,80,0,0,0,0,3000,3000/2198008
2198008,"Anchor rod HAS-E-55 7/8""x13""",1.0,nan,3002,PC,34.0,0,0,0,0,0,0,3000,3000/2198008
2198008,"Anchor rod HAS-E-55 7/8""x13""",1.0,nan,3014,PC,24.0,0,0,0,0,0,0,3000,3000/2198008
2198008,"Anchor rod HAS-E-55 7/8""x13""",1.0,nan,3016,PC,26.0,0,0,0,0,0,0,3000,3000/2198008
2198008,"Anchor rod HAS-E-55 7/8""x13""",1.0,nan,3022,PC,16.0,0,0,0,0,0,0,3000,3000/2198008
2198009,"Anchor rod HAS-E-55 1""x12""",1.0,nan,3000,PC,1240.0,0,0,0,0,0,0,3000,3000/2198009
2198009,"Anchor rod HAS-E-55 1""x12""",1.0,nan,3002,PC,292.0,0,0,0,0,0,0,3000,3000/2198009
2198009,"Anchor rod HAS-E-55 1""x12""",1.0,nan,3010,PC,4.0,0,0,0,0,0,0,3000,3000/2198009
2198009,"Anchor rod HAS-E-55 1""x12""",1.0,nan,3014,PC,20.0,0,0,0,0,0,0,3000,3000/2198009
