SOrg,Delivery,Item,Material,Item_Description,DlvQty,SU,Batch,OPS,PickingSts,WM,GM,Route,SpStck_No,Sold_to,Name_of_Sold_to_Party,Pur_Doc,TrpPlanDt,key_material
3000,370803576,20,2267013,Hoja sierra sable SP 30 1014 (5) univ,5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536988885,2024-07-05,3000/2267013
3000,370803576,30,2126539,"Campana antipolvo (pulido) DG-EX125/ 5""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536988885,2024-07-05,3000/2126539
3000,370803576,40,284978,"Campana antipolvo (corte) DC-EX 125/5""C",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536988885,2024-07-05,3000/284978
3000,370803576,50,2118056,Disco de corte EQD SPX 115/22 silenc,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536988885,2024-07-05,3000/2118056
3000,370803759,10,2330122,Hoja sierra circ. SCBM MU Steel 165,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4536988891,2024-07-08,3000/2330122
8750,370804178,10,2117958,Disco de corte EQD SPX 125/22 univ,2.0,PC,0.0,0.0,0.0,0.0,A,nan,0.0,0,nan,4537009813,2024-07-10,8750/2117958
3000,370804183,10,237345,Clavo universal X-U 19 MX,900.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4536335781,2024-07-10,3000/237345
8750,370804195,10,2361528,"Llave impacto a bat. SIW 10-22 3/4"" male",1.0,PC,0.0,0.0,0.0,0.0,A,ZAR72B,0.0,0,nan,4537009976,2024-07-10,8750/2361528
8750,370804195,20,2363676,"Llave de impacto AR SIW 4R-22 3/8"" malet",1.0,PC,0.0,0.0,0.0,0.0,A,ZAR72B,0.0,0,nan,4537009976,2024-07-10,8750/2363676
3000,370804210,10,373420,Adaptador BI/BT,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537010325,2024-07-10,3000/373420
3000,370804210,20,2007059,Portacartucho HIT-CR 500,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537010325,2024-07-10,3000/2007059
3000,370804210,30,2123404,Adhesivo inyecc. HIT-RE 500 V3/500/1,120.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537010325,2024-07-10,3000/2123404
3000,370804210,40,2156391,Clavo de alto rendimiento X-P 24 B3 MX B,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537010325,2024-07-10,3000/2156391
3000,370804210,50,2165906,"Broca para taladro TE-YX 7/8""-21""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537010325,2024-07-10,3000/2165906
3000,370804210,60,2184682,"Broca para taladro TE-YX 1/2""-21""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537010325,2024-07-10,3000/2184682
3000,370804210,70,2197999,"Varilla anclaje HAS-E-55 3/4""x10""",40.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537010325,2024-07-10,3000/2197999
3000,370804210,80,2231458,Premium exp anc KB1 1/2x3 3/4,40.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537010325,2024-07-10,3000/2231458
3000,370804210,90,2232604,Cincel puntero TE-Y SM 60,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537010325,2024-07-10,3000/2232604
3000,370804210,100,2241991,Escoplo TE-YX FM 36,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537010325,2024-07-10,3000/2241991
3000,370804211,10,373297,Pistón X-6-5-P8,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537010324,2024-07-16,3000/373297
3000,370804211,20,2156391,Clavo de alto rendimiento X-P 24 B3 MX B,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537010324,2024-07-16,3000/2156391
3000,370804211,30,2241991,Escoplo TE-YX FM 36,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537010324,2024-07-16,3000/2241991
3000,370804211,40,2334277,Adhesivo inyecc. HY 200-R V3 500/1/WH,60.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537010324,2024-07-16,3000/2334277
3000,370804212,10,2280320,"Pinza de apriete GDG - 1/4""",5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,0,nan,4536909811,2024-07-10,3000/2280320
3000,370804212,20,2278641,"Tuerca GDG - 6mm / 1/4""",5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,0,nan,4536909811,2024-07-10,3000/2278641
3000,370804213,10,2238576,"Vaso diamantado DG-CW 115/4.5"" P (2) uni",24.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,0,nan,4536988129,2024-08-14,3000/2238576
3000,370804214,10,2094644,Fastener guide X-2-F8 packed,2.0,PC,0.0,0.0,0.0,0.0,A,ZMX060,0.0,0,nan,4536795794,2024-07-10,3000/2094644
3000,370804215,10,434999,"Broca para taladro TE-CX 1/4""-4""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536762345,2024-07-10,3000/434999
3000,370804216,10,292981,"Broca para taladro TE-YX 1 1/8""-36""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537002648,2024-07-10,3000/292981
3000,370804217,10,2261459,Broca B 37/430 P-U abras,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537010111,2024-07-10,3000/2261459
3000,370804218,10,2341092,"Broca para taladro TE-CX 1/2""-6""",1.0,PC,0.0,0.0,0.0,0.0,A,nan,0.0,0,nan,4537010174,2024-07-10,3000/2341092
3000,370804219,10,435006,"Broca para taladro TE-CX 3/8""-6""",1.0,PC,0.0,0.0,0.0,0.0,A,nan,0.0,0,nan,4537010174,2024-07-10,3000/435006
8650,370804220,10,2297632,"Tor. tabique seco 8x1/2"" PTH SD LATH ZN",10.0,PC,0.0,0.0,0.0,0.0,A,ZCL110,0.0,0,nan,4537010304,2024-07-09,8650/2297632
8650,370804220,20,86206,"Tor. tabique seco 7x7/16"" PPH S FRMR",10.0,PC,0.0,0.0,0.0,0.0,A,ZCL110,0.0,0,nan,4537010304,2024-07-09,8650/86206
8650,370804220,30,2123994,Clavo para hormigón X-C 24 B3 MX,1.0,PC,0.0,0.0,0.0,0.0,A,ZCL110,0.0,0,nan,4537010304,2024-07-09,8650/2123994
8650,370804220,40,436735,"Disco de corte AC-D 14""x3/32""x1"" ST SP",10.0,PC,0.0,0.0,0.0,0.0,A,ZCL110,0.0,0,nan,4537010304,2024-07-09,8650/436735
8650,370804221,10,2074681,"Broca para taladro TE-YD 5/8""-24""",1.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537010320,2024-07-10,8650/2074681
3000,370804243,10,2253115,Martillo combinado a batería TE 30-22 ma,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25940113,CONSTRUCTORA ISTRANA,2102015241,2024-07-10,3000/2253115
3000,370804243,20,2251359,Batería B 22-170 Li-ion,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25940113,CONSTRUCTORA ISTRANA,2102015241,2024-07-10,3000/2251359
3000,370804243,30,2328604,Cordless data module IC CDM-22,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25940113,CONSTRUCTORA ISTRANA,2102015241,2024-07-10,3000/2328604
8650,370804249,10,2242903,Lampara inalambrica de area SL 6-22 caja,1.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4536988576,2024-07-10,8650/2242903
8650,370804249,20,2363097,Atorn. tal. a batería SBT 6-22,1.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4536988576,2024-07-10,8650/2363097
8650,370804252,10,228103,Martillo perforador TE 2-S 230V maletín,3.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537010327,2024-07-10,8650/228103
8650,370804252,20,435002,"Broca para taladro TE-CX 1/4""-12""",5.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537010327,2024-07-10,8650/435002
8650,370804252,30,2136393,Batería B 22/2.6 Li-ion,3.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537010327,2024-07-10,8650/2136393
8650,370804252,40,2220067,Aspirador universal VC 40L-X 230V,2.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537010327,2024-07-10,8650/2220067
8650,370804252,50,2372878,Cargador de batería C 4/12-50 230V caja,5.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537010327,2024-07-10,8650/2372878
