SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
8300|328981206|60|2226741|Braço de calha OS DIA 60.3 x 100 MM SS|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672086|2025-03-24|8300/2226741
8300|328981206|70|2208751|L.blt set LB-SET-LN-AV-M10x25 A4|12.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672086|2025-03-24|8300/2208751
8300|328981208|10|2123404|Químico injeção HIT-RE 500 V3/500/1|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|30545070|PARIGI DALLO|574672124|2025-03-24|8300/2123404
8300|328981437|10|2116103|Espuma poliuret. p/ isolam. CF-I 65  ECO|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|20623306|EF CONSTRUTORA LTDA|574670125|2025-03-24|8300/2116103
8300|328981437|20|259768|Pistola dispensadora CF DS-1|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|20623306|EF CONSTRUTORA LTDA|574670125|2025-03-24|8300/259768
8300|328981441|10|2242387|Disco de desbaste diamantado DG-CW 125/5|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG2|0.0|30681330|CBR 002 EMPREENDIMENTOS|574672092|2025-03-24|8300/2242387
8300|328981442|10|2203475|Mordaça para vigas OS S-M BC-CH100-3 SS|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22527721|SISNERGY SOLUCOES E SISTEMAS|574672096|2025-03-24|8300/2203475
8300|328981444|10|2203546|P.bloqueio LN-AV-FL-M10 A4|740.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672128|2025-03-24|8300/2203546
8300|328981444|20|2203488|Canal retangular OS S-M CH50-2T2-3000 SS|174.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672128|2025-03-24|8300/2203488
8300|328981444|30|2203501|End cover Mekano 50-2T1.5 EC TPV plástic|510.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672128|2025-03-24|8300/2203501
8300|328981446|10|2153650|ON!Track tag AI L2|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|27751216|LINHARES E FONTOURA CONSTRUCAO|574672202|2025-03-24|8300/2153650
8300|328982048|10|2131536|Laser rotativo PR 2-HS A12|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16904091|GAMA LOCADORA DE EQUIPAMENTOS|574672242|2025-03-25|8300/2131536
8300|328982048|20|2134761|Laser rotativo PR 30-HVS A12|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16904091|GAMA LOCADORA DE EQUIPAMENTOS|574672242|2025-03-25|8300/2134761
8300|328982048|30|2333570|Bateria B 12-30 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16904091|GAMA LOCADORA DE EQUIPAMENTOS|574672242|2025-03-25|8300/2333570
8300|328982048|40|2372878|Carreg. bateria C 4/12-50 230V caixa|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16904091|GAMA LOCADORA DE EQUIPAMENTOS|574672242|2025-03-25|8300/2372878
8300|328982048|50|2107220|Escala de medição PUA 53 CM|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16904091|GAMA LOCADORA DE EQUIPAMENTOS|574672242|2025-03-25|8300/2107220
8300|328982380|10|259768|Pistola dispensadora CF DS-1|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC2|0.0|19678039|MRV ENGENHARIA E PARTICIPACOES SA|574671259|2025-03-25|8300/259768
8300|328982381|10|2150744|Disco abrasivo AG-D SP 180x6.4|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16896707|STAHL TALHAS EQUIPAMENTOS|574672291|2025-03-25|8300/2150744
8300|328982674|10|2217525|Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672323|2025-03-25|8300/2217525
8300|328982674|20|2203546|P.bloqueio LN-AV-FL-M10 A4|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672323|2025-03-25|8300/2203546
3000|328982881|10|2232604|Cincel puntero TE-Y SM 60|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|26847736|ROMPEDORAS Y COMPACTADORAS|574605362|2025-03-21|3000/2232604
3000|328982885|10|2197969|"Varilla anclaje HAS-B-105 5/8""x8"""|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15404971|ECODYNEUET DE MEXICO|574615641|2025-03-20|3000/2197969
3000|328982892|10|2197969|"Varilla anclaje HAS-B-105 5/8""x8"""|40.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15412952|TEYAR|574630358|2025-03-20|3000/2197969
3000|328982919|10|2267590|Adaptador NEMA 5-20P / 5-15P|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|17542961|MAGDALENA RUBIO CARRILLO|574668689|2025-03-19|3000/2267590
3000|328982919|20|2117966|Disco de corte EQD SPX 305/22 univ|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|17542961|MAGDALENA RUBIO CARRILLO|574668689|2025-03-19|3000/2117966
3000|328982929|10|236120|Extremo de inserción BI (M41)|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15404635|AUTOMATIZACION DISEÑO E INGENIERIA|574668772|2025-03-19|3000/236120
3000|328982929|20|286794|Extremo de inserción BS (M41)|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15404635|AUTOMATIZACION DISEÑO E INGENIERIA|574668772|2025-03-19|3000/286794
3000|328982929|30|305542|Extremo de inserción BL (M41)|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15404635|AUTOMATIZACION DISEÑO E INGENIERIA|574668772|2025-03-19|3000/305542
3000|328982929|40|2261683|Broca B 72/430 P-U abras|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15404635|AUTOMATIZACION DISEÑO E INGENIERIA|574668772|2025-03-19|3000/2261683
3000|328982929|50|2261691|Broca B 122/430 P-U abras|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15404635|AUTOMATIZACION DISEÑO E INGENIERIA|574668772|2025-03-19|3000/2261691
3000|328982929|60|2261688|Broca B 102/430 P-U abras|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15404635|AUTOMATIZACION DISEÑO E INGENIERIA|574668772|2025-03-19|3000/2261688
3000|328982929|70|2254431|Cargador de batería C 6-22 115V caja|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15404635|AUTOMATIZACION DISEÑO E INGENIERIA|574668772|2025-03-19|3000/2254431
3000|328982929|80|2251355|Batería B 22-110 Li-ion|8.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15404635|AUTOMATIZACION DISEÑO E INGENIERIA|574668772|2025-03-19|3000/2251355
3000|328982929|90|2251343|Adaptador de bateria BA-22 box|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15404635|AUTOMATIZACION DISEÑO E INGENIERIA|574668772|2025-03-19|3000/2251343
3000|328982933|10|2251359|Batería B 22-170 Li-ion|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|20333548|ARANZAZU HOLDING|574668844|2025-03-19|3000/2251359
3000|328982937|10|228085|Martillo perforador TE 2 120V maletín|25.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|18014223|TELEFONIA POR CABLE|574668878|2025-03-19|3000/228085
3000|328982940|10|2052753|Mandril TE-C/TE 30 (02)|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|28404650|MAGNA EXTERIORS SERVICIOS|574668883|2025-03-19|3000/2052753
3000|328982940|20|2005640|Aplicador HDM 330 caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|28404650|MAGNA EXTERIORS SERVICIOS|574668883|2025-03-19|3000/2005640
3000|328982940|30|2007056|Portacartucho HIT-CB 330|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|28404650|MAGNA EXTERIORS SERVICIOS|574668883|2025-03-19|3000/2007056
3000|328982946|10|2326712|Aplicador a batería HDE 500-A12|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15408999|TUBOS DE ACERO DE MEXICO|574668895|2025-03-19|3000/2326712
3000|328982946|20|2333570|Batería B 12-30 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15408999|TUBOS DE ACERO DE MEXICO|574668895|2025-03-19|3000/2333570
3000|328982946|30|2372875|Cargador de batería C 4/12-50 115V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15408999|TUBOS DE ACERO DE MEXICO|574668895|2025-03-19|3000/2372875
3000|328982949|10|383249|Martillo perforador TE 2 120V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|22683006|BUSINESS ELITE NETWORK|2103727392|2025-03-19|3000/383249
8300|328982952|10|2123994|Prego para betão X-C 24 B3 MX|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|18279155|MRV ENGENHARIA E PARTICIPACOES|574671276|2025-03-25|8300/2123994
8300|328982952|20|2100956|Prego de gás X-C 27 G3 MX|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|18279155|MRV ENGENHARIA E PARTICIPACOES|574671276|2025-03-25|8300/2100956
8300|328982952|30|2149989|Prego para betão X-C 36 B3 MX|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|18279155|MRV ENGENHARIA E PARTICIPACOES|574671276|2025-03-25|8300/2149989
8300|328982952|40|2105698|Lata de gás GC 42|8.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|18279155|MRV ENGENHARIA E PARTICIPACOES|574671276|2025-03-25|8300/2105698
3000|328982953|10|2197986|"Varilla anclaje HAS-E-55 3/8""x5-1/8"""|40.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|21660819|DISEÑO Y PROYECTOS JAN|2103727979|2025-03-19|3000/2197986
3000|328982953|20|2123384|Adhesivo inyecc. HIT-RE 100/500/1|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|21660819|DISEÑO Y PROYECTOS JAN|2103727979|2025-03-19|3000/2123384
8300|328982955|10|2100958|Prego de gás X-C 39 G3 MX|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|28406082|MRV XC|574672376|2025-03-25|8300/2100958
8300|328982955|20|2100956|Prego de gás X-C 27 G3 MX|8.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|28406082|MRV XC|574672376|2025-03-25|8300/2100956
8300|328982955|30|2105698|Lata de gás GC 42|20.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|28406082|MRV XC|574672376|2025-03-25|8300/2105698
3000|328982956|10|2065445|Gafas de seguridad PP EY-GU C HC/AF clar|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|31559723|EDIFICACIONES TRIADA|2103744782|2025-03-19|3000/2065445
3000|328982956|20|2327361|Martillo perfor. a batería TE 5-22 malet|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|31559723|EDIFICACIONES TRIADA|2103744782|2025-03-19|3000/2327361
3000|328982956|30|2253770|Herr. fijación a batería BX 3-ME-22 male|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|31559723|EDIFICACIONES TRIADA|2103744782|2025-03-19|3000/2253770
3000|328982956|40|2251347|Batería B 22-55 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|31559723|EDIFICACIONES TRIADA|2103744782|2025-03-19|3000/2251347
3000|328982956|50|2253927|Cargador de batería C 4-22 115V|8.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|31559723|EDIFICACIONES TRIADA|2103744782|2025-03-19|3000/2253927
3000|328982956|60|2251351|Batería B 22-85 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|31559723|EDIFICACIONES TRIADA|2103744782|2025-03-19|3000/2251351
3000|328982956|70|2291190|"Llave impacto a bat. SIW 4AT-22 1/2"" caj"|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|31559723|EDIFICACIONES TRIADA|2103744782|2025-03-19|3000/2291190
3000|328982962|10|2007057|Portacartucho HIT-CB 500|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|31104730|ERICK EDUARDO ARRIETA BRAVO|2103744992|2025-03-19|3000/2007057
3000|328982962|20|273212|"Cepillo circular de alambre HIT-RB 1"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|31104730|ERICK EDUARDO ARRIETA BRAVO|2103744992|2025-03-19|3000/273212
3000|328982962|30|60579|Bombín de limpieza|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|31104730|ERICK EDUARDO ARRIETA BRAVO|2103744992|2025-03-19|3000/60579
3000|328982962|40|229138|Manillar HIT-RBH|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|31104730|ERICK EDUARDO ARRIETA BRAVO|2103744992|2025-03-19|3000/229138
3000|328982962|50|2251351|Batería B 22-85 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|31104730|ERICK EDUARDO ARRIETA BRAVO|2103744992|2025-03-19|3000/2251351
3000|328982962|60|2165905|"Broca para taladro TE-YX 7/8""-13"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|31104730|ERICK EDUARDO ARRIETA BRAVO|2103744992|2025-03-19|3000/2165905
3000|328982962|70|2253927|Cargador de batería C 4-22 115V|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|31104730|ERICK EDUARDO ARRIETA BRAVO|2103744992|2025-03-19|3000/2253927
3000|328982962|80|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|31104730|ERICK EDUARDO ARRIETA BRAVO|2103744992|2025-03-19|3000/2123404
3000|328982962|90|2123401|Adhesivo inyecc. HIT-RE 500 V3/330/1|14.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|31104730|ERICK EDUARDO ARRIETA BRAVO|2103744992|2025-03-19|3000/2123401
3000|328982962|100|2132224|Martillo combinado TE 60-ATC/AVR 120 V|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|31104730|ERICK EDUARDO ARRIETA BRAVO|2103744992|2025-03-19|3000/2132224
3000|328982962|110|2198001|"Varilla anclaje HAS-E-55 3/4""x12"""|150.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|31104730|ERICK EDUARDO ARRIETA BRAVO|2103744992|2025-03-19|3000/2198001
8300|328983288|10|2123993|Prego para betão X-C 20 B3 MX|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|28406082|MRV XC|574672403|2025-03-25|8300/2123993
8300|328983290|10|2149989|Prego para betão X-C 36 B3 MX|15.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|28406082|MRV XC|574672407|2025-03-25|8300/2149989
8750|328983541|10|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|2.0|PC|0.0|0.0|0.0|0.0|A|ZAR020|0.0|28202415|DF SOLUCIONES TECNOLOGICAS|574672528|2025-03-19|8750/2123404
8750|328983541|20|3560133|Aplicador HDM 500 + Portacartucho HIT-CB|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR020|0.0|28202415|DF SOLUCIONES TECNOLOGICAS|574672528|2025-03-19|8750/3560133
8750|328983541|30|2005641|Aplicador HDM 500 caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR020|0.0|28202415|DF SOLUCIONES TECNOLOGICAS|574672528|2025-03-19|8750/2005641
8750|328983541|40|2007057|Portacartucho HIT-CB 500|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR020|0.0|28202415|DF SOLUCIONES TECNOLOGICAS|574672528|2025-03-19|8750/2007057
8300|328983586|10|2198013|"Varão de bucha HAS-E-55 1-1/4""x16"""|8.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|20128687|CBSI  COMPANHIA BRASILEIRA|574669863|2025-03-25|8300/2198013
8300|328983588|10|2237067|Anilha WA-Ø20x2-M10 A4|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672086|2025-03-25|8300/2237067
8300|328983589|10|2076511|"Coroa C+ 1""/12"" SPX-T"|15.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30557596|MIP ENGENHARIA LTDA.|574672212|2025-03-24|8300/2076511
8300|328983589|20|2261783|Coroa BI 20/320 SP-L abras.|20.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30557596|MIP ENGENHARIA LTDA.|574672212|2025-03-24|8300/2261783
8300|328983589|30|2261782|Coroa BI 18/320 SP-L abras.|20.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30557596|MIP ENGENHARIA LTDA.|574672212|2025-03-24|8300/2261782
8300|328983590|10|2281190|Pintura ablativa CP 670 17,5kg|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|28406082|MRV XC|574672336|2025-03-25|8300/2281190
8300|328983590|20|2223019|Placa lã de rocha 1200x600x50 160 kg/m3|20.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|28406082|MRV XC|574672336|2025-03-25|8300/2223019
8300|328983591|10|2100958|Prego de gás X-C 39 G3 MX|20.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|28406082|MRV XC|574672469|2025-03-25|8300/2100958
8300|328983592|10|2123994|Prego para betão X-C 24 B3 MX|25.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG7|0.0|27009238|TENDA NEGOCIOS IMOBILIARIOS|574672475|2025-03-25|8300/2123994
8300|328983593|10|2127164|Cabo de alimentação 220V 4m BRCLIL univ|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16905898|ANDAIMENORTE LOCACAO DE|574672504|2025-03-25|8300/2127164
8300|328983595|10|259768|Pistola dispensadora CF DS-1|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSN2|0.0|28411507|RESERVA DO PAIVA SPE LTDA|574672521|2025-03-25|8300/259768
8300|328983837|10|2291190|"Chave impacto a bat. SIW 4AT-22 1/2"" cai"|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|22910914|FABRICA DE PAPEL E PAPELAO|574671035|2025-03-24|8300/2291190
8300|328983837|20|2251355|Bateria B 22-110 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|22910914|FABRICA DE PAPEL E PAPELAO|574671035|2025-03-24|8300/2251355
8300|328983837|30|2333283|Carreg. bateria C 6-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|22910914|FABRICA DE PAPEL E PAPELAO|574671035|2025-03-24|8300/2333283
8300|328983837|40|2251343|Adaptador de bateria BA-22 box|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|22910914|FABRICA DE PAPEL E PAPELAO|574671035|2025-03-24|8300/2251343
8300|328983837|50|2254883|Aparaf/berbequim bat. SF 6H-22 mala|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|22910914|FABRICA DE PAPEL E PAPELAO|574671035|2025-03-24|8300/2254883
8300|328983837|60|2215458|Rebarbadora a bateria AG 6D-22-125 mala|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|22910914|FABRICA DE PAPEL E PAPELAO|574671035|2025-03-24|8300/2215458
8750|328984071|10|2136393|Batería B 22/2.6 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|15911138|PYCEM S.R.L.|574672642|2025-03-19|8750/2136393
8300|328984081|10|2281190|Pintura ablativa CP 670 17,5kg|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|30714845|MODULAR DATA CENTERS INDUSTRIA|5800511|2025-03-25|8300/2281190
8300|328984081|20|203517|Espuma anti-fogo CP 660 INT|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|30714845|MODULAR DATA CENTERS INDUSTRIA|5800511|2025-03-25|8300/203517
8300|328984090|10|2349157|Disco p/gradil X-FCM-R 23/28|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|31387332|MARIANA ELIZABETH SANTOS ROSA|574533843|2025-01-31|8300/2349157
8300|328984133|10|2261733|Coroa B 132/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|22177263|SC SOLUCOES ESTRUTURAIS LTDA|574672350|2025-03-25|8300/2261733
8300|328984133|20|2158246|Coroa B 182/450 SP-H abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|22177263|SC SOLUCOES ESTRUTURAIS LTDA|574672350|2025-03-25|8300/2158246
8300|328984136|10|2123994|Prego para betão X-C 24 B3 MX|8.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|25992863|YTICON CONSTRUCAO|574672567|2025-03-25|8300/2123994
8300|328984137|10|2429827|Escopro TE-S FM 36|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG2|0.0|23112696|AGUIA LOCACOES E VENDAS DE|574672598|2025-03-25|8300/2429827
8300|328984139|10|24806|Cola CA-CG KW.B.3400|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|31717605|MUDARE CONSTRUTORA LTDA|574672605|2025-03-25|8300/24806
8300|328984185|10|2194344|Cavilha/Pino rosc. X-BT-GR M8/7 SN 8|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|31707414|PETROLEO BRASILEIRO S A PETROBRAS|574672629|2025-03-25|8300/2194344
8750|328984481|10|2062050|Medidor láser PD-E|2.0|PC|0.0|0.0|0.0|0.0|A|ZAR023|0.0|22749624|ACERO S.A|574672742|2025-03-19|8750/2062050
3000|328984493|10|2251359|Batería B 22-170 Li-ion|6.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411405|MINERA PENMONT|574668396|2025-03-19|3000/2251359
3000|328984495|10|2098470|Batería B 36/5.2|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|25852991|INDUSTRIAL MINERA MEXICO|574668826|2025-03-19|3000/2098470
3000|328984496|10|2141083|Clavo universal X-U 16 P8|600.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|31345956|JAZMIN GUTIERREZ MEZA|574668886|2025-03-19|3000/2141083
3000|328984496|20|2150368|Clavo para hormigón X-P 34 P8|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|31345956|JAZMIN GUTIERREZ MEZA|574668886|2025-03-19|3000/2150368
8300|328984505|10|2203501|End cover Mekano 50-2T1.5 EC TPV plástic|9.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672696|2025-03-25|8300/2203501
8300|328984505|20|2208751|L.blt set LB-SET-LN-AV-M10x25 A4|21.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672696|2025-03-25|8300/2208751
8300|328984505|30|2216386|Iniciante OS S-M BS-125-CH50-2T-3 SS|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672696|2025-03-25|8300/2216386
8300|328984505|40|2216386|Iniciante OS S-M BS-125-CH50-2T-3 SS|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672696|2025-03-25|8300/2216386
8300|328984505|50|2216386|Iniciante OS S-M BS-125-CH50-2T-3 SS|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672696|2025-03-25|8300/2216386
8300|328984505|60|2203504|Placa de reforço Mekano 50-2T GP-L-2.5 S|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672696|2025-03-25|8300/2203504
8300|328984807|10|2261680|Coroa B 42/430 P-U abras.|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|31638538|JEOSAFA SANTOS MARTINS|5800516|2025-03-25|8300/2261680
8300|328984807|20|2261459|Coroa B 37/430 P-U abras.|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|31638538|JEOSAFA SANTOS MARTINS|5800516|2025-03-25|8300/2261459
8300|328984854|10|2283202|Polidora de betão DGH 130 230V|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|26791029|PROTECON SERVICOS ESPECIAIS|574672645|2025-03-25|8300/2283202
8300|328984855|10|2123994|Prego para betão X-C 24 B3 MX|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|22362989|MACODESC SA INCORPORACOES|574672658|2025-03-25|8300/2123994
8300|328984856|10|2107119|Tripé PUA 25|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|30411413|5B3 FEIRA DE SANTANA ALUGUEL|574672773|2025-03-25|8300/2107119
8300|328984856|20|2107220|Escala de medição PUA 53 CM|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|30411413|5B3 FEIRA DE SANTANA ALUGUEL|574672773|2025-03-25|8300/2107220
8750|328985121|10|2253848|Atorn. tal. a batería SF 4H-22 maletín|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|15909622|INDUSTRIAL DECKERT S.R.L.|574672849|2025-03-19|8750/2253848
8750|328985121|20|2251351|Batería B 22-85 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|15909622|INDUSTRIAL DECKERT S.R.L.|574672849|2025-03-19|8750/2251351
8750|328985121|30|2388396|Cargador de batería C 4-22 220V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|15909622|INDUSTRIAL DECKERT S.R.L.|574672849|2025-03-19|8750/2388396
8750|328985123|10|2293554|Anclaje tornillo HUS4-H 10x80 25/5/-|50.0|PC|0.0|0.0|0.0|0.0|A|ZAR020|0.0|29481717|INFYA SRL|574672874|2025-03-19|8750/2293554
3000|328985154|10|2200031|Atorn. tal. perc. bat. SF 2H-A12 maletín|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|4601|HILTI OPERACIONES DE MEXICO|574662742|2025-03-19|3000/2200031
