SOrg,Delivery,Item,Material,Item_Description,DlvQty,SU,Batch,OPS,PickingSts,WM,GM,Route,SpStck_No,Sold_to,Name_of_Sold_to_Party,Pur_Doc,TrpPlanDt,key_material
3000,370805718,80,2031400,Adhesivo inyecc. HIT-MM PLUS 500/2,11.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2031400
3000,370805718,90,2075615,Amoladora angular AG 700-14D,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2075615
3000,370805718,100,2123404,Adhesivo inyecc. HIT-RE 500 V3/500/1,100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2123404
3000,370805718,110,2231456,Premium exp anc KB1 3/8x3 3/4,100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2231456
3000,370805718,120,2241983,Cincel puntero TE-YX SM 36,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2241983
3000,370805718,130,2241991,Escoplo TE-YX FM 36,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2241991
3000,370805718,140,2253770,Herr. fijación a batería BX 3-ME-22 male,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2253770
3000,370805718,150,2286694,Wall scanner PS 85,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2286694
3000,370805718,160,2326712,Aplicador a batería HDE 500-A12,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2326712
3000,370805718,170,2333570,Batería B 12-30 Li-ion,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2333570
3000,370805718,180,2346810,"Kwik-X capsula KHC 1/2"" SMALL",25.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2346810
3000,370805718,190,2372875,Cargador de batería C 4/12-50 115V caja,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2372875
8750,370805847,10,2183183,Batería B 22/8.0 Li-ion,3.0,PC,0.0,0.0,0.0,0.0,A,nan,0.0,0,nan,4537064129,2024-07-17,8750/2183183
8750,370805919,10,2283205,Matriz de engarce NCR 6T D CU 16,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537064550,2024-07-18,8750/2283205
8750,370805919,20,2283206,Matriz de engarce NCR 6T D CU 25,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537064550,2024-07-18,8750/2283206
8750,370805919,30,2283207,Matriz de engarce NCR 6T D CU 35,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537064550,2024-07-18,8750/2283207
8750,370805919,40,2283208,Matriz de engarce NCR 6T D CU 50,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537064550,2024-07-18,8750/2283208
8750,370805919,50,2283211,Matriz de engarce NCR 6T D CU 120,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537064550,2024-07-18,8750/2283211
8750,370805919,60,2283212,Matriz de engarce NCR 6T D CU 150,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537064550,2024-07-18,8750/2283212
8750,370805919,70,2283213,Matriz de engarce NCR 6T D CU 185,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537064550,2024-07-18,8750/2283213
8750,370805919,80,2283214,Matriz de engarce NCR 6T D CU 240,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537064550,2024-07-18,8750/2283214
8750,370805919,90,2283223,Matriz de engarce NCR 6T D AL 150,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537064550,2024-07-18,8750/2283223
8750,370805919,100,2283224,Matriz de engarce NCR 6T D AL 185,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537064550,2024-07-18,8750/2283224
3000,370805920,10,2153650,ON!Track tag AI L2,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX060,0.0,0,nan,4537064607,2024-07-31,3000/2153650
3000,370805920,20,2153651,ON!Track tag AI L5,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX060,0.0,0,nan,4537064607,2024-07-31,3000/2153651
3000,370805929,10,234460,Espuma de aislamiento CF-I 50 ECO GV,70.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-19,3000/234460
3000,370805929,20,2123401,Adhesivo inyecc. HIT-RE 500 V3/330/1,82.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-19,3000/2123401
8750,370805931,10,2206742,"Broca para taladro TE-CX 3/4""-12""",8.0,PC,0.0,0.0,0.0,0.0,A,nan,0.0,0,nan,4537064612,2024-07-17,8750/2206742
3000,370805935,10,2323711,Bolsa de herramientas M,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537064652,2024-07-19,3000/2323711
3000,370805935,20,2374157,Torre de Iluminación SL 10-22 100-240V c,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537064652,2024-07-19,3000/2374157
3000,370805936,10,2261970,Tool tether 15lb (6.8kg),1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537064652,2024-07-19,3000/2261970
3000,370805936,20,2261971,Tool tether 25lb (11.4kg),1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537064652,2024-07-19,3000/2261971
3000,370805936,30,2065445,Gafas de seguridad PP EY-GU C HC/AF clar,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537064652,2024-07-19,3000/2065445
3000,370805936,40,2065446,Gafas de seguridad PP EY-GU G HC/AF gris,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537064652,2024-07-19,3000/2065446
3000,370805937,10,2361528,"Llave impacto a bat. SIW 10-22 3/4"" male",1.0,PC,0.0,0.0,0.0,0.0,A,nan,0.0,0,nan,4537064657,2024-07-19,3000/2361528
8750,370805939,10,2207452,Disco fino hormigón 130 SPX (6) G.100,6.0,PC,0.0,0.0,0.0,0.0,A,nan,0.0,0,nan,4537064659,2024-07-18,8750/2207452
8750,370805942,10,2150735,Disco de corte AC-D SP 230x1.8,25.0,PC,0.0,0.0,0.0,0.0,A,nan,0.0,0,nan,4537064682,2024-07-18,8750/2150735
