SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
8300|327163412|10|2007059|Porta-cartucho HIT-CR 500|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSO7|0.0|20637634|SERMOTEC SERVICOS DE MONTAGENS|574413462|2024-09-19|8300/2007059
8300|327163412|20|2005641|Dispensador HDM 500 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSO7|0.0|20637634|SERMOTEC SERVICOS DE MONTAGENS|574413462|2024-09-19|8300/2005641
8300|327163412|30|337111|Bico misturador HIT-RE-M|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSO7|0.0|20637634|SERMOTEC SERVICOS DE MONTAGENS|574413462|2024-09-19|8300/337111
8300|327163412|40|2334277|Químico injeção HY 200-R V3 500/1/WH|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSO7|0.0|20637634|SERMOTEC SERVICOS DE MONTAGENS|574413462|2024-09-19|8300/2334277
8300|327163655|10|2261727|Coroa B 77/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|31181616|EDIFICIO LONDON RESIDENCE|574404473|2024-09-20|8300/2261727
8300|327163849|10|2164506|Ampola química HVU2 M10x90|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|24236204|SULZER PUMPS WASTEWATER|5795513|2024-09-19|8300/2164506
8300|327163849|20|2164508|Ampola química HVU2 M16x125|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|24236204|SULZER PUMPS WASTEWATER|5795513|2024-09-19|8300/2164508
8300|327163849|30|2197991|"Varão de bucha HAS-E-55 1/2""x6-1/2"""|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|24236204|SULZER PUMPS WASTEWATER|5795513|2024-09-19|8300/2197991
8300|327163849|40|2164507|Ampola química HVU2 M12x110|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|24236204|SULZER PUMPS WASTEWATER|5795513|2024-09-19|8300/2164507
8300|327163871|10|2127985|"Fixação de expansão HKV 1/4""x25"|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|29652445|MAIOJAMA SOLEDADE EMPREENDIMENTOS|574413184|2024-09-19|8300/2127985
8300|327163873|10|2148548|Coluna para perfuração DD-HD 30|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|26299373|CLAUDIO DANILO SCHNEIDER|574413196|2024-09-19|8300/2148548
8300|327163874|10|2203157|Coluna para perfuração DD-ST 160 SFL|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|22351258|RENTAX LOCADORA DE MAQUINAS LTDA|574413284|2024-09-19|8300/2203157
8300|327163874|20|2005208|Perfurador diam. DD 160 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|22351258|RENTAX LOCADORA DE MAQUINAS LTDA|574413284|2024-09-19|8300/2005208
8300|327163874|30|236120|Encabadouro/Encaixe BI (M41)|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|22351258|RENTAX LOCADORA DE MAQUINAS LTDA|574413284|2024-09-19|8300/236120
8300|327163874|40|2261725|Coroa B 62/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|22351258|RENTAX LOCADORA DE MAQUINAS LTDA|574413284|2024-09-19|8300/2261725
8300|327163874|50|282990|"Varão de encaixe DD-CS-1/2"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|22351258|RENTAX LOCADORA DE MAQUINAS LTDA|574413284|2024-09-19|8300/282990
8300|327163874|60|251834|Porca de aperto rápido DD-CN-SML|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|22351258|RENTAX LOCADORA DE MAQUINAS LTDA|574413284|2024-09-19|8300/251834
8300|327163875|10|2207024|Arruela Cônica X-CW S23|108.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|25430671|DABOL ENGENHARIA|574413300|2024-09-19|8300/2207024
8300|327163875|20|2123994|Prego para betão X-C 24 B3 MX|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|25430671|DABOL ENGENHARIA|574413300|2024-09-19|8300/2123994
8300|327163876|10|2222545|Químico injeção HIT-RE 100-HC 580/1|9.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|21036437|HASTEFUSO INDUSTRIA E COMERCIO|574413451|2024-09-19|8300/2222545
8300|327163876|20|2005641|Dispensador HDM 500 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|21036437|HASTEFUSO INDUSTRIA E COMERCIO|574413451|2024-09-19|8300/2005641
8300|327164127|10|2288624|Cortador de soquete 4'' SPX-L alv|25.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|31040908|TACK MARILIA V INCORPORADORA SPE|574409004|2024-09-19|8300/2288624
8300|327164378|10|2123404|Químico injeção HIT-RE 500 V3/500/1|17.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16903170|MAYEKAWA DO BRASIL EQUIPAMENTOS|574413502|2024-09-19|8300/2123404
8300|327164378|20|2005641|Dispensador HDM 500 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16903170|MAYEKAWA DO BRASIL EQUIPAMENTOS|574413502|2024-09-19|8300/2005641
8300|327164378|30|2007057|Porta-cartucho HIT-CB 500|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16903170|MAYEKAWA DO BRASIL EQUIPAMENTOS|574413502|2024-09-19|8300/2007057
8300|327164826|10|2018419|Varão de bucha HIT-Z M16x240|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5795517|2024-09-19|8300/2018419
8300|327165205|10|2123404|Químico injeção HIT-RE 500 V3/500/1|7.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16898994|BRUNNSCHWEILER LATINA LTDA|574413533|2024-09-19|8300/2123404
8300|327165208|10|2021997|Broca p/ perfurar TE-CX 6/12 MP8|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|24566904|AMB EMPREENDIMENTOS IMOBILIARIOS|574413537|2024-09-19|8300/2021997
8300|327165208|20|430792|Spray anti-fogo p/ juntas CFS-SP WB verm|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|24566904|AMB EMPREENDIMENTOS IMOBILIARIOS|574413537|2024-09-19|8300/430792
8300|327167063|10|3593345|Mart.TE2000-AVR 230V+1kit sem custo zero|7.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|574413150|2024-09-25|8300/3593345
8300|327167063|20|3593344|Mart.TE1000-AVR 230Vs/cabo+1kit sem cust|23.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|574413150|2024-09-25|8300/3593344
8300|327167063|30|3592872|Mart.TE700-AVR 220V+1kit Sem custo zero|7.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|574413150|2024-09-25|8300/3592872
8300|327168034|10|304008|Braço de calha MQK-21 D/450-R|20.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574394089|2024-11-07|8300/304008
8750|327172498|10|2224208|Broca para taladro  TE-C 8/16 MP50|150.0|PC|0.0|0.0|0.0|0.0|A|ZAR72B|0.0|15909095|SALTAPOR S.R.L.|574157618|2024-09-18|8750/2224208
8750|327172501|10|2105858|Anclaje macho HST3 M16x135 35/15|168.0|PC|0.0|0.0|0.0|0.0|A|ZAR24A|0.0|15907671|SACDE SOCIEDAD ARGENTINA DE|574240313|2024-09-18|8750/2105858
8750|327172502|10|2105894|Anclaje macho HST3 M24x200 -/30|280.0|PC|0.0|0.0|0.0|0.0|A|ZAR997|0.0|28926708|LITIO MINERA ARGENTINA SOCIEDAD|574268526|2024-09-24|8750/2105894
8750|327172503|10|2105894|Anclaje macho HST3 M24x200 -/30|10.0|PC|0.0|0.0|0.0|0.0|A|ZAR997|0.0|28926708|LITIO MINERA ARGENTINA SOCIEDAD|574268626|2024-09-24|8750/2105894
8750|327172505|10|2044213|Juego de accesorios VC maletín|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR72B|0.0|31051260|OSORIO MEDINA ISAIAS MATIAS|574299380|2024-09-18|8750/2044213
8300|327172507|10|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|19.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG2|0.0|29848087|FIX RIO METALURGICA E COMERCIO|5795292|2024-09-23|8300/2205247
8750|327172508|10|2314164|Disco de corte 115/22mm SPX metal|2.0|PC|0.0|0.0|0.0|0.0|A|ZAR48B|0.0|23453386|TECNOBAHIA S.A.|574303203|2024-09-18|8750/2314164
8300|327172513|10|334897|Argamassa anti-fogo CP 636 20KG|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|27920544|FOCKINK INDUSTRIAS ELETRICAS LTDA|5795529|2024-09-19|8300/334897
8300|327172513|20|203517|Espuma anti-fogo CP 660 INT|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|27920544|FOCKINK INDUSTRIAS ELETRICAS LTDA|5795529|2024-09-19|8300/203517
8300|327172517|10|2388394|Carreg. bateria C 4-22 220V caixa|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|25286684|E-SERVICE MONTAGEM DE ESTRUTURAS|5795530|2024-09-19|8300/2388394
8300|327172517|20|2251347|Bateria B 22-55 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|25286684|E-SERVICE MONTAGEM DE ESTRUTURAS|5795530|2024-09-19|8300/2251347
8300|327172517|30|2314529|Ferramenta fixação bateria BX 3-L-22 mal|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|25286684|E-SERVICE MONTAGEM DE ESTRUTURAS|5795530|2024-09-19|8300/2314529
8750|327172519|10|2346060|Perno roscado S-BT-MF M10/15 AN 6 HL|1.6|PC|0.0|0.0|0.0|0.0|A|ZAR24B|0.0|15907858|A EVANGELISTA S A|574305645|2024-09-18|8750/2346060
8750|327172521|10|2260559|Disco diam 230/22 P univ|5.0|PC|0.0|0.0|0.0|0.0|A|ZAR72B|0.0|15908089|ASTORI ESTRUCTURAS S.A|574309748|2024-09-18|8750/2260559
8750|327172522|10|2031400|Adhesivo inyecc. HIT-MM PLUS 500/2|293.0|PC|0.0|0.0|0.0|0.0|A|ZAR020|0.0|15908089|ASTORI ESTRUCTURAS S.A|574401755|2024-09-19|8750/2031400
8750|327172526|10|2105859|Anclaje macho HST3 M16x145 45/25|36.0|PC|0.0|0.0|0.0|0.0|A|ZAR013|0.0|15908937|TERMAIR S.A.|574409186|2024-09-19|8750/2105859
8750|327172528|10|2325193|Fresa de carburo GDG-6mm cilíndrica|5.0|PC|0.0|0.0|0.0|0.0|A|ZAR24A|0.0|24995114|AZ BUILDINGS S.A.|574323051|2024-09-18|8750/2325193
8300|327172531|10|2119867|Viga MIQ-90 6m|102.0|M|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22097883|BRASKEM SA|574281460|2024-09-17|8300/2119867
8750|327172533|10|2223851|Varilla anclaje HAS-U A4 M16x220|60.0|PC|0.0|0.0|0.0|0.0|A|ZAR24A|0.0|15907764|ASOCIACION DE LOS TESTIGOS DE|574324672|2024-09-18|8750/2223851
8750|327172536|10|2041604|Anclaje a segmentos HSV M8x75|400.0|PC|0.0|0.0|0.0|0.0|A|ZAR24B|0.0|17043485|NAPOLI HNOS. SRL.|574326097|2024-09-18|8750/2041604
8750|327172540|10|2293565|Anclaje tornillo HUS4-H 12x70 10/-/-|100.0|PC|0.0|0.0|0.0|0.0|A|ZAR013|0.0|25440889|SNAP ARGENTINA SRL|574351530|2024-09-19|8750/2293565
8750|327172540|20|2293566|Anclaje tornillo HUS4-H 12x100 40/20/-|175.0|PC|0.0|0.0|0.0|0.0|A|ZAR013|0.0|25440889|SNAP ARGENTINA SRL|574351530|2024-09-19|8750/2293566
8750|327172543|10|2314164|Disco de corte 115/22mm SPX metal|5.0|PC|0.0|0.0|0.0|0.0|A|ZAR013|0.0|29886150|PECOM SERVICIOS ENERGIA S.A.-JOSE|574354996|2024-09-19|8750/2314164
8750|327172544|10|2261783|Broca BI 20/320 SP-L abras|3.0|PC|0.0|0.0|0.0|0.0|A|ZAR021|0.0|30521260|CONTRERAS HERMANOS  S.A.I.C.|574361352|2024-09-19|8750/2261783
8300|327172545|10|2213357|Cast-in device CP 680-P 6''|69.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|20663790|NG EMPREENDIMENTOS LTDA|574315869|2024-09-16|8300/2213357
8750|327172546|10|2346060|Perno roscado S-BT-MF M10/15 AN 6 HL|1.8|PC|0.0|0.0|0.0|0.0|A|ZAR72B|0.0|15907858|A EVANGELISTA S A|574365441|2024-09-18|8750/2346060
8750|327172547|10|271981|Perno roscado X-EM8H-15-12P8|2.2|PC|0.0|0.0|0.0|0.0|A|ZAR72B|0.0|15907858|A EVANGELISTA S A|574376304|2024-09-18|8750/271981
8750|327172549|10|2206734|Broca para taladro TE-CX 25/48|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR013|0.0|16198822|AGUA Y SANEAMIENTOS ARGENT. SA.|574385115|2024-09-19|8750/2206734
8750|327172551|10|2349149|Espiga rejilla X-FCM 32/37|200.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|15907848|TERNIUM ARGENTINA SA|574393465|2024-09-19|8750/2349149
8750|327172553|10|2349149|Espiga rejilla X-FCM 32/37|200.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|15907848|TERNIUM ARGENTINA SA|574393726|2024-09-19|8750/2349149
8300|327172554|10|2251359|Bateria B 22-170 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30269788|PRIO BRAVO LTDA.|574320209|2024-09-17|8300/2251359
8750|327172555|10|2349149|Espiga rejilla X-FCM 32/37|200.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|15907848|TERNIUM ARGENTINA SA|574393727|2024-09-19|8750/2349149
8750|327172556|10|2349149|Espiga rejilla X-FCM 32/37|200.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|15907848|TERNIUM ARGENTINA SA|574393738|2024-09-19|8750/2349149
8750|327172557|10|3556770|20 HIT MM PLUS 500 cm3|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR023|0.0|15909095|SALTAPOR S.R.L.|574395423|2024-09-19|8750/3556770
8750|327172557|20|2031400|Adhesivo inyecc. HIT-MM PLUS 500/2|20.0|PC|0.0|0.0|0.0|0.0|A|ZAR023|0.0|15909095|SALTAPOR S.R.L.|574395423|2024-09-19|8750/2031400
8750|327172557|30|337111|Mezclador HIT-RE-M|5.0|PC|0.0|0.0|0.0|0.0|A|ZAR023|0.0|15909095|SALTAPOR S.R.L.|574395423|2024-09-19|8750/337111
8750|327172558|10|2031400|Adhesivo inyecc. HIT-MM PLUS 500/2|50.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|15907848|TERNIUM ARGENTINA SA|574400498|2024-09-19|8750/2031400
8750|327172560|10|2314164|Disco de corte 115/22mm SPX metal|7.0|PC|0.0|0.0|0.0|0.0|A|ZAR020|0.0|24313235|FIDEICOMISO CARDINALES ESTACION|574402568|2024-09-19|8750/2314164
8300|327172561|10|258017|Manga roscada interior HIS-N M12x125|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|22063554|ELECTROIMPACT DO BRASIL INDUSTRIA|574324397|2024-09-12|8300/258017
8750|327172562|10|2134761|Láser rotativo PR 30-HVS A12|3.0|PC|0.0|0.0|0.0|0.0|A|ZAR013|0.0|24995114|AZ BUILDINGS S.A.|574408913|2024-09-19|8750/2134761
8750|327172563|10|2075672|Amoladora angular AG 115-8S|2.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|27677465|IMPRONTAR SRL|574412625|2024-09-19|8750/2075672
8750|327172565|10|2349149|Espiga rejilla X-FCM 32/37|100.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|15907824|SIDERCA  S.A.I.C.|574412847|2024-09-19|8750/2349149
8750|327172566|10|2041606|Anclaje a segmentos HSV M10x100|250.0|PC|0.0|0.0|0.0|0.0|A|ZAR020|0.0|15908383|ANODAL S.A.|574413659|2024-09-19|8750/2041606
8750|327172567|10|2296384|Mandril TE-C dicker GK embal.|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|23675522|AMARILLA INGENIERIA DEL VALOR S.A.|574413693|2024-09-19|8750/2296384
8750|327172569|10|2223830|Varilla anclaje HAS-U 5.8 M16x190|40.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|15907848|TERNIUM ARGENTINA SA|574413698|2024-09-19|8750/2223830
8750|327172570|10|2223830|Varilla anclaje HAS-U 5.8 M16x190|40.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|15907848|TERNIUM ARGENTINA SA|574413704|2024-09-19|8750/2223830
8300|327172571|10|2172997|"Cast-in device CP 680-P 4"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30179746|TITANIUM TOWER EMPREENDIMENTOS|574330988|2024-09-16|8300/2172997
8300|327172575|10|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|200.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574359601|2024-09-23|8300/2205247
8300|327172576|10|2165911|"Broca p/ perfurar TE-YX 1 1/16""-21"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG2|0.0|23112696|AGUIA LOCACOES E VENDAS DE|574361831|2024-08-16|8300/2165911
8300|327172578|10|2363097|Aparaf. perf. a bat. SBT 6-22|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|26697014|GRAN SERVICES S A|574368061|2024-09-17|8300/2363097
8300|327172580|10|2216396|P.bloqueio LN-AV-FL-M8  A4|200.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574372432|2024-09-23|8300/2216396
8300|327172581|10|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574376260|2024-09-23|8300/2205247
8300|327172582|10|2363097|Aparaf. perf. a bat. SBT 6-22|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|29868487|NIPLAN  MID INFRAESTRUTURA S A|574376677|2024-09-17|8300/2363097
8300|327172584|10|2363097|Aparaf. perf. a bat. SBT 6-22|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|22527721|SISNERGY SOLUCOES E SISTEMAS|574377891|2024-09-17|8300/2363097
8300|327172585|10|2190184|Medidor laser PD-S|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRST8|0.0|30713029|MD RN PARQUE DAS DUNAS|574378639|2024-09-19|8300/2190184
8300|327172586|10|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|12.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574379972|2024-09-23|8300/2205247
8300|327172586|20|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574379972|2024-09-23|8300/2205247
8300|327172588|10|2251347|Bateria B 22-55 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|29196005|C R A COSTA SERVICOS DE|574380885|2024-09-17|8300/2251347
8300|327172589|10|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|39.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-09-23|8300/2205247
8300|327172591|10|2251347|Bateria B 22-55 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|29196005|C R A COSTA SERVICOS DE|574384287|2024-09-17|8300/2251347
8300|327172592|10|2251347|Bateria B 22-55 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC2|0.0|30351664|DIORAMA EMPREENDIMENTO|574385228|2024-09-17|8300/2251347
8300|327172593|10|2251347|Bateria B 22-55 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16881619|ASSOCIACAO TORRE DE VIGIA DE|574386343|2024-09-17|8300/2251347
8300|327172595|10|2363097|Aparaf. perf. a bat. SBT 6-22|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|29846655|YINSON BORONIA SERVICOS|574390655|2024-09-17|8300/2363097
8300|327172596|10|2251347|Bateria B 22-55 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL0|0.0|31199798|DIRECIONAL SANTO ANTONIO|574393943|2024-09-17|8300/2251347
8300|327172597|10|3946451|REBARBADORA A BATERIA AG 5D-22-125 MALA|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|26773142|ELEKTRO REDES S A|574396280|2024-09-10|8300/3946451
8300|327172599|10|2007057|Porta-cartucho HIT-CB 500|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB3|0.0|30089780|CADDELL CONSTRUCTION CO. (DE), LLC.|574400409|2024-09-11|8300/2007057
8300|327172599|20|2005641|Dispensador HDM 500 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB3|0.0|30089780|CADDELL CONSTRUCTION CO. (DE), LLC.|574400409|2024-09-11|8300/2005641
8300|327172599|30|2123404|Químico injeção HIT-RE 500 V3/500/1|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB3|0.0|30089780|CADDELL CONSTRUCTION CO. (DE), LLC.|574400409|2024-09-11|8300/2123404
8300|327172600|10|2251347|Bateria B 22-55 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|29921726|MALAQUITA EMPREENDIMENTOS|574401595|2024-09-17|8300/2251347
8300|327172601|10|2314529|Ferramenta fixação bateria BX 3-L-22 mal|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|27971151|YTICON CONSTRUCAO|574402823|2024-09-17|8300/2314529
8300|327172601|20|2251347|Bateria B 22-55 Li-ion|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|27971151|YTICON CONSTRUCAO|574402823|2024-09-17|8300/2251347
8300|327172601|30|2388394|Carreg. bateria C 4-22 220V caixa|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|27971151|YTICON CONSTRUCAO|574402823|2024-09-17|8300/2388394
8300|327172601|40|2179276|Guia cavilhas X-FG B3-ME 02 embal.|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|27971151|YTICON CONSTRUCAO|574402823|2024-09-17|8300/2179276
8300|327172603|10|2314529|Ferramenta fixação bateria BX 3-L-22 mal|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|18142138|A YOSHII MARINGA ENGENHARIA LTDA|574403600|2024-09-17|8300/2314529
8300|327172603|20|2251347|Bateria B 22-55 Li-ion|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|18142138|A YOSHII MARINGA ENGENHARIA LTDA|574403600|2024-09-17|8300/2251347
8300|327172603|30|2388394|Carreg. bateria C 4-22 220V caixa|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|18142138|A YOSHII MARINGA ENGENHARIA LTDA|574403600|2024-09-17|8300/2388394
8300|327172603|40|2179276|Guia cavilhas X-FG B3-ME 02 embal.|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|18142138|A YOSHII MARINGA ENGENHARIA LTDA|574403600|2024-09-17|8300/2179276
8300|327172604|10|285718|Fixador de calha X-ET MX|45.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG7|0.0|31279978|MD CE RUI BARBOSA CONSTRUCOES SPE|574407206|2024-09-16|8300/285718
8300|327172604|20|2123993|Prego para betão X-C 20 B3 MX|15.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG7|0.0|31279978|MD CE RUI BARBOSA CONSTRUCOES SPE|574407206|2024-09-16|8300/2123993
8300|327172606|10|3593344|Mart.TE1000-AVR 230Vs/cabo+1kit sem cust|7.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16899078|CITILOC COMERCIAL LOCADORA|574408657|2024-09-23|8300/3593344
8300|327172607|10|2251347|Bateria B 22-55 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|25992863|YTICON CONSTRUCAO|574408875|2024-09-17|8300/2251347
8300|327172608|10|2251347|Bateria B 22-55 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|26084951|A YOSHII ENGENHARIA E CONSTRUCOES|574408917|2024-09-17|8300/2251347
8300|327172609|10|2149989|Prego para betão X-C 36 B3 MX|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB3|0.0|31222021|MANGABEIRA EMPREENDIMENTOS|574409008|2024-09-17|8300/2149989
8300|327172609|20|2314529|Ferramenta fixação bateria BX 3-L-22 mal|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB3|0.0|31222021|MANGABEIRA EMPREENDIMENTOS|574409008|2024-09-17|8300/2314529
8300|327172609|30|2388394|Carreg. bateria C 4-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB3|0.0|31222021|MANGABEIRA EMPREENDIMENTOS|574409008|2024-09-17|8300/2388394
8300|327172609|40|2251347|Bateria B 22-55 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB3|0.0|31222021|MANGABEIRA EMPREENDIMENTOS|574409008|2024-09-17|8300/2251347
8300|327172611|10|2251359|Bateria B 22-170 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16883791|VALE S A|574409072|2024-09-19|8300/2251359
8300|327172612|10|2253057|Martelo perfurador bateria TE 6-22 mala|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|25265333|MANSERV MONTAGEM E MANUTENCAO|574409192|2024-09-18|8300/2253057
8300|327172614|10|436065|Prego para betão X-CS 52 P8|90.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|29765936|PROJETO IMOBILIARIO E 95 SPE LTDA|574410712|2024-09-17|8300/436065
8300|327172615|10|2210795|Cartucho DX 6.8/11 M10 amarelo|60.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|20432067|CYRELA ESMERALDA EMPREENDIMENTOS|574410806|2024-09-17|8300/2210795
8300|327172615|20|2156391|High performance nail X-P 24 B3 MX BULK|8.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|20432067|CYRELA ESMERALDA EMPREENDIMENTOS|574410806|2024-09-17|8300/2156391
