SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
8300|327291369|10|2349158|Disco p/gradil X-FCM-R 28/33|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574424757|2024-10-31|8300/2349158
8300|327291371|10|2254167|Mordaça para vigas Mekano BC-FC PT SS|12.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF4|0.0|20052593|PETROLEO BRASILEIRO S A PETROBRAS|574426203|2024-12-19|8300/2254167
8300|327291382|10|409313|Pistão 36/DNI embal.|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC2|0.0|16890994|LOC REIS LTDA ME|574428726|2024-11-28|8300/409313
8300|327291382|20|3739|Clip de mola|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC2|0.0|16890994|LOC REIS LTDA ME|574428726|2024-11-28|8300/3739
8300|327291385|10|237328|Prego universal X-U 15 P8 TH|40.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16898071|GERDAU ACOS LONGOS SA|5795930|2024-10-01|8300/237328
8300|327291397|10|2338685|Pipe clamp OPS-SD PC-21-040-EPDM SS|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574430789|2024-10-17|8300/2338685
8300|327291398|10|2203502|End cover Mekano 100-2T EC TPV|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF4|0.0|27070908|PETROLEO BRASILEIRO S A PETROBRAS|574430835|2024-10-22|8300/2203502
8300|327291400|10|2203479|Starter Mekano 50/100-2T ST-WD-200 SS|14.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF4|0.0|27070908|PETROLEO BRASILEIRO S A PETROBRAS|574430855|2024-10-22|8300/2203479
8300|327291402|10|2203505|Placa de reforço OS S-M GP-CH100-2T SS|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574430876|2024-11-12|8300/2203505
8300|327291403|10|2184478|Anilha plana 8 8,4x16x1,6 ISO 7089 A4 20|142.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574430892|2024-10-23|8300/2184478
8300|327291404|10|2230435|Parafuso hex., rosca parc. BO-HX-M10x45|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574430950|2024-10-24|8300/2230435
8300|327303224|10|2034217|Carreg. bateria C 4/36-350 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16887595|COMERCIAL ELETRICA PJ LTDA|5795967|2024-10-01|8300/2034217
8300|327305381|10|2315443|Serra circular bateria SC 6ML-22 mala|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24368475|VOLARE VEICULOS LTDA|574363527|2024-08-16|8300/2315443
8300|327305381|20|2251351|Bateria B 22-85 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24368475|VOLARE VEICULOS LTDA|574363527|2024-08-16|8300/2251351
8300|327305381|30|2333283|Carreg. bateria C 6-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24368475|VOLARE VEICULOS LTDA|574363527|2024-08-16|8300/2333283
8300|327307103|10|2158345|Módulo subst. (coroa) 162 SPX/SP-H abras|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|27327724|SPE IMPERADOR DI LORENZZO LTDA|574433428|2024-10-02|8300/2158345
8300|327307103|20|2157749|Módulo subst. (coroa) 52 SPX/SP-H abras.|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|27327724|SPE IMPERADOR DI LORENZZO LTDA|574433428|2024-10-02|8300/2157749
8300|327307103|30|236120|Encabadouro/Encaixe BI (M41)|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|27327724|SPE IMPERADOR DI LORENZZO LTDA|574433428|2024-10-02|8300/236120
8300|327307103|40|2261727|Coroa B 77/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|27327724|SPE IMPERADOR DI LORENZZO LTDA|574433428|2024-10-02|8300/2261727
8300|327307426|10|2123404|Químico injeção HIT-RE 500 V3/500/1|25.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16893761|FORTES ENGENHARIA LTDA|574433582|2024-10-02|8300/2123404
8300|327307426|20|337111|Bico misturador HIT-RE-M|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16893761|FORTES ENGENHARIA LTDA|574433582|2024-10-02|8300/337111
8300|327307426|30|2007057|Porta-cartucho HIT-CB 500|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16893761|FORTES ENGENHARIA LTDA|574433582|2024-10-02|8300/2007057
8300|327307426|40|2250851|Doseador a bateria HDE 500-22 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16893761|FORTES ENGENHARIA LTDA|574433582|2024-10-02|8300/2250851
8300|327307426|50|2251351|Bateria B 22-85 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16893761|FORTES ENGENHARIA LTDA|574433582|2024-10-02|8300/2251351
8300|327307426|60|2388394|Carreg. bateria C 4-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16893761|FORTES ENGENHARIA LTDA|574433582|2024-10-02|8300/2388394
3000|327308736|10|2210796|DX cartucho 6.8/11 M10 rojo|7.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15418657|FRISA FORJADOS|574353071|2024-10-14|3000/2210796
3000|327308736|20|2210795|DX cartucho 6.8/11 M10 amar.|7.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15418657|FRISA FORJADOS|574353071|2024-10-14|3000/2210795
3000|327309266|10|2210793|DX cartucho 6.8/11 M10 rojo|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|24196851|CONTRAVENTO ARQUITECTURA|574433680|2024-10-02|3000/2210793
3000|327309457|10|2210796|DX cartucho 6.8/11 M10 rojo|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|29071349|MAGNO OBRAS DUPIFONT|574433796|2024-10-02|3000/2210796
3000|327335000|10|2210796|DX cartucho 6.8/11 M10 rojo|6.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|16623943|ADOLFO GERARDO AYALA ROSAS|574202314|2024-10-10|3000/2210796
3000|327335002|10|2128211|DX cartucho 6.8/18 M40 rojo|6.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|30533433|CANO ROOFING|574428872|2024-10-03|3000/2128211
3000|327336539|10|271971|Perno roscado X-EW6H-20-9FP8|500.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|15404553|ENTIA DE MEXICO|574293071|2024-10-10|3000/271971
3000|327345857|10|2198009|"Varilla anclaje HAS-E-55 1""x12"""|16.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|28404650|MAGNA EXTERIORS SERVICIOS|574407379|2024-10-04|3000/2198009
3000|327345860|10|32220|Vástago para insertar TE-C 1/2|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15408190|CORPORACION NOVAVISION|574413730|2024-10-04|3000/32220
8300|327346241|10|2251351|Bateria B 22-85 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31279921|UTC INTERNACIONAL ENGENHARIA  S A|574428641|2024-10-04|8300/2251351
8300|327346241|20|2346064|Cavilha/Pino rosc. S-BT-MR M10/15 SN 6 H|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31279921|UTC INTERNACIONAL ENGENHARIA  S A|574428641|2024-10-04|8300/2346064
8300|327346241|30|2361441|Stud holder S-SH BT M8|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31279921|UTC INTERNACIONAL ENGENHARIA  S A|574428641|2024-10-04|8300/2361441
8300|327346241|40|2333283|Carreg. bateria C 6-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31279921|UTC INTERNACIONAL ENGENHARIA  S A|574428641|2024-10-04|8300/2333283
8300|327346862|10|2345767|Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18286561|IMETAME METALMECANICA LTDA|574439378|2024-10-04|8300/2345767
8300|327352384|10|2334277|Químico injeção HY 200-R V3 500/1/WH|22.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16895801|SUZANO PAPEL E CELULOSE SA|574440246|2024-10-07|8300/2334277
3000|327353538|10|2210798|DX cartucho 6.8/11 M10 amar.|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15418657|FRISA FORJADOS|574438359|2024-10-07|3000/2210798
8300|327362910|10|2281190|Pintura ablativa CP 670 17,5kg|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|23191701|LBX S/A|574441538|2024-10-07|8300/2281190
3000|327363202|10|2210795|DX cartucho 6.8/11 M10 amar.|15.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15418657|FRISA FORJADOS|574438355|2024-10-07|3000/2210795
3000|327363203|10|2210795|DX cartucho 6.8/11 M10 amar.|7.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15418657|FRISA FORJADOS|574438356|2024-10-07|3000/2210795
3000|327363204|10|2210796|DX cartucho 6.8/11 M10 rojo|24.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15418657|FRISA FORJADOS|574438358|2024-10-07|3000/2210796
3000|327363204|20|2210795|DX cartucho 6.8/11 M10 amar.|15.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15418657|FRISA FORJADOS|574438358|2024-10-07|3000/2210795
8300|327374091|10|305903|Prolong. broca coroa DD-BL-ET 300|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|16893970|FR INCORPORADORA LTDA|574408236|2024-09-16|8300/305903
8300|327374095|10|304261|"Abraç. cargas elev. MP-MI-F 1 1/4"""|25.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|22486536|CENTRO NACIONAL DE PESQUISA EM|574424729|2024-09-26|8300/304261
8300|327374096|10|203517|Espuma anti-fogo CP 660 INT|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16903219|SYLVAMO DO BRASIL LTDA|574428195|2024-10-09|8300/203517
8300|327374098|10|2363097|Aparaf. perf. a bat. SBT 6-22 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31279921|UTC INTERNACIONAL ENGENHARIA  S A|574428641|2024-10-10|8300/2363097
8300|327374145|10|360055|Bateria PRA 84|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30403733|TILSECO BRASIL INSTALACOES|574442360|2024-10-08|8300/360055
3000|327375711|10|2210793|DX cartucho 6.8/11 M10 rojo|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|29648424|SERGIO MAURICIO VALDEZ GARCIA|574442118|2024-10-08|3000/2210793
3000|327375735|10|337111|Mezclador HIT-RE-M|5.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|23983473|GRUPO CISAGB|574442280|2024-10-14|3000/337111
8300|327377580|10|251834|Porca de aperto rápido DD-CN-SML|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16903109|HITA COMERCIO E SERVICOS SA|574443826|2024-10-08|8300/251834
8300|327377580|20|282987|Mandril DD-CS-BL|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16903109|HITA COMERCIO E SERVICOS SA|574443826|2024-10-08|8300/282987
3000|327378529|10|2241982|Cincel puntero TE-YX SM 28|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15692177|INSTRUMENTOS INDUSTRIALES Y|574442324|2024-10-08|3000/2241982
3000|327379100|10|2198011|"Varilla anclaje HAS-E-55 1""x16"""|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29412333|ICA FLUOR DANIEL|574444139|2024-10-08|3000/2198011
3000|327379100|20|2197995|"Varilla anclaje HAS-E-55 5/8""x8"""|30.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29412333|ICA FLUOR DANIEL|574444139|2024-10-08|3000/2197995
8300|327391027|10|2164506|Ampola química HVU2 M10x90|8.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|19010387|KHS INDUSTRIA DE MAQUINAS|5796167|2024-10-09|8300/2164506
8300|327391139|10|386402|Abraç residencial MP-HI 8-12 M8/M10|50.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|22486536|CENTRO NACIONAL DE PESQUISA EM|574424729|2024-10-11|8300/386402
8300|327391172|10|2256703|Martelo perfurador bateria TE 2-22 mala|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16888192|COMPANHIA BRASILEIRA DE ALUMINIO|574444524|2024-10-09|8300/2256703
3000|327392544|10|2210234|Ultimate exp anc KB-TZ2 3/8x2 1/2|50.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|15419625|FERRE ACEROS LA COLMENA|574422076|2024-10-15|3000/2210234
3000|327392615|10|2210793|DX cartucho 6.8/11 M10 rojo|25.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|26048529|KLETKA|574444690|2024-10-09|3000/2210793
8300|327396641|10|2005641|Dispensador HDM 500 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31337837|CROWN EMBALAGENS METALICAS|574446416|2024-10-09|8300/2005641
8300|327396641|20|2007057|Porta-cartucho HIT-CB 500|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31337837|CROWN EMBALAGENS METALICAS|574446416|2024-10-09|8300/2007057
8300|327396641|30|2123404|Químico injeção HIT-RE 500 V3/500/1|6.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31337837|CROWN EMBALAGENS METALICAS|574446416|2024-10-09|8300/2123404
8300|327396910|10|2197999|"Varão de bucha HAS-E-55 3/4""x10"""|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31337837|CROWN EMBALAGENS METALICAS|574446416|2024-10-09|8300/2197999
8300|327397799|10|2142303|Químico injeção HIT-RE 10 580/1-WH|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|24226388|EQUIPAR INSTALACOES|574446626|2024-10-10|8300/2142303
8300|327397799|20|337111|Bico misturador HIT-RE-M|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|24226388|EQUIPAR INSTALACOES|574446626|2024-10-10|8300/337111
8300|327399078|10|2005641|Dispensador HDM 500 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16888192|COMPANHIA BRASILEIRA DE ALUMINIO|574446753|2024-10-10|8300/2005641
8300|327406802|10|2172997|"Cast-in device CP 680-P 4"""|208.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30179746|TITANIUM TOWER EMPREENDIMENTOS|574330988|2024-10-03|8300/2172997
8300|327406857|10|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|400.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574342095|2024-10-10|8300/2205247
8300|327406877|10|2216396|P.bloqueio LN-AV-FL-M8  A4|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574363808|2024-10-07|8300/2216396
8300|327406878|10|2241678|Anilha WA-Ø16x1.6-M8 A4|5.3|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574370020|2024-10-10|8300/2241678
8300|327406879|10|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|200.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574376760|2024-10-10|8300/2205247
8300|327406880|10|2227082|G.encravam OS S-M M12x32 A4|50.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574378445|2024-10-14|8300/2227082
8300|327406881|10|2227082|G.encravam OS S-M M12x32 A4|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF4|0.0|27070908|PETROLEO BRASILEIRO S A PETROBRAS|574380924|2024-10-14|8300/2227082
8300|327406884|10|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|561.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-10-10|8300/2205247
8300|327406886|10|2216396|P.bloqueio LN-AV-FL-M8  A4|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574386579|2024-09-23|8300/2216396
8300|327406886|20|2216396|P.bloqueio LN-AV-FL-M8  A4|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574386579|2024-09-23|8300/2216396
8300|327406887|10|2216396|P.bloqueio LN-AV-FL-M8  A4|200.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574387200|2024-09-23|8300/2216396
8300|327406889|10|2163394|Mandibula de cravação NCR J SU BULK|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16881287|PLANEM ENGENHARIA E ELETRICIDADE|574391747|2024-10-04|8300/2163394
8300|327406890|10|2216396|P.bloqueio LN-AV-FL-M8  A4|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574396304|2024-09-23|8300/2216396
8300|327406892|10|2199310|Broca p/ perfurar TE-Y 25/52|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|18963407|CONCESSIONARIA DO RODOANEL|574403849|2024-09-12|8300/2199310
8300|327406893|10|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|31207716|FABRICIO OLIVEIRA DA SILVA|574406368|2024-10-10|8300/2205247
8300|327406894|10|2216382|Braçadeira OS OPS-SD PC23-050 SS|14.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574424628|2024-09-26|8300/2216382
8300|327406894|20|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|600.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574424628|2024-09-26|8300/2205247
8300|327406894|30|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|400.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574424628|2024-09-26|8300/2205247
8300|327406895|10|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|400.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574428725|2024-10-10|8300/2205247
8300|327406897|10|386341|Lata de gás GC 22 (ROW)|9.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16905346|MRV ENGENHARIA E PARTICIPACOES|574431295|2024-10-09|8300/386341
8300|327406898|10|386341|Lata de gás GC 22 (ROW)|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|29496132|MRV PRIME LXIV INCORPORACOES LTDA|574432732|2024-10-09|8300/386341
8300|327406899|10|386341|Lata de gás GC 22 (ROW)|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSA3|0.0|31312174|COIMEX EMP E PARTICIPACOES LTDA|574433057|2024-10-09|8300/386341
8300|327406901|10|386341|Lata de gás GC 22 (ROW)|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|17244795|WINTER CONSTRUCOES LTDA|574433539|2024-10-09|8300/386341
8300|327406902|10|2133384|Fita intumesc. em rolo CFS-W P|20.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31318626|KAZ 105 EMPREENDIMENTOS|574435793|2024-10-14|8300/2133384
8300|327406904|10|2233870|Broca para porcelanato M14 35/40 SPX|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|21242970|CMC MODULOS CONSTRUTIVOS LTDA|574437647|2024-10-04|8300/2233870
8300|327406906|10|2216384|Braçadeira OS OPS-SD PC23-080 SS|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574440296|2024-10-14|8300/2216384
8300|327406907|10|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|200.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574440359|2024-10-10|8300/2205247
8300|327406907|20|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|200.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574440359|2024-10-10|8300/2205247
8300|327406908|10|386341|Lata de gás GC 22 (ROW)|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|31090393|BWF IMOVEIS LTDA.|574440412|2024-10-09|8300/386341
8300|327406909|10|386341|Lata de gás GC 22 (ROW)|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|29842762|FUTURA 26 SPE EMPREENDIMENTO|574441461|2024-10-07|8300/386341
8300|327406911|10|386341|Lata de gás GC 22 (ROW)|13.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31006916|CBR MAGIK LZ 15 EMPREENDIMENTOS|574441471|2024-10-09|8300/386341
8300|327406912|10|386341|Lata de gás GC 22 (ROW)|8.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|20617026|ASA ENGENHARIA LTDA EPP|574443526|2024-10-09|8300/386341
8300|327406913|10|2140721|Lâmina serra de sabre SPX 30 68 (10) uni|30.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|19701806|TECHOCEAN OFFSHORE LTDA|574446158|2024-10-10|8300/2140721
8300|327406919|10|2149226|Univ. cable tie holder X-UCT-E MX|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|31336495|WSELENT EMPREENDIMENTOS|574446829|2024-10-10|8300/2149226
8300|327406919|20|2156390|High performance nail X-P 20 B3 MX BULK|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|31336495|WSELENT EMPREENDIMENTOS|574446829|2024-10-10|8300/2156390
8300|327406920|10|418045|"Parafuso para betão KH-EZ 1/4""x2 5/8"""|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|26103886|ROGGA S.A CONSTRUTORA|574446832|2024-10-10|8300/418045
8300|327406928|10|2021997|Broca p/ perfurar TE-CX 6/12 MP8|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|20619659|CONCREFER INDUSTRIA E COMERCIO DE|574446911|2024-10-10|8300/2021997
8300|327406930|10|2156390|High performance nail X-P 20 B3 MX BULK|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|30164215|ITEC ENGENHARIA LTDA|574446993|2024-10-10|8300/2156390
8300|327406932|10|2080047|"Fixação de expansão HDI-L+ 1/2"""|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|26661053|ZONA SUL HOTEIS LTDA|574447623|2024-10-10|8300/2080047
8300|327407786|10|2333570|Bateria B 12-30 Li-ion|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31312192|CCISA43 INCORPORADORA LTDA|574446758|2024-10-10|8300/2333570
8300|327407786|20|2372878|Carreg. bateria C 4/12-50 230V caixa|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31312192|CCISA43 INCORPORADORA LTDA|574446758|2024-10-10|8300/2372878
8300|327407786|30|411287|Tripé PMA 20|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31312192|CCISA43 INCORPORADORA LTDA|574446758|2024-10-10|8300/411287
8300|327407786|40|2264046|Receptor laser PMA 32|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31312192|CCISA43 INCORPORADORA LTDA|574446758|2024-10-10|8300/2264046
3000|327408398|10|2198007|"Varilla anclaje HAS-E-55 7/8""x10"""|40.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|15420923|KONECRANES MEXICO|574446995|2024-10-16|3000/2198007
3000|327408398|20|2123401|Adhesivo inyecc. HIT-RE 500 V3/330/1|4.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|15420923|KONECRANES MEXICO|574446995|2024-10-16|3000/2123401
8300|327408408|10|2253057|Martelo perfurador bateria TE 6-22 mala|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18963283|VALLOUREC SOLUCOES|574448110|2024-10-10|8300/2253057
8300|327408408|20|2251351|Bateria B 22-85 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18963283|VALLOUREC SOLUCOES|574448110|2024-10-10|8300/2251351
8300|327408408|30|282303|Espátula TE-CX SC 25/6|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18963283|VALLOUREC SOLUCOES|574448110|2024-10-10|8300/282303
8300|327408409|10|2333570|Bateria B 12-30 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|30925498|CPR1 AMERICANA EMPREENDIMENTO|574448123|2024-10-10|8300/2333570
8300|327408409|20|2372878|Carreg. bateria C 4/12-50 230V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|30925498|CPR1 AMERICANA EMPREENDIMENTO|574448123|2024-10-10|8300/2372878
8300|327409021|10|2398669|Fire protec. cab. coating CP 679A Plus|10.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16891618|KLABIN S A|574448158|2024-10-10|8300/2398669
8300|327409028|10|2124716|Perfurador diam. DD 200 230V BS|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|26301116|DRILL CO FUNDACOES LTDA|574448165|2024-10-10|8300/2124716
8300|327409803|10|2101534|Massa ved anti-fogo FS-ONE MAX 10.1OZ CA|10.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|20262969|EMBRAER S.A.|574448293|2024-10-10|8300/2101534
8300|327409803|20|209625|Ved anti-fogo juntas CP 606 310ml branco|10.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|20262969|EMBRAER S.A.|574448293|2024-10-10|8300/209625
8300|327410061|10|2333570|Bateria B 12-30 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|574448434|2024-10-10|8300/2333570
