12.10.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8300	327406879	  10	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	   200	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574376760	10.10.2024
	8300	327406880	  10	2227082	G.encravam OS S-M M12x32 A4	    50	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574378445	14.10.2024
	8300	327406881	  10	2227082	G.encravam OS S-M M12x32 A4	   100	PC					A	ZBRSF4		27070908	PETROLEO BRASILEIRO S A PETROBRAS	574380924	14.10.2024
	8300	327406884	  10	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	   561	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	10.10.2024
	8300	327406886	  10	2216396	P.bloqueio LN-AV-FL-M8  A4	   100	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574386579	23.09.2024
	8300	327406886	  20	2216396	P.bloqueio LN-AV-FL-M8  A4	   100	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574386579	23.09.2024
	8300	327406887	  10	2216396	P.bloqueio LN-AV-FL-M8  A4	   200	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574387200	23.09.2024
	8300	327406889	  10	2163394	Mandibula de cravação NCR J SU BULK	     1	PC					A	ZBRSD7		16881287	PLANEM ENGENHARIA E ELETRICIDADE	574391747	04.10.2024
	8300	327406890	  10	2216396	P.bloqueio LN-AV-FL-M8  A4	   100	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574396304	23.09.2024
	8300	327406892	  10	2199310	Broca p/ perfurar TE-Y 25/52	     1	PC					A	ZBRSD7		18963407	CONCESSIONARIA DO RODOANEL	574403849	12.09.2024
	8300	327406893	  10	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	     2	PC					A	ZBRSF6		31207716	FABRICIO OLIVEIRA DA SILVA	574406368	10.10.2024
	8300	327406894	  10	2216382	Braçadeira OS OPS-SD PC23-050 SS	    14	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574424628	26.09.2024
	8300	327406894	  20	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	   600	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574424628	26.09.2024
	8300	327406894	  30	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	   400	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574424628	26.09.2024
	8300	327406895	  10	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	   400	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574428725	10.10.2024
	8300	327406897	  10	386341	Lata de gás GC 22 (ROW)	     9	PC					A	ZBRSD7		16905346	MRV ENGENHARIA E PARTICIPACOES	574431295	09.10.2024
	8300	327406898	  10	386341	Lata de gás GC 22 (ROW)	    10	PC					A	ZBRSD7		29496132	MRV PRIME LXIV INCORPORACOES LTDA	574432732	09.10.2024
	8300	327406899	  10	386341	Lata de gás GC 22 (ROW)	     3	PC					A	ZBRSA3		31312174	COIMEX EMP E PARTICIPACOES LTDA	574433057	09.10.2024
	8300	327406901	  10	386341	Lata de gás GC 22 (ROW)	     5	PC					A	ZBRSH6		17244795	WINTER CONSTRUCOES LTDA	574433539	09.10.2024
	8300	327406902	  10	2133384	Fita intumesc. em rolo CFS-W P	    20	PC					A	ZBRSD3		31318626	KAZ 105 EMPREENDIMENTOS	574435793	14.10.2024
	8300	327406904	  10	2233870	Broca para porcelanato M14 35/40 SPX	     1	PC					A	ZBRSL4		21242970	CMC MODULOS CONSTRUTIVOS LTDA	574437647	04.10.2024
	8300	327406906	  10	2216384	Braçadeira OS OPS-SD PC23-080 SS	     2	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574440296	14.10.2024
	8300	327406907	  10	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	   200	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574440359	10.10.2024
	8300	327406907	  20	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	   200	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574440359	10.10.2024
	8300	327406908	  10	386341	Lata de gás GC 22 (ROW)	     2	PC					A	ZBRSI2		31090393	BWF IMOVEIS LTDA.	574440412	09.10.2024
	8300	327406909	  10	386341	Lata de gás GC 22 (ROW)	     3	PC					A	ZBRSD7		29842762	FUTURA 26 SPE EMPREENDIMENTO	574441461	07.10.2024
	8300	327406911	  10	386341	Lata de gás GC 22 (ROW)	    13	PC					A	ZBRSD3		31006916	CBR MAGIK LZ 15 EMPREENDIMENTOS	574441471	09.10.2024
	8300	327406912	  10	386341	Lata de gás GC 22 (ROW)	     8	PC					A	ZBRSE3		20617026	ASA ENGENHARIA LTDA EPP	574443526	09.10.2024
	8300	327406913	  10	2140721	Lâmina serra de sabre SPX 30 68 (10) uni	    30	PC					A	ZBRSF6		19701806	TECHOCEAN OFFSHORE LTDA	574446158	10.10.2024
	8300	327406919	  10	2149226	Univ. cable tie holder X-UCT-E MX	     4	PAC					A	ZBRSI2		31336495	WSELENT EMPREENDIMENTOS	574446829	10.10.2024
	8300	327406919	  20	2156390	High performance nail X-P 20 B3 MX BULK	     1	PAC					A	ZBRSI2		31336495	WSELENT EMPREENDIMENTOS	574446829	10.10.2024
	8300	327406920	  10	418045	Parafuso para betão KH-EZ 1/4"x2 5/8"	     1	PAC					A	ZBRSI2		26103886	ROGGA S.A CONSTRUTORA	574446832	10.10.2024
	8300	327406928	  10	2021997	Broca p/ perfurar TE-CX 6/12 MP8	     6	PAC					A	ZBRSD7		20619659	CONCREFER INDUSTRIA E COMERCIO DE	574446911	10.10.2024
	8300	327406930	  10	2156390	High performance nail X-P 20 B3 MX BULK	     2	PAC					A	ZBRSH6		30164215	ITEC ENGENHARIA LTDA	574446993	10.10.2024
	8300	327406932	  10	2080047	Fixação de expansão HDI-L+ 1/2"	     1	PAC					A	ZBRSB4		26661053	ZONA SUL HOTEIS LTDA	574447623	10.10.2024
	8300	327407786	  10	2333570	Bateria B 12-30 Li-ion	     3	PC					A	ZBRSD3		31312192	CCISA43 INCORPORADORA LTDA	574446758	10.10.2024
	8300	327407786	  20	2372878	Carreg. bateria C 4/12-50 230V caixa	     3	PC					A	ZBRSD3		31312192	CCISA43 INCORPORADORA LTDA	574446758	10.10.2024
	8300	327407786	  30	411287	Tripé PMA 20	     3	PC					A	ZBRSD3		31312192	CCISA43 INCORPORADORA LTDA	574446758	10.10.2024
	8300	327407786	  40	2264046	Receptor laser PMA 32	     1	PC					A	ZBRSD3		31312192	CCISA43 INCORPORADORA LTDA	574446758	10.10.2024
	3000	327408398	  10	2198007	Varilla anclaje HAS-E-55 7/8"x10"	    40	PC					A	ZMX998		15420923	KONECRANES MEXICO	574446995	16.10.2024
	3000	327408398	  20	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     4	PC					A	ZMX998		15420923	KONECRANES MEXICO	574446995	16.10.2024
	8300	327408408	  10	2253057	Martelo perfurador bateria TE 6-22 mala	     2	PC					A	ZBR888		18963283	VALLOUREC SOLUCOES	574448110	10.10.2024
	8300	327408408	  20	2251351	Bateria B 22-85 Li-ion	     2	PC					A	ZBR888		18963283	VALLOUREC SOLUCOES	574448110	10.10.2024
	8300	327408408	  30	282303	Espátula TE-CX SC 25/6	     2	PC					A	ZBR888		18963283	VALLOUREC SOLUCOES	574448110	10.10.2024
	8300	327408409	  10	2333570	Bateria B 12-30 Li-ion	     1	PC					A	ZBRSL4		30925498	CPR1 AMERICANA EMPREENDIMENTO	574448123	10.10.2024
	8300	327408409	  20	2372878	Carreg. bateria C 4/12-50 230V caixa	     1	PC					A	ZBRSL4		30925498	CPR1 AMERICANA EMPREENDIMENTO	574448123	10.10.2024
	8300	327409021	  10	2398669	Fire protec. cab. coating CP 679A Plus	    10	PC					A	ZBR888		16891618	KLABIN S A	574448158	10.10.2024
	8300	327409028	  10	2124716	Perfurador diam. DD 200 230V BS	     1	PC					A	ZBRSD7		26301116	DRILL CO FUNDACOES LTDA	574448165	10.10.2024
	8300	327409803	  10	2101534	Massa ved anti-fogo FS-ONE MAX 10.1OZ CA	    10	PC					A	ZBR888		20262969	EMBRAER S.A.	574448293	10.10.2024
	8300	327409803	  20	209625	Ved anti-fogo juntas CP 606 310ml branco	    10	PC					A	ZBR888		20262969	EMBRAER S.A.	574448293	10.10.2024
	8300	327410061	  10	2333570	Bateria B 12-30 Li-ion	     2	PC					A	ZBRSI3		16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	574448434	10.10.2024
	8300	327410061	  20	2372878	Carreg. bateria C 4/12-50 230V caixa	     2	PC					A	ZBRSI3		16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	574448434	10.10.2024
	8300	327410061	  30	2341252	Ponteiro TE-SX SM 43 (4)	     5	PAC					A	ZBRSI3		16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	574448434	10.10.2024
	8300	327410061	  40	2168891	Escopro TE-SX FM 43 (4)	     5	PAC					A	ZBRSI3		16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	574448434	10.10.2024
	8300	327410061	  50	236120	Encabadouro/Encaixe BI (M41)	     5	PC					A	ZBRSI3		16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	574448434	10.10.2024
	8300	327410061	  60	2149988	Prego para betão X-C 30 B3 MX	     1	PAC					A	ZBRSI3		16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	574448434	10.10.2024
	8300	327410061	  70	2261725	Coroa B 62/430+ P-U abras.	     2	PC					A	ZBRSI3		16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	574448434	10.10.2024
	8300	327410061	  80	2261728	Coroa B 102/430+ P-U abras.	     1	PC					A	ZBRSI3		16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	574448434	10.10.2024
	8300	327410327	  10	2107829	Punho lateral TE SH-STD 2	     1	PC					A	ZBRSL4		26137540	MICHELA BRITO LOCACOES EIRELI	574448493	10.10.2024
	8300	327410956	  10	385462	Varão de bucha HAS-R 304 SS 3/8"x5-1/8"	     2	PAC					A	ZBRSD3		19010387	KHS INDUSTRIA DE MAQUINAS	5796165	09.10.2024
	8300	327410960	  10	2164509	Ampola química HVU2 M20x170	    10	PAC					A	ZBRSI2		16905554	WEG EQUIPAMENTOS ELETRICOS SA	5796210	10.10.2024
	8300	327412341	  10	2203491	Canal Triângular Mekano CH100-2T-2-3000	     9	M					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574448866	10.10.2024
	3000	327413285	  10	2210175	Ultimate exp anc KB-TZ2 1/4x3 1/4	   100	PC					A	ZMXA02		16996832	ANDRITZ	574448937	11.10.2024
	8300	327414396	  10	2241983	Ponteiro TE-YX SM 36	     1	PC					A	ZBRSD3		16886741	ZOPONE ENGENHARIA E COMERCIO LTDA	574448501	11.10.2024
	8300	327414396	  20	2241991	Escopro TE-YX FM 36	     1	PC					A	ZBRSD3		16886741	ZOPONE ENGENHARIA E COMERCIO LTDA	574448501	11.10.2024
	8300	327414398	  10	438579	Mart. demolidor TE 700-AVR 220V	     2	PC					A	ZBRSD7		29470917	CONSLUGA RENTAL	574448565	11.10.2024
	8300	327414398	  20	2167744	Mart. demolidor TE 1000-AVR 230V cabo un	     2	PC					A	ZBRSD7		29470917	CONSLUGA RENTAL	574448565	11.10.2024
	8300	327414400	  10	2227081	Starter OS S-M 300-CH125-2T5 SS	     4	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574448679	11.10.2024
	8300	327414400	  20	2216387	Bracing bracket Mekano 100 BB SS	    16	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574448679	11.10.2024
	8300	327414406	  10	2005916	Ferramenta a gás GX 90-WF	     2	PC					A	ZBR888		30673388	TRANSFORMADORES E SERVICOS	574448826	11.10.2024
	8300	327414406	  20	2005990	Lata de gás GC 32	     2	PC					A	ZBR888		30673388	TRANSFORMADORES E SERVICOS	574448826	11.10.2024
	3000	327414632	  10	304559	Carril de montaje MQ-41 2m	    28	M					A	ZMX998		26868017	DONALDSON	574447048	17.10.2024
	3000	327414634	  10	228085	Martillo perforador TE 2 120V maletín	     2	PC					A	ZMXA04		21702430	BONATTI SPA	574448820	11.10.2024
	8300	327414863	  10	2291205	Chave impacto a bat. SIW 4AT-22 1/2'' ma	     1	PC					A	ZBRSD7		26916680	MEYN DO BRASIL	5796226	11.10.2024
	8300	327414863	  20	2388394	Carreg. bateria C 4-22 220V caixa	     1	PC					A	ZBRSD7		26916680	MEYN DO BRASIL	5796226	11.10.2024
	8300	327414863	  30	2251351	Bateria B 22-85 Li-ion	     1	PC					A	ZBRSD7		26916680	MEYN DO BRASIL	5796226	11.10.2024
	8300	327414881	  10	2123994	Prego para betão X-C 24 B3 MX	    10	PAC					A	ZBRSF7		16887067	PLAENGE EMPREENDIMENTOS LTDA	574449052	11.10.2024
	8300	327414881	  20	2207024	Arruela Cônica X-CW S23	    15	PAC					A	ZBRSF7		16887067	PLAENGE EMPREENDIMENTOS LTDA	574449052	11.10.2024
	8300	327414881	  30	228342	Suspensão de arame X-ECC MX	    66	PAC					A	ZBRSF7		16887067	PLAENGE EMPREENDIMENTOS LTDA	574449052	11.10.2024
	8300	327414886	  10	2062739	Fixação de expansão HDI-L+ 3/8"	     2	PAC					A	ZBRSD7		16880718	EPT ENGENHARIA E PESQUISAS	574449083	11.10.2024
	8300	327415109	  10	2149989	Prego para betão X-C 36 B3 MX	     5	PAC					A	ZBRSI3		18279155	MRV ENGENHARIA E PARTICIPACOES	574449100	11.10.2024
	8300	327415109	  20	2123993	Prego para betão X-C 20 B3 MX	     5	PAC					A	ZBRSI3		18279155	MRV ENGENHARIA E PARTICIPACOES	574449100	11.10.2024
	8300	327415317	  10	2398669	Fire protec. cab. coating CP 679A Plus	     5	PC					A	ZBR888		22760240	CIA DE FERRO LIGAS DA BAHIA FERBASA	574437211	11.10.2024
	8300	327415320	  10	2341239	Ponteiro TE-SX SM 50	     4	PC					A	ZBRSL4		27338623	MRV LXXXV INCORPORACOES LTDA	574449112	11.10.2024
	8300	327415320	  20	2123994	Prego para betão X-C 24 B3 MX	     3	PAC					A	ZBRSL4		27338623	MRV LXXXV INCORPORACOES LTDA	574449112	11.10.2024
	8300	327415373	  10	2216382	Braçadeira OS OPS-SD PC23-050 SS	    10	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574372557	14.10.2024
	8300	327415821	  10	303993	Calha de instalação MQ-41-R 6m	    12	M					A	ZBR888		22097883	BRASKEM SA	574340082	29.10.2024
	3000	327415851	  10	2197996	Varilla anclaje HAS-E-55 5/8"x9"	    10	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574444649	09.10.2024
	8300	327416752	  10	2172996	Cast-in device CP 680-P 2"	    59	PC					A	ZBRSI3		29869923	MPB EMPREENDIMENTOS	574428705	12.12.2024
	8300	327417105	  10	2213356	Cast-in device CP 680-P 3''	   605	PC					A	ZBRSI3		29656961	MVP EMPREENDIMENTOS	574428769	15.10.2024
	8300	327417105	  20	2213357	Cast-in device CP 680-P 6''	   376	PC					A	ZBRSI3		29656961	MVP EMPREENDIMENTOS	574428769	15.10.2024
	8300	327422729	  10	2213356	Cast-in device CP 680-P 3''	   338	PC					A	ZBRSI2		30179746	TITANIUM TOWER EMPREENDIMENTOS	574330988	15.10.2024
	8300	327422729	  20	2213357	Cast-in device CP 680-P 6''	   122	PC					A	ZBRSI2		30179746	TITANIUM TOWER EMPREENDIMENTOS	574330988	15.10.2024
	8300	327422784	  10	411287	Tripé PMA 20	     1	PC					A	ZBRSD3		28975670	GUARA INCORPORADORA LTDA	574448887	10.10.2024
	8300	327422785	  10	2281190	Pintura ablativa CP 670 17,5kg	     2	PC					A	ZBRSL4		27338623	MRV LXXXV INCORPORACOES LTDA	574449105	11.10.2024
	8300	327422785	  20	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	    64	PC					A	ZBRSL4		27338623	MRV LXXXV INCORPORACOES LTDA	574449105	11.10.2024
	8300	327422787	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	    37	PC					A	ZBRSD3		21859824	ARCONTE DESENVOLVIMENTO IMOBILIARIO	574449127	11.10.2024
	8300	327422787	  20	2007057	Porta-cartucho HIT-CB 500	     2	PC					A	ZBRSD3		21859824	ARCONTE DESENVOLVIMENTO IMOBILIARIO	574449127	11.10.2024
	8300	327422789	  10	2123994	Prego para betão X-C 24 B3 MX	     7	PAC					A	ZBRSD3		16882268	CONSTRUTORA TENDA S A	574449134	11.10.2024
	8300	327422792	  10	282302	Espátula TE-CX SC 18/6	     2	PC					A	ZBRSD7		16889278	MONTANTE CONST  INCORPORACOES	574449136	11.10.2024
	8300	327422792	  20	282303	Espátula TE-CX SC 25/6	     4	PC					A	ZBRSD7		16889278	MONTANTE CONST  INCORPORACOES	574449136	11.10.2024
	8300	327422792	  30	2288625	Cortador de soquete 5'' SPX-L alv	     3	PC					A	ZBRSD7		16889278	MONTANTE CONST  INCORPORACOES	574449136	11.10.2024
	8300	327422792	  40	282299	Ponteiro TE-CX SM 25	     5	PC					A	ZBRSD7		16889278	MONTANTE CONST  INCORPORACOES	574449136	11.10.2024
	8300	327422796	  10	2156390	High performance nail X-P 20 B3 MX BULK	     4	PAC					A	ZBRSB4		29258789	HV EMPREENDIMENTOS SPE LTDA	574449164	11.10.2024
	8300	327422798	  10	436065	Prego para betão X-CS 52 P8	    20	PAC					A	ZBRSL4		16893194	CONSTRUTORA ARAUJO SIMAO LTDA	574449179	11.10.2024
	8300	327422799	  10	285718	Fixador de calha X-ET MX	    23	PAC					A	ZBRSN2		30740124	CONDOMINIO BEACH CLASS MARINE	574449180	11.10.2024
	8300	327422799	  20	432947	Fita para cabos X-ECT 40 MX	   168	PAC					A	ZBRSN2		30740124	CONDOMINIO BEACH CLASS MARINE	574449180	11.10.2024
	8300	327422799	  30	2123993	Prego para betão X-C 20 B3 MX	    41	PAC					A	ZBRSN2		30740124	CONDOMINIO BEACH CLASS MARINE	574449180	11.10.2024
	8300	327422801	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	    12	PC					A	ZBRSL4		20980705	MA STEEL INDUSTRIA DE ESTRUTURA	574449235	11.10.2024
	8300	327422802	  10	2207024	Arruela Cônica X-CW S23	    35	PAC					A	ZBRSE3		30461572	VECTRA CONSTRUTORA - WYNN SPE LTDA	574449251	11.10.2024
	8300	327422802	  20	2127985	Fixação de expansão HKV 1/4"x25	    15	PAC					A	ZBRSE3		30461572	VECTRA CONSTRUTORA - WYNN SPE LTDA	574449251	11.10.2024
	8300	327422803	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	    75	PC					A	ZBRSE3		16905788	PLAENGE EMPREENDIMENTOS LTDA	574449259	11.10.2024
	8300	327422803	  20	2207024	Arruela Cônica X-CW S23	    30	PAC					A	ZBRSE3		16905788	PLAENGE EMPREENDIMENTOS LTDA	574449259	11.10.2024
	8300	327422804	  10	2149226	Univ. cable tie holder X-UCT-E MX	    20	PAC					A	ZBRSF3		19472176	CONSTRUTORA J N LTDA	574449301	11.10.2024
	8300	327422805	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	     2	PC					A	ZBR888		16888743	MIP ENGENHARIA S A	574449313	11.10.2024
	8300	327422806	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	    10	PC					A	ZBRSD3		28975670	GUARA INCORPORADORA LTDA	574449327	11.10.2024
	8300	327422807	  10	409313	Pistão 36/DNI embal.	     5	PC					A	ZBRSG2		23112696	AGUIA LOCACOES E VENDAS DE	574449417	11.10.2024
	8300	327423622	  10	259768	Pistola dispensadora CF DS-1	     2	PC					A	ZBRSL4		22367419	MRV ENGENHARIA E PARTICIPACOES SA	574448714	10.10.2024
	8300	327423819	  10	2100956	Prego de gás X-C 27 G3 MX	    20	PAC					A	ZBRSD3		30458496	MTR-11 ADMINISTRACAO DE BENS LTDA.	574433621	11.10.2024
	8300	327423819	  20	2207024	Arruela Cônica X-CW S23	     4	PAC					A	ZBRSD3		30458496	MTR-11 ADMINISTRACAO DE BENS LTDA.	574433621	11.10.2024
	8300	327423822	  10	436067	Prego para betão X-CS 27 P8 S23 C	    20	PAC					A	ZBRSM1		22341886	ECOMAIS - CONSTRUTORA	574449176	11.10.2024
	8300	327423823	  10	2238266	Disco de desbaste diamantado DG-CW 125/5	     5	PAC					A	ZBRSD0		28859933	LINA EMPREENDIMENTOS	574449193	11.10.2024
	8300	327423827	  10	432947	Fita para cabos X-ECT 40 MX	    50	PAC					A	ZBRSI3		29852189	SPE MELNICK MARCILIO DIAS	574449218	11.10.2024
	8300	327423827	  20	2123994	Prego para betão X-C 24 B3 MX	     5	PAC					A	ZBRSI3		29852189	SPE MELNICK MARCILIO DIAS	574449218	11.10.2024
	8300	327423827	  30	285718	Fixador de calha X-ET MX	     2	PAC					A	ZBRSI3		29852189	SPE MELNICK MARCILIO DIAS	574449218	11.10.2024
	8300	327423830	  10	411287	Tripé PMA 20	     2	PC					A	ZBRSD3		29937776	EXTO BEL EMPREENDIMENTOS	574449300	11.10.2024
	8300	327423830	  20	2330509	Bateria B 12-55 Li-ion	     2	PC					A	ZBRSD3		29937776	EXTO BEL EMPREENDIMENTOS	574449300	11.10.2024
	8300	327423831	  10	304309	Fita intumesc. em rolo CP 648-E 1,75" x	    76	PC					A	ZBRSD0		30885560	QD 531 JARDIM AMERICA 200	574450233	11.10.2024
	8300	327423833	  10	2197930	Broca escalonada TX-BT 4.7/7-80	     2	PC					A	ZBRSF6		26638739	ENGEMAN MANUTENCAO DE	574450243	11.10.2024
	8300	327423994	  10	432947	Fita para cabos X-ECT 40 MX	   300	PAC					A	ZBRSB4		30847449	BELA MONACO EMPREENDIMENTOS	574450295	11.10.2024
	3000	327424310	  10	220139	Tobera CS-280-D5 (10)	    10	PC					A	ZMX998		30862320	BEETMANN POWER	574337320	17.10.2024
	8300	327424312	  10	2251351	Bateria B 22-85 Li-ion	    12	PC					A	ZBR888		24368475	VOLARE VEICULOS LTDA	574450218	11.10.2024
	3000	327424327	  10	2210253	Ultimate exp anc KB-TZ2 1/2x3	    20	PC					A	ZMX998		26058675	ACEROS HESSE	574422423	17.10.2024
	3000	327424331	  10	373420	Adaptador BI/BT	     2	PC					A	ZMX998		26058675	ACEROS HESSE	574433343	17.10.2024
	3000	327424350	  10	2341092	Broca para taladro TE-CX 1/2"-6"	     5	PC					A	ZMX998		28278160	GRUPO CONSTRUCTOR INDUSTRIAL	574449356	17.10.2024
	8300	327425127	  10	2315443	Serra circular bateria SC 6ML-22 mala	     6	PC					A	ZBR888		24368475	VOLARE VEICULOS LTDA	574450213	11.10.2024
	8300	327425131	  10	2123994	Prego para betão X-C 24 B3 MX	     4	PAC					A	ZBRSH6		18475353	UNA CONSTRUCOES E INCORPORACOES	574450286	11.10.2024
	8300	327425133	  10	2341092	Broca p/ perfurar TE-CX 1/2"-6"	    60	PC					A	ZBRSH6		16888170	TK ELEVADORES BRASIL LTDA	574450343	11.10.2024
	8300	327425135	  10	2123993	Prego para betão X-C 20 B3 MX	    10	PAC					A	ZBRSE3		24597133	HAYACON CLIMATIZACOES LTDA EPP	574450407	11.10.2024
	8300	327425136	  10	2341252	Ponteiro TE-SX SM 43 (4)	     1	PAC					A	ZBRSB8		29752963	FMJ LOCACOES	574450431	11.10.2024
	8300	327425136	  20	2168875	Escopro TE-SX FM 43	     4	PC					A	ZBRSB8		29752963	FMJ LOCACOES	574450431	11.10.2024
	8300	327425137	  10	432947	Fita para cabos X-ECT 40 MX	    51	PAC					A	ZBRSO7		22265092	TENDA NEGOCIOS IMOBILIARIOS S A	574450447	11.10.2024
	8300	327425137	  20	228342	Suspensão de arame X-ECC MX	    30	PAC					A	ZBRSO7		22265092	TENDA NEGOCIOS IMOBILIARIOS S A	574450447	11.10.2024
	8300	327425137	  30	2156391	High performance nail X-P 24 B3 MX BULK	    10	PAC					A	ZBRSO7		22265092	TENDA NEGOCIOS IMOBILIARIOS S A	574450447	11.10.2024
	8300	327425139	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	     5	PC					A	ZBRSD7		30164403	RP8 EMPREENDIMENTOS SPE LTDA	574450466	11.10.2024
	8300	327425139	  20	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBRSD7		30164403	RP8 EMPREENDIMENTOS SPE LTDA	574450466	11.10.2024
	8300	327425142	  10	24806	Cola CA-CG KW.B.3400	     3	PC					A	ZBRSD3		21516909	MPH ENGENHARIA LTDA	574450504	11.10.2024
	8300	327425433	  10	2030020	Tijolo intumescente CFS-BL	    10	PC					A	ZBRSD7		16889888	SOFTYS BRASIL LTDA	574445980	11.10.2024
	8300	327425435	  10	2164509	Ampola química HVU2 M20x170	     1	PAC					A	ZBRSI2		16894700	PRIMO TEDESCO S A	574448894	11.10.2024
	8300	327425436	  10	308976	Spray 66 ML	     4	PC					A	ZBRSH6		16898302	GERDAU ACOS LONGOS SA	574448962	11.10.2024
	8300	327425437	  10	282299	Ponteiro TE-CX SM 25	    20	PC					A	ZBRSI3		18279155	MRV ENGENHARIA E PARTICIPACOES	574449077	11.10.2024
	8300	327425438	  10	2164509	Ampola química HVU2 M20x170	     1	PAC					A	ZBRSL4		26038404	TECNIPLAS EQUIPAMENTOS EM	574449099	11.10.2024
	8300	327425440	  10	2004350	Martelo perf. TE 2 220V mala	     4	PC					A	ZBRSI2		31223783	LE JARDIN DALLO EMPREENDIMENTOS	574450574	11.10.2024
	8300	327425441	  10	2007057	Porta-cartucho HIT-CB 500	     1	PC					A	ZBRSI2		29442677	PALAIS ROYAL DALLO EMPREENDIMENTOS	574450607	11.10.2024
	8300	327425443	  10	2107829	Punho lateral TE SH-STD 2	     3	PC					A	ZBRSD7		24081779	ALFA MAQUINAS LOCACAO E SERVICOS	574450609	11.10.2024
	8300	327425445	  10	436067	Prego para betão X-CS 27 P8 S23 C	    76	PAC					A	ZBRSA9		29000665	MRV MDI BAHIA INCORPORACOES	574450628	11.10.2024
	8300	327425447	  10	2123994	Prego para betão X-C 24 B3 MX	     2	PAC					A	ZBRSL4		29331752	MRV LXXXV INCORCORAÇÕES LTDA	574450635	11.10.2024
	8300	327425702	  10	2031389	Carreg. bateria C 4/36-90 220V caixa	     2	PC					A	ZBRSB4		19678039	MRV ENGENHARIA E PARTICIPACOES SA	574450655	11.10.2024
	8300	327425705	  10	2149989	Prego para betão X-C 36 B3 MX	     8	PAC					A	ZBRSD3		28406082	MRV XC	574450674	11.10.2024
	8300	327425708	  10	2372878	Carreg. bateria C 4/12-50 230V caixa	     2	PC					A	ZBRSL0		25171830	MRV ENGENHARIA E PARTICIPACOES SA	574450685	11.10.2024
	8300	327425708	  20	2333570	Bateria B 12-30 Li-ion	     3	PC					A	ZBRSL0		25171830	MRV ENGENHARIA E PARTICIPACOES SA	574450685	11.10.2024
	8300	327425710	  10	2123994	Prego para betão X-C 24 B3 MX	     5	PAC					A	ZBRSL4		22288098	MRV ENGENHARIA E PARTICIPACOES SA	574450690	11.10.2024
	8300	327425712	  10	2333570	Bateria B 12-30 Li-ion	     1	PC					A	ZBRSJ2		26061751	MRV MRL BAIA DA BABITONGA	574450694	11.10.2024
