18.09.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8750	327172569	  10	2223830	Varilla anclaje HAS-U 5.8 M16x190	    40	PC					A	ZAR003		15907848	TERNIUM ARGENTINA SA	574413698	19.09.2024
	8750	327172570	  10	2223830	Varilla anclaje HAS-U 5.8 M16x190	    40	PC					A	ZAR003		15907848	TERNIUM ARGENTINA SA	574413704	19.09.2024
	8300	327172571	  10	2172997	Cast-in device CP 680-P 4"	     2	PC					A	ZBRSI2		30179746	TITANIUM TOWER EMPREENDIMENTOS	574330988	16.09.2024
	8300	327172575	  10	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	   200	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574359601	23.09.2024
	8300	327172576	  10	2165911	Broca p/ perfurar TE-YX 1 1/16"-21"	     1	PC					A	ZBRSG2		23112696	AGUIA LOCACOES E VENDAS DE	574361831	16.08.2024
	8300	327172578	  10	2363097	Aparaf. perf. a bat. SBT 6-22	     1	PC					A	ZBRSG3		26697014	GRAN SERVICES S A	574368061	17.09.2024
	8300	327172580	  10	2216396	P.bloqueio LN-AV-FL-M8  A4	   200	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574372432	23.09.2024
	8300	327172581	  10	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	     4	PC					A	ZBRSF6		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574376260	23.09.2024
	8300	327172582	  10	2363097	Aparaf. perf. a bat. SBT 6-22	     1	PC					A	ZBRSL4		29868487	NIPLAN  MID INFRAESTRUTURA S A	574376677	17.09.2024
	8300	327172584	  10	2363097	Aparaf. perf. a bat. SBT 6-22	     1	PC					A	ZBRSG3		22527721	SISNERGY SOLUCOES E SISTEMAS	574377891	17.09.2024
	8300	327172585	  10	2190184	Medidor laser PD-S	     1	PC					A	ZBRST8		30713029	MD RN PARQUE DAS DUNAS	574378639	19.09.2024
	8300	327172586	  10	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	    12	PC					A	ZBRSF6		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574379972	23.09.2024
	8300	327172586	  20	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	     4	PC					A	ZBRSF6		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574379972	23.09.2024
	8300	327172588	  10	2251347	Bateria B 22-55 Li-ion	     1	PC					A	ZBRSL4		29196005	C R A COSTA SERVICOS DE	574380885	17.09.2024
	8300	327172589	  10	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	    39	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	23.09.2024
	8300	327172591	  10	2251347	Bateria B 22-55 Li-ion	     2	PC					A	ZBRSL4		29196005	C R A COSTA SERVICOS DE	574384287	17.09.2024
	8300	327172592	  10	2251347	Bateria B 22-55 Li-ion	     2	PC					A	ZBRSC2		30351664	DIORAMA EMPREENDIMENTO	574385228	17.09.2024
	8300	327172593	  10	2251347	Bateria B 22-55 Li-ion	     1	PC					A	ZBRSL4		16881619	ASSOCIACAO TORRE DE VIGIA DE	574386343	17.09.2024
	8300	327172595	  10	2363097	Aparaf. perf. a bat. SBT 6-22	     5	PC					A	ZBRSF6		29846655	YINSON BORONIA SERVICOS	574390655	17.09.2024
	8300	327172596	  10	2251347	Bateria B 22-55 Li-ion	     2	PC					A	ZBRSL0		31199798	DIRECIONAL SANTO ANTONIO	574393943	17.09.2024
	8300	327172597	  10	3946451	REBARBADORA A BATERIA AG 5D-22-125 MALA	     1	PC					A	ZBRSL4		26773142	ELEKTRO REDES S A	574396280	10.09.2024
	8300	327172599	  10	2007057	Porta-cartucho HIT-CB 500	     1	PC					A	ZBRSB3		30089780	CADDELL CONSTRUCTION CO. (DE), LLC.	574400409	11.09.2024
	8300	327172599	  20	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBRSB3		30089780	CADDELL CONSTRUCTION CO. (DE), LLC.	574400409	11.09.2024
	8300	327172599	  30	2123404	Químico injeção HIT-RE 500 V3/500/1	     5	PC					A	ZBRSB3		30089780	CADDELL CONSTRUCTION CO. (DE), LLC.	574400409	11.09.2024
	8300	327172600	  10	2251347	Bateria B 22-55 Li-ion	     2	PC					A	ZBRSB4		29921726	MALAQUITA EMPREENDIMENTOS	574401595	17.09.2024
	8300	327172601	  10	2314529	Ferramenta fixação bateria BX 3-L-22 mal	     3	PC					A	ZBRSE3		27971151	YTICON CONSTRUCAO	574402823	17.09.2024
	8300	327172601	  20	2251347	Bateria B 22-55 Li-ion	     3	PC					A	ZBRSE3		27971151	YTICON CONSTRUCAO	574402823	17.09.2024
	8300	327172601	  30	2388394	Carreg. bateria C 4-22 220V caixa	     3	PC					A	ZBRSE3		27971151	YTICON CONSTRUCAO	574402823	17.09.2024
	8300	327172601	  40	2179276	Guia cavilhas X-FG B3-ME 02 embal.	     3	PC					A	ZBRSE3		27971151	YTICON CONSTRUCAO	574402823	17.09.2024
	8300	327172603	  10	2314529	Ferramenta fixação bateria BX 3-L-22 mal	     6	PC					A	ZBRSE3		18142138	A YOSHII MARINGA ENGENHARIA LTDA	574403600	17.09.2024
	8300	327172603	  20	2251347	Bateria B 22-55 Li-ion	     6	PC					A	ZBRSE3		18142138	A YOSHII MARINGA ENGENHARIA LTDA	574403600	17.09.2024
	8300	327172603	  30	2388394	Carreg. bateria C 4-22 220V caixa	     6	PC					A	ZBRSE3		18142138	A YOSHII MARINGA ENGENHARIA LTDA	574403600	17.09.2024
	8300	327172603	  40	2179276	Guia cavilhas X-FG B3-ME 02 embal.	     6	PC					A	ZBRSE3		18142138	A YOSHII MARINGA ENGENHARIA LTDA	574403600	17.09.2024
	8300	327172604	  10	285718	Fixador de calha X-ET MX	    45	PAC					A	ZBRSG7		31279978	MD CE RUI BARBOSA CONSTRUCOES SPE	574407206	16.09.2024
	8300	327172604	  20	2123993	Prego para betão X-C 20 B3 MX	    15	PAC					A	ZBRSG7		31279978	MD CE RUI BARBOSA CONSTRUCOES SPE	574407206	16.09.2024
	8300	327172606	  10	3593344	Mart.TE1000-AVR 230Vs/cabo+1kit sem cust	     7	PC					A	ZBRSD3		16899078	CITILOC COMERCIAL LOCADORA	574408657	23.09.2024
	8300	327172607	  10	2251347	Bateria B 22-55 Li-ion	     2	PC					A	ZBRSD7		25992863	YTICON CONSTRUCAO	574408875	17.09.2024
	8300	327172608	  10	2251347	Bateria B 22-55 Li-ion	     4	PC					A	ZBRSD7		26084951	A YOSHII ENGENHARIA E CONSTRUCOES	574408917	17.09.2024
	8300	327172609	  10	2149989	Prego para betão X-C 36 B3 MX	    10	PAC					A	ZBRSB3		31222021	MANGABEIRA EMPREENDIMENTOS	574409008	17.09.2024
	8300	327172609	  20	2314529	Ferramenta fixação bateria BX 3-L-22 mal	     1	PC					A	ZBRSB3		31222021	MANGABEIRA EMPREENDIMENTOS	574409008	17.09.2024
	8300	327172609	  30	2388394	Carreg. bateria C 4-22 220V caixa	     1	PC					A	ZBRSB3		31222021	MANGABEIRA EMPREENDIMENTOS	574409008	17.09.2024
	8300	327172609	  40	2251347	Bateria B 22-55 Li-ion	     2	PC					A	ZBRSB3		31222021	MANGABEIRA EMPREENDIMENTOS	574409008	17.09.2024
	8300	327172611	  10	2251359	Bateria B 22-170 Li-ion	     1	PC					A	ZBR888		16883791	VALE S A	574409072	19.09.2024
	8300	327172612	  10	2253057	Martelo perfurador bateria TE 6-22 mala	     1	PC					A	ZBRSL4		25265333	MANSERV MONTAGEM E MANUTENCAO	574409192	18.09.2024
	8300	327172614	  10	436065	Prego para betão X-CS 52 P8	    90	PAC					A	ZBRSD3		29765936	PROJETO IMOBILIARIO E 95 SPE LTDA	574410712	17.09.2024
	8300	327172615	  10	2210795	Cartucho DX 6.8/11 M10 amarelo	    60	PAC					A	ZBRSD3		20432067	CYRELA ESMERALDA EMPREENDIMENTOS	574410806	17.09.2024
	8300	327172615	  20	2156391	High performance nail X-P 24 B3 MX BULK	     8	PAC					A	ZBRSD3		20432067	CYRELA ESMERALDA EMPREENDIMENTOS	574410806	17.09.2024
	8300	327172616	  10	2148677	Rebarb./Esmerilh. AG 230-24D 230V caixa	     1	PC					A	ZBRSL4		16904730	CONSCAPE CONSTRUCOES E ENGENHARIA	574411292	18.09.2024
	8300	327172619	  10	2148677	Rebarb./Esmerilh. AG 230-24D 230V caixa	     1	PC					A	ZBRSL4		16904730	CONSCAPE CONSTRUCOES E ENGENHARIA	574411295	18.09.2024
	8300	327172620	  10	2134761	Laser rotativo PR 30-HVS A12	     1	PC					A	ZBRSD7		31208647	ITUCIT EMPREENDIMENTOS	574411328	18.09.2024
	8300	327172620	  20	2372878	Carreg. bateria C 4/12-50 230V caixa	     1	PC					A	ZBRSD7		31208647	ITUCIT EMPREENDIMENTOS	574411328	18.09.2024
	8300	327172620	  30	2107220	Escala de medição PUA 53 CM	     1	PC					A	ZBRSD7		31208647	ITUCIT EMPREENDIMENTOS	574411328	18.09.2024
	8300	327172620	  40	2333570	Bateria B 12-30 Li-ion	     1	PC					A	ZBRSD7		31208647	ITUCIT EMPREENDIMENTOS	574411328	18.09.2024
	8300	327172620	  50	2107119	Tripé PUA 25	     1	PC					A	ZBRSD7		31208647	ITUCIT EMPREENDIMENTOS	574411328	18.09.2024
	8300	327172621	  10	2251359	Bateria B 22-170 Li-ion	     4	PC					A	ZBRSF6		22745966	MANSERV MONTAGEM E MANUTENCAO S A	574411383	19.09.2024
	8300	327172622	  10	2251347	Bateria B 22-55 Li-ion	     1	PC					A	ZBRSI2		22511313	SUNPRIME EMPREENDIMENTOS	574411433	18.09.2024
	8300	327172624	  10	2183180	Bateria B 22/4.0 Li-ion	     2	PC					A	ZBRSI3		30078824	MELNICK EVEN GEMINI	574412639	18.09.2024
	8300	327172625	  10	2314529	Ferramenta fixação bateria BX 3-L-22 mal	     1	PC					A	ZBRSI3		30078824	MELNICK EVEN GEMINI	574412684	18.09.2024
	8300	327172625	  20	2179276	Guia cavilhas X-FG B3-ME 02 embal.	     1	PC					A	ZBRSI3		30078824	MELNICK EVEN GEMINI	574412684	18.09.2024
	8300	327172625	  30	2251355	Bateria B 22-110 Li-ion	     1	PC					A	ZBRSI3		30078824	MELNICK EVEN GEMINI	574412684	18.09.2024
	8300	327172625	  40	2388394	Carreg. bateria C 4-22 220V caixa	     1	PC					A	ZBRSI3		30078824	MELNICK EVEN GEMINI	574412684	18.09.2024
	8300	327172626	  10	2242387	Disco de desbaste diamantado DG-CW 125/5	     8	PAC					A	ZBRSG2		29772972	EMCCAMP INCORPORACAO SC 26	574412818	18.09.2024
	8300	327172627	  10	2105698	Lata de gás GC 42	    30	PC					A	ZBRSD3		30545412	LUCIO MTR JOAQUIM GUARANI	574413536	19.09.2024
	8300	327172627	  20	2100956	Prego de gás X-C 27 G3 MX	    36	PAC					A	ZBRSD3		30545412	LUCIO MTR JOAQUIM GUARANI	574413536	19.09.2024
	8300	327172627	  30	2207024	Arruela Cônica X-CW S23	   192	PAC					A	ZBRSD3		30545412	LUCIO MTR JOAQUIM GUARANI	574413536	19.09.2024
	8300	327172628	  10	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	     2	PC					A	ZBR888		29853421	CONSTRUCAP CCPS	574413565	19.09.2024
	8300	327172628	  20	2281190	Pintura ablativa CP 670 17,5kg	     3	PC					A	ZBR888		29853421	CONSTRUCAP CCPS	574413565	19.09.2024
	8300	327172628	  30	2133384	Fita intumesc. em rolo CFS-W P	     5	PC					A	ZBR888		29853421	CONSTRUCAP CCPS	574413565	19.09.2024
	8300	327172629	  10	2123993	Prego para betão X-C 20 B3 MX	     6	PAC					A	ZBRSD3		29765936	PROJETO IMOBILIARIO E 95 SPE LTDA	574413572	19.09.2024
	8300	327172629	  20	285718	Fixador de calha X-ET MX	     6	PAC					A	ZBRSD3		29765936	PROJETO IMOBILIARIO E 95 SPE LTDA	574413572	19.09.2024
	8300	327172630	  10	241398	Fixação de expansão HDV 1/2"x2"	    10	PAC					A	ZBRSH6		22253691	KRAS BIASI E CIA LTDA	574413581	19.09.2024
	8300	327172630	  20	2158230	Coroa B 62/450 SP-H abras.	     1	PC					A	ZBRSH6		22253691	KRAS BIASI E CIA LTDA	574413581	19.09.2024
	8300	327172630	  30	2158239	Coroa B 112/450 SP-H abras.	     1	PC					A	ZBRSH6		22253691	KRAS BIASI E CIA LTDA	574413581	19.09.2024
	8300	327172630	  40	2158244	Coroa B 162/450 SP-H abras.	     1	PC					A	ZBRSH6		22253691	KRAS BIASI E CIA LTDA	574413581	19.09.2024
	8300	327172630	  50	2158331	Módulo subst. (coroa) 62 SPX/SP-H abras.	     1	PC					A	ZBRSH6		22253691	KRAS BIASI E CIA LTDA	574413581	19.09.2024
	8300	327172630	  60	236120	Encabadouro/Encaixe BI (M41)	     3	PC					A	ZBRSH6		22253691	KRAS BIASI E CIA LTDA	574413581	19.09.2024
	8300	327172632	  10	2314529	Ferramenta fixação bateria BX 3-L-22 mal	     9	PC					A	ZBRSE3		25799527	A YOSHII ENGENHARIA E CONSTRUCOES	574413586	19.09.2024
	8300	327172632	  20	2333283	Carreg. bateria C 6-22 220V caixa	     9	PC					A	ZBRSE3		25799527	A YOSHII ENGENHARIA E CONSTRUCOES	574413586	19.09.2024
	8300	327172632	  30	2179276	Guia cavilhas X-FG B3-ME 02 embal.	     9	PC					A	ZBRSE3		25799527	A YOSHII ENGENHARIA E CONSTRUCOES	574413586	19.09.2024
	8300	327172632	  40	2251351	Bateria B 22-85 Li-ion	     8	PC					A	ZBRSE3		25799527	A YOSHII ENGENHARIA E CONSTRUCOES	574413586	19.09.2024
	8300	327172633	  10	2314529	Ferramenta fixação bateria BX 3-L-22 mal	     3	PC					A	ZBRSE3		18121643	YTICON CONSTRUCAO E INCORPORACAO	574413590	19.09.2024
	8300	327172633	  20	2333283	Carreg. bateria C 6-22 220V caixa	     3	PC					A	ZBRSE3		18121643	YTICON CONSTRUCAO E INCORPORACAO	574413590	19.09.2024
	8300	327172633	  30	2179276	Guia cavilhas X-FG B3-ME 02 embal.	     3	PC					A	ZBRSE3		18121643	YTICON CONSTRUCAO E INCORPORACAO	574413590	19.09.2024
	8300	327172634	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	    40	PC					A	ZBRSD0		31089963	INCORPORACAO OPUS 54	574413601	19.09.2024
	8300	327172635	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	    15	PC					A	ZBRSI3		29869923	MPB EMPREENDIMENTOS	574413605	19.09.2024
	8300	327172637	  10	2123994	Prego para betão X-C 24 B3 MX	     2	PAC					A	ZBRSH6		23867400	LANTAR CONSTRUCOES E INCORPORACOES	574413609	19.09.2024
	8300	327172637	  20	285718	Fixador de calha X-ET MX	     8	PAC					A	ZBRSH6		23867400	LANTAR CONSTRUCOES E INCORPORACOES	574413609	19.09.2024
	8300	327172638	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	    72	PC					A	ZBRSL4		29122259	HM 22 EMPREENDIMENTO	574413610	19.09.2024
	8300	327172639	  10	2142303	Químico injeção HIT-RE 10 580/1-WH	    10	PC					A	ZBRSC2		16881949	ARTE FERRO ESQUADRIAS LTDA EPP	574413624	19.09.2024
	8300	327172639	  20	337111	Bico misturador HIT-RE-M	     5	PC					A	ZBRSC2		16881949	ARTE FERRO ESQUADRIAS LTDA EPP	574413624	19.09.2024
	8300	327172640	  10	2261459	Coroa B 37/430 P-U abras.	    10	PC					A	ZBRSI2		29899204	BESIX-ECB SPE LTDA	574413625	19.09.2024
	8300	327172642	  10	259768	Pistola dispensadora CF DS-1	     6	PC					A	ZBRSD3		19401187	TENDA NEGOCIOS IMOBILIARIOS SA	574413654	19.09.2024
	8300	327172643	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     1	PC					A	ZBRSD7		16896707	STAHL TALHAS EQUIPAMENTOS	574413666	19.09.2024
	8300	327172643	  20	2150738	Disco abrasivo AG-D SP 115x6.4	    10	PAC					A	ZBRSD7		16896707	STAHL TALHAS EQUIPAMENTOS	574413666	19.09.2024
	8300	327172644	  10	2149475	Mart. demolidor TE 2000-AVR 230V	     2	PC					A	ZBRSD7		29470917	CONSLUGA RENTAL	574413678	19.09.2024
	8300	327172645	  10	2123994	Prego para betão X-C 24 B3 MX	     3	PAC					A	ZBRSB4		26661053	ZONA SUL HOTEIS LTDA	574413737	19.09.2024
	8300	327172645	  20	285718	Fixador de calha X-ET MX	    12	PAC					A	ZBRSB4		26661053	ZONA SUL HOTEIS LTDA	574413737	19.09.2024
	8300	327172646	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	    20	PC					A	ZBRSC8		30830835	CONSORCIO HABITAR BAHIA II	574413848	19.09.2024
	8300	327172646	  20	285719	Abraçadeira p. electricidade X-EKS 16 MX	     1	PAC					A	ZBRSC8		30830835	CONSORCIO HABITAR BAHIA II	574413848	19.09.2024
	8300	327172647	  10	2142303	Químico injeção HIT-RE 10 580/1-WH	    10	PC					A	ZBRSF6		30414919	VISTA DO SOL EMPREENDIMENTOS	574413865	19.09.2024
	8300	327172896	  10	435440	Ângulo vertical PRA 770	     2	PC					A	ZBRSB4		29029002	ELECNOR DO BRASIL LTDA	574400447	11.09.2024
	8300	327172896	  20	2236894	Tripé c/ manivela PA 922 tripod	     2	PC					A	ZBRSB4		29029002	ELECNOR DO BRASIL LTDA	574400447	11.09.2024
	8300	327172896	  30	2251607	Chave impacto a bat. SIW 6-22 1/2" caixa	     4	PC					A	ZBRSB4		29029002	ELECNOR DO BRASIL LTDA	574400447	11.09.2024
	8300	327172896	  40	2251355	Bateria B 22-110 Li-ion	    12	PC					A	ZBRSB4		29029002	ELECNOR DO BRASIL LTDA	574400447	11.09.2024
	8300	327172896	  50	2251625	Chave impacto a bat. SIW 8-22 1/2" mala	     3	PC					A	ZBRSB4		29029002	ELECNOR DO BRASIL LTDA	574400447	11.09.2024
	8300	327172896	  60	2333283	Carreg. bateria C 6-22 220V caixa	     7	PC					A	ZBRSB4		29029002	ELECNOR DO BRASIL LTDA	574400447	11.09.2024
	8300	327172896	  70	2270830	Rebarbadora a bateria AG 5D-22-125 mala	     2	PC					A	ZBRSB4		29029002	ELECNOR DO BRASIL LTDA	574400447	11.09.2024
	8300	327173012	  10	2281190	Pintura ablativa CP 670 17,5kg	     1	PC					A	ZBRSD3		16893467	ENGEMON COMERCIO E SERVICOS	574414711	19.09.2024
	8750	327173416	  10	2346060	Perno roscado S-BT-MF M10/15 AN 6 HL	   600	PC					A	ZAR24B		15907858	A EVANGELISTA S A	574365703	15.11.2024
	8300	327173666	  10	2203546	P.bloqueio LN-AV-FL-M10 A4	   300	PC					A	ZBRSG3		25637401	MOTA ENGIL ENGENHARIA E CONSTRUCAO	574413711	19.09.2024
	8300	327173667	  10	2123994	Prego para betão X-C 24 B3 MX	     5	PAC					A	ZBRSD7		29855715	PROJETO IMOBILIARIO DI 10 SPE LTDA	574413717	19.09.2024
	8300	327173669	  10	2253115	Martelo combinado à bateria TE 30-22 mal	     1	PC					A	ZBRSO7		22265092	TENDA NEGOCIOS IMOBILIARIOS S A	574413811	19.09.2024
	8300	327173669	  20	2215458	Rebarbadora a bateria AG 6D-22-125 mala	     1	PC					A	ZBRSO7		22265092	TENDA NEGOCIOS IMOBILIARIOS S A	574413811	19.09.2024
	8300	327173670	  10	2107220	Escala de medição PUA 53 CM	     1	PC					A	ZBRSG2		29772972	EMCCAMP INCORPORACAO SC 26	574413866	19.09.2024
	8300	327173897	  10	2105698	Lata de gás GC 42	    11	PC					A	ZBRSD3		31058673	MAC 80 EMPREENDIMENTOS	574413549	19.09.2024
	8300	327173897	  20	2207024	Arruela Cônica X-CW S23	    60	PAC					A	ZBRSD3		31058673	MAC 80 EMPREENDIMENTOS	574413549	19.09.2024
	8300	327173897	  30	2100955	Prego de gás X-C 20 G3 MX	     7	PAC					A	ZBRSD3		31058673	MAC 80 EMPREENDIMENTOS	574413549	19.09.2024
	8300	327173899	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	    30	PC					A	ZBRSD7		18303963	CONSTRUTORA E INCORPORADORA	574413662	19.09.2024
	3000	327173900	  10	373420	Adaptador BI/BT	     1	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574391510	19.09.2024
	3000	327173901	  10	373420	Adaptador BI/BT	     1	PC					A	ZMXA02		20606807	MOTA-ENGIL MEXICO	574395958	19.09.2024
	3000	327173904	  10	373420	Adaptador BI/BT	     1	PC					A	ZMXA04		22029434	HOSPITAL ALMATER	574398064	19.09.2024
	3000	327173906	  10	2251347	Batería B 22-55 Li-ion	     2	PC					A	ZMXA02		15410142	FERRECAS INDUSTRIAL	574408951	19.09.2024
	3000	327173907	  10	2251347	Batería B 22-55 Li-ion	     1	PC					A	ZMXA01		20156619	INVERSA INTEGRAL CH	574409099	19.09.2024
	3000	327173908	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	    10	PC					A	ZMXA05		17988156	INGENIERIA Y CONSTRUCCIONES	574409282	19.09.2024
	3000	327173908	  20	2234721	Cápsula química HVU2 1/2" x 4 1/4"	    60	PC					A	ZMXA05		17988156	INGENIERIA Y CONSTRUCCIONES	574409282	19.09.2024
	3000	327173909	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    60	PC					A	ZMXA02		23932342	GRUPO DESARROLLADOR VELA	574413532	19.09.2024
	3000	327173911	  10	2333570	Batería B 12-30 Li-ion	     1	PC					A	ZMXA06		30593453	LUIS JESUS CARRILLO SANCHEZ	574413801	19.09.2024
	3000	327173912	  10	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	     2	PC					A	ZMX998		23340679	IGNACIO MARTINEZ OLGUIN	574413805	25.09.2024
	3000	327173915	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    20	PC					A	ZMXA05		16079723	TERNIUM MEXICO	574413812	19.09.2024
	3000	327173915	  20	2197999	Varilla anclaje HAS-E-55 3/4"x10"	   120	PC					A	ZMXA05		16079723	TERNIUM MEXICO	574413812	19.09.2024
	3000	327173916	  10	2337010	Conector p. forjado mixto X-HVB 110	 3.800	PC					A	ZMX998		25284864	ACEROS Y MONTAJES ML	574413820	25.09.2024
	3000	327173916	  20	283512	Clavo chapa perfilada X-ENP-21 HVB	 7.600	PC					A	ZMX998		25284864	ACEROS Y MONTAJES ML	574413820	25.09.2024
	3000	327173916	  30	416484	DX cartucho 6.8/18 M10 STD rojo	   100	PC					A	ZMX998		25284864	ACEROS Y MONTAJES ML	574413820	25.09.2024
	3000	327173916	  40	285493	Pistón X-76-P-HVB	     3	PC					A	ZMX998		25284864	ACEROS Y MONTAJES ML	574413820	25.09.2024
	3000	327173916	  50	285494	Estopor del pistón X-76-PS	     3	PC					A	ZMX998		25284864	ACEROS Y MONTAJES ML	574413820	25.09.2024
	3000	327173916	  60	259271	Equipo de limpieza DX	     1	PC					A	ZMX998		25284864	ACEROS Y MONTAJES ML	574413820	25.09.2024
	3000	327173917	  10	435002	Broca para taladro TE-CX 1/4"-12"	     5	PC					A	ZMXA02		16020397	COMPAÑIA NACIONAL DE	574413828	19.09.2024
	3000	327173918	  10	2142307	Herr. fijación directa DX 5 F8	     1	PC					A	ZMXA02		15408142	ACEITES GRASAS Y DERIVADOS	574413833	19.09.2024
	3000	327173919	  10	2101532	Sellador cortafuego FS-ONE MAX 20.0OZ FO	    10	PC					A	ZMXA05		30857159	CRISTIAN EMILIO ALVARADO	574413850	19.09.2024
	3000	327173921	  10	435007	Broca para taladro TE-CX 3/8"-12"	     4	PC					A	ZMXA01		30110115	SIGMA 360	574413852	19.09.2024
	3000	327173922	  10	2231455	Premium exp anc KB1 3/8x3	   400	PC					A	ZMXA01		26500164	FERRETODO M.R.O.	574413861	19.09.2024
	3000	327173923	  10	2183180	Batería B 22/4.0 Li-ion	     1	PC					A	ZMXA01		30500704	CLEAN FLEET	2102470538	19.09.2024
	3000	370729491	  10	338725	Espuma cortafuego CP 620 US	     3	PC					A	ZMX999		15418649	FABRICA DE PAPEL SAN FRANCISCO	593436897	19.05.2023
	3000	370744429	  10	282991	Husillo de sujeción DD-CS-5/8"	     1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  20	2105778	Juego de accesorios DD 5/8"	     1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  30	2158228	Broca B 52/450 SP-H abras	     2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  40	2158233	Broca B 77/450 SP-H abras	     3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  50	2158237	Broca B 102/450 SP-H abras	     2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  60	305542	Extremo de inserción BL (M41)	     3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  70	2127969	Martillo combinado TE 50-AVR 120 V	     4	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370747125	  10	2109004	Cargador de coche C 4/36-DC caja	     8	PC					A	ZMXA01		19559151	GRUPO FERREBAÑOS MAYORISTAS	591329241	15.08.2018
	3000	370747126	  10	385437	Varilla anclaje HAS 5.8 3/4"x19"	    20	PC					A	ZMXA47		24065419	JAIME HUMBERTO BENAVENTE GARCIA	591333447	23.08.2018
	3000	370747127	  10	435000	Broca para taladro TE-CX 1/4"-6"	    15	PC					A	ZMXA03		15408833	INDUSTRIAS UNIDAS	591336160	23.08.2018
	3000	370747128	  10	2078087	Broca corona diam DD-B 37/430 UCL	     6	PC					A	ZMXA03		19226643	LA PENINSULAR COMPAÑIA	591324881	24.08.2018
	3000	370747129	  10	50398	DX cartucho 5.5/16 .22 amar.	   100	PC					A	ZMXA01		25428780	RG SOLUCIONES ELECTRICAS S.A DE C.V	591328791	07.09.2018
	3000	370747130	  10	2005065	Clip de suspensión X-CC CS27 P8	 6.400	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747130	  20	2091379	Clavo para hormigón X-C 27 P8	 4.000	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747131	  10	206514	Broca para taladro TE-YX 5/8"-22"	     2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747131	  20	293479	Broca para taladro TE-YX 7/8"-21"	     2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747132	  10	282275	Cincel espátula TE-YP SPM 12/50	     1	PC					A	ZMXA19		15497230	JUAREZ-THOMPSON INC.	591341867	14.09.2018
	3000	370747133	  10	430792	Spray cortafuego para juntas CFS-SP WB r	     7	PC					A	ZMXA01		24058816	RM CARPINTERIA DE ALUMINIOS	591343379	01.10.2018
	3000	370747134	  10	2173259	Adhesivo inyecc. HIT-1	    12	PC					A	ZMXA47		17240351	MAILBOXES GONZALITOS S.A. DE C.V.	591383054	01.10.2018
	3000	370747135	  10	50351	DX cartucho 6,8/11 M verde	   100	PC					A	ZMXA60		18429041	DMGP SERVICIOS DE INTEGRIDAD	591362961	09.10.2018
	3000	370747136	  10	2148675	Amoladora angular AG 230-24D 127V caja	     1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747136	  20	2119163	Amoladora angular AG 500-12D	     1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
