14.08.2024                                                       Dynamic List Display                                                                                                                 1


	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8300	326816497	  10	2123994	Prego para betão X-C 24 B3 MX	     10	PAC					A	ZBRSD7		31103922	JMF INFINITY EMPREENDIMENTOS	574357241	14.08.2024
	8300	326816499	  10	2005641	Dispensador HDM 500 caixa	      1	PC					A	ZBRSF3		31195024	AVALON INVESTIMENTOS E	574357297	14.08.2024
	8300	326816499	  20	2142303	Químico injeção HIT-RE 10 580/1-WH	     24	PC					A	ZBRSF3		31195024	AVALON INVESTIMENTOS E	574357297	14.08.2024
	8300	326816500	  10	2021997	Broca p/ perfurar TE-CX 6/12 MP8	      2	PAC					A	ZBR888		25381251	WATPLAST INDUSTRIA E COMERCIO LTDA	574357330	14.08.2024
	8300	326817100	  10	2148677	Rebarb./Esmerilh. AG 230-24D 230V caixa	      7	PC					A	ZBRSL4		16905883	CITILOC RP LOCACAO DE EQUIPAMENTOS	574287528	14.08.2024
	8300	326817109	  10	2199633	Coroa BI 25/320 SP-L abras.	      2	PC					A	ZBRSA8		31044054	ELECNOR AZULAO SPE LTDA	574313342	14.08.2024
	8300	326817116	  10	2043848	Perfurador diam. DD 30-W 220V	      2	PC					A	ZBR888		29429035	TSE S/A	574357168	14.08.2024
	8300	326817116	  20	2315589	Deposito de água DWP 15-22	      2	PC					A	ZBR888		29429035	TSE S/A	574357168	14.08.2024
	8300	326817116	  30	2251355	Bateria B 22-110 Li-ion	      2	PC					A	ZBR888		29429035	TSE S/A	574357168	14.08.2024
	8300	326817116	  40	2388394	Carreg. bateria C 4-22 220V caixa	      1	PC					A	ZBR888		29429035	TSE S/A	574357168	14.08.2024
	8300	326817117	  10	2005641	Dispensador HDM 500 caixa	      2	PC					A	ZBR888		29474315	AC PARCERIA E	574357345	14.08.2024
	8300	326817117	  20	2007057	Porta-cartucho HIT-CB 500	      2	PC					A	ZBR888		29474315	AC PARCERIA E	574357345	14.08.2024
	8300	326817118	  10	3592872	Mart.TE700-AVR 220V+1kit Sem custo zero	      1	PC					A	ZBRSN2		25666806	LUIS RAMOS DO NASCIMENTO	574358368	14.08.2024
	8300	326817119	  10	2372878	Carreg. bateria C 4/12-50 230V caixa	      1	PC					A	ZBRSL4		31203587	RPO 104 BILD DESENVOLVIMENTO	574358372	14.08.2024
	8300	326817183	  10	2156391	High performance nail X-P 24 B3 MX BULK	      3	PAC					A	ZBRSI2		27437283	JC SINALIZACAO LTDA	574336600	28.08.2024
	8300	326817238	  10	2156391	High performance nail X-P 24 B3 MX BULK	     32	PAC					A	ZBRSI2		25161196	ARS KAMMER CONSTRUTORA LTDA	574324165	02.08.2024
	8300	326817242	  10	2107220	Escala de medição PUA 53 CM	      1	PC					A	ZBRSI2		29945890	IMPERIUM TOWER	574358437	14.08.2024
	8300	326817325	  10	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	      6	PAC					A	ZBRSG3		26697014	GRAN SERVICES S A	574348490	05.09.2024
	8300	326817436	  10	337111	Bico misturador HIT-RE-M	     10	PC					A	ZBRSI2		16901009	INCORPORADORA CECHINEL LTDA	574358486	14.08.2024
	8300	326817436	  20	435000	Broca p/ perfurar TE-CX 1/4"-6"	     10	PC					A	ZBRSI2		16901009	INCORPORADORA CECHINEL LTDA	574358486	14.08.2024
	8300	326817436	  30	2007057	Porta-cartucho HIT-CB 500	      2	PC					A	ZBRSI2		16901009	INCORPORADORA CECHINEL LTDA	574358486	14.08.2024
	8300	326817436	  40	435006	Broca p/ perfurar TE-CX 3/8"-6"	      5	PC					A	ZBRSI2		16901009	INCORPORADORA CECHINEL LTDA	574358486	14.08.2024
	8300	326817436	  50	2150701	Disco de corte AC-D SP 115x1.0	      5	PAC					A	ZBRSI2		16901009	INCORPORADORA CECHINEL LTDA	574358486	14.08.2024
	8300	326817839	  10	24806	Cola CA-CG KW.B.3400	     40	PC					A	ZBRSD3		30597157	PEDRO PAULO GIUBBINA LORENZINI	574358634	14.08.2024
	8300	326817839	  20	2077893	Dispensador CFS-DISP 29oz CART	      2	PC					A	ZBRSD3		30597157	PEDRO PAULO GIUBBINA LORENZINI	574358634	14.08.2024
	8300	326817840	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	    115	PC					A	ZBRSL4		30111704	RPO VITTA RESIDENCIAL 161 SPE LTDA	574358637	14.08.2024
	8300	326817843	  10	2005641	Dispensador HDM 500 caixa	      1	PC					A	ZBRSI3		30956620	APOLO EMPREENDIMENTO IMOBILIARIO	574358643	14.08.2024
	8300	326818103	  10	2238581	Disco de desbaste diamantado DG-CW 180/7	      3	PAC					A	ZBR7F3		31065012	BASEFORT ARGAMASSAS E	574350848	14.08.2024
	8300	326818480	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     21	PC					A	ZBRSD3		30404597	METROFORT COMERCIO E	574357313	14.08.2024
	8300	326818481	  10	2127985	Fixação de expansão HKV 1/4"x25	     10	PAC					A	ZBRSF7		30118134	EPF GEOTECNIA E ENGENHARIA	574358506	14.08.2024
	8300	326818483	  10	2123994	Prego para betão X-C 24 B3 MX	      6	PAC					A	ZBRSD7		26084951	A YOSHII ENGENHARIA E CONSTRUCOES	574358590	14.08.2024
	8300	326818700	  10	2142303	Químico injeção HIT-RE 10 580/1-WH	     60	PC					A	ZBRSA3		29722672	CONDOMINIO EDIFICIO JAZZ RESIDENCE	574358675	14.08.2024
	8300	326818700	  20	337111	Bico misturador HIT-RE-M	     20	PC					A	ZBRSA3		29722672	CONDOMINIO EDIFICIO JAZZ RESIDENCE	574358675	14.08.2024
	8300	326818701	  10	2123994	Prego para betão X-C 24 B3 MX	      4	PAC					A	ZBRSF7		16887067	PLAENGE EMPREENDIMENTOS LTDA	574358739	14.08.2024
	8300	326818701	  20	2207024	Arruela Cônica X-CW S23	     16	PAC					A	ZBRSF7		16887067	PLAENGE EMPREENDIMENTOS LTDA	574358739	14.08.2024
	8300	326818701	  30	2149226	Univ. cable tie holder X-UCT-E MX	      8	PAC					A	ZBRSF7		16887067	PLAENGE EMPREENDIMENTOS LTDA	574358739	14.08.2024
	8300	326818703	  10	2072849	Broca helicoidal HSS Co 1-13 (25) pack	      1	PC					A	ZBRSD3		27038588	CONSORCIO LINHA 02 VERDE VILA	574358779	14.08.2024
	8300	326818704	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     12	PC					A	ZBRSL4		30785507	AFONSO FRANCA CONSTRUCOES	574358838	14.08.2024
	8300	326818704	  20	2007057	Porta-cartucho HIT-CB 500	      1	PC					A	ZBRSL4		30785507	AFONSO FRANCA CONSTRUCOES	574358838	14.08.2024
	8300	326818704	  30	2005641	Dispensador HDM 500 caixa	      1	PC					A	ZBRSL4		30785507	AFONSO FRANCA CONSTRUCOES	574358838	14.08.2024
	8300	326818704	  40	2198015	Varão de bucha HAS-E-55 5/8"x6"	      1	PAC					A	ZBRSL4		30785507	AFONSO FRANCA CONSTRUCOES	574358838	14.08.2024
	8300	326818706	  10	2123994	Prego para betão X-C 24 B3 MX	      6	PAC					A	ZBRSF7		16906500	VANGUARD HOME EMPREENDIMENTOS	574358853	14.08.2024
	8300	326818706	  20	2207024	Arruela Cônica X-CW S23	      8	PAC					A	ZBRSF7		16906500	VANGUARD HOME EMPREENDIMENTOS	574358853	14.08.2024
	8300	326818706	  30	2149226	Univ. cable tie holder X-UCT-E MX	      7	PAC					A	ZBRSF7		16906500	VANGUARD HOME EMPREENDIMENTOS	574358853	14.08.2024
	8300	326818889	  10	2283202	Polidora de betão DGH 130 230V	      2	PC					A	ZBRSI2		30864212	DOMUS CONSTRUCOES IMOBILIARIAS	574357316	14.08.2024
	8300	326818891	  10	24806	Cola CA-CG KW.B.3400	     60	PC					A	ZBRSD3		31155572	FMG ENGENHARIA LTDA	574357325	14.08.2024
	8300	326819133	  10	2164507	Ampola química HVU2 M12x110	      3	PAC					A	ZBRSI2		16884095	NETZSCH DO BRASIL INDUSTRIA	5794611	14.08.2024
	8300	326819158	  10	2149989	Prego para betão X-C 36 B3 MX	     10	PAC					A	ZBRSC8		31146524	ALLEGRO RESIDENCE SPE LTDA	574353062	12.08.2024
	8300	326819798	  10	386341	Lata de gás GC 22 (ROW)	     15	PC					A	ZBRSD7		16893329	GUARUTHERM COMERCIAL E ENGENHARIA	574358937	14.08.2024
	8300	326819798	  20	2100955	Prego de gás X-C 20 G3 MX	      3	PAC					A	ZBRSD7		16893329	GUARUTHERM COMERCIAL E ENGENHARIA	574358937	14.08.2024
	8300	326819800	  10	2378318	Controlo remoto / receptor laser PRA 30	      1	PC					A	ZBRSL4		31121341	EMBRAPLAN SAN VITALE INCORPORADORA	574359076	14.08.2024
	8300	326820026	  10	2134761	Laser rotativo PR 30-HVS A12	      1	PC					A	ZBRSD7		16880324	BIMETAL ENGENHARIA ESQUADRIAS E	574352582	09.08.2024
	8300	326820026	  20	2333570	Bateria B 12-30 Li-ion	      1	PC					A	ZBRSD7		16880324	BIMETAL ENGENHARIA ESQUADRIAS E	574352582	09.08.2024
	8300	326820026	  30	2372878	Carreg. bateria C 4/12-50 230V caixa	      1	PC					A	ZBRSD7		16880324	BIMETAL ENGENHARIA ESQUADRIAS E	574352582	09.08.2024
	8300	326820026	  40	435439	Adaptador para fachadas PRA 760	      1	PC					A	ZBRSD7		16880324	BIMETAL ENGENHARIA ESQUADRIAS E	574352582	09.08.2024
	8300	326820427	  10	2031389	Carreg. bateria C 4/36-90 220V caixa	      1	PC					A	ZBRSD7		16890430	CASSIOLI BRASIL LTDA	574359157	14.08.2024
	8300	326820427	  20	2136393	Bateria B 22/2.6 Li-ion	      2	PC					A	ZBRSD7		16890430	CASSIOLI BRASIL LTDA	574359157	14.08.2024
	8300	326820632	  10	2123994	Prego para betão X-C 24 B3 MX	    100	PAC					A	ZBRSD0		30899112	BAKEN CONSTRUTORA LTDA	574352726	09.08.2024
	8300	326820632	  20	285718	Fixador de calha X-ET MX	    100	PAC					A	ZBRSD0		30899112	BAKEN CONSTRUTORA LTDA	574352726	09.08.2024
	8300	326820635	  10	2127164	Cabo de alimentação 220V 4m BRCLIL univ	      1	PC					A	ZBRSD7		25035872	OLIVEIRA MOGI DAS CRUZES	574359171	14.08.2024
	8300	326820637	  10	2331189	Disco diam 110/20/16 (6) P univ	      1	PAC					A	ZBRSL0		31199798	DIRECIONAL SANTO ANTONIO	574359183	15.08.2024
	8300	326820853	  10	2071084	Suporte do receptor laser PRA 83	      1	PC					A	ZBRSD3		31077517	E.D.I SERRA DA CANASTRA	574359188	14.08.2024
	8300	326820854	  10	2288623	Cortador de soquete 4'' SPX-L	     10	PC					A	ZBRSD0		30517700	EBM INCORPORAÇÕES 49 SPE LTDA	574359199	14.08.2024
	8300	326820854	  20	215197	Ponta de centragem DD 110-D DD-SA-RK BI+	      3	PC					A	ZBRSD0		30517700	EBM INCORPORAÇÕES 49 SPE LTDA	574359199	14.08.2024
	8300	326820856	  10	215197	Ponta de centragem DD 110-D DD-SA-RK BI+	      1	PC					A	ZBRSD0		30517700	EBM INCORPORAÇÕES 49 SPE LTDA	574359201	14.08.2024
	8300	326821123	  10	2123993	Prego para betão X-C 20 B3 MX	      5	PAC					A	ZBRSF3		29544597	PIEMONTE CROMA SPE LTDA	574359233	14.08.2024
	8300	326821123	  20	285718	Fixador de calha X-ET MX	     20	PAC					A	ZBRSF3		29544597	PIEMONTE CROMA SPE LTDA	574359233	14.08.2024
	8300	326821733	  10	2149226	Univ. cable tie holder X-UCT-E MX	     12	PAC					A	ZBRSI2		30441076	REFERENCE EMPREENDIMENTOS LTDA	574359296	15.08.2024
	8300	326821733	  20	2123993	Prego para betão X-C 20 B3 MX	      3	PAC					A	ZBRSI2		30441076	REFERENCE EMPREENDIMENTOS LTDA	574359296	15.08.2024
	8300	326822314	  10	2216412	Braço de calha OS S-M SB-Z 200 M6 + M10	     32	PC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	5794613	15.08.2024
	8300	326822315	  10	2203504	Placa de reforço Mekano 50-2T GP-L-2.5 S	     11	PC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	5794614	15.08.2024
	8300	326822316	  10	209625	Ved anti-fogo juntas CP 606 310ml branco	     70	PC					A	ZBRSA3		31024381	A M DE SOUZA GOMES COMERCIO DE	5794616	15.08.2024
	8300	326822317	  10	2101534	Massa ved anti-fogo FS-ONE MAX 10.1OZ CA	      1	PC					A	ZBRSD3		16900056	NF AUTOMACAO INDUSTRIAL LTDA	5794617	15.08.2024
	8300	326822337	  10	2123719	Perfurador a bateria SF BT 22-A	      1	PC					A	ZBRSF6		31211543	JEFFERSON COSTA ALMEIDA	574358828	15.08.2024
	8300	326822338	  10	2254659	Ponteiro TE-HX SM 40 (4)	      1	PAC					A	ZBRSD7		22825881	REGINALDO FRANCISCO ANDRADE ME	574359132	15.08.2024
	8300	326822340	  10	2238581	Disco de desbaste diamantado DG-CW 180/7	      1	PAC					A	ZBRSB4		19566361	BRASMIX ENGENHARIA	574359204	15.08.2024
	8300	326822341	  10	2341252	Ponteiro TE-SX SM 43 (4)	      4	PAC					A	ZBRSD7		29936326	ALUGSERV LOCACAO DE	574359308	15.08.2024
	8300	326822342	  10	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	      5	PAC					A	ZBRSG3		22527721	SISNERGY SOLUCOES E SISTEMAS	574359349	15.08.2024
	8300	326822344	  10	2326712	Doseador a bateria HDE 500-A12	      1	PC					A	ZBRSD7		22358348	CG SISTEMAS CONSTRUTIVOS LTDA	574359364	15.08.2024
	8300	326822344	  20	2333570	Bateria B 12-30 Li-ion	      1	PC					A	ZBRSD7		22358348	CG SISTEMAS CONSTRUTIVOS LTDA	574359364	15.08.2024
	8300	326822345	  10	2151634	Broca p/ perfurar TE-CX 14/17	     10	PC					A	ZBRSD7		16881287	PLANEM ENGENHARIA E ELETRICIDADE	574359365	15.08.2024
	8300	326822567	  10	2123994	Prego para betão X-C 24 B3 MX	      6	PAC					A	ZBRSE3		16903958	VANGUARD HOME EMPREENDIMENTOS	574359377	15.08.2024
	8300	326822567	  20	2207024	Arruela Cônica X-CW S23	     30	PAC					A	ZBRSE3		16903958	VANGUARD HOME EMPREENDIMENTOS	574359377	15.08.2024
	8300	326822568	  10	2095931	Rebarb./Esmerilh. AG 115-8D	      1	PC					A	ZBRSI2		16901009	INCORPORADORA CECHINEL LTDA	574359378	15.08.2024
	8300	326822569	  10	2149226	Univ. cable tie holder X-UCT-E MX	      2	PAC					A	ZBRSI2		30487048	COMBINARE CONSTRUTORA LTDA	574359383	15.08.2024
	8300	326822569	  20	2112763	Ferr. de instalação HDI-P 3/8"	      3	PC					A	ZBRSI2		30487048	COMBINARE CONSTRUTORA LTDA	574359383	15.08.2024
	8300	326822571	  10	2123994	Prego para betão X-C 24 B3 MX	      3	PAC					A	ZBRSI3		26918552	ROQUE CHIES EMPREENDIMENTOS LTDA	574359389	15.08.2024
	8300	326822571	  20	2207024	Arruela Cônica X-CW S23	     15	PAC					A	ZBRSI3		26918552	ROQUE CHIES EMPREENDIMENTOS LTDA	574359389	15.08.2024
	8300	326822746	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	    120	PC					A	ZBRSE3		30461572	VECTRA CONSTRUTORA - WYNN SPE LTDA	574359402	15.08.2024
	8300	326822954	  10	2152385	Laser multilinhas PM 40-MG	      1	PC					A	ZBRSD3		31152235	CASAVIVA MURO ALTO EMPREENDIMENTOS	574351565	16.08.2024
	8300	326822961	  10	2071084	Suporte do receptor laser PRA 83	      5	PC					A	ZBRSF3		21026672	LOCPAR EQUIPAMENTOS	574359373	15.08.2024
	8300	326822961	  20	2378314	Receptor laser PRA 20	      1	PC					A	ZBRSF3		21026672	LOCPAR EQUIPAMENTOS	574359373	15.08.2024
	8300	326822961	  30	2031389	Carreg. bateria C 4/36-90 220V caixa	      1	PC					A	ZBRSF3		21026672	LOCPAR EQUIPAMENTOS	574359373	15.08.2024
	8300	326822961	  40	2183180	Bateria B 22/4.0 Li-ion	      1	PC					A	ZBRSF3		21026672	LOCPAR EQUIPAMENTOS	574359373	15.08.2024
	8300	326822962	  10	2222486	Êmbolo CD 4 600ml	      3	PC					A	ZBRSE3		20833944	ALL ART ARTEFATOS DE ACRILICO	574359379	15.08.2024
	8300	326822963	  10	2071084	Suporte do receptor laser PRA 83	      3	PC					A	ZBRSF3		17234485	TERRA CIVIL COM DE EQUIP	574359380	15.08.2024
	8300	326822964	  10	2133384	Fita intumesc. em rolo CFS-W P	      1	PC					A	ZBRSL4		28006257	NOVA UBA EMPREENDIMENTOS	574359428	15.08.2024
	8300	326823169	  10	2341238	Ponteiro TE-SX SM 43	     20	PC					A	ZBR888		30183427	CONSORCIO PONTE RIO TOCANTINS	574359403	15.08.2024
	8300	326823171	  10	2281190	Pintura ablativa CP 670 17,5kg	      3	PC					A	ZBRSI3		28577027	MELNICK EVEN LYNX EMPREENDIMENTO	574359432	15.08.2024
	8300	326823172	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	      1	PC					A	ZBRSH6		21826713	GLADII TECNOLOGIA EM METALURGIA	574359434	15.08.2024
	8300	326823213	  10	2362253	Kwik-X capsula KHC 5/8" LARGE	     24	PC					A	ZBR888		19596913	IMECON INDUSTRIA DE MAQUINAS	574353425	13.08.2024
	8300	326823213	  20	418080	Parafuso para betão KH-EZ 5/8"x5 1/2"	      1	PAC					A	ZBR888		19596913	IMECON INDUSTRIA DE MAQUINAS	574353425	13.08.2024
	8300	326823273	  10	2254439	Aspirador universal VC 10L-22	      1	PC					A	ZBRSH6		30235290	BRUNO BELMONTE POGGERE	529283732	15.08.2024
	8300	326823273	  20	2305016	Mochila VC 3/4-T8 VC 10-22/140-2-22	      1	PC					A	ZBRSH6		30235290	BRUNO BELMONTE POGGERE	529283732	15.08.2024
	8300	326823273	  30	2253099	Martelo combinado à bateria TE 60-22 mal	      1	PC					A	ZBRSH6		30235290	BRUNO BELMONTE POGGERE	529283732	15.08.2024
	8300	326823273	  40	2251359	Bateria B 22-170 Li-ion	      2	PC					A	ZBRSH6		30235290	BRUNO BELMONTE POGGERE	529283732	15.08.2024
	8300	326823498	  10	2290172	Junta OS SPB-RF40 FE-90-50-R75 SS	     30	PC					A	ZBRSG3		29846655	YINSON BORONIA SERVICOS	574314851	14.08.2024
	8300	326823502	  10	2227082	G.encravam OS S-M M12x32 A4	    150	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574342215	14.08.2024
	8300	326823504	  10	2208752	Placa OS Etin TP SS/PA	    100	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574342414	14.08.2024
	8300	326823505	  10	2241678	Anilha WA-Ø16x1.6-M8 A4	     12	PC					A	ZBRSF6		23702800	ESTRUTURAL SERVICOS	574342447	02.08.2024
	8300	326823509	  10	2208752	Placa OS Etin TP SS/PA	    100	PC					A	ZBRSD7		28948779	TAIMARA LINS VALENTE	574350956	14.08.2024
	8300	326823510	  10	2142303	Químico injeção HIT-RE 10 580/1-WH	      4	PC					A	ZBR888		23184659	WHITE MARTINS GASES	574357389	15.08.2024
	8300	326823510	  20	2005641	Dispensador HDM 500 caixa	      1	PC					A	ZBR888		23184659	WHITE MARTINS GASES	574357389	15.08.2024
	8300	326823513	  10	2156390	High performance nail X-P 20 B3 MX BULK	      4	PAC					A	ZBRSI2		30179746	TITANIUM TOWER EMPREENDIMENTOS	574359446	15.08.2024
	8300	326823513	  20	2149226	Univ. cable tie holder X-UCT-E MX	     16	PAC					A	ZBRSI2		30179746	TITANIUM TOWER EMPREENDIMENTOS	574359446	15.08.2024
	8300	326823515	  10	2207024	Arruela Cônica X-CW S23	      1	PAC					A	ZBRSI2		23631288	GPINHEIRO EMPREENDIMENTOS LTDA	574359468	15.08.2024
	8300	326823517	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     20	PC					A	ZBRSI2		30768484	ICONIC TOWER EMPREENDIMENTOS	574359477	15.08.2024
	8300	326823517	  20	337111	Bico misturador HIT-RE-M	     50	PC					A	ZBRSI2		30768484	ICONIC TOWER EMPREENDIMENTOS	574359477	15.08.2024
	8300	326828866	  10	2208744	Parafuso OS LS-M6x40 SS	    100	PC					A	ZBRSG3		26697014	GRAN SERVICES S A	5792812	14.08.2024
	8300	326828869	  10	2346085	Ferramenta de torque S-BT 1/4" - 16Nm	      2	PC					A	ZBR888		26340891	ARMAZEM OFFSHORE DE MACAE	5793980	19.08.2024
	8300	326828873	  10	2241678	Anilha WA-Ø16x1.6-M8 A4	     15	PC					A	ZBRSG3		26697014	GRAN SERVICES S A	5794038	07.08.2024
	8300	326828873	  20	2230571	Anilha WA-Ø24x2.5-M12 A4	     35	PC					A	ZBRSG3		26697014	GRAN SERVICES S A	5794038	07.08.2024
	8300	326828873	  30	2208744	Parafuso OS LS-M6x40 SS	     10	PC					A	ZBRSG3		26697014	GRAN SERVICES S A	5794038	07.08.2024
	8300	326828879	  10	2251347	Bateria B 22-55 Li-ion	      2	PC					A	ZBRSL4		25286684	E-SERVICE MONTAGEM DE ESTRUTURAS	5794520	19.08.2024
	8300	326828883	  10	2208773	Iniciante OS S-M BS-200-CH100-2T HDG	      1	PC					A	ZBR888		22097883	BRASKEM SA	573954098	14.08.2024
	8300	326828887	  10	2260972	Canal Triângular OS S-M CH100-1-3000 ZM	      6	M					A	ZBR888		22097883	BRASKEM SA	574052800	14.08.2024
	8300	326828891	  10	2208773	Iniciante OS S-M BS-200-CH100-2T HDG	      9	PC					A	ZBR888		22097883	BRASKEM SA	574146585	14.08.2024
	8300	326828898	  10	2164560	Ampola química HVU2 M24x210	      1	PAC					A	ZBR888		20128687	CBSI  COMPANHIA BRASILEIRA	574229341	19.08.2024
	8300	326828904	  10	2261778	Coroa BI 12/320 SP-L abras.	     29	PC					A	ZBRSA8		30465740	CONSORCIO CONSTRUTOR AZULAO	574277277	19.08.2024
	8300	326828905	  10	2165749	Broca p/ perfurar TE-YX 3/4"-13"	      8	PC					A	ZBRSD3		16880699	ENGEFURO COMERCIO E SERVICOS	574289509	19.08.2024
	8300	326828907	  10	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	     18	PC					A	ZBRSD7		28948779	TAIMARA LINS VALENTE	574303284	01.08.2024
	8300	326828907	  20	2208744	Parafuso OS LS-M6x40 SS	     10	PC					A	ZBRSD7		28948779	TAIMARA LINS VALENTE	574303284	01.08.2024
	8300	326828909	  10	2164560	Ampola química HVU2 M24x210	      3	PAC					A	ZBRSB8		25062204	ENERGOATO ELETRICIDADE LTDA	574314986	19.08.2024
	8300	326828910	  10	2261778	Coroa BI 12/320 SP-L abras.	      9	PC					A	ZBRSA8		30465740	CONSORCIO CONSTRUTOR AZULAO	574315981	19.08.2024
	8300	326828912	  10	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	      1	PAC					A	ZBR888		18286561	IMETAME METALMECANICA LTDA	574331033	19.08.2024
	8300	326828913	  10	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	      1	PAC					A	ZBR888		18286561	IMETAME METALMECANICA LTDA	574331172	19.08.2024
	8300	326828916	  10	2254751	Ponteiro TE-H SM 40	      1	PC					A	ZBRSD3		30774748	VERTICE LOCADORA DE	574332197	19.08.2024
	8300	326828917	  10	2153650	ON!Track tag AI L2	      2	PAC					A	ZBR888		20019577	OMNI TRADE BRASIL REVESTIMENTOS	574332301	19.08.2024
	8300	326828918	  10	2251347	Bateria B 22-55 Li-ion	      4	PC					A	ZBRSA9		30100630	CONDOMINIO DE CONSTRUCAO DO	574332901	19.08.2024
	8300	326828919	  10	2164560	Ampola química HVU2 M24x210	      3	PAC					A	ZBR888		26038404	TECNIPLAS EQUIPAMENTOS EM	574335485	19.08.2024
	8300	326828920	  10	2251347	Bateria B 22-55 Li-ion	      1	PC					A	ZBRSD3		27279823	SK REALTY EMPREENDIMENTOS	574335486	19.08.2024
	8300	326828922	  10	2153650	ON!Track tag AI L2	      1	PAC					A	ZBRSA2		29253589	ELEVA FACILITIES LTDA	574335807	19.08.2024
	8300	326828923	  10	2251347	Bateria B 22-55 Li-ion	      1	PC					A	ZBRSC8		27304362	MULTIPLUS EMPREENDIMENTOS LTDA	574336109	19.08.2024
	8300	326828924	  10	2251347	Bateria B 22-55 Li-ion	      2	PC					A	ZBRSF6		30986918	JAGUARIBE EMPREENDIMENTOS	574336771	19.08.2024
	8300	326828927	  10	2164560	Ampola química HVU2 M24x210	     12	PAC					A	ZBRSA3		31084085	INDUSTRIA DE EMBALAGENS ESPIRITO	574338773	19.08.2024
	8300	326828928	  10	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	     14	PAC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574339044	19.08.2024
	8300	326828929	  10	2153650	ON!Track tag AI L2	      2	PAC					A	ZBRSH6		16888170	TK ELEVADORES BRASIL LTDA	574340583	19.08.2024
	8300	326828930	  10	50397	Cartucho DX 5.5/16 .22 verde	      5	PAC					A	ZBRSD3		16890752	ECOMAX SERVICOS AMBIENTAIS EIRELI	574341528	19.08.2024
	8300	326828931	  10	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	    400	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574342095	14.08.2024
	8300	326828932	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	      5	PC					A	ZBRSI2		30889394	PR PERFURAÇÕES	574342101	19.08.2024
	8300	326828934	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     10	PC					A	ZBRSN2		30150526	BEACH CLASS CARNEIROS	574342120	19.08.2024
	8300	326828934	  20	2158330	Módulo subst. (coroa) 57 SPX/SP-H abras.	      9	PC					A	ZBRSN2		30150526	BEACH CLASS CARNEIROS	574342120	19.08.2024
	8300	326828936	  10	2251347	Bateria B 22-55 Li-ion	      2	PC					A	ZBRSG7		30995676	JACUI EMPREENDIMENTOS IMOBILIARIOS	574342231	19.08.2024
	8300	326828936	  20	2388394	Carreg. bateria C 4-22 220V caixa	      2	PC					A	ZBRSG7		30995676	JACUI EMPREENDIMENTOS IMOBILIARIOS	574342231	19.08.2024
	8300	326828936	  30	2314529	Ferramenta fixação bateria BX 3-L-22 mal	      2	PC					A	ZBRSG7		30995676	JACUI EMPREENDIMENTOS IMOBILIARIOS	574342231	19.08.2024
	8300	326828936	  40	2123994	Prego para betão X-C 24 B3 MX	     20	PAC					A	ZBRSG7		30995676	JACUI EMPREENDIMENTOS IMOBILIARIOS	574342231	19.08.2024
	8300	326828937	  10	2208743	Adaptador OS AD-20 PA	     30	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574342301	14.08.2024
	8300	326828939	  10	2254751	Ponteiro TE-H SM 40	     30	PC					A	ZBRSC2		25143879	ORIGINAL LOCACOES LTDA	574343512	19.08.2024
	8300	326828941	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	      1	PC					A	ZBRSN2		20686265	CONLAR EMPREENDIMENTOS LTDA  ME	574343777	19.08.2024
	8300	326828942	  10	2254751	Ponteiro TE-H SM 40	      2	PC					A	ZBRSD3		27818128	CE PERUS ALUGUEL DE EQUIPAMENTOS	574343795	19.08.2024
	8300	326828943	  10	2238576	Disco de desbaste diamantado DG-CW 115/4	     16	PAC					A	ZBRSL0		29671146	FRUTAL EMPREENDIMENTOS	574344829	19.08.2024
	8300	326828945	  10	2238576	Disco de desbaste diamantado DG-CW 115/4	      7	PAC					A	ZBRSB3		27962713	CANARIO ENGENHARIA LTDA	574345125	19.08.2024
