17.09.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	3000	327166891	  10	2122492	Carril de anclaje HAC-40 91/250 F	    20	PC					A	ZMXA05		29337526	P9 LOMA LARGA	574413674	19.09.2024
	3000	327166892	  10	2291205	Llave impacto a bat. SIW 4AT-22 1/2'' ma	     1	PC					A	ZMXA04		24155440	BAJAMEX CAPITAL CORP	574413691	19.09.2024
	3000	327166892	  20	2381623	Llave impacto a bat. SIW 2-A12 3/8" caja	     1	PC					A	ZMXA04		24155440	BAJAMEX CAPITAL CORP	574413691	19.09.2024
	3000	327166892	  30	273758	Taladro UD 30 120V	     1	PC					A	ZMXA04		24155440	BAJAMEX CAPITAL CORP	574413691	19.09.2024
	3000	327166892	  40	273745	Taladro con percusión UH 700 120V	     1	PC					A	ZMXA04		24155440	BAJAMEX CAPITAL CORP	574413691	19.09.2024
	3000	327166892	  50	355433	Martillo perforador TE 1 120V maletín	     1	PC					A	ZMXA04		24155440	BAJAMEX CAPITAL CORP	574413691	19.09.2024
	3000	327167022	  10	2267013	Hoja sierra sable SP 30 1014 (5) univ	    10	PC					A	ZMXA05		4601	HILTI OPERACIONES DE MEXICO	574413707	19.09.2024
	8300	327167063	  10	3593345	Mart.TE2000-AVR 230V+1kit sem custo zero	     7	PC					A	ZBRSI3		16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	574413150	25.09.2024
	8300	327167063	  20	3593344	Mart.TE1000-AVR 230Vs/cabo+1kit sem cust	    23	PC					A	ZBRSI3		16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	574413150	25.09.2024
	8300	327167063	  30	3592872	Mart.TE700-AVR 220V+1kit Sem custo zero	     7	PC					A	ZBRSI3		16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	574413150	25.09.2024
	3000	327167313	  10	3438885	Placa de identificación Cortafuego	    40	PC					A	ZMXA02		25198561	CARLOS ENRIQUE HERNANDEZ ENRIQUEZ	574294584	25.09.2024
	3000	327167318	  10	3438885	Placa de identificación Cortafuego	   280	PC					A	ZMXA01		21643933	GRUPO AXIX CONSTRUCCIONES Y	574328082	25.09.2024
	3000	327167319	  10	3438885	Placa de identificación Cortafuego	   320	PC					A	ZMXA01		21643933	GRUPO AXIX CONSTRUCCIONES Y	574328092	25.09.2024
	3000	327167441	  10	305542	Extremo de inserción BL (M41)	     5	PC					A	ZMXA02		15406325	INTEGRA INSTALACIONES Y	574413741	19.09.2024
	3000	327167667	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	    15	PC					A	ZMXA05		15411437	CATERPILLAR TORREON	574413800	19.09.2024
	3000	370729491	  10	338725	Espuma cortafuego CP 620 US	     3	PC					A	ZMX999		15418649	FABRICA DE PAPEL SAN FRANCISCO	593436897	19.05.2023
	3000	370744429	  10	282991	Husillo de sujeción DD-CS-5/8"	     1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  20	2105778	Juego de accesorios DD 5/8"	     1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  30	2158228	Broca B 52/450 SP-H abras	     2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  40	2158233	Broca B 77/450 SP-H abras	     3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  50	2158237	Broca B 102/450 SP-H abras	     2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  60	305542	Extremo de inserción BL (M41)	     3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  70	2127969	Martillo combinado TE 50-AVR 120 V	     4	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370747125	  10	2109004	Cargador de coche C 4/36-DC caja	     8	PC					A	ZMXA01		19559151	GRUPO FERREBAÑOS MAYORISTAS	591329241	15.08.2018
	3000	370747126	  10	385437	Varilla anclaje HAS 5.8 3/4"x19"	    20	PC					A	ZMXA47		24065419	JAIME HUMBERTO BENAVENTE GARCIA	591333447	23.08.2018
	3000	370747127	  10	435000	Broca para taladro TE-CX 1/4"-6"	    15	PC					A	ZMXA03		15408833	INDUSTRIAS UNIDAS	591336160	23.08.2018
	3000	370747128	  10	2078087	Broca corona diam DD-B 37/430 UCL	     6	PC					A	ZMXA03		19226643	LA PENINSULAR COMPAÑIA	591324881	24.08.2018
	3000	370747129	  10	50398	DX cartucho 5.5/16 .22 amar.	   100	PC					A	ZMXA01		25428780	RG SOLUCIONES ELECTRICAS S.A DE C.V	591328791	07.09.2018
	3000	370747130	  10	2005065	Clip de suspensión X-CC CS27 P8	 6.400	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747130	  20	2091379	Clavo para hormigón X-C 27 P8	 4.000	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747131	  10	206514	Broca para taladro TE-YX 5/8"-22"	     2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747131	  20	293479	Broca para taladro TE-YX 7/8"-21"	     2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747132	  10	282275	Cincel espátula TE-YP SPM 12/50	     1	PC					A	ZMXA19		15497230	JUAREZ-THOMPSON INC.	591341867	14.09.2018
	3000	370747133	  10	430792	Spray cortafuego para juntas CFS-SP WB r	     7	PC					A	ZMXA01		24058816	RM CARPINTERIA DE ALUMINIOS	591343379	01.10.2018
	3000	370747134	  10	2173259	Adhesivo inyecc. HIT-1	    12	PC					A	ZMXA47		17240351	MAILBOXES GONZALITOS S.A. DE C.V.	591383054	01.10.2018
	3000	370747135	  10	50351	DX cartucho 6,8/11 M verde	   100	PC					A	ZMXA60		18429041	DMGP SERVICIOS DE INTEGRIDAD	591362961	09.10.2018
	3000	370747136	  10	2148675	Amoladora angular AG 230-24D 127V caja	     1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747136	  20	2119163	Amoladora angular AG 500-12D	     1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747137	  10	224119	Mandril de cierre rápido TE 2M/7C/7A/6A	     1	PC					A	ZMXA19		24143599	TILSECO MEXICO	591422615	15.10.2018
	3000	370747138	  10	2006183	Batería PSA 82	     1	PC					A	ZMXA46		21196451	GRUPO OX PROFESIONALES EN	591391052	16.10.2018
	3000	370747139	  10	65282	Llave de casquillo hueco 1 1/8x3/4	     1	PC					A	ZMXA01		18130211	PUBLICO EN GENERAL	591431338	31.10.2018
	3000	370747140	  10	385441	Varilla anclaje HAS 5.8 7/8"x13"	    40	PC					A	ZMXA03		19032723	INGENIERIA DUPLICADO	591443921	06.11.2018
	3000	370747141	  10	2064659	Mart. rompedor TE 800-AVR 120V	     4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747141	  20	2107829	Empuñadura lateral TE SH-STD 2	     4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747142	  10	2081456	Atorn. tal. a batería SFD 2-A caja	     2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  20	2077976	Batería B 12/2.6	     4	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  30	2076996	Cargador de batería C 4/12-50 115V BULK	     2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  40	2012703	Gancho para cinturón SF / SI	     2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747143	  10	228341	Suspensión techo X-EHS W6 MX	 1.000	PC					A	ZMXA01		15420305	B & I ARQUITECTOS	591479325	27.11.2018
	3000	370747144	  10	2197999	Varilla anclaje HAS-E-55 3/4"x10"	    60	PC					A	ZMXA47		25451025	CONSTRUCCIONES Y EDIFICACIONES SAYG	591479713	28.11.2018
	3000	370747145	  10	2113445	Atorn. tal. perc. bat. SF 6H-A22 maletín	     1	PC					A	ZMXA46		23949625	SEGUIDORES SOLARES SOLTEC	591519043	31.12.2018
	3000	370747146	  10	256694	Cápsula química HVU M16x125	    30	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747146	  20	2198007	Varilla anclaje HAS-E-55 7/8"x10"	    20	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747147	  10	2164799	Cable de red TE 500(01) USA/CDN	     1	PC					A	ZMXA31		18450024	CONSTRUCTORA VERTEX	591567723	12.02.2019
	3000	370747148	  10	2165749	Broca para taladro TE-YX 3/4"-13"	     2	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591608132	14.03.2019
	3000	370747149	  10	2165747	Broca para taladro TE-YX 11/16"-13"	     1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591773549	23.07.2019
	3000	370747150	  10	2098466	Martillo perfor. a batería TE 6-A36 male	     1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591628147	28.03.2019
	3000	370747151	  10	62898	Broca para mampostería TM 5/8"-8"	     2	PC					A	ZMXA47		24443257	MUEBLES LA MAGDALENA	591632588	01.04.2019
	3000	370747152	  10	2146853	Mart. rompedor TE 500-AVR 120V	     4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  20	282268	Cincel plano TE-YP FM 36	    12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  30	282264	Cincel puntero TE-YP SM 36	    12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  40	428944	Mart. rompedor TE 700-AVR 120V	     2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  50	2149471	Mart. rompedor TE 2000-AVR 120V	     2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  60	2168871	Cincel puntero TE-SPX SM 43	     4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747153	  10	2165905	Broca para taladro TE-YX 7/8"-13"	     2	PC					A	ZMXA03		20046858	GALA STEEL	591744735	01.07.2019
	3000	370747154	  10	2119381	Mart. rompedor TE 1000-AVR 120V	     1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747154	  20	2078526	Cable de red TE 1000-AVR 120V 5m	     1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747155	  10	2168888	Cincel puntero TE-SPX SM 43 MP4	     4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747155	  20	2168888	Cincel puntero TE-SPX SM 43 MP4	     4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747156	  10	2126613	Disco de corte AC-D SP 180x1.6mm	    50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747156	  20	2126616	Disco de corte AC-D SP 230x2.0mm	    50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747157	  10	273747	Taladro con percusión UH 700 120V	     1	PC					A	ZMX999		21051702	SERVICIOS Y MONTAJES PENTA	591921856	21.11.2019
	3000	370747158	  10	2141960	Anclaje a segmentos KB-TZ 3/4x5 1/2	    40	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  20	286017	Anclaje a segmentos KB3 1x6	    70	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  30	286017	Anclaje a segmentos KB3 1x6	     5	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747159	  10	2078802	Anclaje a segmentos KBV 1/2"x3-3/4"	    25	PC					A	ZMX999		15417580	TENSA CONSTRUCCIONES	591987237	22.01.2020
	3000	370747160	  10	386468	Suspensión techo X-EHS W10 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  30	285720	Abraz. eléctrica X-EKS 20 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  40	285721	Abraz. eléctrica X-EKS 25 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  50	285723	Abraz. eléctrica X-EKS 40 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  60	228342	Clip de suspensión X-ECC MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  70	432947	Cinta para cables con soporte X-ECT 40 M	    50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747161	  10	386468	Suspensión techo X-EHS W10 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  30	285720	Abraz. eléctrica X-EKS 20 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  40	285721	Abraz. eléctrica X-EKS 25 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  50	285723	Abraz. eléctrica X-EKS 40 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  60	432947	Cinta para cables con soporte X-ECT 40 M	    50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747162	  10	2167148	Aspirador universal VC 125-6	     1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747162	  20	2067383	Adaptador 15A Twist Lock	     1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747163	  10	2203157	Montante de taladrar DD-ST 160 SFL	     1	PC					A	ZMX999		27709172	INSTALACIONES ELECTROMECANICAS	592422993	03.02.2021
	3000	370747164	  10	2210253	Ultimate exp anc KB-TZ2 1/2x3	    20	PC					A	ZMX999		16079723	TERNIUM MEXICO	592483691	22.03.2021
	3000	370747165	  10	206509	Broca para taladro TE-YX 1/2"-14"	     2	PC					A	ZMX999		18722959	AUTO PARTES Y MAS	592652109	05.08.2021
	3000	370747166	  10	2184660	Empuñadura lateral TE 500-X (Gen 3)	     1	PC					A	ZMX999		23351453	XDIFICA	592676275	31.08.2021
	3000	370747167	  10	2203157	Montante de taladrar DD-ST 160 SFL	     1	PC					A	ZMX999		26531711	ATRIUM LAND SOLUCIONES	592691859	14.09.2021
	3000	370747168	  10	2005843	Aplicador CFS-DISP	     1	PC					A	ZMX999		15415971	JOHNSON CONTROLS BTS MEXICO	592708743	28.09.2021
	3000	370747169	  10	2101536	Sellador cortafuego FS-ONE MAX 5GAL PAIL	     1	PC					A	ZMX999		15419946	CONSTRUCTORA Y DESARROLLADORA DE	593062242	21.07.2022
	3000	370753308	  10	2141084	Clavo universal X-U 19 P8	   500	PC					A	ZMX999		28508168	MEXICANA DE ESPACIOS ABIERTOS	593592389	25.09.2023
	3000	370764469	  10	2091379	Clavo para hormigón X-C 27 P8	   100	PC					A	ZMX999		15419280	PROMOTORA DEL DESARROLLO DE AMERICA	593670315	24.11.2023
	3000	370767277	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     2	PC					A	ZMX999		22380893	FREVY CONSTRUCCIONES Y ACABADOS	593690467	13.12.2023
	3000	370779349	  10	2018449	Varilla anclaje HIT-Z 3/4" x 8 1/2"	     6	PC					A	ZMX999		22233174	MARIA GUADALUPE HERNANDEZ	593775828	26.02.2024
	3000	370782985	  10	3783931	Adhesivo inyecc. HIT-RE 500 V3/500/1	     4	PC					A	ZMX999		15406973	AMP CONTRATISTAS ELECTRICOS	593799600	12.03.2024
	3000	370790655	  10	2341239	Cincel puntero TE-SX SM 50	     2	PC					A	ZMX999		30256267	CEMENTO CRUZ AZUL HIDALGO	593849358	25.04.2024
	3000	370797360	  10	2239885	Taladro con diamante DD 150-U 120V	     1	PC					A	ZMX999		25940113	CONSTRUCTORA ISTRANA	2101762592	04.06.2024
	3000	370797611	  10	2197997	Varilla anclaje HAS-E-55 5/8"x12"	    20	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370797611	  20	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	     5	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370806023	  10	2109982	Amoladora angular a batería AG 125-A22 m	     1	PC					A	ZMX999		15408629	HOLCIM MEXICO OPERACIONES	593425537	10.05.2023
	3000	370808601	  10	2268508	Carril de montaje MT-40 OC	     6	M					A	ZMXA83				4537026683	01.08.2024
	3000	370808601	  20	2268367	Viga MT-80 OC	     6	M					A	ZMXA83				4537026683	01.08.2024
	3000	370808601	  30	2268508	Carril de montaje MT-40 OC	     6	M					A	ZMXA83				4537026683	01.08.2024
	3000	370808601	  40	2268367	Viga MT-80 OC	     6	M					A	ZMXA83				4537026683	01.08.2024
	3000	370808772	  10	2261224	Broca de centrado HSS-G 85mm (5) MultiCu	     1	PC					A	ZMXA83				4537026683	02.08.2024
	3000	370809154	  10	2315443	Sierra circular a batería SC 6ML-22 male	     1	PC					A	ZMXA83				4537026683	05.08.2024
	3000	370809926	  10	2168877	Escoplo TE-SX FM 70	     1	PC					A	ZMXA05				4537165441	08.08.2024
	8300	370811122	  10	2238576	Disco de desbaste diamantado DG-CW 115/4	    12	PAC					A	ZBR888		16882268	CONSTRUTORA TENDA S A	593975620	13.08.2024
	3000	370812112	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    20	PC					A	ZMX999		29421124	CONTRATACIONES LA RAIZ	593980446	19.08.2024
	3000	370812896	  10	2346810	Kwik-X capsula KHC 1/2" SMALL	    50	PC					A	ZMXA02				4537229426	23.08.2024
	3000	370814128	  10	236120	Extremo de inserción BI (M41)	     1	PC					A	ZMX999		28387655	SIGMA OCHO DEL NORTE	593991499	28.08.2024
	3000	370814489	  10	2365710	Cámara de imagen térmica PT-C	     1	PC					A	ZMXA83				4537278001	02.09.2024
	3000	370814489	  20	2390114	Láser multilínea PM 50MG-22 maletín	     1	PC					A	ZMXA83				4537278001	02.09.2024
	3000	370814795	  10	273205	Cepillo circular de alambre HIT-RB 9/16"	     1	PC					A	ZMX999		25787621	SERVICIO INTEGRAL DE SEGURIDAD	593994960	30.08.2024
	3000	370814795	  20	435015	Broca para taladro TE-CX 9/16"-6"	     1	PC					A	ZMX999		25787621	SERVICIO INTEGRAL DE SEGURIDAD	593994960	30.08.2024
	3000	370816364	  10	2322752	Combiláser PM 20-CG A12	     1	PC					A	ZMXA83				4537026683	11.09.2024
	3000	370816555	  10	2025597	Broca pala WDB-S-H1/4 6 juego	     1	PC					A	ZMXA01				4537131185	12.09.2024
	3000	370816563	  10	340649	Vaso de impacto S-NSD 1/2"-1/2" L	     1	PC					A	ZMXA01				4536762345	12.09.2024
	3000	370816617	  10	2103745	Battery pack GX 120 / GX 3 assy	     4	PC					A	ZMX060				4537342761	24.09.2024
	3000	370816617	  20	2121621	Battery GX120 kit	     6	PC					A	ZMX060				4537342761	24.09.2024
	3000	370816799	  10	2105801	Perno roscado X-W6-12-20 B3 P7	   600	PC					A	ZMXA02				4537342972	13.09.2024
	3000	370816833	  10	2344198	Printed circuit board assy packed	     4	PC					A	ZMX060				4537350298	26.09.2024
	3000	370816836	  10	2136393	Battery pack B 22/2.6 Li-ion	    14	PC					A	ZMX060				4537350299	21.10.2024
	3000	370816837	  10	2183180	Battery pack B 22/4.0 Li-ion	    11	PC					A	ZMX060				4537350299	17.09.2024
	3000	370816837	  20	2251351	Battery pack B 22-85 Li-ion	     4	PC					A	ZMX060				4537350299	17.09.2024
	3000	370816837	  30	2251355	Battery pack B 22-110 Li-ion	     6	PC					A	ZMX060				4537350299	17.09.2024
	3000	370816837	  40	2251359	Battery pack B 22-170 Li-ion	     1	PC					A	ZMX060				4537350299	17.09.2024
	3000	370816838	  10	2253927	Battery charger C 4-22 115V	    12	PC					A	ZMX060				4537350299	25.09.2024
	3000	370816839	  10	2062050	Laser range meter PD-E	     4	PC					A	ZMX060				4537350301	25.09.2024
	3000	370817044	  10	228085	Martillo perforador TE 2 120V maletín	     1	PC					A	ZMXA01				4537333340	17.09.2024
	3000	370817045	  10	2404611	Int. conc. vibrator NCV 58x1500-2.25x5	     1	PC					A	ZMXA83				4537317223	17.09.2024
	3000	370817059	  10	2072849	Broca helicoidal HSS Co 1-13 (25) juego	     1	PC					A	ZMXA83				4537317223	17.09.2024
	3000	370817086	  10	2260054	Cargador de batería C 8-22 115V caja	     1	PC					A	ZMXA83				4537357217	17.09.2024
	3000	370817341	  10	2353806	Connector MT-BRL-EDB M12	   140	PC					A	ZMXA83				4537357583	18.09.2024
	8300	370817712	  10	2333283	Carreg. bateria C 6-22 220V caixa	     1	PC					A	ZBRSG2		18096153	RETROFIT ENGENHARIA DE SERVICOS	2102468968	19.09.2024
	8300	370817712	  20	2388380	Módulo de dados IC CDM-22	     1	PC					A	ZBRSG2		18096153	RETROFIT ENGENHARIA DE SERVICOS	2102468968	19.09.2024
	8300	370817713	  10	2095933	Rebarb./Esmerilh. AG 180-20D	     2	PC					A	ZBRSG2		18096153	RETROFIT ENGENHARIA DE SERVICOS	2102468994	19.09.2024
	8300	370817714	  10	438579	Mart. demolidor TE 700-AVR 220V	     2	PC					A	ZBRSL4		21799387	CASSIUS VINICIUS DE SOUZA	2102469063	19.09.2024
	8300	370817714	  20	2167744	Mart. demolidor TE 1000-AVR 230V cabo un	     1	PC					A	ZBRSL4		21799387	CASSIUS VINICIUS DE SOUZA	2102469063	19.09.2024
	8300	370817719	  10	2167744	Mart. demolidor TE 1000-AVR 230V cabo un	     2	PC					A	ZBRSB4		22234821	POUSO ALEGRE LOCACAO DE	2102469016	19.09.2024
	8750	370817793	  10	2270830	Amoladora angular a batería AG 5D-22-125	     1	PC					A					4537374821	18.09.2024
	3000	370817795	  10	3907909	Rozadora DCH 150-SL - REACON	     1	PC					A	ZMXA01				4537382901	19.09.2024
	3000	370817795	  20	3766628	Aspirador Univ VC 150-10 XE - REACON	     1	PC					A	ZMXA01				4537382901	19.09.2024
