
	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8300	328983588	  10	2237067	Anilha WA-Ø20x2-M10 A4	      4	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672086	25.03.2025
	8300	328983589	  10	2076511	Coroa C+ 1"/12" SPX-T	     15	PC					A	ZBR888		30557596	MIP ENGENHARIA LTDA.	574672212	24.03.2025
	8300	328983589	  20	2261783	Coroa BI 20/320 SP-L abras.	     20	PC					A	ZBR888		30557596	MIP ENGENHARIA LTDA.	574672212	24.03.2025
	8300	328983589	  30	2261782	Coroa BI 18/320 SP-L abras.	     20	PC					A	ZBR888		30557596	MIP ENGENHARIA LTDA.	574672212	24.03.2025
	8300	328983590	  10	2281190	Pintura ablativa CP 670 17,5kg	     10	PC					A	ZBRSD3		28406082	MRV XC	574672336	25.03.2025
	8300	328983590	  20	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	     20	PC					A	ZBRSD3		28406082	MRV XC	574672336	25.03.2025
	8300	328983591	  10	2100958	Prego de gás X-C 39 G3 MX	     20	PAC					A	ZBRSD7		28406082	MRV XC	574672469	25.03.2025
	8300	328983592	  10	2123994	Prego para betão X-C 24 B3 MX	     25	PAC					A	ZBRSG7		27009238	TENDA NEGOCIOS IMOBILIARIOS	574672475	25.03.2025
	8300	328983593	  10	2127164	Cabo de alimentação 220V 4m BRCLIL univ	     10	PC					A	ZBRSD3		16905898	ANDAIMENORTE LOCACAO DE	574672504	25.03.2025
	8300	328983595	  10	259768	Pistola dispensadora CF DS-1	      1	PC					A	ZBRSN2		28411507	RESERVA DO PAIVA SPE LTDA	574672521	25.03.2025
	8300	328983837	  10	2291190	Chave impacto a bat. SIW 4AT-22 1/2" cai	      1	PC					A	ZBRSL4		22910914	FABRICA DE PAPEL E PAPELAO	574671035	24.03.2025
	8300	328983837	  20	2251355	Bateria B 22-110 Li-ion	      4	PC					A	ZBRSL4		22910914	FABRICA DE PAPEL E PAPELAO	574671035	24.03.2025
	8300	328983837	  30	2333283	Carreg. bateria C 6-22 220V caixa	      1	PC					A	ZBRSL4		22910914	FABRICA DE PAPEL E PAPELAO	574671035	24.03.2025
	8300	328983837	  40	2251343	Adaptador de bateria BA-22 box	      1	PC					A	ZBRSL4		22910914	FABRICA DE PAPEL E PAPELAO	574671035	24.03.2025
	8300	328983837	  50	2254883	Aparaf/berbequim bat. SF 6H-22 mala	      1	PC					A	ZBRSL4		22910914	FABRICA DE PAPEL E PAPELAO	574671035	24.03.2025
	8300	328983837	  60	2215458	Rebarbadora a bateria AG 6D-22-125 mala	      1	PC					A	ZBRSL4		22910914	FABRICA DE PAPEL E PAPELAO	574671035	24.03.2025
	8750	328984071	  10	2136393	Batería B 22/2.6 Li-ion	      1	PC					A	ZAR003		15911138	PYCEM S.R.L.	574672642	19.03.2025
	8300	328984081	  10	2281190	Pintura ablativa CP 670 17,5kg	      1	PC					A	ZBRSL4		30714845	MODULAR DATA CENTERS INDUSTRIA	5800511	25.03.2025
	8300	328984081	  20	203517	Espuma anti-fogo CP 660 INT	      2	PC					A	ZBRSL4		30714845	MODULAR DATA CENTERS INDUSTRIA	5800511	25.03.2025
	8300	328984090	  10	2349157	Disco p/gradil X-FCM-R 23/28	      1	PAC					A	ZBRSL4		31387332	MARIANA ELIZABETH SANTOS ROSA	574533843	31.01.2025
	8300	328984133	  10	2261733	Coroa B 132/430+ P-U abras.	      1	PC					A	ZBRSI3		22177263	SC SOLUCOES ESTRUTURAIS LTDA	574672350	25.03.2025
	8300	328984133	  20	2158246	Coroa B 182/450 SP-H abras.	      1	PC					A	ZBRSI3		22177263	SC SOLUCOES ESTRUTURAIS LTDA	574672350	25.03.2025
	8300	328984136	  10	2123994	Prego para betão X-C 24 B3 MX	      8	PAC					A	ZBRSD7		25992863	YTICON CONSTRUCAO	574672567	25.03.2025
	8300	328984137	  10	2429827	Escopro TE-S FM 36	     10	PC					A	ZBRSG2		23112696	AGUIA LOCACOES E VENDAS DE	574672598	25.03.2025
	8300	328984139	  10	24806	Cola CA-CG KW.B.3400	      2	PC					A	ZBRSL4		31717605	MUDARE CONSTRUTORA LTDA	574672605	25.03.2025
	8300	328984185	  10	2194344	Cavilha/Pino rosc. X-BT-GR M8/7 SN 8	      4	PAC					A	ZBRSG3		31707414	PETROLEO BRASILEIRO S A PETROBRAS	574672629	25.03.2025
	8750	328984481	  10	2062050	Medidor láser PD-E	      2	PC					A	ZAR023		22749624	ACERO S.A	574672742	19.03.2025
	3000	328984493	  10	2251359	Batería B 22-170 Li-ion	      6	PC					A	ZMXA04		15411405	MINERA PENMONT	574668396	19.03.2025
	3000	328984495	  10	2098470	Batería B 36/5.2	      2	PC					A	ZMXA05		25852991	INDUSTRIAL MINERA MEXICO	574668826	19.03.2025
	3000	328984496	  10	2141083	Clavo universal X-U 16 P8	    600	PC					A	ZMXA02		31345956	JAZMIN GUTIERREZ MEZA	574668886	19.03.2025
	3000	328984496	  20	2150368	Clavo para hormigón X-P 34 P8	  1.000	PC					A	ZMXA02		31345956	JAZMIN GUTIERREZ MEZA	574668886	19.03.2025
	8300	328984505	  10	2203501	End cover Mekano 50-2T1.5 EC TPV plástic	      9	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672696	25.03.2025
	8300	328984505	  20	2208751	L.blt set LB-SET-LN-AV-M10x25 A4	     21	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672696	25.03.2025
	8300	328984505	  30	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	      3	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672696	25.03.2025
	8300	328984505	  40	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	      3	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672696	25.03.2025
	8300	328984505	  50	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	      6	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672696	25.03.2025
	8300	328984505	  60	2203504	Placa de reforço Mekano 50-2T GP-L-2.5 S	      3	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672696	25.03.2025
	8300	328984807	  10	2261680	Coroa B 42/430 P-U abras.	      4	PC					A	ZBRSD7		31638538	JEOSAFA SANTOS MARTINS	5800516	25.03.2025
	8300	328984807	  20	2261459	Coroa B 37/430 P-U abras.	      4	PC					A	ZBRSD7		31638538	JEOSAFA SANTOS MARTINS	5800516	25.03.2025
	8300	328984854	  10	2283202	Polidora de betão DGH 130 230V	      2	PC					A	ZBRSD7		26791029	PROTECON SERVICOS ESPECIAIS	574672645	25.03.2025
	8300	328984855	  10	2123994	Prego para betão X-C 24 B3 MX	      2	PAC					A	ZBRSI2		22362989	MACODESC SA INCORPORACOES	574672658	25.03.2025
	8300	328984856	  10	2107119	Tripé PUA 25	      2	PC					A	ZBRSC8		30411413	5B3 FEIRA DE SANTANA ALUGUEL	574672773	25.03.2025
	8300	328984856	  20	2107220	Escala de medição PUA 53 CM	      2	PC					A	ZBRSC8		30411413	5B3 FEIRA DE SANTANA ALUGUEL	574672773	25.03.2025
	8750	328985121	  10	2253848	Atorn. tal. a batería SF 4H-22 maletín	      1	PC					A	ZAR003		15909622	INDUSTRIAL DECKERT S.R.L.	574672849	19.03.2025
	8750	328985121	  20	2251351	Batería B 22-85 Li-ion	      2	PC					A	ZAR003		15909622	INDUSTRIAL DECKERT S.R.L.	574672849	19.03.2025
	8750	328985121	  30	2388396	Cargador de batería C 4-22 220V caja	      1	PC					A	ZAR003		15909622	INDUSTRIAL DECKERT S.R.L.	574672849	19.03.2025
	8750	328985123	  10	2293554	Anclaje tornillo HUS4-H 10x80 25/5/-	     50	PC					A	ZAR020		29481717	INFYA SRL	574672874	19.03.2025
	3000	328985154	  10	2200031	Atorn. tal. perc. bat. SF 2H-A12 maletín	      3	PC					A	ZMXA05		4601	HILTI OPERACIONES DE MEXICO	574662742	19.03.2025
	3000	328985154	  20	2241416	Atorn. tal. a batería SFE 2-A12 maletín	     15	PC					A	ZMXA05		4601	HILTI OPERACIONES DE MEXICO	574662742	19.03.2025
	3000	328985154	  30	2251355	Batería B 22-110 Li-ion	      4	PC					A	ZMXA05		4601	HILTI OPERACIONES DE MEXICO	574662742	19.03.2025
	3000	328985154	  40	2333570	Batería B 12-30 Li-ion	     12	PC					A	ZMXA05		4601	HILTI OPERACIONES DE MEXICO	574662742	19.03.2025
	3000	328985154	  50	2251351	Batería B 22-85 Li-ion	      1	PC					A	ZMXA05		4601	HILTI OPERACIONES DE MEXICO	574662742	19.03.2025
	3000	328985154	  60	2372875	Cargador de batería C 4/12-50 115V caja	     18	PC					A	ZMXA05		4601	HILTI OPERACIONES DE MEXICO	574662742	19.03.2025
	3000	328985154	  70	2015764	Cargador de batería C 4/36-90 115V caja	      1	PC					A	ZMXA05		4601	HILTI OPERACIONES DE MEXICO	574662742	19.03.2025
	3000	328985154	  80	2254431	Cargador de batería C 6-22 115V caja	      5	PC					A	ZMXA05		4601	HILTI OPERACIONES DE MEXICO	574662742	19.03.2025
	3000	328985154	  90	2065445	Gafas de seguridad PP EY-GU C HC/AF clar	      5	PC					A	ZMXA05		4601	HILTI OPERACIONES DE MEXICO	574662742	19.03.2025
	3000	328985154	 100	2039189	Juego de puntas S-BSC+ UNI 25/1" S (10)	      1	PC					A	ZMXA05		4601	HILTI OPERACIONES DE MEXICO	574662742	19.03.2025
	3000	328985842	  10	2198013	Varilla anclaje HAS-E-55 1-1/4"x16"	      4	PC					A	ZMXA02		18683886	MARIA DEL CARMEN	574668906	19.03.2025
	3000	328985842	  20	2197995	Varilla anclaje HAS-E-55 5/8"x8"	     10	PC					A	ZMXA02		18683886	MARIA DEL CARMEN	574668906	19.03.2025
	3000	328985842	  30	2198010	Varilla anclaje HAS-E-55 1"x14"	      4	PC					A	ZMXA02		18683886	MARIA DEL CARMEN	574668906	19.03.2025
	3000	328985844	  10	2210174	Ultimate exp anc KB-TZ2 1/4x2 1/2	    300	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574668911	19.03.2025
	3000	328985844	  20	2210239	Ultimate exp anc KB-TZ2 3/8x5	     50	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574668911	19.03.2025
	8300	328985849	  10	2251351	Bateria B 22-85 Li-ion	      2	PC					A	ZBRSD7		18310667	KORPER EQUIPAMENTOS	574672917	25.03.2025
	8300	328985849	  20	2333283	Carreg. bateria C 6-22 220V caixa	      2	PC					A	ZBRSD7		18310667	KORPER EQUIPAMENTOS	574672917	25.03.2025
	3000	328986087	  10	2260054	Cargador de batería C 8-22 115V caja	      5	PC					A	ZMXA02		15408472	SALES DEL ISTMO	574668920	19.03.2025
	3000	328986094	  10	435007	Broca para taladro TE-CX 3/8"-12"	      3	PC					A	ZMXA02		15420417	HERRAMIENTAS Y SERVICIOS	574672998	19.03.2025
	3000	328986094	  20	2341100	Broca para taladro TE-CX 5/8"-12"	      3	PC					A	ZMXA02		15420417	HERRAMIENTAS Y SERVICIOS	574672998	19.03.2025
	8300	328986112	  10	2361442	Stud holder S-SH BT M10/W10	      5	PC					A	ZBR888		22527721	SISNERGY SOLUCOES E SISTEMAS	574672758	25.03.2025
	8300	328986112	  20	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	     22	PC					A	ZBR888		22527721	SISNERGY SOLUCOES E SISTEMAS	574672758	25.03.2025
	8300	328986112	  30	2203488	Canal retangular OS S-M CH50-2T2-3000 SS	     24	M					A	ZBR888		22527721	SISNERGY SOLUCOES E SISTEMAS	574672758	25.03.2025
	8300	328986112	  40	2203504	Placa de reforço Mekano 50-2T GP-L-2.5 S	     30	PC					A	ZBR888		22527721	SISNERGY SOLUCOES E SISTEMAS	574672758	25.03.2025
	8300	328986112	  50	2203501	End cover Mekano 50-2T1.5 EC TPV plástic	     33	PC					A	ZBR888		22527721	SISNERGY SOLUCOES E SISTEMAS	574672758	25.03.2025
	8300	328986112	  60	2203505	Placa de reforço OS S-M GP-CH100-2T SS	     20	PC					A	ZBR888		22527721	SISNERGY SOLUCOES E SISTEMAS	574672758	25.03.2025
	8300	328986112	  70	2203546	P.bloqueio LN-AV-FL-M10 A4	    300	PC					A	ZBR888		22527721	SISNERGY SOLUCOES E SISTEMAS	574672758	25.03.2025
	8300	328986112	  80	2238428	Iniciante OS S-M BS-130-CH100-2T SS	     11	PC					A	ZBR888		22527721	SISNERGY SOLUCOES E SISTEMAS	574672758	25.03.2025
	8300	328986112	  90	2203495	Canal retangular OS S-M CH100-2T3-3000 S	     18	M					A	ZBR888		22527721	SISNERGY SOLUCOES E SISTEMAS	574672758	25.03.2025
	8300	328986114	  10	334897	Argamassa anti-fogo CP 636 20KG	      1	PC					A	ZBRSD0		27086613	TSE ENERGIA E AUTOMACAO LTDA	574672990	25.03.2025
	8650	328986327	  10	2411241	Anclaje tornillo KH-EZ 1/2"X3"	    100	PC					A	ZCL304		17488856	CONSTRUCTORA NOVAL LTDA	574673008	20.03.2025
	3000	328986329	  10	2254657	Cincel puntero TE-HX SM 40	      1	PC					A	ZMXA02		23472844	CONSTRUCTORA MULTIELIN	574667065	19.03.2025
	3000	328986329	  20	2168875	Escoplo TE-SX FM 43	      1	PC					A	ZMXA02		23472844	CONSTRUCTORA MULTIELIN	574667065	19.03.2025
	8650	328986330	  10	2341071	Broca para taladro TE-C 5/8"-12"	      2	PC					A	ZCL304		15916438	CONSTRUCTORA GARDILCIC LTDA	574673021	20.03.2025
	8650	328986330	  20	2080046	Anclaje de expansión HDI+ 1/2"	    200	PC					A	ZCL304		15916438	CONSTRUCTORA GARDILCIC LTDA	574673021	20.03.2025
	8650	328986333	  10	2084260	Herr. fijación directa DX 2	      1	PC					A	ZCL140		23613838	F Y B ARRIENDOS SPA	574673024	18.03.2025
	3000	328986334	  10	2251347	Batería B 22-55 Li-ion	      1	PC					A	ZMXA02		22172454	VALENTIN RETANA JURADO	574668888	19.03.2025
	3000	328986334	  20	2253927	Cargador de batería C 4-22 115V	      1	PC					A	ZMXA02		22172454	VALENTIN RETANA JURADO	574668888	19.03.2025
	3000	328986334	  30	2341092	Broca para taladro TE-CX 1/2"-6"	      5	PC					A	ZMXA02		22172454	VALENTIN RETANA JURADO	574668888	19.03.2025
	3000	328986334	  40	2254431	Cargador de batería C 6-22 115V caja	      1	PC					A	ZMXA02		22172454	VALENTIN RETANA JURADO	574668888	19.03.2025
	3000	328986334	  50	2251359	Batería B 22-170 Li-ion	      1	PC					A	ZMXA02		22172454	VALENTIN RETANA JURADO	574668888	19.03.2025
	3000	328986334	  60	2253057	Martillo perfor. a batería TE 6-22 malet	      1	PC					A	ZMXA02		22172454	VALENTIN RETANA JURADO	574668888	19.03.2025
	8650	328986336	  10	386341	Carga de gas GC 22 (ROW)	     20	PC					A	ZCL114		17488856	CONSTRUCTORA NOVAL LTDA	574673026	18.03.2025
	3000	328986337	  10	2232603	Cincel puntero TE-Y SM 40	      5	PC					A	ZMXA02		15409240	ANTEUS CONSTRUCTORA	574671056	19.03.2025
	3000	328986337	  20	2232606	Escoplo TE-Y FM 40	      5	PC					A	ZMXA02		15409240	ANTEUS CONSTRUCTORA	574671056	19.03.2025
	8650	328986338	  10	2429806	Bujarda TE-Y BT 4x4	      1	PC					A	ZCL114		16130235	MACEP LTDA.	574673027	18.03.2025
	3000	328986339	  10	2210262	Ultimate exp anc KB-TZ2 1/2x5 1/2 SS304	     20	PC					A	ZMXA06		26932552	EXPERIENCIAS XCARET HOTELES	574672665	19.03.2025
	3000	328986340	  10	2210174	Ultimate exp anc KB-TZ2 1/4x2 1/2	    100	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574672881	19.03.2025
	8300	328986349	  10	2281190	Pintura ablativa CP 670 17,5kg	      2	PC					A	ZBRSL4		22195448	ASCENTY DATA CENTERS E	574672640	25.03.2025
	8650	328986565	  10	2341237	Cincel puntero TE-SX SM 36	      5	PC					A	ZCL304		15916438	CONSTRUCTORA GARDILCIC LTDA	574673053	20.03.2025
	8650	328986565	  20	2168885	Espatula TE-SX SC 50/8	      5	PC					A	ZCL304		15916438	CONSTRUCTORA GARDILCIC LTDA	574673053	20.03.2025
	3000	328986567	  10	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	     25	PC					A	ZMXA01		23621475	IMAGEN DINAMICA TEC	574668900	19.03.2025
	3000	328986567	  20	337111	Mezclador HIT-RE-M	     25	PC					A	ZMXA01		23621475	IMAGEN DINAMICA TEC	574668900	19.03.2025
	8650	328986569	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	     50	PC					A	ZCL114		15912286	OBRASCON HUARTE LAIN S.A. AG.EN	574673068	18.03.2025
	3000	328986573	  10	2210275	Ultimate exp anc KB-TZ2 5/8x8 1/2	     30	PC					A	ZMXA06		31523130	E&V CORPORATIVO	574672940	19.03.2025
	8650	328986575	  10	2100958	Clavo de gas X-C 39 G3 MX	 14.400	PC					A	ZCL140		15916917	BESALCO DESARROLLOS	574673094	18.03.2025
	8650	328986575	  20	2105698	Carga de gas GC 42	     15	PC					A	ZCL140		15916917	BESALCO DESARROLLOS	574673094	18.03.2025
	3000	328986576	  10	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	     21	PC					A	ZMXA05		15411274	NEMAK MEXICO	574673077	19.03.2025
	3000	370729491	  10	338725	Espuma cortafuego CP 620 US	      3	PC					A	ZMX999		15418649	FABRICA DE PAPEL SAN FRANCISCO	593436897	19.05.2023
	3000	370744429	  10	282991	Husillo de sujeción DD-CS-5/8"	      1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  20	2105778	Juego de accesorios DD 5/8"	      1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  30	2158228	Broca B 52/450 SP-H abras	      2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  40	2158233	Broca B 77/450 SP-H abras	      3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  50	2158237	Broca B 102/450 SP-H abras	      2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  60	305542	Extremo de inserción BL (M41)	      3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  70	2127969	Martillo combinado TE 50-AVR 120 V	      4	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370747125	  10	2109004	Cargador de coche C 4/36-DC caja	      8	PC					A	ZMXA01		19559151	GRUPO FERREBAÑOS MAYORISTAS	591329241	15.08.2018
	3000	370747126	  10	385437	Varilla anclaje HAS 5.8 3/4"x19"	     20	PC					A	ZMXA47		24065419	JAIME HUMBERTO BENAVENTE GARCIA	591333447	23.08.2018
	3000	370747127	  10	435000	Broca para taladro TE-CX 1/4"-6"	     15	PC					A	ZMXA03		15408833	INDUSTRIAS UNIDAS	591336160	23.08.2018
	3000	370747128	  10	2078087	Broca corona diam DD-B 37/430 UCL	      6	PC					A	ZMXA03		19226643	LA PENINSULAR COMPAÑIA	591324881	24.08.2018
	3000	370747129	  10	50398	DX cartucho 5.5/16 .22 amar.	    100	PC					A	ZMXA01		25428780	RG SOLUCIONES ELECTRICAS S.A DE C.V	591328791	07.09.2018
	3000	370747130	  10	2005065	Clip de suspensión X-CC CS27 P8	  6.400	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747130	  20	2091379	Clavo para hormigón X-C 27 P8	  4.000	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747131	  10	206514	Broca para taladro TE-YX 5/8"-22"	      2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747131	  20	293479	Broca para taladro TE-YX 7/8"-21"	      2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747132	  10	282275	Cincel espátula TE-YP SPM 12/50	      1	PC					A	ZMXA19		15497230	JUAREZ-THOMPSON INC.	591341867	14.09.2018
	3000	370747133	  10	430792	Spray cortafuego para juntas CFS-SP WB r	      7	PC					A	ZMXA01		24058816	RM CARPINTERIA DE ALUMINIOS	591343379	01.10.2018
	3000	370747134	  10	2173259	Adhesivo inyecc. HIT-1	     12	PC					A	ZMXA47		17240351	MAILBOXES GONZALITOS S.A. DE C.V.	591383054	01.10.2018
	3000	370747135	  10	50351	DX cartucho 6,8/11 M verde	    100	PC					A	ZMXA60		18429041	DMGP SERVICIOS DE INTEGRIDAD	591362961	09.10.2018
	3000	370747136	  10	2148675	Amoladora angular AG 230-24D 127V caja	      1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747136	  20	2119163	Amoladora angular AG 500-12D	      1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747137	  10	224119	Mandril de cierre rápido TE 2M/7C/7A/6A	      1	PC					A	ZMXA19		24143599	TILSECO MEXICO	591422615	15.10.2018
	3000	370747138	  10	2006183	Batería PSA 82	      1	PC					A	ZMXA46		21196451	GRUPO OX PROFESIONALES EN	591391052	16.10.2018
	3000	370747139	  10	65282	Llave de casquillo hueco 1 1/8x3/4	      1	PC					A	ZMXA01		18130211	PUBLICO EN GENERAL	591431338	31.10.2018
	3000	370747140	  10	385441	Varilla anclaje HAS 5.8 7/8"x13"	     40	PC					A	ZMXA03		19032723	INGENIERIA DUPLICADO	591443921	06.11.2018
	3000	370747141	  10	2064659	Mart. rompedor TE 800-AVR 120V	      4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747141	  20	2107829	Empuñadura lateral TE SH-STD 2	      4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747142	  10	2081456	Atorn. tal. a batería SFD 2-A caja	      2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  20	2077976	Batería B 12/2.6	      4	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  30	2076996	Cargador de batería C 4/12-50 115V BULK	      2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  40	2012703	Gancho para cinturón SF / SI	      2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747143	  10	228341	Suspensión techo X-EHS W6 MX	  1.000	PC					A	ZMXA01		15420305	B & I ARQUITECTOS	591479325	27.11.2018
	3000	370747144	  10	2197999	Varilla anclaje HAS-E-55 3/4"x10"	     60	PC					A	ZMXA47		25451025	CONSTRUCCIONES Y EDIFICACIONES SAYG	591479713	28.11.2018
	3000	370747145	  10	2113445	Atorn. tal. perc. bat. SF 6H-A22 maletín	      1	PC					A	ZMXA46		23949625	SEGUIDORES SOLARES SOLTEC	591519043	31.12.2018
	3000	370747146	  10	256694	Cápsula química HVU M16x125	     30	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747146	  20	2198007	Varilla anclaje HAS-E-55 7/8"x10"	     20	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747147	  10	2164799	Cable de red TE 500(01) USA/CDN	      1	PC					A	ZMXA31		18450024	CONSTRUCTORA VERTEX	591567723	12.02.2019
	3000	370747148	  10	2165749	Broca para taladro TE-YX 3/4"-13"	      2	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591608132	14.03.2019
	3000	370747149	  10	2165747	Broca para taladro TE-YX 11/16"-13"	      1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591773549	23.07.2019
	3000	370747150	  10	2098466	Martillo perfor. a batería TE 6-A36 male	      1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591628147	28.03.2019
	3000	370747151	  10	62898	Broca para mampostería TM 5/8"-8"	      2	PC					A	ZMXA47		24443257	MUEBLES LA MAGDALENA	591632588	01.04.2019
	3000	370747152	  10	2146853	Mart. rompedor TE 500-AVR 120V	      4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  20	282268	Cincel plano TE-YP FM 36	     12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  30	282264	Cincel puntero TE-YP SM 36	     12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  40	428944	Mart. rompedor TE 700-AVR 120V	      2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  50	2149471	Mart. rompedor TE 2000-AVR 120V	      2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  60	2168871	Cincel puntero TE-SPX SM 43	      4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747153	  10	2165905	Broca para taladro TE-YX 7/8"-13"	      2	PC					A	ZMXA03		20046858	GALA STEEL	591744735	01.07.2019
	3000	370747154	  10	2119381	Mart. rompedor TE 1000-AVR 120V	      1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747154	  20	2078526	Cable de red TE 1000-AVR 120V 5m	      1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747155	  10	2168888	Cincel puntero TE-SPX SM 43 MP4	      4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747155	  20	2168888	Cincel puntero TE-SPX SM 43 MP4	      4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747156	  10	2126613	Disco de corte AC-D SP 180x1.6mm	     50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747156	  20	2126616	Disco de corte AC-D SP 230x2.0mm	     50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747157	  10	273747	Taladro con percusión UH 700 120V	      1	PC					A	ZMX999		21051702	SERVICIOS Y MONTAJES PENTA	591921856	21.11.2019
	3000	370747158	  10	2141960	Anclaje a segmentos KB-TZ 3/4x5 1/2	     40	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  20	286017	Anclaje a segmentos KB3 1x6	     70	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  30	286017	Anclaje a segmentos KB3 1x6	      5	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747159	  10	2078802	Anclaje a segmentos KBV 1/2"x3-3/4"	     25	PC					A	ZMX999		15417580	TENSA CONSTRUCCIONES	591987237	22.01.2020
	3000	370747160	  10	386468	Suspensión techo X-EHS W10 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
