08.07.2024                                                                                                                                                            Dynamic List Display                                                                                                                                                                                                                     1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	 Order Qty	  Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		3000	ZRO	7234262491	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	2127087	Cable de red 120V 4m US univ	        1	        1		PC	       672,23	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:42:01		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262492	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	2093942	Juego de juntas TE 1000_02	        1	        1		PC	       610,74	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:30:49		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262492	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	440606	Pantalla guardapolvo adel.	        1	        1		PC	       142,83	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:30:49		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262492	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	2127087	Cable de red 120V 4m US univ	        1	        1		PC	     1.477,22	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:30:49		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262492	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	2051622	Tapa de cojinete	        1	        1		PC	       307,83	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:30:49		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262492	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	330695	Junta	        1	        1		PC	        32,01	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:30:49		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262492	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	330930	Junta tórica 56X2	        2	        2		PC	        44,33	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:30:49		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262492	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	2093904	Portajunta TE 1000_02 embal.	        1	        1		PC	       930,88	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:30:49		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262492	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	2103863	Golpeador	        1	        1		PC	       664,92	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:30:49		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262492	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	330992	Junta tórica 32X12	        1	        1		PC	       187,16	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:30:49		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262493	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	330166	Tapa	        1	        1		PC	       160,97	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:18:14		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262493	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	366095	Junta	        1	        1		PC	       156,09	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:18:14		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262493	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	206121	Junta tórica 18.64X3.53	        1	        1		PC	        39,02	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:18:14		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262493	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	360150	Anillo de junta 28x21,2x4,8	        1	        1		PC	       129,26	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:18:14		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262493	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	17955	Junta tórica 24.99X3.53	        2	        2		PC	        53,66	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:18:14		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262493	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	366124	Escobilla de carbón 7x12,5x26 100V-120V	        2	        2		PC	       112,19	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:18:14		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262493	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	2041533	Junta	        1	        1		PC	        36,58	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:18:14		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262493	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	330170	Anillo de retención	        1	        1		PC	        48,78	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:18:14		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262493	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	202094	Retén para ejes 34X47X9	        1	        1		PC	       209,74	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:18:14		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262493	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	2075427	Mandril TE 70_03 embal.	        1	        1		PC	     2.853,49	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:18:14		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262493	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	237994	Acopladura	        1	        1		PC	       751,18	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:18:14		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262493	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	401156	Retén para ejes 18X35X7	        1	        1		PC	       234,13	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:18:14		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262493	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	2068555	Rodamiento de bolas 15X35X11	        1	        1		PC	       170,72	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:18:14		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	ZRO	7234262493	18301999	GONBAR CONSTRUCTORA	30315714	GONBAR CONSTRUCTORA		X	TMXS015508	14.06.2024	X6	401182	Rodamiento ranurado de bolas 7X19X6-2RS	        1	        1		PC	       156,09	MXN				17.06.2024		Z3	Unproc	X	 26.06.2024 03:18:14		X	REPAIR PARTS	0E	ZMXA19	17.06.2024
		3000	OR	574281884	15408999	TUBOS DE ACERO DE MEXICO	15408999	TUBOS DE ACERO DE MEXICO		X	TMXS012301	15.06.2024	X6	336432	Anclaje de expansión HDI 1/2" SS303	      100	      100	      100	PC	    11.260,00	MXN	18.06.2024	12.07.2024	18.07.2024	23.07.2024	A		Unproc	X	 28.06.2024 09:11:28	A		Anchors Mechanical	S1	ZMXA02	18.06.2024
		8300	ORB	5792874	16898071	GERDAU ACOS LONGOS SA	27034977	GERDAU ACOS LONGOS SA		X	TBR3010106	17.06.2024	ND	237328	Prego universal X-U 15 P8 TH	       30	       30	       30	PAC		BRL	31.07.2024	31.07.2024	24.07.2024	31.07.2024			Resolved		 17.06.2024 13:48:27			DX	ST	ZBR998	31.07.2024
		8300	OR	574282837	25207854	CRISAGO LOCACAO	25207854	CRISAGO LOCACAO			TBR2020506	17.06.2024	PD	366228	Biela	        3	        3	        3	PC	        51,37	BRL	18.06.2024	30.07.2024	19.07.2024	30.07.2024	A		Unproc	X	 17.06.2024 13:22:44	A		REPAIR PARTS	S0	ZBR7F1	18.06.2024
		8300	OR	574283223	30344344	FORZA MANUTENCOES LTDA	30344344	FORZA MANUTENCOES LTDA		X	TBR4010107	17.06.2024	PD	2067557	Pistão excitador SV peça term.	        1	        1	        1	PC	        22,30	BRL	18.06.2024	06.08.2024	19.07.2024	06.08.2024	A		Unproc	X	 17.06.2024 15:08:04	A		REPAIR PARTS	S0	ZBR1G3	18.06.2024
		8300	OR	574283223	30344344	FORZA MANUTENCOES LTDA	30344344	FORZA MANUTENCOES LTDA		X	TBR4010107	17.06.2024	X6	208523	Junta		        1	        1	PC	         5,83	BRL	18.06.2024	06.08.2024	19.07.2024	06.08.2024	A		Unproc	X	 29.06.2024 16:46:04	A		REPAIR PARTS	S0	ZBR1G3	18.06.2024
		8300	OR	574283223	30344344	FORZA MANUTENCOES LTDA	30344344	FORZA MANUTENCOES LTDA		X	TBR4010107	17.06.2024	PD	330696	O-ring 75X2.5	        5	        5	        5	PC	         2,68	BRL	18.06.2024	06.08.2024	19.07.2024	06.08.2024	A		Unproc	X	 17.06.2024 15:08:04	A		REPAIR PARTS	S0	ZBR1G3	18.06.2024
		8300	OR	574283223	30344344	FORZA MANUTENCOES LTDA	30344344	FORZA MANUTENCOES LTDA		X	TBR4010107	17.06.2024	PD	345215	Anilha ondulada	        2	        2	        2	PC	        12,40	BRL	18.06.2024	06.08.2024	19.07.2024	06.08.2024	A		Unproc	X	 17.06.2024 15:08:04	A		REPAIR PARTS	S0	ZBR1G3	18.06.2024
		8300	OR	574283223	30344344	FORZA MANUTENCOES LTDA	30344344	FORZA MANUTENCOES LTDA		X	TBR4010107	17.06.2024	X6	2180753	Anel detentor nitriert	        1	        1	        1	PC	       176,42	BRL	18.06.2024	06.08.2024	19.07.2024	06.08.2024	A		Unproc	X	 17.06.2024 15:08:04	A		REPAIR PARTS	S0	ZBR1G3	18.06.2024
		8300	OR	574283223	30344344	FORZA MANUTENCOES LTDA	30344344	FORZA MANUTENCOES LTDA		X	TBR4010107	17.06.2024	PD	241367	Estator 220V - 240V embal.		        2	        2	PC	       378,01	BRL	18.06.2024	06.08.2024	19.07.2024	06.08.2024	A		Unproc	X	 17.06.2024 15:22:08	A		REPAIR PARTS	S0	ZBR1G3	18.06.2024
		8300	OR	574283376	16888021	VOS OBRAS E SERVICOS DE CONSTRUCAO	16888021	VOS OBRAS E SERVICOS DE CONSTRUCAO		X	TBR1010108	17.06.2024	ND	2091395	Prego para betão X-C 27 P8 S23		       12		PAC	       565,51	BRL				18.06.2024			Unproc	X	 27.06.2024 18:57:56		X	DX	S0	ZBR4D3	18.06.2024
		8650	OR	574283400	28624927	PUENTES Y CALZADAS INFRAESTRUCTURAS	29584801	Grupo puentes - PARRAL		X	TCL3800023	17.06.2024	X0	418057	Anclaje tornillo KH-EZ 3/8"x3"	      200	      200	      200	PC	      120.000	CLP	18.06.2024	12.07.2024	10.07.2024	12.07.2024	A		Unproc	X	 17.06.2024 15:53:34	A		Anchors Mechanical	S1	ZCL110	18.06.2024
		8650	OR	574283400	28624927	PUENTES Y CALZADAS INFRAESTRUCTURAS	29584801	Grupo puentes - PARRAL		X	TCL3800023	17.06.2024	X0	418059	Anclaje tornillo KH-EZ 3/8"x4"		      900	      900	PC	      571.500	CLP	18.06.2024	22.07.2024	02.08.2024	06.08.2024	A		Unproc	X	 19.06.2024 21:55:49	A		Anchors Mechanical	S1	ZCL110	18.06.2024
		8650	OR	574283400	28624927	PUENTES Y CALZADAS INFRAESTRUCTURAS	29584801	Grupo puentes - PARRAL		X	TCL3800023	17.06.2024	X0	418045	Anclaje tornillo KH-EZ 1/4"x2 5/8"	    2.500	      700	      700	PC		CLP	18.06.2024	31.07.2024	26.07.2024	31.07.2024	A		Resolved		 27.06.2024 02:12:30	A		Anchors Mechanical	S1	ZCL110	31.07.2024
		8650	OR	574283400	28624927	PUENTES Y CALZADAS INFRAESTRUCTURAS	29584801	Grupo puentes - PARRAL		X	TCL3800023	17.06.2024	X0	418045	Anclaje tornillo KH-EZ 1/4"x2 5/8"		    1.400	    1.400	PC	      406.000	CLP	18.06.2024	31.07.2024	02.08.2024	06.08.2024	A		Unproc	X	 27.06.2024 02:12:30	A		Anchors Mechanical	S1	ZCL110	31.07.2024
		8650	OR	574283400	28624927	PUENTES Y CALZADAS INFRAESTRUCTURAS	29584801	Grupo puentes - PARRAL		X	TCL3800023	17.06.2024	X0	418045	Anclaje tornillo KH-EZ 1/4"x2 5/8"		      400	      400	PC	      116.000	CLP	18.06.2024	02.08.2024	29.08.2024	02.09.2024	A		Unproc	X	 08.07.2024 02:11:31	A		Anchors Mechanical	S1	ZCL110	31.07.2024
		3000	OR	574283482	15410350	ENVASES UNIVERSALES DE MEXICO	15410350	ENVASES UNIVERSALES DE MEXICO		X	TMXS012401	17.06.2024	X0	2210234	Ultimate exp anc KB-TZ2 3/8x2 1/2	      300	      300	      300	PC	    18.668,89	MXN	18.06.2024	09.07.2024	10.07.2024	12.07.2024	A		Unproc	X	 17.06.2024 16:13:45	A		Anchors Mechanical	S1	ZMXA01	18.06.2024
		8300	OR	574283494	16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	16881409	RM LOCACOES DE EQUIPAMENTOS LTDA		X	TBR2020508	17.06.2024	X6	347311	Ferramenta de reset	        1	        1	        1	PC	     1.698,09	BRL	18.06.2024	26.07.2024	19.07.2024	26.07.2024	A		Unproc	X	 17.06.2024 16:17:28	A		REPAIR PARTS	S0	ZBR7I4	18.06.2024
		3000	OR	574283520	23688926	BERTHA YANETH AGUIRRE CHAVEZ	23688926	BERTHA YANETH AGUIRRE CHAVEZ			TMXISAM105	17.06.2024	X6	2108090	Llave impacto a bat. SIW 9-A22 caja	        1	        1	        1	PC	    19.513,90	MXN	18.06.2024	29.08.2024	17.07.2024	23.07.2024	A		Unproc	X	 17.06.2024 16:29:06	A		PTA Cordless	S1	ZMXA05	18.06.2024
		3000	OR	574283563	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	17.06.2024	Y1	2106416	Espiga rejilla X-GR 1 1/4"		      500	      500	PC	    40.000,00	MXN	18.06.2024	17.07.2024	12.07.2024	17.07.2024	A		Unproc	X	 05.07.2024 19:34:01	A		DX	S1	ZMXA02	18.06.2024
		8300	OR	574283658	16896380	RICHIER SOLOCA EQUIP CONST LTDA ME	16896380	RICHIER SOLOCA EQUIP CONST LTDA ME		X	TBR2020506	17.06.2024	X6	30214	Massa Molykote TP-42 Paste (0,1kg)	        1	        1	        1	PC	       265,06	BRL	18.06.2024	31.07.2024	19.07.2024	31.07.2024	A		Unproc	X	 17.06.2024 17:28:04	A		REPAIR PARTS	S0	ZBR7A2	18.06.2024
		8300	OR	574283658	16896380	RICHIER SOLOCA EQUIP CONST LTDA ME	16896380	RICHIER SOLOCA EQUIP CONST LTDA ME		X	TBR2020506	17.06.2024	X6	279457	Cobertura	        1	        1	        1	PC	        31,84	BRL	18.06.2024	31.07.2024	19.07.2024	31.07.2024	A		Unproc	X	 17.06.2024 17:28:04	A		REPAIR PARTS	S0	ZBR7A2	18.06.2024
		8300	OR	574283658	16896380	RICHIER SOLOCA EQUIP CONST LTDA ME	16896380	RICHIER SOLOCA EQUIP CONST LTDA ME		X	TBR2020506	17.06.2024	PD	279434	União	        2	        2	        2	PC	        88,18	BRL	18.06.2024	31.07.2024	19.07.2024	31.07.2024	A		Unproc	X	 17.06.2024 17:28:04	A		REPAIR PARTS	S0	ZBR7A2	18.06.2024
		3000	OR	574283669	29683700	POWERTECNO ENERGIA MEXICANA	29764892	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	Y1	2184530	Arandela plana 10 10,5x20x2-F ISO 7089 2	      450	      450	      450	PC	     1.242,80	MXN	18.06.2024	31.07.2024	12.07.2024	19.07.2024	A		Unproc	X	 17.06.2024 17:38:43	A		Installation	S1	ZMXA04	18.06.2024
		3000	OR	574283669	29683700	POWERTECNO ENERGIA MEXICANA	29764892	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	Y1	2272063	Splice connector MT-ES-40 OC	       24	       24	       24	PC	     9.403,72	MXN	18.06.2024	02.07.2024	11.07.2024	18.07.2024	A		Unproc	X	 17.06.2024 17:38:43	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283669	29683700	POWERTECNO ENERGIA MEXICANA	29764892	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	X0	2268508	Carril de montaje MT-40 OC	      222	      222	      222	M	   125.626,19	MXN	18.06.2024	19.07.2024	12.07.2024	19.07.2024	A		Unproc	X	 17.06.2024 20:26:05	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283669	29683700	POWERTECNO ENERGIA MEXICANA	29764892	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	X0	2332784	Conector MT-C-GLP T A OC		       32	       32	PC	    11.104,94	MXN	18.06.2024	12.07.2024	16.07.2024	23.07.2024	A		Unproc	X	 02.07.2024 09:10:09	A		Installation	S1	ZMXA04	18.06.2024
		3000	OR	574283669	29683700	POWERTECNO ENERGIA MEXICANA	29764892	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	X0	2272100	Placa de base MT-B-GS T OC	      150	      150	      150	PC	    96.307,04	MXN	18.06.2024	13.08.2024	15.07.2024	22.07.2024	A		Unproc	X	 17.06.2024 17:38:43	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283669	29683700	POWERTECNO ENERGIA MEXICANA	29764892	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	X0	2272069	Unión en ángulo MT-C-GL A OC adjustable	      140	      140	      140	PC	    63.851,27	MXN	18.06.2024	04.07.2024	10.07.2024	17.07.2024	A		Unproc	X	 17.06.2024 17:38:43	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283669	29683700	POWERTECNO ENERGIA MEXICANA	29764892	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	X0	2272084	Thread forming bolt MT-TFB OC	    6.750	    6.750	    6.750	PC	    72.611,83	MXN	18.06.2024	02.07.2024	11.07.2024	18.07.2024	A		Unproc	X	 17.06.2024 17:38:43	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283669	29683700	POWERTECNO ENERGIA MEXICANA	29764892	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	Y1	2273635	Twist-Lock MT-TL M16 OC	      300	      300	      300	PC	    18.727,30	MXN	18.06.2024	29.07.2024	22.07.2024	29.07.2024	A		Unproc	X	 17.06.2024 17:38:43	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283669	29683700	POWERTECNO ENERGIA MEXICANA	29764892	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	Y1	2273697	Tapa de viga MT-EC-70	      100	      100	      100	PC	     1.815,24	MXN	18.06.2024	29.07.2024	10.07.2024	17.07.2024	A		Unproc	X	 17.06.2024 17:38:43	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283669	29683700	POWERTECNO ENERGIA MEXICANA	29764892	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	Y1	2221944	Anclaje tornillo KH-EZ CRC 1/2"x4"		      200	      200	PC	    33.784,05	MXN	18.06.2024	14.08.2024	07.08.2024	14.08.2024	A		Unproc	X	 26.06.2024 17:56:36	A		Anchors Mechanical	S1	ZMXA04	18.06.2024
		3000	OR	574283679	29987841	MM PROPERTIES	29987841	MM PROPERTIES		X	TMXS012601	17.06.2024	X5	2261696	Broca B 172/430 P-U abras		        1	        1	PC	     9.992,00	MXN	18.06.2024	19.07.2024	12.07.2024	19.07.2024	A		Unproc	X	 17.06.2024 18:01:53	A		Diamond Light	S1	ZMXA04	18.06.2024
		3000	OR	574283701	29683700	POWERTECNO ENERGIA MEXICANA	29767354	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	Y1	2273633	Twist-Lock MT-TL M12 OC		       60	       60	PC	     4.202,90	MXN	18.06.2024	02.07.2024	04.09.2024	11.09.2024	A		Unproc	X	 26.06.2024 18:06:37	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283701	29683700	POWERTECNO ENERGIA MEXICANA	29767354	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	Y1	2272063	Splice connector MT-ES-40 OC	       24	       24	       24	PC	     9.379,75	MXN	18.06.2024	12.07.2024	16.07.2024	23.07.2024	A		Unproc	X	 17.06.2024 17:55:34	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283701	29683700	POWERTECNO ENERGIA MEXICANA	29767354	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	X0	2268508	Carril de montaje MT-40 OC	      222	      222	      222	M	   125.306,03	MXN	18.06.2024	23.07.2024	12.07.2024	19.07.2024	A		Unproc	X	 17.06.2024 17:55:34	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283701	29683700	POWERTECNO ENERGIA MEXICANA	29767354	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	X0	2332784	Conector MT-C-GLP T A OC	      128	      128	      128	PC	    44.306,55	MXN	18.06.2024	12.07.2024	16.07.2024	23.07.2024	A		Unproc	X	 17.06.2024 17:55:34	A		Installation	S1	ZMXA04	18.06.2024
		3000	OR	574283701	29683700	POWERTECNO ENERGIA MEXICANA	29767354	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	X0	2272100	Placa de base MT-B-GS T OC	      150	      150	      150	PC	    96.061,59	MXN	18.06.2024	13.08.2024	15.07.2024	22.07.2024	A		Unproc	X	 17.06.2024 17:55:34	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283701	29683700	POWERTECNO ENERGIA MEXICANA	29767354	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	X0	2272069	Unión en ángulo MT-C-GL A OC adjustable	      140	      140	      140	PC	    63.688,54	MXN	18.06.2024	04.07.2024	10.07.2024	17.07.2024	A		Unproc	X	 17.06.2024 17:55:34	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283701	29683700	POWERTECNO ENERGIA MEXICANA	29767354	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	X0	2272084	Thread forming bolt MT-TFB OC	    6.750	    6.750	    6.750	PC	    72.426,78	MXN	18.06.2024	02.07.2024	11.07.2024	18.07.2024	A		Unproc	X	 17.06.2024 17:55:34	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283701	29683700	POWERTECNO ENERGIA MEXICANA	29767354	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	Y1	2273635	Twist-Lock MT-TL M16 OC	      300	      300	      300	PC	    18.679,57	MXN	18.06.2024	29.07.2024	22.07.2024	29.07.2024	A		Unproc	X	 17.06.2024 17:55:34	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283701	29683700	POWERTECNO ENERGIA MEXICANA	29767354	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	Y1	2184530	Arandela plana 10 10,5x20x2-F ISO 7089 2	      450	      450	      450	PC	     1.239,63	MXN	18.06.2024	31.07.2024	12.07.2024	19.07.2024	A		Unproc	X	 17.06.2024 17:55:34	A		Installation	S1	ZMXA04	18.06.2024
		3000	OR	574283701	29683700	POWERTECNO ENERGIA MEXICANA	29767354	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	Y1	2273698	Tapa de viga MT-EC-80	       25	       25	       25	PC	       994,04	MXN	18.06.2024	28.08.2024	21.08.2024	28.08.2024	A		Unproc	X	 17.06.2024 17:55:34	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283701	29683700	POWERTECNO ENERGIA MEXICANA	29767354	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	Y1	2273697	Tapa de viga MT-EC-70	      100	      100	      100	PC	     1.810,62	MXN	18.06.2024	29.07.2024	10.07.2024	17.07.2024	A		Unproc	X	 17.06.2024 17:55:34	A		Installation MT	S1	ZMXA04	18.06.2024
		3000	OR	574283701	29683700	POWERTECNO ENERGIA MEXICANA	29767354	POWERTECNO ENERGIA MEXICANA		X	TMXS012906	17.06.2024	Y1	2221944	Anclaje tornillo KH-EZ CRC 1/2"x4"	      375	      375	      375	PC	    63.183,65	MXN	18.06.2024	14.08.2024	07.08.2024	14.08.2024	A		Unproc	X	 17.06.2024 17:55:34	A		Anchors Mechanical	S1	ZMXA04	18.06.2024
		3000	OR	574283725	15404377	TECHINT	30391446	TECHINT		X	TMXS012304	17.06.2024	X0	2210271	Ultimate exp anc KB-TZ2 5/8x4 3/4	       60	       60	       60	PC	     7.050,00	MXN	18.06.2024	10.07.2024	06.08.2024	09.08.2024	A		Unproc	X	 17.06.2024 18:10:54	A		Anchors Mechanical	S1	ZMXA02	18.06.2024
		3000	OR	574283756	29683700	POWERTECNO ENERGIA MEXICANA	30208249	POWERTECNO ENERGIA MEXICANA		X	TMXS012908	17.06.2024	X0	2198004	Varilla anclaje HAS-E-55 3/4"x19"	       88	       88	       88	PC	    68.375,76	MXN	18.06.2024	12.07.2024	06.08.2024	13.08.2024	A		Unproc	X	 17.06.2024 18:27:07	A		Anchors Chemical	S1	ZMXA06	18.06.2024
		3000	OR	574283788	15408520	SILOS Y CAMIONES	15408520	SILOS Y CAMIONES		X	TMXS012402	17.06.2024	X0	2210271	Ultimate exp anc KB-TZ2 5/8x4 3/4	       60	       60	       60	PC	    12.790,80	MXN	20.06.2024	12.07.2024	06.08.2024	13.08.2024	A		Unproc	X	 17.06.2024 19:05:39	A		Anchors Mechanical	ST	ZMX998	20.06.2024
		8300	OR	574283875	16888192	COMPANHIA BRASILEIRA DE ALUMINIO	16888192	COMPANHIA BRASILEIRA DE ALUMINIO		X	TBR3010103	17.06.2024	ND	434438	Parafuso para betão KH 3/8"x3 1/2"	        1	        1		PAC	       357,00	BRL				18.06.2024			Unproc	X	 17.06.2024 20:28:11		X	Anchors Mechanical	ST	ZBR998	18.06.2024
