
		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created On	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Crcy	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	Shp. Cond.	Route	Req.dlv.dt
		3000	OR	574645281	15411642	MINERA FRESNILLO	22240830	MINERA FRESNILLO S.A. DE C.V.		X	TMXS012207	27.02.2025	X0	2165913	Broca para taladro TE-YX 1 1/8"-21"	       2	      2	        2	PC		MXN	22.04.2025	22.04.2025	14.04.2025	22.04.2025	A					A		PTA Cordless	S1	ZMXA02	22.04.2025
		3000	OR	574645281	15411642	MINERA FRESNILLO	22240830	MINERA FRESNILLO S.A. DE C.V.		X	TMXS012207	27.02.2025	X0	2254431	Cargador de batería C 6-22 115V caja	       1	      1	        1	PC		MXN	22.04.2025	22.04.2025	14.04.2025	22.04.2025	A					A		NURON	S1	ZMXA02	22.04.2025
		3000	OR	574645302	15418114	REFRACTARIOS ALFRAN MEXICO	29355721	REFRACTARIOS ALFRAN MEXICO		X	TMXS012307	27.02.2025	X6	2070401	Vaso de impacto SI-S 1/2"-36 L	       1	      1	        1	PC	     7.098,44	MXN	08.05.2025	08.05.2025	15.05.2025	19.05.2025	A		Unproc	X	 28.02.2025 09:05:01	A		PTA Cordless	S1	ZMXA01	08.05.2025
		3000	OR	574645302	15418114	REFRACTARIOS ALFRAN MEXICO	29355721	REFRACTARIOS ALFRAN MEXICO		X	TMXS012307	27.02.2025	X0	2253927	Cargador de batería C 4-22 115V	       1	      1	        1	PC	     2.392,07	MXN	08.05.2025	08.05.2025	15.05.2025	19.05.2025	A		Unproc	X	 28.02.2025 09:05:01	A		NURON	S1	ZMXA01	08.05.2025
		3000	OR	574645302	15418114	REFRACTARIOS ALFRAN MEXICO	29355721	REFRACTARIOS ALFRAN MEXICO		X	TMXS012307	27.02.2025	X5	2291190	Llave impacto a bat. SIW 4AT-22 1/2" caj	       1	      1	        1	PC	    13.838,58	MXN	08.05.2025	08.05.2025	15.05.2025	19.05.2025	A		Unproc	X	 28.02.2025 09:05:01	A		NURON	S1	ZMXA01	08.05.2025
		3000	OR	574645302	15418114	REFRACTARIOS ALFRAN MEXICO	29355721	REFRACTARIOS ALFRAN MEXICO		X	TMXS012307	27.02.2025	X0	2251351	Batería B 22-85 Li-ion	       2	      2	        2	PC	    10.222,05	MXN	08.05.2025	08.05.2025	15.05.2025	19.05.2025	A		Unproc	X	 28.02.2025 09:05:01	A		NURON	S1	ZMXA01	08.05.2025
		3000	OR	574645302	15418114	REFRACTARIOS ALFRAN MEXICO	29355721	REFRACTARIOS ALFRAN MEXICO		X	TMXS012307	27.02.2025	X0	2248345	Amoladora angular a batería AG 4S-22-4.5	       1	      1	        1	PC	    10.612,90	MXN	08.05.2025	08.05.2025	15.05.2025	19.05.2025	A		Unproc	X	 28.02.2025 09:05:01	A		NURON	S1	ZMXA01	08.05.2025
		3000	OR	574645302	15418114	REFRACTARIOS ALFRAN MEXICO	29355721	REFRACTARIOS ALFRAN MEXICO		X	TMXS012307	27.02.2025	X0	2251359	Batería B 22-170 Li-ion	       2	      2	        2	PC	    14.812,35	MXN	08.05.2025	08.05.2025	15.05.2025	19.05.2025	A		Unproc	X	 28.02.2025 09:05:01	A		NURON	S1	ZMXA01	08.05.2025
		3000	OR	574645302	15418114	REFRACTARIOS ALFRAN MEXICO	29355721	REFRACTARIOS ALFRAN MEXICO		X	TMXS012307	27.02.2025	X0	2260054	Cargador de batería C 8-22 115V caja	       1	      1	        1	PC	     6.523,90	MXN	08.05.2025	08.05.2025	15.05.2025	19.05.2025	A		Unproc	X	 28.02.2025 09:05:01	A		NURON	S1	ZMXA01	08.05.2025
		8300	OR	574645323	19415533	CZLOC LOCACAO DE EQUIPAMENTOS	25480786	CZLOC LOCACAO DE EQUIPAMENTOS PARA		X	TBR2020607	27.02.2025	X6	280395	Veio M M27x2	       1	      1	        1	PC	       399,13	BRL	28.02.2025	12.03.2025	11.03.2025	12.03.2025	A		Unproc	X	 27.02.2025 17:39:58	A		REPAIR PARTS	ST		28.02.2025
		8300	OR	574645367	27611268	ESTEL SERVICOS INDUSTRIAIS LTDA	31658726	ESTEL - SILICATO ARACRUZ - CAN		X	TBR3010106	27.02.2025	X6	2076504	Coroa C+ 18/300 SPX-T	       1	      1	        1	PC	     1.794,77	BRL	28.02.2025	16.05.2025	30.04.2025	16.05.2025	A		Unproc	X	 27.02.2025 18:00:39	A		Diamond Light	S0	ZBRSA3	28.02.2025
		8300	OR	574645367	27611268	ESTEL SERVICOS INDUSTRIAIS LTDA	31658726	ESTEL - SILICATO ARACRUZ - CAN		X	TBR3010106	27.02.2025	X0	2076508	Coroa C+ 22/300 SPX-T	       1	      1	        1	PC	     1.667,28	BRL	28.02.2025	27.03.2025	18.03.2025	02.04.2025	A		Unproc	X	 27.02.2025 18:00:39	A		Diamond Light	S0	ZBRSA3	28.02.2025
		8300	OR	574645395	29484246	EMBRAED LEGACY EMPREENDIMENTOS	29484246	EMBRAED LEGACY EMPREENDIMENTOS		X	TBR2010109	27.02.2025	X6	410118	Broca p/ perfurar TE-CX 6/17 MP50	     100	    100	      100	PC		BRL	15.05.2025	15.05.2025	30.04.2025	15.05.2025	A					A		PTA Cordless	S0	ZBRSI2	15.05.2025
		8300	OR	574645396	16881967	ENERGEC ENGENHARIA E CONSTRUCOES	20694369	ENERGEC ENGENHARIA E CONSTRUCOES			TBR3010110	27.02.2025	X6	224119	Mandril aperto ráp. TE 2M/7C/7A/6A Li	       1	      1	        1	PC	       510,11	BRL	28.02.2025	12.05.2025	30.04.2025	12.05.2025	A		Unproc	X	 27.02.2025 18:15:46	A		PTA Corded	S0	ZBRSD7	28.02.2025
		3000	OR	574645468	30099107	MIDORI AUTO LEATHER MEXICANA	31669807	MIDORI AUTO LEATHER MEXICANA		X	TMXS012409	27.02.2025	X6	2223019	Panel de lana mineral 1200x600x50 160 kg	       4	      4	        4	PC	     6.511,42	MXN	28.02.2025	14.04.2025	09.04.2025	14.04.2025	A		Unproc	X	 27.02.2025 18:56:30	A		Firestop	S1	ZMXA02	28.02.2025
		8300	OR	574645502	21986909	OTIMA LOCADORA DE EQUIPAMENTOS	21986909	OTIMA LOCADORA DE EQUIPAMENTOS			TBR2020512	27.02.2025	PD	281075	Chave esférica G 1/4" MINI	       2	      2	        2	PC	       224,80	BRL	28.02.2025	18.03.2025	11.03.2025	18.03.2025	A		Unproc	X	 27.02.2025 19:27:18	A		REPAIR PARTS	S0	ZBR7C4	28.02.2025
		8650	OR	574645549	31531495	CYGBOR SPA	31531495	CYGBOR SPA			TCL2900012	27.02.2025	X0	2253115	Martillo combinado a batería TE 30-22 ma	       2	      2	        2	PC	    2.381.317	CLP	28.02.2025	17.03.2025	28.03.2025	31.03.2025	A		Unproc	X	 27.02.2025 20:14:44	A		NURON	S1	ZCL140	28.02.2025
		8750	OR	574645602	15908937	TERMAIR S.A.	30274338	TERMAIR S.A.			TAR0110501	27.02.2025	X6	2112763	Util de colocación HDI-P 3/8"	       2	      2	        2	PC	       212,63	USD	28.02.2025	12.05.2025	06.06.2025	11.06.2025	A		Unproc	X	 27.02.2025 20:58:27	A		PTA Cordless	S1	ZAR013	28.02.2025
		3000	OR	574645609	20677261	INSTALACIONES ELECTRO-MECANICAS	29769329	INSTALACIONES ELECTRO-MECANICAS			TMXS012407	27.02.2025	X6	2243325	Disco de pulido AF-D 115 P60 SPX	      30	     30	       30	PC	     2.113,04	MXN	28.02.2025	09.05.2025	15.05.2025	20.05.2025	A		Unproc	X	 28.02.2025 09:05:08	A		PTA Cordless	S1	ZMXA02	09.05.2025
		8750	OR	574645617	15907858	A EVANGELISTA S A	19552353	A-EVANGELISTA S.A.		X	TAR0120102	27.02.2025	X5	2345768	Perno roscado S-BT-MF M8/7 AN 6 HL		    400	      400	PC	     1.827,92	USD	28.02.2025	16.05.2025	09.05.2025	20.05.2025	A		Unproc	X	 27.02.2025 22:03:19	A		Screw Fastening	SL	ZARAG7	28.02.2025
		3000	OR	574645713	22809292	LOGISTICA E INSTALACION DE SISTEMAS	22809292	LOGISTICA E INSTALACION DE SISTEMAS		X	TMXS015605	27.02.2025	X6	2165748	Broca para taladro TE-YX 11/16"-21"	       7	      7	        7	PC	    14.563,65	MXN	04.03.2025	14.05.2025	31.03.2025	07.04.2025	A		Unproc	X	 27.02.2025 23:27:06	A		PTA Cordless	ST	ZMX998	04.03.2025
		3000	ZCSC	2103631312	31679217	Jesus Roberto	31679217	Jesus Roberto			TMXCAM0104	27.02.2025	X0	2327361	Martillo perfor. a batería TE 5-22 malet	       1	      1		PC	    13.893,00	MXN				28.02.2025		ZP	Unproc	X	 27.02.2025 11:06:45		X	NURON	S1	ZMXA01	28.02.2025
		8300	ZFMO	2103638341	30219133	COLINAS I INCORPORADORA	30395203	COLINAS I INCORPORADORA		X	TBR1010607	27.02.2025	X0	2315443	Serra circular bateria SC 6ML-22 mala	       1	      1	        1	PC	     4.211,19	BRL	28.02.2025	21.03.2025	18.03.2025	27.03.2025	A		Unproc	X	 27.02.2025 16:44:53	A		NURON	S0	ZBRSD7	28.02.2025
		8300	ZFMO	2103638341	30219133	COLINAS I INCORPORADORA	30395203	COLINAS I INCORPORADORA		X	TBR1010607	27.02.2025	X0	2254882	Aparaf/berbequim bat. SF 6H-22 caixa	       1	      1	        1	PC	     2.988,43	BRL	28.02.2025	23.04.2025	10.04.2025	23.04.2025	A		Unproc	X	 27.02.2025 16:44:53	A		NURON	S0	ZBRSD7	28.02.2025
		8300	ZFMO	2103638341	30219133	COLINAS I INCORPORADORA	30395203	COLINAS I INCORPORADORA		X	TBR1010607	27.02.2025	X0	2254882	Aparaf/berbequim bat. SF 6H-22 caixa	       1	      1	        1	PC	     2.988,43	BRL	28.02.2025	23.04.2025	10.04.2025	23.04.2025	A		Unproc	X	 27.02.2025 16:44:53	A		NURON	S0	ZBRSD7	28.02.2025
		8300	ZFMO	2103639969	19401187	TENDA NEGOCIOS IMOBILIARIOS SA	31485804	TENDA NEGOCIOS IMOBILIARIOS SA		X	TBRAH00114	27.02.2025	X5	2232382	Polidora de betão DGH 150 230V		      1	        1	PC	     3.548,05	BRL	28.02.2025	13.03.2025	28.02.2025	13.03.2025	A		Unproc	X	 28.02.2025 15:40:18	A		Diamond Light	S0	ZBRSD3	28.02.2025
		8300	ZRO	7237124456	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME			TBR4010105	27.02.2025	X0	2253081	Martelo perfurador bateria TE 6-22 caixa	       1	      1		PC	       536,34	BRL				27.02.2025		Z3	Unproc	X	 11.03.2025 20:55:46		X	NURON	0E	ZBR7K1	27.02.2025
		8300	ZRO	7237124542	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME			TBR4010105	27.02.2025	X0	2253081	Martelo perfurador bateria TE 6-22 caixa	       1	      1		PC	       536,34	BRL				27.02.2025		Z3	Unproc	X	 11.03.2025 20:58:06		X	NURON	0E	ZBR7K1	27.02.2025
		8300	ZRO	7237124692	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME			TBR4010105	27.02.2025	X0	2253081	Martelo perfurador bateria TE 6-22 caixa	       1	      1		PC	       542,13	BRL				27.02.2025		Z3	Unproc	X	 11.03.2025 20:49:26		X	NURON	0E	ZBR7K1	27.02.2025
		8300	ZRO	7237124783	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME			TBR4010105	27.02.2025	X0	2253081	Martelo perfurador bateria TE 6-22 caixa	       1	      1		PC	       536,34	BRL				27.02.2025		Z3	Unproc	X	 11.03.2025 23:08:23		X	NURON	0E	ZBR7K1	27.02.2025
		8300	ZRO	7237124854	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME			TBR4010105	27.02.2025	X0	2253081	Martelo perfurador bateria TE 6-22 caixa	       1	      1		PC	       536,34	BRL				27.02.2025		Z3	Unproc	X	 11.03.2025 20:52:03		X	NURON	0E	ZBR7K1	27.02.2025
		8300	ZRO	7237124944	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME			TBR4010105	27.02.2025	X0	2256702	Martelo perfurador bateria TE 2-22 caixa	       1	      1		PC	       461,43	BRL				27.02.2025		Z3	Unproc	X	 11.03.2025 20:59:59		X	NURON	0E	ZBR7K1	27.02.2025
		8300	ZRO	7237124975	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME			TBR4010105	27.02.2025	X0	2256702	Martelo perfurador bateria TE 2-22 caixa	       1	      1		PC	       461,43	BRL				27.02.2025		Z3	Unproc	X	 11.03.2025 21:02:00		X	NURON	0E	ZBR7K1	27.02.2025
		8300	ZRO	7237125010	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME			TBR4010105	27.02.2025	X0	2256702	Martelo perfurador bateria TE 2-22 caixa	       1	      1		PC	       461,43	BRL				27.02.2025		Z3	Unproc	X	 11.03.2025 21:03:04		X	NURON	0E	ZBR7K1	27.02.2025
		8300	ZRO	7237125035	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME	16892225	FERREIRA LEIROZ ENGENHARIA LTDA ME			TBR4010105	27.02.2025	X0	2256702	Martelo perfurador bateria TE 2-22 caixa	       1	      1		PC	       461,43	BRL				27.02.2025		Z3	Unproc	X	 11.03.2025 21:01:00		X	NURON	0E	ZBR7K1	27.02.2025
		3000	ZRO	7237127091	15408629	HOLCIM MEXICO OPERACIONES	15432112	CEMENTOS APASCO S.A. DE C.V.		X	TMXS015412	27.02.2025	X6	2160943	Árbol de accionamiento block set SIW 22T	       1	      1		PC	     1.402,38	MXN				27.02.2025		Z3	Unproc	X	 04.03.2025 00:05:23		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237127091	15408629	HOLCIM MEXICO OPERACIONES	15432112	CEMENTOS APASCO S.A. DE C.V.		X	TMXS015412	27.02.2025	X6	408184	Motor SIW 22T-A set (CE)	       1	      1		PC	       724,90	MXN				27.02.2025		Z3	Unproc	X	 04.03.2025 00:05:23		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		8750	ZRO	7237128541	15908100	CONSTRUCTORA SUDAMERICANA	30442698	CONSTRUCTORA SUDAMERICANA		X	TAR0110304	27.02.2025	X6	2093942	Juego de juntas TE 1000_02	       1	      1		PC	        13,06	USD		13.03.2025		27.02.2025		Z3	Unproc	X	 11.03.2025 16:51:47		X	REPAIR PARTS	0E	ZAR013	27.02.2025
		8750	ZRO	7237128541	15908100	CONSTRUCTORA SUDAMERICANA	30442698	CONSTRUCTORA SUDAMERICANA		X	TAR0110304	27.02.2025	X6	440606	Pantalla guardapolvo adel.	       1	      1		PC	         2,11	USD		13.03.2025		27.02.2025		Z3	Unproc	X	 11.03.2025 16:51:47		X	REPAIR PARTS	0E	ZAR013	27.02.2025
		8750	ZRO	7237128541	15908100	CONSTRUCTORA SUDAMERICANA	30442698	CONSTRUCTORA SUDAMERICANA		X	TAR0110304	27.02.2025	X6	2093899	Electrónica TE 1000_02 220-240V embal.	       1	      1		PC	       209,82	USD		08.04.2025		27.02.2025		Z3	Unproc	X	 11.03.2025 16:51:47		X	REPAIR PARTS	0E	ZAR013	27.02.2025
		8750	ZRO	7237128541	15908100	CONSTRUCTORA SUDAMERICANA	30442698	CONSTRUCTORA SUDAMERICANA		X	TAR0110304	27.02.2025	X6	2095059	Tubo de guía Omega embal.	       1	      1		PC	        19,07	USD		13.03.2025		27.02.2025		Z3	Unproc	X	 11.03.2025 16:51:47		X	REPAIR PARTS	0E	ZAR013	27.02.2025
		8750	ZRO	7237128541	15908100	CONSTRUCTORA SUDAMERICANA	30442698	CONSTRUCTORA SUDAMERICANA		X	TAR0110304	27.02.2025	X6	330864	Manguito	       1	      1		PC	         2,11	USD		13.03.2025		27.02.2025		Z3	Unproc	X	 11.03.2025 16:51:47		X	REPAIR PARTS	0E	ZAR013	27.02.2025
		8750	ZRO	7237128541	15908100	CONSTRUCTORA SUDAMERICANA	30442698	CONSTRUCTORA SUDAMERICANA		X	TAR0110304	27.02.2025	X6	330856	Anillo de guía	       1	      1		PC	         1,57	USD		13.03.2025		27.02.2025		Z3	Unproc	X	 11.03.2025 16:51:47		X	REPAIR PARTS	0E	ZAR013	27.02.2025
		8750	ZRO	7237128541	15908100	CONSTRUCTORA SUDAMERICANA	30442698	CONSTRUCTORA SUDAMERICANA		X	TAR0110304	27.02.2025	X6	330804	Tapa	       1	      1		PC	         1,08	USD		13.03.2025		27.02.2025		Z3	Unproc	X	 11.03.2025 16:51:47		X	REPAIR PARTS	0E	ZAR013	27.02.2025
		8750	ZRO	7237128541	15908100	CONSTRUCTORA SUDAMERICANA	30442698	CONSTRUCTORA SUDAMERICANA		X	TAR0110304	27.02.2025	X6	321559	Mandril TE 1000/1500 embal.	       1	      1		PC	        39,44	USD		13.03.2025		27.02.2025		Z3	Unproc	X	 11.03.2025 16:51:47		X	REPAIR PARTS	0E	ZAR013	27.02.2025
		8750	ZRO	7237128541	15908100	CONSTRUCTORA SUDAMERICANA	30442698	CONSTRUCTORA SUDAMERICANA		X	TAR0110304	27.02.2025	X6	330855	Junta tórica 36X2.5	       1	      1		PC	         0,54	USD		13.03.2025		27.02.2025		Z3	Unproc	X	 11.03.2025 16:51:47		X	REPAIR PARTS	0E	ZAR013	27.02.2025
		3000	ZRO	7237129092	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	2238471	Manguito embrague par giro H embal.	       1	      1		PC	       218,00	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:10:08		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129092	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	2238474	Engranaje SF6H-BL embal.	       1	      1		PC	     1.628,00	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:10:08		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129092	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	2237558	Mandril Series chuck embal.	       1	      1		PC	       407,00	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:10:08		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129092	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	2195655	Resorte unit cpl	       1	      1		PC	        59,40	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:10:08		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129104	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	73328	Cable de red USA/CDN 15A 2xAWG16 4m	       1	      1		PC	       241,98	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:39:02		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129104	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	327953	Junta tórica 74X2	       1	      1		PC	         8,07	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:39:02		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129104	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	240872	Rueda dentada Z=33	       1	      1		PC	       113,66	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:39:02		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129104	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	343511	Anillo de retención SW8	       1	      1		PC	         4,03	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:39:02		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129104	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	328886	Placa de cojinete cpl	       1	      1		PC	       377,64	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:39:02		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129104	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	328894	Rotor 110V-120V cpl	       1	      1		PC	       591,20	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:39:02		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129104	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	326824	Escobilla de carbón 100V-120V AO cpl	       2	      2		PC	       395,97	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:39:02		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129148	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	408184	Motor SIW 22T-A set (CE)	       1	      1		PC	     2.032,20	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:02:55		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129161	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	2228045	Pantalla guardapolvo	       1	      1		PC	       234,00	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 03.03.2025 23:50:14		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129161	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	277557	Junta tórica 16X2	       1	      1		PC	         8,80	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 03.03.2025 23:50:14		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129161	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	2260165	Juego de juntas TE 70 (04)	       1	      1		PC	       836,00	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 03.03.2025 23:50:14		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129161	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	2127087	Cable de red 120V 4m US univ	       1	      1		PC	     1.269,05	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 03.03.2025 23:50:14		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		8300	ZRO	7237129192	20518233	RODRILOPES ARTEFATOS METALICOS	31680690	RODRILOPES ARTEFATOS METALICOS LTDA			TBRISAM103	27.02.2025	X6	435309	Tubo guia TE 4-A22 01 embal.	       1	      1		PC	       206,95	BRL		12.03.2025		27.02.2025		Z3	Unproc	X	 10.03.2025 20:47:45		X	REPAIR PARTS	0E		27.02.2025
		8300	ZRO	7237129192	20518233	RODRILOPES ARTEFATOS METALICOS	31680690	RODRILOPES ARTEFATOS METALICOS LTDA			TBRISAM103	27.02.2025	PD	427505	Golpeador TE6-A36AVR 03 pack	       1	      1		PC	        80,36	BRL		12.03.2025		27.02.2025		Z3	Unproc	X	 10.03.2025 20:47:45		X	REPAIR PARTS	0E		27.02.2025
		8300	ZRO	7237129192	20518233	RODRILOPES ARTEFATOS METALICOS	31680690	RODRILOPES ARTEFATOS METALICOS LTDA			TBRISAM103	27.02.2025	PD	327597	Retentor do eixo	       1	      1		PC	         7,61	BRL		12.03.2025		27.02.2025		Z3	Unproc	X	 10.03.2025 20:47:45		X	REPAIR PARTS	0E		27.02.2025
		8300	ZRO	7237129192	20518233	RODRILOPES ARTEFATOS METALICOS	31680690	RODRILOPES ARTEFATOS METALICOS LTDA			TBRISAM103	27.02.2025	X6	320021	O-ring 13.08X2.62	       1	      1		PC	         1,89	BRL		12.03.2025		27.02.2025		Z3	Unproc	X	 10.03.2025 20:47:45		X	REPAIR PARTS	0E		27.02.2025
		8300	ZRO	7237129192	20518233	RODRILOPES ARTEFATOS METALICOS	31680690	RODRILOPES ARTEFATOS METALICOS LTDA			TBRISAM103	27.02.2025	PD	428242	Mandril TE4-A22 01 pack	       1	      1		PC	        48,42	BRL		12.03.2025		27.02.2025		Z3	Unproc	X	 10.03.2025 20:47:45		X	REPAIR PARTS	0E		27.02.2025
		8300	ZRO	7237129193	20518233	RODRILOPES ARTEFATOS METALICOS	31680690	RODRILOPES ARTEFATOS METALICOS LTDA			TBRISAM103	27.02.2025	X6	441797	Caixa de engrenagem SID 14-A cpl	       1	      1		PC	       221,32	BRL		12.03.2025		27.02.2025		Z3	Unproc	X	 10.03.2025 17:25:47		X	REPAIR PARTS	0E		27.02.2025
		8300	ZRO	7237129193	20518233	RODRILOPES ARTEFATOS METALICOS	31680690	RODRILOPES ARTEFATOS METALICOS LTDA			TBRISAM103	27.02.2025	PD	2017328	Motor SID 18/22-A CE/ETL	       1	      1		PC	       208,73	BRL		12.03.2025		27.02.2025		Z3	Unproc	X	 10.03.2025 17:25:47		X	REPAIR PARTS	0E		27.02.2025
		8300	ZRO	7237129193	20518233	RODRILOPES ARTEFATOS METALICOS	31680690	RODRILOPES ARTEFATOS METALICOS LTDA			TBRISAM103	27.02.2025	PD	441780	Resguardo de protecção LED SID 14-A cpl	       1	      1		PC	        31,22	BRL		12.03.2025		27.02.2025		Z3	Unproc	X	 10.03.2025 17:25:47		X	REPAIR PARTS	0E		27.02.2025
		8300	ZRO	7237129193	20518233	RODRILOPES ARTEFATOS METALICOS	31680690	RODRILOPES ARTEFATOS METALICOS LTDA			TBRISAM103	27.02.2025	X6	2017324	Block PCB SID18/22-A cpl	       1	      1		PC	        94,20	BRL		12.03.2025		27.02.2025		Z3	Unproc	X	 10.03.2025 17:25:47		X	REPAIR PARTS	0E		27.02.2025
		8300	ZRO	7237129194	20518233	RODRILOPES ARTEFATOS METALICOS	31680690	RODRILOPES ARTEFATOS METALICOS LTDA			TBRISAM103	27.02.2025	X6	2026775	Electrónica SCM 22-A embal.	       1	      1		PC	       481,88	BRL		12.03.2025		27.02.2025		Z3	Unproc	X	 10.03.2025 18:08:54		X	REPAIR PARTS	0E		27.02.2025
		8300	ZRO	7237129196	20518233	RODRILOPES ARTEFATOS METALICOS	31680690	RODRILOPES ARTEFATOS METALICOS LTDA			TBRISAM103	27.02.2025	X6	2031389	Carreg. bateria C 4/36-90 220V caixa	       1	      1		PC	     1.381,58	BRL				27.02.2025		Z3	Unproc	X	 10.03.2025 17:16:23		X	NURON	0E		27.02.2025
		3000	ZRO	7237129334	15409220	GRUPO CASGO	31349221	GRUPO CASGO		X	TMXS015502	27.02.2025	X6	2090898	Cable de red 120V	       1	      1		PC	       294,12	MXN				27.02.2025		Z3	Unproc	X	 14.03.2025 23:07:13		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
