27.06.2024                                                                                                                                                            Dynamic List Display                                                                                                                                                                                                                     1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	On	Typ	Material	Item Description	 Order Qty	  Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	      BOstat changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8300	OR	574268649	26563451	ALUGAMAQUINAS ALUGUEL DE BENS	26563451	ALUGAMAQUINAS ALUGUEL DE BENS		X	TBR2020507	06.06.2024	PD	330992	O-ring 32X12		        3	        3	PC	       128,01	BRL	07.06.2024	22.07.2024	10.07.2024	22.07.2024	A		Unproc	X	 06.06.2024 20:23:02	A		REPAIR PARTS	S0	ZBR7E6	07.06.2024
		8300	OR	574268649	26563451	ALUGAMAQUINAS ALUGUEL DE BENS	26563451	ALUGAMAQUINAS ALUGUEL DE BENS		X	TBR2020507	06.06.2024	X6	73455	O-ring 11.5X1.5	        2	        2	        2	PC	         0,70	BRL	07.06.2024	22.07.2024	10.07.2024	22.07.2024	A		Unproc	X	 06.06.2024 20:02:16	A		REPAIR PARTS	S0	ZBR7E6	07.06.2024
		8300	OR	574268649	26563451	ALUGAMAQUINAS ALUGUEL DE BENS	26563451	ALUGAMAQUINAS ALUGUEL DE BENS		X	TBR2020507	06.06.2024	PD	70446	O-ring 34.65X1.78		        3	        3	PC	         1,44	BRL	07.06.2024	22.07.2024	10.07.2024	22.07.2024	A		Unproc	X	 24.06.2024 02:28:01	A		REPAIR PARTS	S0	ZBR7E6	07.06.2024
		8300	OR	574268649	26563451	ALUGAMAQUINAS ALUGUEL DE BENS	26563451	ALUGAMAQUINAS ALUGUEL DE BENS		X	TBR2020507	06.06.2024	PD	2031812	Cilindro excitador TE2-A_02 cpl embal.	        3	        3	        3	PC	       307,46	BRL	07.06.2024	22.07.2024	10.07.2024	22.07.2024	A		Unproc	X	 06.06.2024 20:02:16	A		REPAIR PARTS	S0	ZBR7E6	07.06.2024
		8300	OR	574268649	26563451	ALUGAMAQUINAS ALUGUEL DE BENS	26563451	ALUGAMAQUINAS ALUGUEL DE BENS		X	TBR2020507	06.06.2024	X6	74147	Anel de segurança 17X1	        1	        1	        1	PC	         0,68	BRL	07.06.2024	22.07.2024	10.07.2024	22.07.2024	A		Unproc	X	 06.06.2024 20:02:16	A		REPAIR PARTS	S0	ZBR7E6	07.06.2024
		8300	OR	574268649	26563451	ALUGAMAQUINAS ALUGUEL DE BENS	26563451	ALUGAMAQUINAS ALUGUEL DE BENS		X	TBR2020507	06.06.2024	X6	329188	Protector de pó	        2	        2	        2	PC	        11,10	BRL	07.06.2024	22.07.2024	10.07.2024	22.07.2024	A		Unproc	X	 06.06.2024 20:02:16	A		REPAIR PARTS	S0	ZBR7E6	07.06.2024
		8300	OR	574268649	26563451	ALUGAMAQUINAS ALUGUEL DE BENS	26563451	ALUGAMAQUINAS ALUGUEL DE BENS		X	TBR2020507	06.06.2024	X6	327868	Rolamento axial de agulhas cpl	        1	        1	        1	PC	        66,13	BRL	07.06.2024	22.07.2024	10.07.2024	22.07.2024	A		Unproc	X	 06.06.2024 20:02:16	A		REPAIR PARTS	S0	ZBR7E6	07.06.2024
		8300	OR	574268649	26563451	ALUGAMAQUINAS ALUGUEL DE BENS	26563451	ALUGAMAQUINAS ALUGUEL DE BENS		X	TBR2020507	06.06.2024	X6	2069285	Caixa de engrenagem TE 1_02 kit de servi	        1	        1	        1	PC	        88,23	BRL	07.06.2024	22.07.2024	10.07.2024	22.07.2024	A		Unproc	X	 06.06.2024 20:02:16	A		REPAIR PARTS	S0	ZBR7E6	07.06.2024
		8300	OR	574268649	26563451	ALUGAMAQUINAS ALUGUEL DE BENS	26563451	ALUGAMAQUINAS ALUGUEL DE BENS		X	TBR2020507	06.06.2024	X6	71753	Bico de protecção	        1	        1	        1	PC	         4,34	BRL	07.06.2024	22.07.2024	10.07.2024	22.07.2024	A		Unproc	X	 06.06.2024 20:02:16	A		REPAIR PARTS	S0	ZBR7E6	07.06.2024
		8300	OR	574268649	26563451	ALUGAMAQUINAS ALUGUEL DE BENS	26563451	ALUGAMAQUINAS ALUGUEL DE BENS		X	TBR2020507	06.06.2024	X6	2152973	Escova carvão SAG 125-13S   6x11 pack	        2	        2	        2	PC	        49,41	BRL	07.06.2024	22.07.2024	10.07.2024	22.07.2024	A		Unproc	X	 06.06.2024 20:02:16	A		REPAIR PARTS	S0	ZBR7E6	07.06.2024
		8300	OR	574268649	26563451	ALUGAMAQUINAS ALUGUEL DE BENS	26563451	ALUGAMAQUINAS ALUGUEL DE BENS		X	TBR2020507	06.06.2024	X6	2201890	Flange DGH 130	        1	        1	        1	PC	        14,14	BRL	07.06.2024	22.07.2024	10.07.2024	22.07.2024	A		Unproc	X	 06.06.2024 20:02:16	A		REPAIR PARTS	S0	ZBR7E6	07.06.2024
		8650	OR	574268659	15912385	CODELCO CHILE	15912999	CHUQUICAMATA / CODELCO		X	TCL2600013	06.06.2024	ND	2136396	Batería B 22/5.2 Li-ion	       10	       10	       10	PC		CLP	07.06.2024	14.08.2024	12.08.2024	27.08.2024			Resolved		 19.06.2024 23:34:48			NURON	SL	ZCL125	07.06.2024
		8650	OR	574268669	15919830	EMP DE MONTAJES IND SALFA SA	29629574	NNM / SALFA MONT 1083/1015 CC-125		X	TCL2900012	06.06.2024	X0	2184686	Broca para taladro TE-YX 5/8"-21"		        4	        4	PC	      245.728	CLP	12.07.2024	18.07.2024	05.07.2024	22.07.2024	A		Unproc	X	 21.06.2024 02:12:09	A		PTA Cordless	SL	ZCL125	12.07.2024
		8650	OR	574268677	15919830	EMP DE MONTAJES IND SALFA SA	29629574	NNM / SALFA MONT 1083/1015 CC-125		X	TCL2900012	06.06.2024	X6	2165920	Broca para taladro TE-YX 1 1/2"-15"		        5	        5	PC	    1.225.530	CLP	07.06.2024	16.08.2024	26.06.2024	10.07.2024	A		Unproc	X	 21.06.2024 18:44:59	A		PTA Cordless	SL	ZCL125	07.06.2024
		8650	OR	574268682	15919830	EMP DE MONTAJES IND SALFA SA	29629574	NNM / SALFA MONT 1083/1015 CC-125		X	TCL2900012	06.06.2024	X6	2165920	Broca para taladro TE-YX 1 1/2"-15"	       10	       10	       10	PC	    2.451.060	CLP	07.06.2024	16.08.2024	26.06.2024	10.07.2024	A		Unproc	X	 06.06.2024 20:31:42	A		PTA Cordless	SL	ZCL125	07.06.2024
		8750	OR	574268685	15909249	ITISSA S A	15909249	ITISSA S A		X	TAR0110311	06.06.2024	X5	2127985	Anclaje de expansión HKV 1/4"x25	    8.000	      100	      100	PC	        28,90	USD	07.06.2024	25.06.2024	04.07.2024	05.07.2024	A		Unproc	X	 06.06.2024 20:33:59	A		Anchors Mechanical	S0	ZAR24A	07.06.2024
		8750	OR	574268685	15909249	ITISSA S A	15909249	ITISSA S A		X	TAR0110311	06.06.2024	X5	2127985	Anclaje de expansión HKV 1/4"x25		    7.900	    7.900	PC	     2.283,10	USD	07.06.2024	25.06.2024	06.01.2025	07.01.2025	A		Unproc	X	 26.06.2024 02:11:44	A		Anchors Mechanical	S0	ZAR24A	07.06.2024
		8300	OR	574268713	30681330	CBR 002 EMPREENDIMENTOS	30773280	CBR 002 EMPREENDIMENTOS		X	TBR1020306	06.06.2024	X6	2101255	Receptáculo X-PT B3	        1	        1	        1	PC		BRL	10.06.2024	14.08.2024	07.08.2024	14.08.2024			Resolved		 15.06.2024 04:01:41			DX	S0	ZBR7G2	10.06.2024
		8300	OR	574268713	30681330	CBR 002 EMPREENDIMENTOS	30773280	CBR 002 EMPREENDIMENTOS		X	TBR1020306	06.06.2024	X6	254684	Tubo X-PT 3FT	        1	        1	        1	PC		BRL	10.06.2024	14.08.2024	07.08.2024	14.08.2024			Resolved		 15.06.2024 04:01:41			DX	S0	ZBR7G2	10.06.2024
		8300	OR	574268713	30681330	CBR 002 EMPREENDIMENTOS	30773280	CBR 002 EMPREENDIMENTOS		X	TBR1020306	06.06.2024	X6	254687	Peça do punho X-PT cpl	        1	        1	        1	PC		BRL	10.06.2024	14.08.2024	07.08.2024	14.08.2024			Resolved		 15.06.2024 04:01:41			DX	S0	ZBR7G2	10.06.2024
		8300	OR	574268713	30681330	CBR 002 EMPREENDIMENTOS	30773280	CBR 002 EMPREENDIMENTOS		X	TBR1020306	06.06.2024	ND	2101255	Receptáculo X-PT B3	        1	        1	        1	PC	       854,69	BRL	10.06.2024	04.07.2024	01.07.2024	18.07.2024	A		Unproc	X	 15.06.2024 04:01:41	A		DX	S0	ZBR7G2	10.06.2024
		8300	OR	574268713	30681330	CBR 002 EMPREENDIMENTOS	30773280	CBR 002 EMPREENDIMENTOS		X	TBR1020306	06.06.2024	ND	254687	Peça do punho X-PT cpl	        1	        1		PC	     1.005,69	BRL				10.06.2024			Unproc	X	 15.06.2024 04:01:41		X	DX	S0	ZBR7G2	10.06.2024
		8300	OR	574268728	16891971	CDG CONSTRUTORA EIRELI	16891971	CDG CONSTRUTORA EIRELI			TBR3010104	06.06.2024	X6	2194554	Disco de corte EQD SPX-SL 150 (2) univ	       20	       20		PC	     5.360,03	BRL		02.09.2024		07.06.2024			Unproc	X	 06.06.2024 21:22:53		X	Diamond Light	S0	ZBR4D3	07.06.2024
		3000	OR	574268743	18060418	GÜNTNER DE MEXICO	29262964	GUNTNER DE MEXICO S.A. DE C.V.		X	TMXS012502	06.06.2024	X0	435007	Broca para taladro TE-CX 3/8"-12"	        2	        2	        2	PC	     1.679,60	MXN	06.06.2024	24.06.2024	26.06.2024	02.07.2024	A		Unproc	X	 06.06.2024 21:34:58	A		PTA Cordless	S1	ZMXA05	06.06.2024
		3000	OR	574268776	18014223	TELEFONIA POR CABLE	30129525	TELEFONIA POR CABLE		X	TMXISAM101	06.06.2024	X0	228085	Martillo perforador TE 2 120V maletín	        4	        4	        4	PC	    13.602,16	MXN	07.06.2024	09.09.2024	04.09.2024	09.09.2024	A		Unproc	X	 06.06.2024 21:57:56	A		PTA Corded	S1	ZMXA02	07.06.2024
		8650	OR	574268790	15919830	EMP DE MONTAJES IND SALFA SA	29629574	NNM / SALFA MONT 1083/1015 CC-125		X	TCL2900012	06.06.2024	X6	2151597	Broca para taladro TE-CX 16/61	       20	       20	       20	PC	    1.236.060	CLP	07.06.2024	16.08.2024	26.06.2024	10.07.2024	A		Unproc	X	 06.06.2024 22:12:48	A		PTA Cordless	SL	ZCL125	07.06.2024
		8650	OR	574268790	15919830	EMP DE MONTAJES IND SALFA SA	29629574	NNM / SALFA MONT 1083/1015 CC-125		X	TCL2900012	06.06.2024	X0	1954	Prolongación de broca TE-FY-E85	        2	        2	        2	PC	      173.184	CLP	07.06.2024	10.07.2024	26.06.2024	10.07.2024	A		Unproc	X	 06.06.2024 22:12:48	A		PTA Corded	SL	ZCL125	07.06.2024
		3000	OR	574268791	18014223	TELEFONIA POR CABLE	30378036	TELEFONIA POR CABLE		X	TMXISAM101	06.06.2024	X0	228085	Martillo perforador TE 2 120V maletín	        5	        5	        5	PC	    17.002,70	MXN	07.06.2024	09.09.2024	04.09.2024	09.09.2024	A		Unproc	X	 06.06.2024 22:12:56	A		PTA Corded	S1	ZMXA02	07.06.2024
		3000	OR	574268798	18014223	TELEFONIA POR CABLE	27771642	TELEFONIA POR CABLE S.A. DE C.V.		X	TMXISAM101	06.06.2024	X0	228085	Martillo perforador TE 2 120V maletín	       95	       95	       95	PC	   323.051,30	MXN	07.06.2024	09.09.2024	04.09.2024	09.09.2024	A	ZB	Unproc	X	 06.06.2024 22:15:47	A		PTA Corded	S1	ZMXA02	07.06.2024
		3000	OR	574268803	18014223	TELEFONIA POR CABLE	29922034	TELEFONIA POR CABLE		X	TMXISAM101	06.06.2024	X0	228085	Martillo perforador TE 2 120V maletín	       20	       20	       20	PC	    68.010,80	MXN	07.06.2024	24.09.2024	04.09.2024	09.09.2024	A		Unproc	X	 06.06.2024 22:20:50	A		PTA Corded	S1	ZMXA02	07.06.2024
		3000	OR	574268824	15411129	LA TORRE DEL VIGIA	25892363	LA TORRE DEL VIGIA A.R.		X	TMXS015112	06.06.2024	X6	2287818	Taco universal HUD-2 5x25 (500)	      500	      500	      500	PC	       942,75	MXN	07.06.2024	21.08.2024	21.08.2024	23.08.2024	A		Unproc	X	 06.06.2024 23:06:16	A		Anchors Mechanical	S1	ZMXA01	07.06.2024
		8750	OR	574268828	15907858	A EVANGELISTA S A	31042915	A EVANGELISTA S A		X	TAR0120102	06.06.2024	X0	2270830	Amoladora angular a batería AG 5D-22-125		        2	        2	PC	       658,80	USD	07.06.2024	24.06.2024	01.08.2024	06.08.2024	A		Unproc	X	 14.06.2024 12:01:22	A		NURON	S0	ZAR72B	07.06.2024
		3000	OR	574268832	4601	HILTI OPERACIONES DE MEXICO	4601	HILTI OPERACIONES DE MEXICO			TMXS033708	06.06.2024	X5	2065445	Gafas de seguridad PP EY-GU C HC/AF clar	        2	        2		PC	     1.172,54	MXN				07.06.2024		ZP	Unproc	X	 06.06.2024 23:18:44		X	DX	S1	ZMXA05	07.06.2024
		3000	OR	574268832	4601	HILTI OPERACIONES DE MEXICO	4601	HILTI OPERACIONES DE MEXICO			TMXS033708	06.06.2024	X5	2291190	Llave impacto a bat. SIW 4AT-22 1/2" caj	        1	        1		PC	    13.544,19	MXN				07.06.2024		ZP	Unproc	X	 06.06.2024 23:18:44		X	NURON	S1	ZMXA05	07.06.2024
		3000	OR	574268832	4601	HILTI OPERACIONES DE MEXICO	4601	HILTI OPERACIONES DE MEXICO			TMXS033708	06.06.2024	X0	2251347	Batería B 22-55 Li-ion	        1	        1		PC	     4.196,77	MXN				07.06.2024		ZP	Unproc	X	 06.06.2024 23:18:44		X	NURON	S1	ZMXA05	07.06.2024
		8650	OR	574268836	23077169	SERVICIOS A LA CONSTRUCCION	30206177	TABIQUERIA HSR SAC		X	TCL3800022	06.06.2024	X5	2099044	Tornillo autotalad S-MD12-14x3/4" HWH3		    3.800	    3.800	PC	      173.700	CLP	10.06.2024	06.08.2024	14.08.2024	19.08.2024	A		Unproc	X	 07.06.2024 15:36:47	A		Screw Fastening	S1	ZCL302	10.06.2024
		3000	OR	574268898	26500164	FERRETODO M.R.O.	26500164	FERRETODO M.R.O.		X	TMXS015705	06.06.2024	X0	435007	Broca para taladro TE-CX 3/8"-12"	        2	        2	        2	PC	     1.284,40	MXN	07.06.2024	20.06.2024	26.06.2024	28.06.2024	A		Unproc	X	 07.06.2024 00:49:36	A		PTA Cordless	S1	ZMXA01	07.06.2024
		3000	OR	574268913	15408322	PAPELERA DEL NEVADO	15408322	PAPELERA DEL NEVADO		X	TMXS012403	06.06.2024	X6	2198016	Varilla anclaje HAS-E-55 3/4"x6"	       20	       20	       20	PC	     4.510,40	MXN	07.06.2024	28.06.2024	11.07.2024	15.07.2024	A		Unproc	X	 07.06.2024 01:42:23	A		Anchors Chemical	S1	ZMXA01	07.06.2024
		8300	ZRO	7234164963	28616515	NOVA OLINDA EMPREENDIMENTOS	30984020	BONFIM EMPREENDIMENTOS IMOBILIÁRIOS		X	TBRAH00305	06.06.2024	X6	2219744	Electrónica BX 3_02 NFC embal.	        1	        1		PC	       223,30	BRL		20.06.2024		06.06.2024		Z3	Unproc	X	 12.06.2024 19:04:23		X	REPAIR PARTS	0E	ZBR7G1	06.06.2024
		8300	ZRO	7234164963	28616515	NOVA OLINDA EMPREENDIMENTOS	30984020	BONFIM EMPREENDIMENTOS IMOBILIÁRIOS		X	TBRAH00305	06.06.2024	X6	2193159	Gaiola de agulhas 8 Nm BX 3_02 kit	        1	        1		EA	        49,09	BRL		20.06.2024		06.06.2024		Z3	Unproc	X	 12.06.2024 19:04:23		X	REPAIR PARTS	0E	ZBR7G1	06.06.2024
		8300	ZRO	7234164963	28616515	NOVA OLINDA EMPREENDIMENTOS	30984020	BONFIM EMPREENDIMENTOS IMOBILIÁRIOS		X	TBRAH00305	06.06.2024	X6	2082426	Acoplador BX 3-ME_01 embal.	        1	        1		PC	       418,14	BRL		20.06.2024		06.06.2024		Z3	Unproc	X	 12.06.2024 19:04:23		X	REPAIR PARTS	0E	ZBR7G1	06.06.2024
		8300	ZRO	7234164963	28616515	NOVA OLINDA EMPREENDIMENTOS	30984020	BONFIM EMPREENDIMENTOS IMOBILIÁRIOS		X	TBRAH00305	06.06.2024	X6	2082318	Roda dentada BX 3-ME_01 kit	        1	        1		PC	        76,84	BRL		20.06.2024		06.06.2024		Z3	Unproc	X	 12.06.2024 19:04:23		X	REPAIR PARTS	0E	ZBR7G1	06.06.2024
		8300	ZRO	7234164963	28616515	NOVA OLINDA EMPREENDIMENTOS	30984020	BONFIM EMPREENDIMENTOS IMOBILIÁRIOS		X	TBRAH00305	06.06.2024	X6	2082427	Pistão BX 3-ME_01 embal.	        1	        1		PC	       278,03	BRL		20.06.2024		06.06.2024		Z3	Unproc	X	 12.06.2024 19:04:23		X	REPAIR PARTS	0E	ZBR7G1	06.06.2024
		8750	ZRO	7234165465	22208787	SAYFA S.A.	29548709	SAYFA S.A.			TAR0110307	06.06.2024	X6	330166	Tapa	        1	        1		PC	         6,45	USD		19.06.2024		06.06.2024		Z3	Unproc	X	 14.06.2024 16:33:20		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234165465	22208787	SAYFA S.A.	29548709	SAYFA S.A.			TAR0110307	06.06.2024	X6	330395	Biela	        1	        1		PC	         2,67	USD		19.06.2024		06.06.2024		Z3	Unproc	X	 14.06.2024 16:33:20		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234165465	22208787	SAYFA S.A.	29548709	SAYFA S.A.			TAR0110307	06.06.2024	X6	330119	Retén para ejes 34X47X9	        1	        1		PC	         5,22	USD		15.07.2024		06.06.2024		Z3	Unproc	X	 14.06.2024 16:33:20		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234165465	22208787	SAYFA S.A.	29548709	SAYFA S.A.			TAR0110307	06.06.2024	X6	2199768	Mandril TE 700 embal.	        1	        1		PC	       136,08	USD		19.06.2024		06.06.2024		Z3	Unproc	X	 14.06.2024 16:33:20		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234165465	22208787	SAYFA S.A.	29548709	SAYFA S.A.			TAR0110307	06.06.2024	X6	330116	Anillo de junta 20,55X28X4,8	        1	        1		PC	        10,34	USD		19.06.2024		06.06.2024		Z3	Unproc	X	 14.06.2024 16:33:20		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234165465	22208787	SAYFA S.A.	29548709	SAYFA S.A.			TAR0110307	06.06.2024	X6	325041	Anillo de junta 28X21,6X4,5	        1	        1		PC	         6,45	USD		19.06.2024		06.06.2024		Z3	Unproc	X	 14.06.2024 16:33:20		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234165465	22208787	SAYFA S.A.	29548709	SAYFA S.A.			TAR0110307	06.06.2024	X6	441168	Golpeador TE 700 embal.	        1	        1		PC	        24,66	USD		19.06.2024		06.06.2024		Z3	Unproc	X	 14.06.2024 16:33:20		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234165465	22208787	SAYFA S.A.	29548709	SAYFA S.A.			TAR0110307	06.06.2024	X6	330170	Anillo de retención	        1	        1		PC	         1,35	USD		19.06.2024		06.06.2024		Z3	Unproc	X	 14.06.2024 16:33:20		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234165465	22208787	SAYFA S.A.	29548709	SAYFA S.A.			TAR0110307	06.06.2024	X6	17955	Junta tórica 24.99X3.53	        2	        2		PC	         2,68	USD		19.06.2024		06.06.2024		Z3	Unproc	X	 14.06.2024 16:33:20		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234165465	22208787	SAYFA S.A.	29548709	SAYFA S.A.			TAR0110307	06.06.2024	X6	2017354	Palpador cpl	        1	        1		PC	         6,45	USD		19.06.2024		06.06.2024		Z3	Unproc	X	 14.06.2024 16:33:20		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234167998	18223793	HIDROTECNICA ARGENTINA S.A.	18223793	HIDROTECNICA ARGENTINA S.A.		X	TAR0110303	06.06.2024	X6	330855	Junta tórica 36X2.5	        1	        1	        1	PC	         0,95	USD	06.06.2024	05.07.2024	04.07.2024	05.07.2024	A		Unproc	X	 10.06.2024 17:45:15	A		REPAIR PARTS	0E	ZAR24A	06.06.2024
		8750	ZRO	7234167998	18223793	HIDROTECNICA ARGENTINA S.A.	18223793	HIDROTECNICA ARGENTINA S.A.		X	TAR0110303	06.06.2024	X6	330864	Manguito	        1	        1	        1	PC	         3,73	USD	06.06.2024	05.07.2024	04.07.2024	05.07.2024	A		Unproc	X	 10.06.2024 17:45:15	A		REPAIR PARTS	0E	ZAR24A	06.06.2024
		8300	ZRO	7234168171	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	06.06.2024	PD	330166	Capa	        1	        1		PC	        27,19	BRL				06.06.2024		Z3	Unproc	X	 10.06.2024 18:30:46		X	REPAIR PARTS	0E	ZBR4E1	06.06.2024
		8300	ZRO	7234168171	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	06.06.2024	PD	237994	União	        1	        1		PC	       105,03	BRL				06.06.2024		Z3	Unproc	X	 10.06.2024 18:30:46		X	REPAIR PARTS	0E	ZBR4E1	06.06.2024
		8300	ZRO	7234168171	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	06.06.2024	PD	17955	O-ring 24.99X3.53	        2	        2		PC	         6,68	BRL				06.06.2024		Z3	Unproc	X	 10.06.2024 18:30:46		X	REPAIR PARTS	0E	ZBR4E1	06.06.2024
		8300	ZRO	7234168171	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	06.06.2024	X6	2076394	Embraiagem de segurança TE 70_03 kit de	        1	        1		PC	       521,88	BRL				06.06.2024		Z3	Unproc	X	 10.06.2024 18:30:46		X	REPAIR PARTS	0E	ZBR4E1	06.06.2024
		8300	ZRO	7234168171	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	06.06.2024	X6	366126	Escova carvão 7x12,5x26 220V-240V AO	        2	        2		PC	        17,72	BRL				06.06.2024		Z3	Unproc	X	 10.06.2024 18:30:46		X	REPAIR PARTS	0E	ZBR4E1	06.06.2024
		8300	ZRO	7234168171	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	06.06.2024	X6	2041533	Junta	        1	        1		PC	         4,80	BRL				06.06.2024		Z3	Unproc	X	 10.06.2024 18:30:46		X	REPAIR PARTS	0E	ZBR4E1	06.06.2024
		8300	ZRO	7234168171	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	06.06.2024	X6	2076134	Caixa de engrenagem Service TE 70_03	        1	        1		PC	       258,59	BRL				06.06.2024		Z3	Unproc	X	 10.06.2024 18:30:46		X	REPAIR PARTS	0E	ZBR4E1	06.06.2024
		8300	ZRO	7234168171	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	06.06.2024	PD	330091	O-ring 12X2	        1	        1		PC	         0,22	BRL				06.06.2024		Z3	Unproc	X	 10.06.2024 18:30:46		X	REPAIR PARTS	0E	ZBR4E1	06.06.2024
		8300	ZRO	7234168171	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	06.06.2024	PD	366875	Excêntrico	        1	        1		PC	         4,06	BRL				06.06.2024		Z3	Unproc	X	 10.06.2024 18:30:46		X	REPAIR PARTS	0E	ZBR4E1	06.06.2024
		8300	ZRO	7234168171	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	06.06.2024	PD	366095	Junta	        1	        1		PC	        21,57	BRL				06.06.2024		Z3	Unproc	X	 10.06.2024 18:30:46		X	REPAIR PARTS	0E	ZBR4E1	06.06.2024
		8300	ZRO	7234168171	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	06.06.2024	PD	206121	O-ring 18.64X3.53	        1	        1		PC	         5,16	BRL				06.06.2024		Z3	Unproc	X	 10.06.2024 18:30:46		X	REPAIR PARTS	0E	ZBR4E1	06.06.2024
		8300	ZRO	7234168171	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	06.06.2024	PD	330116	Anel de vedação 20,55X28X4,8	        1	        1		PC	        36,06	BRL				06.06.2024		Z3	Unproc	X	 10.06.2024 18:30:46		X	REPAIR PARTS	0E	ZBR4E1	06.06.2024
		8300	ZROB	7234168194	24081779	ALFA MAQUINAS LOCACAO E SERVICOS	24081779	ALFA MAQUINAS LOCACAO E SERVICOS		X	TBR2020501	06.06.2024	X6	2212313	Mola Cellasto plug	        1	        1	        1	PC	         1,07	BRL	06.06.2024	11.06.2024	06.06.2024	11.06.2024	A		Unproc	X	 06.06.2024 17:41:55	A		REPAIR PARTS	0E	ZBR3A2	06.06.2024
		8300	ZRO	7234168398	28536774	EMBRAED 64 EMPREENDIMENTOS	28536774	EMBRAED 64 EMPREENDIMENTOS		X	TBR2010109	06.06.2024	X6	2148160	Motor 230V	        1	        1		PC	       770,12	BRL		28.06.2024		06.06.2024		Z3	Unproc	X	 18.06.2024 19:42:18		X	REPAIR PARTS	0E	ZBR7I1	06.06.2024
		8300	ZRO	7234168398	28536774	EMBRAED 64 EMPREENDIMENTOS	28536774	EMBRAED 64 EMPREENDIMENTOS		X	TBR2010109	06.06.2024	X6	2041035	Kit Ventilteller	        1	        1		PC	        34,80	BRL		28.06.2024		06.06.2024		Z3	Unproc	X	 18.06.2024 19:42:18		X	REPAIR PARTS	0E	ZBR7I1	06.06.2024
		8750	ZRO	7234168918	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	2093942	Juego de juntas TE 1000_02	        1	        1	        1	PC	        16,04	USD	06.06.2024	01.07.2024	26.06.2024	01.07.2024	A		Unproc	X	 26.06.2024 13:19:19	A		REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168918	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	440606	Pantalla guardapolvo adel.	        1	        1	        1	PC		USD	06.06.2024	01.07.2024	26.06.2024	01.07.2024	A		Unproc	X	 26.06.2024 13:19:19	A		REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168918	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	330961	Capuchón protector	        1	        1	        1	PC	         4,01	USD	06.06.2024	25.07.2024	22.07.2024	25.07.2024	A		Unproc	X	 26.06.2024 13:19:19	A		REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168918	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	2179216	Enclavamiento nitriert	        1	        1	        1	PC	        12,03	USD	06.06.2024	02.08.2024	30.07.2024	02.08.2024	A		Unproc	X	 26.06.2024 13:19:19	A		REPAIR PARTS	0E	ZAR48B	06.06.2024
