13.08.2024                                                                                                                                                          Dynamic List Display                                                                                                                                                                                                                    1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8300	OR	574334084	23253341	CARAPA EMPREENDIMENTO	31094504	CARAPA EMPREENDIMENTO		X	TBR1020306	24.07.2024	X0	215196	Ponta de centragem DD 110-D DD-SA-RK M27		      9	        9	PC	     5.459,38	BRL	25.07.2024	27.09.2024	25.09.2024	02.10.2024	A		Unproc	X	 25.07.2024 14:35:30	A		Diamond Light	S0	ZBRSG2	25.07.2024
		8650	OR	574334090	30673493	EDUARDO PABLO YANEZ RUIZ-TAGLE	30673493	EDUARDO PABLO YANEZ RUIZ-TAGLE			TCLISAM103	24.07.2024	X5	2191165	Hoja sierra circ. P CON 7 1/4" T24	      10	     10	       10	PC		CLP	30.09.2024	30.09.2024	25.09.2024	30.09.2024	A					A		PTA Cordless	S1	ZCL301	30.09.2024
		3000	OR	574334117	15408369	POLYCEL DE MEXICO	15408369	POLYCEL DE MEXICO			TMXISAM104	24.07.2024	X6	2222115	Hoja sierra sable SP 23 10 (5) rescue	      10	     10	       10	PC	     1.807,20	MXN	24.07.2024	30.09.2024	11.10.2024	15.10.2024	A		Unproc	X	 24.07.2024 18:17:34	A		PTA Cordless	SX	ZMXA01	24.07.2024
		3000	OR	574334117	15408369	POLYCEL DE MEXICO	15408369	POLYCEL DE MEXICO			TMXISAM104	24.07.2024	X5	2179713	Hoja sierra sable SP 15 14 (5) metal	      10	     10	       10	PC	     1.015,20	MXN	24.07.2024	09.08.2024	30.08.2024	03.09.2024	A		Unproc	X	 24.07.2024 18:17:34	A		PTA Cordless	SX	ZMXA01	24.07.2024
		3000	OR	574334117	15408369	POLYCEL DE MEXICO	15408369	POLYCEL DE MEXICO			TMXISAM104	24.07.2024	X6	2221956	Hoja sierra sable SP 30 10 (5) rescue		     10	       10	PC	     2.372,40	MXN	24.07.2024	30.09.2024	11.10.2024	15.10.2024	A		Unproc	X	 24.07.2024 18:36:02	A		PTA Cordless	SX	ZMXA01	24.07.2024
		8650	OR	574334200	21196226	ACCIONA PATACHE S.A.	29486937	ACCIONA PATACHE S.A.		X	TCL2800015	24.07.2024	X5	2261781	Broca BI 16/320 SP-L abras		      8	        8	PC		CLP	25.07.2024	21.08.2024	14.08.2024	21.08.2024		ZB						Diamond Light	S1	ZCL303	25.07.2024
		8650	OR	574334200	21196226	ACCIONA PATACHE S.A.	29486937	ACCIONA PATACHE S.A.		X	TCL2800015	24.07.2024	X5	2261781	Broca BI 16/320 SP-L abras		      8	        8	PC		CLP	25.07.2024	17.09.2024	11.09.2024	17.09.2024		ZB						Diamond Light	S1	ZCL303	25.07.2024
		8650	OR	574334200	21196226	ACCIONA PATACHE S.A.	29486937	ACCIONA PATACHE S.A.		X	TCL2800015	24.07.2024	X5	2261781	Broca BI 16/320 SP-L abras		     23	       23	PC		CLP	25.07.2024	30.09.2024	24.09.2024	30.09.2024		ZB						Diamond Light	S1	ZCL303	25.07.2024
		8650	OR	574334200	21196226	ACCIONA PATACHE S.A.	29486937	ACCIONA PATACHE S.A.		X	TCL2800015	24.07.2024	X0	2199633	Broca BI 25/320 SP-L abras		      1	        1	PC	      125.784	CLP	25.07.2024	03.09.2024	19.08.2024	23.08.2024	A		Unproc	X	 29.07.2024 02:12:19	A		Diamond Light	S1	ZCL303	25.07.2024
		8650	OR	574334200	21196226	ACCIONA PATACHE S.A.	29486937	ACCIONA PATACHE S.A.		X	TCL2800015	24.07.2024	X5	2261781	Broca BI 16/320 SP-L abras	       8	      8	        8	PC		CLP	30.09.2024	30.09.2024	23.09.2024	30.09.2024	A					A		Diamond Light	S1	ZCL303	30.09.2024
		8650	OR	574334200	21196226	ACCIONA PATACHE S.A.	29486937	ACCIONA PATACHE S.A.		X	TCL2800015	24.07.2024	X5	2261781	Broca BI 16/320 SP-L abras	      23	     23	       23	PC		CLP	29.10.2024	29.10.2024	22.10.2024	29.10.2024	A					A		Diamond Light	S1	ZCL303	29.10.2024
		3000	OR	574334201	25150601	SERGIO GUANAJUATO TRINIDAD	25150601	SERGIO GUANAJUATO TRINIDAD			TMXS012505	24.07.2024	X6	2215115	Maletín TE 2 vacío	       1	      1	        1	PC	       857,66	MXN	25.07.2024	01.10.2024	27.09.2024	03.10.2024	A		Unproc	X	 24.07.2024 20:10:14	A		PTA Corded	S1	ZMXA05	25.07.2024
		3000	OR	574334226	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	24.07.2024	X0	2210231	Ultimate exp anc KB-TZ2 1/4x2 1/2 SS316	     100	    100	      100	PC	     9.817,50	MXN	25.07.2024	23.09.2024	18.09.2024	23.09.2024	A	ZB	Unproc	X	 24.07.2024 19:31:51	A		Anchors Mechanical	S1	ZMXA02	25.07.2024
		8300	OR	574334273	16880948	IRMAOS PASSAURA SA	31118209	IRMAOS PASSAURA SA		X	TBR3060102	24.07.2024	Y1	2199633	Coroa BI 25/320 SP-L abras.	       5	      1	        1	PC	       797,11	BRL	26.07.2024	16.08.2024	09.08.2024	16.08.2024	A		Unproc	X	 24.07.2024 20:11:39	A		Diamond Light	S0	ZBRSF3	26.07.2024
		8300	OR	574334273	16880948	IRMAOS PASSAURA SA	31118209	IRMAOS PASSAURA SA		X	TBR3060102	24.07.2024	Y1	2199633	Coroa BI 25/320 SP-L abras.		      4	        4	PC	     3.188,43	BRL	26.07.2024	11.09.2024	04.09.2024	11.09.2024	A		Unproc	X	 24.07.2024 21:42:25	A		Diamond Light	S0	ZBRSF3	26.07.2024
		8300	OR	574334273	16880948	IRMAOS PASSAURA SA	31118209	IRMAOS PASSAURA SA		X	TBR3060102	24.07.2024	X6	2261780	Coroa BI 15/320 SP-L abras.	       2	      2	        2	PC	     1.093,40	BRL	26.07.2024	07.11.2024	31.10.2024	07.11.2024	A		Unproc	X	 24.07.2024 20:11:39	A		Diamond Light	S0	ZBRSF3	26.07.2024
		8750	OR	574334278	15911366	AUTOPISTAS URBANAS S.A.	27155918	AUTOPISTAS URBANAS S.A.		X	TAR0110302	24.07.2024	X0	2293556	Anclaje tornillo HUS4-H 10x100 45/25/15	      50	     50	       50	PC	         0,10	USD	25.07.2024	30.08.2024	28.08.2024	29.08.2024	A		Unproc	X	 24.07.2024 20:17:01	A		Anchors Mechanical	S0	ZAR24A	25.07.2024
		3000	OR	574334312	15418657	FRISA FORJADOS	20981356	FRISA FORJADOS S.A. DE C.V.		X	TMXS012504	24.07.2024	ND	2141083	Clavo universal X-U 16 P8	      30	     30	       30	BOX		MXN	25.07.2024	31.07.2024	15.08.2024	19.08.2024			Resolved		 09.08.2024 23:45:59			DX	S1	ZMXA10	25.07.2024
		3000	OR	574334312	15418657	FRISA FORJADOS	20981356	FRISA FORJADOS S.A. DE C.V.		X	TMXS012504	24.07.2024	ND	2141083	Clavo universal X-U 16 P8	   1.500	  1.500	    1.500	PC	     6.592,50	MXN	25.07.2024	19.08.2024	15.08.2024	19.08.2024	A		Unproc	X	 09.08.2024 23:45:59	A		DX	S1	ZMXA10	25.07.2024
		3000	OR	574334312	15418657	FRISA FORJADOS	20981356	FRISA FORJADOS S.A. DE C.V.		X	TMXS012504	24.07.2024	X0	2141083	Clavo universal X-U 16 P8	   1.500	  1.500	    1.500	PC	     6.592,50	MXN	25.07.2024	16.08.2024	13.08.2024	19.08.2024	A		Unproc	X	 09.08.2024 23:46:41	A		DX	S1	ZMXA05	25.07.2024
		8300	OR	574334318	16881828	TRUMPF MAQUINAS INDUSTRIA E	16881828	TRUMPF MAQUINAS INDUSTRIA E		X	TBR3010103	24.07.2024	X0	2261783	Coroa BI 20/320 SP-L abras.	       3	      3	        3	PC	     2.817,18	BRL	26.07.2024	04.09.2024	29.08.2024	04.09.2024	A		Unproc	X	 24.07.2024 20:49:00	A		Diamond Light	S0	ZBRSD7	26.07.2024
		8300	OR	574334318	16881828	TRUMPF MAQUINAS INDUSTRIA E	16881828	TRUMPF MAQUINAS INDUSTRIA E		X	TBR3010103	24.07.2024	X0	2199635	Coroa BI 28/320 SP-L abras.		      2	        2	PC	     2.029,75	BRL	26.07.2024	15.08.2024	09.08.2024	15.08.2024	A		Unproc	X	 09.08.2024 12:02:43	A		Diamond Light	S0	ZBRSD7	26.07.2024
		8300	OR	574334318	16881828	TRUMPF MAQUINAS INDUSTRIA E	16881828	TRUMPF MAQUINAS INDUSTRIA E		X	TBR3010103	24.07.2024	Y1	2199633	Coroa BI 25/320 SP-L abras.	       3	      3	        3	PC	     3.002,16	BRL	26.07.2024	10.09.2024	04.09.2024	10.09.2024	A		Unproc	X	 24.07.2024 20:49:00	A		Diamond Light	S0	ZBRSD7	26.07.2024
		8650	OR	574334382	28767458	CONSTRUCTORA RIO COLONIA SPA	28857664	CONSTRUCTORA RIO COLONIA SPA		X	TCL3100012	24.07.2024	X5	220929	Prolongación broca corona DD-BI-ET300	       1	      1	        1	PC	      430.695	CLP	25.07.2024	13.09.2024	05.09.2024	09.09.2024	A		Unproc	X	 24.07.2024 21:39:39	A		Diamond Light	S1	ZCL302	25.07.2024
		8650	OR	574334391	15924779	MINERA SPENCE SA	25906596	SPENCE / SITRANS 02 - TRANSPORTE		X	TCL2600010	24.07.2024	X0	2242903	Lampara inalambrica de area SL 6-22 caja	       2	      2	        2	PC		CLP	07.10.2024	07.10.2024	25.09.2024	07.10.2024	A		Resolved		 24.07.2024 21:58:24	A		NURON	SL	ZCL124	07.10.2024
		3000	OR	574334439	15421467	SANTOS CENOBIO GARCIA	15421467	SANTOS CENOBIO GARCIA		X	TMXISAM104	24.07.2024	X5	2251343	Adaptador de bateria BA-22 box	       1	      1	        1	PC	     1.471,50	MXN	24.07.2024	13.08.2024	16.08.2024	23.08.2024	A		Unproc	X	 24.07.2024 22:31:34	A		NURON	SX	ZMXA04	24.07.2024
		3000	OR	574334455	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	24.07.2024	X0	2210174	Ultimate exp anc KB-TZ2 1/4x2 1/2	     100	    100	      100	PC	     1.420,00	MXN	25.07.2024	06.09.2024	19.08.2024	22.08.2024	A		Unproc	X	 24.07.2024 22:40:39	A		Anchors Mechanical	S1	ZMXA02	25.07.2024
		3000	OR	574334491	15405534	CONSORCIO CAPITAL	31031647	CONSORCIO CAPITAL		X	TMXS012506	24.07.2024	X0	2210271	Ultimate exp anc KB-TZ2 5/8x4 3/4	   2.010	  2.010	    2.010	PC	   363.874,77	MXN	25.07.2024	26.08.2024	19.08.2024	23.08.2024	A	ZB	Unproc	X	 02.08.2024 09:10:45	A		Anchors Mechanical	SV	ZMXA05	25.07.2024
		3000	OR	574334492	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	24.07.2024	X0	2210248	Ultimate exp anc KB-TZ2 3/8x3 SS316	     700	    700	      700	PC	   112.700,00	MXN	25.07.2024	27.08.2024	22.08.2024	27.08.2024	A	ZB	Unproc	X	 24.07.2024 23:47:18	A		Anchors Mechanical	S1	ZMXA02	25.07.2024
		3000	OR	574334506	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	24.07.2024	X0	2210248	Ultimate exp anc KB-TZ2 3/8x3 SS316	     300	    300		PC	    48.300,00	MXN				25.07.2024		ZP	Unproc	X	 25.07.2024 00:22:09		X	Anchors Mechanical	S1	ZMXA02	25.07.2024
		3000	OR	574334543	15418653	FREYSSINET DE MEXICO	30985592	FREYSSINET DE MEXICO		X	TMXS015202	24.07.2024	X0	282990	Husillo de sujeción DD-CS-1/2"	       2	      2	        2	PC	     2.497,30	MXN	24.07.2024	12.08.2024	16.08.2024	22.08.2024	A		Unproc	X	 25.07.2024 00:57:57	A		Diamond Light	S1	ZMXA05	24.07.2024
		3000	OR	574334548	15418653	FREYSSINET DE MEXICO	30985592	FREYSSINET DE MEXICO		X	TMXS015202	24.07.2024	X0	202900	Prolongación broca corona DD-BS-ET 300 A		      4	        4	PC		MXN	24.07.2024	20.09.2024	14.08.2024	20.08.2024		ZB	Resolved		 06.08.2024 20:16:27			Diamond Light	S1	ZMXA05	24.07.2024
		3000	OR	574334548	15418653	FREYSSINET DE MEXICO	30985592	FREYSSINET DE MEXICO		X	TMXS015202	24.07.2024	X0	202900	Prolongación broca corona DD-BS-ET 300 A		      9	        9	PC		MXN	24.07.2024	20.09.2024	13.09.2024	20.09.2024		ZB	Resolved		 06.08.2024 20:16:27			Diamond Light	S1	ZMXA05	24.07.2024
		3000	OR	574334548	15418653	FREYSSINET DE MEXICO	30985592	FREYSSINET DE MEXICO		X	TMXS015202	24.07.2024	X0	373420	Adaptador BI/BT	       4	      4	        4	PC	     3.861,86	MXN	24.07.2024	12.08.2024	16.08.2024	22.08.2024	A		Unproc	X	 25.07.2024 01:09:05	A		Diamond Light	S1	ZMXA05	24.07.2024
		3000	OR	574334548	15418653	FREYSSINET DE MEXICO	30985592	FREYSSINET DE MEXICO		X	TMXS015202	24.07.2024	X0	2261459	Broca B 37/430 P-U abras	      10	     10	       10	PC		MXN	24.07.2024	31.07.2024	11.10.2024	17.10.2024		ZB						Diamond Light	S1	ZMXA05	24.07.2024
		3000	OR	574334548	15418653	FREYSSINET DE MEXICO	30985592	FREYSSINET DE MEXICO		X	TMXS015202	24.07.2024	X0	2010717	Prolongación DD-BT (5/8")-ET 7" S		      2	        2	PC	     3.621,84	MXN	24.07.2024	31.07.2024	16.08.2024	22.08.2024	A		Unproc	X	 01.08.2024 02:33:43	A		Diamond Light	S1	ZMXA05	24.07.2024
		3000	OR	574334548	15418653	FREYSSINET DE MEXICO	30985592	FREYSSINET DE MEXICO		X	TMXS015202	24.07.2024	X0	282990	Husillo de sujeción DD-CS-1/2"	       4	      4	        4	PC	     4.994,60	MXN	24.07.2024	12.08.2024	16.08.2024	22.08.2024	A		Unproc	X	 25.07.2024 01:09:05	A		Diamond Light	S1	ZMXA05	24.07.2024
		3000	OR	574334548	15418653	FREYSSINET DE MEXICO	30985592	FREYSSINET DE MEXICO		X	TMXS015202	24.07.2024	X0	202900	Prolongación broca corona DD-BS-ET 300 A		      1	        1	PC	     5.211,75	MXN	24.07.2024	03.10.2024	30.08.2024	05.09.2024	A		Unproc	X	 09.08.2024 18:21:42	A		Diamond Light	S1	ZMXA05	24.07.2024
		3000	OR	574334548	15418653	FREYSSINET DE MEXICO	30985592	FREYSSINET DE MEXICO		X	TMXS015202	24.07.2024	X0	202900	Prolongación broca corona DD-BS-ET 300 A	       3	      1	        1	PC	     5.211,75	MXN	07.08.2024	03.10.2024	27.08.2024	02.09.2024	A		Unproc	X	 06.08.2024 20:16:27	A		Diamond Light	S1	ZMXA05	07.08.2024
		3000	OR	574334548	15418653	FREYSSINET DE MEXICO	30985592	FREYSSINET DE MEXICO		X	TMXS015202	24.07.2024	X0	202900	Prolongación broca corona DD-BS-ET 300 A		      2	        2	PC	    10.423,50	MXN	07.08.2024	03.10.2024	30.08.2024	05.09.2024	A		Unproc	X	 13.08.2024 09:11:23	A		Diamond Light	S1	ZMXA05	07.08.2024
		3000	OR	574334548	15418653	FREYSSINET DE MEXICO	30985592	FREYSSINET DE MEXICO		X	TMXS015202	24.07.2024	X0	202900	Prolongación broca corona DD-BS-ET 300 A	       3	      3	        3	PC	    15.635,25	MXN	14.08.2024	15.10.2024	30.08.2024	05.09.2024	A		Unproc	X	 06.08.2024 20:17:36	A		Diamond Light	S1	ZMXA05	14.08.2024
		3000	OR	574334548	15418653	FREYSSINET DE MEXICO	30985592	FREYSSINET DE MEXICO		X	TMXS015202	24.07.2024	X0	202900	Prolongación broca corona DD-BS-ET 300 A	       5	      1	        1	PC		MXN	13.09.2024	15.10.2024	06.09.2024	13.09.2024	A		Resolved		 13.08.2024 09:11:23	A		Diamond Light	S1	ZMXA05	13.09.2024
		3000	OR	574334548	15418653	FREYSSINET DE MEXICO	30985592	FREYSSINET DE MEXICO		X	TMXS015202	24.07.2024	X0	202900	Prolongación broca corona DD-BS-ET 300 A		      4	        4	PC	    20.847,00	MXN	13.09.2024	15.10.2024	13.09.2024	20.09.2024	A		Unproc	X	 13.08.2024 09:11:23	A		Diamond Light	S1	ZMXA05	13.09.2024
		3000	OR	574334557	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	24.07.2024	X0	2210248	Ultimate exp anc KB-TZ2 3/8x3 SS316	     200	    200	      200	PC	    32.200,00	MXN	25.07.2024	27.08.2024	22.08.2024	27.08.2024	A		Unproc	X	 25.07.2024 01:20:37	A		Anchors Mechanical	S1	ZMXA02	25.07.2024
		3000	OR	574334560	18060418	GÜNTNER DE MEXICO	18060418	GÜNTNER DE MEXICO		X	TMXS012502	24.07.2024	X6	2267011	Hoja sierra sable SP 20 1014 (35) univ	      35	     35	       35	PC	     2.350,25	MXN	24.07.2024	02.10.2024	10.10.2024	16.10.2024	A		Unproc	X	 25.07.2024 01:30:39	A		PTA Cordless	SX	ZMXA05	24.07.2024
		8650	OR	574334561	17601156	INMOBILIARIA E INVERSIONES	30652368	INMOBILIARIA E INVERSIONES		X	TCL3100017	24.07.2024	X0	2325247	Plato con Disco DGH 130		      1	        1	PC	       29.426	CLP	25.07.2024	27.09.2024	19.08.2024	21.08.2024	A		Unproc	X	 25.07.2024 01:33:24	A		Diamond Light	S0	ZCL110	25.07.2024
		8650	Z001	671490084	23574810	SYNCORE MONTAJES SPA	30543783	SYNCORE MONTAJES SPA		X	TCL2800016	24.07.2024	X5	373420	Adaptador BI/BT		      2	        2	PC	      216.864	CLP	24.07.2024	16.09.2024	19.08.2024	22.08.2024	A		Unproc	X	 24.07.2024 16:42:34	A		Diamond Light	SX	ZCL123	24.07.2024
		3000	ZCSC	2102115097	24531654	SUMINISTROS SLIN	31168321	SUMINISTROS SLIN			TMXISAM104	24.07.2024	X0	2261682	Broca B 62/430 P-U abras	       2	      2	        2	PC	     7.121,59	MXN	25.07.2024	30.07.2024	30.08.2024	04.09.2024	A		Unproc	X	 24.07.2024 19:20:33	A		Diamond Light	S1	ZMXA02	25.07.2024
		8300	ZFMO	2102115337	21348538	LOK MASTER COMERCIO E LOCACOES DE	21348538	LOK MASTER COMERCIO E LOCACOES DE		X	TBR2020516	24.07.2024	X0	2251359	Bateria B 22-170 Li-ion	       2	      2	        2	PC	     3.300,20	BRL	25.07.2024	20.08.2024	09.08.2024	20.08.2024	A		Unproc	X	 24.07.2024 20:25:16	A		NURON	S0	ZBRSL4	25.07.2024
		8300	ZRO	7234711601	16886742	ELEVASUL EQUIPAMENTOS PARA	16886742	ELEVASUL EQUIPAMENTOS PARA			TBR2020507	24.07.2024	X6	2164060	Módulo principal PR 2 HS-A12	       1	      1		PC	     1.200,52	BRL		11.09.2024		24.07.2024		Z3	Unproc	X	 29.07.2024 20:32:57		X	REPAIR PARTS	0E	ZBR7E6	24.07.2024
		8300	ZRO	7234711627	16886742	ELEVASUL EQUIPAMENTOS PARA	16886742	ELEVASUL EQUIPAMENTOS PARA			TBR2020507	24.07.2024	X6	2164060	Módulo principal PR 2 HS-A12	       1	      1		PC	     1.200,52	BRL		11.09.2024		24.07.2024		Z3	Unproc	X	 29.07.2024 21:00:37		X	REPAIR PARTS	0E	ZBR7E6	24.07.2024
		8300	ZRO	7234712184	26862140	3J BALNEARIO CAMBORIU ALUGUEL	26862140	3J BALNEARIO CAMBORIU ALUGUEL		X	TBR2020511	24.07.2024	X6	2332059	Protector de pó	       1	      1	        1	PC		BRL	24.07.2024	20.09.2024	11.09.2024	20.09.2024	A		Unproc	X	 08.08.2024 21:20:58	A		REPAIR PARTS	0E	ZBR7I1	24.07.2024
		8300	ZRO	7234712184	26862140	3J BALNEARIO CAMBORIU ALUGUEL	26862140	3J BALNEARIO CAMBORIU ALUGUEL		X	TBR2020511	24.07.2024	X6	209378	Anel de vedação 18,85x2,93x22,25	       1	      1	        1	PC		BRL	24.07.2024	20.08.2024	08.08.2024	20.08.2024	A		Unproc	X	 08.08.2024 21:20:58	A		REPAIR PARTS	0E	ZBR7I1	24.07.2024
		8300	ZRO	7234712184	26862140	3J BALNEARIO CAMBORIU ALUGUEL	26862140	3J BALNEARIO CAMBORIU ALUGUEL		X	TBR2020511	24.07.2024	X6	2150956	Anel de vedação 22x17,1x4,6	       1	      1	        1	PC		BRL	24.07.2024	20.08.2024	08.08.2024	20.08.2024	A		Unproc	X	 08.08.2024 21:20:58	A		REPAIR PARTS	0E	ZBR7I1	24.07.2024
		8300	ZRO	7234712184	26862140	3J BALNEARIO CAMBORIU ALUGUEL	26862140	3J BALNEARIO CAMBORIU ALUGUEL		X	TBR2020511	24.07.2024	X6	209379	O-ring 13.94X2.62	       1	      1	        1	PC		BRL	24.07.2024	20.08.2024	08.08.2024	20.08.2024	A		Unproc	X	 08.08.2024 21:20:58	A		REPAIR PARTS	0E	ZBR7I1	24.07.2024
		8300	ZRO	7234712184	26862140	3J BALNEARIO CAMBORIU ALUGUEL	26862140	3J BALNEARIO CAMBORIU ALUGUEL		X	TBR2020511	24.07.2024	X6	2161044	O-ring 24.99X3.53	       2	      2	        2	PC		BRL	24.07.2024	20.08.2024	08.08.2024	20.08.2024	A		Unproc	X	 08.08.2024 21:20:58	A		REPAIR PARTS	0E	ZBR7I1	24.07.2024
		8300	ZRO	7234712184	26862140	3J BALNEARIO CAMBORIU ALUGUEL	26862140	3J BALNEARIO CAMBORIU ALUGUEL		X	TBR2020511	24.07.2024	X6	2103956	Capa cpl	       2	      2	        2	PC		BRL	24.07.2024	20.09.2024	11.09.2024	20.09.2024	A		Unproc	X	 08.08.2024 21:20:58	A		REPAIR PARTS	0E	ZBR7I1	24.07.2024
		8300	ZRO	7234712184	26862140	3J BALNEARIO CAMBORIU ALUGUEL	26862140	3J BALNEARIO CAMBORIU ALUGUEL		X	TBR2020511	24.07.2024	X6	2293846	Golpeador	       1	      1	        1	EA		BRL	24.07.2024	20.08.2024	08.08.2024	20.08.2024	A		Unproc	X	 08.08.2024 21:20:58	A		REPAIR PARTS	0E	ZBR7I1	24.07.2024
		8300	ZRO	7234712184	26862140	3J BALNEARIO CAMBORIU ALUGUEL	26862140	3J BALNEARIO CAMBORIU ALUGUEL		X	TBR2020511	24.07.2024	PD	345499	Punho para cinzel cpl	       1	      1	        1	PC		BRL	24.07.2024	20.08.2024	08.08.2024	20.08.2024	A		Unproc	X	 08.08.2024 21:20:58	A		REPAIR PARTS	0E	ZBR7I1	24.07.2024
		8300	ZRO	7234712184	26862140	3J BALNEARIO CAMBORIU ALUGUEL	26862140	3J BALNEARIO CAMBORIU ALUGUEL		X	TBR2020511	24.07.2024	X6	2150505	Tubo guia peça term.	       1	      1	        1	PC		BRL	24.07.2024	20.09.2024	11.09.2024	20.09.2024	A		Unproc	X	 08.08.2024 21:24:08	A		REPAIR PARTS	0E	ZBR7I1	24.07.2024
		8300	ZRO	7234712184	26862140	3J BALNEARIO CAMBORIU ALUGUEL	26862140	3J BALNEARIO CAMBORIU ALUGUEL		X	TBR2020511	24.07.2024	X6	277557	O-ring 16X2	       1	      1	        1	PC		BRL	24.07.2024	20.08.2024	08.08.2024	20.08.2024	A		Unproc	X	 08.08.2024 21:24:08	A		REPAIR PARTS	0E	ZBR7I1	24.07.2024
		8300	ZRO	7234712184	26862140	3J BALNEARIO CAMBORIU ALUGUEL	26862140	3J BALNEARIO CAMBORIU ALUGUEL		X	TBR2020511	24.07.2024	X6	356034	Excêntrico cpl	       1	      1	        1	PC		BRL	24.07.2024	20.08.2024	08.08.2024	20.08.2024	A		Unproc	X	 08.08.2024 21:24:08	A		REPAIR PARTS	0E	ZBR7I1	24.07.2024
		8300	ZRO	7234712184	26862140	3J BALNEARIO CAMBORIU ALUGUEL	26862140	3J BALNEARIO CAMBORIU ALUGUEL		X	TBR2020511	24.07.2024	X6	2107328	Manga selectora de funções	       1	      1	        1	PC		BRL	24.07.2024	20.08.2024	08.08.2024	20.08.2024	A		Unproc	X	 08.08.2024 21:24:08	A		REPAIR PARTS	0E	ZBR7I1	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2109714	Rotor TE 800 220-240V kit de serviço	       1	      1		PC	       372,18	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2109790	Estator TE 800 230V embal.	       1	      1		PC	       270,01	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2103715	Escova carvão 220-240V pack	       1	      1		PC	        41,58	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2110678	Electrónica TE 800 100-230V embal.	       1	      1		PC	       585,05	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2006985	Electrónica MMI 100V-240 embal.	       1	      1		PC	       274,24	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2110676	Caixa de engrenagem TE 800 embal.	       1	      1		PC	       660,12	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2110677	Jogo de juntas TE 800	       1	      1		PC	       108,11	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2095061	Sliding block cpl	       1	      1		PC	       131,20	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
