17.07.2024                                                                                                                                                          Dynamic List Display                                                                                                                                                                                                                    1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8750	ZRO	7234464330	18593617	MANCHINELLI MONTAJES SA	31114880	MANCHINELLI MONTAJES S.A		X	TAR0110503	02.07.2024	X6	2153055	Cubierta SAG 125-13S	       1	      1		PC	         1,01	USD		06.08.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 18:29:38		X	REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234464330	18593617	MANCHINELLI MONTAJES SA	31114880	MANCHINELLI MONTAJES S.A		X	TAR0110503	02.07.2024	X6	2118246	Tornillo ST4.2x16	       1	      1		PC	         0,04	USD		11.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 18:29:38		X	REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234464330	18593617	MANCHINELLI MONTAJES SA	31114880	MANCHINELLI MONTAJES S.A		X	TAR0110503	02.07.2024	X6	2201975	Regulador de velocidad SAG 125-13S 220-2	       1	      1		PC	        19,18	USD		11.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 18:29:38		X	REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234464330	18593617	MANCHINELLI MONTAJES SA	31114880	MANCHINELLI MONTAJES S.A		X	TAR0110503	02.07.2024	X6	2152898	Estator SAG 125-13S	       1	      1		PC	         9,39	USD		11.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 18:29:38		X	REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234464330	18593617	MANCHINELLI MONTAJES SA	31114880	MANCHINELLI MONTAJES S.A		X	TAR0110503	02.07.2024	X6	319585	Torn.re.torx 3X10	       1	      1		PC	         0,51	USD		11.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 18:29:38		X	REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234464330	18593617	MANCHINELLI MONTAJES SA	31114880	MANCHINELLI MONTAJES S.A		X	TAR0110503	02.07.2024	X6	2153031	Rotor SAG 125-13S cpl	       1	      1		PC	        13,48	USD		11.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 18:29:38		X	REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234464330	18593617	MANCHINELLI MONTAJES SA	31114880	MANCHINELLI MONTAJES S.A		X	TAR0110503	02.07.2024	X6	2153048	Placa de cojinete SAG 125-13S cpl	       1	      1		PC	         8,58	USD		11.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 18:29:38		X	REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234464330	18593617	MANCHINELLI MONTAJES SA	31114880	MANCHINELLI MONTAJES S.A		X	TAR0110503	02.07.2024	X6	341429	Cubierta de protección 125 cpl	       1	      1		PC	         8,58	USD		11.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 18:29:38		X	REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234464330	18593617	MANCHINELLI MONTAJES SA	31114880	MANCHINELLI MONTAJES S.A		X	TAR0110503	02.07.2024	X6	341435	Tuerca de cierre rápido 125 cpl	       1	      1		PC	         8,58	USD		11.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 18:29:38		X	REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234464330	18593617	MANCHINELLI MONTAJES SA	31114880	MANCHINELLI MONTAJES S.A		X	TAR0110503	02.07.2024	X6	2152973	Escobilla de carbón SAG 125-13S   6x11 j	       1	      1		PC	         1,99	USD		11.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 18:29:38		X	REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234464330	18593617	MANCHINELLI MONTAJES SA	31114880	MANCHINELLI MONTAJES S.A		X	TAR0110503	02.07.2024	X6	2152972	Interruptor SAG 125-13S 100-240V	       1	      1		PC	         2,96	USD		11.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 18:29:38		X	REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234464330	18593617	MANCHINELLI MONTAJES SA	31114880	MANCHINELLI MONTAJES S.A		X	TAR0110503	02.07.2024	X6	2020374	Cable de red ARG 10A 2x1 4m cpl	       1	      1		PC	         5,95	USD				02.07.2024		Z3	Unproc	X	 15.07.2024 13:54:21		X	REPAIR PARTS	0E	ZAR24A	02.07.2024
		8650	ZRO	7234465055	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	02.07.2024	X6	2082534	Escobilla de carbón 220-240V juego	       1	      1		PC	        5.273	CLP		05.07.2024		02.07.2024		Z3	Unproc	X	 03.07.2024 21:33:48		X	REPAIR PARTS	0E	ZCL422	02.07.2024
		8650	ZRO	7234465055	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	02.07.2024	X6	330170	Anillo de retención	       1	      1		PC	        2.182	CLP		05.07.2024		02.07.2024		Z3	Unproc	X	 03.07.2024 21:33:48		X	REPAIR PARTS	0E	ZCL422	02.07.2024
		8650	ZRO	7234465055	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	02.07.2024	X6	2184374	Junta tórica 37X2	       1	      1		PC	          559	CLP		05.07.2024		02.07.2024		Z3	Unproc	X	 03.07.2024 21:33:48		X	REPAIR PARTS	0E	ZCL422	02.07.2024
		8650	ZRO	7234465055	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	02.07.2024	X6	2332059	Pantalla guardapolvo	       1	      1		PC	       75.207	CLP		05.07.2024		02.07.2024		Z3	Unproc	X	 03.07.2024 21:33:48		X	REPAIR PARTS	0E	ZCL422	02.07.2024
		8650	ZRO	7234465055	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	02.07.2024	X6	209378	Anillo de junta 18,85x2,93x22,25	       1	      1		PC	        2.636	CLP		05.07.2024		02.07.2024		Z3	Unproc	X	 03.07.2024 21:33:48		X	REPAIR PARTS	0E	ZCL422	02.07.2024
		8650	ZRO	7234465055	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	02.07.2024	X6	2150956	Anillo de junta 22x17,1x4,6	       1	      1		PC	        5.091	CLP		05.07.2024		02.07.2024		Z3	Unproc	X	 03.07.2024 21:33:48		X	REPAIR PARTS	0E	ZCL422	02.07.2024
		8650	ZRO	7234465055	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	02.07.2024	X6	209379	Junta tórica 13.94X2.62	       1	      1		PC	        2.273	CLP		05.07.2024		02.07.2024		Z3	Unproc	X	 03.07.2024 21:33:48		X	REPAIR PARTS	0E	ZCL422	02.07.2024
		8650	ZRO	7234465055	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	02.07.2024	X6	2161044	Junta tórica 24.99X3.53	       2	      2		PC	        1.500	CLP		05.07.2024		02.07.2024		Z3	Unproc	X	 03.07.2024 21:33:48		X	REPAIR PARTS	0E	ZCL422	02.07.2024
		8650	ZRO	7234465055	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	02.07.2024	X6	2146795	Rotor TE 50 03 220-240V kit de servicio	       1	      1		PC	       76.912	CLP		05.07.2024		02.07.2024		Z3	Unproc	X	 03.07.2024 21:33:48		X	REPAIR PARTS	0E	ZCL422	02.07.2024
		8650	ZRO	7234465055	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	02.07.2024	X6	346291	Rodamiento de bolas 10X26X12,4	       1	      1		PC	       21.183	CLP		05.07.2024		02.07.2024		Z3	Unproc	X	 03.07.2024 21:33:48		X	REPAIR PARTS	0E	ZCL422	02.07.2024
		8300	ZRO	7234465456	29397835	CONDOMINIO DO EDIFICIO LEO	30190162	CONDOMINIO DO EDIFICIO LEO		X	TBR1020312	02.07.2024	X6	2082318	Roda dentada BX 3-ME_01 kit	       1	      1		PC	       122,52	BRL		26.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:53:30		X	REPAIR PARTS	0E	ZBR1J6	02.07.2024
		8300	ZRO	7234465456	29397835	CONDOMINIO DO EDIFICIO LEO	30190162	CONDOMINIO DO EDIFICIO LEO		X	TBR1020312	02.07.2024	X6	2082424	Aplique magnético BX 3-ME_01 embal.	       1	      1		PC	        25,98	BRL		26.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:53:30		X	REPAIR PARTS	0E	ZBR1J6	02.07.2024
		8300	ZRO	7234465456	29397835	CONDOMINIO DO EDIFICIO LEO	30190162	CONDOMINIO DO EDIFICIO LEO		X	TBR1020312	02.07.2024	X6	2082427	Pistão BX 3-ME_01 embal.	       1	      1		PC	       443,69	BRL		26.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:53:30		X	REPAIR PARTS	0E	ZBR1J6	02.07.2024
		8300	ZRO	7234465456	29397835	CONDOMINIO DO EDIFICIO LEO	30190162	CONDOMINIO DO EDIFICIO LEO		X	TBR1020312	02.07.2024	X6	2192798	Gancho BX 3_02 embal.	       1	      1		PC	        27,57	BRL		26.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:53:30		X	REPAIR PARTS	0E	ZBR1J6	02.07.2024
		8300	ZRO	7234465456	29397835	CONDOMINIO DO EDIFICIO LEO	30190162	CONDOMINIO DO EDIFICIO LEO		X	TBR1020312	02.07.2024	X6	2192944	Placa de montagem BX 3_02 embal.	       1	      1		PC	       373,83	BRL		26.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:53:30		X	REPAIR PARTS	0E	ZBR1J6	02.07.2024
		8300	ZRO	7234465465	29397835	CONDOMINIO DO EDIFICIO LEO	30190162	CONDOMINIO DO EDIFICIO LEO		X	TBR1020312	02.07.2024	X6	2082318	Roda dentada BX 3-ME_01 kit	       1	      1		PC	       203,66	BRL		26.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:46:07		X	REPAIR PARTS	0E	ZBR1J6	02.07.2024
		8300	ZRO	7234465465	29397835	CONDOMINIO DO EDIFICIO LEO	30190162	CONDOMINIO DO EDIFICIO LEO		X	TBR1020312	02.07.2024	X6	2082427	Pistão BX 3-ME_01 embal.	       1	      1		PC	       737,48	BRL		26.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:46:07		X	REPAIR PARTS	0E	ZBR1J6	02.07.2024
		8300	ZRO	7234465479	29397835	CONDOMINIO DO EDIFICIO LEO	30190162	CONDOMINIO DO EDIFICIO LEO		X	TBR1020312	02.07.2024	X6	2082318	Roda dentada BX 3-ME_01 kit	       1	      1		PC	        94,74	BRL		26.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:50:12		X	REPAIR PARTS	0E	ZBR1J6	02.07.2024
		8300	ZRO	7234465479	29397835	CONDOMINIO DO EDIFICIO LEO	30190162	CONDOMINIO DO EDIFICIO LEO		X	TBR1020312	02.07.2024	X6	2082427	Pistão BX 3-ME_01 embal.	       1	      1		PC	       343,05	BRL		26.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:50:12		X	REPAIR PARTS	0E	ZBR1J6	02.07.2024
		8300	ZRO	7234465479	29397835	CONDOMINIO DO EDIFICIO LEO	30190162	CONDOMINIO DO EDIFICIO LEO		X	TBR1020312	02.07.2024	X6	2082572	Placa de montagem BX 3-ME_01 embal.	       1	      1		PC	       595,22	BRL		26.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:50:12		X	REPAIR PARTS	0E	ZBR1J6	02.07.2024
		3000	ZRO	7234465905	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	2093942	Juego de juntas TE 1000_02	       1	      1		PC	       494,65	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:36:40		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465905	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	440606	Pantalla guardapolvo adel.	       1	      1		PC	       115,68	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:36:40		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465905	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	2051622	Tapa de cojinete	       1	      1		PC	       249,32	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:36:40		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465905	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	330695	Junta	       1	      1		PC	        25,93	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:36:40		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465905	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	330930	Junta tórica 56X2	       2	      2		PC	        35,90	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:36:40		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465905	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	250740	Rodamiento ranurado de bolas 8X22X7-2RS	       1	      1		PC	        53,85	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:36:40		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465905	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	330992	Junta tórica 32X12	       1	      1		PC	       151,59	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:36:40		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465905	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	2103863	Golpeador	       1	      1		PC	       538,53	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:36:40		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465905	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	2093904	Portajunta TE 1000_02 embal.	       1	      1		PC	       753,95	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:36:40		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465905	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	321559	Mandril TE 1000/1500 embal.	       1	      1		PC	     2.393,49	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:36:40		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465905	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	330864	Manguito	       1	      1		PC	       117,68	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:36:40		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465905	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	2031844	Tapa	       1	      1		PC	        79,78	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:36:40		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465905	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	2121612	Anillo de guía	       1	      1		PC	        50,26	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:36:40		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465905	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	2127087	Cable de red 120V 4m US univ	       1	      1		PC	     1.103,38	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:36:40		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465906	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	2103924	Escobilla de carbón 100-120V juego	       1	      1		PC	       238,00	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:35:43		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465906	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	2081266	Pantalla guardapolvo adel.	       1	      1		PC	       224,00	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:35:43		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465906	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	2110677	Juego de juntas TE 800	       1	      1		PC	       560,00	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:35:43		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465906	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	2035809	Empuñadura cpl	       1	      1		PC	       727,90	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:35:43		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465906	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	234126	Retén para ejes BAUM2X7-18X30X7	       1	      1		PC	        92,00	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:35:43		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465906	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	70446	Junta tórica 34.65X1.78	       1	      1		PC	         4,00	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:35:43		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465906	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	234199	Rodamiento ranurado de bolas 15X35X11-2R	       1	      1		PC	       142,00	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:35:43		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465906	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	2109801	Caballete de soporte TE 800 kit de servi	       1	      1		PC	       546,00	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:35:43		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		3000	ZRO	7234465906	16382068	DOR MER	27751401	DORMER S.A. DE C.V.		X	TMXS015702	02.07.2024	X6	2073337	Cable de red USA/CDN 15A 2xAWG14 4m cpl	       1	      1		PC	       294,00	MXN				02.07.2024		Z3	Unproc	X	 11.07.2024 01:35:43		X	REPAIR PARTS	0E	ZMXA19	02.07.2024
		8750	ZRO	7234466103	15907707	CRIBA  S.A.	31115196	CRIBA  S.A.		X	TAR0110304	02.07.2024	X6	17955	Junta tórica 24.99X3.53	       2	      2	        2	PC		ARS	02.07.2024	16.07.2024	15.07.2024	16.07.2024	A	Z5	Unproc	X	 15.07.2024 19:02:07	A		REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234466103	15907707	CRIBA  S.A.	31115196	CRIBA  S.A.		X	TAR0110304	02.07.2024	X6	330395	Biela	       1	      1	        1	PC		ARS	02.07.2024	16.07.2024	15.07.2024	16.07.2024	A	Z5	Unproc	X	 15.07.2024 19:02:07	A		REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234466103	15907707	CRIBA  S.A.	31115196	CRIBA  S.A.		X	TAR0110304	02.07.2024	X6	441170	Pistón golpeador TE 700 embal.	       1	      1	        1	PC		ARS	02.07.2024	09.08.2024	08.08.2024	09.08.2024	A	Z5	Unproc	X	 15.07.2024 19:02:07	A		REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234466103	15907707	CRIBA  S.A.	31115196	CRIBA  S.A.		X	TAR0110304	02.07.2024	X6	409124	Arandela distanciadora	       1	      1	        1	PC		ARS	02.07.2024	16.07.2024	15.07.2024	16.07.2024	A	Z5	Unproc	X	 15.07.2024 19:02:07	A		REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234466103	15907707	CRIBA  S.A.	31115196	CRIBA  S.A.		X	TAR0110304	02.07.2024	X6	345218	Escudo p.term	       1	      1	        1	PC		ARS	02.07.2024	16.07.2024	15.07.2024	16.07.2024	A	Z5	Unproc	X	 15.07.2024 19:02:07	A		REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234466103	15907707	CRIBA  S.A.	31115196	CRIBA  S.A.		X	TAR0110304	02.07.2024	X6	330119	Retén para ejes 34X47X9	       1	      1	        1	PC		ARS	02.07.2024	16.07.2024	15.07.2024	16.07.2024	A	Z5	Unproc	X	 15.07.2024 19:02:07	A		REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234466103	15907707	CRIBA  S.A.	31115196	CRIBA  S.A.		X	TAR0110304	02.07.2024	X6	408880	Anillo	       1	      1	        1	PC		ARS	02.07.2024	09.08.2024	08.08.2024	09.08.2024	A	Z5	Unproc	X	 15.07.2024 19:02:07	A		REPAIR PARTS	0E	ZAR24A	02.07.2024
		8750	ZRO	7234466103	15907707	CRIBA  S.A.	31115196	CRIBA  S.A.		X	TAR0110304	02.07.2024	X6	207960	Tornillo remform SN65 4X18 negro	       1	      1	        1	PC		ARS	02.07.2024	16.07.2024	15.07.2024	16.07.2024	A	Z5	Unproc	X	 15.07.2024 19:02:07	A		REPAIR PARTS	0E	ZAR24A	02.07.2024
		8300	ZRO	7234466112	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	2103956	Capa cpl	       1	      1	        1	PC		BRL	02.07.2024	19.08.2024	07.08.2024	19.08.2024			Resolved		 16.07.2024 17:41:58			REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	2182974	Veio intermediário TE 2000_01 embal.	       1	      1		PC	       477,88	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:06:00		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	PD	330695	Junta	       1	      1		PC	         7,31	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:06:00		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	2051622	Tampa de rolamento	       1	      1		EA	        42,08	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:06:00		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	2183376	Tubo guia TE 2000_01 embal.	       1	      1		PC	       249,45	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:06:00		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	PD	2093942	Jogo de juntas TE 1000_02	       1	      1		PC	        33,09	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:06:00		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	2163179	Anilha SCHLAGWERK	       1	      1		PC	        23,83	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:06:00		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	PD	330961	Capa protectora	       1	      1		PC	        50,90	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:06:00		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	PD	2179922	Anel de retenção	       1	      1		PC	        15,71	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:06:00		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	2180753	Anel detentor nitriert	       1	      1		PC	       159,23	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:06:00		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	PD	413689	Protector de pó 2T embal.	       1	      1		PC	        89,90	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:06:00		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	2153842	Anel de apoio	       1	      1		PC	        44,91	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	PD	330992	O-ring 32X12	       1	      1		PC	        43,25	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	2179216	Encravamento nitriert	       1	      1		PC	       232,08	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	2031844	Capa	       1	      1		PC	        38,68	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	PD	330864	Manga	       1	      1		PC	        32,90	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
