18.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051488687		10393740	4537135538	00001	2268369	I.-Girder MT-90 OC	3000	0001	           168	M	M	000010	680981874	56400007729	HAT0564	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56318210	HAT0564	D398482002	0013398482	            0002	12.07.2024	       9
		4051493738		10420463	4537204003	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681038181	56400009910	HAT0564	3000	MX1	9999	3000	09.10.2024	14.08.2024	0020	56294424	HAT0564	D346732002	0013346732	            0002	19.06.2024	      23
		4051495351		10425707	4537216239	00001	2115245	Backpack black	8750	0001	             1	PC	PC	000010	681047739	42413675	1000415	8750	L09	9999	8750	16.10.2024	19.08.2024	0010	56295078	1000415	D348779007	0013348779	            0007	20.06.2024	      22
		4051493739		10420463	4537204007	00001	2203157	Drilling stand DD-ST 160 SFL	3000	0001	             6	PC	PC	000010	681038185	56400009896	HAT0564	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56342025	HAT0564	D450306001	0013450306	            0001	06.08.2024	       0
		4051495351		10425707	4537216241	00001	378544	Flush anchor HKD M12x50	8750	0001	           600	PC	PC	000010	681047741	42415631	1000415	8750	L02	9999	8750	16.10.2024	19.08.2024	0010	56300713	1000415	D361452001	0013361452	            0001	25.06.2024	      22
		4051506011		10483320	4537369193	00001	2159810	Water collector sys DD-WCS-67	8750	0001	             2	PC	PC	000010	681170688	42529374	1000415	8750	L05	9999	8750	13.11.2024	16.09.2024	0010	56367946	1000415	D507297004	0013507297	            0004	03.09.2024	       0
		4051493738		10420463	4537204004	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            40	PC	PC	000010	681038182	56400009876	HAT0564	3000	MX1	9999	3000	09.10.2024	14.08.2024	0020	56294424	HAT0564	D346732002	0013346732	            0002	19.06.2024	      23
		4051495352		10425707	4537216255	00001	2127987	Flush anchor HKV 3/8"x30	8750	0001	           100	PC	PC	000010	681047751	42415631	1000415	8750	L02	9999	8750	16.10.2024	19.08.2024	0010	56325282	1000415	D411887002	0013411887	            0002	18.07.2024	       0
		4051506015		10483321	4537367952	00001	2223825	Anchor rod HAS-U 5.8 M12x180	8750	0001	           100	PC	PC	000010	681169763	42524722	1000415	8750	L01	9999	8750	13.11.2024	16.09.2024	0040	56370949	1000415	D512638008	0013512638	            0008	05.09.2024	       0
		4051490522		10403726	4537272254	00001	2231457	Premium exp anc KB1 3/8x5	8650	0001	         4.800	PC	PC	000010	681093165	42365024	4601	8650	CL1	9999	8650	09.10.2024	29.08.2024	0010	56322427	4601	D407249002	0013407249	            0002	16.07.2024	       1
		4051490522		10403726	4537272255	00001	2231457	Premium exp anc KB1 3/8x5	8650	0001	         4.800	PC	PC	000010	681093166	42365025	4601	8650	CL1	9999	8650	09.10.2024	29.08.2024	0010	56322427	4601	D407249002	0013407249	            0002	16.07.2024	       1
		4051506015		10483321	4537367951	00001	378544	Flush anchor HKD M12x50	8750	0001	           600	PC	PC	000010	681169762	42524722	1000415	8750	L02	9999	8750	13.11.2024	16.09.2024	0020	56370949	1000415	D512638007	0013512638	            0007	05.09.2024	       0
		4051506011		10483320	4537369187	00001	2172833	Cutting jaw NCT J ACSR	8750	0001	             1	PC	PC	000010	681170686	42529374	1000415	8750	L09	9999	8750	13.11.2024	16.09.2024	0010	56345483	1000415	D455445003	0013455445	            0003	08.08.2024	      28
		4051506012		10483320	4537369202	00001	2330979	Pipe shoe MP-PS L2-2 59-65 2" OC	8750	0001	            16	PC	PC	000010	681170696	42529374	1000415	8750	L06	9999	8750	13.11.2024	16.09.2024	0050	56320959	1000415	D404679007	0013404679	            0007	15.07.2024	      56
		4051490522		10403726	4537272256	00001	2231457	Premium exp anc KB1 3/8x5	8650	0001	         4.800	PC	PC	000010	681093167	42365026	4601	8650	CL1	9999	8650	09.10.2024	29.08.2024	0010	56322427	4601	D407249002	0013407249	            0002	16.07.2024	       1
		4051490522		10403726	4537272257	00001	2231456	Premium exp anc KB1 3/8x3 3/4	8650	0001	         6.400	PC	PC	000010	681093168	42365027	4601	8650	CL1	9999	8650	09.10.2024	29.08.2024	0020	56322427	4601	D407249003	0013407249	            0003	16.07.2024	       1
		4051490522		10403726	4537272258	00001	2231456	Premium exp anc KB1 3/8x3 3/4	8650	0001	         6.400	PC	PC	000010	681093169	42365028	4601	8650	CL1	9999	8650	09.10.2024	29.08.2024	0020	56322427	4601	D407249003	0013407249	            0003	16.07.2024	       1
		4051506011		10483320	4537369191	00001	2252531	Cordl. knockout punch NPU 100-22 case	8750	0001	             1	PC	PC	000010	681170687	42529374	1000415	8750	L15	9999	8750	13.11.2024	16.09.2024	0010	56366277	1000415	D495549002	0013495549	            0002	30.08.2024	       0
		4051495351		10425707	4537216238	00001	2207450	Dia. polishing disc 130 SPX (6) G.50	8750	0001	            90	PC	PC	000010	681047738	42415631	1000415	8750	L05	9999	8750	16.10.2024	19.08.2024	0020	56284145	1000415	D327858013	0013327858	            0013	10.06.2024	      50
		4051495352		10425707	4537216269	00001	2314166	Cutting disc 230/22mm SPX metal	8750	0001	             1	PC	PC	000010	681047759	42415631	1000415	8750	L05	9999	8750	16.10.2024	19.08.2024	0030	56345758	1000415	D456086001	0013456086	            0001	09.08.2024	       0
		4051490522		10403726	4537272259	00001	2231457	Premium exp anc KB1 3/8x5	8650	0001	         4.800	PC	PC	000010	681093170	42365029	4601	8650	CL1	9999	8650	09.10.2024	29.08.2024	0010	56326289	4601	D412895001	0013412895	            0001	19.07.2024	       1
		4051506012		10483320	4537369213	00001	2331035	Pipe shoe MP-PS L4-2 267-277 10" OC	8750	0001	            12	PC	PC	000010	681170701	42529378	1000415	8750	L06	9999	8750	13.11.2024	16.09.2024	0070	56320959	1000415	D404679009	0013404679	            0009	15.07.2024	       0
		4051506012		10483320	4537369214	00001	2331035	Pipe shoe MP-PS L4-2 267-277 10" OC	8750	0001	             9	PC	PC	000010	681170703	42529856	1000415	8750	L06	9999	8750	13.11.2024	16.09.2024	0070	56320959	1000415	D404679009	0013404679	            0009	15.07.2024	       0
		4051495351		10425707	4537216243	00001	2223828	Anchor rod HAS-U 5.8 M16x150	8750	0001	           240	PC	PC	000010	681047743	42415631	1000415	8750	L01	9999	8750	16.10.2024	19.08.2024	0010	56300732	1000415	D361454001	0013361454	            0001	25.06.2024	      22
		4051506012		10483320	4537369206	00001	2330982	Pipe shoe MP-PS L2-2 88-94 3" OC	8750	0001	            48	PC	PC	000010	681170698	42529860	1000415	8750	L06	9999	8750	13.11.2024	16.09.2024	0060	56320959	1000415	D404679008	0013404679	            0008	15.07.2024	      56
		4051506012		10483320	4537369217	00001	2331035	Pipe shoe MP-PS L4-2 267-277 10" OC	8750	0001	            12	PC	PC	000010	681170704	42529858	1000415	8750	L06	9999	8750	13.11.2024	16.09.2024	0070	56320959	1000415	D404679009	0013404679	            0009	15.07.2024	       0
		4051506012		10483320	4537369218	00001	2331035	Pipe shoe MP-PS L4-2 267-277 10" OC	8750	0001	            12	PC	PC	000010	681170705	42529859	1000415	8750	L06	9999	8750	13.11.2024	16.09.2024	0070	56320959	1000415	D404679009	0013404679	            0009	15.07.2024	       0
		4051506012		10483320	4537369221	00001	2331038	Pipe shoe MP-PS L4-2 401-411 16" OC	8750	0001	            12	PC	PC	000010	681170706	42529857	1000415	8750	L06	9999	8750	13.11.2024	16.09.2024	0080	56320959	1000415	D404679010	0013404679	            0010	15.07.2024	       0
		4051506012		10483320	4537369223	00001	2331038	Pipe shoe MP-PS L4-2 401-411 16" OC	8750	0001	             6	PC	PC	000010	681170707	42529861	1000415	8750	L06	9999	8750	13.11.2024	16.09.2024	0080	56320959	1000415	D404679010	0013404679	            0010	15.07.2024	       0
		4051483159		10365049	4537059280	00002	2151593	Hammer drill bit TE-CX 16/22	3000	0001	            15	PC	PC	000020	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56235963	HLI0550	D226778054	0013226778	            0054	19.04.2024	      65
		4051483159		10365049	4537059280	00003	2305539	Core bit BT-F 1 3/8"/12" SPX-L	3000	0001	             2	PC	PC	000030	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0150	56252179	HLI0550	D266168005	0013266168	            0005	09.05.2024	      23
		4051483159		10365049	4537059280	00004	2341070	Hammer drill bit TE-C 5/8"-8"	3000	0001	           200	PC	PC	000040	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0170	56262172	HLI0550	D284144020	0013284144	            0020	20.05.2024	      23
		4051483159		10365049	4537059280	00005	2341099	Hammer drill bit TE-CX 5/8"-8"	3000	0001	            19	PC	PC	000050	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56266358	HLI0550	D290813001	0013290813	            0001	23.05.2024	      37
		4051483159		10365049	4537059280	00006	2165918	Hammer drill bit TE-YX 1 3/8"-23"	3000	0001	             4	PC	PC	000060	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56268497	HLI0550	D294114003	0013294114	            0003	24.05.2024	-5
		4051483159		10365049	4537059288	00002	224117	Quick-release chuck TE 2/2-S/2-E + SDS	3000	0001	            18	PC	PC	000020	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0080	56268497	HLI0550	D294114010	0013294114	            0010	24.05.2024	-5
		4051483159		10365049	4537059289	00002	2127087	Supply cord 120V 4m US univ	3000	0001	            60	PC	PC	000020	680920054	58131278	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0090	56268497	HLI0550	D294114012	0013294114	            0012	24.05.2024	-5
		4051483159		10365049	4537059280	00007	2341094	Hammer drill bit TE-CX 1/2"-18"	3000	0001	             9	PC	PC	000070	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0100	56268497	HLI0550	D294114013	0013294114	            0013	24.05.2024	-5
		4051483159		10365049	4537059280	00008	2341073	Hammer drill bit TE-C 3/4"-12"	3000	0001	            18	PC	PC	000080	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0110	56268497	HLI0550	D294114014	0013294114	            0014	24.05.2024	-5
		4051483159		10365049	4537059283	00002	2341237	Pointed chisel TE-SX SM 36	3000	0001	            25	PC	PC	000020	680920048	58131497	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0130	56268497	HLI0550	D294114016	0013294114	            0016	24.05.2024	-5
		4051483159		10365049	4537059288	00003	2267013	Recip. saw blade SP 30 1014 (5) univ	3000	0001	           100	PC	PC	000030	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0150	56268497	HLI0550	D294114011	0013294114	            0011	24.05.2024	-5
		4051483159		10365049	4537059281	00002	2165921	Hammer drill bit TE-YX 1 1/2"-23"	3000	0001	            20	PC	PC	000020	680920047	58131428	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56270006	HLI0550	D298388001	0013298388	            0001	27.05.2024	-5
		4051483159		10365049	4537059280	00009	2206755	Hammer drill bit TE-CX 7/8"-10"	3000	0001	            14	PC	PC	000090	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56270006	HLI0550	D298388002	0013298388	            0002	27.05.2024	-5
		4051483159		10365049	4537059291	00002	293474	Hammer drill bit TE-YX 3/4"-36"	3000	0001	             6	PC	PC	000020	680920056	58131352	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56271523	HLI0550	D300664001	0013300664	            0001	28.05.2024	      37
		4051483159		10365049	4537059280	00010	2341074	Hammer drill bit TE-C 7/8"-10"	3000	0001	             4	PC	PC	000100	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56271675	HLI0550	D301224002	0013301224	            0002	28.05.2024	-5
		4051483159		10365049	4537059288	00004	2341099	Hammer drill bit TE-CX 5/8"-8"	3000	0001	           120	PC	PC	000040	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56276361	HLI0550	D312011001	0013312011	            0001	03.06.2024	      23
		4051483159		10365049	4537059280	00011	2341099	Hammer drill bit TE-CX 5/8"-8"	3000	0001	            51	PC	PC	000110	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56276361	HLI0550	D312011001	0013312011	            0001	03.06.2024	      23
		4051483159		10365049	4537059283	00003	2341252	Pointed chisel TE-SX SM 43 (4)	3000	0001	            28	PC	PC	000030	680920048	58131497	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56276861	HLI0550	D316835007	0013316835	            0007	03.06.2024	-5
		4051483159		10365049	4537059280	00012	2341074	Hammer drill bit TE-C 7/8"-10"	3000	0001	             4	PC	PC	000120	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56276861	HLI0550	D316835008	0013316835	            0008	03.06.2024	-5
		4051483159		10365049	4537059280	00013	2341071	Hammer drill bit TE-C 5/8"-12"	3000	0001	            15	PC	PC	000130	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0040	56276861	HLI0550	D316835015	0013316835	            0015	03.06.2024	-5
		4051483159		10365049	4537059280	00014	2341059	Hammer drill bit TE-C 3/8"-6"	3000	0001	            60	PC	PC	000140	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0050	56276861	HLI0550	D316835005	0013316835	            0005	03.06.2024	-5
		4051483159		10365049	4537059280	00015	2341064	Hammer drill bit TE-C 1/2"-6"	3000	0001	            45	PC	PC	000150	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0060	56276861	HLI0550	D316835010	0013316835	            0010	03.06.2024	-5
		4051483159		10365049	4537059280	00016	2112766	Setting tool HDI+/HDI-TZ 1/2"	3000	0001	             4	PC	PC	000160	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56278555	HLI0550	D319097010	0013319097	            0010	04.06.2024	-5
		4051483159		10365049	4537059280	00017	2386420	Tool holder EXO-T-22 I-shaped	3000	0001	             3	PC	PC	000170	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56279451	HLI0550	D319484001	0013319484	            0001	04.06.2024	      23
		4051483159		10365049	4537059281	00003	2305535	Core bit BT-F 7/8"/12" SPX-L	3000	0001	             8	PC	PC	000030	680920047	58131428	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0070	56284134	HLI0550	D327855011	0013327855	            0011	10.06.2024	       9
		4051483159		10365049	4537059283	00004	2305535	Core bit BT-F 7/8"/12" SPX-L	3000	0001	            16	PC	PC	000040	680920048	58131497	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0070	56284134	HLI0550	D327855011	0013327855	            0011	10.06.2024	       9
		4051483159		10365049	4537059280	00018	2233562	Dia blade 230/22 SPX univ	3000	0001	             6	PC	PC	000180	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0380	56284178	HLI0550	D327433009	0013327433	            0009	10.06.2024	      23
		4051483159		10365049	4537059280	00019	2151593	Hammer drill bit TE-CX 16/22	3000	0001	            33	PC	PC	000190	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0140	56284218	HLI0550	D328225007	0013328225	            0007	10.06.2024	      23
		4051483159		10365049	4537059280	00020	2323247	Threaded stud X-M6-8-52 DP7 SCT B3	3000	0001	         2.000	PC	PC	000200	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0090	56286054	HLI0550	D327433039	0013327433	            0039	10.06.2024	       0
		4051483159		10365049	4537059288	00005	2207193	Scaling chisel TE-YX SC 50/12	3000	0001	             5	PC	PC	000050	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56287354	HLI0550	D333570001	0013333570	            0001	12.06.2024	-5
		4051483159		10365049	4537059280	00021	2296384	Chuck TE-C dicker GK packed	3000	0001	             6	PC	PC	000210	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56288765	HLI0550	D335877005	0013335877	            0005	13.06.2024	       9
		4051483159		10365049	4537059286	00002	435000	Hammer drill bit TE-CX 1/4"-6"	3000	0001	           180	PC	PC	000020	680920051	58131449	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0040	56288765	HLI0550	D335877014	0013335877	            0014	13.06.2024	-5
		4051483159		10365049	4537059280	00022	2151640	Hammer drill bit TE-CX 15/17	3000	0001	             1	PC	PC	000220	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0090	56288765	HLI0550	D335877031	0013335877	            0031	13.06.2024	       9
		4051483159		10365049	4537059286	00003	435006	Hammer drill bit TE-CX 3/8"-6"	3000	0001	           180	PC	PC	000030	680920051	58131449	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0120	56288765	HLI0550	D335877036	0013335877	            0036	13.06.2024	-19
		4051483159		10365049	4537059280	00023	74068	Adapter TE-FY-BA-C assy	3000	0001	             8	PC	PC	000230	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56291739	HLI0550	D342569014	0013342569	            0014	17.06.2024	       9
		4051483159		10365049	4537059281	00004	2107829	Comfort side handle TE SH-STD 2	3000	0001	            16	PC	PC	000040	680920047	58131428	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56293438	HLI0550	D345934003	0013345934	            0003	18.06.2024	-5
		4051483159		10365049	4537059280	00024	2199329	Hammer drill bit TE-Y 1 1/8" x 21"	3000	0001	             1	PC	PC	000240	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0060	56293438	HLI0550	D345934010	0013345934	            0010	18.06.2024	-5
		4051483159		10365049	4537059280	00025	2199325	Hammer drill bit TE-Y 7/8" x 13"	3000	0001	             1	PC	PC	000250	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0080	56293438	HLI0550	D345934012	0013345934	            0012	18.06.2024	-5
		4051483159		10365049	4537059280	00026	3769	Spares pack	3000	0001	             3	PC	PC	000260	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56295030	HLI0550	D348762003	0013348762	            0003	20.06.2024	       9
		4051483159		10365049	4537059288	00006	202900	Core bit extension DD-BS-ET 300 A	3000	0001	             4	PC	PC	000060	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0090	56295115	HLI0550	D348118011	0013348118	            0011	20.06.2024	       9
		4051483159		10365049	4537059280	00027	2199323	Hammer drill bit TE-Y 3/4" x 13"	3000	0001	            10	PC	PC	000270	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56296333	HLI0550	D352625001	0013352625	            0001	20.06.2024	-5
		4051483159		10365049	4537059280	00028	2206743	Hammer drill bit TE-CX 3/4"-18"	3000	0001	             2	PC	PC	000280	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56296333	HLI0550	D352625008	0013352625	            0008	20.06.2024	-5
		4051483159		10365049	4537059286	00004	2232603	Pointed chisel TE-Y SM 40	3000	0001	            30	PC	PC	000040	680920051	58131449	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0040	56296333	HLI0550	D352625010	0013352625	            0010	20.06.2024	-5
		4051483159		10365049	4537059286	00005	2341251	Pointed chisel TE-SX SM 36 (4)	3000	0001	            32	PC	PC	000050	680920051	58131449	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0070	56296333	HLI0550	D352625015	0013352625	            0015	20.06.2024	-5
		4051483159		10365049	4537059280	00029	2018944	Hammer drill bit TE-CD 5/8"-14"	3000	0001	             1	PC	PC	000290	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56297481	HLI0550	D354162007	0013354162	            0007	21.06.2024	-5
		4051483159		10365049	4537059286	00006	2267013	Recip. saw blade SP 30 1014 (5) univ	3000	0001	           100	PC	PC	000060	680920051	58131449	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0060	56297481	HLI0550	D354162001	0013354162	            0001	21.06.2024	-19
		4051483159		10365049	4537059281	00005	2245625	Screw anchor KH-EZ SS316 3/8"x3"	3000	0001	           800	PC	PC	000050	680920047	58131428	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56297525	HLI0550	D354269002	0013354269	            0002	21.06.2024	       9
		4051483159		10365049	4537059280	00030	2245625	Screw anchor KH-EZ SS316 3/8"x3"	3000	0001	            25	PC	PC	000300	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56297525	HLI0550	D354269002	0013354269	            0002	21.06.2024	       9
		4051483159		10365049	4537059280	00031	2199321	Hammer drill bit TE-Y 5/8" x 13"	3000	0001	            20	PC	PC	000310	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0040	56299250	HLI0550	D358348007	0013358348	            0007	24.06.2024	       9
		4051483159		10365049	4537059288	00007	304310	Firestop wrap strip CP 648-E-W45/1.8"	3000	0001	             6	PC	PC	000070	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56299300	HLI0550	D358785001	0013358785	            0001	24.06.2024	       9
		4051483159		10365049	4537059280	00032	304310	Firestop wrap strip CP 648-E-W45/1.8"	3000	0001	             2	PC	PC	000320	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56299300	HLI0550	D358785001	0013358785	            0001	24.06.2024	       9
		4051483159		10365049	4537059280	00033	2270475	Band saw blade SP 28 24	3000	0001	             6	PC	PC	000330	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0070	56302135	HLI0550	D363985006	0013363985	            0006	26.06.2024	       9
		4051483159		10365049	4537059280	00034	2121386	Filter VC 20/40 dry	3000	0001	             2	PC	PC	000340	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56302455	HLI0550	D364781004	0013364781	            0004	27.06.2024	-5
		4051483159		10365049	4537059288	00008	2238581	Diamond cup DG-CW 180/7" P (2) univ	3000	0001	            12	PC	PC	000080	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0040	56302455	HLI0550	D364781017	0013364781	            0017	27.06.2024	-5
		4051483159		10365049	4537059288	00009	305903	Core bit extension DD-BL-ET 300	3000	0001	             2	PC	PC	000090	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0060	56302455	HLI0550	D364781020	0013364781	            0020	27.06.2024	-5
		4051483159		10365049	4537059281	00006	2194351	Elec. connector X-BT-ER M8/7 SN 8	3000	0001	         3.600	PC	PC	000060	680920047	58131428	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0090	56302455	HLI0550	D364781028	0013364781	            0028	27.06.2024	-5
		4051483159		10365049	4537059280	00035	2229800	Scaffold hook X-6 SH	3000	0001	             6	PC	PC	000350	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0100	56302455	HLI0550	D364781031	0013364781	            0031	27.06.2024	-5
		4051483159		10365049	4537059284	00002	2261684	Core bit B 77/430 P-U abras	3000	0001	            18	PC	PC	000020	680920049	58131421	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0110	56302455	HLI0550	D364781042	0013364781	            0042	27.06.2024	-5
		4051483159		10365049	4537059280	00036	2229811	Fastener guide X-6-FGR	3000	0001	             4	PC	PC	000360	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0130	56302455	HLI0550	D364781032	0013364781	            0032	27.06.2024	-5
		4051483159		10365049	4537059288	00010	2229805	Fastener guide X-6-F8	3000	0001	             4	PC	PC	000100	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0150	56302455	HLI0550	D364781034	0013364781	            0034	27.06.2024	-5
		4051483159		10365049	4537059280	00037	2261685	Core bit B 82/430 P-U abras	3000	0001	             3	PC	PC	000370	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0160	56302455	HLI0550	D364781008	0013364781	            0008	27.06.2024	-5
		4051483159		10365049	4537059280	00038	2270778	Diamond cup DG-CW 150/6" SPX univ	3000	0001	             1	PC	PC	000380	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0170	56302455	HLI0550	D364781022	0013364781	            0022	27.06.2024	-5
		4051483159		10365049	4537059281	00007	237351	Universal nail X-U 47 MX	3000	0001	         6.000	PC	PC	000070	680920047	58131428	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0180	56302455	HLI0550	D364781040	0013364781	            0040	27.06.2024	-5
		4051483159		10365049	4537059280	00039	237351	Universal nail X-U 47 MX	3000	0001	           900	PC	PC	000390	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0180	56302455	HLI0550	D364781040	0013364781	            0040	27.06.2024	-5
		4051483159		10365049	4537059280	00040	373419	Adapter BI/BR/BS	3000	0001	            11	PC	PC	000400	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0200	56302455	HLI0550	D364781039	0013364781	            0039	27.06.2024	-5
		4051483159		10365049	4537059281	00008	236120	Connection end BI (M41)	3000	0001	           120	PC	PC	000080	680920047	58131428	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0210	56302455	HLI0550	D364781041	0013364781	            0041	27.06.2024	-5
		4051483159		10365049	4537059288	00011	305541	Set of wheels DD-HD30-W	3000	0001	             1	PC	PC	000110	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0220	56302455	HLI0550	D364781026	0013364781	            0026	27.06.2024	-5
		4051483159		10365049	4537059286	00007	2185619	Core bit B 102/450 SP-L abras	3000	0001	             1	PC	PC	000070	680920051	58131449	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0230	56302455	HLI0550	D364781001	0013364781	            0001	27.06.2024	-19
		4051483159		10365049	4537059288	00012	435006	Hammer drill bit TE-CX 3/8"-6"	3000	0001	           180	PC	PC	000120	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56303690	HLI0550	D365699002	0013365699	            0002	27.06.2024	-33
		4051483159		10365049	4537059280	00041	2206731	Hammer drill bit TE-CX 24/27	3000	0001	             4	PC	PC	000410	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56303690	HLI0550	D365699003	0013365699	            0003	27.06.2024	-5
		4051483159		10365049	4537059280	00042	282341	Quick-release chuck TE 16/TE 30	3000	0001	             1	PC	PC	000420	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56303690	HLI0550	D365699008	0013365699	            0008	27.06.2024	-5
		4051483159		10365049	4537059288	00013	2078526	Supply cord TE 1000-AVR 120V 5m	3000	0001	             4	PC	PC	000130	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0040	56303690	HLI0550	D365699009	0013365699	            0009	27.06.2024	-5
