26.06.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	   PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051455341		10222784	4536681775	00018	285494	Piston stopper X-76-PS	3000	0001	           10	PC	PC	000180	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0030	56218968	HLI0550	D202226002	0013202226	            0002	08.04.2024	      14
		4051455341		10222784	4536681774	00016	2151601	Hammer drill bit TE-CX L2 (12) set	3000	0001	            5	PC	PC	000160	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0030	56219012	HLI0550	D202546008	0013202546	            0008	08.04.2024	      14
		4051455341		10222784	4536681774	00017	2330059	Circ. saw blade SCBM XCut Thin 165 A (5)	3000	0001	            5	PC	PC	000170	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0110	56219012	HLI0550	D202546019	0013202546	            0019	08.04.2024	      14
		4051455341		10222784	4536681778	00011	435006	Hammer drill bit TE-CX 3/8"-6"	3000	0001	          180	PC	PC	000110	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0040	56219052	HLI0550	D202847007	0013202847	            0007	08.04.2024	-14
		4051455341		10222784	4536681775	00019	2341061	Hammer drill bit TE-C 3/8"-12"	3000	0001	           31	PC	PC	000190	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0070	56219052	HLI0550	D202847013	0013202847	            0013	08.04.2024	-14
		4051455341		10222784	4536681775	00020	2289575	Supply cord 120V 5m / 15A	3000	0001	            2	PC	PC	000200	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0080	56219052	HLI0550	D202847018	0013202847	            0018	08.04.2024	       0
		4051455341		10222784	4536681778	00012	2289575	Supply cord 120V 5m / 15A	3000	0001	            5	PC	PC	000120	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0080	56219052	HLI0550	D202847018	0013202847	            0018	08.04.2024	       0
		4051455341		10222784	4536681778	00013	435000	Hammer drill bit TE-CX 1/4"-6"	3000	0001	          180	PC	PC	000130	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0120	56219052	HLI0550	D202847028	0013202847	            0028	08.04.2024	       0
		4051455341		10222784	4536681774	00018	2165918	Hammer drill bit TE-YX 1 3/8"-23"	3000	0001	            6	PC	PC	000180	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0130	56219052	HLI0550	D202847030	0013202847	            0030	08.04.2024	-14
		4051455341		10222784	4536681774	00019	2341102	Hammer drill bit TE-CX 1/2"-6" MP8	3000	0001	            8	PC	PC	000190	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0140	56219052	HLI0550	D202847015	0013202847	            0015	08.04.2024	       0
		4051455341		10222784	4536681774	00020	2341066	Hammer drill bit TE-C 1/2"-12"	3000	0001	           11	PC	PC	000200	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0170	56219052	HLI0550	D202847010	0013202847	            0010	08.04.2024	-14
		4051455341		10222784	4536681805	00006	2179275	Fastener guide X-FG B3-IF 02 packed	3000	0001	            1	PC	PC	000060	209883407	58071223	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56219594	HLI0550	D203021001	0013203021	            0001	08.04.2024	      14
		4051455341		10222784	4536681774	00021	2018447	Anchor rod HIT-Z 5/8" x 8"	3000	0001	           12	PC	PC	000210	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56219609	HLI0550	D196883001	0013196883	            0001	05.04.2024	      14
		4051455341		10222784	4536681778	00014	2018447	Anchor rod HIT-Z 5/8" x 8"	3000	0001	          144	PC	PC	000140	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56219609	HLI0550	D196883001	0013196883	            0001	05.04.2024	      14
		4051455341		10222784	4536681775	00021	285493	Piston X-76-P-HVB	3000	0001	           10	PC	PC	000210	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56221149	HLI0550	D202226003	0013202226	            0003	08.04.2024	      14
		4051455341		10222784	4536681778	00015	2199635	Core bit BI 28/320 SP-L abras	3000	0001	           16	PC	PC	000150	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0060	56223086	HLI0550	D209226010	0013209226	            0010	11.04.2024	      14
		4051455341		10222784	4536681804	00002	2185626	Core bit B 162/450 SP-L abras	3000	0001	            3	PC	PC	000020	209883405	58071035	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0160	56223161	HLI0550	D209093029	0013209093	            0029	11.04.2024	       0
		4051455341		10222784	4536681805	00007	2185626	Core bit B 162/450 SP-L abras	3000	0001	            2	PC	PC	000070	209883407	58071223	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0160	56223161	HLI0550	D209093029	0013209093	            0029	11.04.2024	       0
		4051455341		10222784	4536681775	00022	2409777	Connector DS-WS 10mm MP(20)	3000	0001	           40	PC	PC	000220	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0220	56223161	HLI0550	D209093036	0013209093	            0036	11.04.2024	      14
		4051455341		10222784	4536681778	00016	2261781	Core bit BI 16/320 SP-L abras	3000	0001	           16	PC	PC	000160	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0020	56223186	HLI0550	D209048002	0013209048	            0002	11.04.2024	      14
		4051455341		10222784	4536681774	00022	2341095	Hammer drill bit TE-CX 9/16"-6"	3000	0001	            2	PC	PC	000220	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0090	56226153	HLI0550	D216926024	0013216926	            0024	15.04.2024	-28
		4051455341		10222784	4536681775	00023	2341072	Hammer drill bit TE-C 3/4"-8"	3000	0001	           11	PC	PC	000230	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0100	56226153	HLI0550	D216926025	0013216926	            0025	15.04.2024	-28
		4051455341		10222784	4536681775	00024	2341061	Hammer drill bit TE-C 3/8"-12"	3000	0001	           46	PC	PC	000240	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0140	56226153	HLI0550	D216926032	0013216926	            0032	15.04.2024	-28
		4051455341		10222784	4536681778	00017	282299	Pointed chisel TE-CX SM 25	3000	0001	           90	PC	PC	000170	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0160	56226153	HLI0550	D216926036	0013216926	            0036	15.04.2024	-28
		4051455341		10222784	4536681774	00023	2206735	Hammer drill bit TE-CX 26/27, 1"-10"	3000	0001	            7	PC	PC	000230	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0190	56226153	HLI0550	D216926040	0013216926	            0040	15.04.2024	-28
		4051455341		10222784	4536681774	00024	2079849	Comfort side handle XSAG	3000	0001	           10	PC	PC	000240	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0250	56226153	HLI0550	D216926013	0013216926	            0013	15.04.2024	      14
		4051455341		10222784	4536681775	00025	2341093	Hammer drill bit TE-CX 1/2"-12"	3000	0001	           45	PC	PC	000250	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0270	56226153	HLI0550	D216926031	0013216926	            0031	15.04.2024	-28
		4051455341		10222784	4536681775	00026	340426	Chuck jaw DS-WJ MK9 set	3000	0001	            2	PC	PC	000260	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0040	56228095	HLI0550	D220368006	0013220368	            0006	17.04.2024	      14
		4051455341		10222784	4536681775	00027	2352770	Neck pad EXO-S	3000	0001	            2	PC	PC	000270	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0080	56228095	HLI0550	D220368012	0013220368	            0012	17.04.2024	       0
		4051455341		10222784	4536681775	00028	2261752	Core bit B 47/430 P-U abras	3000	0001	            3	PC	PC	000280	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0100	56228095	HLI0550	D220368017	0013220368	            0017	17.04.2024	      14
		4051455341		10222784	4536681774	00025	237351	Universal nail X-U 47 MX	3000	0001	        1.800	PC	PC	000250	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56228103	HLI0550	D219959005	0013219959	            0005	17.04.2024	       0
		4051455341		10222784	4536681804	00003	237351	Universal nail X-U 47 MX	3000	0001	        9.000	PC	PC	000030	209883405	58071035	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56228103	HLI0550	D219959005	0013219959	            0005	17.04.2024	       0
		4051455341		10222784	4536681774	00026	2165459	Cutting disc 300/25 SPX univ	3000	0001	            3	PC	PC	000260	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0020	56228103	HLI0550	D219959007	0013219959	            0007	17.04.2024	       0
		4051455341		10222784	4536681774	00027	2039189	Bit set S-BSC+ UNI 25/1" S (10)	3000	0001	            9	PC	PC	000270	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0030	56228103	HLI0550	D219959009	0013219959	            0009	17.04.2024	       0
		4051455341		10222784	4536681774	00028	2287945	Dia blade 300/25 SPX univ A	3000	0001	            3	PC	PC	000280	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0040	56228103	HLI0550	D219959014	0013219959	            0014	17.04.2024	       0
		4051455341		10222784	4536681774	00029	2238581	Diamond cup DG-CW 180/7" P (2) univ	3000	0001	            4	PC	PC	000290	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0060	56228103	HLI0550	D219959022	0013219959	            0022	17.04.2024	       0
		4051455341		10222784	4536681778	00018	251834	Quick-locking nut DD-CN-SML	3000	0001	           11	PC	PC	000180	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0090	56228103	HLI0550	D219959008	0013219959	            0008	17.04.2024	       0
		4051455341		10222784	4536681774	00030	282990	Jack screw DD-CS-1/2"	3000	0001	           15	PC	PC	000300	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0100	56228103	HLI0550	D219959010	0013219959	            0010	17.04.2024	       0
		4051455341		10222784	4536681804	00004	2199635	Core bit BI 28/320 SP-L abras	3000	0001	            8	PC	PC	000040	209883405	58071035	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0130	56228103	HLI0550	D219959012	0013219959	            0012	17.04.2024	      14
		4051455341		10222784	4536681805	00008	2199635	Core bit BI 28/320 SP-L abras	3000	0001	           16	PC	PC	000080	209883407	58071223	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0130	56228103	HLI0550	D219959012	0013219959	            0012	17.04.2024	      14
		4051455341		10222784	4536681778	00019	2199635	Core bit BI 28/320 SP-L abras	3000	0001	           16	PC	PC	000190	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0140	56228103	HLI0550	D219959019	0013219959	            0019	17.04.2024	       0
		4051455341		10222784	4536681774	00031	2184530	Flat washer 10 10,5x20x2-F ISO 7089 200	3000	0001	        1.650	PC	PC	000310	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56229904	HLI0550	D222866001	0013222866	            0001	18.04.2024	       0
		4051455341		10222784	4536681775	00029	2273643	Channel end cap MT-EC-40/50	3000	0001	          350	PC	PC	000290	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56229942	HLI0550	D222866008	0013222866	            0008	18.04.2024	       0
		4051455341		10222784	4536681805	00009	2241991	Flat chisel TE-YX FM 36	3000	0001	           70	PC	PC	000090	209883407	58071223	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56230666	HLI0550	D224542001	0013224542	            0001	18.04.2024	       0
		4051455341		10222784	4536681805	00010	2254750	Pointed chisel TE-HX SM 50 (4)	3000	0001	           32	PC	PC	000100	209883407	58071223	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0020	56230666	HLI0550	D224542002	0013224542	            0002	18.04.2024	       0
		4051455341		10222784	4536681774	00032	2169858	Screw anchor KH-EZ 3/8"x2 1/8" I 1/2"	3000	0001	           50	PC	PC	000320	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0040	56231036	HLI0550	D225003015	0013225003	            0015	18.04.2024	       0
		4051455341		10222784	4536681793	00002	285718	Cable trunking fastener X-ET MX	3000	0001	       40.000	PC	PC	000020	209883386	58069522	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56231479	HLI0550	D224991009	0013224991	            0009	19.04.2024	       0
		4051455341		10222784	4536681774	00033	373420	Adapter BI/BT	3000	0001	           14	PC	PC	000330	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0040	56231479	HLI0550	D224991014	0013224991	            0014	19.04.2024	       0
		4051455341		10222784	4536681778	00020	2207459	Core bit C+ 7/8"/12" SPX-T	3000	0001	            4	PC	PC	000200	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0050	56231479	HLI0550	D224991027	0013224991	            0027	19.04.2024	       0
		4051455341		10222784	4536681778	00021	2010717	Extension DD-BT (5/8")-ET 7" S	3000	0001	            9	PC	PC	000210	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0070	56231479	HLI0550	D224991012	0013224991	            0012	19.04.2024	       0
		4051455341		10222784	4536681805	00011	2261455	Core bit BI 22/320 SP-L abras	3000	0001	           24	PC	PC	000110	209883407	58071223	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0120	56231479	HLI0550	D224991018	0013224991	            0018	19.04.2024	       0
		4051455341		10222784	4536681774	00034	2268527	Adapter M8-MF 50 (25)	3000	0001	           50	PC	PC	000340	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0150	56231479	HLI0550	D224991013	0013224991	            0013	19.04.2024	-96
		4051455341		10222784	4536681778	00022	2268527	Adapter M8-MF 50 (25)	3000	0001	          300	PC	PC	000220	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0150	56231479	HLI0550	D224991013	0013224991	            0013	19.04.2024	-96
		4051455341		10222784	4536681775	00030	285494	Piston stopper X-76-PS	3000	0001	           15	PC	PC	000300	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0170	56231479	HLI0550	D224991026	0013224991	            0026	19.04.2024	       0
		4051455341		10222784	4536681774	00035	2206735	Hammer drill bit TE-CX 26/27, 1"-10"	3000	0001	            7	PC	PC	000350	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56232510	HLI0550	D227025001	0013227025	            0001	19.04.2024	       0
		4051455341		10222784	4536681774	00036	2206742	Hammer drill bit TE-CX 3/4"-12"	3000	0001	           20	PC	PC	000360	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0020	56232510	HLI0550	D227025002	0013227025	            0002	19.04.2024	       0
		4051455341		10222784	4536681774	00037	2346065	Threaded stud S-BT-MR W10/15 SN 6 HL	3000	0001	          300	PC	PC	000370	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56232548	HLI0550	D222656001	0013222656	            0001	17.04.2024	      14
		4051455341		10222784	4536681774	00038	433788	Hammer drill bit TE-CX 6/12	3000	0001	           40	PC	PC	000380	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56232576	HLI0550	D226958001	0013226958	            0001	19.04.2024	       0
		4051455341		10222784	4536681774	00039	2199329	Hammer drill bit TE-Y 1 1/8" x 21"	3000	0001	            6	PC	PC	000390	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56232770	HLI0550	D226778002	0013226778	            0002	19.04.2024	       0
		4051455341		10222784	4536681774	00040	2199330	Hammer drill bit TE-Y 1 1/4" x 21"	3000	0001	            4	PC	PC	000400	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0040	56232770	HLI0550	D226778005	0013226778	            0005	19.04.2024	       0
		4051455341		10222784	4536681778	00023	365945	Dust removal system TE DRS-B box	3000	0001	            2	PC	PC	000230	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0060	56232770	HLI0550	D226778014	0013226778	            0014	19.04.2024	       0
		4051455341		10222784	4536681774	00041	32220	Insert shaft TE-C 1/2	3000	0001	            3	PC	PC	000410	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0070	56232770	HLI0550	D226778015	0013226778	            0015	19.04.2024	       0
		4051455341		10222784	4536681804	00005	2254659	Pointed chisel TE-HX SM 40 (4)	3000	0001	            4	PC	PC	000050	209883405	58071035	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0090	56232770	HLI0550	D226778017	0013226778	            0017	19.04.2024	       0
		4051455341		10222784	4536681775	00031	2151627	Hammer drill bit TE-CX 12/22	3000	0001	           30	PC	PC	000310	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0110	56232770	HLI0550	D226778021	0013226778	            0021	19.04.2024	-14
		4051455341		10222784	4536681778	00024	2278035	Pointed chisel TE-Y SM 28 (5)	3000	0001	           10	PC	PC	000240	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0140	56232770	HLI0550	D226778036	0013226778	            0036	19.04.2024	       0
		4051455341		10222784	4536681778	00025	2232600	Flat chisel TE-Y FM 28 (10)	3000	0001	           10	PC	PC	000250	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0150	56232770	HLI0550	D226778044	0013226778	            0044	19.04.2024	       0
		4051455341		10222784	4536681778	00026	2107708	Circ. saw blade SCB WU 190x30 z18 (5)	3000	0001	           30	PC	PC	000260	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0220	56232770	HLI0550	D226778055	0013226778	            0055	19.04.2024	       0
		4051455341		10222784	4536681774	00042	2199326	Hammer drill bit TE-Y 7/8" x 21"	3000	0001	            1	PC	PC	000420	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0230	56232770	HLI0550	D226778001	0013226778	            0001	19.04.2024	       0
		4051455341		10222784	4536681774	00043	2184530	Flat washer 10 10,5x20x2-F ISO 7089 200	3000	0001	          900	PC	PC	000430	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56234766	HLI0550	D232098006	0013232098	            0006	22.04.2024	       0
		4051455341		10222784	4536681774	00044	2232597	Pointed chisel TE-Y SM 28	3000	0001	            4	PC	PC	000440	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56234839	HLI0550	D232683009	0013232683	            0009	22.04.2024	       0
		4051455341		10222784	4536681778	00027	2251343	Battery adapter BA-22 box	3000	0001	           16	PC	PC	000270	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0020	56234839	HLI0550	D232683005	0013232683	            0005	22.04.2024	       0
		4051455341		10222784	4536681774	00045	2341103	Hammer drill bit TE-CX 1/2"-8" MP8	3000	0001	            8	PC	PC	000450	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0030	56234839	HLI0550	D232683007	0013232683	            0007	22.04.2024	       0
		4051455341		10222784	4536681774	00046	2199322	Hammer drill bit TE-Y 5/8" x 21"	3000	0001	            5	PC	PC	000460	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0040	56234839	HLI0550	D232683004	0013232683	            0004	22.04.2024	-14
		4051455341		10222784	4536681804	00006	51741	Washer R36	3000	0001	        4.500	PC	PC	000060	209883405	58071035	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0020	56235156	HLI0550	D233039008	0013233039	            0008	23.04.2024	       0
		4051455341		10222784	4536681774	00047	373420	Adapter BI/BT	3000	0001	           14	PC	PC	000470	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0040	56235156	HLI0550	D233039004	0013233039	            0004	23.04.2024	       0
		4051455341		10222784	4536681774	00048	2199669	Core bit B 47/430 SP-H abras	3000	0001	            1	PC	PC	000480	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0050	56235156	HLI0550	D233039010	0013233039	            0010	23.04.2024	-28
		4051455341		10222784	4536681778	00028	369396	Power conditioner DPC 20 110V WH	3000	0001	            1	PC	PC	000280	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0070	56235156	HLI0550	D233039016	0013233039	            0016	23.04.2024	       0
		4051455341		10222784	4536681774	00049	2194351	Elec. connector X-BT-ER M8/7 SN 8	3000	0001	          500	PC	PC	000490	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0100	56235156	HLI0550	D233039002	0013233039	            0002	23.04.2024	       0
		4051455341		10222784	4536681778	00029	2194351	Elec. connector X-BT-ER M8/7 SN 8	3000	0001	          900	PC	PC	000290	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0100	56235156	HLI0550	D233039002	0013233039	            0002	23.04.2024	       0
		4051455341		10222784	4536681804	00007	2261700	Core bit B 300/430 P-U abras	3000	0001	            1	PC	PC	000070	209883405	58071035	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0140	56235156	HLI0550	D233039011	0013233039	            0011	23.04.2024	       0
		4051455341		10222784	4536681774	00050	273203	Round steel brush HIT-RB 7/16"	3000	0001	            2	PC	PC	000500	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56236354	HLI0550	D234918002	0013234918	            0002	23.04.2024	       0
		4051455341		10222784	4536681774	00051	273212	Round steel brush HIT-RB 1"	3000	0001	            3	PC	PC	000510	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0020	56236354	HLI0550	D234918009	0013234918	            0009	23.04.2024	       0
		4051455341		10222784	4536681775	00032	2341065	Hammer drill bit TE-C 1/2"-8"	3000	0001	           10	PC	PC	000320	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56237435	HLI0550	D235046004	0013235046	            0004	23.04.2024	       0
		4051455341		10222784	4536681778	00030	2232601	Flat chisel TE-Y FM 40 (10)	3000	0001	           20	PC	PC	000300	209883365	58070735	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56237758	HLI0550	D236805001	0013236805	            0001	24.04.2024	       0
		4051455341		10222784	4536681774	00052	2184529	Flat washer 8 8,4x16x1,6-F ISO 7089 200	3000	0001	          400	PC	PC	000520	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56238516	HLI0550	D227207002	0013227207	            0002	19.04.2024	       0
		4051455341		10222784	4536681774	00053	2165459	Cutting disc 300/25 SPX univ	3000	0001	            2	PC	PC	000530	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56238624	HLI0550	D238682001	0013238682	            0001	25.04.2024	       0
		4051455341		10222784	4536681774	00054	2021999	Hammer drill bit TE-CX 6/22 MP8	3000	0001	            8	PC	PC	000540	209883359	58071032	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0040	56239538	HLI0550	D239635012	0013239635	            0012	25.04.2024	       0
		4051455341		10222784	4536681775	00033	2289575	Supply cord 120V 5m / 15A	3000	0001	            2	PC	PC	000330	209883360	58070945	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56211170	HLI0550	D186975004	0013186975	            0004	01.04.2024	       0
		4051455342		10222784	4536681821	00002	2179711	Recip. saw blade SP 15 10 (5) metal	3000	0001	           25	PC	PC	000020	209883423	58070944	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0170	56232770	HLI0550	D226778050	0013226778	            0050	19.04.2024	       0
		4051455342		10222784	4536681822	00002	2270471	Band saw blade SP 28 14/18	3000	0001	            3	PC	PC	000020	209883424	58071046	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0240	56232770	HLI0550	D226778038	0013226778	            0038	19.04.2024	       0
		4051455342		10222784	4536681822	00003	2179726	Recip. saw blade SP 30 10 (5) metal	3000	0001	           10	PC	PC	000030	209883424	58071046	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0030	56239538	HLI0550	D239635006	0013239635	            0006	25.04.2024	       0
		4051466253		10276840	4536827791	00002	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	            2	PC	PC	000020	680730700	58093088	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0120	56206983	HLI0550	D175545022	0013175545	            0022	26.03.2024	      14
		4051466253		10276840	4536827792	00002	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	            1	PC	PC	000020	680730701	58093084	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0120	56206983	HLI0550	D175545022	0013175545	            0022	26.03.2024	      14
		4051466253		10276840	4536827796	00002	2199645	Core bit B 37/320 SP-L abras	3000	0001	            8	PC	PC	000020	680730704	58094279	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0180	56223161	HLI0550	D209093030	0013209093	            0030	11.04.2024	      14
		4051466253		10276840	4536827797	00002	2199666	Core bit B 37/430 SP-H abras	3000	0001	            5	PC	PC	000020	680730705	58093950	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0190	56223161	HLI0550	D209093031	0013209093	            0031	11.04.2024	      14
		4051466253		10276840	4536827797	00003	2165749	Hammer drill bit TE-YX 3/4"-13"	3000	0001	           40	PC	PC	000030	680730705	58093950	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56226153	HLI0550	D216926002	0013216926	            0002	15.04.2024	       0
		4051466253		10276840	4536827800	00002	2052753	Chuck TE-C/TE 30 (02)	3000	0001	            5	PC	PC	000020	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0050	56226153	HLI0550	D216926009	0013216926	            0009	15.04.2024	       0
		4051466253		10276840	4536827800	00003	2165900	Hammer drill bit TE-YX 3/4"-21"	3000	0001	           23	PC	PC	000030	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0130	56226153	HLI0550	D216926030	0013216926	            0030	15.04.2024	       0
		4051466253		10276840	4536827800	00004	2165912	Hammer drill bit TE-YX 1 1/8"-13"	3000	0001	            8	PC	PC	000040	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0150	56226153	HLI0550	D216926034	0013216926	            0034	15.04.2024	       0
		4051466253		10276840	4536827802	00002	435000	Hammer drill bit TE-CX 1/4"-6"	3000	0001	          180	PC	PC	000020	680730709	58094530	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0170	56226153	HLI0550	D216926037	0013216926	            0037	15.04.2024	       0
