14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051473646		10310999	4536929379	00001	2253115	Cordl. combihammer TE 30-22 case	8750	0001	             1	PC	PC	000010	680814176	58111207	HLI0550	8750	L15	9999	8750	26.08.2024	24.06.2024	0030	56248891	HLI0550	D260624005	0013260624	            0005	06.05.2024	       0
		4051473646		10310999	4536929388	00001	2261695	Core bit B 162/430 P-U abras	8750	0001	            12	PC	PC	000010	680814187	58111206	HLI0550	8750	L05	9999	8750	26.08.2024	24.06.2024	0010	56250899	HLI0550	D264366005	0013264366	            0005	08.05.2024	      28
		4051473646		10310999	4536929395	00001	2261693	Core bit B 132/430 P-U abras	8750	0001	            12	PC	PC	000010	680814197	58111303	HLI0550	8750	L05	9999	8750	26.08.2024	24.06.2024	0010	56257872	HLI0550	D276913001	0013276913	            0001	15.05.2024	       0
		4051473646		10310999	4536929396	00001	2261684	Core bit B 77/430 P-U abras	8750	0001	             6	PC	PC	000010	680814199	58112057	HLI0550	8750	L05	9999	8750	26.08.2024	24.06.2024	0020	56257872	HLI0550	D276913002	0013276913	            0002	15.05.2024	       0
		4051473646		10310999	4536929398	00001	263439	Holder TE-Y	8750	0001	             5	PC	PC	000010	680814201	58112017	HLI0550	8750	L01	9999	8750	26.08.2024	24.06.2024	0030	56261359	HLI0550	D282267006	0013282267	            0006	17.05.2024	       0
		4051473646		10310999	4536929401	00001	2229036	Breaker TE 3000-AVR 220V	8750	0001	             5	PC	PC	000010	680814204	58111204	HLI0550	8750	L08	9999	8750	26.08.2024	24.06.2024	0010	56261405	HLI0550	D282807001	0013282807	            0001	17.05.2024	       0
		4051473646		10310999	4536929403	00001	2150701	Cutting disc AC-D SP 115x1.0	8750	0001	           250	PC	PC	000010	680814205	58111125	HLI0550	8750	L09	9999	8750	26.08.2024	24.06.2024	0030	56261405	HLI0550	D282807003	0013282807	            0003	17.05.2024	       0
		4051473646		10310999	4536929416	00001	2233575	Dia blade 230/22 (6) P univ	8750	0001	            48	PC	PC	000010	680814213	58112064	HLI0550	8750	L05	9999	8750	26.08.2024	24.06.2024	0020	56265711	HLI0550	D289571001	0013289571	            0001	22.05.2024	       0
		4051473646		10310999	4536929419	00001	2238266	Diamond cup DG-CW 125/5" P (2) univ	8750	0001	             2	PC	PC	000010	680814214	58111304	HLI0550	8750	L05	9999	8750	26.08.2024	24.06.2024	0010	56269746	HLI0550	D297293001	0013297293	            0001	27.05.2024	       0
		4051473646		10310999	4536929421	00001	2335638	Storage wheel DSW-W 200 serv. set	8750	0001	             1	PC	PC	000010	680814215	58111304	HLI0550	8750	L12	9999	8750	26.08.2024	24.06.2024	0010	56270147	HLI0550	D298013001	0013298013	            0001	28.05.2024	       0
		4051473646		10310999	4536929428	00001	74068	Adapter TE-FY-BA-C assy	8750	0001	             2	PC	PC	000010	680814220	58111304	HLI0550	8750	L08	9999	8750	26.08.2024	24.06.2024	0020	56273968	HLI0550	D304630004	0013304630	            0004	30.05.2024	       0
		4051473646		10310999	4536929434	00001	2136473	Impact socket SI-S 3/4"-24 L	8750	0001	            10	PC	PC	000010	680814225	58112017	HLI0550	8750	L09	9999	8750	26.08.2024	24.06.2024	0030	56284227	HLI0550	D328228006	0013328228	            0006	10.06.2024	       0
		4051473646		10310999	4536929438	00001	220929	Core bit extension DD-BI-ET300	8750	0001	             1	PC	PC	000010	680814228	58112017	HLI0550	8750	L05	9999	8750	26.08.2024	24.06.2024	0040	56290256	HLI0550	D337865001	0013337865	            0001	14.06.2024	       0
		4051473653		10315217	4536930178	00001	2238576	Diamond cup DG-CW 115/4.5" P (2) univ	8330	0001	            48	PC	PC	000010	680814960	58111848	HLI0550	8300	L05	9999	8330	10.09.2024	24.06.2024	0020	56280857	HLI0550	D322855002	0013322855	            0002	06.06.2024	       0
		4051473654		10315217	4536930251	00001	305940	Jack screw DD-HD30-SL	8330	0001	             1	PC	PC	000010	680815018	58111124	HLI0550	8300	L05	9999	8330	10.09.2024	24.06.2024	0160	56290257	HLI0550	D337863001	0013337863	            0001	14.06.2024	       0
		4051473654		10315217	4536930252	00001	2052753	Chuck TE-C/TE 30 (02)	8330	0001	            32	PC	PC	000010	680815019	58111124	HLI0550	8300	L08	9999	8330	10.09.2024	24.06.2024	0010	56290280	HLI0550	D337829001	0013337829	            0001	15.06.2024	       0
		4051473655		10315217	4536930291	00001	2238576	Diamond cup DG-CW 115/4.5" P (2) univ	8330	0001	           756	PC	PC	000010	680815055	58111195	HLI0550	8300	L05	9999	8330	10.09.2024	24.06.2024	0020	56263500	HLI0550	D285912002	0013285912	            0002	21.05.2024	       7
		4051476731		10330549	4536968667	00001	293027	Hammer drill bit TE-YX 1 1/4"-36"	8330	0001	             8	PC	PC	000010	680847251	58117469	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0120	56270007	HLI0550	D298389001	0013298389	            0001	27.05.2024	-7
		4051476731		10330549	4536968700	00001	251834	Quick-locking nut DD-CN-SML	8330	0001	             7	PC	PC	000010	680847278	58117299	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0430	56274048	HLI0550	D304711068	0013304711	            0068	30.05.2024	       0
		4051476731		10330549	4536968704	00001	2242387	Diamond cup DG-CW 125/5" P (6) univ	8330	0001	            72	PC	PC	000010	680847284	58117299	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0040	56275166	HLI0550	D306005005	0013306005	            0005	01.06.2024	      21
		4051476731		10330549	4536968725	00001	2253099	Cordl. combihammer TE 60-22 case	8330	0001	             1	PC	PC	000010	680847311	58117294	HLI0550	8300	L15	9999	8330	04.09.2024	01.07.2024	0020	56284217	HLI0550	D328226004	0013328226	            0004	10.06.2024	       0
		4051483650		10367403	4537061276	00001	2150735	Cutting disc AC-D SP 230x1.8	8750	0001	            50	PC	PC	000010	680921280	58132215	HLI0550	8750	L09	9999	8750	20.08.2024	17.07.2024	0010	56302238	HLI0550	D364225001	0013364225	            0001	26.06.2024	       0
		4051483650		10367403	4537061281	00001	2121386	Filter VC 20/40 dry	8750	0001	            10	PC	PC	000010	680921285	58132215	HLI0550	8750	L05	9999	8750	20.08.2024	17.07.2024	0010	56305156	HLI0550	D367239002	0013367239	            0002	28.06.2024	       0
		4051483650		10367403	4537061282	00001	2331842	Mixing paddle NMX-MP 120 M14	8750	0001	            12	PC	PC	000010	680921286	58132234	HLI0550	8750	L15	9999	8750	20.08.2024	17.07.2024	0010	56317986	HLI0550	D397416002	0013397416	            0002	11.07.2024	       0
		4051484849		10369021	4537081722	00001	2349149	Grating disc X-FCM 32/37	8750	0001	         2.400	PC	PC	000010	680937784	58133694	HLI0550	8750	L04	9999	8750	18.09.2024	22.07.2024	0040	56250899	HLI0550	D264366004	0013264366	            0004	08.05.2024	      50
		4051484849		10369021	4537081740	00001	2261683	Core bit B 72/430 P-U abras	8750	0001	            12	PC	PC	000010	680937802	58134739	HLI0550	8750	L05	9999	8750	18.09.2024	22.07.2024	0090	56302458	HLI0550	D364784018	0013364784	            0018	27.06.2024	-6
		4051484849		10369021	4537081748	00001	2349153	Grating disc X-FCM-F 28/33	8750	0001	           900	PC	PC	000010	680937807	58135551	HLI0550	8750	L04	9999	8750	18.09.2024	22.07.2024	0050	56318108	HLI0550	D398034005	0013398034	            0005	11.07.2024	-6
		4051484849		10369021	4537081753	00001	2273698	Girder end cap MT-EC-80	8750	0001	           150	PC	PC	000010	680937810	58134710	HLI0550	8750	L14	9999	8750	18.09.2024	22.07.2024	0010	56319376	HLI0550	D399238001	0013399238	            0001	12.07.2024	       0
		4051490407		10402069	4537152865	00001	2150701	Cutting disc AC-D SP 115x1.0	8330	0001	         2.700	PC	PC	000010	680996052	58146835	HLI0550	8300	L09	9999	8330	24.09.2024	05.08.2024	0010	56308210	HLI0550	D380372001	0013380372	            0001	02.07.2024	       0
		4051490407		10402069	4537152871	00001	2261799	Core bit B 82/430+ P-U abras	8330	0001	            16	PC	PC	000010	680996058	58146835	HLI0550	8300	L05	9999	8330	24.09.2024	05.08.2024	0050	56313180	HLI0550	D388924005	0013388924	            0005	08.07.2024	       7
		4051490407		10402069	4537152892	00001	2197626	Fastener guide X-FG B3-BT M	8330	0001	             3	PC	PC	000010	680996066	58146170	HLI0550	8300	L04	9999	8330	24.09.2024	05.08.2024	0040	56325388	HLI0550	D412014004	0013412014	            0004	18.07.2024	       7
		4051490407		10402069	4537152904	00001	2261727	Core bit B 77/430+ P-U abras	8330	0001	            12	PC	PC	000010	680996071	58146170	HLI0550	8300	L05	9999	8330	24.09.2024	05.08.2024	0010	56327394	HLI0550	D416047001	0013416047	            0001	22.07.2024	       7
		4051490407		10402069	4537152909	00001	2197625	Fastener guide X-FG B3-BTG	8330	0001	             2	PC	PC	000010	680996073	58146170	HLI0550	8300	L04	9999	8330	24.09.2024	05.08.2024	0270	56327933	HLI0550	D418058009	0013418058	            0009	22.07.2024	       7
		4051490407		10402069	4537152916	00001	2151636	Hammer drill bit TE-CX 14/27	8330	0001	           120	PC	PC	000010	680996076	58146170	HLI0550	8300	L09	9999	8330	24.09.2024	05.08.2024	0010	56329452	HLI0550	D421007001	0013421007	            0001	23.07.2024	       0
		4051490407		10402069	4537152925	00001	2030020	Firestop block CFS-BL	8330	0001	            20	PC	PC	000010	680996079	58146170	HLI0550	8300	L03	9999	8330	24.09.2024	05.08.2024	0020	56329488	HLI0550	D421027009	0013421027	            0009	23.07.2024	       0
		4051490407		10402069	4537152927	00001	2261727	Core bit B 77/430+ P-U abras	8330	0001	             6	PC	PC	000010	680996080	58146170	HLI0550	8300	L05	9999	8330	24.09.2024	05.08.2024	0010	56330292	HLI0550	D422110001	0013422110	            0001	24.07.2024	       0
		4051490407		10402069	4537152936	00001	2030020	Firestop block CFS-BL	8330	0001	            20	PC	PC	000010	680996084	58146170	HLI0550	8300	L03	9999	8330	24.09.2024	05.08.2024	0010	56332099	HLI0550	D425264002	0013425264	            0002	25.07.2024	       0
		4051490407		10402069	4537152940	00001	409176	Hammer drill bit TE-CX 8/17	8330	0001	            15	PC	PC	000010	680996087	58146169	HLI0550	8300	L09	9999	8330	24.09.2024	05.08.2024	0040	56332099	HLI0550	D425264012	0013425264	            0012	25.07.2024	       0
		4051490407		10402069	4537152941	00001	2075120	Firestop collar endless CFS-C EL	8330	0001	             1	PC	PC	000010	680996088	58146169	HLI0550	8300	L03	9999	8330	24.09.2024	05.08.2024	0050	56332099	HLI0550	D425264014	0013425264	            0014	25.07.2024	       0
		4051490407		10402069	4537152942	00001	2014864	Filler module CFS-T FB 15/0	8330	0001	            96	PC	PC	000010	680996089	58146169	HLI0550	8300	L03	9999	8330	24.09.2024	05.08.2024	0060	56332099	HLI0550	D425264008	0013425264	            0008	25.07.2024	       0
		4051490407		10402069	4537152944	00001	2060568	Cable module CFS-T 60/34-51	8330	0001	             4	PC	PC	000010	680996090	58146169	HLI0550	8300	L03	9999	8330	24.09.2024	05.08.2024	0070	56332099	HLI0550	D425264010	0013425264	            0010	25.07.2024	       0
		4051490407		10402069	4537152945	00001	2020707	Wedge compr. kit CFS-T WD 120 EMC GS	8330	0001	             8	PC	PC	000010	680996091	58146170	HLI0550	8300	L03	9999	8330	24.09.2024	05.08.2024	0080	56332099	HLI0550	D425264013	0013425264	            0013	25.07.2024	       0
		4051490407		10402069	4537152948	00001	2014892	Plug seal CFS-T RR-100 GS	8330	0001	             2	PC	PC	000010	680996092	58146169	HLI0550	8300	L03	9999	8330	24.09.2024	05.08.2024	0100	56332099	HLI0550	D425264016	0013425264	            0016	25.07.2024	       0
		4051490407		10402069	4537152951	00001	2233910	Anchor plate CFS-T FAP 120 GS	8330	0001	            10	PC	PC	000010	680996093	58146169	HLI0550	8300	L03	9999	8330	24.09.2024	05.08.2024	0110	56332099	HLI0550	D425264018	0013425264	            0018	25.07.2024	       0
		4051490407		10402069	4537152953	00001	2042703	Cable module CFS-T EX 40/0+23-33	8330	0001	             9	PC	PC	000010	680996094	58146169	HLI0550	8300	L03	9999	8330	24.09.2024	05.08.2024	0120	56332099	HLI0550	D425264017	0013425264	            0017	25.07.2024	       0
		4051490407		10402069	4537152955	00001	2042702	Cable module CFS-T EX  30/0+13-23	8330	0001	            16	PC	PC	000010	680996095	58146169	HLI0550	8300	L03	9999	8330	24.09.2024	05.08.2024	0130	56332099	HLI0550	D425264020	0013425264	            0020	25.07.2024	       0
		4051490407		10402069	4537152961	00001	2349160	Grating disc X-FCM-R 38/43	8330	0001	           900	PC	PC	000010	680996097	58146170	HLI0550	8300	L04	9999	8330	24.09.2024	05.08.2024	0050	56333379	HLI0550	D426673002	0013426673	            0002	27.07.2024	       0
		4051490407		10402069	4537152968	00001	2361743	Circ. saw blade SCBW WUR SPX 165 A (5)	8330	0001	             5	PC	PC	000010	680996100	58146169	HLI0550	8300	L09	9999	8330	24.09.2024	05.08.2024	0010	56333882	HLI0550	D426804001	0013426804	            0001	26.07.2024	       0
		4051493064		10415979	4537189631	00001	2150732	Cutting disc AC-D SP 180x1.5	8330	0001	         1.200	PC	PC	000010	681026070	58152067	HLI0550	8300	L09	9999	8330	01.10.2024	12.08.2024	0070	56291815	HLI0550	D341658012	0013341658	            0012	17.06.2024	       0
		4051493064		10415979	4537189637	00001	305539	Spacer DD-HD30-SP	8330	0001	             1	PC	PC	000010	681026076	58151139	HLI0550	8300	L05	9999	8330	01.10.2024	12.08.2024	0170	56302477	HLI0550	D364670007	0013364670	            0007	27.06.2024	      35
		4051493064		10415979	4537189662	00001	2261816	Change module 132 P-U abras	8330	0001	            30	PC	PC	000010	681026100	58151139	HLI0550	8300	L05	9999	8330	01.10.2024	12.08.2024	0050	56335058	HLI0550	D431655026	0013431655	            0026	30.07.2024	       0
		4051493064		10415979	4537189664	00001	2278640	Filter VC 20/40/150-X dry	8330	0001	             6	PC	PC	000010	681026102	58151566	HLI0550	8300	L05	9999	8330	01.10.2024	12.08.2024	0070	56335058	HLI0550	D431655028	0013431655	            0028	30.07.2024	       0
		4051493064		10415979	4537189665	00001	2118046	Cutting disc EQD SPX-SL125 (2) univ	8330	0001	             2	PC	PC	000010	681026103	58151143	HLI0550	8300	L05	9999	8330	01.10.2024	12.08.2024	0090	56335058	HLI0550	D431655032	0013431655	            0032	30.07.2024	       0
		4051493064		10415979	4537189666	00001	2149245	Nut setter S-NS 15 C 95/3 1/4"	8330	0001	             4	PC	PC	000010	681026104	58151143	HLI0550	8300	L10	9999	8330	01.10.2024	12.08.2024	0100	56335058	HLI0550	D431655033	0013431655	            0033	30.07.2024	       0
		4051493064		10415979	4537189667	00001	274087	Electr. cable clamp X-EKSC 25 MX	8330	0001	           100	PC	PC	000010	681026105	58151143	HLI0550	8300	L04	9999	8330	01.10.2024	12.08.2024	0110	56335058	HLI0550	D431655036	0013431655	            0036	30.07.2024	       0
		4051493064		10415979	4537189668	00001	274087	Electr. cable clamp X-EKSC 25 MX	8330	0001	           400	PC	PC	000010	681026106	58151139	HLI0550	8300	L04	9999	8330	01.10.2024	12.08.2024	0110	56335058	HLI0550	D431655036	0013431655	            0036	30.07.2024	       0
		4051493064		10415979	4537189669	00001	2357233	Diamond cup wheel 125/5" SPX turbo A	8330	0001	             2	PC	PC	000010	681026107	58151143	HLI0550	8300	L05	9999	8330	01.10.2024	12.08.2024	0130	56335058	HLI0550	D431655039	0013431655	            0039	30.07.2024	       0
		4051493064		10415979	4537189670	00001	2357233	Diamond cup wheel 125/5" SPX turbo A	8330	0001	             8	PC	PC	000010	681026108	58151139	HLI0550	8300	L05	9999	8330	01.10.2024	12.08.2024	0130	56335058	HLI0550	D431655039	0013431655	            0039	30.07.2024	       0
		4051493064		10415979	4537189671	00001	2027859	Vacuum baseplate DD-ST-VBP 120/160	8330	0001	             1	PC	PC	000010	681026109	58151139	HLI0550	8300	L12	9999	8330	01.10.2024	12.08.2024	0150	56335058	HLI0550	D431655030	0013431655	            0030	30.07.2024	       0
		4051493064		10415979	4537189672	00001	2101258	Fastener guide X-FG B3-ME packed	8330	0001	             2	PC	PC	000010	681026110	58151143	HLI0550	8300	L04	9999	8330	01.10.2024	12.08.2024	0160	56335058	HLI0550	D431655001	0013431655	            0001	30.07.2024	       0
		4051493064		10415979	4537189674	00001	333629	Jack screw DD-LR-CLS	8330	0001	             2	PC	PC	000010	681026111	58151143	HLI0550	8300	L05	9999	8330	01.10.2024	12.08.2024	0170	56335058	HLI0550	D431655003	0013431655	            0003	30.07.2024	       0
		4051493064		10415979	4537189676	00001	215196	Starting aid DD 110-D DD-SA-RK M27	8330	0001	            14	PC	PC	000010	681026113	58151143	HLI0550	8300	L05	9999	8330	01.10.2024	12.08.2024	0190	56335058	HLI0550	D431655006	0013431655	            0006	30.07.2024	       0
		4051493064		10415979	4537189686	00001	2161914	Carbon brush AG 100_115 -S/D	8330	0001	            10	PC	PC	000010	681026123	58151143	HLI0550	8300	L08	9999	8330	01.10.2024	12.08.2024	0010	56336377	HLI0550	D434327002	0013434327	            0002	30.07.2024	       0
		4051493064		10415979	4537189689	00001	2150706	Cutting disc AC-D SP 125x1.6	8330	0001	            50	PC	PC	000010	681026126	58151139	HLI0550	8300	L09	9999	8330	01.10.2024	12.08.2024	0040	56336377	HLI0550	D434327011	0013434327	            0011	30.07.2024	       0
		4051493064		10415979	4537189692	00001	2165749	Hammer drill bit TE-YX 3/4"-13"	8330	0001	            20	PC	PC	000010	681026128	58151143	HLI0550	8300	L09	9999	8330	01.10.2024	12.08.2024	0060	56336377	HLI0550	D434327013	0013434327	            0013	30.07.2024	       0
		4051493064		10415979	4537189693	00001	2206743	Hammer drill bit TE-CX 3/4"-18"	8330	0001	             1	PC	PC	000010	681026129	58151143	HLI0550	8300	L09	9999	8330	01.10.2024	12.08.2024	0070	56336377	HLI0550	D434327014	0013434327	            0014	30.07.2024	       0
		4051493064		10415979	4537189695	00001	2206618	Hammer drill bit TE-CX 20/48	8330	0001	             2	PC	PC	000010	681026131	58151143	HLI0550	8300	L09	9999	8330	01.10.2024	12.08.2024	0010	56337703	HLI0550	D435480001	0013435480	            0001	31.07.2024	       0
		4051493064		10415979	4537189698	00001	2184505	Hexagon nut M10 Zn DIN 934 8	8330	0001	           500	PC	PC	000010	681026134	58151143	HLI0550	8300	L06	9999	8330	01.10.2024	12.08.2024	0010	56339005	HLI0550	D442988027	0013442988	            0027	01.08.2024	       0
		4051493064		10415979	4537189699	00001	2184505	Hexagon nut M10 Zn DIN 934 8	8330	0001	         2.400	PC	PC	000010	681026135	58151139	HLI0550	8300	L06	9999	8330	01.10.2024	12.08.2024	0010	56339005	HLI0550	D442988027	0013442988	            0027	01.08.2024	       0
		4051493064		10415979	4537189700	00001	2378316	Laser receiver PRA 20G	8330	0001	             2	PC	PC	000010	681026136	58151143	HLI0550	8300	L07	9999	8330	01.10.2024	12.08.2024	0010	56339510	HLI0550	D444516001	0013444516	            0001	02.08.2024	      28
		4051493064		10415979	4537189701	00001	409176	Hammer drill bit TE-CX 8/17	8330	0001	            10	PC	PC	000010	681026137	58151143	HLI0550	8300	L09	9999	8330	01.10.2024	12.08.2024	0010	56340005	HLI0550	D444898003	0013444898	            0003	02.08.2024	       0
		4051493064		10415979	4537189702	00001	2025902	Hammer drill bit TE-CX 3/16"-4" MP8	8330	0001	             8	PC	PC	000010	681026138	58151143	HLI0550	8300	L09	9999	8330	01.10.2024	12.08.2024	0020	56340005	HLI0550	D444898004	0013444898	            0004	02.08.2024	       0
		4051493064		10415979	4537189704	00001	2206743	Hammer drill bit TE-CX 3/4"-18"	8330	0001	             1	PC	PC	000010	681026140	58151143	HLI0550	8300	L09	9999	8330	01.10.2024	12.08.2024	0050	56340005	HLI0550	D444898008	0013444898	            0008	02.08.2024	       0
		4051493064		10415979	4537189707	00001	2184682	Hammer drill bit TE-YX 1/2"-21"	8330	0001	            12	PC	PC	000010	681026144	58151143	HLI0550	8300	L09	9999	8330	01.10.2024	12.08.2024	0110	56340010	HLI0550	D445003014	0013445003	            0014	02.08.2024	       0
		4051493064		10415979	4537189709	00001	2361442	Stud holder S-SH BT M10/W10	8330	0001	             1	PC	PC	000010	681026146	58151143	HLI0550	8300	L10	9999	8330	01.10.2024	12.08.2024	0050	56340146	HLI0550	D445225006	0013445225	            0006	03.08.2024	       0
		4051493064		10415979	4537189710	00001	215197	Starting aid DD 110-D DD-SA-RK BI+	8330	0001	            15	PC	PC	000010	681026147	58151143	HLI0550	8300	L05	9999	8330	01.10.2024	12.08.2024	0070	56340146	HLI0550	D445225003	0013445225	            0003	03.08.2024	       0
		4051493064		10415979	4537189712	00001	2349160	Grating disc X-FCM-R 38/43	8330	0001	           100	PC	PC	000010	681026149	58151143	HLI0550	8300	L04	9999	8330	01.10.2024	12.08.2024	0010	56340272	HLI0550	D444477001	0013444477	            0001	02.08.2024	       0
		4051493064		10415979	4537189713	00001	2349160	Grating disc X-FCM-R 38/43	8330	0001	           900	PC	PC	000010	681026150	58151139	HLI0550	8300	L04	9999	8330	01.10.2024	12.08.2024	0010	56340272	HLI0550	D444477001	0013444477	            0001	02.08.2024	       0
		4051462463		10259187	4536776938	00001	2346085	Torque tool S-BT 1/4" - 16Nm	8330	0001	             1	PC	PC	000010	680689245	58085684	HLI0550	8300	L10	9999	8330	14.08.2024	27.05.2024	0050	56255418	HLI0550	D273729012	0013273729	            0012	13.05.2024	       8
		4051462463		10259187	4536776945	00001	2126539	Dust extr. hood DG-EX125/ 5" grinding	8330	0001	             2	PC	PC	000010	680689255	58085684	HLI0550	8300	L05	9999	8330	14.08.2024	27.05.2024	0020	56255537	HLI0550	D273947008	0013273947	            0008	14.05.2024	-7
		4051470945		10300740	4536890075	00001	2273256	Hexagon bolt MT-TLB OC	8330	0001	           800	PC	PC	000010	680781780	58103029	HLI0550	8300	L14	9999	8330	02.09.2024	17.06.2024	0010	56280787	HLI0550	D241803001	0013241803	            0001	27.04.2024	      29
		4051470945		10300740	4536890077	00001	2273256	Hexagon bolt MT-TLB OC	8330	0001	           800	PC	PC	000010	680781781	58103029	HLI0550	8300	L14	9999	8330	02.09.2024	17.06.2024	0020	56280787	HLI0550	D241803002	0013241803	            0002	27.04.2024	      35
		4051490407		10402069	4537152911	00001	2150705	Cutting disc AC-D SPX 125x1.0	8330	0001	           100	PC	PC	000010	680996074	58146170	HLI0550	8300	L09	9999	8330	24.09.2024	05.08.2024	0030	56329434	HLI0550	D420859005	0013420859	            0005	23.07.2024	       0
		4051490407		10402069	4537152963	00001	2335646	Circ. saw blade SCBW WU SPX 190 A	8330	0001	             8	PC	PC	000010	680996098	58146169	HLI0550	8300	L09	9999	8330	24.09.2024	05.08.2024	0060	56333379	HLI0550	D426673001	0013426673	            0001	27.07.2024	       0
		4051493064		10415979	4537189634	00001	2127164	Supply cord 220V 4m BRCLIL univ	8330	0001	            60	PC	PC	000010	681026073	58151106	HLI0550	8300	L08	9999	8330	01.10.2024	12.08.2024	0100	56296328	HLI0550	D352701015	0013352701	            0015	20.06.2024	      42
		4051493064		10415979	4537189635	00001	2127164	Supply cord 220V 4m BRCLIL univ	8330	0001	            60	PC	PC	000010	681026074	58151106	HLI0550	8300	L08	9999	8330	01.10.2024	12.08.2024	0110	56296328	HLI0550	D352701017	0013352701	            0017	20.06.2024	       7
		4051493064		10415979	4537189688	00001	2150736	Cutting disc AC-D SPX 230x1.8	8330	0001	           100	PC	PC	000010	681026125	58151139	HLI0550	8300	L09	9999	8330	01.10.2024	12.08.2024	0030	56336377	HLI0550	D434327009	0013434327	            0009	30.07.2024	       0
		4051493064		10415979	4537189691	00001	2150741	Grinding wheel AG-D SPX 125x6.4	8330	0001	            10	PC	PC	000010	681026127	58151139	HLI0550	8300	L09	9999	8330	01.10.2024	12.08.2024	0050	56336377	HLI0550	D434327012	0013434327	            0012	30.07.2024	       0
		4051493064		10415979	4537189694	00001	2150707	Cutting disc AC-D SPX 125x1.6	8330	0001	           100	PC	PC	000010	681026130	58151139	HLI0550	8300	L09	9999	8330	01.10.2024	12.08.2024	0090	56336377	HLI0550	D434327010	0013434327	            0010	30.07.2024	       0
		4051465089		10267855	4536811365	00001	2005641	Dispenser HDM 500 box	8330	0001	            42	PC	PC	000010	680717397	42091411	HAT0564	8300	L01	9999	8330	02.09.2024	03.06.2024	0010	56267063	HAT0564	D291695002	0013291695	            0002	23.05.2024	       0
		4051465089		10267855	4536811366	00001	2005641	Dispenser HDM 500 box	8330	0001	            42	PC	PC	000010	680717398	42091412	HAT0564	8300	L01	9999	8330	02.09.2024	03.06.2024	0010	56267063	HAT0564	D291695002	0013291695	            0002	23.05.2024	       0
		4051470959		10300966	4536889225	00001	2005641	Dispenser HDM 500 box	8330	0001	            42	PC	PC	000010	680780951	56400001056	HAT0564	8300	L01	9999	8330	19.08.2024	17.06.2024	0020	56267063	HAT0564	D291695003	0013291695	            0003	23.05.2024	       0
		4051470959		10300966	4536889227	00001	2005641	Dispenser HDM 500 box	8330	0001	            42	PC	PC	000010	680780952	56400001069	HAT0564	8300	L01	9999	8330	19.08.2024	17.06.2024	0020	56267063	HAT0564	D291695003	0013291695	            0003	23.05.2024	       0
		4051470959		10300966	4536889229	00001	2005641	Dispenser HDM 500 box	8330	0001	            42	PC	PC	000010	680780953	56400001061	HAT0564	8300	L01	9999	8330	19.08.2024	17.06.2024	0020	56267063	HAT0564	D291695003	0013291695	            0003	23.05.2024	       0
		4051482037		10359793	4537047139	00001	2203155	Drilling stand DD-ST 150-U CTL	8330	0001	             1	PC	PC	000010	680909936	56400005206	HAT0564	8300	L05	9999	8330	12.09.2024	15.07.2024	0010	56310999	HAT0564	D384902001	0013384902	            0001	04.07.2024	       0
		4051482037		10359793	4537047141	00001	2203155	Drilling stand DD-ST 150-U CTL	8330	0001	             3	PC	PC	000010	680909937	56400005516	HAT0564	8300	L05	9999	8330	12.09.2024	15.07.2024	0010	56310999	HAT0564	D384902001	0013384902	            0001	04.07.2024	       0
		4051493070		10416162	4537189519	00001	2005641	Dispenser HDM 500 box	8330	0001	            42	PC	PC	000010	681025971	56400009252	HAT0564	8300	L01	9999	8330	01.10.2024	12.08.2024	0020	56341675	HAT0564	D449151003	0013449151	            0003	06.08.2024	       0
		4051473535		10315447	4536933962	00001	2270830	Cordl. angle grinder AG 5D-22-125 case	8750	0001	             9	PC	PC	000010	680818635	56400002381	HAT0564	8750	L15	9999	8750	26.08.2024	25.06.2024	0010	56248893	HAT0564	D260624004	0013260624	            0004	06.05.2024	       0
		4051473535		10315447	4536933963	00001	2253057	Cordless rotary hammer TE 6-22 case	8750	0001	            24	PC	PC	000010	680818636	56400002379	HAT0564	8750	L15	9999	8750	26.08.2024	25.06.2024	0020	56248893	HAT0564	D260624010	0013260624	            0010	06.05.2024	       0
		4051484835		10373356	4537084281	00001	2270830	Cordl. angle grinder AG 5D-22-125 case	8750	0001	            18	PC	PC	000010	680939741	56400006203	HAT0564	8750	L15	9999	8750	18.09.2024	22.07.2024	0010	56294359	HAT0564	D346846001	0013346846	            0001	19.06.2024	      22
		4051484835		10373356	4537084286	00001	2270830	Cordl. angle grinder AG 5D-22-125 case	8750	0001	             9	PC	PC	000010	680939744	56400006464	HAT0564	8750	L15	9999	8750	18.09.2024	22.07.2024	0010	56290442	HAT0564	D337868001	0013337868	            0001	17.06.2024	-6
