17.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051487495		10387857	4537118382	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680967776	42325993	1000415	8300	L04	9999	8330	17.09.2024	29.07.2024	0080	56274033	1000415	D304811021	0013304811	            0021	30.05.2024	      42
		4051487498		10387857	4537118406	00001	2207024	Conical washer X-CW S23	8330	0001	       115.200	PC	PC	000010	680967798	42327094	1000415	8300	L04	9999	8330	17.09.2024	29.07.2024	0040	56199183	1000415	D149744005	0013149744	            0005	14.03.2024	     121
		4051487492		10387861	4537120245	00001	2256702	Cordless rotary hammer TE 2-22 box	8330	0001	             2	PC	PC	000010	680969189	56400007439	HAT0564	8300	L15	9999	8330	17.09.2024	29.07.2024	0030	56302952	HAT0564	D365242003	0013365242	            0003	27.06.2024	       0
		4051490396		10402228	4537155510	00001	2168438	A.-Channel HAC-C 38/17 250 F 	8330	0001	             5	PC	PC	000010	680998176	56400008537	HAT0564	8300	L02	9999	8330	23.10.2024	05.08.2024	0010	56332360	HAT0564	D425264001	0013425264	            0001	25.07.2024	       0
		4051493067		10416156	4537186511	00001	386408	Resid. pipe ring MP-HI 38-45 M8/M10	8330	0001	           150	PC	PC	000010	681023363	42383349	1000415	8300	L06	9999	8330	11.10.2024	12.08.2024	0050	56339006	1000415	D442988026	0013442988	            0026	01.08.2024	       0
		4051493068		10416157	4537186528	00001	2360540	Cordl. drill driver SF 8M-22 case	8330	0001	             1	PC	PC	000010	681023378	42383123	1000415	8300	L15	9999	8330	11.10.2024	12.08.2024	0010	56296329	1000415	D352701003	0013352701	            0003	20.06.2024	       0
		4051493070		10416162	4537189527	00001	2360721	Circ. saw blade SCBM XCut Struc 136 (5)	8330	0001	            10	PC	PC	000010	681025979	56400009306	HAT0564	8300	L09	9999	8330	11.10.2024	12.08.2024	0020	56340007	HAT0564	D444898002	0013444898	            0002	02.08.2024	       0
		4051495351		10425707	4537216237	00001	2291205	Cordl. imp. wrench SIW 4AT-22 1/2'' case	8750	0001	             1	PC	PC	000010	681047737	42412916	1000415	8750	L15	9999	8750	16.10.2024	19.08.2024	0010	56311078	1000415	D384362001	0013384362	            0001	04.07.2024	      22
		4051495351		10425707	4537216245	00001	2388396	Battery charger C 4-22 220V box	8750	0001	           108	PC	PC	000010	681047745	42412449	1000415	8750	L15	9999	8750	16.10.2024	19.08.2024	0010	56309439	1000415	D382181003	0013382181	            0003	03.07.2024	      22
		4051495355		10425543	4537216277	00001	2363097	Cordl. drill driver SBT 6-22 box	8330	0001	             7	PC	PC	000010	681047901	42407453	1000415	8300	L10	9999	8330	08.10.2024	19.08.2024	0020	56348360	1000415	D462402005	0013462402	            0005	13.08.2024	       0
		4051495355		10425543	4537216295	00001	436063	Concrete nail X-CS 37 P8	8330	0001	         2.000	PC	PC	000010	681047913	42415633	1000415	8300	L04	9999	8330	08.10.2024	19.08.2024	0040	56345757	1000415	D456085005	0013456085	            0005	09.08.2024	       0
		4051495238		10425723	4537219563	00001	407500	Anchor rod HAS 8.8 M20x1000	8750	0001	            80	PC	PC	000010	681050727	56400010356	HAT0564	8750	L01	9999	8750	16.10.2024	19.08.2024	0010	56337785	HAT0564	D436346001	0013436346	            0001	31.07.2024	       0
		4051495240		10425723	4537219586	00001	2223877	Anchor rod HAS-U 5.8 M20x300	8750	0001	           290	PC	PC	000010	681050750	56400010388	HAT0564	8750	L01	9999	8750	16.10.2024	19.08.2024	0010	56339595	HAT0564	D436323002	0013436323	            0002	31.07.2024	       0
		4051498010		10439288	4537251750	00001	2251625	Cordl. imp. wrench SIW 8-22 1/2" case	8330	0001	             9	PC	PC	000010	681076760	42436043	1000415	8300	L15	9999	8330	15.10.2024	26.08.2024	0010	56354187	1000415	D471255017	0013471255	            0017	19.08.2024	       0
		4051484755		10373357	4537084278	00001	2268367	I.-Girder MT-80 OC	8750	0001	           198	M	M	000010	680939739	56400006436	HAT0564	8750	L14	9999	8750	18.09.2024	22.07.2024	0020	56322683	HAT0564	D407206004	0013407206	            0004	17.07.2024	       0
		4051498001		10439292	4537252537	00001	2268508	I.-Channel MT-40 OC	8330	0001	           300	M	M	000010	681077355	56400011212	HAT0564	8300	L14	9999	8330	15.10.2024	26.08.2024	0020	56345416	HAT0564	D454766004	0013454766	            0004	08.08.2024	       7
		4051500699		10453508	4537292320	00001	2268491	I.-Girder MT-100 OC	8330	0001	            12	M	M	000010	681109981	56400011999	HAT0564	8300	L14	9999	8330	22.10.2024	02.09.2024	0020	56349449	HAT0564	D463699014	0013463699	            0014	13.08.2024	       0
		4051503404		10466848	4537327346	00001	331618	Univ. anchor HUD-1 10x50 (200)	8330	0001	           400	PC	PC	000010	681137122	42487950	1000415	8300	L02	9999	8330	29.10.2024	09.09.2024	0010	56365194	1000415	D493603005	0013493603	            0005	30.08.2024	       0
		4051484834		10373355	4537081804	00001	2330979	Pipe shoe MP-PS L2-2 59-65 2" OC	8750	0001	            32	PC	PC	000010	680937838	42307293	1000415	8750	L06	9999	8750	18.09.2024	22.07.2024	0150	56320959	1000415	D404679007	0013404679	            0007	15.07.2024	      56
		4051484786		10373380	4537081990	00001	2220067	Univ. vacuum cleaner VC 40L-X 230V	8330	0001	             4	PC	PC	000010	680938044	42307274	1000415	8300	L05	9999	8330	25.09.2024	22.07.2024	0020	56321063	1000415	D405025002	0013405025	            0002	16.07.2024	       0
		4051484781		10373377	4537084326	00001	2268516	I.-Channel MT-60 OC	8330	0001	           300	M	M	000010	680939753	56400006426	HAT0564	8300	L14	9999	8330	25.09.2024	22.07.2024	0040	56293557	HAT0564	D345873005	0013345873	            0005	18.06.2024	       0
		4051484779		10373376	4537084359	00001	2218784	Cartridge holder CD 4 310ml plastic	8330	0001	             1	PC	PC	000010	680939766	56400006409	HAT0564	8300	L09	9999	8330	25.09.2024	22.07.2024	0010	56320712	HAT0564	D403852007	0013403852	            0007	15.07.2024	       0
		4051487493		10387855	4537118375	00001	2183172	Battery pack B 36/9.0 Li-ion	8330	0001	             3	PC	PC	000010	680967771	42326172	1000415	8300	L15	9999	8330	17.09.2024	29.07.2024	0020	56329435	1000415	D420859001	0013420859	            0001	23.07.2024	       0
		4051494566		10421726	4537204292	00001	2204311	Self-drill screw S-MD10-16x3/4" HWH3 M9	8330	0001	         2.000	PC	PC	000010	681038413	1152649064	HUS4701	8300	L10	9999	8330	25.10.2024	14.08.2024	0060	56342424	HUS4701	D418058040	0013418058	            0040	22.07.2024	       0
		4051495231		10425705	4537216215	00001	2098470	Battery pack B 36/5.2	8750	0001	             3	PC	PC	000010	681047715	42406627	1000415	8750	L15	9999	8750	16.10.2024	19.08.2024	0010	56333658	1000415	D426805007	0013426805	            0007	26.07.2024	       0
		4051495272		10425545	4537216314	00001	304260	Heavy-d. pipe ring MP-MI-F 1"	8330	0001	           125	PC	PC	000010	681047931	42412347	1000415	8300	L06	9999	8330	08.10.2024	19.08.2024	0020	56345597	1000415	D455681004	0013455681	            0004	08.08.2024	       0
		4051498005		10439290	4537251768	00001	2272082	Twist-Lock MT-TL M10 OC	8330	0001	         1.800	PC	PC	000010	681076778	42441675	1000415	8300	L14	9999	8330	15.10.2024	26.08.2024	0020	56349632	1000415	D463699007	0013463699	            0007	13.08.2024	       7
		4051500686		10453648	4537287269	00001	304259	Heavy-d. pipe ring MP-MI-F 3/4"	8330	0001	           200	PC	PC	000010	681105293	42469770	1000415	8300	L06	9999	8330	22.10.2024	02.09.2024	0010	56362325	1000415	D489211003	0013489211	            0003	27.08.2024	       0
		4051503404		10466848	4537327351	00001	2220067	Univ. vacuum cleaner VC 40L-X 230V	8330	0001	             4	PC	PC	000010	681137127	42496783	1000415	8300	L05	9999	8330	29.10.2024	09.09.2024	0010	56360121	1000415	D482033001	0013482033	            0001	23.08.2024	       7
		4051506123		10482771	4537368000	00001	2183180	Battery pack B 22/4.0 Li-ion	8330	0001	            10	PC	PC	000010	681169820	42522701	1000415	8300	L15	9999	8330	05.11.2024	16.09.2024	0010	56338142	1000415	D435480002	0013435480	            0002	31.07.2024	       0
		4051506029		10482770	4537368659	00001	2411684	Dust extractor VC 40LX 220-240V	8330	0001	             4	PC	PC	000010	681170168	42526640	1000415	8300	L05	9999	8330	05.11.2024	16.09.2024	0010	56367488	1000415	D481733019	0013481733	            0019	24.08.2024	       7
		4051506012		10483320	4537369211	00001	2331035	Pipe shoe MP-PS L4-2 267-277 10" OC	8750	0001	            12	PC	PC	000010	681170700	42529188	1000415	8750	L06	9999	8750	13.11.2024	16.09.2024	0070	56320959	1000415	D404679009	0013404679	            0009	15.07.2024	       0
		4051505999		10482772	4537369722	00001	2250117	Cordl. dispenser CD 4-22 box	8750	0001	             3	PC	PC	000010	681171127	56400014349	HAT0564	8750	L15	9999	8750	13.11.2024	16.09.2024	0060	56348308	HAT0564	D462103003	0013462103	            0003	12.08.2024	      28
		4051484786		10373380	4537081986	00001	2300626	Battery charger C 8-22 220V box	8330	0001	             4	PC	PC	000010	680938040	42300504	1000415	8300	L15	9999	8330	25.09.2024	22.07.2024	0050	56322503	1000415	D407054010	0013407054	            0010	16.07.2024	       0
		4051489391		10395276	4537137000	00001	2213357	Cast-in device CP 680-P 6''	8330	0001	           116	PC	PC	000010	680983143	1152373833	HUS4701	8300	L03	9999	8330	30.09.2024	31.07.2024	0100	56329489	HUS4701	D421027013	0013421027	            0013	23.07.2024	-14
		4051489394		10395273	4537137014	00001	2172997	Cast-in device CP 680-P 4"	8330	0001	           288	PC	PC	000010	680983157	1152373437	HUS4701	8300	L03	9999	8330	30.09.2024	31.07.2024	0010	56332081	HUS4701	D424555002	0013424555	            0002	25.07.2024	-14
		4051484753		10373354	4537081768	00001	2041606	Stud anchor HSV M10x100	8750	0001	         6.400	PC	PC	000010	680937819	42302241	1000415	8750	L02	9999	8750	18.09.2024	22.07.2024	0010	56312301	1000415	D386967001	0013386967	            0001	08.07.2024	-6
		4051484782		10373378	4537081971	00001	2136393	Battery pack B 22/2.6 Li-ion	8330	0001	            16	PC	PC	000010	680938025	42301912	1000415	8300	L15	9999	8330	25.09.2024	22.07.2024	0030	56278560	1000415	D319098006	0013319098	            0006	04.06.2024	       0
		4051487497		10387857	4537118399	00001	2363097	Cordl. drill driver SBT 6-22 box	8330	0001	             7	PC	PC	000010	680967791	42326176	1000415	8300	L10	9999	8330	17.09.2024	29.07.2024	0010	56325745	1000415	D412011001	0013412011	            0001	18.07.2024	       0
		4051487498		10387857	4537118407	00001	2207024	Conical washer X-CW S23	8330	0001	       115.200	PC	PC	000010	680967799	42327095	1000415	8300	L04	9999	8330	17.09.2024	29.07.2024	0040	56199183	1000415	D149744005	0013149744	            0005	14.03.2024	     121
		4051487492		10387861	4537120246	00001	2253057	Cordless rotary hammer TE 6-22 case	8330	0001	             4	PC	PC	000010	680969190	56400007439	HAT0564	8300	L15	9999	8330	17.09.2024	29.07.2024	0010	56305499	HAT0564	D373508001	0013373508	            0001	01.07.2024	       0
		4051493067		10416156	4537186512	00001	386403	Resid. pipe ring MP-HI 12-16 M8/M10	8330	0001	         1.000	PC	PC	000010	681023364	42383349	1000415	8300	L06	9999	8330	11.10.2024	12.08.2024	0060	56339006	1000415	D442988029	0013442988	            0029	01.08.2024	       0
		4051493070		10416162	4537189528	00001	2203157	Drilling stand DD-ST 160 SFL	8330	0001	             6	PC	PC	000010	681025980	56400009306	HAT0564	8300	L05	9999	8330	11.10.2024	12.08.2024	0010	56341675	HAT0564	D449151001	0013449151	            0001	06.08.2024	       0
		4051495232		10425706	4537216221	00001	2159811	Water collector sys DD-WCS-122	8750	0001	             1	PC	PC	000010	681047721	42412341	1000415	8750	L05	9999	8750	16.10.2024	19.08.2024	0030	56333381	1000415	D426674022	0013426674	            0022	27.07.2024	       0
		4051495352		10425707	4537216251	00001	2361528	Cordl. imp. wrench SIW 10-22 3/4" case	8750	0001	            10	PC	PC	000010	681047749	42412916	1000415	8750	L15	9999	8750	16.10.2024	19.08.2024	0010	56340690	1000415	D446351002	0013446351	            0002	05.08.2024	       0
		4051495352		10425707	4537216260	00001	2365081	Cordl. imp. wrench SIW 6AT-22 1/2'' case	8750	0001	            18	PC	PC	000010	681047754	42412909	1000415	8750	L15	9999	8750	16.10.2024	19.08.2024	0010	56326376	1000415	D413602001	0013413602	            0001	19.07.2024	       0
		4051495355		10425543	4537216267	00001	2322752	Combilaser PM 20-CG A12	8330	0001	             1	PC	PC	000010	681047892	42407453	1000415	8300	L07	9999	8330	08.10.2024	19.08.2024	0020	56345757	1000415	D456085026	0013456085	            0026	09.08.2024	       0
		4051495355		10425543	4537216300	00001	2271452	Bracket MT-BR-40 600 OC	8330	0001	            20	PC	PC	000010	681047917	42415633	1000415	8300	L14	9999	8330	08.10.2024	19.08.2024	0010	56349652	1000415	D463699012	0013463699	            0012	13.08.2024	       0
		4051495238		10425723	4537219562	00001	407500	Anchor rod HAS 8.8 M20x1000	8750	0001	           230	PC	PC	000010	681050726	56400010381	HAT0564	8750	L01	9999	8750	16.10.2024	19.08.2024	0010	56332102	HAT0564	D425265004	0013425265	            0004	25.07.2024	       0
		4051495239		10425723	4537219568	00001	2366391	Multi-Tool SMT 6-22 box	8750	0001	             1	PC	PC	000010	681050732	56400010376	HAT0564	8750	L09	9999	8750	16.10.2024	19.08.2024	0010	56302151	HAT0564	D363987007	0013363987	            0007	26.06.2024	      22
		4051495240		10425723	4537219581	00001	2223869	Anchor rod HAS-U 5.8 M16x260	8750	0001	            80	PC	PC	000010	681050745	56400010395	HAT0564	8750	L01	9999	8750	16.10.2024	19.08.2024	0010	56329626	HAT0564	D420531001	0013420531	            0001	23.07.2024	       0
		4051495240		10425723	4537219589	00001	2223867	Anchor rod HAS-U 5.8 M12x260	8750	0001	            20	PC	PC	000010	681050753	56400010520	HAT0564	8750	L01	9999	8750	16.10.2024	19.08.2024	0010	56348348	HAT0564	D461956003	0013461956	            0003	12.08.2024	       0
		4051498010		10439288	4537251747	00001	2363097	Cordl. drill driver SBT 6-22 box	8330	0001	            24	PC	PC	000010	681076757	42436203	1000415	8300	L10	9999	8330	15.10.2024	26.08.2024	0010	56351564	1000415	D464937004	0013464937	            0004	14.08.2024	       0
		4051498002		10439291	4537252522	00001	2268002	Dust removal system TE DRS-4/6 box	8330	0001	             1	PC	PC	000010	681077340	56400011182	HAT0564	8300	L15	9999	8330	15.10.2024	26.08.2024	0010	56349497	HAT0564	D463368022	0013463368	            0022	13.08.2024	       0
		4051498002		10439291	4537252532	00001	2251572	Rotary hammer TE 6-CL 220V case	8330	0001	             6	PC	PC	000010	681077350	56400011186	HAT0564	8300	L08	9999	8330	15.10.2024	26.08.2024	0010	56354884	HAT0564	D473255001	0013473255	            0001	20.08.2024	       0
		4051500689		10453649	4537287290	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	681105338	42464337	1000415	8300	L04	9999	8330	22.10.2024	02.09.2024	0050	56359579	1000415	D481733011	0013481733	            0011	24.08.2024	       0
		4051500732		10453507	4537288633	00001	2122713	Rotary hammer TE 3-ML 220V case	8330	0001	            32	PC	PC	000010	681106578	56400012086	HAT0564	8300	L08	9999	8330	22.10.2024	02.09.2024	0020	56309488	HAT0564	D382044008	0013382044	            0008	03.07.2024	       0
		4051503413		10466846	4537327358	00001	2315589	Water supply unit DWP 15-22	8330	0001	             1	PC	PC	000010	681137134	42493165	1000415	8300	L05	9999	8330	29.10.2024	09.09.2024	0020	56367956	1000415	D507296020	0013507296	            0020	03.09.2024	       0
		4051503414		10466849	4537328216	00001	2122713	Rotary hammer TE 3-ML 220V case	8330	0001	            32	PC	PC	000010	681137734	56400012865	HAT0564	8300	L08	9999	8330	29.10.2024	09.09.2024	0010	56329436	HAT0564	D420859003	0013420859	            0003	23.07.2024	       7
		4051506015		10483321	4537367950	00001	2223822	Anchor rod HAS-U 5.8 M12x120	8750	0001	           180	PC	PC	000010	681169761	42522643	1000415	8750	L01	9999	8750	13.11.2024	16.09.2024	0030	56363836	1000415	D491020011	0013491020	            0011	29.08.2024	       0
		4051506122		10482771	4537367962	00001	2335696	Cordl. drill driver SF 10W-22 case	8330	0001	             1	PC	PC	000010	681169775	42523181	1000415	8300	L15	9999	8330	05.11.2024	16.09.2024	0010	56375019	1000415	D521069004	0013521069	            0004	09.09.2024	       0
		4051506122		10482771	4537367980	00001	2332784	Connector MT-C-GLP T A OC	8330	0001	           256	PC	PC	000010	681169790	42523764	1000415	8300	L06	9999	8330	05.11.2024	16.09.2024	0010	56352733	1000415	D468715001	0013468715	            0001	16.08.2024	      21
		4051506047		10482920	4537368644	00001	2272064	Angle connector MT-C-GS OC	8330	0001	            20	PC	PC	000010	681170151	42527411	1000415	8300	L14	9999	8330	27.09.2024	16.09.2024	0010	56367903	1000415	D504812001	0013504812	            0001	02.09.2024	       7
		4051506029		10482770	4537368657	00001	2333283	Battery charger C 6-22 220V box	8330	0001	            72	PC	PC	000010	681170166	42526641	1000415	8300	L15	9999	8330	05.11.2024	16.09.2024	0030	56299277	1000415	D358499002	0013358499	            0002	24.06.2024	      35
		4051506011		10483320	4537369197	00001	2415431	Dust extractor VC 4LX-22 & T15	8750	0001	             3	PC	PC	000010	681170692	42529189	1000415	8750	L05	9999	8750	13.11.2024	16.09.2024	0130	56375326	1000415	D521465026	0013521465	            0026	10.09.2024	       0
		4051505999		10482772	4537369725	00001	2330126	Circ. saw blade SCBM XCut Struct 165A(5)	8750	0001	            35	PC	PC	000010	681171130	56400014365	HAT0564	8750	L09	9999	8750	13.11.2024	16.09.2024	0050	56348308	HAT0564	D462103002	0013462103	            0002	12.08.2024	      28
		4051506001		10482772	4537369736	00001	407499	Anchor rod HAS 8.8 M16x1000	8750	0001	           360	PC	PC	000010	681171141	56400014299	HAT0564	8750	L01	9999	8750	13.11.2024	16.09.2024	0010	56363837	HAT0564	D491020002	0013491020	            0002	29.08.2024	       0
		4051506032		10482552	4537370386	00001	2360721	Circ. saw blade SCBM XCut Struc 136 (5)	8330	0001	            10	PC	PC	000010	681171657	56400014308	HAT0564	8300	L09	9999	8330	05.11.2024	16.09.2024	0060	56372009	HAT0564	D513259016	0013513259	            0016	05.09.2024	       0
		4051490396		10402228	4537155511	00001	2223885	Anchor rod HAS-U 8.8 M16x380	8330	0001	            10	PC	PC	000010	680998177	56400008537	HAT0564	8300	L01	9999	8330	23.10.2024	05.08.2024	0020	56332360	HAT0564	D425264019	0013425264	            0019	25.07.2024	       0
		4051500699		10453508	4537292318	00001	284385	I.-Channel MQ-21-D-HDG plus 6m	8330	0001	           150	M	M	000010	681109979	56400012005	HAT0564	8300	L06	9999	8330	22.10.2024	02.09.2024	0010	56346514	HAT0564	D456976001	0013456976	            0001	09.08.2024	       0
		4051484781		10373377	4537084315	00001	2268512	I.-Channel MT-50 OC	8330	0001	           300	M	M	000010	680939749	56400006415	HAT0564	8300	L14	9999	8330	25.09.2024	22.07.2024	0030	56293557	HAT0564	D345873004	0013345873	            0004	18.06.2024	       0
		4051484779		10373376	4537084361	00001	2218556	Cartridge holder CD 4 600ml aluminium	8330	0001	             1	PC	PC	000010	680939767	56400006409	HAT0564	8300	L09	9999	8330	25.09.2024	22.07.2024	0020	56320712	HAT0564	D403852024	0013403852	            0024	15.07.2024	       0
		4051498001		10439292	4537252535	00001	2268365	I.-Girder MT-70 OC	8330	0001	           324	M	M	000010	681077353	56400011201	HAT0564	8300	L14	9999	8330	15.10.2024	26.08.2024	0010	56345416	HAT0564	D454766001	0013454766	            0001	08.08.2024	       7
		4051500686		10453648	4537287273	00001	304264	Heavy-d. pipe ring MP-MI-F 2"	8330	0001	            30	PC	PC	000010	681105300	42469770	1000415	8300	L06	9999	8330	22.10.2024	02.09.2024	0040	56362325	1000415	D489211009	0013489211	            0009	27.08.2024	       0
		4051484834		10373355	4537081798	00001	2330993	Pipe shoe MP-PS L2-2 318-328 12" OC	8750	0001	            16	PC	PC	000010	680937835	42307294	1000415	8750	L06	9999	8750	18.09.2024	22.07.2024	0140	56320959	1000415	D404679006	0013404679	            0006	15.07.2024	      56
		4051489391		10395276	4537137001	00001	2213357	Cast-in device CP 680-P 6''	8330	0001	            38	PC	PC	000010	680983144	1152374285	HUS4701	8300	L03	9999	8330	30.09.2024	31.07.2024	0100	56329489	HUS4701	D421027013	0013421027	            0013	23.07.2024	-14
		4051489394		10395273	4537137015	00001	2172997	Cast-in device CP 680-P 4"	8330	0001	           288	PC	PC	000010	680983158	1152373442	HUS4701	8300	L03	9999	8330	30.09.2024	31.07.2024	0010	56332081	HUS4701	D424555002	0013424555	            0002	25.07.2024	-14
		4051495231		10425705	4537216216	00001	2098470	Battery pack B 36/5.2	8750	0001	             3	PC	PC	000010	681047716	42406628	1000415	8750	L15	9999	8750	16.10.2024	19.08.2024	0010	56333658	1000415	D426805007	0013426805	            0007	26.07.2024	       0
		4051495272		10425545	4537216318	00001	304171	2-hole Angle MQW-2-F	8330	0001	           220	PC	PC	000010	681047935	42412347	1000415	8300	L06	9999	8330	08.10.2024	19.08.2024	0010	56346582	1000415	D457095002	0013457095	            0002	09.08.2024	       0
		4051503404		10466848	4537327352	00001	2220067	Univ. vacuum cleaner VC 40L-X 230V	8330	0001	             4	PC	PC	000010	681137128	42496784	1000415	8300	L05	9999	8330	29.10.2024	09.09.2024	0010	56360121	1000415	D482033001	0013482033	            0001	23.08.2024	       7
		4051506123		10482771	4537368001	00001	2183180	Battery pack B 22/4.0 Li-ion	8330	0001	            10	PC	PC	000010	681169823	42522702	1000415	8300	L15	9999	8330	05.11.2024	16.09.2024	0010	56338142	1000415	D435480002	0013435480	            0002	31.07.2024	       0
		4051484753		10373354	4537081770	00001	2041607	Stud anchor HSV M12x100	8750	0001	         3.840	PC	PC	000010	680937820	42302801	1000415	8750	L02	9999	8750	18.09.2024	22.07.2024	0010	56312349	1000415	D386899001	0013386899	            0001	08.07.2024	-6
		4051484782		10373378	4537081972	00001	2136393	Battery pack B 22/2.6 Li-ion	8330	0001	            16	PC	PC	000010	680938026	42301913	1000415	8300	L15	9999	8330	25.09.2024	22.07.2024	0030	56278560	1000415	D319098006	0013319098	            0006	04.06.2024	       0
		4051487497		10387857	4537118395	00001	2291205	Cordl. imp. wrench SIW 4AT-22 1/2'' case	8330	0001	             7	PC	PC	000010	680967787	42326176	1000415	8300	L15	9999	8330	17.09.2024	29.07.2024	0030	56296329	1000415	D352701018	0013352701	            0018	20.06.2024	       0
		4051487492		10387861	4537120247	00001	2256703	Cordless rotary hammer TE 2-22 case	8330	0001	             3	PC	PC	000010	680969191	56400007439	HAT0564	8300	L15	9999	8330	17.09.2024	29.07.2024	0100	56313578	HAT0564	D390224010	0013390224	            0010	08.07.2024	       0
		4051493070		10416162	4537189529	00001	2268002	Dust removal system TE DRS-4/6 box	8330	0001	             1	PC	PC	000010	681025981	56400009306	HAT0564	8300	L15	9999	8330	11.10.2024	12.08.2024	0010	56342857	HAT0564	D451016003	0013451016	            0003	06.08.2024	       0
		4051495351		10425707	4537216240	00001	2041609	Stud anchor HSV M12x120	8750	0001	         3.840	PC	PC	000010	681047740	42412994	1000415	8750	L02	9999	8750	16.10.2024	19.08.2024	0030	56298018	1000415	D355388	0013355388	            0000	24.06.2024	       0
		4051495355		10425543	4537216275	00001	2254882	Cordl. ham. dr. driver SF 6H-22 box	8330	0001	             3	PC	PC	000010	681047899	42407453	1000415	8300	L15	9999	8330	08.10.2024	19.08.2024	0010	56348360	1000415	D462402004	0013462402	            0004	13.08.2024	       0
		4051495355		10425543	4537216287	00001	2272075	Connector MT-C-GLP T OC plate	8330	0001	            88	PC	PC	000010	681047910	42415633	1000415	8300	L14	9999	8330	08.10.2024	19.08.2024	0060	56345474	1000415	D454766014	0013454766	            0014	08.08.2024	       0
		4051495239		10425723	4537219569	00001	2248355	Cordl. dryw. screwdr. SD 5000-22 box	8750	0001	             8	PC	PC	000010	681050733	56400010376	HAT0564	8750	L10	9999	8750	16.10.2024	19.08.2024	0020	56302462	HAT0564	D364784005	0013364784	            0005	27.06.2024	      22
		4051495273		10425546	4537219601	00001	2063737	Screw MC-S-M10 OC-A	8330	0001	           400	PC	PC	000010	681050765	56400010357	HAT0564	8300	L06	9999	8330	08.10.2024	19.08.2024	0010	56346816	HAT0564	D457095001	0013457095	            0001	09.08.2024	       0
		4051498002		10439291	4537252524	00001	2315443	Cordl. circular saw SC 6ML-22 case	8330	0001	             1	PC	PC	000010	681077341	56400011182	HAT0564	8300	L15	9999	8330	15.10.2024	26.08.2024	0010	56354181	HAT0564	D473306001	0013473306	            0001	19.08.2024	       0
		4051500689		10453649	4537287291	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	681105341	42464338	1000415	8300	L04	9999	8330	22.10.2024	02.09.2024	0050	56359579	1000415	D481733011	0013481733	            0011	24.08.2024	       0
		4051500732		10453507	4537288634	00001	2122713	Rotary hammer TE 3-ML 220V case	8330	0001	            32	PC	PC	000010	681106579	56400012108	HAT0564	8300	L08	9999	8330	22.10.2024	02.09.2024	0020	56309488	HAT0564	D382044008	0013382044	            0008	03.07.2024	       0
		4051503413		10466846	4537327359	00001	2315589	Water supply unit DWP 15-22	8330	0001	             1	PC	PC	000010	681137135	42493166	1000415	8300	L05	9999	8330	29.10.2024	09.09.2024	0020	56367956	1000415	D507296020	0013507296	            0020	03.09.2024	       0
		4051503413		10466846	4537327363	00001	2253775	Cutting disc DC-D SPX 230 hard tile	8330	0001	             3	PC	PC	000010	681137139	42493167	1000415	8300	L05	9999	8330	29.10.2024	09.09.2024	0020	56353320	1000415	D468192021	0013468192	            0021	17.08.2024	      14
		4051506122		10482771	4537367968	00001	2363097	Cordl. drill driver SBT 6-22 box	8330	0001	             7	PC	PC	000010	681169780	42523181	1000415	8300	L10	9999	8330	05.11.2024	16.09.2024	0010	56377062	1000415	D523499001	0013523499	            0001	11.09.2024	       0
		4051506047		10482920	4537368646	00001	2272064	Angle connector MT-C-GS OC	8330	0001	            10	PC	PC	000010	681170153	42527412	1000415	8300	L14	9999	8330	27.09.2024	16.09.2024	0010	56367903	1000415	D504812001	0013504812	            0001	02.09.2024	       7
		4051505999		10482772	4537369726	00001	2342384	Dust removal system TE DRS-5 box	8750	0001	             3	PC	PC	000010	681171131	56400014365	HAT0564	8750	L08	9999	8750	13.11.2024	16.09.2024	0010	56350696	HAT0564	D465997001	0013465997	            0001	14.08.2024	       0
		4051484779		10373376	4537084363	00001	2222482	Cartridge holder CD 4 310ml PL short	8330	0001	             1	PC	PC	000010	680939768	56400006409	HAT0564	8300	L09	9999	8330	25.09.2024	22.07.2024	0030	56320712	HAT0564	D403852025	0013403852	            0025	15.07.2024	       0
		4051490403		10401437	4537152829	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680995986	42356627	1000415	8300	L04	9999	8330	23.10.2024	05.08.2024	0030	56335060	1000415	D431655007	0013431655	            0007	30.07.2024	       0
		4051490396		10402228	4537155512	00001	2251326	Cordl. orbital jig saw SJT 6-22 case	8330	0001	             1	PC	PC	000010	680998178	56400008537	HAT0564	8300	L15	9999	8330	23.10.2024	05.08.2024	0020	56336378	HAT0564	D434327003	0013434327	            0003	30.07.2024	       0
