12.10.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051503373		10460144	4537323954	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134322	42457393	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323955	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134323	42457659	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323956	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134324	42457678	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323958	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134325	42457698	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323959	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134326	42458070	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323961	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134327	42461762	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323962	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134328	42461786	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323964	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134329	42462404	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323965	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134330	42462428	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323967	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134331	42462447	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323968	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134332	42462858	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323970	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134333	42462899	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323971	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134334	42461886	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323972	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134335	42461889	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323974	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134336	42467956	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323975	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134337	42467971	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323977	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134338	42467976	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323978	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134339	42468304	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323979	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134340	42468712	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323981	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134341	42469288	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323982	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134342	42470669	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323984	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134343	42471694	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323985	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134344	42473434	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323988	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134345	42473625	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323989	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134346	42474063	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051503373		10460144	4537323990	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681134347	42474781	4301	3000	MX1	9999	3000	27.11.2024	06.09.2024	0010	56305250	4301	D366058001	0013366058	            0001	28.06.2024	-79
		4051504474		10474480	4537344857	00001	2287819	Univ. anchor HUD-2 6x30 (200)	3000	0001	         1.800	PC	PC	000010	681151153	42504069	1000415	3000	MX1	9999	3000	20.11.2024	11.09.2024	0010	56363988	1000415	D491019001	0013491019	            0001	29.08.2024	       0
		4051504475		10474480	4537344859	00001	2143215	Wall saw blade 1000x4.5/60H SP M-HC	3000	0001	             2	PC	PC	000010	681151155	42506717	1000415	3000	MX1	9999	3000	20.11.2024	11.09.2024	0010	56224568	1000415	D210847001	0013210847	            0001	12.04.2024	     135
		4051504477		10474481	4537344861	00001	228338	Stand-off clamp X-EMTSC 1/2" MX	3000	0001	           100	PC	PC	000010	681151158	42504558	1000415	3000	MX1	9999	3000	20.11.2024	11.09.2024	0030	56362254	1000415	D489116005	0013489116	            0005	27.08.2024	       0
		4051504480		10474481	4537344881	00001	2365081	Cordl. imp. wrench SIW 6AT-22 1/2'' case	3000	0001	             3	PC	PC	000010	681151197	42509853	1000415	3000	MX1	9999	3000	20.11.2024	11.09.2024	0020	56332096	1000415	D425263007	0013425263	            0007	25.07.2024	       0
		4051504459		10474477	4537346024	00001	2120423	Hammer drill bit TE-YX 37/130	3000	0001	             1	PC	PC	000010	681152268	56400013150	HAT0564	3000	MX1	9999	3000	20.11.2024	11.09.2024	0020	56350712	HAT0564	D466536005	0013466536	            0005	14.08.2024	      14
		4051506147		10483116	4537368046	00001	2360720	Circ. saw blade SCBM XCut Struc 136	3000	0001	             2	PC	PC	000010	681169850	56400014354	HAT0564	3000	MX1	9999	3000	14.10.2024	16.09.2024	0020	56375029	HAT0564	D518379002	0013518379	            0002	09.09.2024	       0
		4051506159		10482922	4537368670	00001	315939	Univ. anchor HUD-L 8x60 (200)	3000	0001	         1.800	PC	PC	000010	681170279	42526254	1000415	3000	MX1	9999	3000	14.10.2024	16.09.2024	0010	56372334	1000415	D513969002	0013513969	            0002	05.09.2024	       7
		4051506161		10483114	4537368674	00001	2315589	Water supply unit DWP 15-22	3000	0001	             1	PC	PC	000010	681170283	42527413	1000415	3000	MX1	9999	3000	14.10.2024	16.09.2024	0010	56375722	1000415	D521301001	0013521301	            0001	09.09.2024	       0
		4051506162		10483115	4537368678	00001	2091402	Concrete nail X-C 37 P8 S23 T (1000)	3000	0001	         1.000	PC	PC	000010	681170289	42527417	1000415	3000	MX1	9999	3000	14.10.2024	16.09.2024	0010	56373691	1000415	D514801001	0013514801	            0001	05.09.2024	       0
		4051509995		10502143	4537426532	00001	2123994	Concrete nail X-C 24 B3 MX	3000	0001	       144.000	PC	PC	000010	681216947	42567804	1000415	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56382498	1000415	D534379034	0013534379	            0034	17.09.2024	       0
		4051510004		10502144	4537426534	00001	2183172	Battery pack B 36/9.0 Li-ion	3000	0001	             2	PC	PC	000010	681216953	42563701	1000415	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56382497	1000415	D534564001	0013534564	            0001	16.09.2024	       0
		4051510012		10502146	4537426556	00001	2005065	Ceiling clip X-CC CS27 P8	3000	0001	        19.200	PC	PC	000010	681217011	42566112	1000415	3000	MX1	9999	3000	20.11.2024	25.09.2024	0050	56250857	1000415	D263595005	0013263595	            0005	08.05.2024	     121
		4051510013		10502146	4537426560	00001	2254882	Cordl. ham. dr. driver SF 6H-22 box	3000	0001	             2	PC	PC	000010	681217020	42556838	1000415	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56380570	1000415	D529653012	0013529653	            0012	13.09.2024	       0
		4051510007		10502145	4537429546	00001	2007059	Cartridge holder HIT-CR 500	3000	0001	            48	PC	PC	000010	681219715	42562636	1000415	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56380511	1000415	D530066005	0013530066	            0005	13.09.2024	       0
		4051510017		10500799	4537430014	00001	2273691	Angle MT-FA-C M12 OC fixation	3000	0001	           600	PC	PC	000010	681220230	56400015940	HAT0564	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56287398	HAT0564	D331668007	0013331668	            0007	12.06.2024	      93
		4051510022		10500800	4537430029	00001	2331537	A.-Channel HAC-V 50 106/300 F	3000	0001	           530	PC	PC	000010	681220244	56400015802	HAT0564	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56341736	HAT0564	D449145001	0013449145	            0001	06.08.2024	       0
		4051512675		10516626	4537459074	00001	2183601	Crimping dies NCR SU CU 8	3000	0001	             1	PC	PC	000010	681242803	1153687839	HUS4701	3000	MX1	9999	3000	14.10.2024	01.10.2024	0010	56390812	HUS4701	D551092006	0013551092	            0006	24.09.2024	       4
		4051512906		10517224	4537464060	00001	2101533	Firestop sealant FS-ONE MAX 5GAL PAIL	3000	0001	            18	PC	PC	000010	681247427	1153697342	HUS4701	3000	MX1	9999	3000	16.10.2024	01.10.2024	0030	56390976	HUS4701	D551612003	0013551612	            0003	24.09.2024	       1
		4051513188		10519701	4537470560	00001	2372875	Battery charger C 4/12-50 115V box	3000	0001	             9	PC	PC	000010	681252405	1153728877	HUS4701	3000	MX1	9999	3000	15.10.2024	02.10.2024	0010	56393804	HUS4701	D556344001	0013556344	            0001	26.09.2024	-33
		4051513189		10519701	4537470573	00001	418077	Screw anchor KH-EZ 1/2"x6"	3000	0001	           100	PC	PC	000010	681252417	1153728884	HUS4701	3000	MX1	9999	3000	15.10.2024	02.10.2024	0020	56278457	HUS4701	D319152002	0013319152	            0002	04.06.2024	     114
		4051513349		10519980	4537470575	00001	2210796	DX Cartridge 6.8/11 M10 red	3000	0001	       160.000	PC	PC	000010	681252419	1153730397	HUS4701	3000	MX1	9999	3000	15.10.2024	02.10.2024	0010	56381983	HUS4701	D534346001	0013534346	            0001	16.09.2024	      14
		4051515339		10532147	4537503760	00001	2149988	Concrete nail X-C 30 B3 MX	3000	0001	         2.000	PC	PC	000010	681279042	42619524	1000415	3000	MX1	9999	3000	04.12.2024	09.10.2024	0010	56399828	1000415	D571770037	0013571770	            0037	03.10.2024	       0
		4051515344		10532150	4537503778	00001	2207452	Dia. polishing disc 130 SPX (6) G.100	3000	0001	             6	PC	PC	000010	681279058	42619533	1000415	3000	MX1	9999	3000	04.12.2024	09.10.2024	0030	56335057	1000415	D431654021	0013431654	            0021	30.07.2024	      56
		4051515716		10532592	4537504272	00001	408998	Vacuum pump DD VP-U 120V	3000	0001	             8	PC	PC	000010	681279346	1153873217	HUS4701	3000	MX1	9999	3000	22.10.2024	09.10.2024	0010	56399826	HUS4701	D571770002	0013571770	            0002	03.10.2024	       2
		4051515717		10532592	4537504284	00001	2221951	Screw anchor KH-EZ CRC 3/8"x4"	3000	0001	         1.000	PC	PC	000010	681279356	1153877768	HUS4701	3000	MX1	9999	3000	22.10.2024	09.10.2024	0010	56329487	HUS4701	D421026001	0013421026	            0001	23.07.2024	      72
		4051515719		10534117	4537504286	00001	304750	Impact socket S-NSD 1/2"-1/2" S	3000	0001	            21	PC	PC	000010	681279358	1153882437	HUS4701	3000	MX1	9999	3000	17.10.2024	09.10.2024	0070	56390812	HUS4701	D551092012	0013551092	            0012	24.09.2024	      14
		4051515721		10534301	4537504287	00001	2346810	Kwik-X capsule KHC 1/2" SMALL	3000	0001	           350	PC	PC	000010	681279359	1153884077	HUS4701	3000	MX1	9999	3000	22.10.2024	09.10.2024	0010	56398242	HUS4701	D569611004	0013569611	            0004	01.10.2024	       2
		4051515352		10531472	4537505234	00001	216421	Threaded rod AM12x3000 4.8 zinced	3000	0001	            15	PC	PC	000010	681280144	56400017581	HAT0564	3000	MX1	9999	3000	04.12.2024	09.10.2024	0010	56398326	HAT0564	D569880006	0013569880	            0006	01.10.2024	       0
		4051515347		10531470	4537505235	00001	2353804	Connector MT-B-GS EDB OC set	3000	0001	            51	PC	PC	000010	681280146	56400017709	HAT0564	3000	MX1	9999	3000	04.12.2024	09.10.2024	0020	56385289	HAT0564	D539742002	0013539742	            0002	19.09.2024	       0
		4051515349		10531471	4537505236	00001	2288419	U-bolt MP-UB 273 10" M12 OC	3000	0001	            26	PC	PC	000010	681280148	56400017580	HAT0564	3000	MX1	9999	3000	04.12.2024	09.10.2024	0020	56398394	HAT0564	D569880005	0013569880	            0005	01.10.2024	       0
		4051487428		10381248	4537110959	00001	84291	Drywall screw 6x1-1/4" PBH S	8650	0001	       504.000	PC	PC	000010	680961634	1152232582	HUS4701	8650	CL1	9999	8650	31.10.2024	26.07.2024	0010	56274076	HUS4701	D304963001	0013304963	            0001	30.05.2024	      61
		4051489396		10395020	4537137027	00001	408257	Basket clip X-BC-C47 P8	8650	0001	        17.000	PC	PC	000010	680983170	1152372697	HUS4701	8650	CL1	9999	8650	31.10.2024	31.07.2024	0040	56232794	HUS4701	D227051004	0013227051	            0004	19.04.2024	     100
		4051490400		10401436	4537152806	00001	2220067	Univ. vacuum cleaner VC 40L-X 230V	8330	0001	             4	PC	PC	000010	680995948	42360364	1000415	8300	L05	9999	8330	23.10.2024	05.08.2024	0040	56335043	1000415	D431794002	0013431794	            0002	30.07.2024	       0
		4051490396		10402228	4537155507	00001	2256703	Cordless rotary hammer TE 2-22 case	8330	0001	             6	PC	PC	000010	680998173	56400008537	HAT0564	8300	L15	9999	8330	23.10.2024	05.08.2024	0010	56293439	HAT0564	D345937004	0013345937	            0004	18.06.2024	       0
		4051490397		10402228	4537155514	00001	407501	Anchor rod HAS 8.8 M24x1000	8330	0001	            25	PC	PC	000010	680998180	56400008521	HAT0564	8300	L01	9999	8330	23.10.2024	05.08.2024	0010	56334905	HAT0564	D431785001	0013431785	            0001	29.07.2024	       0
		4051491357		10407409	4537160406	00001	2229028	DX Cartridge 6,8/11 M10-X10 T titanium	8650	0001	        10.000	PC	PC	000010	681001916	58147047	HLI055C	8650	CL1	9999	8650	25.10.2024	06.08.2024	0010	56335217	HLI055C	D431926001	0013431926	            0001	00.00.0000	       0
		4051493029		10409386	4537181840	00001	418057	Screw anchor KH-EZ 3/8"x3"	8650	0001	         4.800	PC	PC	000010	681019329	1152513742	HUS4701	8650	CL1	9999	8650	31.10.2024	09.08.2024	0010	56330672	HUS4701	D422878001	0013422878	            0001	24.07.2024	       8
		4051494566		10421726	4537204280	00001	2008829	Strut clamp MH-EMTV 1" PG	8330	0001	           200	PC	PC	000010	681038403	1152649071	HUS4701	8300	L06	9999	8330	25.10.2024	14.08.2024	0020	56345598	HUS4701	D455681002	0013455681	            0002	08.08.2024	-14
		4051494567		10421726	4537204298	00001	228341	Ceiling hanger X-EHS W6 MX	8330	0001	         6.400	PC	PC	000010	681038418	1152649063	HUS4701	8300	L04	9999	8330	25.10.2024	14.08.2024	0020	56274050	HUS4701	D304711059	0013304711	            0059	30.05.2024	      35
		4051494565		10421731	4537204302	00001	2058129	Flush anchor HDI+ 3/8"	8650	0001	         4.800	PC	PC	000010	681038422	1152651364	HUS4701	8650	CL1	9999	8650	31.10.2024	14.08.2024	0010	56302200	HUS4701	D363999001	0013363999	            0001	26.06.2024	      56
		4051495232		10425706	4537216218	00001	2007059	Cartridge holder HIT-CR 500	8750	0001	            15	PC	PC	000010	681047718	42405364	1000415	8750	L01	9999	8750	16.10.2024	19.08.2024	0010	56337768	1000415	D436323004	0013436323	            0004	31.07.2024	       0
		4051495350		10425707	4537216227	00001	2091380	Concrete nail X-C 27 P8 BULK	8750	0001	         2.000	PC	PC	000010	681047727	42405453	1000415	8750	L04	9999	8750	16.10.2024	19.08.2024	0020	56333381	1000415	D426674017	0013426674	            0017	27.07.2024	       0
		4051495353		10425543	4537216247	00001	436065	Concrete nail X-CS 52 P8	8330	0001	        72.000	PC	PC	000010	681047872	42405496	1000415	8300	L04	9999	8330	24.10.2024	19.08.2024	0070	56265722	1000415	D289752003	0013289752	            0003	23.05.2024	      84
		4051495354		10425543	4537216250	00001	2190184	Laser range meter PD-S	8330	0001	             4	PC	PC	000010	681047875	42406648	1000415	8300	L07	9999	8330	24.10.2024	19.08.2024	0010	56345757	1000415	D456085021	0013456085	            0021	09.08.2024	       0
		4051495272		10425545	4537216305	00001	2007057	Cartridge holder HIT-CB 500	8330	0001	            50	PC	PC	000010	681047922	42405362	1000415	8300	L01	9999	8330	24.10.2024	19.08.2024	0010	56348548	1000415	D462418001	0013462418	            0001	13.08.2024	       0
		4051495238		10425723	4537219561	00001	407500	Anchor rod HAS 8.8 M20x1000	8750	0001	            70	PC	PC	000010	681050725	56400010383	HAT0564	8750	L01	9999	8750	16.10.2024	19.08.2024	0010	56332102	HAT0564	D425265004	0013425265	            0004	25.07.2024	       0
		4051495275		10425547	4537219868	00001	2268369	I.-Girder MT-90 OC	8330	0001	           168	M	M	000010	681050988	56400010169	HAT0564	8300	L14	9999	8330	29.10.2024	19.08.2024	0030	56345416	HAT0564	D454766005	0013454766	            0005	08.08.2024	       0
		4051497450		10432140	4537241032	00001	408257	Basket clip X-BC-C47 P8	8650	0001	        28.000	PC	PC	000010	681068122	1152777229	HUS4701	8650	CL1	9999	8650	04.12.2024	22.08.2024	0120	56232794	HUS4701	D227051	0013227051	            0000	19.04.2024	       0
		4051498011		10439288	4537251761	00001	2091395	Concrete nail X-C 27 P8 S23	8330	0001	         2.400	PC	PC	000010	681076771	42436102	1000415	8300	L04	9999	8330	15.10.2024	26.08.2024	0030	56270130	1000415	D298761003	0013298761	            0003	27.05.2024	      84
		4051498006		10439289	4537251764	00001	2183183	Battery pack B 22/8.0 Li-ion	8330	0001	            11	PC	PC	000010	681076774	42435997	1000415	8300	L15	9999	8330	15.10.2024	26.08.2024	0040	56309485	1000415	D382044006	0013382044	            0006	03.07.2024	       0
		4051498005		10439290	4537251765	00001	2300626	Battery charger C 8-22 220V box	8330	0001	             4	PC	PC	000010	681076775	42434723	1000415	8300	L15	9999	8330	15.10.2024	26.08.2024	0030	56322503	1000415	D407054005	0013407054	            0005	16.07.2024	       0
		4051498003		10439291	4537252533	00001	2404618	Int. conc. vibrator NCV 45x3000-1.75x10	8330	0001	             2	PC	PC	000010	681077351	56400011192	HAT0564	8300	L15	9999	8330	15.10.2024	26.08.2024	0010	56352486	HAT0564	D468513005	0013468513	            0005	16.08.2024	       0
		4051498001		10439292	4537252534	00001	58706	Threaded rod AM8x3000 A4-70	8330	0001	            20	PC	PC	000010	681077352	56400011181	HAT0564	8300	L01	9999	8330	15.10.2024	26.08.2024	0020	56352437	HAT0564	D468715006	0013468715	            0006	16.08.2024	       0
		4051499714		10446902	4537270465	00001	418075	Screw anchor KH-EZ 1/2"x4 1/2"	8330	0001	           750	PC	PC	000010	681092183	1152927479	HUS4701	8300	L02	9999	8330	24.10.2024	28.08.2024	0010	56349614	HUS4701	D464578001	0013464578	            0001	13.08.2024	      14
		4051499706		10446081	4537270483	00001	408257	Basket clip X-BC-C47 P8	8650	0001	        36.000	PC	PC	000010	681092199	1152919049	HUS4701	8650	CL1	9999	8650	28.10.2024	28.08.2024	0030	56232794	HUS4701	D227051003	0013227051	            0003	19.04.2024	     128
		4051490522		10403726	4537272225	00001	2210175	Ultimate exp anc KB-TZ2 1/4x3 1/4	8650	0001	           800	PC	PC	000010	681093137	42361446	4601	8650	CL1	9999	8650	21.10.2024	29.08.2024	0030	56236243	4601	D234946002	0013234946	            0002	23.04.2024	-2
		4051500686		10453648	4537287268	00001	2022682	Frame anchor HRD-CR 8x80	8330	0001	           100	PC	PC	000010	681105291	42458276	1000415	8300	L02	9999	8330	22.10.2024	02.09.2024	0010	56357462	1000415	D478239002	0013478239	            0002	21.08.2024	       7
		4051500690		10453649	4537287311	00001	2183180	Battery pack B 22/4.0 Li-ion	8330	0001	            10	PC	PC	000010	681105409	42459651	1000415	8300	L15	9999	8330	22.10.2024	02.09.2024	0020	56309485	1000415	D382044004	0013382044	            0004	03.07.2024	       0
		4051500748		10454696	4537287313	00001	2190184	Laser range meter PD-S	8650	0001	            15	PC	PC	000010	681105333	42459664	1000415	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56361149	1000415	D486051001	0013486051	            0001	27.08.2024	       0
		4051500749		10454696	4537287321	00001	2322753	Combilaser PM 20-CGE	8650	0001	             4	PC	PC	000010	681105348	42460490	1000415	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56362270	1000415	D489201004	0013489201	            0004	27.08.2024	       0
		4051500747		10454699	4537288481	00001	339795	Threaded rod AM10x1000 4.8 zinced	8650	0001	           220	PC	PC	000010	681106380	56400012118	HAT0564	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56339030	HAT0564	D443204024	0013443204	            0024	01.08.2024	      14
		4051500732		10453507	4537288631	00001	2232908	Cordl. circular saw SC 30WR-22 box	8330	0001	             1	PC	PC	000010	681106576	56400012062	HAT0564	8300	L15	9999	8330	22.10.2024	02.09.2024	0020	56362332	HAT0564	D489215003	0013489215	            0003	27.08.2024	       0
		4051500699		10453508	4537292315	00001	2268366	I.-Girder MT-80 S OC	8330	0001	            99	M	M	000010	681109976	56400012019	HAT0564	8300	L14	9999	8330	13.11.2024	02.09.2024	0040	56349449	HAT0564	D463699016	0013463699	            0016	13.08.2024	       0
		4051502910		10460622	4537316268	00001	84294	Drywall screw 6x1-1/4" PBH S CRS	8650	0001	       256.000	PC	PC	000010	681128482	1153065942	HUS4701	8650	CL1	9999	8650	13.11.2024	06.09.2024	0010	56352591	HUS4701	D469137013	0013469137	            0013	17.08.2024	      14
		4051503404		10466848	4537327344	00001	2007057	Cartridge holder HIT-CB 500	8330	0001	            50	PC	PC	000010	681137120	42487925	1000415	8300	L01	9999	8330	13.11.2024	09.09.2024	0010	56362031	1000415	D488681001	0013488681	            0001	27.08.2024	       0
		4051503414		10466849	4537328212	00001	2256703	Cordless rotary hammer TE 2-22 case	8330	0001	             3	PC	PC	000010	681137730	56400012825	HAT0564	8300	L15	9999	8330	13.11.2024	09.09.2024	0010	56309488	HAT0564	D382044003	0013382044	            0003	03.07.2024	       0
		4051504937		10475712	4537346853	00001	2198008	Anchor rod HAS-E-55 7/8"x13"	8650	0001	         2.000	PC	PC	000010	681152509	1153220464	HUS4701	8650	CL1	9999	8650	31.10.2024	11.09.2024	0010	56325284	HUS4701	D411888001	0013411888	            0001	18.07.2024	      56
		4051504561		10476287	4537349637	00001	2210271	Ultimate exp anc KB-TZ2 5/8x4 3/4	8650	0001	           720	PC	PC	000010	681155269	1151284760	HUS4701	8650	CL1	9999	8650	05.11.2024	12.09.2024	0010	56278547	HUS4701	D319292002	0013319292	            0002	04.06.2024	     105
		4051506015		10483321	4537367939	00001	2322753	Combilaser PM 20-CGE	8750	0001	             1	PC	PC	000010	681169750	42522419	1000415	8750	L07	9999	8750	27.11.2024	16.09.2024	0050	56375326	1000415	D521465040	0013521465	            0040	10.09.2024	       0
		4051506028		10482769	4537367959	00001	2183183	Battery pack B 22/8.0 Li-ion	8330	0001	            11	PC	PC	000010	681169772	42522440	1000415	8300	L15	9999	8330	05.11.2024	16.09.2024	0010	56340461	1000415	D445003005	0013445003	            0005	02.08.2024	       0
		4051506123		10482771	4537367997	00001	2388380	Cordless data module IC CDM-22	8330	0001	            33	PC	PC	000010	681169814	42522432	1000415	8300	L15	9999	8330	05.11.2024	16.09.2024	0010	56369196	1000415	D509704001	0013509704	            0001	03.09.2024	       2
		4051506124		10482771	4537368004	00001	436064	Concrete nail X-CS 47 P8	8330	0001	        96.000	PC	PC	000010	681169827	42522389	1000415	8300	L04	9999	8330	05.11.2024	16.09.2024	0010	56223623	1000415	D208859001	0013208859	            0001	11.04.2024	     126
		4051506047		10482920	4537368637	00001	2272064	Angle connector MT-C-GS OC	8330	0001	            20	PC	PC	000010	681170146	42527407	1000415	8300	L14	9999	8330	15.10.2024	16.09.2024	0010	56367903	1000415	D504812001	0013504812	            0001	02.09.2024	       7
		4051506011		10483320	4537369179	00001	2007057	Cartridge holder HIT-CB 500	8750	0001	            50	PC	PC	000010	681170683	42521054	1000415	8750	L01	9999	8750	27.11.2024	16.09.2024	0040	56363836	1000415	D491020014	0013491020	            0014	29.08.2024	       0
		4051506012		10483320	4537369198	00001	2330988	Pipe shoe MP-PS L2-2 163-173 6" OC	8750	0001	            32	PC	PC	000010	681170693	42527310	1000415	8750	L06	9999	8750	27.11.2024	16.09.2024	0170	56320959	1000415	D404679004	0013404679	            0004	15.07.2024	      84
		4051505999		10482772	4537369720	00001	2223889	Anchor rod HAS-U 8.8 M24x300	8750	0001	            20	PC	PC	000010	681171125	56400014155	HAT0564	8750	L02	9999	8750	27.11.2024	16.09.2024	0010	56361018	HAT0564	D485800001	0013485800	            0001	26.08.2024	       0
		4051506001		10482772	4537369734	00001	2008139	Anchor rod HAS 8.8 M30x1000	8750	0001	            10	PC	PC	000010	681171139	56400014364	HAT0564	8750	L01	9999	8750	27.11.2024	16.09.2024	0010	56351647	HAT0564	D467715001	0013467715	            0001	15.08.2024	       0
