23.07.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051455341		10222784	4536681774	00044	2232597	Pointed chisel TE-Y SM 28	3000	0001	             4	PC	PC	000440	209883359	58071032	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56234839	HLI0550	D232683009	0013232683	            0009	22.04.2024	       0
		4051455341		10222784	4536681778	00027	2251343	Battery adapter BA-22 box	3000	0001	            16	PC	PC	000270	209883365	58070735	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0020	56234839	HLI0550	D232683005	0013232683	            0005	22.04.2024	       0
		4051455341		10222784	4536681774	00045	2341103	Hammer drill bit TE-CX 1/2"-8" MP8	3000	0001	             8	PC	PC	000450	209883359	58071032	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0030	56234839	HLI0550	D232683007	0013232683	            0007	22.04.2024	       0
		4051455341		10222784	4536681774	00046	2199322	Hammer drill bit TE-Y 5/8" x 21"	3000	0001	             5	PC	PC	000460	209883359	58071032	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0040	56234839	HLI0550	D232683004	0013232683	            0004	22.04.2024	-14
		4051455341		10222784	4536681804	00006	51741	Washer R36	3000	0001	         4.500	PC	PC	000060	209883405	58071035	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0020	56235156	HLI0550	D233039008	0013233039	            0008	23.04.2024	       0
		4051455341		10222784	4536681774	00047	373420	Adapter BI/BT	3000	0001	            14	PC	PC	000470	209883359	58071032	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0040	56235156	HLI0550	D233039004	0013233039	            0004	23.04.2024	       0
		4051455341		10222784	4536681774	00048	2199669	Core bit B 47/430 SP-H abras	3000	0001	             1	PC	PC	000480	209883359	58071032	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0050	56235156	HLI0550	D233039010	0013233039	            0010	23.04.2024	-28
		4051455341		10222784	4536681778	00028	369396	Power conditioner DPC 20 110V WH	3000	0001	             1	PC	PC	000280	209883365	58070735	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0070	56235156	HLI0550	D233039016	0013233039	            0016	23.04.2024	       0
		4051455341		10222784	4536681774	00049	2194351	Elec. connector X-BT-ER M8/7 SN 8	3000	0001	           500	PC	PC	000490	209883359	58071032	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0100	56235156	HLI0550	D233039002	0013233039	            0002	23.04.2024	       0
		4051455341		10222784	4536681778	00029	2194351	Elec. connector X-BT-ER M8/7 SN 8	3000	0001	           900	PC	PC	000290	209883365	58070735	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0100	56235156	HLI0550	D233039002	0013233039	            0002	23.04.2024	       0
		4051455341		10222784	4536681804	00007	2261700	Core bit B 300/430 P-U abras	3000	0001	             1	PC	PC	000070	209883405	58071035	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0140	56235156	HLI0550	D233039011	0013233039	            0011	23.04.2024	       0
		4051455341		10222784	4536681774	00050	273203	Round steel brush HIT-RB 7/16"	3000	0001	             2	PC	PC	000500	209883359	58071032	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56236354	HLI0550	D234918002	0013234918	            0002	23.04.2024	       0
		4051455341		10222784	4536681774	00051	273212	Round steel brush HIT-RB 1"	3000	0001	             3	PC	PC	000510	209883359	58071032	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0020	56236354	HLI0550	D234918009	0013234918	            0009	23.04.2024	       0
		4051455341		10222784	4536681775	00032	2341065	Hammer drill bit TE-C 1/2"-8"	3000	0001	            10	PC	PC	000320	209883360	58070945	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56237435	HLI0550	D235046004	0013235046	            0004	23.04.2024	       0
		4051455341		10222784	4536681778	00030	2232601	Flat chisel TE-Y FM 40 (10)	3000	0001	            20	PC	PC	000300	209883365	58070735	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56237758	HLI0550	D236805001	0013236805	            0001	24.04.2024	       0
		4051455341		10222784	4536681774	00052	2184529	Flat washer 8 8,4x16x1,6-F ISO 7089 200	3000	0001	           400	PC	PC	000520	209883359	58071032	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56238516	HLI0550	D227207002	0013227207	            0002	19.04.2024	       0
		4051455341		10222784	4536681774	00053	2165459	Cutting disc 300/25 SPX univ	3000	0001	             2	PC	PC	000530	209883359	58071032	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56238624	HLI0550	D238682001	0013238682	            0001	25.04.2024	       0
		4051455341		10222784	4536681774	00054	2021999	Hammer drill bit TE-CX 6/22 MP8	3000	0001	             8	PC	PC	000540	209883359	58071032	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0040	56239538	HLI0550	D239635012	0013239635	            0012	25.04.2024	       0
		4051455341		10222784	4536681775	00033	2289575	Supply cord 120V 5m / 15A	3000	0001	             2	PC	PC	000330	209883360	58070945	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56211170	HLI0550	D186975004	0013186975	            0004	01.04.2024	       0
		4051455342		10222784	4536681822	00003	2179726	Recip. saw blade SP 30 10 (5) metal	3000	0001	            10	PC	PC	000030	209883424	58071046	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0030	56239538	HLI0550	D239635006	0013239635	            0006	25.04.2024	       0
		4051477844		10337026	4536983072	00002	2341099	Hammer drill bit TE-CX 5/8"-8"	3000	0001	            31	PC	PC	000020	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0280	56226153	HLI0550	D216926023	0013216926	            0023	15.04.2024	      28
		4051477844		10337026	4536983073	00002	2352716	Cordless blower NBL 4-22 box	3000	0001	             5	PC	PC	000020	680859330	58119829	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56261410	HLI0550	D282805004	0013282805	            0004	17.05.2024	       0
		4051477844		10337026	4536983072	00003	2199323	Hammer drill bit TE-Y 3/4" x 13"	3000	0001	            10	PC	PC	000030	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0030	56261410	HLI0550	D282805010	0013282805	            0010	17.05.2024	       0
		4051477844		10337026	4536983072	00004	2341073	Hammer drill bit TE-C 3/4"-12"	3000	0001	             2	PC	PC	000040	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0110	56261410	HLI0550	D282805025	0013282805	            0025	17.05.2024	       0
		4051477844		10337026	4536983072	00005	2341093	Hammer drill bit TE-CX 1/2"-12"	3000	0001	            42	PC	PC	000050	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0120	56261410	HLI0550	D282805026	0013282805	            0026	17.05.2024	       0
		4051477844		10337026	4536983072	00006	2165912	Hammer drill bit TE-YX 1 1/8"-13"	3000	0001	             9	PC	PC	000060	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0160	56261410	HLI0550	D282805032	0013282805	            0032	17.05.2024	       0
		4051477844		10337026	4536983072	00007	2206743	Hammer drill bit TE-CX 3/4"-18"	3000	0001	             1	PC	PC	000070	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0180	56261410	HLI0550	D282805038	0013282805	            0038	17.05.2024	       0
		4051477844		10337026	4536983084	00002	2168877	Flat chisel TE-SX FM 70	3000	0001	             5	PC	PC	000020	680859340	58119886	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0190	56261410	HLI0550	D282805039	0013282805	            0039	17.05.2024	       0
		4051477844		10337026	4536983072	00008	2341107	Hammer drill bit TE-CX Set (6) M4 GC	3000	0001	             2	PC	PC	000080	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0240	56261410	HLI0550	D282805014	0013282805	            0014	17.05.2024	       0
		4051477844		10337026	4536983072	00009	2199322	Hammer drill bit TE-Y 5/8" x 21"	3000	0001	             5	PC	PC	000090	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0260	56261410	HLI0550	D282805001	0013282805	            0001	17.05.2024	       0
		4051477844		10337026	4536983087	00002	2076511	Core bit C+ 1"/12" SPX-T	3000	0001	             8	PC	PC	000020	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0160	56261537	HLI0550	D282816004	0013282816	            0004	18.05.2024	      28
		4051477844		10337026	4536983081	00002	2150701	Cutting disc AC-D SP 115x1.0	3000	0001	         4.050	PC	PC	000020	680859337	58119963	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0050	56262172	HLI0550	D284144013	0013284144	            0013	20.05.2024	       0
		4051477844		10337026	4536983072	00010	2199329	Hammer drill bit TE-Y 1 1/8" x 21"	3000	0001	             1	PC	PC	000100	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0060	56262172	HLI0550	D284144015	0013284144	            0015	20.05.2024	       0
		4051477844		10337026	4536983084	00003	2168877	Flat chisel TE-SX FM 70	3000	0001	             3	PC	PC	000030	680859340	58119886	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0080	56262172	HLI0550	D284144018	0013284144	            0018	20.05.2024	       0
		4051477844		10337026	4536983073	00003	435006	Hammer drill bit TE-CX 3/8"-6"	3000	0001	           270	PC	PC	000030	680859330	58119829	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0110	56262172	HLI0550	D284144032	0013284144	            0032	20.05.2024	       0
		4051477844		10337026	4536983072	00011	2206742	Hammer drill bit TE-CX 3/4"-12"	3000	0001	            20	PC	PC	000110	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0140	56262172	HLI0550	D284144037	0013284144	            0037	20.05.2024	       0
		4051477844		10337026	4536983087	00003	2241983	Pointed chisel TE-YX SM 36	3000	0001	            40	PC	PC	000030	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56264178	HLI0550	D286656002	0013286656	            0002	21.05.2024	       0
		4051477844		10337026	4536983073	00004	2254750	Pointed chisel TE-HX SM 50 (4)	3000	0001	             4	PC	PC	000040	680859330	58119829	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56264178	HLI0550	D286656006	0013286656	            0006	21.05.2024	       0
		4051477844		10337026	4536983088	00002	2254750	Pointed chisel TE-HX SM 50 (4)	3000	0001	            24	PC	PC	000020	680859344	58120416	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56264178	HLI0550	D286656006	0013286656	            0006	21.05.2024	       0
		4051477844		10337026	4536983087	00004	2241986	Pointed chisel TE-YX SM 36 (4)	3000	0001	            16	PC	PC	000040	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0030	56264178	HLI0550	D286656010	0013286656	            0010	21.05.2024	       0
		4051477844		10337026	4536983072	00012	2305538	Core bit BT-F 1 1/4"/12" SPX-L	3000	0001	             6	PC	PC	000120	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0140	56265712	HLI0550	D289843013	0013289843	            0013	23.05.2024	       0
		4051477844		10337026	4536983073	00005	2305538	Core bit BT-F 1 1/4"/12" SPX-L	3000	0001	            16	PC	PC	000050	680859330	58119829	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0140	56265712	HLI0550	D289843013	0013289843	            0013	23.05.2024	       0
		4051477844		10337026	4536983088	00003	2305538	Core bit BT-F 1 1/4"/12" SPX-L	3000	0001	             8	PC	PC	000030	680859344	58120416	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0140	56265712	HLI0550	D289843013	0013289843	            0013	23.05.2024	       0
		4051477844		10337026	4536983087	00005	2261783	Core bit BI 20/320 SP-L abras	3000	0001	            24	PC	PC	000050	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0180	56265712	HLI0550	D289843019	0013289843	            0019	23.05.2024	      28
		4051477844		10337026	4536983087	00006	2165921	Hammer drill bit TE-YX 1 1/2"-23"	3000	0001	            10	PC	PC	000060	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0120	56268497	HLI0550	D294114015	0013294114	            0015	24.05.2024	       0
		4051477844		10337026	4536983087	00007	2185619	Core bit B 102/450 SP-L abras	3000	0001	             1	PC	PC	000070	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0140	56270164	HLI0550	D297754006	0013297754	            0006	28.05.2024	      14
		4051477844		10337026	4536983087	00008	2199635	Core bit BI 28/320 SP-L abras	3000	0001	            16	PC	PC	000080	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0030	56270220	HLI0550	D298649001	0013298649	            0001	28.05.2024	      28
		4051477844		10337026	4536983072	00013	2341093	Hammer drill bit TE-CX 1/2"-12"	3000	0001	            40	PC	PC	000130	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56271675	HLI0550	D301224001	0013301224	            0001	28.05.2024	-14
		4051477844		10337026	4536983087	00009	2341093	Hammer drill bit TE-CX 1/2"-12"	3000	0001	            60	PC	PC	000090	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56271675	HLI0550	D301224001	0013301224	            0001	28.05.2024	-14
		4051477844		10337026	4536983087	00010	2261783	Core bit BI 20/320 SP-L abras	3000	0001	            16	PC	PC	000100	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0190	56274111	HLI0550	D304717017	0013304717	            0017	30.05.2024	      14
		4051477844		10337026	4536983072	00014	2245634	Screw anchor KH-EZ SS316 1/4"x3"	3000	0001	            50	PC	PC	000140	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56274133	HLI0550	D304654001	0013304654	            0001	31.05.2024	       0
		4051477844		10337026	4536983072	00015	2206742	Hammer drill bit TE-CX 3/4"-12"	3000	0001	            20	PC	PC	000150	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56280094	HLI0550	D321724001	0013321724	            0001	05.06.2024	-14
		4051477844		10337026	4536983087	00011	2238576	Diamond cup DG-CW 115/4.5" P (2) univ	3000	0001	            36	PC	PC	000110	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0040	56280856	HLI0550	D322854004	0013322854	            0004	06.06.2024	       0
		4051477844		10337026	4536983072	00016	237351	Universal nail X-U 47 MX	3000	0001	         2.700	PC	PC	000160	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56284134	HLI0550	D327855002	0013327855	            0002	10.06.2024	       0
		4051477844		10337026	4536983073	00006	237351	Universal nail X-U 47 MX	3000	0001	         9.000	PC	PC	000060	680859330	58119829	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56284134	HLI0550	D327855002	0013327855	            0002	10.06.2024	       0
		4051477844		10337026	4536983089	00002	2105777	Accessory kit DD 1/2"	3000	0001	             8	PC	PC	000020	680859345	58115695	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56284134	HLI0550	D327855015	0013327855	            0015	10.06.2024	       0
		4051477844		10337026	4536983072	00017	2361441	Stud holder S-SH BT M8	3000	0001	             3	PC	PC	000170	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0090	56284134	HLI0550	D327855013	0013327855	            0013	10.06.2024	       0
		4051477844		10337026	4536983072	00018	282990	Jack screw DD-CS-1/2"	3000	0001	            15	PC	PC	000180	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0110	56284134	HLI0550	D327855001	0013327855	            0001	10.06.2024	      14
		4051477844		10337026	4536983086	00002	2232387	Diamond grinder DGH 150 120V	3000	0001	             2	PC	PC	000020	680859342	58118658	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0100	56284178	HLI0550	D327433022	0013327433	            0022	10.06.2024	       0
		4051477844		10337026	4536983072	00019	2177883	Dust bag VC 125-9 (5) fleece	3000	0001	             5	PC	PC	000190	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0110	56284178	HLI0550	D327433026	0013327433	            0026	10.06.2024	       0
		4051477844		10337026	4536983081	00003	2076511	Core bit C+ 1"/12" SPX-T	3000	0001	            72	PC	PC	000030	680859337	58119963	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0370	56284178	HLI0550	D327433062	0013327433	            0062	10.06.2024	      14
		4051477844		10337026	4536983087	00012	2076511	Core bit C+ 1"/12" SPX-T	3000	0001	             4	PC	PC	000120	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0370	56284178	HLI0550	D327433062	0013327433	            0062	10.06.2024	      14
		4051477844		10337026	4536983072	00020	2341107	Hammer drill bit TE-CX Set (6) M4 GC	3000	0001	             5	PC	PC	000200	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0120	56284218	HLI0550	D328225027	0013328225	            0027	10.06.2024	-14
		4051477844		10337026	4536983087	00013	2199635	Core bit BI 28/320 SP-L abras	3000	0001	            16	PC	PC	000130	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0050	56285891	HLI0550	D331114001	0013331114	            0001	12.06.2024	      14
		4051477844		10337026	4536983087	00014	2261781	Core bit BI 16/320 SP-L abras	3000	0001	            16	PC	PC	000140	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0060	56285891	HLI0550	D331114007	0013331114	            0007	12.06.2024	      14
		4051477844		10337026	4536983072	00021	2184534	Hexagon screw M12x25-F DIN 933 8.8 U	3000	0001	           200	PC	PC	000210	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56285950	HLI0550	D331668003	0013331668	            0003	12.06.2024	      14
		4051477844		10337026	4536983087	00015	2184534	Hexagon screw M12x25-F DIN 933 8.8 U	3000	0001	           600	PC	PC	000150	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56285950	HLI0550	D331668003	0013331668	            0003	12.06.2024	      14
		4051477844		10337026	4536983072	00022	2270820	Diamond cup DG-CW 150/6" SPX finef	3000	0001	             2	PC	PC	000220	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56286054	HLI0550	D327433038	0013327433	            0038	10.06.2024	      14
		4051477844		10337026	4536983087	00016	435000	Hammer drill bit TE-CX 1/4"-6"	3000	0001	           180	PC	PC	000160	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56288542	HLI0550	D335488001	0013335488	            0001	13.06.2024	       0
		4051477844		10337026	4536983072	00023	2206741	Hammer drill bit TE-CX 3/4"-8"	3000	0001	            25	PC	PC	000230	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56288542	HLI0550	D335488002	0013335488	            0002	13.06.2024	       0
		4051477844		10337026	4536983084	00004	2261695	Core bit B 162/430 P-U abras	3000	0001	             2	PC	PC	000040	680859340	58119886	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56288695	HLI0550	D335599007	0013335599	            0007	13.06.2024	       0
		4051477844		10337026	4536983073	00007	2261455	Core bit BI 22/320 SP-L abras	3000	0001	            32	PC	PC	000070	680859330	58119829	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0030	56288695	HLI0550	D335599010	0013335599	            0010	13.06.2024	       0
		4051477844		10337026	4536983088	00004	2261455	Core bit BI 22/320 SP-L abras	3000	0001	            16	PC	PC	000040	680859344	58120416	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0030	56288695	HLI0550	D335599010	0013335599	            0010	13.06.2024	       0
		4051477844		10337026	4536983085	00002	2150703	Cutting disc AC-D SP 115x2.5	3000	0001	         1.500	PC	PC	000020	680859341	58119949	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0030	56288765	HLI0550	D335877006	0013335877	            0006	13.06.2024	       0
		4051477844		10337026	4536983072	00024	2079856	Pin type face wrench M14/5/8	3000	0001	             5	PC	PC	000240	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0050	56288765	HLI0550	D335877017	0013335877	            0017	13.06.2024	       0
		4051477844		10337026	4536983072	00025	2312354	Floor scraper TE-CX FS	3000	0001	             3	PC	PC	000250	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0100	56288765	HLI0550	D335877033	0013335877	            0033	13.06.2024	       0
		4051477844		10337026	4536983072	00026	2207191	Scaling chisel TE-YX SC 28/8	3000	0001	             1	PC	PC	000260	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0110	56288765	HLI0550	D335877034	0013335877	            0034	13.06.2024	       0
		4051477844		10337026	4536983087	00017	2207191	Scaling chisel TE-YX SC 28/8	3000	0001	             5	PC	PC	000170	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0110	56288765	HLI0550	D335877034	0013335877	            0034	13.06.2024	       0
		4051477844		10337026	4536983087	00018	378675	Fastener guide X-351 BT FG G	3000	0001	             2	PC	PC	000180	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56289156	HLI0550	D327433051	0013327433	            0051	10.06.2024	      14
		4051477844		10337026	4536983072	00027	337918	Setting tool HS-SC 150	3000	0001	             1	PC	PC	000270	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56290253	HLI0550	D337862001	0013337862	            0001	14.06.2024	       0
		4051477844		10337026	4536983087	00019	305903	Core bit extension DD-BL-ET 300	3000	0001	             2	PC	PC	000190	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56290253	HLI0550	D337862009	0013337862	            0009	14.06.2024	       0
		4051477844		10337026	4536983072	00028	2270778	Diamond cup DG-CW 150/6" SPX univ	3000	0001	             1	PC	PC	000280	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0040	56290253	HLI0550	D337862004	0013337862	            0004	14.06.2024	       0
		4051477844		10337026	4536983087	00020	220929	Core bit extension DD-BI-ET300	3000	0001	             1	PC	PC	000200	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0050	56290253	HLI0550	D337862007	0013337862	            0007	14.06.2024	       0
		4051477844		10337026	4536983087	00021	2158240	Core bit B 122/450 SP-H abras	3000	0001	             1	PC	PC	000210	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0060	56290253	HLI0550	D337862008	0013337862	            0008	14.06.2024	       0
		4051477844		10337026	4536983072	00029	2199331	Hammer drill bit TE-Y 1 1/2" x 21"	3000	0001	             1	PC	PC	000290	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56291739	HLI0550	D342569007	0013342569	            0007	17.06.2024	       0
		4051477844		10337026	4536983087	00022	2251343	Battery adapter BA-22 box	3000	0001	            16	PC	PC	000220	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0040	56291739	HLI0550	D342569003	0013342569	            0003	17.06.2024	       0
		4051477844		10337026	4536983093	00002	337111	Mixer HIT-RE-M	3000	0001	           400	PC	PC	000020	680859348	58119887	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56291766	HLI0550	D342975003	0013342975	            0003	17.06.2024	       0
		4051477844		10337026	4536983083	00002	337111	Mixer HIT-RE-M	3000	0001	           400	PC	PC	000020	680859339	58120501	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56291766	HLI0550	D342975003	0013342975	            0003	17.06.2024	       0
		4051477844		10337026	4536983072	00030	409313	Piston 36/DNI packed	3000	0001	             2	PC	PC	000300	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56291805	HLI0550	D343523003	0013343523	            0003	17.06.2024	       0
		4051477844		10337026	4536983072	00031	409314	Piston E72/DNI packed	3000	0001	             1	PC	PC	000310	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56291805	HLI0550	D343523004	0013343523	            0004	17.06.2024	       0
		4051477844		10337026	4536983084	00005	2107119	Tripod PUA 25	3000	0001	             2	PC	PC	000050	680859340	58119886	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0040	56291805	HLI0550	D343523007	0013343523	            0007	17.06.2024	       0
		4051477844		10337026	4536983072	00032	3769	Spares pack	3000	0001	             4	PC	PC	000320	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0050	56291805	HLI0550	D343523009	0013343523	            0009	17.06.2024	       0
		4051477844		10337026	4536983087	00023	282320	Marking head X-462-HM	3000	0001	             2	PC	PC	000230	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0060	56291805	HLI0550	D343523010	0013343523	            0010	17.06.2024	       0
		4051477844		10337026	4536983087	00024	2158233	Core bit B 77/450 SP-H abras	3000	0001	             4	PC	PC	000240	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0070	56291805	HLI0550	D343523011	0013343523	            0011	17.06.2024	       0
		4051477844		10337026	4536983088	00005	2261698	Core bit B 225/430 P-U abras	3000	0001	             2	PC	PC	000050	680859344	58120416	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0080	56291805	HLI0550	D343523008	0013343523	            0008	17.06.2024	       0
		4051477844		10337026	4536983072	00033	207340	Sealing washer DD-SW-202-L	3000	0001	             1	PC	PC	000330	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0110	56291805	HLI0550	D343523012	0013343523	            0012	17.06.2024	       0
		4051477844		10337026	4536983072	00034	47362	Jack screw DD-1/2" packed	3000	0001	             1	PC	PC	000340	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0120	56291805	HLI0550	D343523001	0013343523	            0001	17.06.2024	       0
		4051477844		10337026	4536983072	00035	273217	Round steel brush HIT-RB 1 3/8"	3000	0001	             1	PC	PC	000350	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56291822	HLI0550	D343527001	0013343527	            0001	17.06.2024	       0
		4051477844		10337026	4536983072	00036	409191	Hammer drill bit TE-CX 10/37	3000	0001	            15	PC	PC	000360	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56293438	HLI0550	D345934002	0013345934	            0002	18.06.2024	       0
		4051477844		10337026	4536983072	00037	2199325	Hammer drill bit TE-Y 7/8" x 13"	3000	0001	             1	PC	PC	000370	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0040	56293438	HLI0550	D345934004	0013345934	            0004	18.06.2024	       0
