09.07.2024				                                                                                                                       List complete material master																																  1

List complete material master

		SOrg.	Plnt		Material	Material number	X-Plant Material Status	MS	   Gross weight	WUn	Spart	ValidFrom	Min.order qty	BUn	Orig	Web	FM rel.	Av	PGr	GRT	Typ	MRPCn	Min.lot size	BUn	SPT	 PDT	TABCD	XYZ	Pl	Safety Stock	Rounding val.	BUn	R.profile	LS	Min. dely qty		BUn
		8750	8750		2192260	Dust bag VC 2D-22&VC5/75(A)-22(5) fleece	14	40	            37	G		31.03.2020	          10	PC	CN	X		ZC	L05	 2	X6	L05	         20	PC	U0	 66	D	N		          0	           5	PC	Z004	PK	          10		PC
		8750	8750		2192594	Check gauge D=8-10-14mm	14	60	       116,425	G		20.04.2023	           1	PC	CN			ZC	L01	 2	ND	L01	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2192595	Holder D=3/8"-1/2"-5/8" inch	14	40	           131	G		07.05.2021	           1	PC	CN	X		ZC	L02	 2	X6	L02	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2192596	Holder D=5/8"-3/4" inch	14	40	           126	G		16.06.2023	           1	PC	CN	X		ZC	L02	 2	X6	L02	         12	PC	4C	 68	D	N		          0	          12	PC	Z004	PK	           1		PC
		8750	8750		2193758	Switch safety cpl.	14	40	            22	G	X	25.09.2023	           1	PC	RO			ZC	L05	 2	ND	L05	         50	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2197930	Stepped drill bit TX-BT 4.7/7-80	14	40	            22	G		28.06.2022	           1	PC	DE	X		ZC	L04	 2	X6	L04	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2197935	Socket wrench insert X-NSD 1/4" - 7/16"	14	40	            70	G		07.01.2020	           1	PC	TW	X		ZC	L04	 2	X6	L04	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2198138	Dust extr. hood DGH 130	14	40	       294,280	G	X	25.09.2023	           1	PC	CN			ZC	L05	 2	ND	L05	         51	PC	4C	 68	B	N		          0	           3	PC	Z004	PK	           1		PC
		8750	8750		2198140	Lever	14	40	        17,600	G	X	25.09.2023	           1	PC	CN			ZC	L05	 2	ND	L05	         50	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2198141	Rubber lip big	14	40	        29,810	G	X	16.06.2023	           1	PC	CN			ZC	L05	 2	ND	L05	         20	PC	4C	 68	C	N		          0	          10	PC	Z004	PK	           1		PC
		8750	8750		2198142	Rubber lip small	14	40	        14,100	G	X	16.06.2023	           1	PC	CN			ZC	L05	 2	ND	L05	         20	PC	4C	 68	C	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2199045	Hammer drill bit TE-Y 12/34	14	40	           342	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2199046	Hammer drill bit TE-Y 12/54	14	40	           384	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2199047	Hammer drill bit TE-Y 14/34	14	40	           393	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2199048	Hammer drill bit TE-Y 14/54	14	40	       481,900	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2199049	Hammer drill bit TE-Y 16/34	14	40	           440	G		22.03.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2199303	Hammer drill bit TE-Y 20/32	14	40	           508	G		22.03.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2199311	Hammer drill bit TE-Y 28/32	14	40	           760	G		10.08.2020	           1	PC	CN	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2201989	Rotor 220-240V service packed	14	40	       981,800	G	X	16.06.2023	           1	PC	DE			ZC	L05	 2	X6	L05	         48	PC	4C	 68	A	N		          0	          24	PC	Z004	PK	           1		PC
		8750	8750		2202192	Power cable POA 113	14	40	           180	G		29.06.2022	           1	PC	TW			ZC	L07	 2	X6	L07	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2203660	Flange DGH 130	14	40	            65	G		31.03.2020	           1	PC	CN	X		ZC	L05	 2	X5	L05	         20	PC	4C	 68	D	Z		          1	           1	PC	Z004	PK	           1		PC
		8750	8750		2203661	Clamping element DGH 130/150	14	40	            53	G		31.03.2020	           1	PC	CN	X		ZC	L05	 2	X6	L05	         20	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2205333	Cap Silikon	14	40	             6	G	X	25.09.2023	           1	PC	IT			ZC	L05	 2	ND	L05	         50	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2206015	Joint nozzle VC 2D-22 & VC 5/75(A)-22	14	40	            41	G	X	31.03.2020	           5	PC	CN	X		ZC	L05	 2	X6	L05	         20	PC	U0	 66	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2206016	Floor nozzle VC 2D-22 & VC 5/75(A)-22	14	40	            60	G	X	31.03.2020	           1	PC	CN	X		ZC	L05	 2	X6	L05	         10	PC	U0	 66	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2206017	Shoulder strap VC 2D-22 & VC 5/75(A)-22	14	40	            90	G	X	31.03.2020	           1	PC	CN	X		ZC	L05	 2	X6	L05	         10	PC	U0	 66	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2206018	Filter cartridge VC 5 / VC 75	14	40	            89	G	X	31.03.2020	          10	PC	CN	X		ZC	L05	 2	X6	L05	         20	PC	U0	 66	D	N		          0	           1	PC	Z004	PK	          10		PC
		8750	8750		2206200	Tank VC 2D-22 & VC 5/75(A)-22	14	40	           564	G	X	31.03.2020	           1	PC	CN	X		ZC	L05	 2	X6	L05	          6	PC	U0	 66	D	N		          0	           6	PC	Z004	PK	           1		PC
		8750	8750		2206201	Hose clamp VC 2D-22 & VC 5/75(A)-22	14	40	            21	G	X	31.03.2020	           5	PC	CN	X		ZC	L05	 2	X6	L05	         20	PC	U0	 66	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2206617	Hammer drill bit TE-CX 20/32	14	40	           300	G		10.08.2020	           1	PC	DE	X		ZC	L09	 2	X5	L09	          1	PC	4C	 68	B	X		         10	           1	PC	Z004	PK	           1		PC
		8750	8750		2206619	Hammer drill bit TE-CX 22/27	14	40	       276,900	G		31.03.2020	           1	PC	DE	X		ZC	L09	 2	X0	L09	          1	PC	4C	 68	C	X		          4	           1	PC	Z004	PK	           1		PC
		8750	8750		2206746	Hammer drill bit TE-CX 18/32	14	40	           259	G		12.07.2021	           1	PC	DE	X		ZC	L09	 2	X5	L09	          4	PC	4C	 68	C	X		         12	           1	PC	Z004	PK	           1		PC
		8750	8750		2207190	Scaling chisel TE-YX SC 36/5	14	40	       802,500	G		31.03.2020	           1	PC	HU			ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2207192	Scaling chisel TE-YX SC 36/12	14	40	         1.071	G		16.06.2023	           1	PC	HU	X		ZC	L09	 2	X5	L09	          1	PC	4C	 68	B	X		         10	           1	PC	Z004	PK	           1		PC
		8750	8750		2207576	Adhesive capsule HVU2 M10x135	14	40	        28,600	G		10.08.2020	          20	PC	DE	X		ZC	L01	 2	X6	L01	         60	PC	4C	 68	D	Z		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2207578	Adhesive capsule HVU2 M16x190	14	40	        68,800	G		10.08.2020	          10	PC	DE	X		ZC	L01	 2	X6	L01	         50	PC	4C	 68	D	Z		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2213354	Suction hose VC 2D-22 & VC 5/75(A)-22	14	40	           590	G		31.03.2020	           1	PC	CN	X		ZC	L05	 2	X6	L05	          5	PC	U0	 66	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2214621	Exhaust grill VC 2D-22 & VC 5/75(A)-22	14	40	            18	G	X	31.03.2020	           1	PC	CN	X		ZC	L05	 2	X6	L05	         20	PC	U0	 66	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2214622	Blower hose inlet VC 2D-22&VC 5/75(A)-22	14	40	            47	G	X	31.03.2020	           5	PC	CN	X		ZC	L05	 2	X6	L05	         20	PC	U0	 66	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2219157	Nut setter S-NS 12 C 95/3 3/4"	14	40	           110	G		16.06.2023	           1	PC	TW	X		ZC	L10	 2	X6	L10	         10	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2221954	Recip. saw blade P 20 1014 (5) univ	14	40	        26,400	G		16.06.2023	           5	PC	CH	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2222105	Recip. saw blade P 15 24 (5) metal	14	40	            19	G		16.06.2023	          10	PC	CH	X		ZC	L09	 2	X6	L09	         50	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	          10		PC
		8750	8750		2222117	Recip. saw blade P 15 1014 (5) univ	14	40	        18,400	G		16.06.2023	          10	PC	CH	X		ZC	L09	 2	X6	L09	         50	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	          10		PC
		8750	8750		2222123	Recip. saw blade P 23 1014 (5) univ	14	40	        28,400	G		16.06.2023	           5	PC	CH	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	Z		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2222128	Recip. saw blade SP 15 6 (5) w/m	14	40	        18,800	G		16.06.2023	           5	PC	CH	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2222131	Recip. saw blade SP 30 6 (5) w/m	14	40	            45	G		16.06.2023	           5	PC	CH	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2222135	Recip. saw blade SP 15 6 (5) wood	14	40	        17,600	G		16.06.2023	           5	PC	CH	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2222136	Recip. saw blade SP 23 6 (5) wood	14	40	        30,200	G		16.06.2023	           5	PC	CH	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2223496	Hammer drill bit  TE-CD 12/53	14	40	           420	G		16.06.2023	           1	PC	HU	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2223497	Hammer drill bit  TE-CD 14/53	14	40	       449,050	G		16.06.2023	           1	PC	HU	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2223498	Hammer drill bit  TE-CD 16/53	14	40	       540,300	G		16.06.2023	           1	PC	HU	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2223499	Hammer drill bit  TE-CD 18/53	14	40	           682	G		16.06.2023	           1	PC	HU	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2223703	Anchor rod HAS-U 8.8 HDG M16x190	14	40	       275,900	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          60	PC	Z004	PK	          20		PC
		8750	8750		2223705	Anchor rod HAS-U 5.8 M10x95	14	40	        59,200	G		10.08.2020	          20	PC	CN	X		ZC	L01	 2	X6	L01	         60	PC	U0	 66	D	Z		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223709	Anchor rod HAS-U 5.8 M10x170	14	40	        98,700	G		10.08.2020	          20	PC	CN	X		ZC	L01	 2	X6	L01	         60	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223836	Anchor rod HAS-U A4 M10x95	14	40	        59,900	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223837	Anchor rod HAS-U A4 M10x115	14	40	        69,900	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223838	Anchor rod HAS-U A4 M10x130	14	40	        77,200	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223839	Anchor rod HAS-U A4 M10x170	14	40	        99,150	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223840	Anchor rod HAS-U A4 M10x190	14	40	       108,450	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223843	Anchor rod HAS-U A4 M12x120	14	40	       106,500	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223851	Anchor rod HAS-U A4 M16x220	14	40	       331,400	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2223852	Anchor rod HAS-U 5.8 M8x80	14	40	        29,040	G		10.08.2020	          20	PC	CN	X		ZC	L01	 2	X6	L01	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223853	Anchor rod HAS-U 5.8 M8x110	14	40	        41,100	G		16.06.2023	          20	PC	CN	X		ZC	L01	 2	X6	L01	         60	PC	U4	 67	B	Y		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223854	Anchor rod HAS-U 5.8 M8x150	14	40	        52,900	G		10.08.2020	          20	PC	CN	X		ZC	L01	 2	X6	L01	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223859	Anchor rod HAS-U 5.8 HDG M10x95	14	40	        57,790	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223860	Anchor rod HAS-U 5.8 HDG M10x115	14	40	        67,750	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223861	Anchor rod HAS-U 5.8 HDG M10x130	14	40	        74,200	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223862	Anchor rod HAS-U 5.8 HDG M10x170	14	40	        91,943	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223863	Anchor rod HAS-U 5.8 HDG M10x190	14	40	       101,050	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223864	Anchor rod HAS-U A4 M8x80	14	40	        29,240	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223865	Anchor rod HAS-U A4 M8x110	14	40	        41,276	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223870	Anchor rod HAS-U 5.8 M16x300	14	40	       434,400	G		16.06.2023	          10	PC	CN	X		ZC	L01	 2	X5	L01	         60	PC	U4	 67	B	X		        360	          60	PC	Z004	PK	          10		PC
		8750	8750		2223871	Anchor rod HAS-U 5.8 M16x350	14	40	       478,160	G		10.08.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         20	PC	U4	 67	D	Y		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2223872	Anchor rod HAS-U 5.8 M16x500	14	40	       679,910	G		10.08.2020	          10	PC	CN	X		ZC	L01	 2	X5	L01	         20	PC	U4	 67	C	Y		         40	          20	PC	Z004	PK	          10		PC
		8750	8750		2223884	Anchor rod HAS-U 8.8 M16x300	14	40	       434,600	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2223886	Anchor rod HAS-U 8.8 M20x180	14	40	       425,800	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2223889	Anchor rod HAS-U 8.8 M24x300	14	40	       999,600	G		10.08.2020	           5	PC	CN	X		ZC	L02	 2	X6	L02	         10	PC	U4	 67	C	Z		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2223891	Anchor rod HAS-U 8.8 M30x380	14	40	     2.050,388	G		16.06.2023	           4	PC	CN	X		ZC	L02	 2	X5	L02	         24	PC	U4	 67	B	Y		         30	           8	PC	Z004	PK	           4		PC
		8750	8750		2223893	Anchor rod HAS-U 8.8 M36x460	14	40	     3.626,500	G		10.08.2020	           2	PC	CN	X		ZC	L02	 2	X6	L02	          6	PC	U4	 67	D	N		          0	           2	PC	Z004	PK	           2		PC
		8750	8750		2223895	Anchor rod HAS-U 5.8 HDG M12x260	14	40	       198,900	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         40	PC	U4	 67	D	N		          0	          40	PC	Z004	PK	          20		PC
		8750	8750		2223896	Anchor rod HAS-U 5.8 HDG M12x300	14	40	       226,100	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         40	PC	U4	 67	D	N		          0	          40	PC	Z004	PK	          20		PC
		8750	8750		2223897	Anchor rod HAS-U 5.8 HDG M16x260	14	40	       372,963	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	Y		          0	          20	PC	Z004	PK	          10		PC
		8750	8750		2223898	Anchor rod HAS-U 5.8 HDG M16x300	14	40	       423,150	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	Y		          0	          20	PC	Z004	PK	          10		PC
		8750	8750		2223899	Anchor rod HAS-U 5.8 HDG M16x350	14	40	       485,883	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          10		PC
		8750	8750		2223900	Anchor rod HAS-U 5.8 HDG M16x500	14	40	       691,500	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          10		PC
		8750	8750		2223901	Anchor rod HAS-U 5.8 HDG M20x180	14	40	       428,400	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	C	Y		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2223902	Anchor rod HAS-U 5.8 HDG M20x240	14	40	       548,900	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2223903	Anchor rod HAS-U 5.8 HDG M20x260	14	40	           590	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2223904	Anchor rod HAS-U 5.8 HDG M20x300	14	40	       676,418	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	C	Y		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2223905	Anchor rod HAS-U 5.8 HDG M20x350	14	40	       774,842	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	Z		          0	          20	PC	Z004	PK	          10		PC
		8750	8750		2223906	Anchor rod HAS-U 5.8 HDG M20x400	14	40	       873,265	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          10		PC
		8750	8750		2223907	Anchor rod HAS-U 5.8 HDG M20x480	14	40	     1.030,742	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          10		PC
		8750	8750		2223908	Anchor rod HAS-U 5.8 HDG M24x300	14	40	           998	G		10.08.2020	           5	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	           5		PC
		8750	8750		2223909	Anchor rod HAS-U 5.8 HDG M24x450	14	40	     1.406,754	G		10.08.2020	           5	PC	CN	X		ZC	L02	 2	X6	L02	         10	PC	U4	 67	D	N		          0	          10	PC	Z004	PK	           5		PC
		8750	8750		2223910	Anchor rod HAS-U 8.8 HDG M12x300	14	40	       227,500	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223911	Anchor rod HAS-U 8.8 HDG M16x300	14	40	       423,750	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2223912	Anchor rod HAS-U 8.8 HDG M16x380	14	40	       538,900	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          10		PC
		8750	8750		2223913	Anchor rod HAS-U 8.8 HDG M20x180	14	40	           426	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2223914	Anchor rod HAS-U 8.8 HDG M20x260	14	40	       591,072	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2223916	Anchor rod HAS-U 8.8 HDG M24x300	14	40	       996,800	G		10.08.2020	           5	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	           5		PC
		8750	8750		2223917	Anchor rod HAS-U 8.8 HDG M27x340	14	40	     1.494,600	G		10.08.2020	           4	PC	CN	X		ZC	L02	 2	X6	L02	         12	PC	U4	 67	D	N		          0	           4	PC	Z004	PK	           4		PC
		8750	8750		2223918	Anchor rod HAS-U 8.8 HDG M30x380	14	40	     1.969,615	G		10.08.2020	           4	PC	CN	X		ZC	L02	 2	X6	L02	          8	PC	U4	 67	D	N		          0	           8	PC	Z004	PK	           4		PC
		8750	8750		2223921	Anchor rod HAS-U A4 M16x260	14	40	       383,500	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2223922	Anchor rod HAS-U A4 M16x300	14	40	       442,600	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2223923	Anchor rod HAS-U A4 M16x350	14	40	       493,134	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	Z		          0	          20	PC	Z004	PK	          10		PC
		8750	8750		2223937	Anchor rod HAS-U 5.8 HDG M12x110	14	40	        95,150	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223938	Anchor rod HAS-U 5.8 HDG M12x120	14	40	       100,765	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	Y		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223940	Anchor rod HAS-U 5.8 HDG M12x180	14	40	       140,098	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223941	Anchor rod HAS-U 5.8 HDG M12x200	14	40	       153,209	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223942	Anchor rod HAS-U 5.8 HDG M12x220	14	40	       166,320	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223943	Anchor rod HAS-U 5.8 HDG M16x150	14	40	       225,150	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223944	Anchor rod HAS-U 5.8 HDG M16x165	14	40	       247,981	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          60	PC	Z004	PK	          20		PC
		8750	8750		2223946	Anchor rod HAS-U 5.8 HDG M16x220	14	40	       316,650	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U4	 67	D	N		          0	          10	PC	Z004	PK	          20		PC
		8750	8750		2223947	Anchor rod HAS-U 8.8 HDG M8x150	14	40	        49,020	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223949	Anchor rod HAS-U 8.8 HDG M12x220	14	40	       175,520	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2224033	Hammer drill bit  TE-C 12/45	14	40	           222	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224037	Hammer drill bit  TE-C 8/11 MP16	14	40	        45,326	G		16.06.2023	          16	PC	CN	X		ZC	L09	 2	X6	L09	         48	PC	4C	 68	D	N		          0	          16	PC	Z004	PK	          16		PC
		8750	8750		2224038	Hammer drill bit  TE-C 10/16 MP16	14	40	        65,902	G		16.06.2023	          16	PC	CN	X		ZC	L09	 2	X6	L09	         48	PC	4C	 68	D	N		          0	          16	PC	Z004	PK	          16		PC
		8750	8750		2224201	Hammer drill bit  TE-C 6/11 MP32	14	40	        38,752	G		16.06.2023	          32	PC	CN	X		ZC	L09	 2	X6	L09	         64	PC	4C	 68	D	N		          0	          32	PC	Z004	PK	          32		PC
